player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5245855497770934,0.011087719904107222,-1.4929999628542916,-12,0.0134833333333333,0.16032053992304,-0.009548533972618477,+8919,+1806,11,19.0,-25.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.0262050476190476,0.3926,0.68156,0.9052,1,0.01235,0.2328,0.53115,-13.2,5,-0.7319783476483186,-0.7319783476483186,-15.1,-11.2,-9.5,0.01235,-6.559453126866629,-0.015117327714940378,-6.2910144502229075,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.5187947976878614,0.010709999999999997,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+9237,+1828,12,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.00613,0.15532,0.37776,0.71552,1,0.0126,0.2251,0.52795,-13.2,5,-0.6842355181539915,-0.6842355181539915,-15.1,-11.2,-9.4,0.0126,-6.610437749180016,0.004579999999999997,-3.2588052023121383,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.046894177740643445,0.008140796450770689,-5.112635750289562,-8,0.0401666666666667,0.288426682299182,0.013821976338471223,+12184,+21225,13,6.0,2.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,0,0,0.0012166666666666,0.05324,0.18932,0.52384,1,5e-05,0.0058,0.0385,-8.7,9,-0.13728667737846006,-0.13728667737846006,-10.6,-6.6,-4.8,5e-05,,0.006924129784104088,-1.8463058222593562,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.03792887783034576,0.00581642475409705,-4.517468045116728,-8,0.0328666666666667,0.281449223184223,0.005342831693980303,+17093,+26265,14,8.0,2.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T25,-8,0,0,0.0004793333333333,0.02956,0.1282,0.44096,1,0.0001,0.00475,0.03045,-8.3,9,0.1352258118608556,0.1352258118608556,-10.3,-6.3,-4.5,0.0001,,0.00533709142076375,-1.2440711221696543,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.3585325569511705,0.005442295524074826,-1.0309861855128077,-11,,,0.011348636827165507,+18275,+2689,15,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.0034177142857142,0.12312,0.34312,0.69304,1,0.0044,0.1251,0.363,-12.2,6,-0.6706483333333334,-0.6706483333333334,-14.2,-10.2,-8.4,0.0044,-7.379610618448182,0.0020245812383606256,-3.072667443048829,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Russell Henley,0.61370814,0.3320429,0,0,0.020017890211382533,0.005300550414762322,-4.41930166447694,-7,0.0196333333333333,0.203732805435305,0.015420336098415512,+18766,+49855,16,10.0,2.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T29,-7,0,0,9e-05,0.02152,0.10036,0.38628,1,5e-05,0.00145,0.0124,-7.3,10,0.16743000000000013,0.16743000000000013,-9.3,-5.3,-3.5,5e-05,,0.005210550414762322,-0.9835821097886175,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Bud Cauley,0.2609371,0.32952774,0,0,0.32689093845406064,0.004677295524074825,-1.0309861855128077,-11,,,0.011348636827165507,+21280,+2959,17,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.0045226666666666,0.15116,0.3962,0.74432,1,0.0035,0.10925,0.3308,-11.9,6,-0.48999499999999996,-0.48999499999999996,-13.9,-9.9,-8.3,0.0035,-7.5540873297406455,0.00015462885740822468,-3.635109061545939,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Harris English,0.3879623,0.3376978,0,0,0.3434063240037895,0.004544722808566018,-0.7575686491148114,-11,0.0097833333333333,0.135864584535835,-0.008385181276226509,+21904,+2812,18,25.0,-25.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.0058553333333333,0.17872,0.4406,0.78236,1,0.0051,0.11935,0.3481,-12.1,6,-0.6001871169820364,-0.6001871169820364,-14.0,-10.1,-8.3,0.0051,-7.039042506630073,-0.001310610524767282,-4.06259367599621,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.3448005013009222,0.0040976396511358225,-0.9343044249801589,-11,0.0123666666666667,0.148737700817701,-0.010549068992427873,+24304,+2800,19,23.0,-25.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.0075,0.19932,0.47088,0.79524,1,0.0045,0.1185,0.3492,-12.1,6,-0.5947369353000206,-0.5947369353000206,-14.0,-10.1,-8.3,0.0045,-7.122944482013831,-0.0034023603488641772,-4.363999498699078,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.3380225834651404,0.0032449802006118576,-0.15949768684357343,-11,0.0096833333333333,0.125960094997595,-0.009583465329254245,+30717,+2858,20,39.0,-23.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.006934,0.17728,0.42788,0.76316,1,0.0038,0.11675,0.3437,-12.1,6,-0.5540477061281571,-0.5540477061281571,-14.0,-10.1,-8.3,0.0038,-6.827817553104308,-0.0036890197993881425,-3.9407774165348592,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.10147607128225355,0.00268512512884185,-2.9477132227233795,-9,0.0222166666666667,0.214254528018278,-0.007715832474387702,+37142,+9755,21,12.0,3.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,0,0,0.0019326666666666,0.08192,0.26104,0.62172,1,0.0006,0.02165,0.09795,-9.8,8,-0.3061762990504925,-0.3061762990504925,-11.8,-7.8,-6.0,0.0006,,0.00075245846217525,-2.5089239287177465,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.18406145868527454,0.0026797955240748256,-1.0309861855128077,-10,,,0.011348636827165507,+37216,+5333,22,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0009113333333333,0.05652,0.19916,0.54452,1,0.00115,0.0453,0.18545,-10.8,7,-0.3197966666666667,-0.3197966666666667,-12.8,-8.8,-7.0,0.00115,-7.377430697900081,0.0017684621907415256,-1.8075385413147256,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Steven Fisk,0.2609371,0.32952774,0,0,0.1886308228471242,0.0025522955240748256,-1.0309861855128077,-10,,,0.011348636827165507,+39080,+5201,23,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.0009746666666666,0.05088,0.18688,0.529,1,0.001,0.0492,0.1901,-10.9,7,-0.3795516666666669,-0.3795516666666669,-12.9,-8.9,-7.1,0.001,-8.474491008201618,0.0015776288574082258,-1.6801691771528755,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.1954111696679335,0.0025522955240748256,-1.0309861855128077,-10,,,0.011348636827165507,+39080,+5017,24,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.001912,0.0886,0.2812,0.63988,1,0.001,0.05145,0.197,-10.9,7,-0.4371250000000001,-0.4371250000000001,-12.9,-9.0,-7.2,0.001,-7.659567821231555,0.0006402955240748256,-2.616588830332067,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.10078111186446524,0.002042295524074826,-1.0309861855128077,-9,,,0.011348636827165507,+48865,+9822,25,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,0,0,6.8e-05,0.01312,0.06468,0.2756,1,0.0004,0.02035,0.1007,-9.8,8,-0.34155666666666673,-0.34155666666666673,-11.8,-7.8,-6.0,0.0004,,0.001974295524074826,-0.5460188881355348,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Lucas Glover,0.2609371,0.32952774,0,0,0.087122152326893,0.0019572955240748256,-1.0309861855128077,-9,,,0.011348636827165507,+50991,+11378,26,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,0,0,0.0002066666666666,0.02024,0.09964,0.38484,1,0.0003,0.0172,0.0868,-9.6,8,-0.16444500000000004,-0.16444500000000004,-11.6,-7.6,-5.9,0.0003,,0.0017506288574082255,-0.909277847673107,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Karl Vilips,0.2609371,0.32952774,0,0,0.006347585852904541,0.0017447955240748258,-1.0309861855128077,-6,,,0.011348636827165507,+57213,+157440,27,,,-1.44,-0.24,-1.2500000000000002,3.89,-2.94,0.96,T38,-6,0,0,0.0,0.00064,0.00656,0.06304,1,5e-05,0.00065,0.0046,-6.2,11,0.2562483333333334,0.2562483333333334,-8.2,-4.1,-2.3,5e-05,,0.0017447955240748258,-0.05925241414709545,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Matt Wallace,0.2609371,0.32952774,0,0,0.002171285274869858,0.0017022955240748258,-1.0309861855128077,-4,,,0.011348636827165507,+58644,+460457,28,,,-3.4399999999999995,0.69,3.8,-2.11,1.06,-1.04,T48,-4,0,0,0.0,0.00012,0.00112,0.02092,1,0.0,0.0,0.00035,-3.9,13,0.6055699999999999,0.6055699999999999,-6.0,-1.8,0.1,0.0,,0.0017022955240748258,-0.00902871472513014,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.2609371,0.32952774,0,0,0.0034487419222687023,0.0017022955240748258,-1.0309861855128077,-5,,,0.011348636827165507,+58644,+289861,29,,,-2.21,4.04,1.99,-3.8600000000000003,3.8100000000000005,-0.040000000000000036,T41,-5,0,0,0.0,0.00068,0.00716,0.0648,1,0.0,0.00015,0.00165,-5.1,12,0.34436500000000003,0.34436500000000003,-7.2,-3.1,-1.2,0.0,,0.0017022955240748258,-0.0681512580777313,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Andrew Putnam,0.2609371,0.32952774,0,0,0.003645273714176217,0.0017022955240748258,-1.0309861855128077,-5,,,0.011348636827165507,+58644,+274228,30,,,-2.3899999999999997,5.109999999999999,-0.8399999999999999,-1.9400000000000002,1.88,-0.039999999999999925,T41,-5,0,0,0.0,0.0002,0.00488,0.0568,1,0.0,0.0003,0.00185,-5.2,12,0.2542933333333335,0.2542933333333335,-7.3,-3.2,-1.3,0.0,,0.0017022955240748258,-0.04515472628582378,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Ricky Castillo,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,1,,,0.011348636827165507,+58644,+547139,31,,,0.72,-4.24,-3.43,0.8799999999999997,-6.930000000000001,-6.039999999999999,T69,1,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.2,18,1.6469616666666669,1.6469616666666669,0.0,4.3,6.3,0.0,,0.0017022955240748258,0.001827354639031708,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,0,,,0.011348636827165507,+58644,+547139,32,,,-0.64,2.54,-0.6199999999999999,-6.32,1.27,-5.04,T66,0,0,0,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.8,17,1.2757100000000001,1.2757100000000001,-1.3,2.9,4.8,0.0,,0.0017022955240748258,0.001827354639031708,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Denny McCarthy,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,1,,,0.011348636827165507,+58644,+547139,33,,,-1.3800000000000001,-3.54,0.7,-1.8199999999999998,-4.22,-6.04,T69,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,18,1.6204699999999999,1.6204699999999999,-0.0,4.3,6.2,0.0,,0.0017022955240748258,0.001827354639031708,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,0,,,0.011348636827165507,+58644,+547139,34,,,-2.11,2.2800000000000002,-2.33,-2.9,-2.15,-5.039999999999999,T66,0,0,0,0.0,0.0,4e-05,0.00012,1,0.0,0.0,0.0,0.8,17,1.1943650000000001,1.1943650000000001,-1.4,2.9,4.7,0.0,,0.0017022955240748258,0.001427354639031708,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.2609371,0.32952774,0,0,0.002073019378916101,0.0017022955240748258,-1.0309861855128077,-4,,,0.011348636827165507,+58644,+482288,35,,,1.44,-1.2099999999999995,-0.17,-1.1,0.05999999999999983,-1.04,T48,-4,0,0,0.0,0.00012,0.00048,0.01132,1,0.0,0.0,0.00025,-3.7,13,0.770725,0.770725,-5.8,-1.6,0.2,0.0,,0.0017022955240748258,-0.0027269806210838995,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.2609371,0.32952774,0,0,0.01681290377197969,0.0017022955240748258,-1.0309861855128077,-7,,,0.011348636827165507,+58644,+59378,36,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T29,-7,0,0,2e-05,0.0038,0.02416,0.15456,1,0.0,0.00185,0.01525,-7.5,10,-0.007506666666666592,-0.007506666666666592,-9.5,-5.5,-3.6,0.0,,0.0016822955240748257,-0.22478709622802032,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Jordan Smith,0.2609371,0.32952774,0,0,0.0022695511708236155,0.0017022955240748258,-1.0309861855128077,-4,,,0.011348636827165507,+58644,+440516,37,,,1.52,-0.55,-2.71,0.6900000000000001,-1.73,-1.04,T48,-4,0,0,0.0,0.00016,0.00188,0.02416,1,0.0,0.0001,0.00045,-3.8,13,0.7065783333333333,0.7065783333333333,-5.8,-1.7,0.1,0.0,,0.0017022955240748258,-0.016530448829176383,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,-1,,,0.011348636827165507,+58644,+547139,38,,,0.08000000000000003,0.41000000000000003,2.35,-6.9,2.8499999999999996,-4.04,T62,-1,0,0,0.0,4e-05,4e-05,0.0008,1,0.0,0.0,0.0,-0.2,16,1.2513716666666668,1.2513716666666668,-2.3,1.9,3.8,0.0,,0.0017022955240748258,0.001427354639031708,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,-2,,,0.011348636827165507,+58644,+547139,39,,,-1.79,-1.37,0.36,-0.22999999999999976,-2.81,-3.0399999999999996,T55,-2,0,0,0.0,0.0,4e-05,0.00132,1,0.0,0.0,0.0,-1.4,15,1.0072233333333334,1.0072233333333334,-3.5,0.7,2.5,0.0,,0.0017022955240748258,0.001427354639031708,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.0018764875870085863,0.0017022955240748258,-1.0309861855128077,-2,,,0.011348636827165507,+58644,+532811,40,,,0.81,-1.24,-0.22999999999999998,-2.4,-0.6500000000000001,-3.04,T55,-2,0,0,0.0,0.0,0.00012,0.00404,1,0.0,0.0,5e-05,-1.4,15,1.1002416666666668,1.1002416666666668,-3.5,0.7,2.6,0.0,,0.0017022955240748258,0.0006764875870085862,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,-1,,,0.011348636827165507,+58644,+547139,41,,,-1.48,-2.4699999999999998,2.23,-2.3299999999999996,-1.7399999999999998,-4.04,T62,-1,0,0,0.0,0.0,4e-05,0.00084,1,0.0,0.0,0.0,-0.2,16,1.266955,1.266955,-2.3,1.9,3.8,0.0,,0.0017022955240748258,0.001427354639031708,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.2609371,0.32952774,0,0,0.001827354639031708,0.0017022955240748258,-1.0309861855128077,-2,,,0.011348636827165507,+58644,+547139,42,,,-2.19,1.02,0.16999999999999998,-2.04,-1.0,-3.04,T55,-2,0,0,0.0,4e-05,8e-05,0.00128,1,0.0,0.0,0.0,-1.5,15,0.9216283333333334,0.9216283333333334,-3.6,0.6,2.5,0.0,,0.0017022955240748258,0.001027354639031708,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.0018764875870085863,0.0017022955240748258,-1.0309861855128077,-2,,,0.011348636827165507,+58644,+532811,43,,,-0.21999999999999997,-0.07999999999999968,-0.71,-2.06,-1.0000000000000004,-3.04,T55,-2,0,0,0.0,4e-05,0.00012,0.0026,1,0.0,5e-05,5e-05,-1.5,15,1.018755,1.018755,-3.6,0.6,2.5,0.0,,0.0017022955240748258,0.0006764875870085862,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.10877663,0.49755028,1,2,0.0018089349702000886,0.0016851364466099169,-1.0320483864154313,2,,,0.011234242977399446,+59242,+552711,44,,,-0.67,-1.11,-3.37,-1.8899999999999997,-5.1499999999999995,-7.04,T76,2,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.1,19,1.6533696363636365,1.6533696363636365,1.0,5.2,7.1,0.0,,0.0016851364466099169,0.0018089349702000886,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.10877663,0.49755028,1,2,0.0018089349702000886,0.0016851364466099169,-1.0320483864154313,2,,,0.011234242977399446,+59242,+552711,45,,,0.54,-1.7100000000000002,-4.72,-1.17,-5.88,-7.040000000000001,T76,2,1,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.1,19,1.6943458181818183,1.6943458181818183,1.1,5.2,7.1,0.0,,0.0016851364466099169,0.0018089349702000886,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.008359092854005878,0.0016028814654688557,-2.5539589787523274,-6,0.03385,0.261804689153439,-0.02316412356354096,+62288,+119530,46,14.0,-22.0,1.9,0.8099999999999999,2.05,-3.8,4.76,0.9600000000000001,T38,-6,0,0,0.0,0.0058,0.0352,0.19512,1,0.0,0.00025,0.0039,-6.1,11,0.32761041634481464,0.32761041634481464,-8.2,-4.1,-2.2,0.0,,0.0016028814654688557,-0.34364090714599416,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Taylor Pendrith,0.01669245,0.6604713,2,8,0.0013077119702386685,0.0012182157672995244,-1.060952246079873,8,,,0.008121438448663497,+81987,+764594,47,,,-3.06,-5.98,-2.06,-2.44,-11.100000000000001,-13.54,T80,8,2,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,10.0,25,2.800518928571429,2.800518928571429,7.8,12.2,14.2,0.0,,0.0012182157672995244,0.0013077119702386685,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
