player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.17768155746282333,0.014081575290662774,-0.8751124047682678,-4,,,0.044371917635542574,+7001,+5528,11,,,0.5900000000000001,0.1299999999999999,1.02,0.87,1.7499999999999996,2.6200000000000006,T16,-4,18,-6,0.00256,0.07164,0.20208,0.46368,1,0.0011,0.04995,0.1741,-4.9,9,0.01991000000000004,-1.4850675,-7.7,-2.1,0.5,0.0011,-6.227158006504417,0.011521575290662774,-1.8431184425371767,8200,0.012048,draftkings,2250,0.042553,draftkings,650,0.133333,fanduel,2
Bud Cauley,0.7362584,0.1556553,18,-4,0.149010324586111,0.013731575290662774,-0.8751124047682678,-4,,,0.044371917635542574,+7182,+6611,12,,,2.49,5.529999999999999,0.5,-5.91,8.52,2.62,T16,-4,18,-1,0.00306,0.08948,0.24184,0.52348,1,0.0006,0.0392,0.1442,-4.4,9,-0.08096999999999982,-0.3107274999999999,-7.2,-1.5,1.0,0.0006,,0.010671575290662774,-2.269389675413889,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.19175352058823472,0.013666034873912472,-6.328897665686289,-4,0.03795,0.299827991221741,0.004220116246374903,+7217,+5115,13,5.0,-4.0,1.5,0.83,0.61,-0.33,2.9499999999999997,2.62,T16,-4,18,-2,0.0071566666666666,0.15664,0.35448,0.65052,1,0.00145,0.05745,0.19125,-5.0,9,-0.36207439606246317,-0.7715557970468474,-7.9,-2.3,0.3,0.00145,-5.256497443906483,0.006509368207245872,-3.353046479411766,405,0.19802,draftkings,162,0.381679,draftkings,-170,0.62963,pointsbet,2
Gary Woodland,0.23480149,0.5036792,18,-7,0.6194718945199235,0.01162,0.06871609998480589,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+8506,+1514,14,53.0,-15.0,-0.6699999999999999,5.87,-0.41,0.8200000000000001,4.800000000000001,5.62,5,-7,18,-3,0.0220817142857143,0.2846,0.5164,0.77296,1,0.0166,0.34415,0.64245,-9.3,6,-0.9607180044021831,-1.4705385033016374,-12.1,-6.6,-4.1,0.0166,-4.665218407950834,-0.010461714285714302,-4.544528105480076,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.05313227425357444,0.010781305293217353,-0.9261449628599915,-2,,,0.03570435097739117,+9175,+18721,15,,,-1.7799999999999998,2.29,0.73,-0.6300000000000001,1.25,0.62,T27,-2,18,-2,0.0,0.0044,0.02236,0.10856,1,0.0001,0.0097,0.0464,-2.0,11,0.23827749999999995,-0.321291875,-4.9,1.0,3.6,0.0001,,0.010781305293217353,-0.17046772574642557,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Denny McCarthy,0.5924384,0.2566616,18,-2,0.05035145233576621,0.010746305293217353,-0.9261449628599915,-2,,,0.03570435097739117,+9206,+19760,16,,,-3.52,-0.26,0.35,4.04,-3.43,0.62,T27,-2,18,-1,7e-05,0.00844,0.04168,0.17092,1,5e-05,0.0078,0.0435,-1.9,11,0.23333749999999998,-0.07499687500000002,-4.8,1.1,3.7,5e-05,,0.010676305293217352,-0.3664485476642338,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Jordan Smith,0.5054265,0.24444781,17,-1,0.022168225274184557,0.008973550228766558,-0.9609368213584786,-1,,,0.029795167429221857,+11044,+45010,17,,,0.77,0.41000000000000003,1.52,-3.56,2.69,-0.8700000000000001,T34,-1,17,-2,0.0001733333333333,0.01332,0.0546,0.20204,1,5e-05,0.00255,0.0156,-0.0,12,0.7361394285714287,0.062328730158730195,-3.1,2.9,5.6,5e-05,,0.008800216895433258,-0.5238317747258154,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Si Woo Kim,0.5258695,0.19416693,18,-6,0.4700519563589568,0.008914977995971567,-2.526802395265383,-6,0.02295,0.231540215848966,-0.01131674001342811,+11117,+2027,18,15.0,-11.0,-0.34,3.31,4.36,-2.7199999999999998,7.34,4.62,T6,-6,18,-4,0.020396380952381,0.28884,0.52636,0.7924,1,0.00775,0.21545,0.4822,-8.0,7,-0.6954513358485379,-1.5215885018864035,-10.8,-5.3,-2.7,0.00775,-5.159616983082212,-0.011481402956409432,-4.793548043641043,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Tom Hoge,0.47172022,0.2414296,18,-1,0.01939247161353968,0.00852871670170309,-0.9689801604341707,-1,,,0.028429055672343627,+11625,+51466,19,,,-0.3400000000000001,1.1300000000000001,-0.48000000000000004,-0.68,0.30000000000000004,-0.3799999999999999,T34,-1,18,2,5.33333333333333e-05,0.00388,0.02056,0.0996,1,0.0,0.0026,0.01305,0.1,12,0.5114400000000001,0.88358,-2.8,3.0,5.6,0.0,,0.008475383368369756,-0.1862075283864603,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Russell Henley,0.6299911,0.30568472,18,-2,0.058666181146143255,0.008277721434345235,-4.64745625877718,-2,0.0196333333333333,0.203732805435305,0.007725738114484144,+11981,+16946,20,10.0,-6.0,-0.9300000000000002,-0.56,0.25,1.86,-1.24,0.62,T27,-2,18,-2,0.000838,0.04712,0.1496,0.39412,1,0.0001,0.0107,0.0516,-2.3,11,0.0649758333333334,-0.45126812499999996,-5.2,0.7,3.3,0.0001,,0.007439721434345235,-1.4373338188538567,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Ricky Castillo,0.41833362,0.30037957,18,0,0.012572875503823527,0.0075634852805342295,-0.9879236657705971,0,,,0.025211617601780763,+13121,+79436,21,,,1.9,2.0999999999999996,-0.5700000000000001,-4.8100000000000005,3.42,-1.3800000000000001,T42,0,18,-1,0.00014,0.008,0.04028,0.16012,1,0.0,0.0008,0.00675,1.2,13,0.7833025000000002,0.3374768750000001,-1.8,4.2,6.8,0.0,,0.007423485280534229,-0.3902271244961765,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Pierceson Coody,0.41833362,0.30037957,18,0,0.010655067284645443,0.0075634852805342295,-0.9879236657705971,0,,,0.025211617601780763,+13121,+93752,22,,,2.8200000000000003,-2.53,-2.05,0.38,-1.76,-1.38,T42,0,18,0,0.0001766666666666,0.00992,0.04548,0.17204,1,0.0,0.0006,0.00475,1.6,13,0.9419674999999998,0.7064756249999999,-1.4,4.6,7.3,0.0,,0.007386818613867629,-0.44414493271535455,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.008722448248496537,0.0070101137789739774,-0.9987840623168872,1,,,0.023367045929913254,+14165,+114547,23,,,-0.21000000000000002,-0.25,-0.64,-1.29,-1.09,-2.38,T49,1,18,-2,0.0,0.00076,0.00536,0.03492,1,0.0,0.00035,0.0032,2.3,14,0.965595,0.22419624999999999,-0.6,5.4,8.1,0.0,,0.0070101137789739774,-0.044877551751503465,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Matt Wallace,0.38772684,0.3210332,18,1,0.00838683181014037,0.0070101137789739774,-0.9987840623168872,1,,,0.023367045929913254,+14165,+119135,24,,,-0.77,0.27,-1.34,-0.55,-1.84,-2.38,T49,1,18,-1,4e-05,0.00144,0.01004,0.06212,1,0.0,0.0002,0.00285,2.4,14,0.9072900000000002,0.4304675000000001,-0.5,5.4,8.1,0.0,,0.006970113778973977,-0.09201316818985963,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.00881833865945544,0.0070101137789739774,-0.9987840623168872,1,,,0.023367045929913254,+14165,+113300,25,,,-2.09,0.85,-1.02,-0.11999999999999988,-2.27,-2.38,T49,1,18,-1,8.33333333333333e-05,0.00464,0.02424,0.1132,1,0.0,0.0003,0.0033,2.3,14,0.833645,0.37523375000000003,-0.7,5.3,7.9,0.0,,0.006926780445640644,-0.23358166134054456,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.007571763316989687,0.0070101137789739774,-0.9987840623168872,1,,,0.023367045929913254,+14165,+131970,26,,,-1.64,-0.84,-0.54,0.6299999999999999,-3.0199999999999996,-2.3799999999999994,T49,1,18,4,5e-05,0.00352,0.0176,0.08744,1,0.0,0.00025,0.002,3.1,14,0.92198,1.6914850000000001,0.1,6.1,8.7,0.0,,0.006960113778973978,-0.16842823668301032,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Keith Mitchell,0.33673984,0.2953901,16,1,0.006066849187389333,0.005857574889551361,-1.0214036394704957,1,,,0.019525249631837868,+16972,+164730,27,,,3.95,-5.53,0.5099999999999999,-1.97,-1.07,-3.04,T49,1,16,-1,6.66666666666667e-06,0.0046,0.02252,0.09776,1,0.0,0.00025,0.0014,3.7,14,1.5414720588235296,0.9489227124183008,0.6,6.8,9.5,0.0,,0.005850908222884694,-0.21913315081261064,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.006208723094488062,0.0055579158890467295,-1.0272847077310934,2,,,0.01852638629682243,+17892,+160964,28,,,-1.1,2.2600000000000002,-3.5999999999999996,-0.96,-2.43,-3.3800000000000003,T57,2,18,-3,0.0,0.00064,0.00468,0.03044,1,0.0,0.00015,0.0018,3.3,15,0.9797,-0.015225000000000044,0.2,6.3,9.0,0.0,,0.0055579158890467295,-0.04059127690551194,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
David Lipsky,0.3074063,0.37502486,18,2,0.0049142025465428564,0.0055579158890467295,-1.0272847077310934,2,,,0.01852638629682243,+17892,+203392,29,,,-0.49,-1.8199999999999998,-2.52,1.44,-4.84,-3.3799999999999994,T57,2,18,3,0.0,0.00024,0.00208,0.01632,1,0.0,0.0,0.00045,4.4,15,1.16261,1.6219575,1.4,7.4,10.1,0.0,,0.0055579158890467295,-0.015885797453457143,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Brian Harman,0.60993844,0.3783396,18,-6,0.39504499964450396,0.0032199999999999998,0.20762832468293002,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+30956,+2431,30,60.0,-1.0,0.32,0.17000000000000004,1.71,2.42,2.2,4.62,T6,-6,18,-2,0.0066946666666666,0.1436,0.33752,0.63132,1,0.0046,0.15935,0.4027,-7.3,7,-0.47229681353897,-0.8542226101542275,-10.1,-4.5,-2.1,0.0046,-4.736917523742768,-0.0034746666666666,-2.980155000355496,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.41123902511414767,0.0031499999999999996,0.17408294444426242,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+31646,+2332,31,58.0,-2.0,1.98,0.5,1.96,0.18,4.4399999999999995,4.62,T6,-6,18,-4,0.0140153333333333,0.21252,0.4244,0.69584,1,0.0045,0.1699,0.421,-7.4,7,-0.40797032697824676,-1.305977745233685,-10.2,-4.6,-2.1,0.0045,-4.892240467449695,-0.0108653333333333,-3.832760974885852,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Collin Morikawa,0.34890243,0.45087445,18,3,0.005519312168385933,0.002819162447928202,-3.1251967372359424,3,0.0222166666666667,0.214254528018278,-0.012819458506906028,+35372,+181082,32,12.0,-15.0,-0.030000000000000027,-0.76,1.3,-4.9,0.51,-4.38,T61,3,18,0,0.0,0.00176,0.01196,0.07136,1,0.0,0.0001,0.00045,5.1,16,1.203641413326629,0.9027310599949718,2.0,8.1,10.9,0.0,,0.002819162447928202,-0.11408068783161407,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.05426134494851804,0.0026417126768750747,-1.3031739395860609,-2,0.0138166666666667,0.163226016714767,-0.005360957743749785,+37754,+18329,33,21.0,-8.0,-3.5,-0.22,1.33,3.0,-2.38,0.6199999999999999,T27,-2,18,0,0.0006666666666666,0.02588,0.08952,0.2862,1,0.00015,0.00985,0.0472,-2.1,11,0.054503732863258436,0.04087779964744383,-4.9,0.9,3.4,0.00015,,0.001975046010208475,-0.8409386550514819,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Sam Burns,0.6103059,0.27439508,18,0,0.019495563579977934,0.0025758950362750454,-1.359841286220537,0,0.0101,0.13748619047619,-0.0015136832124165167,+38721,+51194,34,20.0,-8.0,-0.65,0.09000000000000008,-0.8900000000000001,0.07000000000000006,-1.46,-1.3800000000000003,T42,0,18,-4,0.00016,0.01408,0.05564,0.2022,1,0.0,0.00185,0.01105,0.3,13,0.5343818460435067,-0.59921361546737,-2.6,3.3,5.9,0.0,,0.0024158950362750454,-0.5369044364200221,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Patrick Rodgers,0.14001064,0.42295456,18,3,0.00218551492103307,0.002531396867818266,-1.086682773285165,3,,,0.008437989559394218,+39404,+457458,35,,,-0.08000000000000002,-2.2600000000000002,-1.5000000000000002,-0.55,-3.84,-4.38,T61,3,18,4,0.0,0.00032,0.0022,0.01964,1,0.0,0.0,0.00015,6.1,16,1.4202700000000004,2.0652025000000003,3.0,9.1,11.9,0.0,,0.002531396867818266,-0.019814485078966933,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0022814053319919745,0.002531396867818266,-1.086682773285165,3,,,0.008437989559394218,+39404,+438226,36,,,-0.17000000000000004,-1.17,0.30999999999999994,-3.36,-1.03,-4.38,T61,3,18,0,0.0,0.00016,0.0008,0.00964,1,0.0,0.0,0.00025,5.5,16,1.4219275,1.066445625,2.4,8.6,11.4,0.0,,0.002531396867818266,-0.005718594668008026,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
J.J. Spaun,0.60376036,0.20176932,18,-3,0.10061929248025542,0.0021575534423407036,-0.9361638829804515,-3,0.0158166666666667,0.173464305555556,-0.008858155192197691,+46249,+9838,37,22.0,-10.0,1.47,1.23,0.6900000000000001,-1.7800000000000002,3.39,1.62,T24,-3,18,-3,0.0019746666666666,0.0742,0.21284,0.48844,1,0.0001,0.02335,0.09575,-3.5,10,0.03574238770005963,-0.7231932092249553,-6.4,-0.6,1.9,0.0001,,0.00018288677567410367,-2.0277807075197445,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Min Woo Lee,0.2602174,0.27184612,17,-3,0.07739920657511974,0.001932423047184264,-2.722452640005419,-3,0.03385,0.261804689153439,-0.027875256509385785,+51649,+12820,38,14.0,-19.0,0.5900000000000001,-1.49,0.53,1.5,-0.37999999999999995,1.13,T24,-3,17,-1,0.00355,0.08856,0.22204,0.48768,1,0.0002,0.0182,0.07675,-3.0,10,0.12969797147123396,-0.15092516068169629,-5.9,-0.1,2.4,0.0002,,-0.0016175769528157362,-2.14300079342488,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.10153224866641081,0.0018323423234493984,-3.050648615784003,-3,0.0232166666666667,0.222053501082251,-0.01792552558850204,+54475,+9749,39,13.0,-21.0,-1.02,2.4,0.9,-0.6499999999999999,2.27,1.6199999999999999,T24,-3,18,-1,0.003268,0.08728,0.234,0.51228,1,0.00035,0.0261,0.1028,-3.6,10,-0.18497074277046133,-0.38872805707784597,-6.5,-0.7,1.9,0.00035,,-0.0014356576765506017,-2.2384677513335896,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Harry Hall,0.48673218,0.23142792,18,-4,0.17303603837328846,0.0017759635753900318,-0.10708973291664717,-4,0.00655,0.107462317821068,-0.0021467880820332276,+56207,+5679,40,30.0,-5.0,-0.12,-0.15000000000000002,1.69,1.19,1.4300000000000002,2.62,T16,-4,18,-3,0.002148,0.08284,0.22836,0.51432,1,0.00065,0.0471,0.17305,-4.8,9,-0.145207139273428,-0.858905354455071,-7.6,-2.0,0.6,0.00065,,-0.00037203642460996835,-2.1105639616267116,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.22685004884380636,0.0015642908547596301,0.013717855199288809,-4,0.0096833333333333,0.125960094997595,-0.007852363817467867,+63827,+4308,41,39.0,-7.0,1.67,2.42,-0.5,-0.9699999999999998,3.5799999999999996,2.62,T16,-4,18,-8,0.0055983809523809,0.12832,0.30272,0.5886,1,0.00145,0.0728,0.22845,-5.5,9,-0.18031964763236658,-2.1352397357242747,-8.4,-2.7,-0.1,0.00145,-5.79937953446091,-0.004034090097621269,-2.800349951156193,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Matt McCarty,0.5762443,0.23423897,18,-5,0.26989612670556085,0.0015049999999999998,0.18327241650198137,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+66345,+3605,42,51.0,-12.0,0.0,1.59,1.69,0.33000000000000007,3.2800000000000002,3.62,T12,-5,18,-2,0.0058946666666666,0.1246,0.30448,0.59748,1,0.00215,0.09265,0.2727,-6.0,8,-0.34376223892303825,-0.7578216791922787,-8.9,-3.3,-0.8,0.00215,-4.9662210540714256,-0.004389666666666601,-2.7749038732944387,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Joel Dahmen,0.070357196,0.5056663,18,4,0.0010739160248693185,0.0012720603636583346,-1.1113983464251496,4,,,0.004240201212194448,+78513,+931072,43,,,-0.81,-4.68,-1.8599999999999999,1.9700000000000002,-7.35,-5.38,68,4,18,1,0.0,4e-05,0.00028,0.00336,1,0.0,5e-05,5e-05,7.1,17,1.657,1.49275,3.9,10.2,13.0,0.0,,0.0012720603636583346,-0.001726083975130681,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Ben Griffin,0.5870151,0.19031271,18,-4,0.13897099809375477,0.0011389379237977766,-0.18710571305196727,-4,0.0082166666666666,0.121828213684464,-0.005353540254007345,+87701,+7096,44,32.0,-9.0,1.3499999999999999,-3.37,1.97,2.67,-0.06,2.62,T16,-4,18,-2,0.0037033333333333,0.11228,0.28488,0.58608,1,0.0004,0.03435,0.136,-4.4,9,0.02247804305846312,-0.4831414677061527,-7.2,-1.5,1.1,0.0004,,-0.0025643954095355232,-2.7098290019062454,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.00626567896505939,0.0011032913386325035,-0.9111684785168882,2,0.0123666666666667,0.148737700817701,-0.008805695537891688,+90538,+159500,45,23.0,-15.0,-0.06000000000000005,-1.79,-3.41,1.8600000000000003,-5.24,-3.38,T57,2,18,-1,4e-05,0.0032,0.01648,0.0832,1,5e-05,0.0001,0.00145,3.6,15,0.9764168731888409,0.48231265489163067,0.5,6.6,9.3,5e-05,,0.0010632913386325034,-0.1585343210349406,4800,0.020408,draftkings,1450,0.064516,draftkings,470,0.175439,fanduel,2
Maverick McNealy,0.1965365,0.38026768,18,1,0.006078285932833697,0.0008961433832488791,-1.7304617089677137,1,0.01905,0.191874078282828,-0.016062855389170405,+111489,+164420,46,17.0,-23.0,-2.69,-1.11,-1.64,3.05,-5.44,-2.38,T49,1,18,2,5e-05,0.00536,0.02632,0.11708,1,0.0,0.0007,0.00335,2.3,14,0.6622990519687686,0.9967242889765764,-0.7,5.3,8.0,0.0,,0.0008461433832488791,-0.2571217140671663,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Harris English,0.2733851,0.40528515,18,2,0.005089327574651877,0.0008287348661538258,-0.7379930290168044,2,0.0097833333333333,0.135864584535835,-0.007020883779487215,+120566,+196390,47,25.0,-17.0,0.42999999999999994,-0.1299999999999999,-0.05999999999999994,-3.6399999999999997,0.26,-3.38,T57,2,18,0,0.0,0.00192,0.01256,0.0774,1,0.0,0.00015,0.00115,3.8,15,1.0391311714863591,0.7793483786147694,0.8,6.9,9.6,0.0,,0.0008287348661538258,-0.12051067242534812,7500,0.013158,fanduel,2200,0.043478,fanduel,700,0.125,fanduel,2
