player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jason Day,0.27161118,0.54943436,0,0,0.453871361301771,0.0026400192842209605,-0.2428968749902338,-4,0.00705,0.110082261904762,-0.006766602385930134,+37779,+2103,29,34.0,-12.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0094933333333333,0.19016,0.40544,0.70588,1.0,0.00365,0.20055,0.47235,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00365,-5.8509308903339114,-0.006853314049112339,-3.600528638698229,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01144448775803256,3
Jake Knapp,0.22801673,0.35568073,0,0,0.18056753818915192,0.0024968996573977295,-2.0860232373973018,-2,0.017,0.170910335497835,-0.010077001142007573,+39950,+5438,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0049133333333333,0.12848,0.30308,0.60276,1.0,0.0006,0.0525,0.17995,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0006,,-0.0024164336759355705,-2.8502324618108483,18500.0,0.005376344086021506,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0028794444286237763,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.38671110270492615,0.0017150000000000004,-0.008596500846792914,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+58209,+2486,31,80.0,-10.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0062646666666666,0.12812,0.30608,0.60564,1.0,0.00245,0.1566,0.40325,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.8,0.00245,-5.285064584808103,-0.0045496666666665995,-2.674088897295074,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005918587786259541,3
Jacob Bridgeman,0.21115175,0.37069464,4,0,0.058326746568881385,0.0014889881051815181,-1.4829158334905528,0,0.0148,0.164048442760943,-0.009953372982728276,+67060,+17045,32,18.0,-6.0,0.71,2.54,2.95,-2.64,6.2,3.56,T30,0,4,-1,0.0004766666666666,0.0264,0.10716,0.3482,1.0,5e-05,0.01,0.054,-2.1,12.0,-0.9755885096377135,-0.5776500000000002,-5.0,0.7,3.2,5e-05,,0.001012321438514918,-1.0132732534311186,190000.0,0.0005260389268805891,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.000962949178300929,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.36263558391314643,0.0014000000000000004,-0.0067674581134327194,-4,0.0034,0.0652737253487253,-0.0034,+71329,+2658,33,64.0,-1.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0073233333333333,0.15752,0.34968,0.64912,1.0,0.002,0.14425,0.37815,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.002,-5.304784470045312,-0.0059233333333333,-3.1341644160868536,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008500990099009901,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.28563858596928304,0.0012336210165681822,-0.5068277414141099,-3,0.01505,0.163040555555556,-0.01432126327810606,+80962,+3401,34,27.0,-13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.007248,0.15176,0.34104,0.64196,1.0,0.00145,0.10255,0.29585,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00145,-6.003954235237012,-0.006014378983431818,-3.124761414030717,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012336210165681822,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3205932592205428,0.0011900000000000003,-0.008230692300120874,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+83934,+3019,35,81.0,-2.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0060206666666666,0.13996,0.31844,0.618,1.0,0.0017,0.1238,0.3343,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0017,-6.292835208315887,-0.0048306666666665995,-2.863806740779457,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01520344262295082,3
Patrick Cantlay,0.124377266,0.3769964,3,-1,0.07458114802841023,0.0011120826717015162,-1.518958731308684,-1,0.0134833333333333,0.16032053992304,-0.009893057760994917,+89821,+13308,36,19.0,-7.0,0.02000000000000013,4.580000000000001,1.98,-2.2600000000000002,6.579999999999999,4.329999999999999,T20,-1,4,-1,0.001218,0.0534,0.1764,0.47292,1.0,5e-05,0.01555,0.07235,-2.8,11.0,-0.8219301029443742,-0.9975000000000003,-5.6,-0.1,2.5,5e-05,,-0.00010591732829848374,-1.6894188519715898,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00021947525106812442,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005347215437242032,0.0010505954407304305,-1.3920844243604438,6,0.0138166666666667,0.163226016714767,-0.010314681864231932,+95084,+186913,37,21.0,-6.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010505954407304305,0.005347215437242032,,,,,,,,,,,,,0.0010505954407304305,3
Si Woo Kim,0.050394066,0.46411195,12,3,0.005352037049223837,0.0010135664809388066,-2.6356670984688866,3,0.02295,0.231540215848966,-0.019571445063537314,+98562,+186745,38,15.0,-13.0,0.52,1.24,0.8799999999999999,-1.98,2.65,0.6799999999999999,T46,3,12,-1,0.0,0.0012,0.01204,0.09636,1.0,0.0,0.00025,0.00225,2.6,15.0,-0.1471372300839423,0.3006000000000001,-0.3,5.5,8.1,0.0,,0.0010135664809388066,-0.11504796295077617,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0008136064729404063,3
Harris English,0.3898466,0.33594984,1,0,0.07546969289283369,0.0008276983449074143,-0.7019041396077133,-1,0.0097833333333333,0.135864584535835,-0.007141005516975253,+120717,+13150,39,25.0,-5.0,-0.37000000000000005,-0.78,1.09,4.54,-0.06000000000000005,4.48,T20,-1,2,-1,0.0007733333333333,0.03836,0.13116,0.39756,1.0,5e-05,0.01665,0.073,-2.8,11.0,-0.8240866836619378,-0.8375500000000002,-5.5,0.0,2.5,5e-05,,5.436501157411429e-05,-1.236130307107166,75000.0,0.0013315579227696406,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005038595778622262,3
Maverick McNealy,0.08155716,0.47581798,10,2,0.007964903329824557,0.0008165343556293764,-1.7090540189742693,2,0.01905,0.191874078282828,-0.016328218814568748,+122369,+125451,40,17.0,-12.0,1.6300000000000003,-1.1800000000000002,1.71,-1.17,2.1399999999999997,0.97,T42,2,10,-1,0.0,0.00344,0.02052,0.13632,1.0,0.0,0.0005,0.0044,1.8,14.0,-0.012754135881662299,0.42605000000000004,-1.1,4.7,7.2,0.0,,0.0008165343556293764,-0.19723509667017544,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008165343556293764,3
Ben Griffin,0.32476288,0.32271713,0,0,0.21349855828553513,0.0007621648962525256,-0.3616017483853104,-3,0.0082166666666666,0.121828213684464,-0.007892783679158182,+131105,+4584,41,33.0,-12.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.003286,0.10628,0.27292,0.59052,1.0,0.00095,0.0699,0.2212,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.00095,,-0.0025238351037474745,-2.515701441714465,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.004919653285565657,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004041148757721215,0.0006680086617361121,-1.0520653802287838,5,0.0158166666666667,0.173464305555556,-0.013589971127546329,+149599,+247354,42,22.0,-9.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006680086617361121,0.004041148757721215,,,,,,,,,,,,,0.0006680086617361121,3
Jordan Spieth,0.3411666,0.32523456,6,0,0.033035855424040604,0.0006573753216624837,-0.07182751801501161,0,0.0107,0.140071991943242,-0.008508748927791722,+152020,+30170,43,35.0,3.0,-0.78,4.32,0.36000000000000004,-0.33999999999999986,3.88,3.56,T30,0,6,-1,0.00064,0.03096,0.11936,0.38644,1.0,0.0,0.0049,0.02685,-1.1,12.0,-0.4785294457459451,-0.8616000000000001,-3.9,1.7,4.2,0.0,,1.737532166248368e-05,-1.1605641445759594,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.00034162567733851527,3
Viktor Hovland,0.12789603,0.48087412,9,2,0.010948730305695464,0.0006471710268635048,-0.926714229228077,2,0.0123666666666667,0.148737700817701,-0.010209429910455018,+154419,+91235,44,23.0,-10.0,1.07,1.82,-0.6000000000000001,-1.55,2.3099999999999996,0.77,T42,2,9,0,5e-05,0.0028,0.01964,0.1272,1.0,0.0,0.001,0.007,1.3,14.0,-0.2763837272882461,0.23349999999999999,-1.6,4.2,6.7,0.0,,0.0005971710268635048,-0.18545126969430456,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00044721101886510445,3
