player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.2845600078261032,0.01928566821969109,-4.436306476231488,-4,0.0405666666666667,0.293835614478114,0.0005022273989702605,+5085,+3414,11,9.0,2.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,0,0,0.0402677142857143,0.26408,0.47144,0.72252,1,0.00995,0.1024,0.2778,-5.0,5,-0.43199679526473306,-0.43199679526473306,-7.7,-2.2,0.2,0.00995,-4.7885418618212325,-0.020982046066023212,-4.429839992173897,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.3954187388449891,0.01823076737630867,-1.033340991135564,-5,,,0.0127025579210289,+5385,+2429,12,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,0,0,0.0344017142857143,0.24676,0.45648,0.71784,1,0.0206,0.17995,0.40795,-6.3,4,-0.54884,-0.54884,-9.0,-3.5,-1.0,0.0206,-4.251633469895063,-0.01617094690940563,-4.169381261155011,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Matt McCarty,0.25994015,0.3417493,0,0,0.4051200818001113,0.01603,-0.019278009530625084,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+6138,+2368,13,51.0,-17.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,0,0,0.0143313333333333,0.14168,0.31648,0.59704,1,0.0229,0.18825,0.4224,-6.4,4,-0.6154622389230384,-0.6154622389230384,-9.1,-3.6,-1.1,0.0229,-4.218826558243182,0.001698666666666699,-2.7596799181998883,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Harris English,0.3879623,0.3376978,0,0,0.4023507276594625,0.015344486540761228,-0.7592989602864126,-5,0.0097833333333333,0.135864584535835,-0.00821837819746254,+6417,+2385,14,25.0,-20.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,0,0,0.0298787619047619,0.23628,0.4472,0.7148,1,0.02125,0.1852,0.41635,-6.3,4,-0.5762163285136409,-0.5762163285136409,-9.0,-3.6,-1.1,0.02125,-4.3092795965247905,-0.014534275364000673,-4.069649272340537,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Bud Cauley,0.59584606,0.28007597,8,-2,0.09733438157911015,0.01529128932058479,-0.741893684605289,-2,,,0.04863763106861596,+6440,+10174,15,,,-0.7300000000000001,1.26,0.82,-1.7900000000000005,1.3499999999999999,-0.43999999999999995,T24,-2,8,-4,0.0003946666666666,0.01568,0.06264,0.2426,1,0.001,0.0204,0.0846,-2.5,7,0.5271227272727275,-0.5314464646464645,-5.2,0.1,2.5,0.001,-7.18022373967234,0.014896622653918189,-0.52906561842089,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Robert MacIntyre,0.57440245,0.3506368,6,0,0.045271784882732764,0.014038237724522225,-4.487753234520169,0,0.0328666666666667,0.281449223184223,0.01369412574840738,+7023,+21989,16,8.0,2.0,0.98,3.4399999999999995,-4.1899999999999995,-1.35,0.2300000000000002,-1.12,T35,0,6,-2,0.0003446666666666,0.01412,0.05972,0.23084,1,0.0001,0.0053,0.02615,-0.4,9,0.2447672118023143,-0.2756300558478786,-3.2,2.3,4.8,0.0001,,0.013693571057855625,-0.5519282151172673,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Andrew Putnam,0.49586454,0.21959926,3,-1,0.0522873433985749,0.009218664349766495,-0.8918716136649801,-1,,,0.03014554783255498,+10748,+19025,17,,,-0.32999999999999996,-0.040000000000000036,-0.55,1.11,-0.9199999999999999,0.18999999999999995,T30,-1,3,-2,0.0005,0.0116,0.04864,0.19364,1,0.00025,0.0094,0.04405,-1.0,8,0.44045,-0.07790208333333332,-3.8,1.8,4.3,0.00025,,0.008718664349766495,-0.4341126566014252,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Pierceson Coody,0.4038235,0.30014125,5,0,0.021438895672214398,0.00897464113502273,-0.8946838416730859,0,,,0.02979880378340909,+11043,+46544,18,,,-0.8800000000000001,-1.06,1.67,-1.02,-0.2699999999999999,-1.2900000000000003,T35,0,5,-1,0.0001813333333333,0.00704,0.03284,0.13668,1,5e-05,0.0016,0.012,0.8,9,0.7566865853658538,0.45413890582655836,-2.0,3.5,6.0,5e-05,,0.008793307801689429,-0.3069611043277856,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Sahith Theegala,0.41545704,0.30704054,3,0,0.02435884073609832,0.007977845021319863,-0.921631845118577,0,,,0.02647615007106621,+12435,+40953,19,,,-0.31000000000000005,0.4900000000000001,-0.5800000000000001,-0.42000000000000004,-0.3999999999999999,-0.8099999999999999,T35,0,3,-1,0.0003546666666666,0.01288,0.05064,0.18636,1,5e-05,0.0029,0.0162,0.6,9,0.61262,0.3370941666666667,-2.2,3.5,5.9,5e-05,,0.007623178354653263,-0.4820411592639016,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.2722946250177355,0.007845302450738462,-1.384197457901769,-4,0.0138166666666667,0.163226016714767,-0.00994899183087182,+12646,+3572,20,21.0,-17.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T12,-4,0,0,0.0143646666666667,0.14284,0.31168,0.58616,1,0.00955,0.1043,0.27805,-4.9,5,-0.40160126713674155,-0.40160126713674155,-7.8,-2.2,0.4,0.00955,-4.652000917441366,-0.006519364215928237,-2.8445053749822646,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Matt Fitzpatrick,0.05914695,0.4541977,7,1,0.015537305063032431,0.00766040506063607,-5.395558910132878,1,0.0358,0.279033244949495,-0.010265316464546436,+12954,+64261,21,7.0,-4.0,-1.0,1.0000000000000002,1.27,-3.96,1.27,-2.6900000000000004,T53,1,7,-1,0.00012,0.00648,0.0352,0.15884,1,0.0,0.00125,0.00655,1.4,10,0.5554662342162129,0.25146257255630333,-1.4,4.1,6.5,0.0,,0.00754040506063607,-0.3364626949369676,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.2546274683546972,0.006088534752911516,-0.1263982700357022,-4,0.00445,0.0784175102212602,-0.004338217490294945,+16324,+3827,22,40.0,-17.0,0.45999999999999996,1.17,-0.69,2.34,0.94,3.2800000000000002,T12,-4,0,0,0.0155490476190476,0.14892,0.32292,0.59236,1,0.00865,0.09755,0.265,-4.8,5,-0.3241497986874876,-0.3241497986874876,-7.7,-2.0,0.5,0.00865,-4.462348074139585,-0.009460512866136084,-2.974572531645302,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Alex Smalley,0.2297418,0.36136916,6,1,0.011142267291498566,0.006058719340262741,-0.9725684656038378,1,,,0.020195731134209135,+16405,+89648,23,,,0.76,-4.76,1.15,0.71,-2.8400000000000003,-2.1199999999999997,T53,1,6,-1,4e-05,0.00444,0.02252,0.11124,1,0.0,0.0005,0.0046,2.1,10,1.0542735714285711,0.7164174404761902,-0.6,4.9,7.4,0.0,,0.006018719340262741,-0.21405773270850142,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.24153561566295764,0.005600845962228368,-0.25443335220136315,-4,0.00655,0.107462317821068,-0.006080513459238772,+17754,+4040,24,30.0,-19.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,0,0,0.0096023809523809,0.11632,0.27272,0.5456,1,0.0078,0.0901,0.2508,-4.7,5,-0.2806996392734281,-0.2806996392734281,-7.5,-1.9,0.6,0.0078,-4.902903370683809,-0.004001534990152532,-2.4856643843370425,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Tony Finau,0.42517847,0.28386784,0,0,0.11182284843403034,0.005140767376308671,-1.033340991135564,-3,,,0.0127025579210289,+19352,+8843,25,,,0.0,-1.87,3.9,0.23999999999999977,2.0400000000000005,2.28,T17,-3,0,0,0.0023137777777777,0.04068,0.11948,0.31896,1,0.0019,0.0312,0.1122,-2.8,6,0.19209500000000004,0.19209500000000004,-5.6,0.0,2.5,0.0019,-4.8772761295676945,0.002826989598530971,-1.0829771515659696,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Ryo Hisatsune,0.1807263,0.39185482,4,1,0.009583364738960421,0.004871354289351457,-1.0046684277155993,1,,,0.01623784763117152,+20428,+104247,26,,,1.44,-1.93,-1.2899999999999998,-0.2500000000000002,-1.78,-2.04,T53,1,4,0,4e-05,0.0038,0.02124,0.10348,1,0.0,0.00045,0.00435,2.4,10,0.9571482500000001,0.9039733472222223,-0.4,5.3,7.8,0.0,,0.004831354289351457,-0.20281663526103955,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Patrick Rodgers,0.42517847,0.28386784,0,0,0.07758997172170158,0.004755767376308671,-1.033340991135564,-2,,,0.0127025579210289,+20927,+12788,27,,,0.22999999999999998,0.95,-2.08,2.1799999999999997,-0.8999999999999999,1.28,T24,-2,0,0,0.001658,0.02984,0.09676,0.28448,1,0.00135,0.0186,0.0765,-1.8,7,0.17435000000000014,0.17435000000000014,-4.7,1.0,3.6,0.00135,-5.123047623714814,0.0030977673763086713,-0.8900100282782984,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Lucas Glover,0.42517847,0.28386784,0,0,0.06891188952992076,0.004615767376308671,-1.033340991135564,-2,,,0.0127025579210289,+21565,+14411,28,,,-0.010000000000000009,-0.19,-0.8,2.2800000000000002,-1.0,1.2799999999999998,T24,-2,0,0,0.0007113333333333,0.01968,0.07144,0.23352,1,0.00115,0.0162,0.06745,-1.7,7,0.22959999999999997,0.22959999999999997,-4.6,1.3,3.8,0.00115,-5.135530146170364,0.0039044340429753707,-0.6454881104700793,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.074665314187455,0.004615767376308671,-1.033340991135564,-2,,,0.0127025579210289,+21565,+13293,29,,,-0.44000000000000006,2.27,0.33,-0.89,2.17,1.28,T24,-2,0,0,0.0025626666666666,0.03968,0.11804,0.31648,1,0.00115,0.01835,0.07345,-1.9,7,0.15780750000000007,0.15780750000000007,-4.7,1.0,3.6,0.00115,-5.1484039227462866,0.0020531007096420708,-1.1057346858125452,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Jhonattan Vegas,0.12459801,0.43551114,6,2,0.005812065043494895,0.004022999111540826,-1.0276033869719272,2,,,0.01340999703846942,+24757,+171956,30,,,-0.64,-0.6499999999999999,2.3500000000000005,-4.16,1.05,-3.12,T61,2,6,0,0.0,0.00028,0.00228,0.02228,1,0.0,0.00025,0.0014,3.4,11,1.0743864285714284,0.984854226190476,0.6,6.2,8.7,0.0,,0.004022999111540826,-0.016987934956505107,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
J.T. Poston,0.42517847,0.28386784,0,0,0.021925588160057758,0.003950767376308671,-1.033340991135564,0,,,0.0127025579210289,+25212,+45509,31,,,-1.51,2.38,-0.25,-1.3499999999999999,0.63,-0.7200000000000002,T35,0,0,0,0.0002,0.00824,0.03392,0.1368,1,0.0002,0.0028,0.01845,0.8,9,0.49535250000000003,0.49535250000000003,-2.1,3.7,6.4,0.0002,,0.0037507673763086708,-0.31727441183994226,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Ricky Castillo,0.42517847,0.28386784,0,0,0.018761204598413923,0.003950767376308671,-1.033340991135564,0,,,0.0127025579210289,+25212,+53201,32,,,-1.2500000000000002,-0.78,-1.21,2.51,-3.23,-0.7200000000000002,T35,0,0,0,0.0003233333333333,0.00932,0.0364,0.13948,1,0.0002,0.00245,0.01515,1.0,9,0.5880425,0.5880425,-1.9,4.0,6.6,0.0002,,0.003627434042975371,-0.3452387954015861,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.016747505968276937,0.003880767376308671,-1.033340991135564,0,,,0.0127025579210289,+25668,+59610,33,,,0.47,0.5700000000000001,1.64,-3.4,2.68,-0.72,T35,0,0,0,0.0003813333333333,0.01172,0.04448,0.16276,1,0.0001,0.0021,0.01305,1.2,9,0.6852500000000001,0.6852500000000001,-1.7,4.1,6.7,0.0001,,0.003499434042975371,-0.428052494031723,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Austin Smotherman,0.42517847,0.28386784,0,0,0.016747505968276937,0.003880767376308671,-1.033340991135564,0,,,0.0127025579210289,+25668,+59610,34,,,0.12,-2.51,-1.39,3.05,-3.77,-0.7200000000000002,T35,0,0,0,0.00017,0.00572,0.02504,0.10668,1,0.0001,0.00255,0.01305,1.2,9,0.7025075000000001,0.7025075000000001,-1.7,4.1,6.7,0.0001,,0.003710767376308671,-0.23365249403172308,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Chandler Blanchet,0.42517847,0.28386784,0,0,0.020007779940879676,0.003880767376308671,-1.033340991135564,0,,,0.0127025579210289,+25668,+49881,35,,,0.86,1.89,-1.43,-2.04,1.32,-0.7200000000000002,T35,0,0,0,0.0001233333333333,0.00392,0.01732,0.08068,1,0.0001,0.00325,0.01645,1.0,9,0.5902525000000001,0.5902525000000001,-1.9,3.9,6.5,0.0001,,0.003757434042975371,-0.1531922200591203,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Matt Wallace,0.42517847,0.28386784,0,0,0.019336547064167348,0.003880767376308671,-1.033340991135564,0,,,0.0127025579210289,+25668,+51616,36,,,1.15,4.14,-2.0700000000000003,-3.9400000000000004,3.2199999999999998,-0.72,T35,0,0,0,0.0002866666666666,0.00972,0.0394,0.1542,1,0.0001,0.0031,0.01575,0.9,9,0.5157625000000003,0.5157625000000003,-2.0,3.7,6.3,0.0001,,0.003594100709642071,-0.3746634529358326,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Tom Hoge,0.42517847,0.28386784,0,0,0.008980382680605704,0.003810767376308671,-1.033340991135564,1,,,0.0127025579210289,+26141,+111254,37,,,-0.63,-1.85,2.0300000000000002,-1.27,-0.44999999999999996,-1.72,T53,1,0,0,1e-05,0.00172,0.00696,0.04544,1,0.0,0.0009,0.00495,2.7,10,0.9242225,0.9242225,-0.2,5.6,8.2,0.0,,0.003800767376308671,-0.06061961731939429,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.04563182315447865,0.003693218561532244,-2.5597923032410193,-1,0.03385,0.261804689153439,-0.02188927146155919,+26977,+21815,38,14.0,-16.0,2.68,-0.31000000000000005,0.8099999999999999,-2.89,3.17,0.28,T30,-1,0,0,0.0043973333333333,0.06328,0.16592,0.39608,1,0.00015,0.008,0.03665,-0.4,8,0.36608347147123405,0.36608347147123405,-3.3,2.5,5.1,0.00015,,-0.0007041147718010558,-1.6135681768455217,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.16457733151099924,0.003620166572865988,-1.4933182665656848,-3,0.0148,0.164048442760943,-0.010082778090446708,+27523,+5976,39,18.0,-17.0,-0.87,-0.49,0.0,3.63,-1.35,2.2800000000000002,T17,-3,0,0,0.006294,0.08024,0.21064,0.46088,1,0.00315,0.05005,0.16525,-3.5,6,-0.19328367190679135,-0.19328367190679135,-6.4,-0.7,1.8,0.00315,-5.420041733998827,-0.002673833427134012,-1.9418226684890005,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Webb Simpson,0.10597261,0.43514824,10,2,0.005219614248804561,0.0036192093428380765,-1.0385196896427253,2,,,0.012064031142793587,+27530,+191485,40,,,-2.3699999999999997,-2.6799999999999997,0.4,-0.0500000000000001,-4.64,-4.6899999999999995,T61,2,10,-1,0.0,0.0,0.00028,0.005,1,0.0,0.00015,0.00125,3.1,11,1.2320639130434783,0.8109439251207731,0.4,5.8,8.1,0.0,,0.0036192093428380765,0.0024196142488045616,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Denny McCarthy,0.094476685,0.4505906,11,3,0.004155223574740152,0.0033084902245758066,-1.0469198627116258,3,,,0.01102830074858602,+30125,+240561,41,,,-3.52,-2.43,-1.04,0.9000000000000001,-6.989999999999999,-6.09,T68,3,11,-2,0.0,0.0,0.0,0.00272,1,0.0,0.0,0.0005,4.0,12,1.3596263829787234,0.6519056855791961,1.3,6.6,9.0,0.0,,0.0033084902245758066,0.004155223574740152,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.1431354183948738,0.0030827645640533587,-1.0461048190580708,-3,0.0158166666666667,0.173464305555556,-0.013357451453155506,+32338,+6886,42,22.0,-19.0,0.6199999999999999,-0.18999999999999995,-0.2,2.0500000000000003,0.22000000000000003,2.2800000000000002,T17,-3,0,0,0.010578,0.12084,0.27896,0.55676,1,0.00335,0.04125,0.1448,-3.4,6,-0.11203511229994037,-0.11203511229994037,-6.2,-0.5,2.0,0.00335,-5.315253131253052,-0.007495235435946642,-2.646464581605126,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Sepp Straka,0.113201454,0.52631,0,0,0.15993530204049822,0.0027025529128106717,-0.3486409836812102,-3,0.0094,0.129241704545455,-0.00890815695729776,+36902,+6153,43,29.0,-19.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T17,-3,0,0,0.0093446666666666,0.10304,0.24944,0.51148,1,0.00365,0.0535,0.1653,-3.6,6,-0.263469608384557,-0.263469608384557,-6.4,-0.8,1.7,0.00365,-4.983011789820109,-0.006642113753855929,-2.3344646979595014,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.13518923350578205,0.002623534752911516,-0.15986198469263632,-3,0.0096833333333333,0.125960094997595,-0.009571550823628247,+38017,+7297,44,39.0,-19.0,1.71,0.9199999999999999,0.53,-0.89,3.17,2.2800000000000002,T17,-3,0,0,0.0127133333333333,0.1204,0.26852,0.5298,1,0.0037,0.04385,0.1403,-3.2,6,-0.03579214763236655,-0.03579214763236655,-6.0,-0.4,2.2,0.0037,-5.282341696332178,-0.010089798580421784,-2.5500107664942178,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Si Woo Kim,0.06303023,0.52680343,2,2,0.010351184320592947,0.002485331252457801,-2.5303545148655715,2,0.02295,0.231540215848966,-0.014665562491807333,+40136,+96507,45,15.0,-17.0,0.31,-0.20999999999999996,-0.8,-2.08,-0.69,-2.77,T61,2,2,1,0.0003124444444444,0.00736,0.03124,0.13632,1,0.0,0.00035,0.00295,3.3,11,0.7905923483619886,0.7905923483619886,0.4,6.2,8.8,0.0,,0.002172886808013401,-0.30204881567940706,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Nick Taylor,0.23563908,0.43436417,0,0,0.15334882122942922,0.002483534752911516,-0.11021201675055474,-3,0.00465,0.0832996278258778,-0.004538217490294945,+40165,+6421,46,41.0,-18.0,-0.94,0.28,-1.44,4.37,-2.09,2.2800000000000002,T17,-3,0,0,0.0040960952380952,0.05716,0.16344,0.40568,1,0.0035,0.0499,0.15945,-3.5,6,-0.17868704165253024,-0.17868704165253024,-6.3,-0.7,1.9,0.0035,-4.951857037758286,-0.0016125604851836839,-1.481051178770571,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
