player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chandler Blanchet,0.47172022,0.2414296,18,-1,0.0044181935684911335,0.004451851517403838,-0.9580811405806475,-1,,,0.029679010116025584,+22363,+226237,25,,,2.02,1.3499999999999999,-2.3,-1.79,1.06,-0.7300000000000002,T39,-1,18,-1,1.33333333333333e-05,0.00044,0.0052,0.06528,1,0.0,0.0,0.00135,-1.1,10,0.6227400000000001,0.21705500000000005,-3.1,1.1,3.0,0.0,,0.004438518184070505,-0.04758180643150886,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.004860390100283041,0.004451851517403838,-0.9580811405806475,-1,,,0.029679010116025584,+22363,+205645,26,,,0.43,1.9200000000000002,0.5499999999999998,-3.63,2.9000000000000004,-0.73,T39,-1,18,-1,2e-05,0.00068,0.00924,0.10668,1,0.0,0.0001,0.0018,-1.1,10,0.6018016666666667,0.20135124999999998,-3.2,1.1,2.9,0.0,,0.004431851517403838,-0.08753960989971696,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.00429924039727157,0.004158999628829304,-4.762443803757339,0,0.0328666666666667,0.281449223184223,-0.005140002474471345,+23944,+232499,27,8.0,-13.0,1.15,2.4499999999999997,-4.869999999999999,-0.46,-1.2699999999999998,-1.7300000000000002,T44,0,18,-2,0.0,0.00044,0.0062,0.0784,1,0.0,0.0,0.00055,-0.2,11,0.5509324785275225,-0.08680064110435814,-2.3,2.0,3.8,0.0,,0.004158999628829304,-0.05770075960272843,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Patrick Cantlay,0.31743288,0.3410846,17,-7,0.42764178802926844,0.003980033301859347,-1.5272568903121826,-7,0.0134833333333333,0.16032053992304,-0.008766444654270985,+25025,+2238,28,19.0,-15.0,1.4899999999999998,-0.07000000000000028,0.34999999999999987,3.09,1.7599999999999998,4.86,T9,-7,17,-5,0.0073673333333333,0.17908,0.50628,0.85008,1,0.00385,0.1045,0.4331,-8.4,4,-0.38892476274265786,-1.5470953048728635,-10.5,-6.3,-4.4,0.00385,-7.308106199020623,-0.003387300031473953,-4.635158211970731,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Austin Smotherman,0.41833362,0.30037957,18,0,0.0031347774854187916,0.0039480164016098785,-0.978258134704486,0,,,0.026320109344065853,+25229,+318902,29,,,0.25,-2.8,-0.6599999999999999,1.4699999999999998,-3.2,-1.7300000000000002,T44,0,18,0,0.0,0.00012,0.00212,0.03372,1,0.0,5e-05,0.0004,0.3,11,0.88182,0.661365,-1.8,2.4,4.3,0.0,,0.0039480164016098785,-0.01806522251458121,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.003331309277326306,0.0039480164016098785,-0.978258134704486,0,,,0.026320109344065853,+25229,+300082,30,,,-0.55,-1.9999999999999998,2.49,-1.6500000000000004,-0.08000000000000007,-1.7300000000000002,T44,0,18,-2,1.33333333333333e-05,0.00012,0.00148,0.02972,1,0.0,0.0,0.0006,0.1,11,0.8846250000000001,0.16346875000000005,-2.0,2.2,4.1,0.0,,0.0039346830682765455,-0.011468690722673695,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0025902533027823416,0.003659165470681769,-0.9898256959031879,1,,,0.02439443647121179,+27229,+385963,31,,,-0.5900000000000001,-3.12,1.0899999999999999,-0.12,-2.61,-2.7300000000000004,T53,1,18,0,0.0,8e-05,0.00136,0.02268,1,0.0,5e-05,5e-05,1.5,12,1.0679416666666668,0.80095625,-0.7,3.6,5.5,0.0,,0.003659165470681769,-0.01100974669721766,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Patrick Rodgers,0.33673984,0.2953901,16,1,0.0021233325522164222,0.00305755890040861,-1.0139181258524892,1,,,0.020383726002724062,+32606,+470858,32,,,0.29,-2.0999999999999996,-2.62,1.1499999999999997,-4.4399999999999995,-3.2799999999999994,T53,1,16,3,0.0,8e-05,0.00052,0.01332,1,0.0,0.0,0.0,2.0,12,1.11812,1.619648888888889,-0.2,4.2,6.2,0.0,,0.00305755890040861,-0.0030766674477835775,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.0020638410741580316,0.0029011417719285574,-1.020182134420523,2,,,0.01934094514619038,+34369,+484433,33,,,-2.1399999999999997,-2.8499999999999996,0.5700000000000001,0.6799999999999999,-4.41,-3.7299999999999995,T57,2,18,-1,0.0,0.0,0.00016,0.00308,1,0.0,0.0,5e-05,2.5,13,1.1641616666666665,0.6231212499999998,0.3,4.6,6.5,0.0,,0.0029011417719285574,0.0004638410741580315,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0020147081261811532,0.0029011417719285574,-1.020182134420523,2,,,0.01934094514619038,+34369,+496250,34,,,0.6199999999999999,-3.06,0.8500000000000001,-2.15,-1.5899999999999999,-3.7299999999999995,T57,2,18,1,0.0,0.0,0.00032,0.00956,1,0.0,0.0,0.0,2.8,13,1.285145,1.21385875,0.6,4.9,6.8,0.0,,0.0029011417719285574,-0.001185291873818847,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Matt McCarty,0.6755015,0.21689348,11,-6,0.29211997599164496,0.0025925,0.1785519488515278,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+38473,+3323,35,51.0,-12.0,-1.79,2.1,-0.71,4.59,-0.4,4.19,T12,-6,11,-1,0.0042073333333333,0.10252,0.31884,0.68072,1,0.00305,0.0694,0.29375,-7.3,5,-0.5559799185050104,-0.7210385420667449,-9.6,-5.0,-3.0,0.00305,-6.847170833158302,-0.0016148333333332997,-2.8962800240083553,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Jacob Bridgeman,0.61477196,0.2167025,14,-5,0.24983653581783521,0.0024244027001347687,-1.4299597678381692,-6,0.0148,0.164048442760943,-0.005720648665768213,+41147,+3903,36,18.0,-10.0,-0.22999999999999998,-0.04999999999999999,0.16,3.02,-0.1100000000000001,2.91,T12,-6,15,-3,0.0016330476190476,0.07224,0.27624,0.653,1,0.00125,0.04545,0.2505,-7.0,5,-0.13515085938862503,-0.8569944303493282,-9.2,-4.8,-2.9,0.00125,-7.111115723862604,0.0007913550810871688,-2.512563464182165,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Nick Taylor,0.6196182,0.31206918,16,-6,0.24949794674053521,0.0017729245633022793,0.09984826203753164,-6,0.00465,0.0832996278258778,-0.0016138362446514697,+56304,+3908,37,41.0,-2.0,-0.1299999999999999,-0.25,0.1200000000000001,3.96,-0.24999999999999978,3.72,T12,-6,16,-3,0.0011823809523809,0.06004,0.25656,0.65724,1,0.00155,0.04525,0.25,-7.1,5,-0.22905823763130428,-0.92815640704657,-9.1,-4.9,-3.1,0.00155,-7.95579608444726,0.0005905436109213793,-2.3161020532594647,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0009667477413626265,0.0013213480270598851,-1.0834478499450582,3,,,0.0088089868470659,+75580,+1034296,38,,,-3.33,-1.68,-0.03000000000000002,0.31000000000000005,-5.039999999999999,-4.7299999999999995,T62,3,18,-2,0.0,0.0,8e-05,0.00104,1,0.0,0.0,5e-05,3.4,14,1.2458183333333335,0.43436375000000016,1.3,5.6,7.5,0.0,,0.0013213480270598851,0.00016674774136262642,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Harry Hall,0.59688425,0.24359593,13,-5,0.13394740144538655,0.0012345456227174484,-0.08649984998270863,-5,0.00655,0.107462317821068,-0.0017196958485503448,+80901,+7366,39,30.0,-3.0,0.39999999999999997,0.6599999999999999,3.31,-0.95,4.37,3.41,T15,-5,13,-1,0.0016526666666666,0.0666,0.2538,0.62564,1,0.0006,0.0184,0.1329,-5.7,6,-0.1602113760151427,-0.3812843220124086,-7.9,-3.5,-1.5,0.0006,,-0.00041812104394915164,-2.4040525985546135,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Viktor Hovland,0.6293743,0.29214722,18,-2,0.011003464880471462,0.0010497447287093759,-0.7919335252261457,-2,0.0123666666666667,0.148737700817701,-0.005368368475270862,+95161,+90780,40,23.0,-8.0,-0.8899999999999999,1.19,-0.55,0.52,-0.2500000000000002,0.27,T30,-2,18,-2,5.33333333333333e-05,0.00404,0.03944,0.25404,1,0.0,0.0005,0.007,-2.4,9,0.2926913980333128,-0.2804814514750154,-4.5,-0.4,1.6,0.0,,0.0009964113953760425,-0.3833965351195286,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Akshay Bhatia,0.4756617,0.311482,11,0,0.0029986899987300823,0.0008689331309988571,-1.3691088767398987,0,0.0138166666666667,0.163226016714767,-0.008023779126674319,+114984,+333379,41,21.0,-11.0,-0.44,-1.6400000000000003,1.83,-1.56,-0.25,-1.81,T44,0,11,4,0.0,0.00104,0.01212,0.09604,1,0.0,5e-05,0.00035,1.5,11,0.8543161210751351,1.7237956025775452,-0.9,3.9,6.1,0.0,,0.0008689331309988571,-0.11820131000126992,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.15339278779333745,0.0007800587605723749,-0.353049237250871,-5,0.01505,0.163040555555556,-0.010699608262850834,+128095,+6419,42,27.0,-9.0,0.79,-0.10999999999999988,-0.9500000000000002,3.55,-0.2699999999999996,3.2700000000000005,T15,-5,18,-6,0.0014346666666666,0.06804,0.27608,0.66948,1,0.00015,0.01875,0.15255,-6.2,6,-0.13411855067681902,-1.6005889130076143,-8.3,-4.1,-2.3,0.00015,,-0.0006546079060942251,-2.6074072122066623,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Si Woo Kim,0.20070557,0.34030586,18,1,0.0015119346986617744,0.0006952822288246579,-2.637545099043838,1,0.02295,0.231540215848966,-0.01831478514116895,+143726,+661304,43,15.0,-20.0,-0.36,-0.32999999999999996,-1.37,-0.6599999999999999,-2.08,-2.73,T53,1,18,0,0.0,0.0002,0.00264,0.0416,1,0.0,0.0,0.0002,1.3,12,0.8417053798744363,0.6312790349058273,-0.9,3.4,5.3,0.0,,0.0006952822288246579,-0.024888065301338226,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Harris English,0.48484993,0.2558982,10,-3,0.023831537349678748,0.000647977265049363,-0.6903813461685258,-3,0.0097833333333333,0.135864584535835,-0.005746818233004214,+154226,+41861,44,25.0,-13.0,-0.11,-0.54,0.84,0.8999999999999999,0.19000000000000017,1.0899999999999994,T26,-3,10,2,0.000628,0.02364,0.11504,0.39432,1,5e-05,0.0013,0.0217,-2.6,8,0.23545034678607943,0.7027489097324573,-5.0,-0.2,1.9,5e-05,,1.9977265049363007e-05,-1.1265684626503214,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Min Woo Lee,0.14970015,0.3643642,18,0,0.0013741823908565115,0.0005370117562883944,-2.7584221487939407,0,0.03385,0.261804689153439,-0.030269921624744036,+186116,+727605,45,14.0,-25.0,2.3800000000000003,-1.61,1.2,-3.6900000000000004,1.96,-1.7299999999999998,T44,0,18,1,0.0,0.00052,0.0078,0.08824,1,0.0,0.0,0.0004,0.4,11,0.8691454163448149,0.9018590622586111,-1.7,2.5,4.4,0.0,,0.0005370117562883944,-0.07662581760914348,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Alex Noren,0.3402135,0.32783997,18,-2,0.011122786605269403,0.000480241756668927,-0.6202193057627977,-2,0.00835,0.118041761063011,-0.00514838828887382,+208128,+89806,46,26.0,-14.0,0.27,2.46,-4.46,2.0,-1.7300000000000002,0.27,T30,-2,18,-3,2e-05,0.00272,0.02912,0.22628,1,0.0,0.00065,0.00905,-2.6,9,0.2301233333333333,-0.5774075000000001,-4.7,-0.5,1.4,0.0,,0.000460241756668927,-0.28007721339473063,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
