player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004445660585291193,0.007285632500445081,-4.738432381986072,7,0.0328666666666667,0.281449223184223,0.013147854388775894,+13626,+224838,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007285632500445081,0.004445660585291193,,,,,,,,,,,,,0.007285632500445081,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.21964930480909883,0.007237590900844064,-2.8592823869177497,-5,0.0222166666666667,0.214254528018278,0.02110232849655894,+13717,+4453,15,12.0,3.0,-0.27000000000000013,1.78,0.06999999999999998,5.5,1.5799999999999998,7.08,T13,-5,18,-4,0.0013546666666666,0.07552,0.30892,0.74452,1.0,0.00045,0.03345,0.21645,-6.7,6.0,-0.8940830002147266,-1.670562250161045,-8.6,-4.7,-2.9,0.00045,,0.005882924234177463,-2.869550695190901,31000.0,0.003215434083601286,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.004022156817242778,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004091557719745225,0.005861258974482477,-4.361009847704325,6,0.0443166666666667,0.293070618686869,-0.007298188933093183,+16961,+244306,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005861258974482477,0.004091557719745225,,,,,,,,,,,,,0.005861258974482477,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.42388435267533586,0.0036891023192600902,-1.5042842682673316,-6,0.0134833333333333,0.16032053992304,-0.005067950264322205,+27007,+2259,17,19.0,-6.0,-0.4999999999999999,6.770000000000001,3.62,-1.83,9.899999999999999,8.08,T10,-6,18,-6,0.003678,0.14916,0.45896,0.8432,1.0,0.0028,0.09825,0.4292,-8.1,5.0,-1.130326003029676,-2.347744502272257,-10.1,-6.1,-4.4,0.0028,-9.15743660845653,1.11023192600904e-05,-4.165715647324664,18500.0,0.005376344086021506,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0016872417667614156,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.18201254261434094,0.003591783935030419,-1.9946628236759554,-5,0.017,0.170910335497835,0.004356003800192104,+27741,+5394,18,16.0,5.0,5.2,0.26,-0.43000000000000016,2.04,5.03,7.08,T13,-5,18,-3,0.0023026666666666,0.10396,0.35092,0.76528,1.0,0.00025,0.02405,0.18005,-6.4,6.0,-0.6385398148148147,-1.228904861111111,-8.3,-4.4,-2.7,0.00025,,0.0012891172683638188,-3.327187457385659,39000.0,0.0025575447570332483,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010342391779971706,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,8,,,0.013666813505513289,+46113,+985512,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,8,,,0.013666813505513289,+46113,+985512,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,15,,,0.013666813505513289,+46113,+985512,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,15,,,0.013666813505513289,+46113,+985512,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,8,,,0.013666813505513289,+46113,+985512,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,15,,,0.013666813505513289,+46113,+985512,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,11,,,0.013666813505513289,+46113,+985512,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Mason Howell,0.2609371,0.32952774,0,0,0.0010145981339853775,0.002163912138372939,-1.0814151374230598,9,,,0.013666813505513289,+46113,+985512,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002163912138372939,0.0010145981339853775,,,,,,,,,,,,,0.002163912138372939,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0025133624975085776,0.002037539669491959,-2.6788815784244036,11,0.03385,0.261804689153439,-0.020981328403208686,+48979,+397773,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002037539669491959,0.0025133624975085776,,,,,,,,,,,,,0.002037539669491959,3
Wyndham Clark,0.6196182,0.31206918,16,-6,0.3514037829205326,0.0020199999999999997,0.2750996118541106,-6,0.0034,0.0652737253487253,-0.0034,+49405,+2746,28,62.0,4.0,3.5100000000000002,2.76,2.07,-0.43999999999999995,8.34,7.91,T10,-6,16,-2,0.003864,0.10628,0.34648,0.74604,1.0,0.0024,0.07495,0.3527,-7.6,5.0,-0.8583649689419002,-1.1676171980659222,-9.6,-5.5,-3.7,0.0024,-7.9761597880842245,-0.0018440000000000002,-3.1133962170794676,31000.0,0.003215434083601286,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0011954340836012865,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.017031906506776315,0.0017495635737491283,-1.4693141160277459,-2,0.0148,0.164048442760943,-0.0037501247973739348,+57057,+58613,29,18.0,-4.0,0.39999999999999997,3.4,3.06,-2.7800000000000002,6.86,4.08,T29,-2,18,-3,8e-05,0.00512,0.05156,0.32544,1.0,0.0,0.00065,0.0141,-3.1,9.0,-0.3245572193433379,-0.9934179145075035,-5.1,-1.0,0.7,0.0,,0.0016695635737491283,-0.49856809349322373,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001549603565750728,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004187171445636655,0.0015412854403053327,-0.8083473990757835,1,0.0123666666666667,0.148737700817701,-0.0026322323068435523,+64781,+238725,30,23.0,0.0,0.85,0.9400000000000001,-1.1500000000000001,0.41999999999999993,0.6499999999999999,1.08,T39,1,18,-1,0.0,0.0002,0.00268,0.052,1.0,0.0,0.0,0.0001,0.6,12.0,0.21483545220861996,-0.08887341084353503,-1.5,2.6,4.5,0.0,,0.0015412854403053327,-0.022612828554363345,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0013413254323069324,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.013470431370324908,0.0013358599188689152,-3.0442540063124035,-2,0.0232166666666667,0.222053501082251,-0.014779656652757768,+74758,+74137,31,13.0,-11.0,-0.85,2.8,1.36,0.7499999999999996,3.3200000000000003,4.08,T29,-2,18,0,0.0001133333333333,0.00932,0.0752,0.39968,1.0,0.0,0.0005,0.01225,-2.9,9.0,-0.4051071143969847,-0.30383033579773855,-4.9,-0.8,1.0,0.0,,0.0012225265855356153,-0.7385295686296751,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.001135899910870515,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.18649014505332556,0.0013274988982234868,-0.08451267053305189,-5,0.0082166666666666,0.121828213684464,-0.0019587788884130016,+75230,+5262,32,32.0,3.0,-0.25,0.8200000000000001,1.37,5.130000000000001,1.95,7.08,T13,-5,18,-2,0.000748,0.05736,0.25912,0.70588,1.0,0.0004,0.0252,0.18415,-6.4,6.0,-0.8077465489625066,-1.10580991172188,-8.4,-4.4,-2.7,0.0004,,0.0005794988982234868,-2.4047098549466748,62500.0,0.001597444089456869,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00026994519123338216,3
Harris English,0.4060904,0.29601157,18,-1,0.006766676930930867,0.001296541992935234,-0.6386362862143232,-1,0.0097833333333333,0.135864584535835,-0.0015946470621634058,+77028,+147683,33,25.0,-1.0,0.07999999999999996,-2.37,0.9500000000000001,4.3999999999999995,-1.33,3.08,T33,-1,18,-1,2e-05,0.00096,0.01656,0.18044,1.0,0.0,0.0001,0.0032,-1.6,10.0,-0.020028508363421953,-0.26502138127256647,-3.6,0.4,2.2,0.0,,0.001276541992935234,-0.1588333230690691,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010965819849368338,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.03207782026470859,0.0010555790630159794,-0.34788015513762416,-3,0.01505,0.163040555555556,-0.008383184865162239,+94635,+31074,34,27.0,-1.0,2.19,0.8,2.65,-0.5700000000000001,5.6499999999999995,5.08,T21,-3,18,0,0.0001066666666666,0.01544,0.10292,0.45276,1.0,0.0,0.0021,0.0288,-3.8,8.0,-0.3427436285047317,-0.25705772137854876,-5.8,-1.8,-0.0,0.0,,0.0009489123963493794,-0.9971221797352913,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010555790630159794,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.001951076043275043,0.0009438448276528591,-1.7051654079721046,1,0.01905,0.191874078282828,-0.013088874772718789,+105850,+512438,35,17.0,-13.0,1.5600000000000003,-3.6800000000000006,2.45,0.76,0.31999999999999984,1.08,T39,1,18,-2,0.0,0.00024,0.00304,0.0566,1.0,0.0,0.0,0.0002,0.7,12.0,0.432893743498851,-0.1753296923758617,-1.3,2.8,4.6,0.0,,0.0009438448276528591,-0.02844892395672496,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009438448276528591,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03684641369304471,0.000942291891463181,-5.594775805781946,-3,0.0358,0.279033244949495,-0.02984868279075886,+106024,+27040,36,7.0,-24.0,1.99,1.47,2.08,-0.47,5.55,5.08,T21,-3,18,-2,0.00028,0.02972,0.16648,0.57692,1.0,0.0,0.003,0.03705,-4.1,8.0,-0.46590778365905594,-0.849430837744292,-6.1,-2.1,-0.3,0.0,,0.000662291891463181,-1.6279535863069552,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.000942291891463181,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11612539386622142,0.000807029559454824,0.04508054149167634,-4,0.0097666666666666,0.12973083032708,-0.005467006291162452,+123811,+8511,37,38.0,4.0,-3.0,2.29,-0.16999999999999993,6.959999999999999,-0.89,6.08,T16,-4,18,-4,0.00017,0.01988,0.1336,0.52392,1.0,0.00015,0.01285,0.11385,-5.6,7.0,-0.8069809445938715,-1.6052357084454036,-7.6,-3.7,-1.8,0.00015,,0.0006370295594548239,-1.2198746061337784,225000.0,0.000444247001332741,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00036278255812208297,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.007679807402337228,0.0007151424517873003,-0.07514622015763123,-1,0.0107,0.140071991943242,-0.006183310830817053,+139732,+130112,38,35.0,3.0,-1.23,5.8,0.56,-2.04,5.119999999999999,3.08,T33,-1,18,-2,4.33333333333333e-05,0.00232,0.02512,0.22828,1.0,0.0,0.00015,0.00455,-1.9,10.0,-0.2995864323196416,-0.7246898242397313,-4.0,0.1,1.9,0.0,,0.000671809118453967,-0.24352019259766275,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005151824437888999,3
Adam Scott,0.42884105,0.43121678,18,0,0.00544842526347081,0.0006829107108981891,-0.24703528441518627,0,0.0097666666666666,0.133553001443001,-0.00545354638730962,+146332,+183439,39,31.0,-2.0,1.56,1.2999999999999998,0.33999999999999986,-1.13,3.2,2.08,T36,0,18,-2,2e-05,0.00076,0.00852,0.12132,1.0,0.0,0.0001,0.00165,-0.6,11.0,0.09896095292754722,-0.4257792853043396,-2.6,1.4,3.3,0.0,,0.000662910710898189,-0.07975157473652919,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004829507028997887,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.03918596005826513,0.0006776114280294416,0.08734488947130656,-3,0.00465,0.0832996278258778,-0.0003703488756035293,+147477,+25419,40,41.0,6.0,0.30999999999999994,1.77,-0.019999999999999796,3.0,2.0799999999999996,5.08,T21,-3,18,-2,5e-05,0.00688,0.06304,0.38444,1.0,0.0,0.0025,0.036,-4.1,8.0,-0.4779073948347627,-0.858430546126072,-6.1,-2.1,-0.3,0.0,,0.0006276114280294416,-0.5912140399417348,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00047765142003104125,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0013590907260062368,0.0006588679678917925,-1.448594507523136,6,0.0138166666666667,0.163226016714767,-0.009655395290508012,+151675,+735686,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006588679678917925,0.0013590907260062368,,,,,,,,,,,,,0.0006588679678917925,3
Alex Noren,0.22588043,0.38155276,18,1,0.0023603025998449228,0.0006433585639160553,-0.6395762434083987,1,0.00835,0.118041761063011,-0.004286682754214391,+155334,+423574,42,26.0,-11.0,-0.8599999999999999,3.05,-1.3299999999999998,0.21999999999999997,0.8600000000000002,1.08,T39,1,18,-3,0.0,0.00016,0.00132,0.03564,1.0,0.0,0.0,0.00035,0.3,12.0,0.08721648148148148,-0.6845876388888888,-1.8,2.3,4.2,0.0,,0.0006433585639160553,-0.010839697400155078,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006433585639160553,3
Justin Thomas,0.35960302,0.518405,18,1,0.0033088559924184247,0.000572377322189525,-0.08931511493691804,1,0.00925,0.119754074074074,-0.005634985333539844,+174610,+302119,43,36.0,-2.0,-0.62,0.3899999999999999,1.79,-0.4800000000000001,1.56,1.08,T39,1,18,-1,0.0,0.0002,0.00216,0.05144,1.0,0.0,0.0,0.0001,0.7,12.0,0.2454905555555556,-0.06588208333333329,-1.4,2.7,4.5,0.0,,0.000572377322189525,-0.018291144007581576,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003724173141911246,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00012823997292375414,0.000457710693682037,-7.37405479304534,5,0.0585666666666667,0.371302085137085,-0.05567586228551699,+218379,+7797781,44,3.0,-36.0,0.3799999999999999,0.020000000000000018,-0.77,-2.56,-0.3599999999999999,-2.92,T48,5,18,1,0.0,0.0,8e-05,0.00196,1.0,0.0,0.0,0.0,5.3,16.0,0.7224132872072706,0.7918099654054529,3.2,7.4,9.3,0.0,,0.000457710693682037,-0.000671760027076246,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.000541290305318962,3
