player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Alex Fitzpatrick,0.6014916,0.17766267,2,-2,0.08227577468920387,0.016549049933305672,-0.8918301147823936,-2,,,0.032198099866611346,+5943,+12054,11,,,1.58,-1.4000000000000001,-0.04000000000000001,0.77,0.13999999999999996,0.9,T19,-2,2,-2,0.0053313333333333,0.06076,0.15064,0.34204,1,0.0009,0.01795,0.06605,-1.1,6,0.425912,0.425912,-4.5,2.4,5.4,0.0009,,0.011217716599972373,-1.4241242253107962,3900,0.025,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Andrew Putnam,0.42517847,0.28386784,0,0,0.28041708623152906,0.010897283913766077,-1.0357756878168165,-4,,,0.013244567827532156,+9077,+3466,12,,,-0.19,-0.78,1.13,3.49,0.15,3.64,T7,-4,0,0,0.003816,0.05028,0.13152,0.31976,1,0.00855,0.1125,0.2984,-5.5,4,-0.35300000000000004,-0.35300000000000004,-8.7,-2.2,0.8,0.00855,-3.7338098415937595,0.007081283913766077,-1.034782913768471,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.19162767425058397,0.010153928509242328,-2.8461955832435764,-2,0.0232166666666667,0.222053501082251,-0.0074588096481820465,+9748,+5118,13,13.0,3.0,0.02,2.75,-0.66,-0.47,2.11,1.64,T19,-2,0,0,0.0258253333333333,0.18656,0.34672,0.57564,1,0.00455,0.0629,0.18315,-3.8,6,-0.46709270189221946,-0.46709270189221946,-7.1,-0.3,2.7,0.00455,-4.201904733680155,-0.015671404824090972,-3.275572325749416,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Bud Cauley,0.42517847,0.28386784,0,0,0.19909890441334727,0.009422283913766078,-1.0357756878168165,-3,,,0.013244567827532156,+10513,+4923,14,,,0.87,4.6,-0.42,-2.41,5.05,2.64,T11,-3,0,0,0.010419,0.09948,0.2166,0.42868,1,0.0056,0.0736,0.20895,-4.3,5,-0.30175999999999986,-0.30175999999999986,-7.6,-0.9,2.2,0.0056,-4.0429745810098145,-0.000996716086233921,-1.9669010955866526,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Rickie Fowler,0.42517847,0.28386784,0,0,0.1778716316860745,0.008697283913766079,-1.0357756878168165,-3,,,0.013244567827532156,+11398,+5522,15,,,0.81,0.34,-0.83,2.33,0.31,2.64,T11,-3,0,0,0.024998380952381,0.1792,0.33724,0.57008,1,0.00415,0.06135,0.1856,-3.8,5,-0.14867999999999998,-0.14867999999999998,-7.2,-0.5,2.5,0.00415,-3.9560072560360062,-0.016301097038614924,-3.194528368313925,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Tom Hoge,0.42517847,0.28386784,0,0,0.1796443589588018,0.008647283913766079,-1.0357756878168165,-3,,,0.013244567827532156,+11464,+5467,16,,,0.94,1.87,-0.77,0.6,2.04,2.64,T11,-3,0,0,0.0021346666666666,0.03556,0.09372,0.24148,1,0.00405,0.06215,0.18755,-4.0,5,-0.19843999999999995,-0.19843999999999995,-7.3,-0.5,2.5,0.00405,-4.047608537648547,0.006512617247099479,-0.7575556410411982,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Nico Echavarria,0.7584831,0.17023905,2,-5,0.40021696478520447,0.0086,0.21438661263724895,-5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+11528,+2399,17,56.0,-7.0,0.72,0.10999999999999999,0.55,2.52,1.3899999999999997,3.8999999999999995,6,-5,2,0,0.008882,0.0918,0.20344,0.41256,1,0.0172,0.18595,0.4178,-6.7,3,-0.48510888022566906,-0.48510888022566906,-10.1,-3.6,-0.7,0.0172,-3.6634669245851534,-0.00028199999999999927,-1.6341830352147957,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
Collin Morikawa,0.64364004,0.35488865,0,0,0.03023572867719848,0.008461689493653744,-2.9614069845508166,3,0.0222166666666667,0.214254528018278,-0.005293287679359212,+11718,+32973,18,12.0,3.0,0.25,0.23,0.24,-4.08,0.72,-3.36,T63,3,0,0,0.0023166666666666,0.0368,0.09404,0.23856,1,0.0,0.00075,0.0045,5.5,11,0.9439081371313633,0.9439081371313633,1.7,9.3,12.8,0.0,,0.006145022826987144,-0.9101642713228015,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Sahith Theegala,0.42517847,0.28386784,0,0,0.16037163168607452,0.008347283913766077,-1.0357756878168165,-3,,,0.013244567827532156,+11880,+6136,19,,,0.43,-0.47,1.28,1.4,1.24,2.64,T11,-3,0,0,0.0130097142857143,0.12112,0.24888,0.46924,1,0.00345,0.05555,0.16635,-3.6,5,-0.07600000000000001,-0.07600000000000001,-7.0,-0.3,2.7,0.00345,-3.9657422177898365,-0.004662430371948223,-2.3284283683139253,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Si Woo Kim,0.21925025,0.3023095,0,0,0.16842573625786436,0.007579299404737692,-2.473216901163492,-2,0.02295,0.231540215848966,-0.011341401190524618,+13094,+5837,20,15.0,-17.0,-0.08,2.23,2.81,-3.32,4.96,1.64,T19,-2,0,0,0.0248923333333333,0.19008,0.35948,0.59876,1,0.00355,0.0546,0.16125,-3.4,6,-0.337745147168922,-0.337745147168922,-6.8,0.0,3.1,0.00355,-4.25592334730955,-0.01731303392859561,-3.4263742637421357,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.15033422419456197,0.0074605425332021375,-2.5658235338598177,-2,0.03385,0.261804689153439,-0.021378914933595724,+13304,+6552,21,14.0,-17.0,-0.19,-0.82,1.34,1.31,0.32,1.64,T19,-2,0,0,0.017132,0.13496,0.26956,0.48928,1,0.00245,0.044,0.14045,-3.0,6,-0.23433833462074172,-0.23433833462074172,-6.5,0.3,3.5,0.00245,-4.5349821936920405,-0.009671457466797864,-2.5452657758054382,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Michael Thorbjornsen,0.15510873,0.4751895,1,2,0.013976421857118688,0.0072419404490205634,-1.0271229959353307,2,,,0.014383880898041128,+13708,+71449,22,,,-0.27,-1.12,-0.23,-1.0899999999999999,-1.62,-2.71,T54,2,1,0,0.0018186666666666,0.02484,0.06676,0.18264,1,0.0001,0.0008,0.00445,5.1,10,1.1587242105263158,1.1587242105263158,1.4,8.8,12.1,0.0001,,0.005423273782353964,-0.6536235781428813,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Gary Woodland,0.056272764,0.553267,0,0,0.34198112308753903,0.007175,-0.013307646037070459,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+13837,+2824,23,53.0,-15.0,0.07,2.33,-0.3,1.54,2.1,3.64,T7,-4,0,0,0.0189133333333333,0.14656,0.28312,0.50704,1,0.01435,0.16265,0.37605,-6.4,4,-0.671340864689457,-0.671340864689457,-9.6,-3.1,-0.1,0.01435,-3.6952758829615955,-0.011738333333333299,-2.489218876912461,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
David Lipsky,0.42517847,0.28386784,0,0,0.054189813504256334,0.007047283913766078,-1.0357756878168165,-1,,,0.013244567827532156,+14090,+18354,24,,,-0.11,-0.37,-1.52,2.63,-2.0,0.64,T31,-1,0,0,0.0003733333333333,0.01032,0.03564,0.12004,1,0.00085,0.0124,0.04955,-0.4,7,0.30984000000000006,0.30984000000000006,-3.9,3.0,6.2,0.00085,,0.006673950580432778,-0.30221018649574366,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Patrick Rodgers,0.42517847,0.28386784,0,0,0.05278072259516543,0.006922283913766078,-1.0357756878168165,-1,,,0.013244567827532156,+14346,+18846,25,,,-0.4,-0.68,0.72,1.0,-0.36,0.64,T31,-1,0,0,0.0022546666666666,0.02392,0.0712,0.19808,1,0.0006,0.01265,0.048,-0.3,7,0.36624,0.36624,-3.8,3.2,6.4,0.0006,,0.004667617247099478,-0.6592192774048345,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Denny McCarthy,0.42517847,0.28386784,0,0,0.05632617714061998,0.006897283913766078,-1.0357756878168165,-1,,,0.013244567827532156,+14398,+17654,26,,,-1.21,-0.81,0.41,2.24,-1.6,0.64,T31,-1,0,0,0.0005263333333333,0.01352,0.04408,0.14276,1,0.00055,0.0127,0.0519,-0.5,7,0.31988,0.31988,-3.9,3.1,6.2,0.00055,,0.0063709505804327785,-0.38447382285938003,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Taylor Pendrith,0.42517847,0.28386784,0,0,0.05587163168607452,0.006822283913766078,-1.0357756878168165,-1,,,0.013244567827532156,+14558,+17798,27,,,1.62,1.1,-0.89,-1.19,1.83,0.64,T31,-1,0,0,0.0032413333333333,0.0432,0.1116,0.26976,1,0.0004,0.0124,0.0514,-0.3,7,0.36307999999999996,0.36307999999999996,-3.8,3.3,6.4,0.0004,,0.0035809505804327776,-1.0601283683139255,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.02882617714061998,0.0066972839137660785,-1.0357756878168165,0,,,0.013244567827532156,+14831,+34591,28,,,-0.38,-1.19,-0.19,1.39,-1.75,-0.36,T42,0,0,0,0.00176,0.03024,0.08496,0.22172,1,0.00015,0.00485,0.02165,1.4,8,0.61276,0.61276,-2.1,5.0,8.2,0.00015,,0.004937283913766078,-0.8207738228593799,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Pierceson Coody,0.42517847,0.28386784,0,0,0.031098904413347256,0.0066972839137660785,-1.0357756878168165,0,,,0.013244567827532156,+14831,+32055,29,,,1.25,-0.17,-2.3,0.87,-1.23,-0.36,T42,0,0,0,0.0025713333333333,0.03288,0.0886,0.23384,1,0.00015,0.0053,0.02415,1.4,8,0.5992,0.5992,-2.2,5.0,8.2,0.00015,,0.004125950580432778,-0.8549010955866527,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Jordan Smith,0.42517847,0.28386784,0,0,0.018553449867892705,0.0066972839137660785,-1.0357756878168165,1,,,0.013244567827532156,+14831,+53798,30,,,0.04,-0.09,0.13,-1.44,0.08,-1.36,T51,1,0,0,0.00097,0.0156,0.04932,0.15296,1,0.00015,0.00185,0.01035,3.2,9,0.84676,0.84676,-0.6,6.8,10.1,0.00015,,0.005727283913766078,-0.4746465501321073,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Ricky Castillo,0.42517847,0.28386784,0,0,0.01900799532243816,0.006622283913766078,-1.0357756878168165,1,,,0.013244567827532156,+15001,+52509,31,,,0.93,0.71,-0.63,-2.37,1.0,-1.36,T51,1,0,0,0.0008333333333333,0.01572,0.04832,0.1408,1,0.0,0.00235,0.01085,3.2,9,0.8433199999999998,0.8433199999999998,-0.5,6.9,10.1,0.0,,0.005788950580432778,-0.46419200467756183,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Keith Mitchell,0.42517847,0.28386784,0,0,0.012144358958801798,0.006622283913766078,-1.0357756878168165,2,,,0.013244567827532156,+15001,+82243,32,,,1.72,-2.41,-0.93,-0.74,-1.62,-2.36,T54,2,0,0,0.00085,0.01276,0.03984,0.12496,1,0.0,0.00055,0.0033,5.4,10,1.25196,1.25196,1.6,9.2,12.5,0.0,,0.005772283913766078,-0.3862556410411982,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Matt Wallace,0.42517847,0.28386784,0,0,0.013917086231529069,0.006622283913766078,-1.0357756878168165,2,,,0.013244567827532156,+15001,+71754,33,,,-0.34,-0.64,-0.32,-1.06,-1.3,-2.36,T54,2,0,0,0.0001633333333333,0.00568,0.01952,0.07116,1,0.0,0.0009,0.00525,4.8,10,1.08288,1.08288,1.1,8.6,12.0,0.0,,0.006458950580432778,-0.18128291376847092,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.01141708623152907,0.006622283913766078,-1.0357756878168165,3,,,0.013244567827532156,+15001,+87488,34,,,-0.11,-0.83,-1.22,-1.2,-2.16,-3.36,T63,3,0,0,3.33333333333333e-05,0.00076,0.00356,0.01808,1,0.0,0.0005,0.0025,6.6,11,1.32616,1.32616,2.7,10.4,13.8,0.0,,0.006588950580432745,-0.02418291376847093,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Joel Dahmen,0.42517847,0.28386784,0,0,0.01141708623152907,0.006622283913766078,-1.0357756878168165,3,,,0.013244567827532156,+15001,+87488,35,,,-1.31,-1.49,-1.21,0.65,-4.01,-3.36,T63,3,0,0,0.0,0.00076,0.00312,0.01892,1,0.0,0.0005,0.0025,6.4,11,1.2856400000000001,1.2856400000000001,2.7,10.2,13.6,0.0,,0.006622283913766078,-0.01978291376847093,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Austin Smotherman,0.11344171,0.44128615,8,2,0.014588462017255076,0.006614721599997127,-1.0358905541738304,2,,,0.013229443199994254,+15018,+68447,36,,,-1.31,1.17,-3.4299999999999997,-1.0899999999999999,-3.56,-4.65,T54,2,8,-3,0.0001733333333333,0.0022,0.00948,0.04556,1,0.0,0.0012,0.006,3.7,10,1.1504092307692309,0.2725859829059829,0.1,7.3,10.6,0.0,,0.0064413882666638275,-0.08021153798274494,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Brian Harman,0.40604073,0.48605996,0,0,0.322570813915777,0.0063,-0.008021046926453428,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+15773,+3000,37,60.0,-10.0,0.04,0.66,0.77,2.17,1.47,3.64,T7,-4,0,0,0.007776,0.08848,0.19792,0.4112,1,0.0126,0.14245,0.35475,-6.1,4,-0.5584131089239487,-0.5584131089239487,-9.4,-2.8,0.1,0.0126,-3.7128857046289307,-0.0014759999999999999,-1.656629186084223,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Chandler Blanchet,0.08005296,0.5577384,5,4,0.008265487391687948,0.00559079642014142,-1.0514432750550688,4,,,0.01118159284028284,+17787,+120885,38,,,0.24,-0.76,-0.72,-4.5,-1.24,-5.73,T68,4,5,1,0.0,0.0004,0.00224,0.01684,1,0.0,5e-05,0.0006,8.3,12,1.6325913043478262,1.7692169082125606,4.7,12.1,15.4,0.0,,0.00559079642014142,-0.014134512608312048,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.15847647074951024,0.0037663530060634953,-1.3874588217553874,-2,0.0138166666666667,0.163226016714767,-0.009783960654539708,+26451,+6210,39,21.0,-16.0,-2.47,0.1,2.0,2.0,-0.36,1.64,T19,-2,0,0,0.0064966666666666,0.0676,0.16156,0.34732,1,0.0035,0.0532,0.16085,-3.4,6,-0.33468360080584264,-0.33468360080584264,-6.8,0.0,3.1,0.0035,-4.444217926162435,-0.002730313660603105,-1.4571235292504898,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.09316809217973697,0.003470734869227823,-1.6408509860228935,-1,0.01905,0.191874078282828,-0.013758530261544354,+28712,+10633,40,17.0,-17.0,-0.68,0.97,-0.16,0.51,0.13,0.64,T31,-1,0,0,0.0076146666666666,0.08588,0.19396,0.39704,1,0.00165,0.02525,0.08655,-1.6,7,-0.07549019662496845,-0.07549019662496845,-5.1,1.9,5.1,0.00165,-4.632480864088533,-0.004143931797438777,-1.8464319078202631,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Matt McCarty,0.25994015,0.3417493,0,0,0.2123978698880081,0.003175,-0.01932343123191053,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+31396,+4608,41,51.0,-16.0,-0.42,1.58,0.36,1.12,1.52,2.64,T11,-3,0,0,0.0091203809523809,0.0962,0.21332,0.42844,1,0.00635,0.08515,0.23345,-4.7,5,-0.4081366952966368,-0.4081366952966368,-7.9,-1.3,1.8,0.00635,-4.02786474871223,-0.005945380952380901,-1.920802130111992,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.01335120596465063,0.0024592513542161703,-1.4968367343888431,7,0.0148,0.164048442760943,-0.00988149729156766,+40563,+74800,42,18.0,-17.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,0,0,0.0,0.00068,0.00224,0.01296,1,0.0,0.0001,0.00015,12.5,15,1.9679565624455002,1.9679565624455002,8.4,16.7,20.3,0.0,,0.0024592513542161703,-0.009048794035349366,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Sam Burns,0.6169602,0.26102105,0,0,0.01441262009440926,0.0021445604226340066,-1.4368611789614982,4,0.0101,0.13748619047619,-0.0058108791547319865,+46530,+69284,43,20.0,-16.0,-0.01,-1.5,-1.3,-1.55,-2.81,-4.36,T68,4,0,0,0.000498,0.01212,0.03956,0.1222,1,0.0,0.0003,0.0019,7.4,12,1.2769931646460115,1.2769931646460115,3.5,11.4,14.9,0.0,,0.0016465604226340066,-0.3811873799055907,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Ben Griffin,0.32476288,0.32271713,0,0,0.1364545252611603,0.0018614835150116528,-0.36040022212723694,-2,0.0082166666666666,0.121828213684464,-0.007843699636643294,+53621,+7228,44,32.0,-19.0,-1.01,0.37,0.44,1.84,-0.2,1.64,T19,-2,0,0,0.0076086666666666,0.08644,0.19468,0.4148,1,0.00335,0.04585,0.1466,-3.1,6,-0.24923335475692046,-0.24923335475692046,-6.6,0.3,3.4,0.00335,-4.2660509449885895,-0.005747183151654947,-1.8103454747388397,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Alex Noren,0.24868517,0.3630266,7,0,0.04297479889687492,0.0017474449205260997,-0.5865772121343759,0,0.00835,0.118041761063011,-0.0051551101589478,+57126,+23169,45,26.0,-12.0,-0.15999999999999998,-0.98,-1.15,0.14,-2.29,-2.15,T42,0,7,-2,0.0010566666666666,0.01796,0.05904,0.1866,1,0.0003,0.0069,0.03105,0.6,8,0.5824928,0.025861555555555638,-2.9,4.1,7.3,0.0003,,0.0006907782538594998,-0.5474252011031251,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
Kurt Kitayama,0.36997575,0.3075695,9,-2,0.13087547821556622,0.0017342898097590011,0.060330260371228434,-2,0.0096833333333333,0.125960094997595,-0.007914753713815299,+57560,+7541,46,39.0,-3.0,1.04,-0.26,-0.77,-0.6499999999999999,0.0,-0.6500000000000004,T19,-2,9,-6,0.0070653333333333,0.09016,0.20076,0.42176,1,0.0017,0.034,0.12035,-2.8,6,0.40002917548737155,-1.1499744714485498,-6.2,0.6,3.6,0.0017,-5.345498199772817,-0.005331043523574299,-1.8767245217844337,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Sepp Straka,0.113201454,0.52631,0,0,0.13226705173964623,0.0014814148331410224,-0.34946243086389134,-2,0.0094,0.129241704545455,-0.008887170333717956,+67403,+7460,47,29.0,-18.0,-0.83,0.86,0.87,0.74,0.9,1.64,T19,-2,0,0,0.0061773333333333,0.07624,0.17432,0.36496,1,0.00245,0.04535,0.1421,-3.0,6,-0.22840504294495517,-0.22840504294495517,-6.5,0.3,3.4,0.00245,-4.331038386635204,-0.004695918500192278,-1.6109329482603538,1000,0.090909,betonline,380,0.208333,fanduel,130,0.434783,pointsbet,2
J.J. Spaun,0.37633067,0.34482497,0,0,0.04371185553520637,0.0014570741657051129,-1.04856958911273,0,0.0158166666666667,0.173464305555556,-0.013252518335256475,+68531,+22777,48,22.0,-17.0,0.16,0.73,0.93,-2.18,1.82,-0.36,T42,0,0,0,0.0029766666666666,0.03816,0.10476,0.26284,1,0.00035,0.0096,0.0379,0.5,8,0.2823083789143879,0.2823083789143879,-3.0,4.0,7.2,0.00035,,-0.0015195925009614873,-1.0038881444647938,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
