player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.69492054,0.2196519,18,-12,0.9955057739654979,0.0014940354075989807,-0.9662608089535196,-12,,,0.029880708151979588,+66833,+905,11,,,2.31,-1.28,2.37,2.76,3.3899999999999997,6.15,7,-12,18,-1,0.0,0.0,1.0,1.0,1,0.0,0.00195,0.99985,-12.0,7,-0.2604512499999999,-0.4453384374999999,-12.4,-11.6,-11.2,0.0,,0.0014940354075989807,-9.004494226034502,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Joe Highsmith,0.69238895,0.21190329,18,-7,0.0008873463069804537,0.0014885926526243013,-0.9668804917303697,-7,,,0.029771853052486003,+67078,+1126856,12,,,-5.96,1.22,4.36,1.5299999999999998,-0.38000000000000034,1.15,T34,-7,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.17600249999999984,0.6320018749999998,-7.4,-6.6,-6.2,0.0,,0.0014885926526243013,0.0008873463069804537,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Karl Vilips,0.69238895,0.21190329,18,-7,0.0008873463069804537,0.0014885926526243013,-0.9668804917303697,-7,,,0.029771853052486003,+67078,+1126856,13,,,0.030000000000000027,-0.43,-0.5400000000000003,2.1,-0.95,1.15,T34,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3314225,-0.0014331249999999796,-7.4,-6.6,-6.2,0.0,,0.0014885926526243013,0.0008873463069804537,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0008873463069804537,0.0014885926526243013,-0.9668804917303697,-7,,,0.029771853052486003,+67078,+1126856,14,,,0.9,2.69,2.42,-4.880000000000001,6.029999999999999,1.1500000000000004,T34,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3398775000000001,-1.245091875,-7.4,-6.6,-6.2,0.0,,0.0014885926526243013,0.0008873463069804537,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0008873463069804537,0.0014885926526243013,-0.9668804917303697,-7,,,0.029771853052486003,+67078,+1126856,15,,,0.72,0.27000000000000046,1.07,-0.9100000000000001,2.0599999999999996,1.15,T34,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3659787499999999,-0.4755159375000001,-7.4,-6.6,-6.2,0.0,,0.0014885926526243013,0.0008873463069804537,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.0008873463069804537,0.0014885926526243013,-0.9668804917303697,-7,,,0.029771853052486003,+67078,+1126856,16,,,-1.6300000000000001,1.5499999999999998,-1.62,2.85,-1.7000000000000002,1.15,T34,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.21272000000000002,0.15954000000000002,-7.4,-6.6,-6.2,0.0,,0.0014885926526243013,0.0008873463069804537,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0008550881100658596,0.0014344770108098025,-0.9730418073410572,-6,,,0.028689540216196026,+69612,+1169370,17,,,-2.78,4.789999999999999,-0.20999999999999985,-1.6700000000000002,1.7999999999999998,0.15000000000000008,T43,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.27116875000000007,-0.04662343749999995,-6.4,-5.6,-5.2,0.0,,0.0014344770108098025,0.0008550881100658596,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Lucas Glover,0.66721815,0.21719895,18,-6,0.0008550881100658596,0.0014344770108098025,-0.9730418073410572,-6,,,0.028689540216196026,+69612,+1169370,18,,,0.57,1.5200000000000002,-3.3600000000000003,1.3799999999999994,-1.24,0.1499999999999999,T43,-6,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.41079500000000013,1.0580962500000002,-6.4,-5.6,-5.2,0.0,,0.0014344770108098025,0.0008550881100658596,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Xander Schauffele,0.4459458,0.1551844,18,-10,0.0039039723914978224,0.0014050301394746688,-6.9056412732239165,-10,0.0449666666666667,0.31043315957191,-0.016866063877173352,+71073,+256049,19,4.0,-13.0,3.2700000000000005,2.08,-0.6799999999999999,-0.54,4.6899999999999995,4.15,T12,-10,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.00335,-10.0,9,-0.12262000000000005,-0.5919650000000001,-10.4,-9.6,-9.2,0.0,,0.0014050301394746688,0.0039039723914978224,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0008192461867881263,0.0013743493884514973,-0.9798876146871043,-5,,,0.02748698776902992,+72662,+1220534,20,,,0.08000000000000002,0.6700000000000004,-0.029999999999999916,-1.59,0.7299999999999995,-0.8500000000000001,T52,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6143562499999999,-0.28923281250000005,-5.4,-4.6,-4.2,0.0,,0.0013743493884514973,0.0008192461867881263,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0008192461867881263,0.0013743493884514973,-0.9798876146871043,-5,,,0.02748698776902992,+72662,+1220534,21,,,-2.04,3.5900000000000003,-2.25,-0.16999999999999993,-0.69,-0.8499999999999988,T52,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.43760875,-0.9217934375,-5.4,-4.6,-4.2,0.0,,0.0013743493884514973,0.0008192461867881263,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0008052405120853329,0.0013508537765425793,-0.9825626985553377,-4,,,0.027017075530851562,+73927,+1241765,22,,,-0.39,3.31,0.8900000000000001,-5.65,3.8,-1.85,T55,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.6941562499999999,-0.47938281250000003,-4.4,-3.6,-3.2,0.0,,0.0013508537765425793,0.0008052405120853329,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0008052405120853329,0.0013508537765425793,-0.9825626985553377,-4,,,0.027017075530851562,+73927,+1241765,23,,,-3.8899999999999997,0.18999999999999995,4.42,-2.59,0.73,-1.85,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.714985,0.53623875,-4.4,-3.6,-3.2,0.0,,0.0013508537765425793,0.0008052405120853329,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.6181019,0.19501922,18,-8,0.0007921420934416891,0.0012748307302611823,-5.483900860152637,-8,0.0401666666666667,0.288426682299182,-0.014670052061443076,+78342,+1262300,24,6.0,-16.0,-0.1100000000000001,3.25,2.86,-3.8600000000000003,5.99,2.15,T26,-8,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.10434194087384666,0.078256455655385,-8.4,-7.6,-7.2,0.0,,0.0012748307302611823,0.0007921420934416891,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0007190904497156297,0.0012063303262753878,-0.9990173604679511,-3,,,0.024126606525507736,+82796,+1390546,25,,,-1.14,0.4700000000000002,2.84,-5.029999999999999,2.1500000000000004,-2.85,T60,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9192824999999998,0.1894618749999999,-3.4,-2.6,-2.2,0.0,,0.0012063303262753878,0.0007190904497156297,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0007190904497156297,0.0012063303262753878,-0.9990173604679511,-3,,,0.024126606525507736,+82796,+1390546,26,,,1.99,-2.1500000000000004,-2.22,-0.49000000000000044,-2.370000000000001,-2.849999999999999,T60,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.0029300000000003,-0.2478024999999997,-3.4,-2.6,-2.2,0.0,,0.0012063303262753878,0.0007190904497156297,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0007190904497156297,0.0012063303262753878,-0.9990173604679511,-3,,,0.024126606525507736,+82796,+1390546,27,,,0.8300000000000001,-0.8999999999999999,-0.8099999999999999,-1.99,-0.8700000000000001,-2.85,T60,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.95811375,0.4685853125,-3.4,-2.6,-2.2,0.0,,0.0012063303262753878,0.0007190904497156297,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ludvig Aberg,0.7322581,0.25740662,18,-13,0.9957028393737376,0.0011855881657244676,-4.699357679616124,-13,0.0405666666666667,0.293835614478114,-0.01685490335217737,+84246,+904,28,9.0,-17.0,-0.32999999999999996,3.13,0.6500000000000001,3.7,3.44,7.15,T4,-13,18,-1,0.0,1.0,1.0,1.0,1,0.0,0.6634,1.0,-13.0,6,-0.6668697207521046,-0.7501522905640785,-13.4,-12.6,-12.2,0.0,,0.0011855881657244676,-9.004297160626262,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Robert MacIntyre,0.7049814,0.25445905,18,-6,0.0009034844191798555,0.0011646321830124221,-4.806634475936647,-6,0.0328666666666667,0.281449223184223,-0.009574023006418273,+85764,+1106726,29,8.0,-19.0,1.22,-5.66,2.31,2.2800000000000002,-2.1399999999999997,0.1499999999999999,T43,-6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.6471120761758407,0.9853340571318805,-6.4,-5.6,-5.2,0.0,,0.0011646321830124221,0.0009034844191798555,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.70995474,0.25988945,18,-8,0.0009098581278873896,0.001099880217440513,-4.697217097573509,-8,0.0196333333333333,0.203732805435305,0.002364271015476937,+90819,+1098972,30,10.0,-18.0,2.7299999999999995,-2.98,0.7299999999999999,1.65,0.49,2.15,T26,-8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.3183745833333334,-0.011219062499999932,-8.4,-7.6,-7.2,0.0,,0.001099880217440513,0.0009098581278873896,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0005495759914186784,0.000921956598510509,-1.0313946220026688,-2,,,0.018439131970210163,+108365,+1819485,31,,,-0.4700000000000001,-2.7800000000000002,1.7,-2.29,-1.5499999999999998,-3.85,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,1.1441,0.10807499999999992,-2.4,-1.6,-1.2,0.0,,0.000921956598510509,0.0005495759914186784,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.8047713,0.22132005,18,-13,0.9957957702909623,0.0007732414543590484,-3.052007874426176,-13,0.0222166666666667,0.214254528018278,-0.006751837579485748,+129226,+904,32,12.0,-18.0,2.3,6.0,1.38,-2.5300000000000002,9.669999999999998,7.15,T4,-13,18,-4,0.0,1.0,1.0,1.0,1,0.0,0.66935,1.0,-13.0,6,-0.629327655239053,-1.4719957414292897,-13.4,-12.6,-12.2,0.0,,0.0007732414543590484,-9.004204229709037,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Tom Hoge,0.25556073,0.34269753,18,0,0.00032751947554682373,0.0005494394703116805,-1.0738074165341929,0,,,0.010988789406233601,+181904,+3053154,33,,,-3.27,1.1,-1.6300000000000001,-2.05,-3.8,-5.85,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.1994612500000001,1.3995959375,-0.4,0.4,0.8,0.0,,0.0005494394703116805,0.00032751947554682373,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.00032751947554682373,0.0005494394703116805,-1.0738074165341929,0,,,0.010988789406233601,+181904,+3053154,34,,,-1.9899999999999998,-0.7400000000000002,-3.12,0.0,-5.8500000000000005,-5.849999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.2609499999999998,-1.0542875,-0.4,0.4,0.8,0.0,,0.0005494394703116805,0.00032751947554682373,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.00032751947554682373,0.0005494394703116805,-1.0738074165341929,0,,,0.010988789406233601,+181904,+3053154,35,,,-2.0100000000000002,-2.74,-0.17000000000000004,-0.9199999999999997,-4.92,-5.85,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.3553562499999998,1.5165171874999999,-0.4,0.4,0.8,0.0,,0.0005494394703116805,0.00032751947554682373,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Burns,0.8336917,0.11818321,18,-9,0.0010684359760867916,0.0004184201785214776,-1.372328728567423,-9,0.0101,0.13748619047619,-0.001731596429570454,+238894,+935848,36,20.0,-14.0,-2.21,2.4,-2.15,5.09,-1.95,3.15,T16,-9,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.15439598627949902,-0.11579698970962427,-9.4,-8.6,-8.2,0.0,,0.0004184201785214776,0.0010684359760867916,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Akshay Bhatia,0.7835452,0.14884311,18,-9,0.0010041695990195465,0.0003829077664719394,-1.3304036065872669,-9,0.0138166666666667,0.163226016714767,-0.006158511337227918,+261059,+995748,37,21.0,-15.0,-0.69,1.02,-1.78,4.6,-1.4499999999999997,3.1500000000000004,T16,-9,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.06927446673382016,-0.3019558500503651,-9.4,-8.6,-8.2,0.0,,0.0003829077664719394,0.0010041695990195465,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.00022728876400080226,0.00038129463260740885,-1.092951482439483,2,,,0.00762589265214817,+262164,+4399590,38,,,-0.6399999999999999,-0.18000000000000016,-4.42,-2.63,-5.23,-7.8500000000000005,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.5683699999999998,0.9262774999999999,1.6,2.4,2.8,0.0,,0.00038129463260740885,0.00022728876400080226,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.00022728876400080226,0.00038129463260740885,-1.092951482439483,2,,,0.00762589265214817,+262164,+4399590,39,,,0.10999999999999999,-1.81,-5.75,-0.3999999999999997,-7.449999999999999,-7.85,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.6069637499999998,1.2052228124999997,1.6,2.4,2.8,0.0,,0.00038129463260740885,0.00022728876400080226,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.0008208585008102255,0.0003538648521268271,-1.4854160263452472,-7,0.0148,0.164048442760943,-0.007722702957463465,+282494,+1218137,40,18.0,-21.0,1.52,1.17,-2.18,0.65,0.5,1.15,T34,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.2853830468704584,0.21403728515284381,-7.4,-6.6,-6.2,0.0,,0.0003538648521268271,0.0008208585008102255,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.0008341920406250455,0.00035292616919662165,-1.6408693202406166,-9,0.01905,0.191874078282828,-0.011991476616067575,+283245,+1198665,41,17.0,-23.0,2.4399999999999995,-6.789999999999999,1.67,5.83,-2.69,3.15,T16,-9,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.27836790028125247,-0.7912240747890606,-9.4,-8.6,-8.2,0.0,,0.00035292616919662165,0.0008341920406250455,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0009277209967222668,0.0002976280908839208,-0.9732052896260472,-8,0.0158166666666667,0.173464305555556,-0.009864104848988291,+335890,+1077810,42,22.0,-19.0,4.25,4.12,-2.18,-4.050000000000001,6.199999999999999,2.15,T26,-8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.1660406982428658,-0.12546947631785066,-8.4,-7.6,-7.2,0.0,,0.0002976280908839208,0.0009277209967222668,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Viktor Hovland,0.72877276,0.19413911,18,-6,0.000933974776827219,0.0002769085548594516,-0.8514108176260013,-6,0.0123666666666667,0.148737700817701,-0.006828495569477673,+361030,+1070593,43,23.0,-19.0,0.4000000000000001,-2.97,3.2700000000000005,-0.5499999999999998,0.7000000000000002,0.15000000000000036,T43,-6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5894636604555484,1.6920977453416612,-6.4,-5.6,-5.2,0.0,,0.0002769085548594516,0.000933974776827219,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Harris English,0.64229876,0.21897975,18,-13,0.9955875500219968,0.0002315284605666326,-0.677777945798601,-13,0.0097833333333333,0.135864584535835,-0.005152764122000652,+431812,+904,44,25.0,-19.0,-0.2799999999999998,-0.94,2.4,5.97,1.16,7.15,T4,-13,18,-2,0.0,1.0,1.0,1.0,1,0.0,0.6653,1.0,-13.0,6,-0.5239787612162342,-0.8929840709121757,-13.4,-12.6,-12.2,0.0,,0.0002315284605666326,-9.004412449978004,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Min Woo Lee,0.2617465,0.27969998,18,-3,0.0003354469853404201,0.00021390059697051842,-2.750929625799979,-3,0.03385,0.261804689153439,-0.029571988060589634,+467407,+2980997,45,14.0,-31.0,0.5999999999999999,-0.06000000000000005,1.7299999999999998,-5.109999999999999,2.26,-2.85,T60,-3,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9360513887816049,1.4520385415862036,-3.4,-2.6,-2.2,0.0,,0.00021390059697051842,0.0003354469853404201,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0007839007068149661,0.00017084794364751092,-0.4044749649983417,-8,0.01505,0.163040555555556,-0.011633041127049784,+585216,+1275572,46,27.0,-19.0,3.6400000000000006,1.37,-3.94,1.0700000000000003,1.0699999999999998,2.1500000000000004,T26,-8,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.1833604831077269,-1.3624796376692048,-8.4,-7.6,-7.2,0.0,,0.00017084794364751092,0.0007839007068149661,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0005885763146524323,0.00016592945505799174,-0.8515819239013855,-4,0.0164833333333333,0.167725205026455,-0.013164744232173469,+602566,+1698915,47,24.0,-23.0,2.4400000000000004,-0.9000000000000001,0.3899999999999999,-3.79,1.9300000000000002,-1.8499999999999996,T55,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8573582318460085,0.1430186738845063,-4.4,-3.6,-3.2,0.0,,0.00016592945505799174,0.0005885763146524323,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
