player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6116055,0.287722,15,-3,0.07621866282977072,0.012304605910827429,-4.553696701334907,-3,0.0405666666666667,0.293835614478114,0.012003072951165122,+8027,+13020,11,9.0,2.0,2.4299999999999997,5.94,-2.0800000000000005,-1.1700000000000004,6.29,5.12,T18,-3,15,-3,0.0007226666666666,0.045,0.18916,0.5848,1.0,5e-05,0.00725,0.06865,-4.5,9.0,-0.6384174387642592,-1.255413805688372,-6.7,-2.4,-0.4,5e-05,,0.011581939244160828,-1.8153813371702292,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.01130560491182643,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007952731786016904,0.010372097401013958,-4.709943223816285,7,0.0328666666666667,0.281449223184223,0.01158517933767883,+9541,+125643,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010372097401013958,0.007952731786016904,,,,,,,,,,,,,0.010372097401013958,3
Collin Morikawa,0.7346929,0.2609733,15,-3,0.06783927659944966,0.008545200859668705,-2.871013063704347,-3,0.0222166666666667,0.214254528018278,0.014077051303342029,+11602,+14641,13,12.0,3.0,-0.4200000000000001,1.17,0.04999999999999999,4.3,0.8099999999999999,5.12,T18,-3,15,-2,0.00025,0.02092,0.1188,0.4806,1.0,0.0001,0.0062,0.0584,-4.3,9.0,-0.5439953368366234,-0.9306629749956601,-6.4,-2.1,-0.2,0.0001,,0.008295200859668705,-1.1201607234005504,145000.0,0.0006891798759476223,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007856020983721084,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0073192859661393534,0.008344306272953727,-4.334789889432139,6,0.0443166666666667,0.293070618686869,-0.008555354068293594,+11884,+136525,14,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008344306272953727,0.0073192859661393534,,,,,,,,,,,,,0.008344306272953727,3
Justin Rose,0.23376608,0.40842548,5,-6,0.5363154933498215,0.006864036277214378,-0.321975439441762,-6,0.0078833333333333,0.113263654401154,-0.006558892145271681,+14469,+1765,15,32.0,-12.0,2.0300000000000002,5.17,1.23,0.7,8.44,9.15,T8,-6,6,-1,0.0321697142857143,0.34644,0.61496,0.87308,1.0,0.00855,0.2068,0.5503,-8.8,6.0,-1.4509287986346933,-1.5800180654151355,-11.1,-6.5,-4.4,0.00855,-5.999116060522876,-0.025305678008499925,-5.613284506650178,1800.0,0.05263157894736842,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04576754267015404,3
Wyndham Clark,0.61684036,0.31691697,7,-6,0.529713723699784,0.004446666666666666,0.2007646452641109,-6,0.0034,0.0652737253487253,-0.0034,+22389,+1788,16,64.0,-18.0,3.41,3.26,1.7899999999999998,0.8,8.46,9.27,T8,-6,7,-2,0.0139250476190476,0.22952,0.48084,0.8026,1.0,0.0058,0.1954,0.5395,-8.7,6.0,-1.256123071464471,-1.633999995072092,-11.0,-6.4,-4.4,0.0058,-5.861303157343941,-0.009478380952380936,-4.278686276300216,4500.0,0.021739130434782608,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.017292463768115943,3
Jake Knapp,0.54252565,0.23510689,11,-4,0.14226947397454456,0.004082451352536859,-2.0247335240047075,-4,0.017,0.170910335497835,-0.0004894942034134667,+24395,+6929,17,16.0,5.0,4.71,-0.9400000000000001,-0.30000000000000016,3.37,3.47,6.86,T16,-4,12,-2,0.0036913333333333,0.11036,0.33,0.7132,1.0,0.0003,0.02045,0.1388,-5.5,8.0,-0.6353136111111113,-1.0294280092592594,-7.7,-3.3,-1.3,0.0003,,0.0003911180192035591,-3.1577305260254556,20000.0,0.004975124378109453,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0008926730255725936,3
Matt Fitzpatrick,0.050360568,0.35268053,13,-2,0.030223643276159888,0.0031705915044583284,-5.55201379193573,-2,0.0358,0.279033244949495,-0.022211750695178594,+31440,+32987,18,7.0,-5.0,1.54,0.73,2.2199999999999998,0.18000000000000002,4.5,4.68,T26,-2,13,-1,0.00039,0.03556,0.151,0.51964,1.0,0.0,0.00245,0.02905,-3.1,10.0,-0.47150398325914866,-0.6363713196151357,-5.3,-0.9,1.1,0.0,,0.002780591504458328,-1.4797763567238402,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0031705915044583284,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,8,,,0.01320268200955945,+32361,+550867,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Mason Howell,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,9,,,0.01320268200955945,+32361,+550867,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,15,,,0.01320268200955945,+32361,+550867,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,15,,,0.01320268200955945,+32361,+550867,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,15,,,0.01320268200955945,+32361,+550867,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,8,,,0.01320268200955945,+32361,+550867,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,11,,,0.01320268200955945,+32361,+550867,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Ethan Fang,0.2609371,0.32952774,0,0,0.001814989398172969,0.0030806258022305394,-1.0749132810254944,8,,,0.01320268200955945,+32361,+550867,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030806258022305394,0.001814989398172969,,,,,,,,,,,,,0.0030806258022305394,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.004496091737154079,0.0029007172553802757,-2.6627751797563546,11,0.03385,0.261804689153439,-0.02141835461979882,+34374,+222315,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029007172553802757,0.004496091737154079,,,,,,,,,,,,,0.0029007172553802757,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.41832810027301687,0.002701904952101045,-1.487562890756431,-6,0.0134833333333333,0.16032053992304,-0.00535374068147168,+36911,+2290,28,19.0,-7.0,-0.3399999999999999,6.82,3.67,-1.9900000000000002,10.149999999999999,8.17,T8,-6,18,-6,0.0029217142857142,0.1446,0.4506,0.84976,1.0,0.00105,0.0909,0.42625,-8.0,6.0,-1.0163476792396655,-2.2622607594297492,-10.0,-6.0,-4.2,0.00105,-8.852669785909317,-0.00021980933361315496,-4.087671899726983,21000.0,0.004739336492890996,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0020374315407899507,3
Hideki Matsuyama,0.20709434,0.36117128,12,-3,0.0793121240079956,0.002657321999597986,-3.0001752300150066,-3,0.0232166666666667,0.222053501082251,-0.011828143811246765,+37532,+12508,29,13.0,-10.0,-0.61,2.57,1.37,2.4999999999999996,3.35,5.86,T18,-3,12,-1,0.0016093333333333,0.07196,0.24972,0.6434,1.0,0.0,0.0099,0.078,-4.5,9.0,-0.7582871711938364,-0.8819059759948636,-6.7,-2.3,-0.2,0.0,,0.0010479886662646857,-2.417887875992004,25000.0,0.00398406374501992,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0013267417454219345,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.020704218991179683,0.002490743774831278,-1.4488571570129167,-2,0.0148,0.164048442760943,-0.0041253838221516695,+40049,+48199,30,18.0,-6.0,0.56,3.44,3.1100000000000003,-2.9400000000000004,7.11,4.17,T26,-2,18,-3,0.0,0.00592,0.05056,0.33688,1.0,0.0,0.00065,0.01545,-3.1,10.0,-0.306893903380199,-0.9801704275351493,-5.2,-1.0,0.9,0.0,,0.002490743774831278,-0.48489578100882036,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0022907837668328774,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.007702928197020404,0.002194231277604928,-0.7821437167580236,1,0.0123666666666667,0.148737700817701,-0.0029628183340741545,+45474,+129721,31,23.0,-2.0,1.01,0.9900000000000001,-1.1,0.2599999999999998,0.8999999999999999,1.17,T39,1,18,-1,0.0,0.00012,0.00256,0.0608,1.0,0.0,0.0,0.0004,0.6,13.0,0.17516916200860622,-0.11862312849354534,-1.5,2.7,4.5,0.0,,0.002194231277604928,-0.017897071802979597,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0019942712696065274,3
Jason Day,0.4702898,0.43769988,9,-5,0.28085335025725355,0.0021609564845017394,-0.08156514129013251,-5,0.00705,0.110082261904762,-0.0028816150664211157,+46176,+3461,32,34.0,1.0,0.9099999999999999,1.1,2.13,3.34,4.140000000000001,7.49,T12,-5,9,-1,0.0046453333333333,0.13068,0.3548,0.72484,1.0,0.00155,0.06475,0.2838,-6.8,7.0,-0.9287744500465526,-1.0626776437907335,-9.1,-4.5,-2.4,0.00155,-7.516809389847186,-0.0024843768488315605,-3.2671466497427466,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.005775551452006197,3
Harris English,0.4248465,0.30005696,17,-1,0.011096136590133608,0.0018873438770861427,-0.6104593754483337,-1,0.0097833333333333,0.135864584535835,-0.001694716717249833,+52885,+90021,33,25.0,-2.0,0.09999999999999998,-2.55,0.99,4.49,-1.4500000000000002,3.05,T32,-1,17,-1,0.0,0.0012,0.0174,0.1802,1.0,0.0,0.0002,0.0046,-1.6,11.0,-0.012155255114549176,-0.25928526432361393,-3.7,0.6,2.5,0.0,,0.0018873438770861427,-0.16290386340986637,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0016873838690877425,3
Ben Griffin,0.6744173,0.21787022,10,-5,0.2870039349675002,0.0015466349413723476,-0.11812391610035322,-5,0.0082166666666666,0.121828213684464,-0.003395374060785112,+64556,+3384,34,33.0,4.0,-0.51,0.8200000000000001,1.15,6.000000000000001,1.46,7.46,T12,-5,11,-2,0.0034297142857142,0.11676,0.35184,0.74508,1.0,0.00055,0.0646,0.2873,-6.9,7.0,-0.9528257448104881,-1.3072551449088858,-9.2,-4.7,-2.7,0.00055,,-0.0018830793443418525,-3.2313960650324995,25000.0,0.00398406374501992,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0024374288036475727,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0036242946500363834,0.0013436926009184013,-1.6939203097059115,1,0.01905,0.191874078282828,-0.013291317424635424,+74322,+275816,35,17.0,-11.0,1.7200000000000002,-3.6400000000000006,2.51,0.5900000000000001,0.58,1.17,T39,1,18,-2,0.0,0.00016,0.003,0.06272,1.0,0.0,0.0,0.0005,0.6,13.0,0.36607834035765274,-0.22544124473176042,-1.5,2.7,4.6,0.0,,0.0013436926009184013,-0.026375705349963616,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013436926009184013,3
Ryan Gerard,0.5409541,0.23718664,17,-5,0.2531563323372862,0.0012702643573296157,0.09257868056240345,-5,0.0097666666666666,0.12973083032708,-0.005308390849539677,+78624,+3850,36,38.0,7.0,-1.92,1.99,-0.1299999999999999,7.1,-0.07000000000000006,7.05,T12,-5,17,-5,0.0003713333333333,0.04832,0.21944,0.65896,1.0,0.0003,0.0421,0.2522,-6.8,7.0,-0.8253322247656568,-1.8804621161404322,-8.8,-4.8,-2.9,0.0003,,0.0008989310239963157,-1.9412436676627136,120000.0,0.0008326394671107411,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004376248902188746,3
Chris Gotterup,0.4013613,0.30169815,10,-3,0.06643388955332484,0.0011033304048202854,-0.38479545369457413,-3,0.01505,0.163040555555556,-0.010321441122198776,+90535,+14953,37,27.0,-3.0,1.78,1.6500000000000001,2.78,-0.76,6.22,5.46,T18,-3,10,0,0.000898,0.0422,0.15932,0.49424,1.0,0.0,0.0078,0.0633,-4.0,9.0,-0.5243824287949136,-0.4515515359067312,-6.3,-1.7,0.3,0.0,,0.00020533040482028535,-1.5267661104466752,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011033304048202854,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.010795538068141337,0.0010181033925448022,-0.05455106826435768,-1,0.0107,0.140071991943242,-0.0063366997462365625,+98122,+92531,38,35.0,3.0,-1.07,5.84,0.6100000000000001,-2.21,5.38,3.17,T32,-1,18,-2,0.0,0.00264,0.02604,0.239,1.0,0.0,0.0003,0.0052,-1.9,11.0,-0.2588142115116541,-0.6941106586337407,-4.0,0.1,2.1,0.0,,0.0010181033925448022,-0.24960446193185867,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008181433845464019,3
Adam Scott,0.42884105,0.43121678,18,0,0.008208059101349535,0.0009722170874250088,-0.22249857042573737,0,0.0097666666666666,0.133553001443001,-0.005600022006273707,+102758,+121731,39,31.0,-3.0,1.72,1.3399999999999999,0.38999999999999985,-1.29,3.45,2.17,T36,0,18,-2,0.0,0.00088,0.0094,0.13144,1.0,0.0,5e-05,0.0014,-0.6,12.0,0.0840079620243389,-0.43699402848174584,-2.7,1.4,3.4,0.0,,0.0009722170874250088,-0.08579194089865047,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007722570794266085,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002431243638471026,0.0009379889442631546,-1.4398850368117668,6,0.0138166666666667,0.163226016714767,-0.009796714048396039,+106511,+411212,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009379889442631546,0.002431243638471026,,,,,,,,,,,,,0.0009379889442631546,3
Alex Noren,0.22588043,0.38155276,18,1,0.004238542828368227,0.0009159091799244794,-0.6266521928109615,1,0.00835,0.118041761063011,-0.004424674943180803,+109081,+235830,41,26.0,-10.0,-0.7,3.09,-1.28,0.04999999999999999,1.12,1.17,T39,1,18,-3,0.0,8e-05,0.00168,0.03988,1.0,0.0,0.0,0.00065,0.2,13.0,0.06999740740740741,-0.6975019444444445,-1.8,2.4,4.3,0.0,,0.0009159091799244794,-0.012561457171631776,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009159091799244794,3
Justin Thomas,0.35960302,0.518405,18,1,0.006083208294311746,0.0008148576442084642,-0.068739947749731,1,0.00925,0.119754074074074,-0.005757752953392297,+122621,+164287,42,36.0,-1.0,-0.45999999999999996,0.43999999999999995,1.85,-0.65,1.8199999999999998,1.17,T39,1,18,-1,0.0,0.0002,0.00256,0.05812,1.0,0.0,0.0,0.00035,0.6,13.0,0.2162101851851852,-0.0878423611111111,-1.5,2.7,4.7,0.0,,0.0008148576442084642,-0.019516791705688256,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006148976362100639,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00022940530194386977,0.000651613967087378,-7.373232991919901,5,0.0585666666666667,0.371302085137085,-0.055774035379149364,+153365,+4358997,43,3.0,-35.0,0.54,0.07,-0.72,-2.73,-0.09999999999999964,-2.83,T48,5,18,1,0.0,0.0,4e-05,0.00212,1.0,0.0,0.0,0.0,5.1,17.0,0.4765775178365594,0.6074331383774195,2.9,7.2,9.1,0.0,,0.000651613967087378,-0.00017059469805613025,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00034738703191362105,3
Nick Taylor,0.31525224,0.39162564,13,-2,0.028715321256394633,0.0006416604940261776,0.024661591109360836,-2,0.00465,0.0832996278258778,-0.0020643121684592396,+155746,+34725,44,40.0,1.0,0.94,1.73,-0.25,2.25,2.4299999999999997,4.68,T26,-2,13,-1,0.0001533333333333,0.00852,0.05728,0.3264,1.0,5e-05,0.00215,0.02515,-3.0,10.0,-0.40382818980426866,-0.5809147666451646,-5.2,-0.8,1.2,5e-05,,0.0004883271606928776,-0.5440846787436053,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0004417004860277772,3
