player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0015998837983113967,0.0028660890302256267,-1.0769217998571436,11,,,0.013228103216425969,+34791,+624945,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028660890302256267,0.0015998837983113967,,,,,,,,,,,,,0.0028660890302256267,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.003963232145176992,0.00269870943086045,-2.667750682606116,11,0.03385,0.261804689153439,-0.021394418011413306,+36955,+252219,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00269870943086045,0.003963232145176992,,,,,,,,,,,,,0.00269870943086045,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.3880938534063925,0.0024698032651875503,-1.4927283695932654,-6,0.0134833333333333,0.16032053992304,-0.005338087494006145,+40389,+2477,27,19.0,-7.0,-0.3999999999999999,6.760000000000001,3.63,-2.0100000000000002,10.0,8.0,T9,-6,18,-6,0.0023033333333333,0.13124,0.42628,0.83776,1.0,0.0009,0.0753,0.3946,-8.0,6.0,-1.0172360721806553,-2.2629270541354916,-10.0,-6.0,-4.2,0.0009,,0.00016646993185425027,-3.8747061465936077,30000.0,0.0033222591362126247,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0008524558710250743,3
Hideki Matsuyama,0.20573378,0.3438255,14,-3,0.05717713925977446,0.0023840298476892553,-3.008403210579149,-3,0.0232166666666667,0.222053501082251,-0.012213451985023984,+41846,+17390,28,13.0,-9.0,-0.71,2.85,1.25,2.0499999999999994,3.4000000000000004,5.46,T20,-3,14,-1,0.00058,0.04324,0.18788,0.59004,1.0,0.0,0.00485,0.0556,-4.3,9.0,-0.6779010053830132,-0.796086921002983,-6.5,-2.1,-0.2,0.0,,0.0018040298476892553,-1.8216228607402256,80000.0,0.0012484394506866417,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0011355903970026136,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.018705598440649812,0.0023172867684799286,-1.455176611782011,-2,0.0148,0.164048442760943,-0.004104830299323408,+43054,+53360,29,18.0,-5.0,0.5,3.38,3.0700000000000003,-2.96,6.96,4.0,T28,-2,18,-3,3.33333333333333e-05,0.00524,0.04396,0.314,1.0,0.0,0.0009,0.01405,-3.1,10.0,-0.2859315538411433,-0.9644486653808575,-5.1,-1.0,0.9,0.0,,0.0022839534351465954,-0.4208944015593502,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.002117326760481528,3
Matt Fitzpatrick,0.052885246,0.3565936,15,-3,0.049731512226155364,0.0022943943890581815,-5.569929199597459,-3,0.0358,0.279033244949495,-0.025391256665885313,+43484,+20008,30,7.0,-17.0,1.76,0.72,2.05,0.51,4.54,5.05,T20,-3,15,-2,0.0002333333333333,0.03532,0.17044,0.57312,1.0,5e-05,0.00405,0.0497,-4.2,9.0,-0.4978253434061142,-0.894111730196507,-6.4,-2.1,-0.2,5e-05,,0.0020610610557248816,-1.6546684877738447,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0022943943890581815,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.006642444218070346,0.0020414235932088762,-0.7902384186670788,1,0.0123666666666667,0.148737700817701,-0.002944711621087271,+48885,+150447,31,23.0,-2.0,0.95,0.93,-1.1300000000000001,0.23999999999999977,0.75,1.0,T39,1,18,-1,0.0,8e-05,0.0022,0.05228,1.0,0.0,0.0,0.0002,0.7,13.0,0.20702864625058456,-0.09472851531206158,-1.5,2.7,4.5,0.0,,0.0020414235932088762,-0.015357555781929657,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.001841463585210476,3
Harris English,0.4060904,0.29601157,18,-1,0.00868524659742463,0.0017172623219224772,-0.6225789148803005,-1,0.0097833333333333,0.135864584535835,-0.001857507232152637,+58132,+115038,32,25.0,-2.0,0.17999999999999994,-2.38,0.97,4.22,-1.23,3.0,T32,-1,18,-1,0.0,0.00108,0.01332,0.17268,1.0,0.0,0.0001,0.00305,-1.6,11.0,-0.0012500998849717497,-0.2509375749137288,-3.6,0.5,2.4,0.0,,0.0017172623219224772,-0.12451475340257538,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001517302313924077,3
Jason Day,0.49674004,0.43269697,10,-5,0.24648702560359745,0.0015507699500642144,-0.06838974103557335,-5,0.00705,0.110082261904762,-0.002423369461242088,+64384,+3957,33,34.0,3.0,0.95,1.1,2.09,3.3099999999999996,4.140000000000001,7.46,T12,-5,10,-1,0.0033493333333333,0.11948,0.34624,0.72576,1.0,0.0007,0.0516,0.24785,-6.8,7.0,-0.923419467660023,-1.045166763818353,-9.0,-4.5,-2.5,0.0007,,-0.0017985633832690857,-3.215912974396402,15000.0,0.006622516556291391,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.005071746606227176,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.002961649871590824,0.0012501169797055963,-1.6973940855401257,1,0.01905,0.191874078282828,-0.013280229324435712,+79893,+337550,34,17.0,-11.0,1.6600000000000001,-3.7,2.4699999999999998,0.5800000000000001,0.41999999999999993,1.0,T39,1,18,-2,0.0,0.00016,0.00276,0.05668,1.0,0.0,0.0,0.0002,0.7,13.0,0.40428427356598484,-0.19678679482551137,-1.5,2.8,4.6,0.0,,0.0012501169797055963,-0.024638350128409175,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0012501169797055963,3
Chris Gotterup,0.45014265,0.23824526,12,-3,0.05144198988018413,0.0012376460414701953,-0.3566245298362362,-3,0.01505,0.163040555555556,-0.00933778750090679,+80699,+19339,35,27.0,-2.0,2.13,1.06,3.1799999999999997,-0.53,6.38,5.86,T20,-3,12,0,0.0008166666666666,0.04368,0.17736,0.53824,1.0,0.0,0.00525,0.0474,-4.0,9.0,-0.532170747374193,-0.4434756228118275,-6.2,-1.8,0.2,0.0,,0.0004209793748035953,-1.7221580101198157,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012376460414701953,3
Ben Griffin,0.6012412,0.17533906,12,-4,0.1308387349164296,0.0011343588963076603,-0.13481469502803944,-4,0.0082166666666666,0.121828213684464,-0.003523471760631245,+88056,+7543,36,33.0,3.0,-0.30000000000000004,0.030000000000000027,0.99,6.130000000000001,0.73,6.86,T17,-4,12,-1,0.000856,0.0574,0.22788,0.62964,1.0,0.00015,0.017,0.12725,-5.5,8.0,-0.8180933495791445,-0.9317444579826204,-7.7,-3.3,-1.4,0.00015,,0.0002783588963076603,-2.14796126508357,100000.0,0.000999000999000999,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,0.00013535789730666128,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009252025327259054,0.0009472020142450866,-0.06091321284106749,-1,0.0107,0.140071991943242,-0.0063282983957919075,+105474,+107984,37,35.0,3.0,-1.13,5.78,0.5800000000000001,-2.2199999999999998,5.22,3.0,T32,-1,18,-2,0.0,0.00132,0.02248,0.21832,1.0,0.0,0.00025,0.0043,-1.9,11.0,-0.2455702400039642,-0.6841776800029732,-3.9,0.1,2.0,0.0,,0.0009472020142450866,-0.21554797467274095,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007472420062466863,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.10455191962084152,0.0009408552300583429,0.06446747514357351,-4,0.0097666666666666,0.12973083032708,-0.005605027143320403,+106186,+9465,38,38.0,4.0,-2.9000000000000004,2.2800000000000002,-0.15999999999999992,6.779999999999999,-0.79,6.0,T17,-4,18,-4,0.0,0.01724,0.11628,0.51936,1.0,5e-05,0.0097,0.10035,-5.5,8.0,-0.7084163878333135,-1.5313122908749852,-7.5,-3.5,-1.7,5e-05,,0.0009408552300583429,-1.0582480803791583,350000.0,0.00028563267637817766,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0006552225536801653,3
Adam Scott,0.42884105,0.43121678,18,0,0.007399962365007419,0.0009045112610720778,-0.23007832136164755,0,0.0097666666666666,0.133553001443001,-0.005591999307872395,+110457,+135036,39,31.0,-2.0,1.6600000000000001,1.2799999999999998,0.3599999999999999,-1.31,3.3,2.0,T36,0,18,-2,0.0,0.00076,0.00732,0.11892,1.0,0.0,5e-05,0.0014,-0.6,12.0,0.11082300938554572,-0.4168827429608407,-2.6,1.5,3.4,0.0,,0.0009045112610720778,-0.06580003763499258,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007045512530736774,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002143101943654855,0.0008726667879230986,-1.442575520093439,6,0.0138166666666667,0.163226016714767,-0.009788973799329321,+114491,+466513,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0008726667879230986,0.002143101943654855,,,,,,,,,,,,,0.0008726667879230986,3
Alex Noren,0.22588043,0.38155276,18,1,0.0038126706387486193,0.0008521246726440459,-0.6306446216526476,1,0.00835,0.118041761063011,-0.0044171168954890185,+117254,+262183,41,26.0,-10.0,-0.7599999999999999,3.03,-1.3199999999999998,0.030000000000000027,0.9600000000000001,1.0,T39,1,18,-3,0.0,4e-05,0.00072,0.03484,1.0,0.0,0.0,0.00065,0.3,13.0,0.0990966666666667,-0.6756774999999999,-1.8,2.4,4.3,0.0,,0.0008521246726440459,-0.0033873293612513814,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008521246726440459,3
Nick Taylor,0.3890723,0.36501673,15,-3,0.050361092862853396,0.0007804747770076864,0.0651390655967834,-3,0.00465,0.0832996278258778,-0.0012285779522722162,+128027,+19757,42,40.0,2.0,0.7999999999999999,1.9899999999999998,-0.04999999999999982,2.3,2.7499999999999996,5.05,T20,-3,15,-2,6e-05,0.00936,0.0678,0.37652,1.0,5e-05,0.00445,0.0466,-4.2,9.0,-0.4569882842651723,-0.8617823917099281,-6.3,-2.0,-0.1,5e-05,,0.0007204747770076863,-0.6276389071371465,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.000580514769009286,3
Justin Thomas,0.35960302,0.518405,18,1,0.005208805499279737,0.0007581104311891372,-0.07509591875752983,1,0.00925,0.119754074074074,-0.005751028779127058,+131807,+191883,43,36.0,-1.0,-0.5199999999999999,0.3799999999999999,1.81,-0.67,1.6600000000000001,1.0,T39,1,18,-1,0.0,4e-05,0.00284,0.05036,1.0,0.0,0.0,0.00015,0.6,13.0,0.24720055555555556,-0.06459958333333332,-1.5,2.7,4.7,0.0,,0.0007581104311891372,-0.023191194500720266,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005581504231907369,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00020221706319397127,0.0006062351492539941,-7.373486858344409,5,0.0585666666666667,0.371302085137085,-0.05576865828549442,+164852,+4945081,44,3.0,-36.0,0.48,0.010000000000000009,-0.75,-2.75,-0.2599999999999998,-3.0,T48,5,18,1,0.0,0.0,4e-05,0.00172,1.0,0.0,0.0,0.0,5.2,17.0,0.5546377093839601,0.66597828203797,3.0,7.3,9.2,0.0,,0.0006062351492539941,-0.00019778293680602874,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00039276584974700485,3
