player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Tom Hoge,0.21482626,0.44951925,2,1,0.0015426722763696391,0.0018780411130401161,-1.042275282952349,1,,,0.01352189601388883,+53147,+648126,25,,,-0.8300000000000001,1.35,-1.48,-1.9400000000000002,-0.9699999999999998,-2.9,T54,1,3,0,0.0,0.0,4e-05,0.00332,1,0.0,0.0,5e-05,1.3,16,0.8924491228070175,0.8552637426900584,-0.6,3.2,5.0,0.0,,0.0018780411130401161,0.0011426722763696392,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Joel Dahmen,0.24059416,0.4291462,1,1,0.001700929034123448,0.0018295408503069524,-1.0447051072138591,1,,,0.013172694122210052,+54559,+587814,26,,,-1.6099999999999999,-3.8499999999999996,-2.3499999999999996,4.909999999999999,-7.809999999999999,-2.9000000000000004,T54,1,1,-1,0.0,4e-05,0.00056,0.0096,1,0.0,0.0,0.00025,1.5,16,1.0053281818181818,1.0053281818181818,-0.5,3.5,5.3,0.0,,0.0018295408503069524,-0.0038990709658765508,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Collin Morikawa,0.30236384,0.5206415,2,3,0.0032165291255427057,0.0018076492689359513,-3.0463586650908097,3,0.0222166666666667,0.214254528018278,-0.009201591930327857,+55220,+310794,27,12.0,-9.0,-0.37000000000000005,-0.09000000000000008,0.28,-4.73,-0.17999999999999972,-4.9,T61,3,3,2,0.0,0.0,0.0,0.00144,1,0.0,0.0,0.0,4.0,18,1.2287009576692973,1.6775050844330766,2.1,6.0,7.7,0.0,,0.0018076492689359513,0.0032165291255427057,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.5192426548715243,0.0016895545986402338,-1.4250127430939592,-7,0.0138166666666667,0.163226016714767,-0.010641873556457017,+59087,+1826,28,21.0,-17.0,-3.0700000000000003,2.7755575615628914e-17,4.74,3.62,1.6800000000000002,5.31,T8,-7,0,0,0.0043866666666666,0.26668,0.58376,0.86092,1,0.00145,0.20945,0.52605,-8.0,8,-0.5492119446309821,-0.5492119446309821,-10.0,-6.1,-4.3,0.00145,-7.074689251854553,-0.0026971120680263664,-5.318357345128475,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
Jordan Smith,0.15510873,0.4751895,1,2,0.0012506986232467137,0.0015727599751414907,-1.0575696230990932,2,,,0.011323871821018728,+63482,+799453,29,,,0.23,-1.4300000000000002,1.37,-4.07,0.16000000000000003,-3.9,T57,2,1,0,0.0,4e-05,0.00048,0.00888,1,0.0,0.0,0.0,2.7,17,1.2578372727272726,1.2578372727272726,0.7,4.8,6.6,0.0,,0.0015727599751414907,-0.003549301376753287,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Ryo Hisatsune,0.1330171,0.48951876,1,3,0.001197928415732701,0.0015064011667800475,-1.0608941461724761,3,,,0.010846088400816337,+66283,+834674,30,,,-3.13,-2.59,-0.4099999999999999,1.2499999999999998,-6.140000000000001,-4.9,T61,3,1,1,0.0,0.0,4e-05,0.002,1,0.0,0.0,0.0,3.8,18,1.2940790909090907,1.2940790909090907,1.7,5.8,7.6,0.0,,0.0015064011667800475,0.0007979284157327011,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.0012008401026287713,0.001448185389940629,-1.0638107098980236,3,,,0.010426934807572525,+68952,+832650,31,,,-2.89,-1.52,-1.3,1.01,-5.7,-4.6899999999999995,T61,3,0,0,0.0,0.0,4e-05,0.00124,1,0.0,0.0,5e-05,3.8,18,1.2377999999999998,1.2377999999999998,1.6,5.8,7.7,0.0,,0.001448185389940629,0.0008008401026287713,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
David Lipsky,0.42517847,0.28386784,0,0,0.001151633753422422,0.001448185389940629,-1.0638107098980236,5,,,0.010426934807572525,+68952,+868232,32,,,-1.63,-2.33,-2.96,0.19999999999999996,-6.91,-6.6899999999999995,T68,5,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,6.2,20,1.6378148148148146,1.6378148148148146,4.0,8.2,10.1,0.0,,0.001448185389940629,0.001151633753422422,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Austin Smotherman,0.42517847,0.28386784,0,0,0.001151633753422422,0.001448185389940629,-1.0638107098980236,6,,,0.010426934807572525,+68952,+868232,33,,,0.72,-0.31999999999999984,-4.27,-3.84,-3.8600000000000003,-7.690000000000001,T70,6,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,7.3,21,1.824417592592592,1.824417592592592,5.2,9.5,11.4,0.0,,0.001448185389940629,0.001151633753422422,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Sahith Theegala,0.42517847,0.28386784,0,0,0.001151633753422422,0.001448185389940629,-1.0638107098980236,3,,,0.010426934807572525,+68952,+868232,34,,,-2.92,-0.8300000000000001,-0.25000000000000006,-0.7000000000000002,-3.99,-4.6899999999999995,T61,3,0,0,0.0,0.0,0.00012,0.00428,1,0.0,0.0,0.0,3.7,18,1.237886111111111,1.237886111111111,1.7,5.8,7.7,0.0,,0.001448185389940629,-4.836624657757801e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Keith Mitchell,0.42517847,0.28386784,0,0,0.001151633753422422,0.001448185389940629,-1.0638107098980236,6,,,0.010426934807572525,+68952,+868232,35,,,2.6100000000000003,-6.41,-0.25,-3.6399999999999997,-4.0600000000000005,-7.69,T70,6,0,0,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,7.7,21,2.152386111111111,2.152386111111111,5.5,9.8,11.8,0.0,,0.001448185389940629,0.001151633753422422,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Chandler Blanchet,0.42517847,0.28386784,0,0,0.001151633753422422,0.001448185389940629,-1.0638107098980236,3,,,0.010426934807572525,+68952,+868232,36,,,0.51,-0.3699999999999999,-0.68,-4.17,-0.53,-4.69,T61,3,0,0,0.0,4e-05,8e-05,0.00152,1,0.0,0.0,0.0,3.9,18,1.355657407407407,1.355657407407407,1.8,5.9,7.8,0.0,,0.001448185389940629,0.00035163375342242207,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
Min Woo Lee,0.26354265,0.31468597,4,-3,0.021416244208440093,0.0013226052929138058,-2.6406766148682737,-3,0.03385,0.261804689153439,-0.0243272418910206,+75508,+46594,37,14.0,-17.0,0.47,-1.2,1.3599999999999999,0.32,0.6200000000000001,0.9500000000000001,T25,-3,4,0,0.0,0.01208,0.0918,0.3996,1,0.0,0.0015,0.01895,-3.1,12,0.3280372628990939,0.3098129705158109,-5.0,-1.3,0.4,0.0,,0.0013226052929138058,-0.8965837557915599,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Sam Burns,0.6822215,0.26449037,4,-1,0.006022761695755233,0.0012046704656072929,-1.3178660131674205,-1,0.0101,0.13748619047619,-0.0014263726476274954,+82910,+165937,38,20.0,-13.0,-1.21,0.3800000000000001,-1.81,0.7100000000000001,-2.63,-1.9000000000000004,T45,-1,4,-1,0.0,0.00032,0.00664,0.07948,1,0.0,0.00015,0.00195,-1.1,14,0.6547255888787861,0.3683519450521868,-2.9,0.8,2.4,0.0,,0.0012046704656072929,-0.06037723830424477,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,4
Hideki Matsuyama,0.14189185,0.41144103,6,-1,0.0030042299406138734,0.0011802491569055606,-2.986033513741326,-1,0.0232166666666667,0.222053501082251,-0.01471887273694667,+84628,+332764,39,13.0,-21.0,-3.38,2.12,1.74,-2.65,0.47,-2.1799999999999997,T45,-1,6,0,0.0,0.0002,0.00288,0.05332,1,0.0,5e-05,0.00085,-1.0,14,0.6017822449323564,0.5516337245213268,-2.7,0.8,2.5,0.0,,0.0011802491569055606,-0.02579577005938613,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,4
Alex Noren,0.2532817,0.3570945,0,0,0.5216080685012215,0.001046899818699215,-0.7009916844230434,-7,0.00835,0.118041761063011,-0.007322321305365652,+95420,+1817,40,26.0,-25.0,0.77,2.31,-0.22999999999999998,2.47,2.8399999999999994,5.31,T8,-7,0,0,0.0037466666666666,0.27464,0.6072,0.87548,1,0.00105,0.20965,0.52925,-8.0,8,-0.5561916666666665,-0.5561916666666665,-10.0,-6.1,-4.4,0.00105,-7.5949381755303405,-0.002699766847967385,-5.550391931498778,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,4
Maverick McNealy,0.39394507,0.31213698,5,-2,0.0077892476782050035,0.0009409491287857868,-1.613277396273085,-2,0.01905,0.191874078282828,-0.01227516627274234,+106176,+128282,41,17.0,-18.0,-3.29,-1.94,1.37,2.84,-3.86,-1.0099999999999998,T36,-2,6,-2,0.0,0.00068,0.0102,0.119,1,0.0,0.0003,0.0049,-2.3,13,0.5416312507812572,-0.0035046867838476325,-4.1,-0.6,1.0,0.0,,0.0009409491287857868,-0.094210752321795,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,4
J.J. Spaun,0.6101859,0.2371988,5,-3,0.01990105074256532,0.0009163767189491255,-0.910333803218385,-3,0.0158166666666667,0.173464305555556,-0.009218754290233,+109025,+50149,42,22.0,-14.0,0.49999999999999994,2.56,0.22000000000000008,-2.5599999999999996,3.29,0.7300000000000001,T25,-3,5,0,0.0,0.005,0.0526,0.30848,1,0.0,0.00135,0.01635,-3.2,12,0.2655059414467548,0.24706802884628573,-5.0,-1.4,0.3,0.0,,0.0009163767189491255,-0.5060989492574347,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,4
Jacob Bridgeman,0.10089536,0.5332265,2,2,0.0015487615023254075,0.0004686716036804105,-1.5508280253534994,2,0.0148,0.164048442760943,-0.011425564453501047,+213269,+645577,43,18.0,-19.0,-4.62,-2.09,1.1099999999999999,1.7100000000000002,-5.61,-3.9,T57,2,2,0,0.0,0.0,0.0002,0.00868,1,0.0,0.0,0.0001,2.4,17,0.9836674913068286,0.9836674913068286,0.5,4.4,6.2,0.0,,0.0004686716036804105,-0.0004512384976745926,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Nicolai Hojgaard,0.2922224,0.3366112,4,-2,0.010326759910089361,0.0004041507055686046,-0.8435141256643703,-2,0.0164833333333333,0.167725205026455,-0.01357344825323935,+247332,+96736,44,24.0,-15.0,1.53,-0.29000000000000004,0.5600000000000003,-2.74,1.8299999999999998,-0.9000000000000001,T36,-2,4,-2,0.0,0.00136,0.01892,0.16232,1,0.0,0.0006,0.00855,-2.3,13,0.6603408020626673,0.12365520194807467,-4.1,-0.5,1.2,0.0,,0.0004041507055686046,-0.17887324008991062,50000,0.001996,draftkings,9600,0.010309,draftkings,1100.0,0.083333,fanduel,4
Adam Scott,0.61910325,0.33238652,4,-5,0.19318683412389617,0.00033663322934816,-0.2527294501945375,-5,0.0097666666666666,0.133553001443001,-0.00734290741535985,+296959,+5076,45,31.0,-9.0,-1.4899999999999995,5.9399999999999995,1.66,-3.14,6.1000000000000005,2.9499999999999993,T14,-5,4,-2,0.0004433333333333,0.07416,0.30804,0.71532,1,0.0,0.03535,0.19305,-6.0,10,-0.23892657314675042,-0.7256528746385976,-7.8,-4.2,-2.5,0.0,,-0.00010670010398513999,-2.887213165876104,4800,0.020408,draftkings,760,0.116279,draftkings,138.0,0.420168,draftkings,4
Chris Gotterup,0.33337453,0.34469905,4,-2,0.005137163733997113,0.00030869736234808104,-0.435158684758182,-2,0.01505,0.163040555555556,-0.012827378991093817,+323842,+194560,46,27.0,-14.0,2.06,-6.26,-0.6000000000000001,4.75,-4.800000000000001,-0.050000000000000044,T36,-2,4,1,0.0,0.0042,0.03884,0.23808,1,0.0,0.0002,0.0033,-1.7,13,0.6733299818126516,0.8859227606008376,-3.5,0.2,1.9,0.0,,0.00030869736234808104,-0.3832628362660029,3500,0.027778,bet365,650,0.133333,bet365,125.0,0.444444,fanduel,4
