player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.04868884420536712,0.011136312567171397,-4.560357387579948,-3,0.0405666666666667,0.293835614478114,0.015114896169190269,+8880,+20439,11,9.0,2.0,2.61,5.57,-1.9300000000000004,-1.1800000000000002,6.25,5.07,T20,-3,18,-3,0.00043,0.02968,0.16292,0.57624,1.0,0.0,0.00265,0.04195,-4.3,9.0,-0.5773717065924537,-1.1830287799443404,-6.3,-2.3,-0.5,0.0,,0.010706312567171397,-1.5805111557946327,190000.0,0.0005260389268805891,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010610273640290808,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006216817717098729,0.009100736196341469,-4.724310473598952,7,0.0328666666666667,0.281449223184223,0.012637014315040634,+10888,+160754,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009100736196341469,0.006216817717098729,,,,,,,,,,,,,0.009100736196341469,3
Justin Rose,0.23964724,0.40796986,9,-7,0.6041152553371009,0.008865726768646562,-0.3060745311788661,-7,0.0078833333333333,0.113263654401154,-0.006154699490100491,+11179,+1555,13,32.0,-12.0,2.5300000000000002,4.93,1.0799999999999998,-0.030000000000000138,8.549999999999999,8.54,T7,-7,10,-2,0.0298613333333333,0.3686,0.66408,0.90464,1.0,0.01065,0.2264,0.6169,-9.4,5.0,-1.229537240865236,-1.5587681796339534,-11.6,-7.2,-5.2,0.01065,-6.264762613268731,-0.020995606564686735,-6.0366847446628995,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03764590113833018,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2107945362874333,0.008727616009652644,-2.836424012215234,-5,0.0222166666666667,0.214254528018278,0.0206214133815965,+11358,+4644,14,12.0,3.0,-0.21000000000000008,1.6099999999999999,0.06999999999999998,5.59,1.48,7.07,T14,-5,18,-4,0.0009703809523809,0.07168,0.29916,0.74796,1.0,0.0002,0.0262,0.20575,-6.6,7.0,-0.836138172702563,-1.6271036295269221,-8.6,-4.6,-2.8,0.0002,,0.007757235057271744,-2.7808054637125665,52500.0,0.0019011406844106464,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006826475325241998,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005721639795625127,0.007321501832812087,-4.34801276837937,6,0.0443166666666667,0.293070618686869,-0.007709157502606277,+13558,+174675,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007321501832812087,0.005721639795625127,,,,,,,,,,,,,0.007321501832812087,3
Jake Knapp,0.62839407,0.2202461,16,-6,0.3682429535625464,0.004918939743463118,-1.9710389039355944,-6,0.017,0.170910335497835,0.004594698717315583,+20230,+2616,16,16.0,5.0,5.08,0.82,-0.09000000000000008,2.05,5.8100000000000005,7.87,T9,-6,16,-4,0.00518,0.1632,0.45864,0.82756,1.0,0.00075,0.06815,0.3697,-7.8,6.0,-0.7879018589743588,-1.6128125569800569,-9.8,-5.7,-3.9,0.00075,,-0.0002610602565368816,-4.218157046437454,24000.0,0.004149377593360996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0007695621501021222,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,8,,,0.013515088444407679,+36896,+704713,17,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,8,,,0.013515088444407679,+36896,+704713,18,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Mason Howell,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,9,,,0.013515088444407679,+36896,+704713,19,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,15,,,0.013515088444407679,+36896,+704713,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,11,,,0.013515088444407679,+36896,+704713,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Ethan Fang,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,8,,,0.013515088444407679,+36896,+704713,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,15,,,0.013515088444407679,+36896,+704713,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001418815389542937,0.0027030176888815367,-1.0781922053923758,15,,,0.013515088444407679,+36896,+704713,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027030176888815367,0.001418815389542937,,,,,,,,,,,,,0.0027030176888815367,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.003514689482975763,0.0025451614558508547,-2.6708977311979933,11,0.03385,0.261804689153439,-0.021124192720745727,+39190,+284420,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025451614558508547,0.003514689482975763,,,,,,,,,,,,,0.0025451614558508547,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.018659177522234085,0.002185440528663301,-1.4591737215884026,-2,0.0148,0.164048442760943,-0.0038727973566834994,+45657,+53493,26,18.0,-4.0,0.45999999999999996,3.2299999999999995,3.06,-2.68,6.76,4.07,T27,-2,18,-3,4e-05,0.00532,0.04984,0.33532,1.0,0.0,0.0004,0.01455,-3.0,10.0,-0.30185457467245796,-0.9763909310043435,-5.1,-1.0,0.8,0.0,,0.002145440528663301,-0.47974082247776595,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0019854805206649005,3
Hideki Matsuyama,0.20149481,0.34262222,17,-3,0.04255474334684673,0.00214732058897072,-3.017855522779284,-3,0.0232166666666667,0.222053501082251,-0.012680063721813104,+46470,+23399,27,13.0,-10.0,-0.94,2.93,1.6300000000000001,1.3699999999999997,3.64,5.01,T20,-3,17,-1,5.33333333333333e-05,0.02308,0.13804,0.53876,1.0,5e-05,0.0029,0.041,-4.1,9.0,-0.5620379620564669,-0.67933455434869,-6.2,-2.1,-0.2,5e-05,,0.002093987255637387,-1.3378452566531531,450000.0,0.00022217285047767163,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0019251477384930485,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.40277083952096804,0.002104391577822798,-1.4959955796403084,-6,0.0134833333333333,0.16032053992304,-0.005161375444219313,+47420,+2383,28,19.0,-6.0,-0.43999999999999995,6.610000000000001,3.62,-1.73,9.8,8.07,T9,-6,18,-6,0.0027743809523809,0.13356,0.44372,0.84524,1.0,0.00055,0.0772,0.4091,-8.0,6.0,-1.0550098354920157,-2.291257376619012,-10.0,-6.0,-4.3,0.00055,,-0.0006699893745581022,-4.034429160479032,31000.0,0.003215434083601286,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0011110425057784881,3
Wyndham Clark,0.589805,0.32434466,12,-6,0.4147461284145722,0.002,0.2391912649974631,-6,0.0034,0.0652737253487253,-0.0034,+49900,+2311,29,64.0,-14.0,3.9000000000000004,2.9499999999999997,1.9,0.15000000000000013,8.75,8.91,T9,-6,12,-2,0.0075333333333333,0.18128,0.45612,0.80176,1.0,0.0025,0.10215,0.41895,-8.0,6.0,-1.0628290961632447,-1.3856909134693707,-10.2,-5.8,-3.9,0.0025,-7.192704427053656,-0.0055333333333333,-4.146453871585428,12500.0,0.007936507936507936,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.005936507936507936,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005913210057418336,0.001925273089827676,-0.7953583876458483,1,0.0123666666666667,0.148737700817701,-0.0027403012175283223,+51841,+169013,30,23.0,-1.0,0.91,0.78,-1.1400000000000001,0.52,0.5399999999999996,1.07,T39,1,18,-1,0.0,8e-05,0.00268,0.05828,1.0,0.0,0.0,0.0002,0.6,13.0,0.20335738975182216,-0.09748195768613338,-1.5,2.7,4.5,0.0,,0.001925273089827676,-0.020886789942581665,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0017253130818292758,3
Patrick Reed,0.44809762,0.43419227,9,-7,0.4271826269406825,0.0018205171748268507,0.011887704567982327,-6,0.0051666666666666,0.0958549843674844,-0.0036640807925323463,+54829,+2241,31,42.0,-3.0,2.52,2.24,2.4,2.42,7.15,9.58,T9,-6,10,0,0.008428,0.21036,0.50148,0.8374,1.0,0.0019,0.1108,0.43375,-8.1,6.0,-1.3113001920550287,-1.1291751653807192,-10.3,-5.9,-3.9,0.0019,-6.853258143315816,-0.006607482825173149,-4.5876173730593175,4900.0,0.02,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.01817948282517315,3
Harris English,0.4060904,0.29601157,18,-1,0.008436126085235926,0.0016195555628782477,-0.6271188305053271,-1,0.0097833333333333,0.135864584535835,-0.0016855555189420647,+61645,+118438,32,25.0,-1.0,0.1399999999999999,-2.5300000000000002,0.96,4.49,-1.4300000000000002,3.07,T32,-1,18,-1,0.0,0.00136,0.01664,0.18596,1.0,0.0,0.0,0.00345,-1.6,11.0,-0.010898243048126963,-0.2581736822860952,-3.6,0.4,2.3,0.0,,0.0016195555628782477,-0.15796387391476407,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0014195955548798474,3
Ben Griffin,0.6059601,0.22566818,15,-4,0.1852910397838984,0.0012715060866687403,-0.11046736886016428,-5,0.0082166666666666,0.121828213684464,-0.0028591362333229,+78547,+5297,33,33.0,3.0,-0.020000000000000018,0.47000000000000003,0.94,4.65,1.41,6.06,T14,-5,16,-2,0.000618,0.05284,0.23904,0.67608,1.0,0.00025,0.02375,0.1828,-6.3,7.0,-0.6134438396451272,-0.9771229863906545,-8.4,-4.2,-2.4,0.00025,,0.0006535060866687403,-2.205108960216102,87500.0,0.001141552511415525,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,0.00012995357525321521,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0027953346633088484,0.0011789893034304577,-1.6995912788043375,1,0.01905,0.191874078282828,-0.013155053482847713,+84718,+357639,34,17.0,-10.0,1.62,-3.8500000000000005,2.46,0.8500000000000001,0.21999999999999997,1.0699999999999998,T39,1,18,-2,0.0,0.0002,0.00276,0.06012,1.0,0.0,0.0,0.00035,0.7,13.0,0.4087507623298725,-0.19343692825259562,-1.4,2.8,4.7,0.0,,0.0011789893034304577,-0.02480466533669115,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0011789893034304577,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.035842697784078496,0.0011770494769855816,-5.593249390852781,-3,0.0358,0.279033244949495,-0.029914752615072093,+84858,+27800,35,7.0,-21.0,2.05,1.3,2.09,-0.38,5.45,5.07,T20,-3,18,-2,5e-05,0.02556,0.157,0.58396,1.0,0.0,0.00215,0.03605,-4.1,9.0,-0.46109726844570353,-0.8458229513342777,-6.2,-2.1,-0.3,0.0,,0.0011270494769855817,-1.5341573022159216,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0011770494769855816,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11046307778654504,0.0009303853547487366,0.05898618924834639,-4,0.0097666666666666,0.12973083032708,-0.005514739892922919,+107382,+8953,36,38.0,4.0,-2.9400000000000004,2.13,-0.16999999999999993,7.06,-1.0,6.07,T16,-4,18,-4,4.66666666666667e-05,0.01904,0.12652,0.53396,1.0,0.0001,0.0097,0.10695,-5.5,8.0,-0.7420400442622557,-1.5565300331966918,-7.5,-3.6,-1.7,0.0001,,0.00088371868808207,-1.154736922213455,400000.0,0.00024993751562109475,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0006804478391276419,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009079577455608445,0.0008933092351451258,-0.06493732432005381,-1,0.0107,0.140071991943242,-0.006233453824274372,+111843,+110037,37,35.0,4.0,-1.17,5.63,0.5700000000000001,-1.95,5.02,3.07,T32,-1,18,-2,0.0,0.0024,0.02564,0.23436,1.0,0.0,0.0003,0.0047,-1.9,11.0,-0.26471108331108884,-0.6985333124833166,-3.9,0.1,1.9,0.0,,0.0008933092351451258,-0.24732042254439157,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006933492271467255,3
Chris Gotterup,0.31873593,0.29819974,14,-2,0.017103581247347947,0.0008888962473943469,-0.4069531688587341,-2,0.01505,0.163040555555556,-0.010605518763028267,+112399,+58367,38,27.0,-5.0,1.54,0.8200000000000001,2.8499999999999996,-0.77,5.21,4.46,T27,-2,14,1,3e-05,0.013,0.07852,0.36672,1.0,0.0,0.00095,0.01385,-2.6,10.0,-0.2885849731998497,0.017528771589009923,-4.7,-0.4,1.6,0.0,,0.0008588962473943469,-0.7680964187526522,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0008888962473943469,3
Adam Scott,0.42884105,0.43121678,18,0,0.007061644404989221,0.0008530474499174584,-0.23487257939544204,0,0.0097666666666666,0.133553001443001,-0.00550142941707931,+117127,+141510,39,31.0,-2.0,1.62,1.13,0.34999999999999987,-1.0299999999999998,3.09,2.07,T36,0,18,-2,0.0,0.00048,0.00904,0.1262,1.0,0.0,5e-05,0.00175,-0.6,12.0,0.10210731600601164,-0.4234195129954913,-2.6,1.5,3.4,0.0,,0.0008530474499174584,-0.08333835559501078,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006530874419190581,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.0371408979522002,0.000846427931925669,0.09957681604020843,-3,0.00465,0.0832996278258778,-0.00041786034037165614,+118044,+26824,40,40.0,5.0,0.37,1.6099999999999999,-0.009999999999999787,3.09,1.9799999999999995,5.07,T20,-3,18,-2,0.0,0.00616,0.06148,0.39448,1.0,0.0,0.00195,0.03255,-4.1,9.0,-0.4324480099118837,-0.8243360074339128,-6.1,-2.1,-0.3,0.0,,0.000846427931925669,-0.5776591020477998,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0006464679239272686,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0019005542916467877,0.0008230148259106503,-1.4442772740424816,6,0.0138166666666667,0.163226016714767,-0.00970159253711345,+121404,+526062,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0008230148259106503,0.0019005542916467877,,,,,,,,,,,,,0.0008230148259106503,3
Alex Noren,0.22588043,0.38155276,18,1,0.002966588599254409,0.0008036414915931355,-0.6331698674305692,1,0.00835,0.118041761063011,-0.004331792542034324,+124334,+336988,42,26.0,-11.0,-0.7999999999999999,2.88,-1.3299999999999998,0.31,0.7600000000000001,1.07,T39,1,18,-3,0.0,0.0,0.00144,0.03784,1.0,0.0,0.0,0.00015,0.3,13.0,0.09131055555555567,-0.6815170833333333,-1.8,2.4,4.3,0.0,,0.0008036414915931355,-0.011433411400745592,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008036414915931355,3
Justin Thomas,0.35960302,0.518405,18,1,0.00478253352681032,0.0007149763611734452,-0.07911612540077695,1,0.00925,0.119754074074074,-0.005675118194132775,+139765,+208994,43,36.0,-2.0,-0.5599999999999999,0.22999999999999998,1.8,-0.39,1.46,1.07,T39,1,18,-1,0.0,0.00016,0.00272,0.0546,1.0,0.0,0.0,0.0003,0.7,13.0,0.24130555555555558,-0.06902083333333331,-1.4,2.7,4.6,0.0,,0.0007149763611734452,-0.022417466473189682,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005150163531750448,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00017933094990436302,0.0005717422992705445,-7.3736474310539215,5,0.0585666666666667,0.371302085137085,-0.055707955170313975,+174804,+5576182,44,3.0,-36.0,0.43999999999999995,-0.13999999999999999,-0.76,-2.47,-0.45999999999999996,-2.93,T48,5,18,1,0.0,0.0,0.0,0.0024,1.0,0.0,0.0,0.0,5.2,17.0,0.5971671601906201,0.6978753701429651,3.0,7.3,9.2,0.0,,0.0005717422992705445,0.00017933094990436302,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0004272586997304545,3
