player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6116055,0.287722,15,-3,0.08099869915352728,0.012173062881902097,-4.551215471516292,-3,0.0405666666666667,0.293835614478114,0.011603602827199397,+8115,+12246,11,9.0,2.0,2.4299999999999997,5.99,-2.0700000000000003,-1.1500000000000004,6.35,5.1899999999999995,T18,-3,15,-3,0.0007933333333333,0.05072,0.20324,0.59332,1.0,0.0,0.00715,0.0735,-4.6,9.0,-0.6524737132740632,-1.2665416896753001,-6.7,-2.4,-0.5,0.0,,0.011379729548568796,-1.9514013008464728,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011174061882901098,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008013465411461721,0.010293281278569972,-4.707886956783367,7,0.0328666666666667,0.281449223184223,0.011247395955776021,+9615,+124690,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010293281278569972,0.008013465411461721,,,,,,,,,,,,,0.010293281278569972,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0073751820763505145,0.008280899052649863,-4.3328974068435615,6,0.0443166666666667,0.293070618686869,-0.008827099298167301,+11976,+135490,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008280899052649863,0.0073751820763505145,,,,,,,,,,,,,0.008280899052649863,3
Collin Morikawa,0.692595,0.31730035,14,-1,0.06003848710179971,0.007843614990069858,-2.895268365267639,-3,0.0222166666666667,0.214254528018278,0.011234540433632676,+12649,+16556,14,12.0,2.0,-0.19000000000000006,-0.54,-0.07,4.31,-0.78,3.5300000000000002,T18,-3,15,-2,0.0002366666666666,0.02732,0.13728,0.50004,1.0,5e-05,0.0048,0.0511,-3.9,9.0,-0.2361133760523096,-0.6869230893747451,-6.1,-1.7,0.2,5e-05,,0.007606948323403258,-1.3127615128982004,150000.0,0.0006662225183211193,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0071773924717487385,3
Justin Rose,0.23376608,0.40842548,5,-6,0.5665627797227273,0.00701502128695193,-0.3213887436733834,-6,0.0078833333333333,0.113263654401154,-0.006568956389253609,+14155,+1665,15,32.0,-12.0,2.0300000000000002,5.17,1.23,0.7,8.44,9.15,T7,-6,5,-1,0.032764380952381,0.355,0.61832,0.86844,1.0,0.00875,0.22565,0.58145,-8.9,6.0,-1.4957819287159941,-1.6419081836662723,-11.3,-6.6,-4.5,0.00875,-5.934746967320727,-0.025749359665429072,-5.616637220277272,1800.0,0.05263157894736842,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04561655766041649,3
Jake Knapp,0.54252565,0.23510689,11,-4,0.16013529438228316,0.004053177111679715,-2.0227764616284145,-4,0.017,0.170910335497835,-0.0006149552356583751,+24572,+6145,16,16.0,5.0,4.720000000000001,-0.43000000000000005,-0.54,3.15,3.7600000000000002,6.92,T16,-4,11,-2,0.0047823809523809,0.13092,0.35856,0.72092,1.0,0.0003,0.02535,0.15715,-5.6,8.0,-0.6853135933806147,-1.080612905503021,-7.8,-3.4,-1.4,0.0003,,-0.0007292038407011852,-3.4254647056177165,28000.0,0.0035587188612099642,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0004944582504697505,3
Wyndham Clark,0.61684036,0.31691697,6,-6,0.5382302658601166,0.0037566666666666673,0.186824715549659,-6,0.0034,0.0652737253487253,-0.0034,+26519,+1758,17,64.0,-11.0,3.42,3.26,1.7899999999999998,0.81,8.46,9.28,T7,-6,7,-2,0.0155133333333333,0.24076,0.49528,0.8048,1.0,0.0049,0.1941,0.5487,-8.7,6.0,-1.2595253970458662,-1.6370715389997403,-11.0,-6.4,-4.3,0.0049,-6.167465858115153,-0.011756666666666632,-4.414569734139883,5000.0,0.0196078431372549,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.015851176470588233,3
Matt Fitzpatrick,0.047079053,0.37203005,12,-1,0.031295505487491125,0.0035022395891098224,-5.543652171352086,-2,0.0358,0.279033244949495,-0.020790401760957908,+28453,+31853,18,7.0,-5.0,1.55,0.71,2.2199999999999998,0.18000000000000002,4.5,4.68,T25,-2,13,-1,0.0006946666666666,0.03764,0.1638,0.52644,1.0,0.0,0.00265,0.0299,-3.1,10.0,-0.46889826897343434,-0.6342360815198975,-5.3,-0.9,1.2,0.0,,0.0028075729224432224,-1.6067044945125089,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0035022395891098224,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,15,,,0.013102356669213845,+32609,+546692,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,8,,,0.013102356669213845,+32609,+546692,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,8,,,0.013102356669213845,+32609,+546692,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Mason Howell,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,9,,,0.013102356669213845,+32609,+546692,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,15,,,0.013102356669213845,+32609,+546692,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,15,,,0.013102356669213845,+32609,+546692,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,8,,,0.013102356669213845,+32609,+546692,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018288501556159352,0.003057216556149899,-1.0744439953806397,11,,,0.013102356669213845,+32609,+546692,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003057216556149899,0.0018288501556159352,,,,,,,,,,,,,0.003057216556149899,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.004530427605491794,0.002878675109270744,-2.66161266535692,11,0.03385,0.261804689153439,-0.021512820960268242,+34638,+220630,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002878675109270744,0.004530427605491794,,,,,,,,,,,,,0.002878675109270744,3
Hideki Matsuyama,0.20709434,0.36117128,12,-3,0.0839009196041799,0.0026754627134450287,-2.9992402934013374,-3,0.0232166666666667,0.222053501082251,-0.011914683609045155,+37277,+11819,28,13.0,-10.0,-0.6,2.56,1.3800000000000001,2.4999999999999996,3.35,5.86,T18,-3,12,-1,0.0016783809523809,0.0768,0.2626,0.64648,1.0,5e-05,0.0097,0.0827,-4.5,9.0,-0.7591461295271698,-0.8826217746059748,-6.7,-2.3,-0.2,5e-05,,0.0009970817610641287,-2.54209908039582,31000.0,0.003215434083601286,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0005399713701562574,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.43389117332304544,0.002534157302435242,-1.4863559889197495,-6,0.0134833333333333,0.16032053992304,-0.005415516322896552,+39361,+2205,29,19.0,-7.0,-0.3399999999999999,6.860000000000001,3.7,-1.9700000000000002,10.209999999999999,8.26,T7,-6,18,-6,0.0046213333333333,0.16712,0.478,0.85928,1.0,0.00085,0.0918,0.44225,-8.0,6.0,-1.030558975535962,-2.2729192316519713,-10.0,-6.0,-4.2,0.00085,,-0.002087176030898058,-4.346108826676954,23000.0,0.004329004329004329,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0017948470265690868,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.023222512995264077,0.00247181696005662,-1.4473806314460593,-2,0.0148,0.164048442760943,-0.00420649874261449,+40356,+42962,30,18.0,-6.0,0.55,3.4799999999999995,3.14,-2.92,7.17,4.26,T25,-2,18,-3,8e-05,0.00764,0.05968,0.35844,1.0,0.0,0.0005,0.018,-3.1,10.0,-0.31992297745427295,-0.9899422330907047,-5.2,-1.0,0.9,0.0,,0.00239181696005662,-0.5735774870047359,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0022718569520582196,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.007952882436905874,0.002177557619967541,-0.7802524089219013,1,0.0123666666666667,0.148737700817701,-0.0030342768668058136,+45823,+125641,31,23.0,-2.0,1.0,1.03,-1.07,0.2799999999999998,0.96,1.26,T39,1,18,-1,0.0,0.00024,0.00388,0.06764,1.0,0.0,5e-05,0.0006,0.6,13.0,0.16214008793453213,-0.1283949340491009,-1.5,2.7,4.5,0.0,,0.002177557619967541,-0.030847117563094127,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0019775976119691405,3
Harris English,0.43059945,0.34184787,16,-1,0.011753997560030508,0.0018527909559142067,-0.6111860826103959,-1,0.0097833333333333,0.135864584535835,-0.0018428006651295611,+53873,+84977,32,25.0,-2.0,0.009999999999999898,-2.46,0.99,4.47,-1.46,3.02,T32,-1,16,-1,2e-05,0.00192,0.02008,0.18696,1.0,0.0,0.0002,0.0053,-1.6,11.0,-0.02194156498392491,-0.26706566165416384,-3.7,0.6,2.6,0.0,,0.0018327909559142067,-0.1890460024399695,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0016528309479158065,3
Jason Day,0.4702898,0.44374534,8,-5,0.30782758379977393,0.001757671279443707,-0.08993751992194299,-5,0.00705,0.110082261904762,-0.0031314088023841153,+56793,+3149,33,34.0,-1.0,0.87,1.23,2.15,3.3099999999999996,4.24,7.56,T11,-5,8,-1,0.0052883809523809,0.1496,0.37568,0.72892,1.0,0.0011,0.0752,0.31185,-6.9,7.0,-0.9789994146930171,-1.1202217019493483,-9.3,-4.7,-2.6,0.0011,-6.658703337279586,-0.0035307096729371933,-3.448972416200226,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0061788366570642295,3
Ben Griffin,0.6744173,0.21787022,10,-5,0.3162774478941242,0.0016914197975889762,-0.11600640701322723,-5,0.0082166666666666,0.121828213684464,-0.003432010391285276,+59022,+3062,34,33.0,3.0,-0.5,0.81,1.15,5.99,1.48,7.47,T11,-5,10,-2,0.0027033333333333,0.10352,0.32064,0.70056,1.0,0.00075,0.07305,0.3174,-7.1,7.0,-0.9792405782979998,-1.3432349424232777,-9.3,-4.8,-2.8,0.00075,,-0.0010119135357443236,-2.8901225521058755,21000.0,0.004739336492890996,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0030479166953020194,3
Ryan Gerard,0.58031076,0.2531274,16,-5,0.28128079837445447,0.0013821180799751308,0.10672131639224183,-5,0.0097666666666666,0.12973083032708,-0.005157589181058899,+72253,+3455,35,38.0,7.0,-1.62,2.0700000000000003,-0.3699999999999999,6.9399999999999995,0.07000000000000006,7.02,T11,-5,16,-5,0.0009093333333333,0.05608,0.23304,0.65464,1.0,0.0004,0.04985,0.28075,-6.9,7.0,-0.8411266986408384,-1.90420965449843,-9.0,-4.8,-3.0,0.0004,,0.0004727847466418308,-2.0491192016255457,80000.0,0.0012484394506866417,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00013367862928848908,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0034541742964242835,0.0013334820681335173,-1.6931086702496352,1,0.01905,0.191874078282828,-0.013335076850856359,+74892,+289405,36,17.0,-11.0,1.7100000000000002,-3.6000000000000005,2.5300000000000002,0.6200000000000001,0.6399999999999999,1.26,T39,1,18,-2,0.0,0.00024,0.00412,0.07144,1.0,0.0,0.0,0.0003,0.6,13.0,0.35287685887617115,-0.23534235584287166,-1.5,2.7,4.6,0.0,,0.0013334820681335173,-0.037745825703575715,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013334820681335173,3
Chris Gotterup,0.47220647,0.26842394,9,-3,0.07065608863470645,0.0012237912009069856,-0.363415284796368,-3,0.01505,0.163040555555556,-0.009805180567541491,+81613,+14053,37,27.0,-2.0,1.79,1.6500000000000001,2.78,-0.77,6.2299999999999995,5.47,T18,-3,10,0,0.0010413333333333,0.0448,0.16872,0.50676,1.0,0.0,0.00785,0.067,-4.0,9.0,-0.523977646186218,-0.45120297310479884,-6.3,-1.7,0.4,0.0,,0.00018245786757368565,-1.6165439113652935,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012237912009069856,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.010985012749878268,0.0010103669667723635,-0.05306456832555026,-1,0.0107,0.140071991943242,-0.0063698558566898725,+98874,+90933,38,35.0,3.0,-1.07,5.88,0.64,-2.1799999999999997,5.4399999999999995,3.26,T32,-1,18,-2,0.0,0.00324,0.03224,0.26024,1.0,0.0,0.00035,0.00535,-1.9,11.0,-0.27455254484498753,-0.7059144086337407,-4.0,0.1,2.1,0.0,,0.0010103669667723635,-0.3114149872501217,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008104069587739632,3
Adam Scott,0.42884105,0.43121678,18,0,0.008454459672520872,0.0009648293452893502,-0.2207275796589364,0,0.0097666666666666,0.133553001443001,-0.005631683758283673,+103545,+118181,39,31.0,-2.0,1.71,1.38,0.4199999999999999,-1.27,3.51,2.26,T36,0,18,-2,0.0,0.00088,0.0108,0.14068,1.0,0.0,0.00015,0.0016,-0.6,12.0,0.07097888795026486,-0.44676583403730136,-2.7,1.5,3.4,0.0,,0.0009648293452893502,-0.09954554032747914,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007648693372909499,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0024498106220531475,0.0009308612970165212,-1.4392564117962006,6,0.0138166666666667,0.163226016714767,-0.009827261108024468,+107327,+408095,40,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009308612970165212,0.0024498106220531475,,,,,,,,,,,,,0.0009308612970165212,3
Alex Noren,0.22588043,0.38155276,18,1,0.004217571311405149,0.0009089493137294857,-0.6257193713138544,1,0.00835,0.118041761063011,-0.004454502941159349,+109917,+237003,41,26.0,-10.0,-0.71,3.13,-1.25,0.08000000000000002,1.1800000000000002,1.26,T39,1,18,-3,0.0,8e-05,0.0018,0.04496,1.0,0.0,0.0,0.0006,0.2,13.0,0.05544129629629647,-0.7084190277777777,-1.8,2.3,4.3,0.0,,0.0009089493137294857,-0.01378242868859485,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009089493137294857,3
Justin Thomas,0.35960302,0.518405,18,1,0.006272640372344947,0.0008086656545483907,-0.06725489025060691,1,0.00925,0.119754074074074,-0.005784290051935469,+123561,+159322,42,36.0,-1.0,-0.47,0.48,1.87,-0.62,1.88,1.26,T39,1,18,-1,0.0,0.00024,0.00364,0.06408,1.0,0.0,0.0,0.0005,0.6,13.0,0.20300870370370364,-0.09774347222222227,-1.5,2.7,4.7,0.0,,0.0008086656545483907,-0.030127359627655056,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006087056465499904,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0002311572302193601,0.0006466624433761611,-7.373173676634002,5,0.0585666666666667,0.371302085137085,-0.05579525619505458,+154540,+4325960,43,3.0,-35.0,0.5299999999999998,0.10999999999999999,-0.69,-2.7,-0.040000000000000036,-2.74,T48,5,18,1,0.0,0.0,8e-05,0.00292,1.0,0.0,0.0,0.0,5.1,17.0,0.4620214067254484,0.5965160550440862,2.9,7.2,9.1,0.0,,0.0006466624433761611,-0.0005688427697806399,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0003523385556248379,3
Nick Taylor,0.32884064,0.43449345,12,-2,0.03216075431290688,0.0006392700193745912,0.026314110308418598,-2,0.00465,0.0832996278258778,-0.0020745570598231814,+156328,+30994,44,40.0,1.0,0.96,1.71,-0.24,2.25,2.4399999999999995,4.68,T25,-2,13,-1,0.0001333333333333,0.00988,0.06432,0.332,1.0,5e-05,0.0024,0.02865,-3.0,10.0,-0.40401818980426857,-0.5810704610896089,-5.2,-0.8,1.2,5e-05,,0.0005059366860412912,-0.6110392456870931,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00043931001137619084,3
