player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Xander Schauffele,0.38905627,0.14023344,18,-4,0.10658213626373463,0.01093904709388086,-6.826772725506162,-4,0.0449666666666667,0.31043315957191,0.023058893926265,+9042,+9282,11,4.0,0.0,2.66,6.28,-1.3699999999999997,-1.49,7.57,6.09,T16,-4,18,-2,0.0018986666666666,0.08788,0.31764,0.73756,1.0,0.0002,0.01135,0.10505,-5.5,7.0,-0.8537705555555555,-1.1403279166666667,-7.5,-3.5,-1.7,0.0002,,0.00904038042721426,-3.069817863736265,55000.0,0.0018148820326678765,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.009124165061212983,3
Patrick Reed,0.49226153,0.41740575,14,-7,0.5541880376064264,0.009918797513006474,0.05808372089540953,-7,0.0051666666666666,0.0958549843674844,-0.0031216297424151826,+9982,+1704,12,42.0,-1.0,2.74,1.62,2.32,2.74,6.68,9.42,T8,-7,14,-1,0.0216953333333333,0.3104,0.63172,0.90344,1.0,0.0114,0.19005,0.56065,-8.9,4.0,-1.2085538346719111,-1.2235572557079284,-11.0,-6.8,-5.0,0.0114,-6.450877515702829,-0.011776535820326825,-5.763011962393573,2600.0,0.037037037037037035,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.02711823952403056,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.049127869907602734,0.00888639628426925,-4.578148519214569,-3,0.0405666666666667,0.293835614478114,0.015292151970823259,+11153,+20255,13,9.0,2.0,2.55,5.73,-1.9200000000000004,-1.2700000000000002,6.359999999999999,5.09,T21,-3,18,-3,0.0004146666666666,0.03376,0.17048,0.57064,1.0,5e-05,0.00325,0.0444,-4.3,8.0,-0.6078069242753005,-1.2058551932064754,-6.3,-2.4,-0.5,5e-05,,0.00847172961760265,-1.655672130092397,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007887395285268252,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22445501756591288,0.007477621267581157,-2.8594887855092455,-5,0.0222166666666667,0.214254528018278,0.020757783444372162,+13273,+4355,14,12.0,3.0,-0.27000000000000013,1.78,0.07999999999999999,5.5,1.5899999999999999,7.09,T13,-5,18,-4,0.0015486666666666,0.0812,0.31136,0.73916,1.0,0.0008,0.0342,0.22135,-6.7,6.0,-0.8956209631776897,-1.6717157223832673,-8.6,-4.7,-2.9,0.0008,,0.005928954600914557,-2.8891449824340873,27500.0,0.0036231884057971015,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0038544328617840557,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004443306116177481,0.007227684973716428,-4.738559895076493,7,0.0328666666666667,0.281449223184223,0.012781870009437028,+13736,+224958,15,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007227684973716428,0.004443306116177481,,,,,,,,,,,,,0.007227684973716428,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0040893907872740455,0.0058146404467065245,-4.361127204205001,6,0.0443166666666667,0.293070618686869,-0.007592621740099198,+17098,+244435,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0058146404467065245,0.0040893907872740455,,,,,,,,,,,,,0.0058146404467065245,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4236375868794499,0.0045201712306065225,-1.5043591105813732,-6,0.0134833333333333,0.16032053992304,-0.0051348834558184245,+22023,+2261,17,19.0,-6.0,-0.4999999999999999,6.770000000000001,3.63,-1.83,9.91,8.09,T10,-6,18,-6,0.0046946666666666,0.15688,0.45848,0.84284,1.0,0.0038,0.10415,0.42895,-8.1,5.0,-1.1318639659926388,-2.348897974494479,-10.1,-6.1,-4.4,0.0038,-8.349526737238776,-0.00017449543606007714,-4.161162413120549,16500.0,0.006024096385542169,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0015039251549356465,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.18264774057639419,0.0036911396509513176,-1.9948144708889688,-5,0.017,0.170910335497835,0.004186145163903043,+26992,+5375,18,16.0,5.0,5.2,0.26,-0.42000000000000015,2.04,5.04,7.09,T13,-5,18,-3,0.0030073333333333,0.10536,0.35412,0.7616,1.0,0.0004,0.0255,0.1807,-6.4,6.0,-0.6400777777777777,-1.2300583333333333,-8.3,-4.4,-2.7,0.0004,,0.0006838063176180177,-3.3585522594236057,34000.0,0.002932551319648094,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0007585883313032237,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,8,,,0.013558112162032421,+46483,+986034,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,8,,,0.013558112162032421,+46483,+986034,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,15,,,0.013558112162032421,+46483,+986034,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,11,,,0.013558112162032421,+46483,+986034,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,15,,,0.013558112162032421,+46483,+986034,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Mason Howell,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,9,,,0.013558112162032421,+46483,+986034,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Ethan Fang,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,8,,,0.013558112162032421,+46483,+986034,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001014060792026074,0.0021467010923218012,-1.0814442387323295,15,,,0.013558112162032421,+46483,+986034,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0021467010923218012,0.001014060792026074,,,,,,,,,,,,,0.0021467010923218012,3
Wyndham Clark,0.6196182,0.31206918,16,-6,0.3473276481477793,0.0021462499999999997,0.2749499970560428,-6,0.0034,0.0652737253487253,-0.0034,+46493,+2779,27,64.0,-11.0,3.5100000000000002,2.7699999999999996,2.07,-0.43999999999999995,8.34,7.91,T10,-6,16,-2,0.003364,0.11296,0.34864,0.74436,1.0,0.00255,0.07515,0.34855,-7.6,5.0,-0.8604557381726693,-1.1692433519120762,-9.5,-5.5,-3.7,0.00255,-7.319372862758935,-0.00121775,-3.1390723518522208,15500.0,0.00641025641025641,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.00426400641025641,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.002512031394006991,0.002021333748530208,-2.6789536681877264,11,0.03385,0.261804689153439,-0.02108368158823027,+49372,+397984,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002021333748530208,0.002512031394006991,,,,,,,,,,,,,0.002021333748530208,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.017324676495265815,0.0017356481200191858,-1.469405678230078,-2,0.0148,0.164048442760943,-0.0038380118735630454,+57515,+57621,29,18.0,-4.0,0.39999999999999997,3.4,3.0700000000000003,-2.7800000000000002,6.87,4.09,T29,-2,18,-3,9.33333333333333e-05,0.00604,0.05236,0.32624,1.0,0.0,0.00075,0.0144,-3.1,9.0,-0.32609518230630086,-0.9945713867297257,-5.1,-1.0,0.7,0.0,,0.0016423147866858525,-0.5062753235047341,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0015356881120207856,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004283159405414949,0.0015290265624051471,-0.8084646827277906,1,0.0123666666666667,0.148737700817701,-0.0027096567988447243,+65301,+233373,30,23.0,0.0,0.85,0.9400000000000001,-1.1300000000000001,0.41999999999999993,0.6599999999999997,1.09,T39,1,18,-1,0.0,0.00024,0.0024,0.05536,1.0,0.0,0.0,0.0002,0.6,12.0,0.211759526282694,-0.09118035528797949,-1.5,2.6,4.5,0.0,,0.0015290265624051471,-0.019716840594585047,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.001329066554406747,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.18594726037357076,0.0014879514775909507,-0.08467731976819515,-5,0.0082166666666666,0.121828213684464,-0.002008552071355337,+67106,+5278,31,33.0,4.0,-0.25,0.8200000000000001,1.3900000000000001,5.130000000000001,1.96,7.09,T13,-5,18,-2,0.0011393333333333,0.06016,0.26248,0.70584,1.0,0.0006,0.02715,0.1836,-6.4,6.0,-0.8108224748884326,-1.1081168561663244,-8.4,-4.4,-2.7,0.0006,,0.0003486181442576507,-2.4388527396264292,55000.0,0.0018148820326678765,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00032693055507692585,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.01346966522401403,0.0013252349280599956,-3.044295499183661,-2,0.0232166666666667,0.222053501082251,-0.014846761857866734,+75358,+74141,32,13.0,-11.0,-0.85,2.79,1.37,0.7499999999999996,3.33,4.09,T29,-2,18,0,5.33333333333333e-05,0.01012,0.07712,0.40096,1.0,0.0,0.00045,0.01225,-2.9,9.0,-0.4046317440266144,-0.3034738080199608,-4.9,-0.8,1.0,0.0,,0.0012719015947266622,-0.7577303347759858,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0011252749200615954,3
Harris English,0.4060904,0.29601157,18,-1,0.006764756688071898,0.0012862297239886675,-0.6387402825249484,-1,0.0097833333333333,0.135864584535835,-0.0016597771818259322,+77647,+147725,33,25.0,-1.0,0.07999999999999996,-2.37,0.97,4.3999999999999995,-1.32,3.09,T33,-1,18,-1,0.0,0.00132,0.0162,0.1818,1.0,0.0,0.00015,0.0032,-1.6,10.0,-0.023104434289347914,-0.26732832571701093,-3.6,0.4,2.2,0.0,,0.0012862297239886675,-0.1552352433119281,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010862697159902672,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.03202672588717069,0.0010471833340295683,-0.34798942432112445,-3,0.01505,0.163040555555556,-0.008436210521918518,+95394,+31124,34,27.0,0.0,2.19,0.8,2.66,-0.5800000000000001,5.66,5.09,T21,-3,18,0,0.000188,0.01808,0.1064,0.45304,1.0,0.0,0.0017,0.02875,-3.8,8.0,-0.342547887763991,-0.25691091582299325,-5.8,-1.7,0.1,0.0,,0.0008591833340295682,-1.0319732741128294,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010471833340295683,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0019501466989823607,0.0009363377960568,-1.7052157393024818,1,0.01905,0.191874078282828,-0.013136287603851795,+106699,+512682,35,17.0,-13.0,1.5600000000000003,-3.6900000000000004,2.4699999999999998,0.76,0.32999999999999985,1.0899999999999999,T39,1,18,-2,0.0,0.00024,0.00296,0.05856,1.0,0.0,0.0,0.0002,0.7,12.0,0.4318311509062586,-0.17612663682030605,-1.3,2.8,4.6,0.0,,0.0009363377960568,-0.02764985330101764,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009363377960568,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03826938563560142,0.000934797211411254,-5.594789588471902,-3,0.0358,0.279033244949495,-0.02989601761213945,+106875,+26031,36,7.0,-24.0,1.99,1.47,2.1,-0.47,5.56,5.09,T21,-3,18,-2,0.000478,0.03176,0.16716,0.57576,1.0,0.0,0.0029,0.0385,-4.1,8.0,-0.4689837095849819,-0.8517377821887364,-6.1,-2.1,-0.3,0.0,,0.00045679721141125395,-1.6333306143643986,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.000934797211411254,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.1170555341508333,0.0008857815292210608,0.04495498111618315,-4,0.0097666666666666,0.12973083032708,-0.005501204376849376,+112795,+8443,37,38.0,4.0,-3.0,2.29,-0.15999999999999992,6.959999999999999,-0.88,6.09,T16,-4,18,-4,0.0002566666666666,0.02048,0.13484,0.52144,1.0,0.00025,0.0137,0.1148,-5.6,7.0,-0.8085189075568344,-1.6063891806676258,-7.6,-3.7,-1.8,0.00025,,0.0006291148625544609,-1.2313444658491666,200000.0,0.0004997501249375312,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0003860314042835296,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008119796290660222,0.0007094544437334755,-0.07523840089003345,-1,0.0107,0.140071991943242,-0.006219235092209631,+140853,+123056,38,35.0,3.0,-1.23,5.8,0.5800000000000001,-2.04,5.13,3.09,T33,-1,18,-2,2e-05,0.00216,0.02612,0.22928,1.0,0.0,0.0003,0.005,-1.9,10.0,-0.3026623582455676,-0.7269967686841756,-4.0,0.1,1.9,0.0,,0.0006894544437334755,-0.25308020370933976,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005094944357350752,3
Adam Scott,0.42884105,0.43121678,18,0,0.005446397441697494,0.0006774790635195107,-0.24714510697333064,0,0.0097666666666666,0.133553001443001,-0.0054878515286486415,+147506,+183508,39,31.0,-2.0,1.56,1.29,0.34999999999999987,-1.13,3.21,2.09,T36,0,18,-2,0.0,0.0006,0.00892,0.12084,1.0,0.0,0.00015,0.00165,-0.6,11.0,0.09943632329791753,-0.42542275752656183,-2.6,1.5,3.3,0.0,,0.0006774790635195107,-0.08375360255830251,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004775190555211103,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.03908576714842562,0.0006722219294052688,0.0872344418805239,-3,0.00465,0.0832996278258778,-0.0004043878142825155,+148660,+25485,40,40.0,5.0,0.30999999999999994,1.77,0.0,3.0,2.0899999999999994,5.09,T21,-3,18,-2,6.33333333333333e-05,0.00768,0.0672,0.38424,1.0,0.0,0.0032,0.0359,-4.1,8.0,-0.48098332076068867,-0.8607374905705165,-6.1,-2.2,-0.3,0.0,,0.0006088885960719354,-0.6329142328515743,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0004722619214068684,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0013583709371074392,0.0006536275485901421,-1.4486334897745499,6,0.0138166666666667,0.163226016714767,-0.009688492675571068,+152892,+736076,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006536275485901421,0.0013583709371074392,,,,,,,,,,,,,0.0006536275485901421,3
Alex Noren,0.22588043,0.38155276,18,1,0.0023101577259935237,0.0006382415013169801,-0.6396340894711929,1,0.00835,0.118041761063011,-0.004319001044313812,+156581,+432771,42,26.0,-11.0,-0.8599999999999999,3.04,-1.3199999999999998,0.21999999999999997,0.88,1.09,T39,1,18,-3,0.0,8e-05,0.00104,0.03744,1.0,0.0,0.0,0.0003,0.3,12.0,0.0876918518518518,-0.6842311111111111,-1.8,2.3,4.2,0.0,,0.0006382415013169801,-0.008089842274006475,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006382415013169801,3
Justin Thomas,0.35960302,0.518405,18,1,0.003356232343832715,0.0005678248210615273,-0.08940720622084941,1,0.00925,0.119754074074074,-0.005663737972242987,+176011,+297853,43,36.0,-2.0,-0.6299999999999999,0.3899999999999999,1.81,-0.4800000000000001,1.5699999999999998,1.09,T39,1,18,-1,0.0,0.00028,0.00336,0.05324,1.0,0.0,0.0,0.00015,0.7,12.0,0.24375685185185186,-0.06718236111111109,-1.4,2.7,4.5,0.0,,0.0005678248210615273,-0.03024376765616729,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.000367864813063127,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00012817205567060373,0.0004540702132358286,-7.374058471300787,5,0.0585666666666667,0.371302085137085,-0.05569885479359831,+220130,+7801913,44,3.0,-36.0,0.3799999999999999,0.020000000000000018,-0.75,-2.56,-0.33999999999999986,-2.91,T48,5,18,1,0.0,0.0,8e-05,0.00156,1.0,0.0,0.0,0.0,5.3,16.0,0.7193373612813446,0.7895030209610084,3.2,7.4,9.3,0.0,,0.0004540702132358286,-0.0006718279443293963,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005449307857651704,3
