player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.4903789699780612,0.022622996403036232,-0.8818313302413275,-5,0.0164833333333333,0.167725205026455,-0.014737340527260834,+4320,+1939,11,24.0,-19.0,1.62,2.06,0.23,0.61,3.91,4.52,T4,-5,0,0,0.070548,0.3056,0.49128,0.71852,1,0.0435,0.2806,0.5312,-8.1,3,-0.9123862178478974,-0.9123862178478974,-11.3,-4.9,-2.1,0.0435,-3.491909986783257,-0.047925003596963764,-4.422421030021939,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,2
Ludvig Aberg,0.57738364,0.33863893,0,0,0.1594398408416314,0.02174869620219211,-4.462761750742055,-2,0.0405666666666667,0.293835614478114,-0.0009692742622824796,+4498,+6172,12,9.0,1.0,1.87,1.01,0.84,-2.2,3.72,1.52,T22,-2,0,0,0.039804,0.21492,0.38332,0.61892,1,0.0039,0.0477,0.1338,-3.2,6,-0.2634616490252568,-0.2634616490252568,-6.5,0.3,3.4,0.0039,-4.077888582923495,-0.018055303797807887,-3.6737601591583684,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,2
Nick Taylor,0.23563908,0.43436417,0,0,0.4798482499787582,0.021603888666854087,-0.11086925023366069,-5,0.00465,0.0832996278258778,-0.004542222666291822,+4529,+1984,13,41.0,-18.0,0.47,1.61,-0.25,2.7,1.83,4.52,T4,-5,0,0,0.026376380952381,0.17436,0.3366,0.58968,1,0.0431,0.2768,0.5268,-8.1,3,-0.9027806428329092,-0.9027806428329092,-11.3,-4.8,-1.9,0.0431,-3.3252950298302237,-0.004772492285526911,-2.886151750021242,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,2
Harry Hall,0.21055962,0.35829812,0,0,0.46821357919638595,0.02020133240078717,-0.2559506288397546,-5,0.00655,0.107462317821068,-0.006097335198425657,+4850,+2036,14,30.0,-22.0,0.63,1.14,1.17,1.58,2.94,4.52,T4,-5,0,0,0.0315306666666667,0.1958,0.36296,0.61664,1,0.03995,0.2689,0.51265,-7.9,3,-0.8679279530401623,-0.8679279530401623,-11.2,-4.7,-1.8,0.03995,-3.485632677696835,-0.01132933426587953,-3.161386420803614,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,2
Robert MacIntyre,0.37540478,0.4803477,1,3,0.041618096835858785,0.019447064252727228,-4.579400934805553,3,0.0328666666666667,0.281449223184223,0.005977461838787758,+5042,+23928,15,8.0,-1.0,0.14,1.33,-2.8,-2.0100000000000002,-1.3299999999999998,-3.35,T60,3,1,0,0.000828,0.01268,0.0422,0.13856,1,5e-05,0.0012,0.0058,4.6,11,0.6371478088469315,0.6371478088469315,0.8,8.3,11.8,5e-05,,0.01861906425272723,-0.3803819031641413,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,2
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.4431182936152142,0.01795,-0.008598770232643651,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+5471,+2157,16,58.0,-10.0,0.14,0.75,0.9,2.73,1.8,4.52,T4,-5,0,0,0.0299510476190476,0.18184,0.33472,0.5706,1,0.0359,0.24525,0.48735,-7.7,3,-0.7815834176769944,-0.7815834176769944,-10.9,-4.5,-1.6,0.0359,-3.368639778797865,-0.012001047619047599,-2.904081706384786,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,2
Tom Hoge,0.5054091,0.30666053,4,-1,0.0573435893835052,0.016476057009157826,-0.8820841531450792,-1,,,0.03215211401831565,+5969,+17339,17,,,0.01999999999999999,0.08999999999999997,1.28,-0.65,1.3900000000000001,0.74,T28,-1,4,0,0.0004066666666666,0.01112,0.03832,0.13632,1,0.0008,0.0097,0.03765,-0.3,7,0.3771418181818182,0.3561894949494949,-3.6,3.2,6.2,0.0008,,0.016069390342491226,-0.3258564106164948,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,2
Justin Thomas,0.6966052,0.3481717,1,-5,0.40832716112991946,0.015005190586938711,-0.10610122757088564,-5,0.00925,0.119754074074074,-0.007589618826122577,+6564,+2349,18,36.0,-9.0,1.32,1.02,0.6699999999999999,0.86,3.01,3.88,T4,-5,1,-1,0.057494,0.27224,0.45056,0.68524,1,0.02835,0.2079,0.43345,-7.2,3,-0.610096842105263,-0.610096842105263,-10.4,-3.9,-0.9,0.02835,-3.455683605003501,-0.042488809413061296,-4.097272838870081,560,0.151515,draftkings,245,0.289855,draftkings,-110,0.52381,draftkings,2
Akshay Bhatia,0.7523274,0.108785816,2,-4,0.3580230007763368,0.01321479300918968,-1.221946991460295,-4,0.0138166666666667,0.163226016714767,-0.005187080648287341,+7467,+2693,19,21.0,-14.0,-0.14999999999999997,2.23,0.6399999999999999,0.8500000000000001,2.72,3.5700000000000003,T10,-4,2,-1,0.0324786666666667,0.19272,0.36352,0.60968,1,0.0178,0.1611,0.3638,-6.4,4,-0.7126596008058425,-0.7126596008058425,-9.7,-3.2,-0.2,0.0178,-3.9624884286608757,-0.019263873657477018,-3.2771769992236632,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,2
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.2769418604641765,0.013123712142510058,-1.0395031712576945,-4,,,0.012247424285020115,+7520,+3511,20,,,-0.45,1.68,1.54,0.74,2.78,3.52,T10,-4,0,0,0.014906380952381,0.11516,0.24272,0.48316,1,0.014,0.1221,0.29495,-5.6,4,-0.41975999999999997,-0.41975999999999997,-9.0,-2.4,0.6,0.014,-3.574759619970351,-0.0017826688098709423,-2.1502581395358233,710,0.123457,draftkings,295,0.253165,draftkings,108,0.480769,draftkings,2
Lucas Glover,0.42517847,0.28386784,0,0,0.15066913319144926,0.008573712142510057,-1.0395031712576945,-3,,,0.012247424285020115,+11564,+6537,21,,,-0.24,-0.22,1.22,1.76,0.76,2.52,T16,-3,0,0,0.0036073333333333,0.03988,0.11036,0.2812,1,0.0049,0.0516,0.15605,-3.7,5,-0.09544000000000008,-0.09544000000000008,-7.0,-0.4,2.6,0.0049,-3.9271286794128524,0.0049663788091767564,-0.9529308668085507,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,2
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.16885095137326744,0.008548712142510058,-1.0395031712576945,-3,,,0.012247424285020115,+11598,+5822,22,,,0.46,1.57,-0.13,0.61,1.91,2.52,T16,-3,0,0,0.0037366666666666,0.04592,0.1124,0.27996,1,0.00485,0.0631,0.17605,-3.9,5,-0.16316000000000008,-0.16316000000000008,-7.3,-0.4,2.6,0.00485,-3.90289968964243,0.0048120454758434576,-0.9551490486267327,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,2
Ricky Castillo,0.42517847,0.28386784,0,0,0.14516913319144925,0.008148712142510058,-1.0395031712576945,-3,,,0.012247424285020115,+12172,+6789,23,,,1.0,0.24,0.56,0.72,1.8,2.52,T16,-3,0,0,0.008864,0.08308,0.18796,0.40544,1,0.00405,0.0502,0.15,-3.6,5,-0.06288000000000005,-0.06288000000000005,-7.0,-0.1,3.0,0.00405,-3.864962987098155,-0.0007152878574899421,-1.7344308668085506,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,2
Patrick Rodgers,0.1807263,0.39185482,4,1,0.015074364761467951,0.007853022145257729,-1.0125456239874888,1,,,0.015656044290515456,+12634,+66238,24,,,0.92,0.050000000000000044,-0.8300000000000001,-1.41,0.15000000000000002,-1.2599999999999998,T43,1,4,3,0.0006733333333333,0.00932,0.03432,0.12272,1,5e-05,0.001,0.0042,3.8,9,0.7791963636363637,1.4859076767676767,0.3,7.3,10.5,5e-05,,0.007179688811924429,-0.3281256352385321,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,2
Corey Conners,0.058631293,0.4819589,0,0,0.2922000948835395,0.007725444133595724,-0.20069895628106565,-4,0.0056833333333333,0.094474028980279,-0.005532445066141852,+12844,+3322,25,37.0,-19.0,1.27,0.77,1.27,0.21,3.31,3.52,T10,-4,0,0,0.0224706666666667,0.15896,0.30964,0.56104,1,0.0153,0.13815,0.31955,-6.0,4,-0.5404121316961439,-0.5404121316961439,-9.3,-2.6,0.3,0.0153,-3.7099356989233647,-0.014745222533070979,-2.8041999051164606,550,0.153846,fanduel,225,0.307692,draftkings,-120,0.545455,draftkings,2
Michael Kim,0.5536874,0.2931845,4,-4,0.2971581672034133,0.007,0.19573983923754654,-4,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+14186,+3265,26,47.0,-13.0,-0.14,1.3900000000000001,0.06,1.46,1.31,2.77,T10,-4,4,-2,0.0082533333333333,0.08416,0.19704,0.42368,1,0.014,0.1272,0.3045,-5.8,4,-0.29449080968634056,-0.7781302091482105,-9.1,-2.5,0.6,0.014,-4.02391790979775,-0.0012533333333333,-1.6732418327965866,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,draftkings,2
Si Woo Kim,0.38007352,0.19540201,1,-2,0.09214798753898723,0.0066742670731473165,-2.4602721370711405,-1,0.02295,0.231540215848966,-0.01120146585370537,+14883,+10752,27,15.0,-16.0,0.45,0.03999999999999998,0.38,0.0,0.87,0.88,T28,-1,0,0,0.0166826666666667,0.12788,0.26624,0.50808,1,0.0016,0.02335,0.07605,-1.6,7,-0.09754514716892188,-0.09754514716892188,-5.2,1.8,5.0,0.0016,-4.826650372302194,-0.010008399593519384,-2.5702520124610126,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,2
Matt Wallace,0.42517847,0.28386784,0,0,0.033214587736903785,0.006373712142510058,-1.0395031712576945,0,,,0.012247424285020115,+15589,+30007,28,,,0.4,3.26,-1.52,-2.62,2.14,-0.48,T32,0,0,0,0.0008313333333333,0.0158,0.05096,0.16452,1,0.0005,0.00725,0.02685,1.0,8,0.46848000000000006,0.46848000000000006,-2.6,4.7,7.9,0.0005,,0.005542378809176757,-0.47638541226309616,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,2
Taylor Pendrith,0.42517847,0.28386784,0,0,0.024941860464176513,0.006323712142510057,-1.0395031712576945,0,,,0.012247424285020115,+15713,+39993,29,,,0.39,0.01,1.46,-2.34,1.87,-0.48,T32,0,0,0,0.0017393333333333,0.02052,0.062,0.18668,1,0.0004,0.00455,0.01775,1.7,8,0.68136,0.68136,-1.9,5.3,8.5,0.0004,,0.004584378809176757,-0.5950581395358234,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Mackenzie Hughes,0.42517847,0.28386784,0,0,0.030441860464176518,0.006298712142510057,-1.0395031712576945,0,,,0.012247424285020115,+15776,+32750,30,,,-1.96,0.89,1.1,-0.51,0.03,-0.48,T32,0,0,0,0.00035,0.00788,0.02632,0.0958,1,0.00035,0.0061,0.0238,1.1,8,0.5044799999999999,0.5044799999999999,-2.5,4.7,7.9,0.00035,,0.005948712142510058,-0.23275813953582347,7500,0.013158,fanduel,2500,0.038462,fanduel,850,0.105263,fanduel,2
Andrew Putnam,0.42517847,0.28386784,0,0,0.027169133191449243,0.0062737121425100574,-1.0395031712576945,0,,,0.012247424285020115,+15840,+36706,31,,,0.17,-1.29,-0.06,0.7,-1.18,-0.48,T32,0,0,0,0.0003966666666666,0.0104,0.03736,0.13188,1,0.0003,0.0048,0.0202,1.7,8,0.67848,0.67848,-1.9,5.2,8.5,0.0003,,0.0058770454758434575,-0.34643086680855073,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,2
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.02771458773690379,0.006248712142510058,-1.0395031712576945,0,,,0.012247424285020115,+15903,+35982,32,,,0.5,0.06,-0.41,-0.63,0.15,-0.48,T32,0,0,0,0.0010266666666666,0.01856,0.05944,0.17492,1,0.00025,0.0047,0.0208,1.5,8,0.63316,0.63316,-2.1,5.1,8.4,0.00025,,0.005222045475843457,-0.5666854122630962,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Pierceson Coody,0.42517847,0.28386784,0,0,0.011123678645994698,0.006173712142510057,-1.0395031712576945,2,,,0.012247424285020115,+16098,+89798,33,,,0.54,-2.63,0.44,-0.83,-1.65,-2.48,T52,2,0,0,0.0003433333333333,0.00884,0.03152,0.1092,1,0.0001,0.00055,0.00255,5.4,10,1.2628000000000001,1.2628000000000001,1.6,9.2,12.5,0.0001,,0.0058303788091767575,-0.3040763213540053,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Bud Cauley,0.42517847,0.28386784,0,0,0.017214587736903788,0.006173712142510057,-1.0395031712576945,1,,,0.012247424285020115,+16098,+57990,34,,,0.16,-0.82,0.18,-1.01,-0.47,-1.48,T43,1,0,0,0.00095,0.01496,0.045,0.15056,1,0.0001,0.00205,0.00925,3.3,9,0.91632,0.91632,-0.3,7.1,10.3,0.0001,,0.005223712142510057,-0.4327854122630962,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
J.T. Poston,0.42517847,0.28386784,0,0,0.013260042282358334,0.006173712142510057,-1.0395031712576945,2,,,0.012247424285020115,+16098,+75315,35,,,-0.89,0.93,-0.1,-2.42,-0.06,-2.48,T52,2,0,0,0.0002633333333333,0.005,0.01844,0.07492,1,0.0001,0.0008,0.0049,4.6,10,1.0252000000000001,1.0252000000000001,0.9,8.4,11.8,0.0001,,0.005910378809176757,-0.17113995771764168,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.012078224100540151,0.006148712142510057,-1.0395031712576945,2,,,0.012247424285020115,+16164,+82694,36,,,0.4,-0.7,0.01,-2.18,-0.29,-2.48,T52,2,0,0,0.0003133333333333,0.0072,0.02812,0.10556,1,5e-05,0.0005,0.0036,5.1,10,1.16324,1.16324,1.4,9.0,12.3,5e-05,,0.005835378809176757,-0.26912177589945985,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,2
Sahith Theegala,0.42517847,0.28386784,0,0,0.02221458773690379,0.006148712142510057,-1.0395031712576945,1,,,0.012247424285020115,+16164,+44915,37,,,-0.79,0.98,-0.93,0.07,-0.74,-0.67,T43,1,0,0,0.001278,0.0186,0.05408,0.16508,1,5e-05,0.00295,0.01475,2.3,9,0.5566800000000001,0.5566800000000001,-1.3,5.9,9.2,5e-05,,0.004870712142510057,-0.5185854122630963,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,2
Webb Simpson,0.42517847,0.28386784,0,0,0.009532769555085606,0.006148712142510057,-1.0395031712576945,4,,,0.012247424285020115,+16164,+104801,38,,,-1.76,-1.46,-0.22,-1.04,-3.43,-4.48,T66,4,0,0,0.0,0.00024,0.0014,0.01012,1,5e-05,0.00015,0.0008,8.3,12,1.56472,1.56472,4.3,12.2,15.7,5e-05,,0.006148712142510057,-0.004467230444914394,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,2
Chandler Blanchet,0.42517847,0.28386784,0,0,0.012441860464176514,0.0061237121425100575,-1.0395031712576945,2,,,0.012247424285020115,+16230,+80274,39,,,0.39,-1.01,-0.84,-1.03,-1.45,-2.48,T52,2,0,0,8e-06,0.00124,0.00696,0.03244,1,0.0,0.0006,0.004,5.1,10,1.1562400000000002,1.1562400000000002,1.3,8.8,12.1,0.0,,0.006115712142510057,-0.05715813953582348,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,2
Rickie Fowler,0.42517847,0.28386784,0,0,0.010941860464176516,0.0061237121425100575,-1.0395031712576945,3,,,0.012247424285020115,+16230,+91292,40,,,-2.51,0.63,-0.52,-1.08,-2.4,-3.48,T60,3,0,0,0.0005133333333333,0.00856,0.0298,0.10864,1,0.0,0.00045,0.00235,6.1,11,1.18272,1.18272,2.3,10.0,13.4,0.0,,0.005610378809176758,-0.2870581395358235,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Alex Smalley,0.42517847,0.28386784,0,0,0.009260042282358334,0.0061237121425100575,-1.0395031712576945,4,,,0.012247424285020115,+16230,+107891,41,,,-0.2,-3.03,-0.15,-1.11,-3.37,-4.48,T66,4,0,0,0.00015,0.003,0.01408,0.05992,1,0.0,5e-05,0.0005,8.7,12,1.7193200000000002,1.7193200000000002,4.8,12.7,16.2,0.0,,0.0059737121425100575,-0.13153995771764168,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,2
Denny McCarthy,0.42517847,0.28386784,0,0,0.01771458773690379,0.0061237121425100575,-1.0395031712576945,1,,,0.012247424285020115,+16230,+56351,42,,,-1.32,-0.89,0.18,0.55,-2.03,-1.48,T43,1,0,0,0.0001866666666666,0.00488,0.01864,0.07836,1,0.0,0.0021,0.0098,3.2,9,0.8337600000000001,0.8337600000000001,-0.5,6.8,10.1,0.0,,0.005937045475843458,-0.16868541226309622,10000,0.009901,bet365,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.03567661310549443,0.0058660873533874685,-2.575057255839561,1,0.03385,0.261804689153439,-0.022317825293225062,+16947,+27930,43,14.0,-18.0,1.09,-0.69,0.23,-2.11,0.63,-1.48,T43,1,0,0,0.0042746666666666,0.04236,0.11252,0.275,1,0.0002,0.0035,0.01525,2.3,9,0.5748216653792582,0.5748216653792582,-1.4,6.0,9.3,0.0002,,0.0015914206867208682,-1.0895233868945056,2400,0.04,draftkings,900,0.1,fanduel,270,0.27027,draftkings,2
Austin Smotherman,0.093235835,0.5876278,3,4,0.008569227320594754,0.005674901417240783,-1.046602135837094,4,,,0.011349802834481566,+17521,+116597,44,,,-1.19,-2.75,-1.0,0.6799999999999999,-4.95,-4.26,T66,4,3,2,3e-05,0.00076,0.00392,0.01864,1,0.0,0.00015,0.00045,8.3,12,1.41872,1.8596066666666666,4.6,12.0,15.4,0.0,,0.0056449014172407835,-0.030630772679405244,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
Hideki Matsuyama,0.06810263,0.5578874,2,1,0.03316279391013147,0.00556182909488177,-2.9258092669885536,1,0.0232166666666667,0.222053501082251,-0.012443008476903161,+17880,+30054,45,13.0,-21.0,-0.44,-0.6099999999999999,-0.16000000000000003,-0.6900000000000001,-1.21,-1.9,T43,1,2,0,0.0021313333333333,0.0288,0.08144,0.22996,1,0.00035,0.00415,0.0168,2.1,9,0.4868192981077806,0.4868192981077806,-1.6,5.7,9.0,0.00035,,0.0034304957615484697,-0.7812372060898686,2000,0.047619,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
Jacob Bridgeman,0.40811586,0.20975073,2,-2,0.13511574736935747,0.005049916722263001,-1.432926778937068,-2,0.0148,0.164048442760943,-0.008000166555474,+19702,+7301,46,18.0,-18.0,-0.32,-0.95,0.8,2.04,-0.47000000000000003,1.57,T22,-2,1,0,0.0090526666666666,0.08676,0.19692,0.41892,1,0.0033,0.04155,0.1277,-3.0,6,-0.1924265954492364,-0.1924265954492364,-6.4,0.5,3.7,0.0033,-4.268792435815012,-0.004002749944403599,-1.8340842526306427,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,2
Harris English,0.3879623,0.3376978,0,0,0.2069702790690769,0.004429441335957239,-0.7638269302401541,-3,0.0097833333333333,0.135864584535835,-0.008274450661418822,+22476,+4732,47,25.0,-21.0,0.36,0.53,-0.65,2.28,0.24,2.52,T16,-3,0,0,0.020864,0.15064,0.29884,0.5522,1,0.00735,0.08515,0.22055,-4.6,5,-0.4328751345948129,-0.4328751345948129,-8.1,-1.3,1.8,0.00735,-3.9343095973431588,-0.01643455866404276,-2.781429720930923,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,2
