player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.5467104,0.34029344,5,-1,0.11547043569111708,0.011650157634273487,-4.454052731516151,-1,0.0196333333333333,0.203732805435305,0.01873385878091166,+8484,+8560,11,10.0,1.0,1.04,3.51,-1.3,1.2000000000000002,3.25,4.46,T22,-1,5,-1,0.001108,0.062,0.1992,0.51152,1.0,0.0002,0.02645,0.10255,-3.5,11.0,-1.2158052808988093,-1.0276999999999998,-6.3,-0.8,1.7,0.0002,,0.010542157634273488,-1.8765295643088828,67500.0,0.0014792899408284023,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010170867693445084,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.015143564899156654,0.009481947464557145,-4.2141065874538555,6,0.0443166666666667,0.293070618686869,-0.012710175118142882,+10446,+65935,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009481947464557145,0.015143564899156654,,,,,,,,,,,,,0.009481947464557145,3
Shane Lowry,0.07720926,0.4556937,0,0,0.65262687317406,0.009149027736591245,-0.43937941943120756,-5,0.0081833333333333,0.116442323232323,-0.00766990754469581,+10830,+1432,13,28.0,-14.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017394,0.26716,0.50428,0.78564,1.0,0.01285,0.38615,0.67895,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.2,0.01285,-5.603114050397617,-0.008244972263408755,-4.39017312682594,3600.0,0.02702702702702703,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017877999290435785,3
Justin Rose,0.09122939,0.4317039,0,0,0.6258521127826885,0.008778577751418395,-0.36673192228791457,-5,0.0078833333333333,0.113263654401154,-0.007554740828605307,+11291,+1498,14,32.0,-12.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.030762,0.35604,0.58976,0.82616,1.0,0.0124,0.357,0.6513,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.0124,-5.418388669448267,-0.021983422248581606,-5.271747887217312,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03566586669302605,3
Jon Rahm,0.035575666,0.5549177,13,4,0.005045302463887103,0.0072724870882644385,-7.267564306712081,5,0.0585666666666667,0.371302085137085,-0.03432504303911857,+13650,+198104,15,3.0,-8.0,1.0499999999999998,-0.18,-0.87,-2.14,0.0,-2.1399999999999997,51,5,14,1,1.33333333333333e-05,4e-05,0.00116,0.02296,1.0,0.0,5e-05,0.0004,5.1,17.0,0.1505986621487141,1.21545,2.2,8.1,10.8,0.0,,0.0072591537549311054,-0.006554697536112896,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.007072527080266038,3
Collin Morikawa,0.68808025,0.26295114,1,-1,0.1229283910579544,0.005861471493626125,-2.9189091509231098,-1,0.0222166666666667,0.214254528018278,-0.003378428354579615,+16961,+8035,16,12.0,0.0,-0.7100000000000001,0.98,0.27999999999999997,4.14,0.5599999999999999,4.71,T22,-1,2,0,0.0012013333333333,0.05272,0.16712,0.44652,1.0,0.0003,0.02945,0.11405,-3.8,11.0,-1.3200520593148468,-1.0427999999999997,-6.5,-1.0,1.5,0.0003,,0.004660138160292825,-1.5482716089420454,31000.0,0.003215434083601286,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.002646037410024839,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.14830518055506497,0.004374909997427309,-2.871507273160085,-2,0.0232166666666667,0.222053501082251,-0.009333633341909004,+22758,+6643,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0059306666666666,0.14652,0.34408,0.65304,1.0,0.0003,0.03975,0.1439,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0003,,-0.0015557566692392909,-3.292494819444935,7000.0,0.014084507042253521,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.009709597044826213,3
Haotong Li,0.20409575,0.35729882,0,0,0.4713165709275918,0.0040599999999999985,-0.004230107428596808,-4,0.00345,0.0586559716209716,-0.00345,+24531,+2022,18,48.0,-8.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0031766666666666,0.08548,0.23008,0.52196,1.0,0.0058,0.22035,0.4915,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.0058,-5.820468665186395,0.0008833333333333987,-1.8294834290724085,15500.0,0.00641025641025641,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0023502564102564115,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,8,,,0.011668767923579291,+28466,+266197,19,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,8,,,0.011668767923579291,+28466,+266197,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,15,,,0.011668767923579291,+28466,+266197,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,15,,,0.011668767923579291,+28466,+266197,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,15,,,0.011668767923579291,+28466,+266197,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,11,,,0.011668767923579291,+28466,+266197,24,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Mason Howell,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,9,,,0.011668767923579291,+28466,+266197,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003755203700151525,0.003500630377073787,-1.0449870129932826,8,,,0.011668767923579291,+28466,+266197,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003500630377073787,0.003755203700151525,,,,,,,,,,,,,0.003500630377073787,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.009302390606015357,0.003296193563052677,-2.588641828586959,11,0.03385,0.261804689153439,-0.02286268812315774,+30238,+107399,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003296193563052677,0.009302390606015357,,,,,,,,,,,,,0.003296193563052677,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4520614056203466,0.003009999999999999,-0.0228057965715654,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+33123,+2112,28,70.0,-17.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0086926666666666,0.1764,0.38244,0.68364,1.0,0.0043,0.20745,0.47135,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.0043,-5.506529310825846,-0.0056826666666666015,-3.372338594379653,6500.0,0.015151515151515152,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012141515151515153,3
Jason Day,0.27161118,0.54943436,0,0,0.4422612578942646,0.0027812555324910975,-0.24424272457289395,-4,0.00705,0.110082261904762,-0.006762481558363006,+35855,+2161,29,34.0,-12.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0086113333333333,0.18628,0.398,0.69764,1.0,0.00385,0.1961,0.4603,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00385,-5.927795578790967,-0.005830077800842203,-3.537738742105736,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011303251509762424,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.36968859729158293,0.0025549999999999995,-0.008644132571480435,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+39039,+2605,30,80.0,7.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005188,0.12496,0.29892,0.59356,1.0,0.00365,0.15365,0.3855,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.00365,-5.69384395713675,-0.0026330000000000004,-2.6195114027084174,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005078587786259543,3
Jake Knapp,0.22801673,0.35568073,0,0,0.17021582747502095,0.002527099436568254,-2.0975815314411563,-2,0.017,0.170910335497835,-0.009976335211439154,+39471,+5775,31,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0055466666666666,0.12492,0.29676,0.58944,1.0,0.0006,0.04975,0.16965,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0006,,-0.003019567230098346,-2.7973841725249793,19000.0,0.005235602094240838,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.002708502657672584,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3508395223796461,0.0014699999999999993,-0.0068049554286122565,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2750,32,64.0,4.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0076226666666666,0.15036,0.33728,0.63628,1.0,0.0021,0.14165,0.36585,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.072738724168419,-0.006152666666666601,-3.021960477620354,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008430990099009902,3
Si Woo Kim,0.08158824,0.40453434,13,2,0.008959665104379674,0.0012447748391558274,-2.624881482460095,2,0.02295,0.231540215848966,-0.018800750536147243,+80236,+111511,33,15.0,-9.0,1.0,1.2999999999999998,0.8899999999999999,-2.33,3.2,0.8600000000000001,T44,2,14,-2,0.0,0.00124,0.01412,0.11756,1.0,0.0,0.0006,0.00555,1.5,14.0,-0.16731973008394224,0.2695500000000002,-1.4,4.4,7.0,0.0,,0.0012447748391558274,-0.13224033489562032,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0010448148311574272,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.311721522035223,0.0012249999999999997,-0.008276297142906798,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+81533,+3108,34,81.0,11.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.005744,0.1354,0.31116,0.6088,1.0,0.00175,0.1171,0.32505,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00175,-6.598460823600509,-0.0045190000000000004,-2.799878477964777,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01516844262295082,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.26994098686484497,0.001201799940691395,-0.5096359862887719,-3,0.01505,0.163040555555556,-0.014310666864362016,+83109,+3605,35,27.0,-14.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0066873333333333,0.14952,0.33636,0.63508,1.0,0.0014,0.09895,0.2796,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.0014,-5.8267012761795725,-0.005485533392641906,-3.093659013135155,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001201799940691395,3
Jacob Bridgeman,0.14109834,0.38664386,6,1,0.02684865557789577,0.0011943187206698875,-1.5208827142712031,1,0.0148,0.164048442760943,-0.010818937597767041,+83630,+37146,36,18.0,-7.0,0.77,2.82,2.9800000000000004,-4.11,6.57,2.46,T38,1,7,0,0.0001466666666666,0.0104,0.0542,0.24608,1.0,0.0,0.00365,0.0228,-0.6,13.0,-0.7596260096377134,-0.24540000000000006,-3.5,2.2,4.6,0.0,,0.0010476520540032876,-0.5151513444221043,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0009943587126714872,3
Harris English,0.3747016,0.35241976,4,-1,0.07063125984105977,0.0011752968259649207,-0.6574726772008788,-1,0.0097833333333333,0.135864584535835,-0.0059823439134502315,+84985,+14058,37,25.0,-1.0,-0.4000000000000001,-0.79,1.08,4.4799999999999995,-0.1100000000000001,4.38,T22,-1,4,-1,0.000638,0.0318,0.12252,0.38704,1.0,5e-05,0.0148,0.06605,-2.7,11.0,-0.8031891836619375,-0.8053999999999997,-5.5,-0.0,2.5,5e-05,,0.0005372968259649207,-1.1545687401589404,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.00017629582696392174,3
Patrick Cantlay,0.14517474,0.41751665,6,-1,0.07199967118464114,0.001166189560612032,-1.5222746678403989,-1,0.0134833333333333,0.16032053992304,-0.009712701464626527,+85649,+13789,38,19.0,-9.0,0.030000000000000138,4.010000000000001,2.19,-1.78,6.2299999999999995,4.459999999999999,T22,-1,6,-1,0.0008246666666666,0.04928,0.16524,0.46896,1.0,5e-05,0.0164,0.0698,-2.8,11.0,-0.8243676029443744,-1.0012500000000004,-5.6,-0.0,2.4,5e-05,,0.00034152289394543203,-1.580400328815359,130000.0,0.0007686395080707148,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0003975500525413172,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005030230543686173,0.0010658719372114267,-1.3997977234369698,6,0.0138166666666667,0.163226016714767,-0.010263760209295278,+93720,+198698,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010658719372114267,0.005030230543686173,,,,,,,,,,,,,0.0010658719372114267,3
Maverick McNealy,0.10365945,0.43393537,12,2,0.007532395916286759,0.0009141904714526898,-1.7055783660370225,2,0.01905,0.191874078282828,-0.016002698428491034,+109286,+132660,40,17.0,-13.0,1.6900000000000002,-2.3800000000000003,2.26,-0.23999999999999988,1.56,1.3199999999999998,T44,2,12,-1,0.0,0.00316,0.02136,0.13688,1.0,0.0,0.0006,0.0038,1.8,14.0,-0.027021635881662287,0.40410000000000007,-1.0,4.7,7.3,0.0,,0.0009141904714526898,-0.20606760408371325,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009141904714526898,3
Alex Noren,0.20532157,0.3597769,16,1,0.01890835267344117,0.0009116799109143287,-0.5896967516129314,1,0.00835,0.118041761063011,-0.005311066963618904,+109588,+52787,41,26.0,-5.0,-0.6399999999999999,3.03,-1.29,0.25,1.1099999999999999,1.36,T38,1,16,-3,0.0,0.00084,0.01004,0.10392,1.0,0.0,0.00205,0.0129,0.2,13.0,-0.3278109597849844,-0.15994999999999981,-2.6,3.1,5.6,0.0,,0.0009116799109143287,-0.08149164732655884,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009116799109143287,3
Viktor Hovland,0.16929877,0.49037144,11,2,0.023862849390675702,0.0008429174728018192,-0.9053039981602247,1,0.0123666666666667,0.148737700817701,-0.009556941757327301,+118536,+41806,42,23.0,-9.0,1.4100000000000001,2.9000000000000004,-0.6200000000000001,-1.38,3.6999999999999997,2.32,T38,1,12,-1,4e-05,0.00716,0.04332,0.22432,1.0,0.0,0.00345,0.01955,-0.4,13.0,-0.6128237272882462,-0.2841,-3.2,2.5,5.0,0.0,,0.0008029174728018192,-0.4093371506093243,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0006429574648034188,3
Justin Thomas,0.38611117,0.5016269,10,0,0.04386872452083267,0.0008282981052797514,-0.026394369993071376,0,0.00925,0.119754074074074,-0.006722339649067495,+120629,+22695,43,36.0,2.0,-0.48999999999999994,1.63,1.15,0.54,2.28,2.8200000000000003,T33,0,10,-2,0.0001666666666666,0.01232,0.06368,0.27304,1.0,0.0001,0.0074,0.0356,-1.6,12.0,-0.7038485995018482,-0.45285,-4.4,1.3,3.8,0.0001,,0.0006616314386131514,-0.5929312754791674,400000.0,0.00024993751562109475,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005783605896586566,3
Adam Scott,0.42778513,0.43271157,9,0,0.03436048026112121,0.0008135508889764474,-0.200461646979384,0,0.0097666666666666,0.133553001443001,-0.0070548303700784425,+122818,+29003,44,31.0,-2.0,1.9500000000000002,1.2600000000000002,0.7999999999999998,-1.35,4.02,2.6799999999999997,T33,0,9,-2,0.0001866666666666,0.01448,0.06988,0.28896,1.0,0.0,0.0051,0.02495,-1.0,12.0,-0.44881877620458605,-0.22310000000000008,-3.8,1.8,4.4,0.0,,0.0006268842223098474,-0.6644395197388788,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.000613590880978047,3
