player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.21015872,0.5438619,8,-3,0.4873564654380263,0.023288576995896853,-0.30288705088960477,-3,0.0094,0.129241704545455,-0.007961170441918512,+4194,+1952,12,29.0,-22.0,0.26,1.73,0.1,0.67,2.1,2.76,T3,-3,8,-3,0.04925,0.22348,0.37212,0.59,1,0.05285,0.30595,0.5424,-7.8,2,-0.9948306733130746,-1.634293931833844,-11.3,-4.4,-1.2,0.05285,-3.4218672421376555,-0.02596142300410315,-3.2338435345619736,900,0.1,betonline,400,0.2,betonline,150,0.4,betonline,1
Ludvig Aberg,0.5575575,0.3117545,12,-1,0.17159786160150098,0.02178857477319083,-4.591713596126536,-1,0.0405666666666667,0.293835614478114,-0.006923493148073952,+4490,+5728,13,9.0,-2.0,1.17,1.27,-0.02,-1.18,2.42,1.24,T18,-1,12,-1,0.0538653333333333,0.24956,0.40264,0.62044,1,0.00575,0.05835,0.156,-2.9,4,-0.391166855153414,-0.5759723792945117,-6.5,0.7,3.9,0.00575,-3.965500821825184,-0.03207675856014247,-3.8548021383984987,365,0.215054,draftkings,180,0.357143,draftkings,-130,0.565217,draftkings,1
Robert MacIntyre,0.57440245,0.3506368,6,0,0.08255335566897862,0.020533154025653526,-4.693730537212483,0,0.0328666666666667,0.281449223184223,0.0012909925083829168,+4770,+12013,14,8.0,-2.0,0.91,-0.64,-1.39,-0.07,-1.12,-1.19,T34,0,6,0,0.0088413333333333,0.07196,0.15476,0.32716,1,0.0021,0.01975,0.0551,1.1,5,0.4441136533738505,0.40710418225936296,-3.0,5.3,8.9,0.0021,-4.096453655756235,0.011691820692320226,-1.4650466443310215,800,0.111111,betonline,350,0.222222,betonline,135,0.425532,betonline,1
J.T. Poston,0.506227,0.28922915,9,-1,0.12223736873268498,0.020063138554458983,-0.9303283248241491,-1,,,0.032083719225146065,+4884,+8081,15,,,-0.17,2.04,0.3,-1.03,2.17,1.14,T18,-1,10,-1,0.0047046666666666,0.04388,0.10716,0.25452,1,0.0038,0.03925,0.1109,-1.9,4,-0.034455999999999876,-0.27967044444444433,-5.5,1.8,5.2,0.0038,-3.865850767323996,0.015358471887792383,-0.9493626312673151,2500,0.038462,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
Sahith Theegala,0.5366915,0.2724364,6,-1,0.14022713271998416,0.01885171661322015,-0.9478924791915952,-1,,,0.029348637588208958,+5205,+7031,16,,,0.04,0.89,-0.07,0.64,0.86,1.5,T18,-1,6,-1,0.0160726666666667,0.10192,0.20404,0.38944,1,0.00465,0.04815,0.1337,-2.5,4,-0.16189500000000012,-0.3984037500000001,-6.1,1.4,4.6,0.00465,-3.6312365151748898,0.002779049946553449,-1.9001728672800158,1700,0.055556,fanduel,700,0.125,fanduel,280,0.263158,fanduel,1
Jacob Bridgeman,0.5340745,0.23527355,7,-3,0.3822213380102472,0.018469584800099796,-1.434255728870534,-3,0.0148,0.164048442760943,-0.006478982956348181,+5314,+2516,17,18.0,-16.0,0.45,-0.02,0.99,0.39,1.42,1.81,T3,-3,7,-3,0.025694,0.1486,0.27516,0.48236,1,0.0322,0.2117,0.4058,-6.4,2,-0.5514138672488119,-1.247804185710733,-10.0,-2.8,0.5,0.0322,-3.3783485224104344,-0.007224415199900205,-2.369378661989753,1300,0.071429,fanduel,550,0.153846,fanduel,205,0.327869,draftkings,1
Harry Hall,0.3831473,0.3148676,10,-3,0.4458800095990253,0.018243025794945654,-0.12565470206035276,-3,0.00655,0.107462317821068,-0.0029469116609640755,+5382,+2143,18,30.0,-10.0,0.42,2.05,0.33,-0.04,2.8,2.76,T3,-3,10,-3,0.0173713333333333,0.12536,0.24644,0.46308,1,0.03805,0.25565,0.48535,-7.2,2,-0.8761494471701827,-1.5044620239521018,-10.7,-3.8,-0.6,0.03805,-3.544054636539516,0.0008716924616123528,-2.0185199904009745,2000,0.047619,betonline,900,0.1,fanduel,340,0.227273,fanduel,1
Taylor Pendrith,0.40901324,0.30128413,13,0,0.04904585502938087,0.01753474381162259,-0.9443266789431793,0,,,0.029903902281082768,+5603,+20289,19,,,1.01,-0.07,0.63,-1.62,1.57,-0.05,T34,0,13,0,0.0041646666666666,0.0396,0.09288,0.22792,1,0.0008,0.00805,0.0297,1.4,5,0.6005750000000001,0.49213784722222226,-2.3,5.2,8.6,0.0008,,0.01337007714495599,-0.8797541449706192,1700,0.055556,fanduel,750,0.117647,fanduel,275,0.266667,betonline,1
Sudarshan Yellamaraju,0.40901324,0.30128413,13,0,0.05278937834544305,0.01740724381162259,-0.9443266789431793,0,,,0.029903902281082768,+5645,+18843,20,,,0.37,-0.41,-0.37,0.53,-0.41,0.12,T34,0,13,0,0.003564,0.0356,0.08852,0.22412,1,0.0005,0.00995,0.03395,1.1,5,0.49662500000000004,0.4069565972222222,-2.7,4.8,8.2,0.0005,,0.013843243811622592,-0.8324106216545569,2200,0.043478,betonline,850,0.105263,fanduel,350,0.222222,betonline,1
Lucas Glover,0.40901324,0.30128413,13,0,0.05032305710191973,0.01736474381162259,-0.9443266789431793,0,,,0.029903902281082768,+5659,+19772,21,,,-0.07,-2.06,1.05,1.2,-1.08,0.12,T34,0,13,0,0.0011233333333333,0.01728,0.04916,0.1484,1,0.0004,0.0073,0.03115,1.3,5,0.587885,0.4817390972222222,-2.4,5.2,8.5,0.0004,,0.01624141047828929,-0.4412769428980803,4500,0.021739,fanduel,1900,0.05,fanduel,650,0.133333,fanduel,1
Ricky Castillo,0.4125593,0.30639273,12,0,0.050679476904526705,0.017206911490460424,-0.9479880258169556,0,,,0.02933375911384422,+5712,+19632,22,,,0.27,-0.72,-0.17,0.58,-0.62,-0.05,T34,0,12,0,0.0030013333333333,0.03388,0.0862,0.21388,1,0.0008,0.0095,0.03205,1.3,5,0.55981625,0.4665135416666667,-2.5,5.2,8.5,0.0008,,0.014205578157127124,-0.8113205230954733,2500,0.038462,bet365,1000,0.090909,bet365,350,0.222222,betonline,1
Denny McCarthy,0.4125593,0.30639273,12,0,0.05565616084235053,0.017079411490460425,-0.9479880258169556,0,,,0.02933375911384422,+5755,+17867,23,,,-0.99,-0.3,0.17,1.07,-1.12,-0.05,T34,0,13,0,0.0011666666666666,0.01664,0.04852,0.14808,1,0.0005,0.0109,0.0377,1.0,5,0.47043499999999994,0.3854953472222222,-2.8,4.8,8.2,0.0005,,0.015912744823793824,-0.4295438391576495,3500,0.027778,fanduel,1600,0.058824,fanduel,500,0.166667,fanduel,1
Ben Griffin,0.5796015,0.22396733,7,-3,0.39981963465508347,0.016757363436795812,-0.19721784832908207,-3,0.0082166666666666,0.121828213684464,-0.005719078080934751,+5868,+2401,24,32.0,-11.0,-0.26,0.51,0.18,1.38,0.43,1.81,T3,-3,7,-3,0.0262366666666667,0.1606,0.29692,0.5148,1,0.03605,0.2193,0.4271,-6.6,2,-0.5969575241015354,-1.2889199870361083,-10.1,-3.0,0.2,0.03605,-3.417820911113754,-0.009479303229870888,-2.5693803653449168,900,0.1,fanduel,395,0.20202,draftkings,158,0.387597,draftkings,1
Jhonattan Vegas,0.50755936,0.29934174,5,-1,0.09657304981430855,0.01640174993279164,-0.9671854357479165,-1,,,0.02634434770920285,+5997,+10255,25,,,-0.23,0.75,0.0,-0.26,0.52,0.26,T18,-1,5,-1,0.00203,0.01884,0.04912,0.12984,1,0.00295,0.0307,0.08675,-0.8,4,0.32554,0.05293305555555555,-4.6,3.2,6.6,0.00295,-3.519954165019194,0.014371749932791639,-0.39462695018569144,7500,0.013158,fanduel,2700,0.035714,fanduel,900,0.1,fanduel,1
Bud Cauley,0.41728464,0.30187437,9,0,0.04421268770667711,0.015801352686021664,-0.9634484743032588,0,,,0.02692626554090724,+6229,+22518,26,,,0.31,-1.16,0.86,-0.39,0.01,-0.38,T34,0,9,0,0.0047,0.04496,0.10508,0.24224,1,0.00075,0.00805,0.0268,2.2,5,0.7958799999999999,0.6963949999999999,-1.8,6.1,9.5,0.00075,,0.011101352686021665,-1.006587312293323,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Tom Hoge,0.41728464,0.30187437,9,0,0.048088335375070894,0.01567385268602166,-0.9634484743032588,0,,,0.02692626554090724,+6280,+20695,27,,,0.01,-0.39,0.61,-0.61,0.23,-0.38,T34,0,9,0,0.0007533333333333,0.00944,0.02744,0.08908,1,0.00045,0.0089,0.0312,1.8,5,0.707155,0.618760625,-2.1,5.8,9.3,0.00045,,0.014920519352688361,-0.22631166462492908,8400,0.011765,draftkings,2900,0.033333,draftkings,940,0.096154,draftkings,1
Pierceson Coody,0.35915625,0.36749846,13,1,0.03414325689866741,0.01523935680391824,-0.9666397849965576,1,,,0.026429316180727375,+6462,+29188,28,,,-0.16,-0.02,-0.02,-0.69,-0.19,-0.88,T49,1,13,1,0.002558,0.03452,0.0836,0.21044,1,0.0001,0.00435,0.0158,3.1,6,0.7385,0.8551597222222223,-0.7,7.0,10.4,0.0001,,0.01268135680391824,-0.8018567431013326,1550,0.060606,draftkings,670,0.12987,draftkings,265,0.273973,draftkings,1
Austin Smotherman,0.41728464,0.30128413,8,0,0.04767002570545247,0.015158583929531563,-0.969915159791796,0,,,0.02591927639918533,+6497,+20878,29,,,-0.39,-0.29,-0.82,0.66,-1.51,-0.86,T34,0,8,0,0.0012033333333333,0.01292,0.03912,0.11456,1,0.0006,0.00975,0.0316,2.2,5,0.78457,0.6973955555555555,-1.8,6.1,9.7,0.0006,,0.013955250596198263,-0.3435299742945475,4000,0.02439,fanduel,1600,0.058824,fanduel,510,0.163934,draftkings,1
Nick Taylor,0.39562112,0.3837654,10,-3,0.4177592631306048,0.014674236017056818,0.035714686269857715,-3,0.00465,0.0832996278258778,-0.002633937361640318,+6715,+2294,30,41.0,-6.0,0.17,0.48,-0.19,2.3,0.47,2.76,T3,-3,10,-3,0.0136046666666667,0.09876,0.2084,0.41496,1,0.0318,0.22945,0.45305,-6.9,2,-0.7865327231870227,-1.4272920671888252,-10.3,-3.5,-0.4,0.0318,-3.485027790934009,0.0010695693503901173,-1.6662407368693952,2500,0.038462,betonline,1100,0.083333,fanduel,380,0.208333,fanduel,1
Matt Wallace,0.30045316,0.34343883,12,1,0.03220698935255642,0.012635794324539137,-0.9961919431008802,1,,,0.021827468390502848,+7814,+30949,31,,,0.74,1.76,-1.22,-2.33,1.28,-1.05,T49,1,13,1,0.0010326666666666,0.016,0.04752,0.14116,1,0.0002,0.0044,0.0176,3.1,6,0.72194,0.8415897222222223,-0.9,6.9,10.4,0.0002,,0.011603127657872537,-0.44299301064744356,2500,0.038462,bet365,1100,0.083333,fanduel,380,0.208333,fanduel,1
Si Woo Kim,0.30924693,0.2879139,7,-1,0.18736722110367188,0.008845593521811374,-2.558057666390927,-1,0.02295,0.231540215848966,-0.014070706918588917,+11205,+5237,32,15.0,-16.0,0.21,1.19,-0.28,-0.07,1.12,1.05,T18,-1,7,-1,0.0449986666666667,0.21872,0.37272,0.5994,1,0.0088,0.07895,0.1917,-3.4,4,-0.4621582905650371,-0.6672262345378807,-7.2,0.2,3.6,0.0088,-4.01488862436164,-0.03615307314485533,-3.539832778896328,500,0.166667,bet365,230,0.30303,bet365,-110,0.52381,betonline,1
Chandler Blanchet,0.2086505,0.3517069,9,1,0.020949031602608557,0.008653778506616631,-1.0411391537852253,1,,,0.014828310446289796,+11456,+47635,33,,,0.15,-1.21,-0.76,0.44,-1.82,-1.38,T49,1,9,1,9.8e-05,0.00536,0.01764,0.05872,1,0.0003,0.0032,0.0109,4.5,6,1.1138599999999999,1.2246275,0.5,8.5,12.2,0.0003,,0.00855577850661663,-0.15545096839739145,7500,0.013158,bet365,2700,0.035714,fanduel,900,0.1,fanduel,1
Harris English,0.44329378,0.26605368,11,-2,0.2522156755715877,0.008217533509833619,-0.6429075919427638,-2,0.0097833333333333,0.135864584535835,-0.004768057664057442,+12069,+3865,34,25.0,-13.0,-0.38,0.28,-0.31,2.29,-0.41,1.89,T11,-2,11,-2,0.021074,0.1414,0.27128,0.49328,1,0.01255,0.1108,0.26035,-4.6,3,-0.49937089005552815,-0.9230781151859337,-8.2,-1.0,2.2,0.01255,-3.776185503367148,-0.01285646649016638,-2.4605843244284125,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Ryo Hisatsune,0.18038483,0.39667624,13,2,0.016901400572685396,0.008054315009311067,-1.0466475359058849,2,,,0.013970547842280115,+12316,+59067,35,,,-0.01,-0.69,0.07,-1.25,-0.63,-1.88,T60,2,13,2,0.0011126666666666,0.01788,0.05072,0.14804,1,5e-05,0.00165,0.00705,5.3,7,1.057145,1.3662715972222221,1.2,9.2,12.8,5e-05,,0.0069416483426444665,-0.4902985994273146,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,draftkings,1
Alex Smalley,0.18038483,0.39667624,13,2,0.014391037878384878,0.008054315009311067,-1.0466475359058849,2,,,0.013970547842280115,+12316,+69388,36,,,0.25,-2.7,0.22,0.19,-2.23,-2.05,T60,2,13,2,0.0015026666666666,0.02232,0.06048,0.16672,1,5e-05,0.00085,0.0042,5.8,7,1.21334,1.4942647222222223,1.7,9.8,13.3,5e-05,,0.006551648342644467,-0.5904089621216151,1175,0.078431,draftkings,510,0.163934,draftkings,205,0.327869,draftkings,1
Matt Fitzpatrick,0.06403345,0.41765898,11,1,0.05400138171316203,0.008020260964955396,-5.529831883885206,1,0.0358,0.279033244949495,-0.022775633104425395,+12368,+18418,37,7.0,-21.0,-0.46,1.4,0.09,-1.94,1.04,-0.89,T49,1,11,1,0.0193446666666667,0.1322,0.25124,0.46584,1,0.00125,0.0151,0.049,0.7,6,0.005779646205867517,0.25489664470219336,-3.1,4.7,8.2,0.00125,-4.181229033889409,-0.011324405701711305,-2.4583986182868385,355,0.21978,draftkings,168,0.373134,draftkings,-144,0.590164,draftkings,1
Andrew Putnam,0.18244873,0.3849088,5,1,0.021695218495890848,0.00723840930337573,-1.0574211507242044,1,,,0.01229288574500127,+13715,+45993,38,,,0.12,-0.08,-1.16,-0.62,-1.12,-1.74,T49,1,5,1,0.00046,0.00776,0.02612,0.08844,1,0.0004,0.00385,0.01395,5.0,6,1.16456,1.3336877777777778,0.8,9.3,13.1,0.0004,,0.00677840930337573,-0.23950478150410914,5000,0.019608,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Sam Burns,0.7294801,0.23831308,7,-1,0.12031184290007546,0.00708432911888667,-1.305587579142845,-1,0.0101,0.13748619047619,-0.0002555145758492694,+14016,+8212,39,20.0,-10.0,0.29,-0.48,-0.28,0.28,-0.47,-0.19,T18,-1,7,-1,0.016406,0.1112,0.21792,0.40872,1,0.00335,0.03785,0.09995,-1.0,4,0.2531773102267628,-0.02143715048972797,-4.9,3.0,6.6,0.00335,-3.426648896130613,-0.00932167088111333,-2.0588881570999242,750,0.117647,fanduel,340,0.227273,fanduel,130,0.434783,fanduel,1
Akshay Bhatia,0.61026955,0.2729767,7,-1,0.1313732547944365,0.006584277915175253,-1.2916113836814673,-1,0.0138166666666667,0.163226016714767,-0.0056548789881010406,+15088,+7512,40,21.0,-14.0,-0.59,0.4,-0.13,0.13,-0.32,-0.19,T18,-1,7,-1,0.0082513333333333,0.06676,0.1488,0.30948,1,0.00445,0.04555,0.11795,-1.4,4,0.10382594909342702,-0.15626824040176723,-5.4,2.5,5.9,0.00445,-3.8502668215999813,-0.001667055418158047,-1.3566267452055634,1200,0.076923,betonline,480,0.172414,draftkings,200,0.333333,betonline,1
Hideki Matsuyama,0.12092146,0.42386806,8,-1,0.1411614113928362,0.006150847449491865,-3.025332504399244,-1,0.0232166666666667,0.222053501082251,-0.016658671102333024,+16158,+6984,41,13.0,-23.0,-0.08,-1.13,1.19,0.79,-0.03,0.76,T18,-1,8,-1,0.02314,0.14232,0.26528,0.4744,1,0.0056,0.0553,0.1471,-2.4,4,-0.17713428962874686,-0.4074527018922194,-6.2,1.3,4.8,0.0056,-3.828259491536844,-0.016989152550508136,-2.511638588607164,850,0.105263,bet365,380,0.208333,fanduel,140,0.416667,fanduel,1
Justin Thomas,0.43589592,0.48965693,7,-1,0.20278737076915057,0.005530421208238713,-0.114832062676258,-2,0.00925,0.119754074074074,-0.0073188326813239755,+17982,+4831,42,36.0,-13.0,0.41,0.43,0.35,-0.14,1.19,1.05,T11,-2,8,-2,0.0334793333333333,0.17088,0.30496,0.51112,1,0.0104,0.08985,0.21015,-3.7,3,-0.179115,-0.6592133333333333,-7.4,-0.0,3.3,0.0104,-3.6920792648417318,-0.027948912125094587,-2.846812629230849,890,0.10101,draftkings,405,0.19802,draftkings,166,0.37594,draftkings,1
Rickie Fowler,0.10597261,0.43514824,10,2,0.013247196047903212,0.005152698223175154,-1.0795284695268832,2,,,0.008850344735956792,+19307,+75388,43,,,-1.32,0.58,-0.41,-1.01,-1.16,-2.17,T60,2,10,2,0.0042326666666666,0.04036,0.09808,0.23564,1,0.00015,0.00145,0.00735,5.7,7,1.1246045000000002,1.468409430555556,1.6,9.9,13.6,0.00015,,0.0009200315565085545,-0.9675528039520968,850,0.105263,fanduel,380,0.208333,fanduel,150,0.4,fanduel,1
Webb Simpson,0.09620571,0.4945344,5,3,0.008316705896209683,0.004946363386222645,-1.0813582347128332,3,,,0.008565414584735033,+20117,+120140,44,,,-1.86,-0.42,-0.34,-1.11,-2.63,-3.74,T67,3,5,3,6e-05,0.00152,0.0048,0.02084,1,5e-05,0.00055,0.002,10.2,8,1.8457600000000003,2.4675822222222226,5.7,14.8,18.8,5e-05,,0.0048863633862226445,-0.03968329410379031,6100,0.016129,draftkings,2200,0.043478,draftkings,850,0.105263,fanduel,1
J.J. Spaun,0.49983186,0.31178546,6,-1,0.10739513713204576,0.004655677789219808,-0.9728234145006595,-1,0.0158166666666667,0.173464305555556,-0.010528531381067035,+21379,+9211,45,22.0,-15.0,0.25,-0.69,-0.23,0.48,-0.67,-0.19,T18,-1,6,-1,0.014534,0.10308,0.20476,0.394,1,0.0038,0.03515,0.0979,-0.9,4,0.28183692627868634,0.008350515755462473,-4.8,3.1,6.7,0.0038,-3.664379213988953,-0.009878322210780192,-1.9402048628679542,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Nicolai Hojgaard,0.21189573,0.3527427,9,-1,0.14307932454908176,0.003706018972256037,-0.8702256679142267,-1,0.0164833333333333,0.167725205026455,-0.01402938729462715,+26883,+6889,46,24.0,-20.0,0.25,0.27,0.35,0.27,0.86,1.14,T18,-1,9,-1,0.0220833333333333,0.13232,0.2472,0.45244,1,0.0054,0.05515,0.14975,-2.7,4,-0.28275449507888445,-0.49741018319402386,-6.4,1.0,4.3,0.0054,-3.8367250599050626,-0.01837731436107726,-2.3289206754509184,880,0.102041,draftkings,400,0.2,draftkings,162,0.381679,draftkings,1
Corey Conners,0.0794139,0.5392258,12,-2,0.1907934727077654,0.0036709613490625986,-0.18313303336527284,-2,0.0056833333333333,0.094474028980279,-0.005322965769746171,+27141,+5141,47,37.0,-20.0,0.76,0.19,0.83,0.18,1.78,1.95,T11,-2,12,-2,0.015446,0.10776,0.21864,0.4212,1,0.00815,0.0848,0.2117,-3.9,3,-0.29522739815816185,-0.7460228317984682,-7.5,-0.3,2.9,0.00815,-3.645401959861328,-0.011775038650937401,-1.9956065272922345,1500,0.0625,draftkings,650,0.133333,fanduel,245,0.289855,draftkings,1
Alex Noren,0.2797954,0.37359312,9,-1,0.14794302801697748,0.0035687939563768733,-0.633060677944493,-1,0.00835,0.118041761063011,-0.0056542713802141325,+27921,+6659,48,26.0,-16.0,0.13,0.15,-0.39,1.25,-0.11,1.14,T18,-1,9,-1,0.0127146666666667,0.08988,0.1892,0.38328,1,0.00475,0.0526,0.1523,-2.8,4,-0.312585,-0.5235118750000001,-6.5,0.9,4.2,0.00475,-3.9728040161304086,-0.009145872710289826,-1.7440569719830226,1700,0.055556,fanduel,700,0.125,fanduel,270,0.27027,fanduel,1
