player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.6194323,0.23381439,15,-4,0.08687546689912516,0.024216358517858208,-0.7942335004732595,-4,,,0.04778271703571642,+4029,+11411,11,,,-0.21999999999999997,0.5900000000000001,-2.13,2.13,-1.75,0.37999999999999995,T21,-4,15,-2,0.0004366666666666,0.01236,0.04876,0.17712,1,0.00065,0.01515,0.06135,-3.8,4,0.3978254545454546,-0.1850548484848485,-6.8,-0.6,2.3,0.00065,,0.02377969185119161,-0.4007245331008748,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.047417094591532975,0.02269787061538725,-5.300111959493138,0,0.0401666666666667,0.288426682299182,0.004729074564107802,+4306,+20989,12,6.0,1.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T55,0,0,0,0.0065906666666666,0.06756,0.15528,0.3442,1,0.0005,0.00435,0.01865,0.3,8,0.21153329048615926,0.21153329048615926,-3.4,3.8,7.1,0.0005,,0.01610720394872065,-1.505382905408467,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Andrew Putnam,0.5791089,0.23869573,13,-4,0.12534496707937287,0.022294513422896026,-0.8335689984905349,-4,,,0.042289026845792055,+4385,+7878,13,,,-2.01,2.89,-0.58,1.08,0.30000000000000004,1.3800000000000001,T21,-4,12,-4,0.0010946666666666,0.02492,0.09052,0.282,1,0.0023,0.03335,0.1076,-4.8,4,0.14801599999999987,-0.8766533333333334,-7.9,-1.6,1.3,0.0023,-5.391497091899425,0.021199846756229424,-0.7798550329206271,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Russell Henley,0.6957194,0.19251274,1,-4,0.20226231815657367,0.02079623964743664,-4.552114500277689,-4,0.0196333333333333,0.203732805435305,0.012459145961539977,+4709,+4844,14,10.0,-1.0,0.61,-0.45999999999999996,0.38,2.07,0.53,2.6,T21,-4,1,-1,0.0527013333333333,0.2878,0.47872,0.7194,1,0.0095,0.07545,0.1906,-5.9,4,-0.5509894736842105,-0.5509894736842105,-9.3,-2.6,0.3,0.0095,-4.222472511184391,-0.03190509368589666,-4.584937681843426,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Michael Brennan,0.1952845,0.35729882,0,0,0.42433331795134194,0.020525,-0.0026335025352393496,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4772,+2257,15,74.0,-7.0,0.85,3.93,-0.68,0.63,4.09,4.72,T6,-6,0,0,0.0169573333333333,0.1378,0.27368,0.50072,1,0.04105,0.24205,0.46675,-9.2,2,-0.9421678717372541,-0.9421678717372541,-12.3,-6.0,-3.2,0.04105,-3.515602973939698,0.0035676666666667016,-2.3124666820486577,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Si Woo Kim,0.5536734,0.19904841,6,-6,0.36466148833699896,0.019745331098439664,-2.4551236282930122,-6,0.02295,0.231540215848966,-0.009709337803120669,+4964,+2642,16,15.0,-1.0,0.46,1.02,0.92,1.4300000000000002,2.39,3.8200000000000003,T6,-6,5,-1,0.0512866666666667,0.29504,0.50192,0.74724,1,0.02625,0.1774,0.3753,-8.3,2,-0.6509886254297916,-0.8557810819971672,-11.5,-5.1,-2.3,0.02625,-3.8215021010375314,-0.03154133556822704,-4.654538511663001,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Bud Cauley,0.6233424,0.23564245,7,-4,0.10414371548648033,0.01904235050299916,-0.8797827660123527,-4,,,0.035834701005998316,+5151,+9502,17,,,1.1099999999999999,0.23999999999999996,-0.21000000000000002,0.74,1.14,1.88,T21,-4,7,-1,0.0026633333333333,0.04808,0.13084,0.3348,1,0.00225,0.02815,0.0889,-4.2,4,0.19791680000000003,-0.07132511111111106,-7.4,-0.8,2.1,0.00225,-4.760883202257916,0.01637901716966586,-1.2042562845135198,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Gary Woodland,0.056272764,0.553267,0,0,0.390488015031997,0.018025,-0.013731834648033752,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5448,+2461,18,53.0,-23.0,1.0,1.65,0.5,1.57,3.15,4.72,T6,-6,0,0,0.0192866666666667,0.13312,0.26844,0.49696,1,0.03605,0.2175,0.42945,-8.9,2,-0.837500864689457,-0.837500864689457,-12.1,-5.7,-2.8,0.03605,-3.4646044719364375,-0.001261666666666699,-2.293911984968003,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
William Mouw,0.4469627,0.267833,13,-2,0.02745597101914662,0.0165062586326684,-0.9003479551530233,-1,,,0.0329625172653368,+5958,+36322,19,,,-0.8400000000000001,1.8900000000000001,1.62,-3.2800000000000002,2.67,-0.6199999999999999,T44,-1,12,2,4e-05,0.00172,0.00848,0.04624,1,5e-05,0.00105,0.0066,0.4,7,0.5443999999999999,0.9536666666666667,-2.8,3.7,6.5,5e-05,,0.0164662586326684,-0.057344028980853376,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Corey Conners,0.20561577,0.39972576,3,-6,0.3637395519999076,0.015231819365118453,-0.16176492800101605,-6,0.0056833333333333,0.094474028980279,-0.005169694603096392,+6465,+2649,20,37.0,-20.0,2.08,-0.07,-1.69,3.71,0.31999999999999995,4.03,T6,-6,3,-2,0.03201,0.21676,0.39448,0.64288,1,0.02995,0.1908,0.39435,-8.5,2,-0.5383149888390009,-1.0158851976373757,-11.7,-5.2,-2.3,0.02995,-3.6211405658513574,-0.016778180634881543,-3.581060448000092,880,0.102041,draftkings,340,0.227273,fanduel,112,0.471698,draftkings,2
Andrew Novak,0.5267989,0.2546346,5,-6,0.3120666838414015,0.011475,0.1604335222554162,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+8615,+3104,21,67.0,-4.0,-0.47,3.91,-0.9299999999999999,1.3599999999999999,2.51,3.8699999999999997,T6,-6,5,0,0.011588,0.10624,0.23968,0.48344,1,0.02295,0.14725,0.32675,-7.8,2,-0.5652495853323605,-0.5259961419065021,-11.0,-4.6,-1.7,0.02295,-3.7147568487942415,-0.00011299999999999852,-2.0847333161585984,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Collin Morikawa,0.75637406,0.16574693,2,-3,0.10192904937084511,0.009948289179644337,-2.9702804569207037,-3,0.0222166666666667,0.214254528018278,-0.004820088307378026,+9952,+9711,22,12.0,-3.0,0.9099999999999999,0.78,1.22,-1.7999999999999998,2.9,1.1,T26,-3,2,1,0.01818,0.14176,0.29396,0.53484,1,0.0025,0.0275,0.08425,-3.6,5,-0.10011586286863663,-0.10011586286863663,-7.1,-0.3,2.9,0.0025,-4.845917813031141,-0.008231710820355665,-2.837670950629155,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Sepp Straka,0.113201454,0.52631,0,0,0.2896180236360141,0.009632705569196641,-0.36060174000384526,-5,0.0094,0.129241704545455,-0.00903458886160672,+10281,+3353,23,29.0,-30.0,0.42,1.18,-1.4,3.51,0.21,3.72,T14,-5,0,0,0.0229733333333333,0.15768,0.3076,0.55156,1,0.0189,0.14215,0.3163,-7.6,3,-0.7481250429449551,-0.7481250429449551,-10.9,-4.4,-1.4,0.0189,-3.797757672810866,-0.01334062776413666,-2.7863819763639857,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Garrick Higgo,0.25624928,0.3418541,11,0,0.015624105050137775,0.009347964674339208,-1.0024984808121207,0,,,0.018695929348678416,+10598,+63904,24,,,-0.31,-1.8,0.66,-1.0,-1.45,-2.4499999999999997,T55,0,11,-1,0.0,0.00048,0.00276,0.01768,1,0.0,0.00085,0.0038,1.7,8,0.9225158620689655,0.531575938697318,-1.7,5.0,8.0,0.0,,0.009347964674339208,-0.011975894949862224,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Aldrich Potgieter,0.535454,0.27116966,8,-6,0.30179691111838114,0.009,0.21226602230219224,-6,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+11011,+3213,25,81.0,12.0,0.94,2.1199999999999997,-1.33,2.33,1.74,4.07,T6,-6,8,-2,0.0031313333333333,0.04152,0.1114,0.28524,1,0.018,0.1355,0.31075,-7.6,2,-0.3471789956928887,-0.8086035517270121,-10.8,-4.5,-1.7,0.018,-4.017118442556711,0.005868666666666699,-0.8122030888816187,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Joe Highsmith,0.2609371,0.32952774,0,0,0.13332472936690712,0.007443635568095058,-1.068791613327658,-4,,,0.009437271136190115,+13334,+7400,26,,,-0.07,2.13,1.23,-0.56,3.28,2.72,T21,-4,0,0,0.0008866666666666,0.01312,0.04128,0.135,1,0.00545,0.0497,0.1399,-5.1,4,-0.23171999999999987,-0.23171999999999987,-8.4,-1.7,1.2,0.00545,-4.00463630284621,0.006556968901428458,-0.27947527063309285,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Sami Valimaki,0.5622683,0.24849981,10,-6,0.2886153374547705,0.0072,0.24506871200247612,-6,0.00235,0.0445893452380952,-0.00235,+13789,+3365,27,70.0,3.0,1.46,1.64,-2.5500000000000003,2.87,0.5499999999999999,3.42,T6,-6,10,-3,0.006128,0.0796,0.19724,0.44216,1,0.0144,0.1239,0.29255,-7.5,2,-0.2307571428571428,-0.9487075396825396,-10.6,-4.4,-1.5,0.0144,-4.1228119128621366,0.001072,-1.6837846625452295,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Sungjae Im,0.09792756,0.37614515,0,0,0.21310491792572622,0.006425,-0.010345902817011733,-5,0.00275,0.0606157491582492,-0.00275,+15464,+4593,28,55.0,-22.0,1.02,-0.25,1.58,1.36,2.36,3.72,T14,-5,0,0,0.0161786666666667,0.12344,0.25972,0.49504,1,0.01285,0.09415,0.23435,-6.7,3,-0.44982813025753954,-0.44982813025753954,-9.9,-3.6,-0.6,0.01285,-3.6077978067429997,-0.009753666666666699,-2.384095082074274,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Ricky Castillo,0.15800515,0.39535618,6,1,0.008845850779495141,0.0057823278630364985,-1.0535592777891898,1,,,0.011564655726072997,+17194,+112947,29,,,1.23,-4.85,0.44,0.0,-3.1799999999999997,-3.1799999999999997,T64,1,6,0,6e-05,0.00132,0.00644,0.0374,1,0.0,0.00045,0.00145,3.9,9,1.29788,1.1897233333333332,0.4,7.6,10.9,0.0,,0.005722327863036498,-0.05555414922050486,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Matt Wallace,0.2609371,0.32952774,0,0,0.042642911185088915,0.005243635568095058,-1.068791613327658,-2,,,0.009437271136190115,+18971,+23351,30,,,-1.97,1.79,-0.1,1.0,-0.28,0.72,T30,-2,0,0,0.0015493333333333,0.02236,0.06912,0.20112,1,0.00105,0.0129,0.04015,-1.9,6,0.13672,0.13672,-5.4,1.6,4.7,0.00105,-4.212601965200454,0.0036943022347617578,-0.6485570888149111,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Patrick Rodgers,0.2609371,0.32952774,0,0,0.039779274821452555,0.005218635568095058,-1.068791613327658,-2,,,0.009437271136190115,+19062,+25039,31,,,-0.17,1.22,-1.53,1.2,-0.48,0.72,T30,-2,0,0,0.0005566666666666,0.0118,0.04124,0.13692,1,0.001,0.01055,0.037,-1.6,6,0.2202800000000001,0.2202800000000001,-5.1,1.8,4.9,0.001,-4.146051807305493,0.004661968901428458,-0.37262072517854744,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.04182472936690711,0.005193635568095057,-1.068791613327658,-2,,,0.009437271136190115,+19154,+23809,32,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T30,-2,0,0,0.0024246666666666,0.03352,0.0896,0.23652,1,0.00095,0.01075,0.03925,-1.7,6,0.20896000000000003,0.20896000000000003,-5.2,1.7,4.9,0.00095,,0.002768968901428457,-0.854175270633093,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Lucas Glover,0.2609371,0.32952774,0,0,0.04300654754872529,0.005143635568095058,-1.068791613327658,-2,,,0.009437271136190115,+19342,+23152,33,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T30,-2,0,0,0.00054,0.009,0.0328,0.11704,1,0.00085,0.0119,0.04055,-1.9,6,0.1596,0.1596,-5.4,1.6,4.7,0.00085,,0.004603635568095058,-0.2849934524512747,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Steven Fisk,0.2609371,0.32952774,0,0,0.036642911185088924,0.004968635568095058,-1.068791613327658,-2,,,0.009437271136190115,+20026,+27190,34,,,-0.32,1.01,-0.16,0.2,0.52,0.72,T30,-2,0,0,0.0004666666666666,0.00928,0.03308,0.11636,1,0.0005,0.00935,0.03355,-1.6,6,0.25615999999999994,0.25615999999999994,-5.0,1.9,5.0,0.0005,,0.004501968901428458,-0.29415708881491104,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Karl Vilips,0.2609371,0.32952774,0,0,0.02546109300327074,0.004943635568095058,-1.068791613327658,-1,,,0.009437271136190115,+20128,+39176,35,,,-1.31,1.26,-1.8,1.57,-1.85,-0.28,T44,-1,0,0,0.00012,0.00244,0.01,0.04632,1,0.00045,0.00605,0.02125,-0.2,7,0.39528,0.39528,-3.8,3.3,6.6,0.00045,,0.004823635568095058,-0.07453890699672927,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Jordan Smith,0.2609371,0.32952774,0,0,0.03373382027599801,0.004918635568095057,-1.068791613327658,-2,,,0.009437271136190115,+20231,+29544,36,,,1.03,-0.05,-0.15,-0.11,0.83,0.72,T30,-2,0,0,0.0019846666666666,0.02544,0.0744,0.20816,1,0.0004,0.0083,0.03035,-1.3,6,0.37692,0.37692,-4.8,2.2,5.3,0.0004,,0.0029339689014284574,-0.710266179724002,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.01823382027599801,0.004843635568095058,-1.068791613327658,-1,,,0.009437271136190115,+20546,+54743,37,,,0.34,-0.35,0.78,-1.05,0.77,-0.28,T44,-1,0,0,0.0014866666666666,0.01972,0.05772,0.16872,1,0.00025,0.00315,0.0133,0.5,7,0.62432,0.62432,-3.1,4.1,7.2,0.00025,,0.003356968901428458,-0.5589661797240021,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Tom Hoge,0.2609371,0.32952774,0,0,0.01164291118508892,0.004793635568095058,-1.068791613327658,0,,,0.009437271136190115,+20761,+85789,38,,,-0.39,-1.69,0.65,0.16,-1.44,-1.28,T55,0,0,0,4e-05,0.0016,0.00728,0.03476,1,0.00015,0.00155,0.00605,2.2,8,0.8789199999999999,0.8789199999999999,-1.3,5.8,9.1,0.00015,,0.004753635568095058,-0.06115708881491108,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Chandler Blanchet,0.2609371,0.32952774,0,0,0.012961093003270736,0.0047436355680950575,-1.068791613327658,0,,,0.009437271136190115,+20981,+77054,39,,,-1.37,1.14,-0.52,-0.52,-0.76,-1.28,T55,0,0,0,0.0002966666666666,0.00288,0.01308,0.05816,1,5e-05,0.00145,0.0075,1.7,8,0.6780800000000001,0.6780800000000001,-2.0,5.3,8.7,5e-05,,0.004446968901428458,-0.11783890699672926,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Billy Horschel,0.2609371,0.32952774,0,0,0.010597456639634375,0.0047436355680950575,-1.068791613327658,0,,,0.009437271136190115,+20981,+94262,40,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T55,0,0,0,8e-05,0.00288,0.01328,0.05796,1,5e-05,0.00115,0.0049,2.3,8,0.89588,0.89588,-1.3,5.9,9.3,5e-05,,0.004663635568095057,-0.12220254336036562,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Denny McCarthy,0.2609371,0.32952774,0,0,0.006552002094179829,0.0047436355680950575,-1.068791613327658,3,,,0.009437271136190115,+20981,+152525,41,,,-1.09,-2.0,-0.01,-1.18,-3.1,-4.28,T72,3,0,0,4e-05,0.00052,0.00268,0.01668,1,5e-05,5e-05,0.00045,7.4,11,1.5801200000000002,1.5801200000000002,3.5,11.2,14.7,5e-05,,0.004703635568095057,-0.020247997905820173,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Taylor Pendrith,0.2609371,0.32952774,0,0,0.006370183912361648,0.0047436355680950575,-1.068791613327658,3,,,0.009437271136190115,+20981,+156881,42,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T72,3,0,0,0.0,0.00036,0.0026,0.01392,1,5e-05,5e-05,0.00025,7.6,11,1.6621600000000003,1.6621600000000003,3.7,11.5,15.0,5e-05,,0.0047436355680950575,-0.01962981608763835,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.006415638457816193,0.004718635568095058,-1.068791613327658,4,,,0.009437271136190115,+21093,+155769,43,,,-0.25,-0.42,-1.19,-3.42,-1.86,-5.28,T77,4,0,0,1e-05,0.001,0.00424,0.02504,1,0.0,0.0,0.0003,9.0,12,1.7789200000000003,1.7789200000000003,5.0,12.9,16.5,0.0,,0.004708635568095058,-0.035984361542183804,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.006688365730543466,0.004718635568095058,-1.068791613327658,3,,,0.009437271136190115,+21093,+149413,44,,,-2.44,-2.15,0.19,0.12,-4.4,-4.28,T72,3,0,0,6e-05,0.00068,0.00384,0.01948,1,0.0,0.0002,0.0006,7.2,11,1.5161200000000001,1.5161200000000001,3.3,11.0,14.5,0.0,,0.0046586355680950575,-0.031711634269456536,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Tony Finau,0.2609371,0.32952774,0,0,0.006279274821452557,0.004718635568095058,-1.068791613327658,4,,,0.009437271136190115,+21093,+159154,45,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T77,4,0,0,0.0,0.00012,0.0008,0.00588,1,0.0,0.0,0.00015,9.1,12,1.8539599999999998,1.8539599999999998,5.2,13.0,16.6,0.0,,0.004718635568095058,-0.0017207251785474435,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Adam Schenk,0.2609371,0.32952774,0,0,0.006370183912361648,0.004718635568095058,-1.068791613327658,3,,,0.009437271136190115,+21093,+156881,46,,,0.94,-3.32,-0.22,-1.68,-2.6,-4.28,T72,3,0,0,0.0,0.0,0.00068,0.00444,1,0.0,0.0,0.00025,7.8,11,1.7407199999999998,1.7407199999999998,3.9,11.7,15.2,0.0,,0.004718635568095058,-0.0004298160876383527,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
J.T. Poston,0.2609371,0.32952774,0,0,0.009915638457816194,0.004718635568095058,-1.068791613327658,0,,,0.009437271136190115,+21093,+100751,47,,,0.85,-2.13,1.95,-1.95,0.66,-1.28,T55,0,0,0,0.00062,0.01128,0.04096,0.144,1,0.0,0.00095,0.00415,2.7,8,1.00484,1.00484,-1.0,6.4,9.7,0.0,,0.004098635568095058,-0.39968436154218384,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
David Lipsky,0.2609371,0.32952774,0,0,0.009279274821452558,0.004718635568095058,-1.068791613327658,1,,,0.009437271136190115,+21093,+107667,48,,,0.21,0.11,-0.27,-2.32,0.04,-2.28,T64,1,0,0,3.33333333333333e-05,0.00164,0.0088,0.04244,1,0.0,0.00075,0.00345,3.8,9,1.0627600000000001,1.0627600000000001,0.1,7.5,10.9,0.0,,0.0046853022347617245,-0.07872072517854745,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
