player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tommy Fleetwood,0.49403188,0.30630088,9,-2,0.004642488333614193,0.008609117915723082,-6.241024258615913,-2,0.03795,0.299827991221741,0.03248823749227976,+11516,+215302,11,5.0,1.0,1.96,0.2699999999999999,-2.48,4.0600000000000005,-0.25,3.82,T28,-2,9,2,0.0,0.00052,0.00952,0.23596,1.0,0.0,5e-05,0.00065,-2.1,9.0,-0.21056478910117765,0.31575580953646953,-3.5,-0.7,0.5,0.0,,0.008609117915723082,-0.09055751166638581,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007610116916722083,4
Ludvig Aberg,0.68869805,0.27149305,10,-6,0.24383898852758745,0.006310153696661995,-4.535006380854768,-6,0.0405666666666667,0.293835614478114,0.010702772669658703,+15747,+4001,12,9.0,3.0,2.66,5.660000000000001,-0.7100000000000004,0.4299999999999997,7.619999999999999,8.05,T12,-6,10,-3,0.001272,0.10568,0.4772,0.93136,1.0,5e-05,0.01455,0.24245,-6.9,5.0,-0.8873123382273671,-1.5140745134735663,-8.1,-5.6,-4.5,5e-05,,0.0050381536966619955,-4.528161011472413,57500.0,0.001736111111111111,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004574042585550884,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003685077257904627,0.00499334457458,-4.7108593742198535,7,0.0328666666666667,0.281449223184223,0.007987970761715119,+19927,+271265,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00499334457458,0.003685077257904627,,,,,,,,,,,,,0.00499334457458,4
Patrick Cantlay,0.27068055,0.357326,5,-7,0.5809651703805138,0.004595093745928736,-1.526772593200767,-7,0.0134833333333333,0.16032053992304,-0.007846202684825457,+21662,+1621,14,19.0,-9.0,-0.7999999999999998,6.24,4.460000000000001,-0.53,9.899999999999999,9.379999999999999,T10,-7,5,-1,0.0104290476190476,0.27964,0.65292,0.94608,1.0,0.00445,0.1372,0.5874,-8.4,4.0,-1.2412499656293268,-1.4050520513495124,-9.9,-6.9,-5.5,0.00445,-8.657794419317694,-0.005833953873118864,-5.948234829619485,7800.0,0.012658227848101266,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00806313410217253,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0033915558808792065,0.004017123523407537,-4.335633067219614,6,0.0443166666666667,0.293070618686869,-0.011449292384241395,+24793,+294750,15,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004017123523407537,0.0033915558808792065,,,,,,,,,,,,,0.004017123523407537,4
Collin Morikawa,0.7839337,0.22504881,6,-5,0.13948458961313434,0.0035724630547744616,-2.9310767018072172,-5,0.0222166666666667,0.214254528018278,0.005935303781487981,+27892,+7069,16,12.0,2.0,-0.89,2.62,-0.42000000000000004,6.279999999999999,1.3299999999999998,7.609999999999999,T15,-5,6,0,0.0010013333333333,0.07056,0.32656,0.82356,1.0,0.00015,0.0114,0.137,-5.9,6.0,-0.9304038239176851,-0.8528701719245446,-7.4,-4.4,-3.1,0.00015,,0.0025711297214411613,-3.126115410386866,75000.0,0.0013315579227696406,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0022409051320048208,4
Matt Fitzpatrick,0.07796864,0.32771525,11,-4,0.013786021651851445,0.0022035406393018167,-5.521836059715181,-4,0.0358,0.279033244949495,-0.017771031132985136,+45282,+72437,17,7.0,-4.0,2.38,2.95,2.08,-1.0899999999999999,7.42,6.33,T18,-4,11,-1,4e-05,0.01012,0.13744,0.7634,1.0,0.0,0.0002,0.0126,-4.5,7.0,-0.5325376101203684,-0.7011776974630899,-5.7,-3.3,-2.2,0.0,,0.0021635406393018166,-1.3606139783481486,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0022035406393018167,4
Jake Knapp,0.617532,0.23175071,7,-6,0.2664243264264694,0.0019747944375719598,-2.027192230218001,-6,0.017,0.170910335497835,-0.0019198636925930584,+50538,+3653,18,16.0,3.0,5.73,0.33999999999999997,-0.2500000000000001,2.46,5.800000000000001,8.28,T12,-6,7,-1,0.0032266666666666,0.15096,0.50252,0.90832,1.0,0.00015,0.0242,0.2666,-6.8,5.0,-0.711631839708561,-0.8924454108480065,-8.3,-5.4,-4.2,0.00015,,-0.0012518722290946402,-4.75877567357353,24000.0,0.004149377593360996,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.002174583155789036,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.004185643354437514,0.0018614735109591081,-1.4954090611905049,-4,0.01905,0.191874078282828,-0.0038197621830618443,+53621,+238812,19,17.0,5.0,1.4000000000000004,-2.04,3.2700000000000005,3.12,2.61,5.7299999999999995,T18,-4,18,-5,0.0,0.0,0.0,0.82992,1.0,0.0,0.0,0.0,-4.0,7.0,-0.21263513264582715,-1.4094763494843703,-4.7,-3.3,-2.7,0.0,,0.0018614735109591081,0.004185643354437514,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0018614735109591081,4
Hideki Matsuyama,0.30026838,0.3381813,14,-6,0.11091939047881352,0.0017047462409417386,-2.960015293315489,-6,0.0232166666666667,0.222053501082251,-0.009268742877143387,+58560,+8916,20,13.0,-1.0,-1.22,4.97,2.27,2.0099999999999993,6.040000000000001,8.06,T12,-6,14,-4,4.33333333333333e-05,0.04,0.41464,0.9732,1.0,0.0,0.0014,0.1102,-6.5,5.0,-0.8632430558320751,-1.6953902394202824,-7.5,-5.5,-4.6,0.0,,0.0016614129076084052,-4.035480609521186,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0015047862329433384,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0005617011174378023,0.0016576273732238093,-7.340097945902938,1,0.0585666666666667,0.371302085137085,-0.04500426088574462,+60227,+1780206,21,3.0,-12.0,1.3699999999999999,8.673617379884035e-18,0.33000000000000007,-0.9900000000000002,1.7200000000000002,0.73,T40,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2344987613041105,-0.8241259290219172,0.3,1.7,2.3,0.0,,0.0016576273732238093,0.0005617011174378023,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0016576273732238093,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0051779435764499225,0.0016137466676955023,-0.652751563205783,-4,0.0123666666666667,0.148737700817701,0.0008367151599328639,+61868,+193027,22,23.0,7.0,0.7899999999999999,4.49,-0.56,0.9900000000000002,4.73,5.7299999999999995,T18,-4,18,-5,0.0,0.0,0.0,0.82992,1.0,0.0,0.0,0.0,-4.0,7.0,-0.42488410777532554,-1.568663080831494,-4.6,-3.3,-2.7,0.0,,0.0016137466676955023,0.0051779435764499225,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0016137466676955023,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,8,,,0.0121342719159524,+67327,+1188938,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,8,,,0.0121342719159524,+67327,+1188938,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,8,,,0.0121342719159524,+67327,+1188938,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,15,,,0.0121342719159524,+67327,+1188938,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,11,,,0.0121342719159524,+67327,+1188938,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,15,,,0.0121342719159524,+67327,+1188938,28,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,15,,,0.0121342719159524,+67327,+1188938,29,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Mason Howell,0.2609371,0.32952774,0,0,0.0008410161859482326,0.0014830776786164046,-1.075122366823224,9,,,0.0121342719159524,+67327,+1188938,30,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014830776786164046,0.0008410161859482326,,,,,,,,,,,,,0.0014830776786164046,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.002083365295830962,0.001396465942185206,-2.6632931270944904,11,0.03385,0.261804689153439,-0.02242436956393922,+71509,+479893,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001396465942185206,0.002083365295830962,,,,,,,,,,,,,0.001396465942185206,4
Harris English,0.4248465,0.30005696,17,-1,0.0030730871874009016,0.0009086068077314415,-0.6112233784447163,-1,0.0097833333333333,0.135864584535835,-0.002349277633712416,+109959,+325306,32,25.0,-2.0,-0.23000000000000004,-2.0,-0.27,5.17,-2.5,2.6799999999999997,T33,-1,17,0,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-1.0,10.0,0.10594651014122361,0.0809313619134347,-1.8,-0.3,0.4,0.0,,0.0009086068077314415,0.0030730871874009016,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0009086068077314415,4
Tyrrell Hatton,0.48003665,0.43716064,9,-7,0.49106497149890616,0.0008338888888888889,0.15852201551126116,-7,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+119820,+1936,33,70.0,-8.0,4.71,3.31,2.0199999999999996,-1.23,10.04,8.82,T10,-7,9,-3,0.0018553333333333,0.15416,0.5552,0.9424,1.0,0.00095,0.067,0.49535,-8.0,4.0,-0.7893917746644263,-1.4407178028313732,-9.3,-6.6,-5.5,0.00095,,-0.0010214444444444112,-5.060935028501095,160000.0,0.0006246096189881324,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,0.00020927926990075652,4
Jordan Spieth,0.5174442,0.23867078,16,-4,0.0036211054557178297,0.0006662328260419111,0.01448231545727105,-4,0.0107,0.140071991943242,-0.005249004150566182,+149998,+276059,34,35.0,6.0,-0.30999999999999994,5.13,3.0999999999999996,-2.4799999999999995,7.899999999999999,5.43,T18,-4,16,-3,0.0,0.0,0.00408,0.59392,1.0,0.0,0.0,0.0,-4.2,7.0,-0.38682461842457033,-1.0508635921079992,-5.0,-3.3,-2.5,0.0,,0.0006662328260419111,-0.03717889454428217,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006662328260419111,4
Jacob Bridgeman,0.17260829,0.41495818,13,1,0.001268141661377868,0.0005746636379364562,-1.5498562299305754,1,0.0148,0.164048442760943,-0.010098206598701724,+173915,+788455,35,18.0,-12.0,-0.7000000000000001,1.8599999999999999,2.36,-2.4300000000000006,3.5300000000000002,1.1099999999999999,T40,1,14,3,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,1.1,12.0,0.24126424529118595,0.944351753151233,0.1,2.1,3.1,0.0,,0.0005746636379364562,0.001268141661377868,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.00042433736106454285,4
Adam Scott,0.50271183,0.32044333,17,-3,0.003625191370617077,0.0005346083722682784,-0.19042015564870202,-2,0.0097666666666666,0.133553001443001,-0.005392598166289778,+186953,+275748,36,31.0,0.0,1.94,1.7399999999999998,2.4699999999999998,-2.43,6.16,3.73,T28,-2,18,-2,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,-2.0,9.0,-0.0025535012273778966,-0.5019151259205334,-2.7,-1.3,-0.7,0.0,,0.0005346083722682784,0.003625191370617077,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005346083722682784,4
Alex Noren,0.26942703,0.31389475,18,-1,0.001994013949288169,0.0005259445066683705,-0.6035995296927433,-1,0.00835,0.118041761063011,-0.004046817672713332,+190034,+501401,37,26.0,-6.0,-0.4299999999999999,3.6399999999999997,-1.5299999999999998,1.04,1.7000000000000002,2.73,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.047773055555555506,-0.5358297916666667,-1.6,-0.3,0.3,0.0,,0.0005259445066683705,0.001994013949288169,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005259445066683705,4
Chris Gotterup,0.33852607,0.36358368,12,-2,0.0022195528187848035,0.00048590465124517053,-0.39975801746848844,-2,0.01505,0.163040555555556,-0.01107441648981224,+205702,+450441,38,27.0,-6.0,2.1999999999999997,0.63,2.1499999999999995,-0.43000000000000005,4.989999999999999,4.57,T28,-2,13,1,0.0,0.0,0.002,0.16768,1.0,0.0,0.0,0.0001,-2.1,9.0,-0.13190795671510833,0.14190875769178624,-3.2,-1.0,-0.0,0.0,,0.00048590465124517053,-0.017780447181215197,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00048590465124517053,4
Ben Griffin,0.66536766,0.21339715,7,-5,0.1127059835201467,0.00045398189984272003,-0.16376429094204475,-5,0.0082166666666666,0.121828213684464,-0.004502269304317073,+220173,+8773,39,33.0,-1.0,0.019999999999999962,1.38,0.6299999999999999,5.24,2.04,7.28,T15,-5,7,0,0.00021,0.03992,0.24736,0.7902,1.0,0.0,0.00655,0.11105,-5.7,6.0,-0.7488314575112001,-0.6760283991420556,-7.1,-4.3,-3.0,0.0,,0.00024398189984272002,-2.360894016479853,190000.0,0.0005260389268805891,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-7.205702703786911e-05,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0011265714576603517,0.0004515674915851228,-1.4401651147649144,6,0.0138166666666667,0.163226016714767,-0.010122023553697512,+221351,+887549,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004515674915851228,0.0011265714576603517,,,,,,,,,,,,,0.0004515674915851228,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.00277371240800206,0.0003518893907977892,0.06297669443724091,-3,0.00445,0.0784175102212602,-0.0015709049843817251,+284080,+360428,41,39.0,3.0,2.5999999999999996,-1.12,-0.49,3.73,0.9899999999999998,4.7299999999999995,T25,-3,18,-6,0.0,0.0,0.0,0.0516,1.0,0.0,0.0,0.0,-3.0,8.0,-0.09080314398610666,-1.56810235798958,-3.7,-2.3,-1.7,0.0,,0.0003518893907977892,0.00277371240800206,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003518893907977892,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0019737587786222846,0.00029093127806680257,-0.11947447439305,2,0.00925,0.119754074074074,-0.006869653179453433,+343624,+506548,42,36.0,-2.0,-0.5099999999999999,-0.4600000000000001,1.82,-1.1,0.8300000000000001,-0.27,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.5054712962962962,0.6291034722222222,1.3,2.7,3.3,0.0,,0.00029093127806680257,0.0019737587786222846,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00029093127806680257,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0008514044178770652,0.0002871238385801359,-1.0884022782982248,5,0.0158166666666667,0.173464305555556,-0.013467471623738316,+348182,+1174430,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002871238385801359,0.0008514044178770652,,,,,,,,,,,,,0.0002871238385801359,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0007134508508636047,0.0002114275538635546,-0.9120478062234775,6,0.0164833333333333,0.167725205026455,-0.014753471528995128,+472875,+1401538,44,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002114275538635546,0.0007134508508636047,,,,,,,,,,,,,0.0002114275538635546,4
