player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Shane Lowry,0.07720926,0.4556937,0,0,0.593769537432374,0.010314316568938704,-0.44357458914556336,-5,0.0081833333333333,0.116442323232323,-0.007635611436870947,+9595,+1584,11,28.0,-16.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0171997142857143,0.25884,0.49852,0.78776,1.0,0.0145,0.3411,0.61775,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.3,0.0145,-5.591942272754641,-0.006885397716775597,-4.391430462567626,3900.0,0.025,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014685683431061297,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.013490028594087758,0.01011532798386672,-4.254342637543865,6,0.0443166666666667,0.293070618686869,-0.0105989067204443,+9786,+74029,12,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.01011532798386672,0.013490028594087758,,,,,,,,,,,,,0.01011532798386672,3
Matt Fitzpatrick,0.054912154,0.36826184,5,-3,0.2252460520681202,0.009817018979556731,-5.409646066342407,-3,0.0358,0.279033244949495,-0.0061099367348108925,+10086,+4340,13,7.0,-3.0,2.38,0.59,2.4699999999999998,0.77,5.45,6.23,T16,-3,5,-2,0.0091246666666666,0.20496,0.44008,0.75908,1.0,0.0013,0.0789,0.22585,-5.9,9.0,-1.3876175576892495,-1.20155,-8.6,-3.2,-0.7,0.0013,-6.138464307851984,0.0006923523128901307,-4.17555394793188,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.009817018979556731,3
Collin Morikawa,0.6925857,0.27741125,7,-2,0.16293047468831773,0.008629332014862984,-2.852025115917602,-2,0.0222166666666667,0.214254528018278,0.004914440049543247,+11488,+6038,14,12.0,1.0,-0.5800000000000001,0.37,0.3,5.1899999999999995,0.09999999999999992,5.29,T20,-2,7,-1,0.0016546666666666,0.06796,0.21568,0.54672,1.0,0.0007,0.04655,0.1529,-5.0,10.0,-1.412742059314847,-1.1853999999999998,-7.7,-2.3,0.2,0.0007,,0.006974665348196385,-1.9938695253116823,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.005561847352286297,3
Justin Rose,0.09122939,0.4317039,0,0,0.5707150633768425,0.008190162604120768,-0.37023345783016043,-5,0.0078833333333333,0.113263654401154,-0.007532791319597394,+12110,+1652,15,32.0,-14.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.0307110476190476,0.34404,0.58316,0.83288,1.0,0.01155,0.31355,0.59395,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.01155,-5.4823532344780155,-0.02252088501492683,-5.260884936623158,2200.0,0.043478260869565216,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03528809826544445,3
Hideki Matsuyama,0.22729343,0.34574488,4,-4,0.38577334906215854,0.006673200532196128,-2.927615172820809,-4,0.0232166666666667,0.222053501082251,-0.010305998226012938,+14885,+2492,16,13.0,1.0,-0.41000000000000003,2.58,1.5100000000000002,4.52,3.7,8.23,T8,-4,4,-2,0.0122813333333333,0.244,0.48676,0.79292,1.0,0.004,0.1654,0.39395,-7.5,8.0,-1.6721819019460675,-2.1468499999999997,-10.2,-4.9,-2.4,0.004,-5.752256123823981,-0.005608132801137172,-4.481826650937842,3700.0,0.02631578947368421,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.01964258894148808,3
Chris Gotterup,0.60703254,0.16063134,2,-5,0.5331948091239231,0.006411652997105477,-0.38279297798453554,-5,0.01505,0.163040555555556,-0.011644490009648402,+15497,+1775,17,27.0,-4.0,2.5700000000000003,2.6100000000000003,2.55,0.61,7.75,8.370000000000001,T4,-5,2,-2,0.019976,0.28364,0.52148,0.79616,1.0,0.0077,0.27555,0.5487,-8.7,7.0,-1.7849836192250252,-1.9467500000000002,-11.3,-6.1,-3.7,0.0077,-5.412493889013049,-0.013564347002894524,-4.681605190876077,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.006411652997105477,3
Jake Knapp,0.532886,0.18352968,3,-3,0.2618501566590426,0.0042790514752897,-2.0284795212966285,-3,0.017,0.170910335497835,-0.0054198284157009995,+23270,+3719,18,16.0,-6.0,3.81,-0.35000000000000003,-0.22000000000000008,3.9000000000000004,3.24,7.14,T16,-3,3,-1,0.0061666666666666,0.14764,0.34164,0.6584,1.0,0.00115,0.093,0.26225,-6.3,9.0,-1.5632897292158008,-1.4369,-9.0,-3.6,-1.2,0.00115,-5.51608417953539,-0.0018876151913769,-3.1545498433409573,10000.0,0.009900990099009901,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.005621938623720201,3
Haotong Li,0.20409575,0.35729882,0,0,0.41167107549641885,0.003779999999999999,-0.00427049625380827,-4,0.00345,0.0586559716209716,-0.00345,+26355,+2329,19,48.0,-5.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T8,-4,0,0,0.0027833333333333,0.0834,0.2286,0.52692,1.0,0.0054,0.18625,0.4293,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.0054,-5.88661946954058,0.000996666666666699,-1.8743289245035812,18000.0,0.0055248618784530384,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0017448618784530394,3
Mason Howell,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,9,,,0.012448224919598913,+26678,+298838,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,8,,,0.012448224919598913,+26678,+298838,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,8,,,0.012448224919598913,+26678,+298838,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,15,,,0.012448224919598913,+26678,+298838,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,11,,,0.012448224919598913,+26678,+298838,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,8,,,0.012448224919598913,+26678,+298838,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,15,,,0.012448224919598913,+26678,+298838,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0033451704158833405,0.0037344674758796738,-1.0549644895771417,15,,,0.012448224919598913,+26678,+298838,27,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037344674758796738,0.0033451704158833405,,,,,,,,,,,,,0.0037344674758796738,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00828665615422621,0.0035163745752883,-2.613358033580495,11,0.03385,0.261804689153439,-0.022128751415705663,+28338,+120576,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035163745752883,0.00828665615422621,,,,,,,,,,,,,0.0035163745752883,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.39087437486216986,0.0026249999999999993,-0.02302354502053154,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+37995,+2458,29,70.0,-19.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T8,-4,0,0,0.0093003809523809,0.17148,0.37484,0.68324,1.0,0.00375,0.17365,0.40755,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00375,-5.679080450995565,-0.006675380952380901,-3.3575256251378303,7000.0,0.014084507042253521,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011459507042253523,3
Viktor Hovland,0.42993325,0.34638068,16,1,0.022461879255357125,0.0023884677151488737,-0.73522760478631,1,0.0123666666666667,0.148737700817701,-0.004405107616170453,+41768,+44420,30,23.0,0.0,1.67,1.8900000000000001,-1.21,-0.8,2.36,1.57,T36,1,16,-1,0.0,0.00112,0.01408,0.1318,1.0,0.0,0.0018,0.0108,-0.0,13.0,-0.42845122728824614,-0.00045000000000006146,-2.9,2.8,5.5,0.0,,0.0023884677151488737,-0.11833812074464288,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021885077071504733,3
Jason Day,0.27161118,0.54943436,0,0,0.3499188462923334,0.0020520172786056747,-0.24657474021988618,-4,0.00705,0.110082261904762,-0.0067432757379810825,+48633,+2758,31,34.0,-13.0,-0.12000000000000005,0.53,2.11,4.1499999999999995,2.52,6.68,T8,-4,0,0,0.0084193333333333,0.178,0.38892,0.69948,1.0,0.0028,0.15025,0.3641,-7.2,8.0,-1.515743322238326,-1.52875,-9.9,-4.4,-2.0,0.0028,-5.376354537603929,-0.006367316054727625,-3.5392811537076665,11500.0,0.008620689655172414,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006568672376566739,3
Harris English,0.38812536,0.29586086,9,-2,0.09673045373619336,0.0019969586309858387,-0.6208922924192948,-2,0.0097833333333333,0.135864584535835,-0.00429347123004717,+49976,+10238,32,25.0,1.0,0.039999999999999925,-0.87,0.85,4.59,0.020000000000000018,4.62,T20,-2,9,-2,0.00051,0.02928,0.12892,0.44268,1.0,0.0005,0.0248,0.0917,-3.8,10.0,-0.8341616836619379,-0.8530500000000003,-6.7,-1.0,1.5,0.0005,,0.0014869586309858387,-1.1924695462638069,150000.0,0.0006662225183211193,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0013307361126647195,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.31876739727707737,0.0018199999999999994,-0.008726666257782116,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+54845,+3037,33,80.0,17.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T8,-4,0,0,0.0051233333333333,0.11764,0.29212,0.59632,1.0,0.0026,0.12745,0.3324,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.9,0.0026,-5.907186891397952,-0.0033033333333333005,-2.6024326027229225,14500.0,0.00684931506849315,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005029315068493151,3
Maverick McNealy,0.19528757,0.3814214,17,1,0.011489539638858577,0.00161496597900189,-1.6606212021211082,1,0.01905,0.191874078282828,-0.0136667800699937,+61821,+86936,34,17.0,-8.0,1.9000000000000001,-2.96,2.63,0.20999999999999996,1.56,1.77,T36,1,17,-2,0.0,0.00132,0.0138,0.13884,1.0,0.0,0.00125,0.006,0.8,13.0,-0.0808741358816624,0.32124999999999987,-2.1,3.6,6.1,0.0,,0.00161496597900189,-0.12651046036114144,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.00161496597900189,3
Max Homa,0.5808105,0.34245294,2,-4,0.34948555862792013,0.0015749999999999994,0.1293485932793928,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+63392,+2761,35,79.0,0.0,1.06,0.9600000000000001,2.35,2.98,4.38,7.37,T8,-4,2,-2,0.0032306666666666,0.10012,0.26296,0.57748,1.0,0.00225,0.14175,0.3585,-7.2,8.0,-1.4984054708492758,-1.6700500000000003,-9.8,-4.5,-2.1,0.00225,-5.420991110161652,-0.0016556666666666007,-2.2801144413720804,15500.0,0.00641025641025641,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004835256410256411,3
Patrick Cantlay,0.15576361,0.40907425,10,-2,0.09857588724542213,0.0014182262341930422,-1.5324200770280612,-2,0.0134833333333333,0.16032053992304,-0.00933924588602316,+70411,+10044,36,19.0,-7.0,-0.43999999999999995,4.740000000000001,2.4000000000000004,-2.02,6.699999999999999,4.6899999999999995,T20,-2,10,-2,0.00057,0.04076,0.15944,0.48976,1.0,0.00025,0.0243,0.09795,-3.9,10.0,-0.9110451029443746,-1.1346000000000007,-6.7,-1.3,1.3,0.00025,,0.0008482262341930422,-1.495824112754578,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0004192252351920432,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.299199865941529,0.0013999999999999998,-0.006869928756126347,-4,0.0034,0.0652737253487253,-0.0034,+71329,+3242,37,64.0,6.0,2.62,3.28,2.76,-1.17,8.66,7.5,T8,-4,0,0,0.0070633333333333,0.14856,0.3358,0.6422,1.0,0.002,0.11605,0.312,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.002,-5.200924028351825,-0.0056633333333333,-3.0588001340584707,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008500990099009901,3
Ben Griffin,0.5787598,0.14698416,2,-3,0.16481806655816877,0.0012832081044899248,-0.23832704708455885,-3,0.0082166666666666,0.121828213684464,-0.0062726396517001825,+77830,+5967,38,33.0,-4.0,-1.05,0.52,1.19,5.390000000000001,0.6699999999999999,6.06,T16,-3,2,0,0.0022746666666666,0.08524,0.2464,0.56756,1.0,0.001,0.0508,0.16515,-5.2,9.0,-0.9909910550618173,-1.4333500000000001,-7.8,-2.4,0.0,0.001,-6.129508855694186,-0.000991458562176675,-2.2991819334418313,31000.0,0.003215434083601286,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0019322259791113613,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004480976198210706,0.0011370706570558431,-1.413162912510206,6,0.0138166666666667,0.163226016714767,-0.010026431143147222,+87845,+223066,39,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011370706570558431,0.004480976198210706,,,,,,,,,,,,,0.0011370706570558431,3
Alex Noren,0.22588043,0.38155276,18,1,0.01748497149456972,0.001110304614345246,-0.5869990269654701,1,0.00835,0.118041761063011,-0.00464898461884918,+89965,+57092,40,26.0,-3.0,-0.3999999999999999,3.59,-1.0899999999999999,0.030000000000000027,2.11,2.14,T36,1,18,-3,0.0,0.00052,0.008,0.11528,1.0,0.0,0.00165,0.0113,-0.1,13.0,-0.4877109597849847,-0.40595000000000014,-3.0,2.7,5.2,0.0,,0.001110304614345246,-0.06251502850543028,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.001110304614345246,3
Jordan Spieth,0.38335332,0.29584295,12,-1,0.04943094063295051,0.0010889031070983198,-0.021713777931537365,-1,0.0107,0.140071991943242,-0.007070322976338934,+91736,+20130,41,35.0,5.0,-0.5800000000000001,6.12,0.54,-1.9699999999999998,6.06,4.09,T29,-1,12,-2,0.0003266666666666,0.02912,0.12732,0.4482,1.0,0.0,0.00875,0.0418,-2.4,11.0,-0.6346594457459449,-1.1018,-5.2,0.4,2.9,0.0,,0.0007622364404317199,-1.2237690593670494,450000.0,0.00022217285047767163,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008667302566206481,3
Justin Thomas,0.37805685,0.5016269,14,0,0.036372141691124564,0.0009944056165913052,-0.022144552182635724,0,0.00925,0.119754074074074,-0.006168647944695648,+100463,+27394,42,36.0,4.0,-0.44999999999999996,1.3399999999999999,1.6300000000000001,0.39,2.51,2.9,T33,0,14,-2,0.0,0.00708,0.04192,0.24288,1.0,0.0001,0.00605,0.0276,-1.6,12.0,-0.6978035995018481,-0.44355,-4.3,1.3,3.8,0.0001,,0.0009944056165913052,-0.38282785830887545,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007944456085929049,3
Jacob Bridgeman,0.08548561,0.45526266,10,2,0.009291613578049699,0.0008912379036081944,-1.5666040696007908,2,0.0148,0.164048442760943,-0.011829206987972686,+112103,+107524,43,18.0,-15.0,0.48,3.0999999999999996,2.3600000000000003,-3.7,5.9399999999999995,2.24,44,2,10,1,0.0,0.00156,0.01232,0.09984,1.0,0.0,0.0013,0.00645,0.4,14.0,-0.7516960096377134,-0.23319999999999996,-2.5,3.2,5.8,0.0,,0.0008912379036081944,-0.1139083864219503,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.000691277895609794,3
Adam Scott,0.37124902,0.48848963,13,1,0.017878836116029494,0.0008858288988047873,-0.2235149878432823,1,0.0097666666666666,0.133553001443001,-0.006813903670650642,+112789,+55832,44,31.0,-3.0,1.32,0.93,0.8299999999999998,-1.06,3.09,2.0300000000000002,T36,1,13,-1,1e-05,0.00308,0.02572,0.179,1.0,0.0,0.0017,0.00875,0.2,13.0,-0.337116276204586,-0.05125000000000002,-2.6,3.0,5.6,0.0,,0.0008758288988047873,-0.23932116388397048,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.000685868890806387,3
