player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Mason Howell,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,9,,,0.012511458502860878,+27303,+328015,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.007549793428096035,0.0034360635535023594,-2.6240980804609997,11,0.03385,0.261804689153439,-0.022069210673706197,+29003,+132354,26,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034360635535023594,0.007549793428096035,,,,,,,,,,,,,0.0034360635535023594,3
Chris Gotterup,0.51703954,0.273019,4,-4,0.3490994528645307,0.00305157682907779,-0.36904240613972455,-4,0.01505,0.163040555555556,-0.011144593728876148,+32670,+2765,27,27.0,-2.0,2.41,2.24,2.31,0.18,6.97,7.16,T9,-4,4,-1,0.0084426666666666,0.17824,0.3976,0.70924,1.0,0.0027,0.1452,0.35585,-7.1,8.0,-1.5078219352599236,-1.519745945945946,-9.7,-4.4,-2.0,0.0027,-5.4704494840956945,-0.00539108983758881,-3.6269005471354694,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.00305157682907779,3
Haotong Li,0.55985695,0.19289733,1,-4,0.4209129739857657,0.0029749999999999993,0.0851280564972193,-4,0.00345,0.0586559716209716,-0.00345,+33513,+2276,28,68.0,12.0,-1.73,4.04,1.17,4.1899999999999995,3.48,7.67,T9,-4,1,0,0.0032746666666666,0.09484,0.25248,0.55684,1.0,0.0042,0.1931,0.43455,-7.7,8.0,-1.8073243823767282,-2.0879621621621625,-10.3,-5.1,-2.7,0.0042,-5.94328988140723,-0.0002996666666666005,-2.103887026014234,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0036475165562913914,3
Jason Day,0.49446198,0.38942432,2,-4,0.36660157390766285,0.002955424289260992,-0.1418173454776684,-4,0.00705,0.110082261904762,-0.004931402436819455,+33736,+2628,29,34.0,-5.0,0.45999999999999996,0.49,2.23,4.16,3.18,7.35,T9,-4,2,0,0.007492,0.17576,0.39372,0.71068,1.0,0.0033,0.1574,0.3766,-7.2,8.0,-1.5834046335443595,-1.6304702702702705,-9.9,-4.6,-2.2,0.0033,-5.641875868583232,-0.004536575710739009,-3.5705984260923374,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006945565809748909,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.3930354398314758,0.0027624999999999998,-0.023118164261254993,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+36099,+2444,30,48.0,-23.0,2.89,2.34,2.8499999999999996,-0.4200000000000001,8.08,7.67,T9,-4,1,0,0.0093086666666666,0.1882,0.40248,0.71456,1.0,0.0039,0.1729,0.40915,-7.5,8.0,-1.6762184754957552,-1.6303729729729732,-10.1,-4.8,-2.5,0.0039,-6.208260867936348,-0.006546166666666601,-3.631764560168524,7000.0,0.014084507042253521,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011322007042253522,3
Viktor Hovland,0.45600808,0.37422937,17,1,0.021423766730618854,0.00253157483604488,-0.7272990412400664,1,0.0123666666666667,0.148737700817701,-0.003686981514512827,+39401,+46577,31,23.0,0.0,1.22,1.6300000000000001,-0.7,-0.41999999999999993,2.1499999999999995,1.73,T37,1,18,-1,4e-05,0.00088,0.01312,0.14192,1.0,0.0,0.0018,0.00985,-0.0,13.0,-0.4422329933460196,-0.04184864864864868,-2.9,2.7,5.4,0.0,,0.00249157483604488,-0.10977623326938113,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0023316148280464796,3
Kristoffer Reitan,0.53757024,0.19289733,1,-4,0.32243164516941136,0.002514583333333333,0.0770144564265431,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+39668,+3001,32,58.0,0.0,1.35,-1.99,2.43,5.89,1.7799999999999998,7.67,T9,-4,1,0,0.0051693333333333,0.13528,0.31512,0.6208,1.0,0.00355,0.12505,0.33215,-6.8,8.0,-1.3717817283741887,-1.5449459459459463,-9.5,-4.1,-1.8,0.00355,-5.754294212590232,-0.002654749999999967,-2.828768354830589,16500.0,0.006024096385542169,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.003509513052208836,3
Patrick Cantlay,0.22658001,0.3619091,12,-3,0.20117556738154235,0.002398337941649593,-1.4996606533524293,-3,0.0134833333333333,0.16032053992304,-0.007810460390534697,+41596,+4871,33,19.0,-5.0,-0.3899999999999999,5.930000000000001,2.44,-1.9100000000000001,7.9799999999999995,6.08,T16,-3,12,-3,0.0013806666666666,0.08572,0.27932,0.65892,1.0,0.00105,0.06625,0.20345,-5.5,9.0,-1.2012298615810606,-1.5628000000000002,-8.3,-2.8,-0.4,0.00105,-6.11020192250372,0.001017671274982993,-2.592024432618458,36000.0,0.002770083102493075,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0003717451608434819,3
Max Homa,0.5563529,0.40012485,4,-4,0.33436990155988555,0.0019479166666666664,0.1684103680142471,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+51237,+2891,34,57.0,4.0,1.1600000000000001,0.4900000000000001,2.28,3.34,3.9400000000000004,7.29,T9,-4,5,-2,0.003134,0.098,0.26832,0.59116,1.0,0.00275,0.13325,0.3408,-7.0,8.0,-1.4310849314486551,-1.5599783783783785,-9.6,-4.3,-1.9,0.00275,-5.8405865621763455,-0.0011860833333333337,-2.3488300984401147,15000.0,0.006622516556291391,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004674599889624724,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.011225885556540735,0.0015916798386891497,-1.666916893784613,1,0.01905,0.191874078282828,-0.013592811981637204,+62727,+88980,35,17.0,-8.0,1.9600000000000002,-3.2,2.69,0.5700000000000001,1.43,2.0,T37,1,18,-2,0.0,0.00108,0.01404,0.1482,1.0,0.0,0.00105,0.0062,0.7,13.0,-0.10100035486268208,0.2714972972972974,-2.2,3.5,5.9,0.0,,0.0015916798386891497,-0.12917411444345928,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0015916798386891497,3
Ben Griffin,0.5523254,0.25714764,4,-3,0.17168485086536997,0.0014039095722774694,-0.20465448526136004,-3,0.0082166666666666,0.121828213684464,-0.005710405276000991,+71130,+5725,36,32.0,-4.0,-0.94,0.5700000000000001,1.1,5.550000000000001,0.74,6.29,T16,-3,5,0,0.00223,0.08096,0.24388,0.57908,1.0,0.00095,0.05325,0.1709,-5.2,9.0,-1.0150339484232185,-1.4484756756756763,-7.8,-2.5,-0.1,0.00095,,-0.0008260904277225308,-2.26711514913463,28000.0,0.0035587188612099642,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.002154809288932495,3
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.03346546032809646,0.0013485326381716914,-1.534287645989561,0,0.0148,0.164048442760943,-0.01029788809769706,+74055,+29782,37,18.0,-8.0,0.76,3.34,2.27,-3.39,6.380000000000001,2.99,T32,0,13,-1,6.66666666666667e-06,0.00768,0.05096,0.26368,1.0,5e-05,0.0067,0.0304,-1.8,12.0,-0.8668326657024107,-0.43225405405405404,-4.6,0.9,3.4,5e-05,,0.0013418659715050247,-0.4761345396719035,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011485726301732912,3
Harris English,0.28113985,0.3367732,10,-1,0.05248413442501483,0.0012781485570182063,-0.6784726009674824,-1,0.0097833333333333,0.135864584535835,-0.005522538280699451,+78138,+18953,38,25.0,-2.0,0.30999999999999994,-1.29,0.53,4.6899999999999995,-0.45000000000000007,4.25,T28,-1,11,-1,0.0001013333333333,0.01836,0.09644,0.3814,1.0,5e-05,0.0104,0.0482,-2.5,11.0,-0.7183441130523354,-0.6769567567567569,-5.3,0.3,2.7,5e-05,,0.0011768152236849062,-0.911915865574985,325000.0,0.00030759766225776686,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0009705508947604395,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.004082520623889089,0.0011111009247773986,-1.4189705499388046,6,0.0138166666666667,0.163226016714767,-0.01000717778171562,+89901,+244847,39,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011111009247773986,0.004082520623889089,,,,,,,,,,,,,0.0011111009247773986,3
Adam Scott,0.4269002,0.43340233,15,0,0.032024117274649426,0.0010925951440559495,-0.18743303462672167,0,0.0097666666666666,0.133553001443001,-0.00614205474418906,+91425,+31126,40,31.0,-1.0,1.73,1.62,0.38999999999999985,-0.9799999999999999,3.74,2.76,T32,0,16,-2,0.0,0.00344,0.02952,0.2218,1.0,5e-05,0.0039,0.02235,-1.1,12.0,-0.4793882509196701,-0.28017837837837856,-3.8,1.7,4.2,5e-05,,0.0010925951440559495,-0.2631758827253506,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008926351360575491,3
Alex Noren,0.22588043,0.38155276,18,1,0.015326445345765207,0.0010849461958484334,-0.5956170248285084,1,0.00835,0.118041761063011,-0.0046301844713768,+92070,+65147,41,26.0,-5.0,-0.4599999999999999,3.53,-1.0999999999999999,0.020000000000000018,1.98,2.0,T37,1,18,-3,0.0,0.00076,0.00764,0.10508,1.0,0.0,0.00125,0.00965,-0.0,13.0,-0.4420082491354398,-0.34074594594594587,-2.8,2.8,5.3,0.0,,0.0010849461958484334,-0.061073554654234787,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010849461958484334,3
Jordan Spieth,0.33258733,0.32011637,14,0,0.0225924691034937,0.0009925935780833316,-0.048290424097373746,0,0.0107,0.140071991943242,-0.007296822018000006,+100646,+44163,42,35.0,2.0,-0.8400000000000001,5.37,0.48000000000000004,-2.11,5.0,2.89,T32,0,14,-1,3e-05,0.00852,0.05316,0.28336,1.0,0.0,0.0032,0.01525,-0.9,12.0,-0.368524229536078,-0.6768108108108108,-3.6,1.9,4.5,0.0,,0.0009625935780833316,-0.5090075308965063,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007926335700849312,3
Justin Thomas,0.38525447,0.5029079,16,0,0.0214994359219508,0.0009789978158448716,-0.015857120259244267,1,0.00925,0.119754074074074,-0.00589343605996044,+102045,+46413,43,36.0,2.0,-0.48999999999999994,1.46,1.45,0.15000000000000002,2.41,2.56,T37,1,17,-1,0.0,0.0014,0.01036,0.11964,1.0,0.0,0.00275,0.0122,-0.4,13.0,-0.6147879650689282,-0.33018918918918927,-3.1,2.4,5.0,0.0,,0.0009789978158448716,-0.08210056407804919,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007790378078464713,3
Ryan Gerard,0.32700467,0.3103923,10,-2,0.14434885584490123,0.0009009167060300221,-0.023393216493211938,-2,0.0097666666666666,0.12973083032708,-0.007770666531706525,+110898,+6828,44,38.0,-2.0,-1.79,2.63,-1.37,5.789999999999999,-0.55,5.25,T21,-2,11,-2,0.000496,0.02908,0.13216,0.446,1.0,0.00045,0.0425,0.14335,-4.6,10.0,-1.302024108015385,-1.3830432432432436,-7.4,-2.0,0.4,0.00045,,0.00040491670603002205,-1.1772511441550988,225000.0,0.000444247001332741,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004566697046972811,3
