player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Xander Schauffele,0.309554,0.28337348,14,1,0.0030416224282698795,0.005713420057708359,-6.781464108002725,1,0.0449666666666667,0.31043315957191,0.0040055052565477894,+17403,+328672,11,4.0,-1.0,1.6600000000000001,0.14,-3.04,-2.2800000000000002,-1.2499999999999998,-3.53,T55,1,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.8657725490196079,0.6974278867102397,-0.2,2.2,3.3,0.0,,0.005713420057708359,0.0030416224282698795,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Pierceson Coody,0.58878285,0.22904754,13,-2,0.004422954371292007,0.005669248461610502,-0.7970598510230924,-2,,,0.048593558242375726,+17539,+225993,12,,,0.5999999999999999,-2.2300000000000004,1.58,-0.33000000000000007,-0.03999999999999959,-0.3600000000000003,T34,-2,13,-3,0.0,4e-05,4e-05,0.0152,1,0.0,0.0,0.0,-2.2,12,0.6550131343283583,-0.21325312603648416,-3.5,-0.9,0.2,0.0,,0.005669248461610502,0.004022954371292007,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Patrick Rodgers,0.54412585,0.23006628,13,-1,0.004098552736656034,0.005253437373881219,-0.8219460907087377,-1,,,0.045029463204696155,+18935,+243889,13,,,-0.39,-2.37,-2.1799999999999997,3.5799999999999996,-4.9399999999999995,-1.3599999999999999,T43,-1,13,-1,0.0,0.0,0.0,0.00192,1,0.0,0.0,0.0,-1.0,13,0.7071746268656716,0.32949031923714756,-2.3,0.2,1.4,0.0,,0.005253437373881219,0.004098552736656034,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Robert MacIntyre,0.57246315,0.3523848,10,0,0.004731087801183402,0.004659715853016881,-4.616257978680644,0,0.0328666666666667,0.281449223184223,0.007073754930620846,+21361,+211268,14,8.0,0.0,1.15,1.22,-3.8599999999999994,-1.37,-1.4899999999999998,-2.8600000000000003,T48,0,10,0,0.0,0.0,0.0,0.001,1,0.0,0.0,0.0,0.1,14,0.7799708860769619,0.6716415963440505,-1.4,1.6,2.9,0.0,,0.004659715853016881,0.004731087801183402,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Denny McCarthy,0.41640562,0.30256516,17,0,0.0034864659919616216,0.004468877655550388,-0.8689018881231518,0,,,0.038304665619003316,+22277,+286723,15,,,-5.07,-0.56,1.5499999999999998,1.46,-4.09,-2.63,T48,0,17,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,14,0.7416576056338029,-0.1834559956964006,-1.0,0.9,1.8,0.0,,0.004468877655550388,0.0034864659919616216,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Alex Smalley,0.6188182,0.23011976,6,-2,0.004155356572794624,0.004440698198170419,-0.8705884249935345,-2,,,0.0380631274128893,+22419,+240553,16,,,1.37,-2.9099999999999997,0.9099999999999999,0.76,-0.6100000000000001,0.16000000000000014,T34,-2,6,-1,0.0,8e-05,0.00588,0.14088,1,0.0,0.0,0.0007,-2.1,12,0.6234635,0.32150820833333327,-3.7,-0.4,1.0,0.0,,0.004440698198170419,-0.054644643427205375,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Taylor Pendrith,0.5669916,0.26114926,7,-1,0.0035360208084254754,0.004342635435379104,-0.8764574686315677,-1,,,0.037222589446106596,+22927,+282704,17,,,-0.21000000000000002,1.07,1.82,-4.11,2.68,-1.43,T43,-1,7,0,0.0,0.0,0.00028,0.02056,1,0.0,0.0,0.00015,-0.9,13,0.7287514754098361,0.6579006375227687,-2.5,0.7,2.2,0.0,,0.004342635435379104,0.0007360208084254759,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0033142404502087054,0.0042481226339815045,-0.8821140475404827,1,,,0.036412479719841455,+23440,+301628,18,,,-3.5099999999999993,1.59,2.0500000000000003,-3.04,0.16000000000000014,-2.88,T55,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.7864870833333332,-0.6601346875000002,0.1,1.9,2.7,0.0,,0.0042481226339815045,0.0033142404502087054,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09432938399724082,0.004113745250164136,-4.558688684783097,-5,0.0405666666666667,0.293835614478114,-0.006063135950974116,+24209,+10501,19,9.0,-5.0,1.7100000000000002,2.9299999999999997,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,0,0,0.0009113333333333,0.0544,0.25712,0.6858,1,0.0001,0.0085,0.09135,-5.6,9,-0.11672698731046652,-0.11672698731046652,-7.5,-3.7,-2.0,0.0001,,0.003202411916830836,-2.4768706160027594,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Webb Simpson,0.40901324,0.30128413,14,0,0.003198052959265865,0.004099195989257003,-0.8910272879170977,0,,,0.03513596562220287,+24295,+312590,20,,,-1.8399999999999999,-1.58,-0.16000000000000003,1.04,-3.5700000000000003,-2.53,T48,0,14,-2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-0.1,14,0.8423176470588235,0.17853366013071897,-1.3,1.2,2.2,0.0,,0.004099195989257003,0.003198052959265865,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Tony Finau,0.74042237,0.10159259,2,-4,0.029503986608274906,0.0035341783420153347,-0.9248435208431186,-4,,,0.03029295721727429,+28195,+33794,21,,,-1.96,1.4500000000000002,3.3699999999999997,-0.8800000000000002,2.8600000000000008,1.9899999999999998,T23,-4,2,-1,6.8e-05,0.006,0.05252,0.34108,1,0.0,0.0014,0.0271,-4.3,10,0.09934839285714284,0.09934839285714284,-6.2,-2.5,-0.9,0.0,,0.0034661783420153348,-0.4956960133917251,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Chandler Blanchet,0.4192137,0.29953614,7,0,0.002600240563744492,0.0033329328268696377,-0.936888038830666,0,,,0.0285679956588826,+29904,+384480,22,,,2.3099999999999996,0.48,-4.73,-0.49,-1.93,-2.43,T48,0,7,1,0.0,0.0,4e-05,0.00328,1,0.0,0.0,0.0,0.3,14,0.8781854098360657,1.0428062727686704,-1.3,2.0,3.5,0.0,,0.0033329328268696377,0.0022002405637444916,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Ricky Castillo,0.5054091,0.30666053,4,-1,0.0026980450543166324,0.003268536008605974,-0.9407421800539175,-1,,,0.02801602293090834,+30495,+370539,23,,,-0.8300000000000002,-3.9099999999999997,-0.16999999999999998,4.05,-4.9,-0.8500000000000002,T43,-1,5,1,0.0,0.00012,0.00144,0.04252,1,0.0,0.0,0.00015,-0.7,13,0.7145422033898304,0.9149212170433144,-2.4,1.0,2.6,0.0,,0.003268536008605974,-0.011701954945683369,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Matt Wallace,0.4038235,0.30014125,5,0,0.0022786788356182796,0.002920761870658797,-0.9615564171169197,0,,,0.025035101748503968,+34138,+438751,24,,,0.72,5.93,-1.8600000000000003,-6.76,4.78,-1.98,T48,0,5,2,0.0,4e-05,0.00036,0.01508,1,0.0,0.0,0.0,0.5,14,0.6614254237288137,1.1154931026365351,-1.3,2.2,3.8,0.0,,0.002920761870658797,-0.0013213211643817208,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Ryo Hisatsune,0.41545704,0.30704054,3,0,0.00212329594756612,0.002595088385811824,-0.9810479329574925,0,,,0.022243614735529917,+38434,+470866,25,,,0.7299999999999998,-1.6099999999999999,-1.7899999999999998,0.8199999999999998,-2.67,-1.8500000000000003,T48,0,3,2,0.0,0.0,0.00048,0.02676,1,0.0,0.0,0.0001,0.7,14,0.8584194736842105,1.322651995614035,-1.2,2.5,4.2,0.0,,0.002595088385811824,-0.0026767040524338804,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Andrew Putnam,0.41545704,0.30704054,3,0,0.0020739477166536436,0.002595088385811824,-0.9810479329574925,0,,,0.022243614735529917,+38434,+482072,26,,,-0.2899999999999999,-1.06,-0.02999999999999997,-0.45999999999999996,-1.3900000000000001,-1.85,T48,0,4,2,0.0,0.0,0.00024,0.01444,1,0.0,0.0,5e-05,0.6,14,0.8300894827586206,1.2839734003831418,-1.2,2.4,4.0,0.0,,0.002595088385811824,-0.00032605228334635665,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Matt McCarty,0.25994015,0.3417493,0,0,0.5389994995203,0.00212,-0.019809822514123242,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+47070,+1755,27,51.0,-18.0,-0.91,2.3200000000000003,-0.42999999999999994,5.01,0.98,5.99,T9,-8,0,0,0.0044846666666666,0.17484,0.52568,0.87552,1,0.0024,0.1464,0.5461,-9.2,6,-0.7425671351965684,-0.7425671351965684,-11.1,-7.3,-5.7,0.0024,-7.467712512716784,-0.0023646666666666005,-4.7178005004797,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.5285217800159974,0.0020867898165038037,-0.1642720187727767,-8,0.0096833333333333,0.125960094997595,-0.009589420620443555,+47820,+1792,28,39.0,-18.0,2.28,4.17,-0.55,0.07999999999999996,5.91,5.99,T9,-8,0,0,0.0114113333333333,0.25488,0.6162,0.9054,1,0.00235,0.14745,0.53535,-9.1,6,-0.6779315492107888,-0.6779315492107888,-11.1,-7.3,-5.6,0.00235,-7.252485874512963,-0.009324543516829495,-5.633478219984003,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Sam Burns,0.7396456,0.21829642,18,-2,0.006322397866938987,0.0018918044674564906,-1.0913817636362522,-2,0.0101,0.13748619047619,0.006115466863912773,+52760,+158068,29,20.0,-1.0,3.58,-7.26,1.45,2.34,-2.219999999999999,0.1200000000000001,T34,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.7147135320145022,-1.2139648509891234,-2.9,-1.1,-0.3,0.0,,0.0018918044674564906,0.006322397866938987,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Matt Fitzpatrick,0.029785348,0.4965741,9,3,0.0015872620390164592,0.0018706219847348243,-5.499034326435452,3,0.0358,0.279033244949495,-0.01976609727370151,+53358,+629916,30,7.0,-15.0,-3.92,0.44000000000000017,2.58,-4.57,-0.8999999999999997,-5.470000000000001,T63,3,9,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.6,17,1.1328209152813733,1.7412183008712017,2.1,5.2,6.6,0.0,,0.0018706219847348243,0.0015872620390164592,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Rickie Fowler,0.42517847,0.28386784,0,0,0.3395002134500977,0.001642554905735266,-1.0618472616918546,-7,,,0.010671899192016561,+60781,+2846,31,,,-0.43999999999999995,2.4399999999999995,-0.06,3.06,1.93,4.989999999999999,T11,-7,0,0,0.0037966666666666,0.14504,0.46788,0.84472,1,0.00045,0.06185,0.343,-8.0,7,-0.5039966666666665,-0.5039966666666665,-9.9,-6.1,-4.4,0.00045,,-0.0021541117609313342,-4.339299786549902,650,0.133333,fanduel,130,0.434783,pointsbet,-500,0.833333,pointsbet,4
Jhonattan Vegas,0.13735802,0.4447613,10,3,0.001122485064915195,0.0014387773857120585,-1.0502529963837135,3,,,0.01233237759181764,+69403,+890780,32,,,-0.3600000000000001,-2.76,1.5,-4.220000000000001,-1.6500000000000001,-5.86,T63,3,10,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.7,17,1.4816759375000002,2.0258876128472227,2.2,5.2,6.5,0.0,,0.0014387773857120585,0.001122485064915195,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
David Lipsky,0.42517847,0.28386784,0,0,0.19441641456741612,0.0014217215724019326,-1.0618472616918546,-6,,,0.010671899192016561,+70237,+5044,33,,,-2.47,1.3299999999999998,1.8199999999999998,3.3100000000000005,0.68,3.9899999999999993,T13,-6,0,0,0.00014,0.0178,0.12984,0.52868,1,0.0002,0.02595,0.196,-6.8,8,-0.3318644444444446,-0.3318644444444446,-8.7,-4.9,-3.2,0.0002,,0.0012817215724019327,-1.103983585432584,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Min Woo Lee,0.35016268,0.28583732,11,-5,0.023936737797302543,0.001395884821100425,-2.59521025754979,-5,0.03385,0.261804689153439,-0.02188527296199636,+71539,+41677,34,14.0,-10.0,3.3,-0.54,0.6699999999999999,-1.44,3.42,1.9800000000000004,T17,-5,11,-5,0.0,0.0008,0.02788,0.41264,1,0.0,0.00025,0.02135,-5.6,9,0.26057952895194986,-1.0292312324157091,-7.0,-4.2,-3.0,0.0,,0.001395884821100425,-0.25486326220269745,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
J.T. Poston,0.42517847,0.28386784,0,0,0.03892013896220199,0.0012892215724019326,-1.0618472616918546,-4,,,0.010671899192016561,+77466,+25594,35,,,-0.3400000000000001,2.82,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T23,-4,0,0,1e-05,0.00652,0.06568,0.38544,1,5e-05,0.0026,0.03845,-4.5,10,0.03365888888888888,0.03365888888888888,-6.4,-2.5,-0.8,5e-05,,0.0012792215724019326,-0.617879861037798,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.03674881680205302,0.0012892215724019326,-1.0618472616918546,-4,,,0.010671899192016561,+77466,+27112,36,,,0.85,4.66,1.0,-4.54,6.53,1.99,T23,-4,0,0,4e-05,0.009,0.07844,0.40472,1,5e-05,0.0023,0.03625,-4.4,10,0.05880444444444441,0.05880444444444441,-6.3,-2.6,-0.9,5e-05,,0.0012492215724019325,-0.747651183197947,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Lucas Glover,0.42517847,0.28386784,0,0,0.07770784845940867,0.0012450549057352659,-1.0618472616918546,-5,,,0.010671899192016561,+80218,+12769,37,,,0.58,-2.37,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,0,0,6e-05,0.01172,0.09752,0.46736,1,0.0,0.00765,0.07775,-5.5,9,0.048881666666666546,0.048881666666666546,-7.4,-3.6,-1.8,0.0,,0.001185054905735266,-0.8974921515405913,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Bud Cauley,0.42517847,0.28386784,0,0,0.0361566380311033,0.0012450549057352659,-1.0618472616918546,-4,,,0.010671899192016561,+80218,+27557,38,,,0.1499999999999999,1.02,1.26,-0.4500000000000002,2.43,1.9900000000000002,T23,-4,0,0,4.66666666666667e-05,0.01012,0.08444,0.42872,1,0.0,0.00275,0.03565,-4.3,10,0.14066,0.14066,-6.3,-2.5,-0.7,0.0,,0.0011983882390685992,-0.8082433619688968,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Akshay Bhatia,0.60892624,0.2589977,8,-2,0.004101128838413023,0.0011373597193695452,-1.222727687681744,-2,0.0138166666666667,0.163226016714767,-0.004067869072070601,+87823,+243735,39,21.0,-11.0,-0.6499999999999999,-1.4100000000000001,2.52,-1.34,0.46999999999999975,-0.8700000000000002,T34,-2,9,-1,0.0,0.0,0.0008,0.0482,1,0.0,0.0,0.0002,-2.1,12,0.6279251728591814,0.2994345262517837,-3.6,-0.6,0.8,0.0,,0.0011373597193695452,-0.0038988711615869772,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Maverick McNealy,0.40043834,0.28613976,15,-2,0.0032587361095769473,0.001053409717460649,-1.5502083870224546,-2,0.01905,0.191874078282828,-0.010020773850337297,+94830,+306767,40,17.0,-16.0,0.36999999999999994,-0.5799999999999997,1.0299999999999998,-1.8699999999999999,0.8299999999999998,-1.0299999999999998,T34,-2,15,-4,0.0,0.0,0.0,0.00072,1,0.0,0.0,0.0,-2.1,12,0.6267104810910387,-0.5038542024695944,-3.2,-1.0,-0.1,0.0,,0.001053409717460649,0.0032587361095769473,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.32592060473062356,0.0009616854369165313,-1.5376907513793023,-7,0.0134833333333333,0.16032053992304,-0.009783172445477318,+103884,+2968,41,19.0,-19.0,1.69,-0.5000000000000002,0.21999999999999986,3.5799999999999996,1.3899999999999997,4.99,T11,-7,0,0,0.0037153333333333,0.14348,0.47928,0.85468,1,0.0006,0.0599,0.3288,-7.9,7,-0.3907764926153587,-0.3907764926153587,-9.8,-6.0,-4.3,0.0006,,-0.0027536478964167686,-4.466879395269376,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Sahith Theegala,0.072786756,0.51862013,15,4,0.0006525955602718217,0.0008364830530784174,-1.0863002340970693,4,,,0.007169854740672147,+119448,+1532243,42,,,-0.1299999999999999,-5.109999999999999,2.19,-4.0,-3.04,-7.029999999999999,T66,4,15,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.2,18,1.656114347826087,1.8110905253623188,3.1,5.4,6.4,0.0,,0.0008364830530784174,0.0006525955602718217,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Viktor Hovland,0.6897884,0.20520923,5,-5,0.0738451346723441,0.0007982810150025547,-0.7594660972787444,-5,0.0123666666666667,0.148737700817701,-0.0055242579666448036,+125169,+13442,43,23.0,-12.0,-0.3599999999999999,1.85,-0.8999999999999999,2.44,0.5899999999999999,3.0199999999999996,T17,-5,6,-3,8.66666666666667e-05,0.01724,0.15804,0.65148,1,0.0,0.003,0.07125,-5.9,9,-0.1390885422703864,-0.8774978304145209,-7.5,-4.3,-2.8,0.0,,0.0007116143483358881,-1.506554865327656,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.1871504731273627,0.0007273635897938483,-1.5345137043723203,-6,0.0148,0.164048442760943,-0.01083688351605273,+137383,+5243,44,18.0,-19.0,-0.09999999999999998,0.8500000000000001,0.23,3.0,0.9899999999999998,3.99,T13,-6,0,0,0.0008066666666666,0.06352,0.28772,0.72144,1,0.0003,0.02455,0.1882,-6.8,8,-0.32172011285781943,-0.32172011285781943,-8.7,-4.9,-3.2,0.0003,,-7.930307687275173e-05,-2.690049526872637,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Harris English,0.6005477,0.15623528,2,-4,0.02987132463254525,0.00046999889823001777,-0.6672283817604572,-4,0.0097833333333333,0.135864584535835,-0.005754771348504577,+212666,+33377,45,25.0,-11.0,0.03,0.18000000000000005,2.34,-0.5699999999999998,2.56,1.9899999999999993,T23,-4,2,-1,2.33333333333333e-05,0.01,0.0894,0.4702,1,0.0,0.00135,0.02805,-4.3,10,0.13790729525735773,0.13790729525735773,-6.2,-2.5,-0.8,0.0,,0.00044666556489668445,-0.8641286753674546,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Si Woo Kim,0.08271881,0.4055043,14,2,0.000897456300813561,0.00042225214124564384,-2.6445522809233024,2,0.02295,0.231540215848966,-0.0193306959321802,+236725,+1114160,46,15.0,-24.0,0.7300000000000001,-0.29,-2.1799999999999997,-2.8,-1.7600000000000002,-4.529999999999999,T61,2,14,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,16,1.0722688684426442,1.113772144023241,0.9,3.3,4.4,0.0,,0.00042225214124564384,0.000897456300813561,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
