player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0025880714794591954,0.0034782141469333963,-4.347085495369213,6,0.0443166666666667,0.293070618686869,-0.009534525197332729,+28650,+386288,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034782141469333963,0.0025880714794591954,,,,,,,,,,,,,0.0034782141469333963,4
Collin Morikawa,0.7452717,0.23069067,10,-4,0.07392313280638112,0.0032231422667827803,-2.920994914619317,-4,0.0222166666666667,0.214254528018278,0.010014756001161109,+30926,+13428,12,12.0,2.0,-1.53,1.23,0.48,6.13,0.18999999999999995,6.33,T18,-4,10,1,4.33333333333333e-05,0.00876,0.15212,0.6448,1.0,0.0,0.00175,0.0711,-4.3,7.0,-0.633939685478106,-0.2958925069394802,-5.5,-3.1,-2.1,0.0,,0.003179808933449447,-1.447276867193619,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.00302318225878438,4
Jake Knapp,0.5908624,0.24518338,12,-5,0.15195551235811927,0.0017766161927154085,-2.0115483754111425,-5,0.017,0.170910335497835,0.0007661619271540875,+56187,+6481,13,16.0,5.0,6.7,-0.42000000000000004,-0.7600000000000001,2.3,5.5200000000000005,7.83,T13,-5,12,0,0.0001033333333333,0.05592,0.4674,0.90948,1.0,0.0,0.00305,0.15065,-5.3,6.0,-0.5250745454545453,-0.4375621212121211,-6.4,-4.3,-3.3,0.0,,0.0016732828593821086,-4.52204448764188,450000.0,0.00022217285047767163,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015544433422377368,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0031940338208431437,0.0016117511603097642,-1.5095429223032741,-4,0.01905,0.191874078282828,-0.002932488396902355,+61944,+312984,14,17.0,5.0,1.4400000000000002,-1.8200000000000003,3.3200000000000003,3.18,2.9299999999999997,6.11,T18,-4,18,-5,0.0,0.0,0.0,0.92096,1.0,0.0,0.0,0.0,-4.0,7.0,-0.27104169943749473,-1.4532812745781212,-4.5,-3.5,-3.0,0.0,,0.0016117511603097642,0.0031940338208431437,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0016117511603097642,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0004286300132092419,0.001435251603864156,-7.341994668797959,1,0.0585666666666667,0.371302085137085,-0.04421415062802513,+69574,+2332914,15,3.0,-11.0,1.41,0.22,0.3899999999999999,-0.9200000000000002,2.0300000000000002,1.1099999999999999,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2153808047033632,-0.8384643964724776,0.5,1.5,2.0,0.0,,0.001435251603864156,0.0004286300132092419,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001435251603864156,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.003951250860411896,0.0013972576288577543,-0.6702361717025174,-4,0.0123666666666667,0.148737700817701,0.0016059096219108466,+71469,+252984,16,23.0,8.0,0.83,4.71,-0.5000000000000001,1.0500000000000003,5.039999999999999,6.11,T18,-4,18,-5,0.0,0.0,0.0,0.92096,1.0,0.0,0.0,0.0,-4.0,7.0,-0.4905601790889027,-1.6179201343166771,-4.5,-3.5,-3.0,0.0,,0.0013972576288577543,0.003951250860411896,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0013972576288577543,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0029435916524517412,0.0013505890546543261,-2.980733159626891,-5,0.0232166666666667,0.222053501082251,-0.009710776120123436,+73942,+339621,17,13.0,-3.0,-1.01,4.57,1.4500000000000002,2.0699999999999994,5.03,7.109999999999999,T13,-5,18,-3,0.0,0.0,0.05108,1.0,1.0,0.0,0.0,0.0014,-5.0,6.0,-0.6716312836487032,-1.2537234627365272,-5.5,-4.5,-4.0,0.0,,0.0013505890546543261,-0.5078564083475483,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013505890546543261,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,8,,,0.012841182833205582,+77774,+1558083,18,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,11,,,0.012841182833205582,+77774,+1558083,19,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,15,,,0.012841182833205582,+77774,+1558083,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,8,,,0.012841182833205582,+77774,+1558083,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,8,,,0.012841182833205582,+77774,+1558083,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Mason Howell,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,9,,,0.012841182833205582,+77774,+1558083,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,15,,,0.012841182833205582,+77774,+1558083,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0006417732984697044,0.0012841182833205579,-1.0779622662028931,15,,,0.012841182833205582,+77774,+1558083,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012841182833205579,0.0006417732984697044,,,,,,,,,,,,,0.0012841182833205579,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0015898008149691518,0.0012091257755746372,-2.6703281258378064,11,0.03385,0.261804689153439,-0.021758742244253622,+82604,+628910,26,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012091257755746372,0.0015898008149691518,,,,,,,,,,,,,0.0012091257755746372,4
Matt Fitzpatrick,0.06842242,0.34553877,15,-4,0.011508458062483424,0.0011577936150379143,-5.563530316314008,-4,0.0358,0.279033244949495,-0.024222063849620855,+86271,+86793,27,7.0,-19.0,2.63,3.6100000000000003,1.7399999999999998,-1.8599999999999999,8.01,6.15,T18,-4,15,-1,0.0,0.0002,0.05964,0.72348,1.0,0.0,0.0,0.011,-4.2,7.0,-0.4626342465290092,-0.6162521118354656,-5.0,-3.4,-2.6,0.0,,0.0011577936150379143,-0.5848915419375166,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0011577936150379143,4
Shane Lowry,0.24481902,0.41029274,7,-6,0.4415681899810811,0.0010118048653707486,-0.3900947117216133,-6,0.0081833333333333,0.116442323232323,-0.006165284679625812,+98733,+2165,28,28.0,-12.0,-0.84,7.65,1.25,0.36999999999999966,8.08,8.45,T9,-6,7,3,0.0017066666666666,0.13164,0.53852,0.88896,1.0,0.0009,0.0598,0.4455,-6.4,5.0,-1.1456294083147547,-0.2842487713952647,-7.8,-5.1,-3.9,0.0009,,-0.0006948618012958515,-4.943631810018919,44000.0,0.0022675736961451248,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0012557688307743761,4
Patrick Cantlay,0.25542653,0.3667445,9,-6,0.47616586807688277,0.0009790690342568091,-1.5280060050036577,-6,0.0134833333333333,0.16032053992304,-0.007292642990765207,+102038,+2000,29,19.0,-10.0,-0.6599999999999999,5.280000000000001,5.130000000000001,-1.7,9.739999999999998,8.049999999999999,T9,-6,9,0,0.0008073333333333,0.0984,0.5124,0.89376,1.0,0.0004,0.05685,0.48015,-6.6,5.0,-0.909516993670308,-0.7958273694615196,-7.9,-5.4,-4.3,0.0004,,0.00017173570092350913,-4.647834131923117,67500.0,0.0014792899408284023,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0005002209065715932,4
Harris English,0.4060904,0.29601157,18,-1,0.0022934382326308673,0.000769399666787242,-0.6262971208305911,-1,0.0097833333333333,0.135864584535835,-0.002089336665460878,+129871,+435927,30,25.0,-2.0,-0.09000000000000005,-1.4899999999999998,-0.20999999999999996,4.890000000000001,-1.79,3.11,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.046819977567531035,0.035114983175648276,-1.5,-0.5,-0.0,0.0,,0.000769399666787242,0.0022934382326308673,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.000769399666787242,4
Tyrrell Hatton,0.52188057,0.42037413,14,-8,0.9321229725984419,0.00072,0.21189050645821372,-8,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+138789,+973,31,70.0,-12.0,4.81,3.67,1.9699999999999998,-0.19000000000000006,10.45,10.27,T6,-8,14,-4,0.00305,0.41516,0.93792,0.998,1.0,0.0008,0.24675,0.93985,-8.5,3.0,-0.9401567728537822,-1.7573485114655467,-9.4,-7.6,-6.8,0.0008,,-0.00233,-8.447077027401557,30000.0,0.0033222591362126247,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0026022591362126245,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.004584735587561152,0.0006887059187954997,0.0510109384680649,-5,0.0107,0.140071991943242,-0.0038129408120450006,+145100,+218015,32,35.0,7.0,0.030000000000000027,5.8100000000000005,3.25,-1.9699999999999998,9.079999999999998,7.109999999999999,T13,-5,18,-4,0.0,0.0,0.05108,1.0,1.0,0.0,0.0,0.0013,-5.0,6.0,-0.6118645384512718,-1.4588984038384538,-5.5,-4.5,-4.0,0.0,,0.0006887059187954997,-0.5062152644124389,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006887059187954997,4
Chris Gotterup,0.42474192,0.22565022,17,-3,0.0023400083084353187,0.0006082845137987168,-0.34125924393238594,-2,0.01505,0.163040555555556,-0.00896715486201283,+164297,+427249,33,27.0,-3.0,1.7999999999999998,0.7000000000000001,2.1499999999999995,0.4,4.659999999999999,5.07,T27,-2,18,1,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,9.0,-0.17869153378454597,0.11598134966159052,-2.5,-1.5,-1.0,0.0,,0.0006082845137987168,0.0023400083084353187,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006082845137987168,4
Jason Day,0.5083338,0.44279557,7,-5,0.21166544110835092,0.0005245504910316531,-0.0975448591400653,-5,0.00705,0.110082261904762,-0.0031544950896834683,+190539,+4624,34,34.0,-2.0,1.2599999999999998,0.8699999999999999,1.5499999999999998,3.7799999999999994,3.660000000000001,7.449999999999999,T13,-5,7,3,0.000488,0.06544,0.3772,0.80052,1.0,0.00015,0.01605,0.21215,-5.3,6.0,-0.7168745009247,0.1028216311096457,-6.6,-3.9,-2.6,0.00015,,3.65504910316531e-05,-3.560334558891649,225000.0,0.000444247001332741,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,8.030348969891211e-05,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0015216174561330507,0.00045538744649905184,-0.6103328114918923,-1,0.00835,0.118041761063011,-0.0037961255350094803,+219493,+657095,35,26.0,-5.0,-0.3899999999999999,3.86,-1.4799999999999998,1.1,2.0100000000000002,3.11,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.1035,-0.577625,-1.5,-0.5,-0.0,0.0,,0.00045538744649905184,0.0015216174561330507,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00045538744649905184,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0026744132155600542,0.00044750425507185864,-0.21102839738403498,-2,0.0097666666666666,0.133553001443001,-0.005291624115948013,+223362,+373814,36,31.0,-1.0,1.98,1.7399999999999998,2.2,-1.83,5.93,4.109999999999999,T27,-2,18,-2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,9.0,-0.058328546458763834,-0.5437464098440729,-2.5,-1.5,-1.0,0.0,,0.00044750425507185864,0.0026744132155600542,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00044750425507185864,4
Haotong Li,0.54028744,0.26411295,8,-6,0.48116145961513646,0.000405,0.18059282497742155,-6,0.00345,0.0586559716209716,-0.00345,+246814,+1978,37,48.0,-27.0,-1.06,4.380000000000001,0.9899999999999999,3.84,4.3,8.139999999999999,T9,-6,8,1,0.000498,0.07416,0.4128,0.8246,1.0,0.00045,0.06155,0.48445,-6.6,5.0,-0.9792497905375916,-0.620444258255637,-7.9,-5.3,-4.1,0.00045,,-9.299999999999998e-05,-3.6468385403848638,35000.0,0.002849002849002849,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.002444002849002849,4
Ben Griffin,0.5320098,0.19812152,12,-3,0.010208493387768438,0.0004038957747429312,-0.16842710171307182,-3,0.0082166666666666,0.121828213684464,-0.004177708919237287,+247489,+97858,38,33.0,0.0,0.09999999999999998,0.78,0.7999999999999999,4.130000000000001,1.69,5.83,T25,-3,12,2,0.0,0.00116,0.05884,0.5162,1.0,0.0,0.0001,0.0078,-3.1,8.0,-0.43338555912615356,0.13884536739487202,-4.2,-2.0,-1.1,0.0,,0.0004038957747429312,-0.5781915066122316,500000.0,0.0001999600079984003,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00020393576674453088,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0007758621939801516,0.0003989278707118165,-1.5715965403478063,2,0.0148,0.164048442760943,-0.010810721292881836,+250572,+1288789,39,18.0,-16.0,-0.24,0.8199999999999998,1.9999999999999998,-2.49,2.5900000000000007,0.11000000000000032,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.43230109374091685,1.3242258203056876,1.5,2.5,3.0,0.0,,0.0003989278707118165,0.0007758621939801516,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003989278707118165,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0008596784371389139,0.0003909883349054435,-1.4439692622203588,6,0.0138166666666667,0.163226016714767,-0.009906783317612263,+255662,+1163126,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003909883349054435,0.0008596784371389139,,,,,,,,,,,,,0.0003909883349054435,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0021165996455618746,0.0003046823554458261,0.053610567746130655,-3,0.00445,0.0784175102212602,-0.001403176445541738,+328111,+472356,41,39.0,2.0,2.6399999999999997,-0.9000000000000004,-0.43999999999999995,3.79,1.2999999999999998,5.11,T25,-3,18,-6,0.0,0.0,0.0,0.0598,1.0,0.0,0.0,0.0,-3.0,8.0,-0.15084279962499647,-1.6131320997187473,-3.5,-2.5,-2.0,0.0,,0.0003046823554458261,0.0021165996455618746,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003046823554458261,4
Justin Thomas,0.2666902,0.5912245,18,2,0.001506160883588427,0.0002519019595143046,-0.1261393595934531,2,0.00925,0.119754074074074,-0.006730980404856953,+396880,+663840,42,36.0,-2.0,-0.46999999999999986,-0.2400000000000001,1.87,-1.04,1.1500000000000001,0.10999999999999988,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4616408333333333,0.596230625,1.5,2.5,3.0,0.0,,0.0002519019595143046,0.001506160883588427,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0002519019595143046,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006497004822524022,0.00024860529965086006,-1.0912772561150315,5,0.0158166666666667,0.173464305555556,-0.0133306136701581,+402144,+1539071,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00024860529965086006,0.0006497004822524022,,,,,,,,,,,,,0.00024860529965086006,4
Patrick Reed,0.47445634,0.42918935,10,-5,0.18691476293584786,0.00020385120826962774,0.031143427162156623,-5,0.0051666666666666,0.0958549843674844,-0.0035781545839703222,+490454,+5250,44,42.0,-1.0,3.4,0.6500000000000002,2.41,0.8600000000000001,6.47,7.329999999999999,T13,-5,10,1,2e-05,0.03404,0.34604,0.83808,1.0,5e-05,0.0085,0.18695,-5.3,6.0,-0.5397348555722206,-0.21477168118718998,-6.5,-4.1,-3.1,5e-05,,0.00018385120826962774,-3.2734852370641523,500000.0,0.0001999600079984003,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,3.891200271227425e-06,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0005444291245578196,0.0001830639024701787,-0.9144569496652384,6,0.0164833333333333,0.167725205026455,-0.014652694308631514,+546157,+1836686,45,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001830639024701787,0.0005444291245578196,,,,,,,,,,,,,0.0001830639024701787,4
