player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Russell Henley,0.64859974,0.25385892,7,-3,0.07208869341413683,0.00795066340529083,-4.566442312539903,-3,0.0196333333333333,0.203732805435305,0.01584042548307798,+12478,+13772,11,10.0,4.0,-1.12,1.3499999999999999,0.31,0.74,0.5499999999999998,1.29,T29,-3,7,-1,0.0010033333333333,0.04792,0.16768,0.44456,1,0.00015,0.0154,0.0655,-3.6,10,-0.0401297502153316,-0.28622824672217434,-6.2,-1.0,1.3,0.00015,,0.006947330071957531,-1.6047113065858631,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.006994850027962837,0.0077368930012649524,-0.919616530632079,0,,,0.035034987175539385,+12825,+142862,12,,,-0.75,-1.04,-1.95,1.6,-3.74,-2.14,T51,0,18,-3,0.0,0.00032,0.00264,0.03244,1,0.0,5e-05,0.00105,-0.1,13,0.7995274074074075,-0.15035444444444446,-2.2,2.2,4.2,0.0,,0.0077368930012649524,-0.019405149972037163,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Matt McCarty,0.6868003,0.16007444,1,-7,0.5236592770730644,0.007518958333333334,0.06351301531137575,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+13200,+1810,13,51.0,-15.0,2.7755575615628914e-17,2.76,1.6800000000000002,0.75,4.43,5.1899999999999995,T5,-7,1,-2,0.0150553333333333,0.23676,0.47344,0.74312,1,0.00965,0.26845,0.5361,-8.7,6,-0.8130017567424739,-0.8130017567424739,-11.4,-6.2,-3.8,0.00965,-4.83230706853259,-0.007536374999999967,-4.210740722926936,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Matt Wallace,0.41640562,0.30256516,15,0,0.008729978293178842,0.007213349114316752,-0.9342834805564116,-1,,,0.0326642224044532,+13763,+114448,14,,,0.51,-2.52,-1.55,0.8799999999999999,-3.56,-2.68,T43,-1,16,-2,0.0,0.00028,0.00444,0.04776,1,0.0,0.0004,0.00325,-0.7,12,0.990776923076923,0.2706042735042734,-3.0,1.6,3.7,0.0,,0.007213349114316752,-0.03567002170682116,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Denny McCarthy,0.49924368,0.28967154,8,-1,0.01127419490397484,0.0068560767406432984,-0.9442923759797945,-1,,,0.031046385240648882,+14486,+88598,15,,,-4.49,-1.19,0.5599999999999999,3.85,-5.12,-1.2599999999999998,T43,-1,8,1,1.33333333333333e-05,0.001,0.0084,0.06312,1,0.0,0.00065,0.00615,-0.2,12,0.5979818181818182,0.7815393939393939,-2.7,2.5,4.7,0.0,,0.006842743407309965,-0.07272580509602515,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Rickie Fowler,0.80354017,0.101199314,1,-5,0.21686031179107998,0.006238879373241858,-0.99323383307596,-5,,,0.023135491501472545,+15929,+4511,16,,,-0.97,0.9400000000000001,-0.7999999999999999,4.029999999999999,-0.84,3.19,T15,-5,1,0,0.0048893333333333,0.11768,0.2832,0.5602,1,0.00145,0.07255,0.21895,-5.8,8,-0.33430486486486477,-0.33430486486486477,-8.5,-3.2,-0.8,0.00145,-5.45918760061529,0.0013495460399085574,-2.6151396882089197,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Sudarshan Yellamaraju,0.74042237,0.10159259,2,-4,0.10005109495550008,0.006238404176240444,-0.9692361722235104,-4,,,0.027014471741466144,+15930,+9895,17,,,0.61,0.3800000000000001,0.79,0.36,1.79,2.1500000000000004,T20,-4,2,0,0.00193,0.05712,0.1674,0.40724,1,0.00035,0.0251,0.09815,-4.1,9,0.06190105263157901,0.06190105263157901,-6.7,-1.4,1.0,0.00035,,0.004308404176240443,-1.5739489050445,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.40505439271854543,0.006205390740131349,-2.5728132604195673,-6,0.02295,0.231540215848966,-0.014608607969216538,+16015,+2369,18,15.0,-17.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T7,-6,0,0,0.0198393333333333,0.28752,0.52484,0.77896,1,0.0056,0.1808,0.41255,-7.8,7,-0.7930406155132647,-0.7930406155132647,-10.4,-5.1,-2.7,0.0056,-4.844550518343481,-0.013633942593201949,-4.843345607281455,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Michael Thorbjornsen,0.3547127,0.27086246,15,-1,0.008752336946294922,0.006171778907282957,-0.9634628071612752,-1,,,0.02794767807071526,+16103,+114155,19,,,-1.8099999999999998,-0.30999999999999994,-1.55,1.98,-3.67,-1.6800000000000002,T43,-1,15,-2,4e-05,0.00188,0.01476,0.10232,1,0.0,0.0007,0.0041,-0.9,12,0.6911733333333333,0.04717888888888888,-3.3,1.4,3.4,0.0,,0.006131778907282957,-0.13884766305370508,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Tom Hoge,0.40484777,0.30594102,10,-1,0.010508289002292089,0.0061160103049320135,-0.9650251504880196,-1,,,0.027695141003465706,+16251,+95063,20,,,-0.6200000000000001,1.1500000000000001,-1.47,-0.4800000000000001,-0.94,-1.4200000000000002,T43,-1,10,0,0.0,0.00096,0.00824,0.05576,1,0.0,0.0009,0.00595,-0.5,12,0.6702069565217392,0.577122657004831,-3.0,2.1,4.4,0.0,,0.0061160103049320135,-0.07189171099770791,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Sahith Theegala,0.33673984,0.2953901,16,1,0.004918159332011873,0.005991871271831734,-0.9685028741851678,1,,,0.027133001985653122,+16589,+203228,21,,,-2.5300000000000002,-0.3400000000000001,-0.55,-0.6600000000000001,-3.41,-4.06,T55,1,16,0,0.0,0.0,0.00076,0.01276,1,0.0,0.0,0.0003,1.6,14,1.0677738461538462,0.8304907692307693,-0.8,3.9,6.0,0.0,,0.005991871271831734,-0.002681840667988128,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Jhonattan Vegas,0.33673984,0.2953901,16,1,0.004723671552500692,0.005991871271831734,-0.9685028741851678,1,,,0.027133001985653122,+16589,+211600,22,,,-1.5699999999999998,-2.04,-1.38,0.9200000000000002,-4.98,-4.0600000000000005,T55,1,16,0,0.0,0.0,0.00028,0.0042,1,0.0,0.0,0.0001,1.7,14,1.1305692307692308,0.8793316239316239,-0.7,4.1,6.1,0.0,,0.005991871271831734,0.0019236715525006928,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Andrew Putnam,0.80354017,0.101199314,1,-5,0.18029660924297808,0.0058882543732418574,-0.99323383307596,-5,,,0.023135491501472545,+16883,+5446,23,,,-0.94,-1.86,1.46,4.53,-1.35,3.19,T15,-5,2,0,0.0010033333333333,0.04432,0.14468,0.39316,1,0.001,0.0576,0.18135,-5.5,8,-0.15179789473684213,-0.15179789473684213,-8.1,-2.8,-0.4,0.001,-5.464601503753258,0.004884921039908558,-1.266503390757022,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.004389751100265617,0.005685342001557732,-0.9770902143672064,2,,,0.02574494491271424,+17489,+227703,24,,,-1.37,-4.62,-2.41,4.25,-8.389999999999999,-4.140000000000001,T60,2,18,-2,0.0,0.0,8e-05,0.00204,1,0.0,0.0,0.0,2.4,15,1.1735777777777778,0.3801833333333333,0.1,4.7,6.7,0.0,,0.005685342001557732,0.003589751100265617,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.004535616934899003,0.005685342001557732,-0.9770902143672064,2,,,0.02574494491271424,+17489,+220377,25,,,-3.04,-1.94,-0.5,1.3399999999999996,-5.48,-4.140000000000001,T60,2,18,-3,0.0,4e-05,0.00036,0.00596,1,0.0,0.0,0.00015,2.2,15,1.0793096296296296,0.059482222222222214,-0.1,4.5,6.5,0.0,,0.005685342001557732,0.0009356169348990026,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Jordan Smith,0.3074063,0.37502486,18,2,0.004438373045143412,0.005685342001557732,-0.9770902143672064,2,,,0.02574494491271424,+17489,+225208,26,,,0.25,-0.75,1.2900000000000003,-4.92,0.78,-4.140000000000001,T60,2,18,0,0.0,4e-05,0.00044,0.00832,1,0.0,0.0,5e-05,2.6,15,1.1953377777777776,0.8965033333333332,0.3,4.8,6.9,0.0,,0.005685342001557732,3.837304514341198e-05,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.009371870315542225,0.005283788447043964,-2.917781007230421,1,0.0222166666666667,0.214254528018278,0.0017099225274946304,+18826,+106602,27,12.0,-7.0,0.49,1.27,0.06000000000000005,-4.96,1.81,-3.14,T55,1,18,-2,0.0,0.0002,0.00272,0.0394,1,0.0,5e-05,0.00025,1.0,14,0.8133285003127775,0.10999637523458317,-1.2,3.3,5.3,0.0,,0.005283788447043964,-0.017828129684457777,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.348783409651196,0.005140403667850968,-1.0774863390192977,-6,,,0.00951692226951381,+19354,+2767,28,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T7,-6,0,0,0.014676,0.23024,0.44684,0.71196,1,0.0039,0.14645,0.357,-7.2,7,-0.5469733333333332,-0.5469733333333332,-10.0,-4.6,-2.2,0.0039,-5.000923128208046,-0.00953559633214903,-4.119616590348804,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.32957774142446694,0.004517070334517635,-1.0774863390192977,-6,,,0.00951692226951381,+22038,+2934,29,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T7,-6,0,0,0.009732,0.18328,0.38924,0.67084,1,0.0031,0.1343,0.33725,-7.0,7,-0.4560422222222221,-0.4560422222222221,-9.8,-4.5,-2.1,0.0031,-4.748737759923995,-0.005214929665482365,-3.562822258575533,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
J.T. Poston,0.42517847,0.28386784,0,0,0.23267420528302127,0.0037379036678509676,-1.0774863390192977,-5,,,0.00951692226951381,+26653,+4198,30,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T15,-5,0,0,0.0050393333333333,0.11172,0.27692,0.55668,1,0.0021,0.0846,0.2376,-6.1,8,-0.44470888888888893,-0.44470888888888893,-8.7,-3.4,-0.9,0.0021,-5.335042857682058,-0.0013014296654823326,-2.536525794716979,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Lucas Glover,0.2297418,0.36136916,6,1,0.0030175567637288113,0.0033414082956375627,-1.0427549258607967,1,,,0.015130905489679521,+29828,+331294,31,,,-2.2,0.7799999999999998,1.23,-2.6100000000000003,-0.18999999999999995,-2.8000000000000003,T55,1,6,3,0.0,0.00016,0.00112,0.01044,1,0.0,0.0,0.00045,3.0,14,0.9650228571428572,1.6346042857142857,0.4,5.8,8.1,0.0,,0.0033414082956375627,-0.008182443236271188,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Kurt Kitayama,0.63719785,0.13734536,2,-6,0.3478813826292346,0.00323557015444096,-0.059679267999654895,-6,0.0096833333333333,0.125960094997595,-0.008615657162279897,+30806,+2775,32,39.0,-13.0,1.2600000000000002,3.72,-0.53,-0.29000000000000004,4.4399999999999995,4.15,T7,-6,2,-2,0.014778,0.2246,0.44588,0.71636,1,0.00385,0.14835,0.35445,-7.3,7,-0.6029893612536831,-0.6029893612536831,-9.9,-4.7,-2.3,0.00385,-5.132863941225164,-0.01154242984555904,-4.110918617370766,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Brian Harman,0.40604073,0.48605996,0,0,0.35621693454337167,0.0032335416666666667,-0.008344054209365443,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+30826,+2707,33,60.0,-12.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T7,-6,0,0,0.007123,0.1494,0.33404,0.6158,1,0.00415,0.15005,0.3663,-7.4,7,-0.5982001554875346,-0.5982001554875346,-10.0,-4.7,-2.3,0.00415,-4.975054540688328,-0.0038894583333333333,-2.9841830654566284,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Akshay Bhatia,0.7347542,0.18189321,8,-5,0.2554968390651434,0.003129589515977731,-1.2421165750514935,-5,0.0138166666666667,0.163226016714767,-0.0035260726320505663,+31853,+3814,34,21.0,-4.0,-3.3200000000000003,0.6100000000000001,1.5999999999999999,3.8400000000000003,-1.0999999999999999,2.7399999999999998,T15,-5,8,-3,0.0016166666666666,0.07572,0.22504,0.5278,1,0.0011,0.08035,0.2548,-6.5,8,-0.2912675949411009,-1.0089045288365341,-8.9,-4.0,-1.8,0.0011,-6.179301480084666,0.0015129228493111309,-1.9949031609348564,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.34119361037399504,0.0027270833333333335,-0.008912966996367632,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+36569,+2831,35,58.0,-13.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T7,-6,0,0,0.015447,0.21944,0.42196,0.6902,1,0.0035,0.1442,0.35085,-7.2,7,-0.5271776886832199,-0.5271776886832199,-9.9,-4.6,-2.2,0.0035,-4.670803929855542,-0.012719916666666668,-3.878406389626005,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.002047968895704013,0.0025894341012935515,-1.0638212932232813,3,,,0.011725739326612302,+38518,+488189,36,,,0.5599999999999999,-0.30999999999999994,-0.9,-4.51,-0.6399999999999999,-5.140000000000001,66,3,18,0,0.0,0.0,8e-05,0.00096,1,0.0,0.0,5e-05,3.7,16,1.3174103703703703,0.9880577777777777,1.5,6.0,7.9,0.0,,0.0025894341012935515,0.001247968895704013,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Sam Burns,0.6011287,0.27529964,13,0,0.00967523274141512,0.0023078079868136246,-1.2994476875143157,0,0.0101,0.13748619047619,0.00035045126104282266,+43231,+103257,37,20.0,-4.0,-1.88,1.04,-1.59,-0.10999999999999996,-2.42,-2.5200000000000005,T51,0,13,0,0.0,0.00132,0.01084,0.07672,1,0.0,0.0002,0.0021,0.4,13,0.6709238063070296,0.549784785723816,-2.1,2.8,5.0,0.0,,0.0023078079868136246,-0.0987247672585849,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Hideki Matsuyama,0.196931,0.38750586,5,-3,0.06179154037015363,0.0020526881002708,-2.9923050541168785,-3,0.0232166666666667,0.222053501082251,-0.01409789036355365,+48617,+16083,38,13.0,-17.0,-1.04,1.6900000000000002,1.4,-1.04,2.05,0.9999999999999999,T29,-3,5,0,0.0013066666666666,0.05244,0.16136,0.42944,1,5e-05,0.01275,0.05985,-3.2,10,0.04402449091834598,0.04096723460457195,-5.8,-0.5,1.9,5e-05,,0.0007460214336042,-1.5518084596298463,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Min Woo Lee,0.28214267,0.29039255,9,-4,0.11031387079661689,0.0020210700640690064,-2.668913706756711,-4,0.03385,0.261804689153439,-0.0248743997098762,+49379,+8965,39,14.0,-17.0,0.41000000000000003,-0.8799999999999999,1.34,1.3,0.8600000000000001,2.17,T20,-4,9,-2,0.0027226666666666,0.091,0.25816,0.568,1,5e-05,0.02655,0.1093,-4.7,9,0.007893567376734793,-0.49309312854535703,-7.2,-2.3,-0.0,5e-05,,-0.0007015966025975934,-2.471286129203383,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Maverick McNealy,0.4018906,0.28197277,16,-2,0.03434197653509956,0.0018153214916483292,-1.5985467759057277,-3,0.01905,0.191874078282828,-0.010829676264233987,+54987,+29019,40,17.0,-16.0,-2.77,-1.7899999999999998,0.20000000000000018,3.29,-4.359999999999999,-1.06,T29,-3,17,-4,4e-05,0.0086,0.05444,0.26752,1,0.0,0.0041,0.0296,-3.4,10,0.48359592967689957,-0.630586442607924,-5.6,-1.2,0.8,0.0,,0.001775321491648329,-0.5100580234649005,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
David Lipsky,0.092791975,0.5094356,17,4,0.0013334524859505677,0.0017270075802242207,-1.087981954656411,4,,,0.007820411684034202,+57804,+749833,41,,,-1.57,-2.37,-2.94,0.07999999999999985,-6.869999999999999,-6.78,T67,4,17,2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,5.2,17,1.533446037735849,1.6713823899371067,2.9,7.6,9.7,0.0,,0.0017270075802242207,0.0013334524859505677,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
J.J. Spaun,0.6101859,0.2371988,5,-3,0.025547442473381362,0.001368833987300275,-0.9555843042205217,-2,0.0158166666666667,0.173464305555556,-0.009794588233608856,+72955,+39043,42,22.0,-13.0,1.08,2.0700000000000003,0.5800000000000001,-2.73,3.73,0.9999999999999999,T35,-2,6,1,0.0003133333333333,0.02208,0.09304,0.30204,1,5e-05,0.00325,0.02075,-1.7,11,0.16689071521908916,0.4029831556174984,-4.3,0.9,3.2,5e-05,,0.001055500653966975,-0.9048525575266186,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Alex Noren,0.5403552,0.26928717,9,-4,0.13860455423956342,0.0011955506490209063,-0.5394687207041421,-4,0.00835,0.118041761063011,-0.003289015928961937,+83543,+7115,43,26.0,-10.0,0.32,0.39999999999999997,-0.09000000000000008,1.54,0.6299999999999999,2.17,T20,-4,9,-3,0.0008566666666666,0.04952,0.17,0.46272,1,0.0001,0.0326,0.1366,-5.0,9,-0.02928533333333326,-0.7756246666666666,-7.6,-2.5,-0.3,0.0001,,0.0003388839823543063,-1.5613954457604367,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Michael Kim,0.65958256,0.25508314,14,-6,0.3762335926921343,0.0010908333333333334,0.2735603537164964,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+91573,+2558,44,47.0,-12.0,-0.33,-1.88,-0.9,6.4799999999999995,-3.09,3.4000000000000004,T7,-6,14,-7,0.000938,0.06316,0.21948,0.5662,1,0.0014,0.12475,0.37835,-7.6,7,-0.12099130764999055,-1.8474652200513813,-9.9,-5.3,-3.2,0.0014,-7.6652701907823495,0.00015283333333333338,-1.8185664073078656,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Harry Hall,0.48785022,0.26253304,5,-4,0.09449193484121177,0.0010232527759366085,-0.1397247037801843,-4,0.00655,0.107462317821068,-0.003151308184438002,+97628,+10483,45,30.0,-9.0,-0.27,-1.33,1.67,1.94,0.07000000000000006,2.0,T20,-4,5,0,0.0013,0.05008,0.16376,0.43456,1,0.00035,0.02355,0.0932,-4.1,9,0.047222667731605085,0.043943315805799174,-6.7,-1.6,0.7,0.00035,,-0.00027674722406339147,-1.5431080651587883,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Viktor Hovland,0.24310769,0.43809748,17,2,0.003512434998235308,0.0007817181760197973,-0.9058865565734624,2,0.0123666666666667,0.148737700817701,-0.008826810775256298,+127823,+284603,46,23.0,-14.0,0.13999999999999999,-2.4699999999999998,-3.78,1.31,-6.1,-4.78,T60,2,17,0,0.0,4e-05,0.00052,0.00692,1,0.0,0.0,0.0001,2.6,15,1.133876711074087,0.866155820959372,0.3,4.9,7.0,0.0,,0.0007817181760197973,-0.001687565001764692,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
