player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Chris Gotterup,0.4266802,0.23154965,18,-3,0.30784995645711877,0.003988741496033345,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+24971,+3148,15,27.0,13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.007636,0.15536,0.34788,0.65772,1.0,0.00175,0.1049,0.3097,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.9,0.00175,-5.973588195476553,-0.0036472585039666553,-3.1709500435428812,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.003988741496033345,3
Haotong Li,0.4892772,0.23194228,18,-4,0.5124457412402487,0.003954999999999999,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+25184,+1851,16,68.0,10.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0032893333333333,0.09148,0.24396,0.55464,1.0,0.00565,0.23465,0.5214,-7.7,8.0,-1.801300238289833,-2.09285,-10.5,-5.0,-2.7,0.00565,-5.708954754981226,0.0006656666666666994,-1.9271542587597512,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0026675165562913914,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.15937704125207833,0.0038475793098028395,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+25890,+6174,17,13.0,2.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0064126666666666,0.15808,0.36028,0.67424,1.0,0.0005,0.04205,0.1619,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0005,,-0.002565087356863761,-3.4434229587479215,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005586382954348103,3
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.49050018983928234,0.003465,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28760,+1939,18,48.0,-8.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0092906666666666,0.18472,0.40228,0.70684,1.0,0.00495,0.21695,0.49945,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00495,-5.937146371964296,-0.0058256666666666,-3.5322998101607177,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011460373134328357,3
Harris English,0.3813191,0.3388041,18,0,0.047310004760441435,0.003187565170910491,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+31272,+21037,19,25.0,13.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0003133333333333,0.02208,0.08744,0.31256,1.0,0.0,0.00645,0.0392,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.3,4.0,0.0,,0.002874231837577191,-0.8270899952395586,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0022792999574681658,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.01485177251853244,0.002945909878163759,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+33845,+67232,20,23.0,10.0,1.76,1.57,0.41999999999999993,-2.27,3.76,1.5,T39,2,1,0,8.33333333333333e-05,0.0128,0.05624,0.22428,1.0,0.0,0.00115,0.0066,1.1,14.0,-0.36276872728824616,0.10059999999999997,-1.8,4.0,6.6,0.0,,0.002862576544830426,-0.5475482274814676,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0027459498701653587,3
Robert MacIntyre,0.07014327,0.56916493,18,7,0.001788161528602891,0.0026872021268776725,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+37113,+559134,21,8.0,-7.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026872021268776725,0.001788161528602891,,,,,,,,,,,,,0.0026872021268776725,3
Ben Griffin,0.516776,0.19285077,18,-3,0.23866046676178698,0.0026101851221553484,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+38211,+4090,22,32.0,13.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0031446666666666,0.10812,0.28396,0.60276,1.0,0.00075,0.06785,0.23515,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.00075,,-0.0005344815445112515,-2.600939533238213,15000.0,0.006622516556291391,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.004012331434136042,3
Jon Rahm,0.029637743,0.53517,18,4,0.0036802121772934473,0.002472840752235855,-7.362614837019193,3,0.0585666666666667,0.371302085137085,-0.050323864159213846,+40339,+271623,23,3.0,-13.0,2.8,-0.35,0.0,-2.95,2.45,-0.5,T45,3,5,-1,0.00013,0.01272,0.06092,0.2558,1.0,0.0,0.0003,0.00305,2.7,15.0,-0.07491883785128572,0.8685000000000003,-0.2,5.6,8.3,0.0,,0.002342840752235855,-0.6055197878227065,275000.0,0.0003635041802980734,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.0021093365719377813,3
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.031854283598054804,0.002467144229471939,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+40433,+31293,24,18.0,1.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0002833333333333,0.01892,0.0742,0.27284,1.0,0.0,0.00415,0.0281,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.2,4.7,0.0,,0.002183810896138639,-0.7101457164019452,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001967394104534408,3
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0015378057709188335,0.002020069650743443,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,+49403,+650177,25,11.0,-9.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002020069650743443,0.0015378057709188335,,,,,,,,,,,,,0.002020069650743443,3
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.4100855738677184,0.0019249999999999998,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+51848,+2339,26,58.0,-1.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0060726666666666,0.13364,0.31108,0.61992,1.0,0.00275,0.16365,0.41525,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.9,0.00275,-5.57341935700711,-0.004147666666666601,-2.700714426132282,12500.0,0.007936507936507936,betmgm,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0060115079365079364,3
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.09885223608814588,0.0019123277440751961,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+52192,+10016,27,7.0,-14.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0048913333333333,0.129,0.31884,0.63284,1.0,5e-05,0.0234,0.102,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,5e-05,,-0.0029790055892581035,-3.0895477639118543,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0019123277440751961,3
Jordan Spieth,0.32413274,0.33820796,18,1,0.021495989014825925,0.0016860760444528614,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+59209,+46420,28,35.0,13.0,-0.77,4.0,0.67,-1.39,3.8899999999999997,2.5,T32,1,0,0,0.00038,0.02588,0.09448,0.31792,1.0,0.0,0.00185,0.0138,0.3,13.0,-0.24904694574594505,-0.5085500000000001,-2.4,3.2,5.7,0.0,,0.0013060760444528613,-0.923304010985174,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006870750454518624,3
Wyndham Clark,0.5214988,0.29560232,18,-4,0.39244524794854935,0.0015749999999999998,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+63392,+2448,29,62.0,5.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.007488,0.1596,0.35572,0.66708,1.0,0.00225,0.14725,0.3954,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.00225,-5.496338778871793,-0.005913,-3.1647547520514507,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008325990099009901,3
Brooks Koepka,0.4605868,0.39241683,18,-3,0.3505225556721764,0.0015049999999999998,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+66345,+2753,30,59.0,6.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.006396,0.14028,0.328,0.6326,1.0,0.00215,0.1214,0.3533,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00215,-6.488228489181558,-0.0048909999999999995,-2.9294774443278238,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.014888442622950821,3
Adam Scott,0.28477865,0.5167833,18,2,0.012821502868979496,0.0011873579234601525,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+84121,+77894,31,31.0,8.0,1.28,-0.36,0.33999999999999986,0.22000000000000008,1.26,1.5,T39,2,0,0,0.0001666666666666,0.00952,0.0474,0.19924,1.0,0.0,0.0011,0.0058,1.5,14.0,-0.19934877620458596,0.1607,-1.4,4.3,6.9,0.0,,0.0010206912567935526,-0.4611784971310205,300000.0,0.0003332222592469177,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008541356642132348,3
Patrick Cantlay,0.09652153,0.42407444,18,0,0.04062500575141103,0.0011871925747501818,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+84132,+24515,32,19.0,-5.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.000908,0.03644,0.12656,0.39228,1.0,5e-05,0.0078,0.0398,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.3,3.8,5e-05,,0.00027919257475018185,-1.224974994248589,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0001881915757491828,3
Nick Taylor,0.25409207,0.38484335,18,-1,0.08951866210460602,0.001185243400292731,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+84271,+11071,33,41.0,13.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.000788,0.03088,0.11548,0.372,1.0,0.0002,0.0172,0.0866,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.2,2.3,0.0002,,0.00039724340029273096,-1.065281337895394,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00018624240129173192,3
Maverick McNealy,0.091060564,0.44874096,18,3,0.00423921414954016,0.0011449707125358766,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+87238,+235793,34,17.0,-8.0,1.9900000000000002,-1.8100000000000003,1.25,-0.9199999999999999,1.42,0.5,T45,3,2,0,1.33333333333333e-05,0.00476,0.02624,0.13556,1.0,0.0,0.0003,0.002,3.1,15.0,0.1103558641183377,0.61545,0.2,5.9,8.6,0.0,,0.0011316373792025433,-0.2581607858504598,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0011449707125358766,3
Justin Thomas,0.2666902,0.5912245,18,2,0.014805579442199988,0.0011114061383542722,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+89876,+67442,35,36.0,10.0,-0.57,1.14,0.29,0.64,0.86,1.5,T39,2,1,0,5.33333333333333e-05,0.01112,0.04532,0.19928,1.0,0.0,0.00135,0.00835,0.9,14.0,-0.44313359950184816,-0.05174999999999996,-1.9,3.8,6.4,0.0,,0.0010580728050209388,-0.4383944205578,275000.0,0.0003635041802980734,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007479019580561988,3
Keegan Bradley,0.20948566,0.6575802,18,2,0.007018497889069529,0.0007513952691053995,-0.009049884699308092,3,0.00445,0.0784175102212602,-0.0019453491029820021,+132986,+142381,36,40.0,9.0,2.4699999999999998,2.19,-1.93,-1.24,2.73,1.5,T45,3,1,1,0.0,0.0038,0.02092,0.11332,1.0,0.0,0.00025,0.00175,3.0,15.0,0.044517696743011606,0.0339500000000002,0.1,5.8,8.4,0.0,,0.0007513952691053995,-0.20218150211093047,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,0.0005514352611069992,3
Ryan Gerard,0.20586886,0.36407435,18,0,0.0579879384320476,0.0007484217553543863,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+133515,+17145,37,38.0,6.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,0,0,0.00014,0.01692,0.06944,0.2682,1.0,0.0,0.01135,0.055,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.3,0.0,,0.0006084217553543863,-0.6364120615679524,160000.0,0.0006246096189881324,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00012381213636625395,3
Sepp Straka,0.101831086,0.54203546,18,1,0.023500088316909633,0.0005826528702421865,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+171529,+42453,38,29.0,-4.0,1.06,1.8,0.5800000000000001,-0.95,3.4400000000000004,2.5,T32,1,0,0,0.00019,0.01628,0.06436,0.25036,1.0,0.0,0.00305,0.0218,-0.5,13.0,-0.6635188415920734,-0.2674000000000001,-3.3,2.4,5.0,0.0,,0.0003926528702421865,-0.6200999116830903,180000.0,0.000555247084952804,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,2.7405785289382444e-05,3
Casey Jarvis,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,39,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,,,,,,,,,,0.0005115962024566552,3
Jackson Herrington,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,40,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,,,,,,,,,,0.0005115962024566552,3
Ethan Fang,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,41,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,,,,,,,,,,0.0005115962024566552,3
Mateo Pulcini,0.01018005,0.64092976,18,15,0.00025951988917018707,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,42,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.00025951988917018707,,,,,,,,,,,,,0.0005075500091008457,3
