player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.050579666963234446,0.010179361312813894,-4.570562441038141,-3,0.0405666666666667,0.293835614478114,0.014957122312318175,+9724,+19671,11,9.0,2.0,2.62,5.640000000000001,-1.9600000000000004,-1.2500000000000002,6.3,5.05,T20,-3,18,-3,0.00031,0.03156,0.163,0.57508,1.0,0.0,0.00305,0.0448,-4.3,10.0,-0.5842459047767039,-1.1881844285825278,-6.3,-2.3,-0.5,0.0,,0.009869361312813895,-1.5794203330367658,130000.0,0.0007686395080707148,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.009410721804743179,3
Justin Rose,0.29947644,0.41497216,11,-7,0.649177544832121,0.008794459311885617,-0.27848636719158104,-7,0.0078833333333333,0.113263654401154,-0.005572646177593573,+11271,+1440,12,32.0,-10.0,2.76,5.35,1.41,0.3699999999999999,9.53,9.9,T7,-7,11,-2,0.034298,0.42588,0.70684,0.92248,1.0,0.01025,0.2707,0.66105,-9.6,6.0,-1.4904875805435658,-1.7627742001827431,-11.8,-7.5,-5.6,0.01025,-6.175792202238809,-0.025503540688114383,-6.41922245516788,1600.0,0.058823529411764705,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.050029070099879086,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0054169183811135285,0.008318703466374934,-4.732483990096556,7,0.0328666666666667,0.281449223184223,0.012508079513560207,+11921,+184507,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008318703466374934,0.0054169183811135285,,,,,,,,,,,,,0.008318703466374934,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.21914532038201923,0.008035561342925738,-2.849654044418944,-5,0.0222166666666667,0.214254528018278,0.020500031567473685,+12345,+4463,14,12.0,3.0,-0.21000000000000008,1.69,0.03999999999999998,5.52,1.52,7.05,T14,-5,18,-4,0.0011733333333333,0.07716,0.30164,0.74664,1.0,0.00025,0.03065,0.2151,-6.6,8.0,-0.8544705111148357,-1.6408528833361267,-8.6,-4.6,-2.9,0.00025,,0.0068622280095924386,-2.7972546796179807,36000.0,0.002770083102493075,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.005265478240432664,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004985453521306808,0.006692359976346587,-4.3555352532568445,6,0.0443166666666667,0.293070618686869,-0.0078128849775035,+14842,+200484,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006692359976346587,0.004985453521306808,,,,,,,,,,,,,0.006692359976346587,3
Jake Knapp,0.6470973,0.20763732,17,-6,0.36243036521422917,0.004713713442986368,-1.9662170025155608,-6,0.017,0.170910335497835,0.005592982416289274,+21115,+2659,16,16.0,5.0,5.29,0.2699999999999999,-0.08000000000000007,2.48,5.48,7.96,T9,-6,17,-4,0.004978,0.17128,0.4716,0.83716,1.0,0.0007,0.0701,0.3635,-7.7,7.0,-0.7780258909853247,-1.5943253333915675,-9.7,-5.7,-3.9,0.0007,,-0.00026428655701363213,-4.353569634785771,27000.0,0.0036900369003690036,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.001023676542617364,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,15,,,0.013476793405237757,+40374,+808791,17,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,8,,,0.013476793405237757,+40374,+808791,18,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,8,,,0.013476793405237757,+40374,+808791,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Mason Howell,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,9,,,0.013476793405237757,+40374,+808791,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,11,,,0.013476793405237757,+40374,+808791,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,8,,,0.013476793405237757,+40374,+808791,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,15,,,0.013476793405237757,+40374,+808791,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012362606582276654,0.0024707454576269224,-1.0800575827479943,15,,,0.013476793405237757,+40374,+808791,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024707454576269224,0.0012362606582276654,,,,,,,,,,,,,0.0024707454576269224,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0030624649025615723,0.00232645392290151,-2.6755186439833314,11,0.03385,0.261804689153439,-0.02116025132962813,+42884,+326434,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00232645392290151,0.0030624649025615723,,,,,,,,,,,,,0.00232645392290151,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4145935684172548,0.0021747025598587355,-1.5007929293595765,-6,0.0134833333333333,0.16032053992304,-0.005184955734103835,+45883,+2312,26,19.0,-6.0,-0.43999999999999995,6.680000000000001,3.5999999999999996,-1.8,9.84,8.049999999999999,T9,-6,18,-6,0.00249,0.14352,0.4484,0.84472,1.0,0.0008,0.09395,0.42065,-8.0,7.0,-1.0813330432478205,-2.3109997824358652,-10.0,-6.1,-4.4,0.0008,,-0.00031529744014126455,-4.069406431582745,21000.0,0.004739336492890996,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00256463393303226,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.018218022209769476,0.001997644070669372,-1.465042806627772,-2,0.0148,0.164048442760943,-0.0039037596145307003,+49959,+54791,27,18.0,-4.0,0.45999999999999996,3.3,3.04,-2.75,6.800000000000001,4.05,T28,-2,18,-3,0.0,0.00564,0.05036,0.32652,1.0,0.0,0.0006,0.01465,-3.0,11.0,-0.3063270399482174,-0.979745279961163,-5.1,-1.0,0.8,0.0,,0.001997644070669372,-0.48538197779023057,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0017976840626709718,3
Patrick Reed,0.5301909,0.4207159,11,-6,0.39546943697163117,0.0017863373622081862,0.05441708388974709,-6,0.0051666666666666,0.0958549843674844,-0.003218462872803767,+55880,+2429,28,42.0,-1.0,2.79,1.31,2.04,2.77,6.140000000000001,8.9,T9,-6,11,0,0.0115966666666667,0.25332,0.55584,0.86584,1.0,0.00175,0.10395,0.3997,-7.8,7.0,-1.1534137945966936,-0.9771977981999765,-10.0,-5.7,-3.7,0.00175,-6.7078643868971115,-0.009810329304458514,-5.162930563028368,4500.0,0.021739130434782608,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.019952793072574422,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005275771990785623,0.0017598330047745223,-0.8028762029651276,1,0.0123666666666667,0.148737700817701,-0.00276757754971476,+56724,+189446,29,23.0,0.0,0.91,0.8500000000000001,-1.1700000000000002,0.4500000000000002,0.5899999999999999,1.05,T39,1,18,-1,0.0,8e-05,0.00284,0.05504,1.0,0.0,0.0,0.0003,0.6,14.0,0.21261354066046717,-0.09053984450464964,-1.5,2.6,4.6,0.0,,0.0017598330047745223,-0.02312422800921438,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.001559872996776122,3
Wyndham Clark,0.57040334,0.31906423,13,-6,0.4083267417359145,0.0015925,0.232845237244832,-6,0.0034,0.0652737253487253,-0.0034,+62694,+2349,30,64.0,-14.0,3.5700000000000003,3.03,1.9099999999999997,0.1100000000000001,8.51,8.629999999999999,T9,-6,13,-2,0.00545,0.16368,0.42188,0.78656,1.0,0.00195,0.10715,0.4121,-7.9,7.0,-1.0328097396232152,-1.3463302033023568,-10.1,-5.8,-3.9,0.00195,-7.270558438706252,-0.0038575,-3.8104732582640852,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008308490099009901,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.013156881560433528,0.001525279038849037,-3.0423183943838907,-2,0.0232166666666667,0.222053501082251,-0.014896962818399227,+65462,+75906,31,13.0,-11.0,-0.7899999999999999,2.6999999999999997,1.34,0.7799999999999994,3.2600000000000002,4.05,T28,-2,18,0,4e-05,0.01024,0.07396,0.3976,1.0,0.0,0.0004,0.01165,-2.8,11.0,-0.3882596719095153,-0.2911947539321365,-4.9,-0.8,1.0,0.0,,0.001485279038849037,-0.7264431184395665,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0013253190308506369,3
Harris English,0.4060904,0.29601157,18,-1,0.007792147139964984,0.0014803860022135486,-0.6337849348070494,-1,0.0097833333333333,0.135864584535835,-0.0017085005939866723,+67450,+128234,32,25.0,-1.0,0.1399999999999999,-2.46,0.93,4.42,-1.3900000000000001,3.05,T33,-1,18,-1,0.0,0.0014,0.01676,0.18092,1.0,0.0,0.00015,0.00345,-1.6,12.0,-0.009191941766837523,-0.2568939563251281,-3.6,0.4,2.3,0.0,,0.0014803860022135486,-0.15980785286003502,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0012804259942151483,3
Ben Griffin,0.683337,0.21606785,16,-5,0.20058841590745868,0.0013009720088692338,-0.07505487548756307,-5,0.0082166666666666,0.121828213684464,-0.0020113648001071427,+76766,+4885,33,33.0,6.0,-0.29000000000000004,1.01,1.4,4.840000000000001,2.12,6.96,T14,-5,17,-2,0.0005433333333333,0.05544,0.24452,0.69052,1.0,0.0002,0.02915,0.1979,-6.4,8.0,-0.7843682517599735,-1.0991701923166464,-8.4,-4.4,-2.5,0.0002,,0.0007576386755359338,-2.2446115840925414,67500.0,0.0014792899408284023,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00017831793195916858,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.002382649954722051,0.0010776779145854852,-1.7028174884258414,1,0.01905,0.191874078282828,-0.01317175682953372,+92692,+419601,34,17.0,-11.0,1.62,-3.7800000000000002,2.4299999999999997,0.78,0.26,1.05,T39,1,18,-2,0.0,0.0002,0.00328,0.05948,1.0,0.0,0.0,0.00025,0.7,14.0,0.4245716955382047,-0.18157122834634648,-1.4,2.7,4.6,0.0,,0.0010776779145854852,-0.030417350045277944,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010776779145854852,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03623520681087651,0.0010759047788058058,-5.594132853431897,-3,0.0358,0.279033244949495,-0.02993142847924106,+92845,+27497,35,7.0,-22.0,2.05,1.38,2.06,-0.43999999999999995,5.49,5.05,T20,-3,18,-2,0.0002393333333333,0.0294,0.15772,0.58104,1.0,0.0,0.00215,0.03645,-4.1,10.0,-0.4604558819384519,-0.845341911453839,-6.1,-2.1,-0.3,0.0,,0.0008365714454725058,-1.5409647931891235,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0010759047788058058,3
Chris Gotterup,0.38501462,0.28160036,16,-3,0.03801946924849589,0.0010343159802748598,-0.3727678096821416,-3,0.01505,0.163040555555556,-0.009408276471228036,+96582,+26202,36,27.0,-4.0,1.77,0.49,2.8899999999999997,-0.33,5.1499999999999995,4.84,T20,-3,16,0,0.0001146666666666,0.01688,0.09764,0.42076,1.0,0.0,0.00245,0.0348,-3.8,10.0,-0.31679288620499324,-0.24639446704832807,-5.8,-1.7,0.2,0.0,,0.0009196493136082598,-0.9383805307515042,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010343159802748598,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11433695857749465,0.000818144470112203,0.05093784066589252,-4,0.0097666666666666,0.12973083032708,-0.005526787738781858,+122128,+8646,37,38.0,4.0,-2.9400000000000004,2.2,-0.18999999999999995,6.989999999999999,-0.9500000000000001,6.05,T16,-4,18,-4,0.0001733333333333,0.02172,0.12792,0.5278,1.0,5e-05,0.012,0.11145,-5.6,9.0,-0.7642131451356428,-1.573159858851732,-7.5,-3.6,-1.8,5e-05,,0.000644811136778903,-1.1648630414225054,275000.0,0.0003635041802980734,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004546402898141296,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008268250250234525,0.0008165465376233915,-0.07084605678477296,-1,0.0107,0.140071991943242,-0.006246109794781501,+122367,+120845,38,35.0,3.0,-1.17,5.7,0.54,-2.02,5.069999999999999,3.05,T33,-1,18,-2,0.0,0.0022,0.02568,0.22936,1.0,0.0,0.0003,0.00445,-1.9,12.0,-0.2724974821737693,-0.7043731116303269,-3.9,0.1,2.0,0.0,,0.0008165465376233915,-0.2485317497497655,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006165865296249911,3
Adam Scott,0.42884105,0.43121678,18,0,0.006328076703979606,0.0007797444762175809,-0.2419121428460198,0,0.0097666666666666,0.133553001443001,-0.005513514978207069,+128147,+157926,39,31.0,-2.0,1.62,1.2000000000000002,0.31999999999999984,-1.1,3.1399999999999997,2.05,T36,0,18,-2,0.0,0.0006,0.0094,0.12272,1.0,0.0,0.0001,0.0017,-0.6,13.0,0.10631903003388517,-0.4202607274745861,-2.6,1.5,3.3,0.0,,0.0007797444762175809,-0.08767192329602039,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005797844682191805,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.03975482848680061,0.0007736937781118423,0.09249718835337309,-3,0.00465,0.0832996278258778,-0.0004298521193899507,+129150,+25054,40,40.0,5.0,0.37,1.6799999999999997,-0.039999999999999813,3.02,2.0199999999999996,5.05,T20,-3,18,-2,3.33333333333333e-05,0.0076,0.0618,0.38788,1.0,0.0,0.00275,0.03585,-4.1,10.0,-0.4452733564736279,-0.8339550173552209,-6.1,-2.1,-0.3,0.0,,0.000740360444778509,-0.5782451715131994,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.000573733770113442,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0016560156570796542,0.0007522925769382453,-1.4467760141639177,6,0.0138166666666667,0.163226016714767,-0.009713252610639907,+132827,+603759,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007522925769382453,0.0016560156570796542,,,,,,,,,,,,,0.0007522925769382453,3
Alex Noren,0.22588043,0.38155276,18,1,0.0027996897438382455,0.0007345840070087995,-0.6368777671215491,1,0.00835,0.118041761063011,-0.0043431781435883665,+136031,+357082,42,26.0,-11.0,-0.7999999999999999,2.95,-1.3499999999999999,0.24,0.8100000000000002,1.05,T39,1,18,-3,0.0,4e-05,0.00136,0.03884,1.0,0.0,0.0,0.00035,0.3,14.0,0.094975,-0.67876875,-1.8,2.4,4.3,0.0,,0.0007345840070087995,-0.010800310256161755,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007345840070087995,3
Justin Thomas,0.35960302,0.518405,18,1,0.004156665934203891,0.0006535379342674127,-0.08501912426944094,1,0.00925,0.119754074074074,-0.005685247631268658,+152913,+240477,43,36.0,-2.0,-0.5599999999999999,0.29999999999999993,1.77,-0.4600000000000001,1.51,1.05,T39,1,18,-1,0.0,8e-05,0.0026,0.0544,1.0,0.0,0.0,0.00025,0.7,14.0,0.24833796296296298,-0.06374652777777776,-1.4,2.7,4.6,0.0,,0.0006535379342674127,-0.021843334065796107,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004535779262690124,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00015625697310823471,0.0005226120771116347,-7.373883205133889,5,0.0585666666666667,0.371302085137085,-0.05571605533696687,+191247,+6399614,44,3.0,-37.0,0.43999999999999995,-0.07,-0.79,-2.54,-0.4099999999999997,-2.95,T48,5,18,1,0.0,0.0,4e-05,0.00212,1.0,0.0,0.0,0.0,5.2,18.0,0.6526240184046878,0.7394680138035158,3.1,7.4,9.3,0.0,,0.0005226120771116347,-0.0002437430268917653,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00047638892188936433,3
