player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Jake Knapp,0.22801673,0.35568073,0,0,0.1777655173451992,0.008026621777123438,-2.1084657030193004,1,0.017,0.170910335497835,-0.00919425158662858,+12359,+5525,13,16.0,-1.0,T30,1,1,0,0.0067606666666666,0.0722,0.16976,0.36864,0.88732,0.0027742969806995588,11000.0,0.009009009009009009,draftkings,-0.000982387231885571
Jacob Bridgeman,0.20916905,0.36421698,12,0,0.1754518570858626,0.006788890972277319,-1.490224029345004,0,0.0148,0.164048442760943,-0.00890790658792855,+14630,+5600,14,18.0,-2.0,T21,0,13,1,0.005414,0.07476,0.19324,0.4534,0.99424,-0.041264029345003866,45000.0,0.0022172949002217295,draftkings,0.00457159607205559
Harris English,0.38217255,0.33796063,7,0,0.23497310518785247,0.005932178053762612,-0.6309579134591462,0,0.0097833333333333,0.135864584535835,-0.004621908457461223,+16757,+4156,15,25.0,4.0,T12,-1,8,-2,0.0093786666666666,0.10236,0.24044,0.50672,0.99176,-0.036397913459146086,12500.0,0.007936507936507936,fanduel,-0.002004329882745324
Sam Burns,0.6169602,0.26102105,0,0,0.138222315242399,0.004858632122759067,-1.4571614792808527,-5,0.0101,0.13748619047619,-0.005900416058303094,+20482,+7135,16,20.0,-4.0,T1,-5,1,0,0.098626,0.41056,0.60188,0.81344,0.99832,-0.48264147928085277,850.0,0.10526315789473684,fanduel,-0.10040452577197777
Chris Gotterup,0.34248728,0.30227357,10,-2,0.23561811226378288,0.0046092377343850445,-0.350436076908761,-2,0.01505,0.163040555555556,-0.011056059754658228,+21596,+4144,17,27.0,2.0,T12,-1,11,-1,0.0122593333333333,0.1164,0.265,0.5268,0.99584,-0.06123607690876101,,,,0.0046092377343850445
Adam Scott,0.4194554,0.43212134,14,0,0.3294456247478487,0.004148427262009986,-0.1705310939587661,0,0.0097666666666666,0.133553001443001,-0.006185113582696883,+24006,+2935,18,31.0,4.0,T12,-1,15,-1,0.0069853333333333,0.08872,0.22716,0.50436,0.99948,0.056708906041233936,11500.0,0.008620689655172414,draftkings,-0.004472262393162427
Akshay Bhatia,0.4817634,0.30229336,0,0,0.1152767832423642,0.0039454876820466285,-1.4070611543778953,1,0.0138166666666667,0.163226016714767,-0.009868144808440804,+25245,+8575,19,21.0,-5.0,T30,1,0,0,0.0050546666666666,0.05108,0.12648,0.30512,0.86224,-0.01134115437789529,11500.0,0.008620689655172414,draftkings,-0.004675201973125785
Si Woo Kim,0.03055641,0.5685901,7,4,0.0705206370995128,0.0038977699800921673,-2.6217359161807456,4,0.02295,0.231540215848966,-0.017873632976818432,+25556,+14080,20,15.0,-7.0,T50,4,8,1,0.0008966666666666,0.01692,0.05744,0.17812,0.66256,0.03422408381925434,100000.0,0.000999000999000999,fanduel,0.0028987689810911683
Jordan Spieth,0.33523858,0.34051841,9,-1,0.21370076999332557,0.0033572668211601354,-0.06437547510746752,-1,0.0107,0.140071991943242,-0.007790668542263327,+29686,+4579,21,35.0,6.0,T12,-1,10,-1,0.0147573333333333,0.14284,0.31132,0.5856,0.99576,-0.1264954751074675,4000.0,0.024390243902439025,fanduel,-0.02103297708127889
Ben Griffin,0.42601246,0.30408767,8,-2,0.26021599482637164,0.0031710403108356224,-0.1706074741363411,-2,0.0082166666666666,0.121828213684464,-0.005471912361051467,+31435,+3743,22,33.0,3.0,T9,-2,9,-2,0.0108713333333333,0.11784,0.27092,0.55188,0.99692,-0.04612747413634111,6500.0,0.015151515151515152,fanduel,-0.011980474840679529
Robert MacIntyre,0.08217533,0.60275394,8,7,0.025182480419520776,0.0029136565740477778,-4.812220016802551,7,0.0328666666666667,0.281449223184223,-0.013508772901513429,+34221,+39610,23,8.0,-3.0,T70,7,9,-1,7.33333333333333e-05,0.00172,0.007,0.02712,0.12988,0.15997998319744852,,,,0.0029136565740477778
Patrick Cantlay,0.09899702,0.39517543,0,0,0.053604303600511514,0.001932529191937617,-1.5211272077547398,5,0.0134833333333333,0.16032053992304,-0.008987039656625201,+51646,+18555,24,19.0,-4.0,T54,5,0,0,0.00017,0.00572,0.02008,0.073,0.37088,0.10439279224526052,180000.0,0.000555247084952804,draftkings,0.001377282106984813
Maverick McNealy,0.056674827,0.5221054,11,4,0.050588292778746075,0.0019210540331766432,-1.7369676984800977,4,0.01905,0.191874078282828,-0.01664407336873996,+51955,+19667,25,17.0,-14.0,T50,4,12,-1,0.000436,0.01084,0.03876,0.14016,0.689,0.024472301519902637,,,,0.0019210540331766432
Mason Howell,0.2609371,0.32952774,0,0,0.011797140987050196,0.001776361006198051,-1.0504093614340302,5,,,0.012968082823915839,+56195,+84666,26,,,T54,5,0,0,0.0,8e-05,0.00016,0.00296,0.1182,0.08579427492960602,500000.0,0.0001999600079984003,draftkings,0.0015764009981996507
Viktor Hovland,0.48698044,0.33801615,0,0,0.06173560187554387,0.0016428906143606523,-0.9519061731561927,3,0.0123666666666667,0.148737700817701,-0.010289698521588338,+60768,+16098,27,23.0,-11.0,49,3,0,0,0.0019566666666666,0.02532,0.07196,0.20012,0.68256,0.005933826843807291,29000.0,0.003436426116838488,draftkings,-0.0017935355024778356
Justin Thomas,0.19876678,0.5633541,9,1,0.123032322309917,0.0015484973948397562,-0.15105778271723552,1,0.00925,0.119754074074074,-0.007835788941078134,+64479,+8028,28,36.0,0.0,T30,1,9,1,0.002588,0.04352,0.12136,0.31744,0.94484,-0.009217782717235543,15000.0,0.006622516556291391,fanduel,-0.005074019161451634
Justin Rose,0.17315094,0.43439537,9,-3,0.11775683060427342,0.0014227722905276914,-0.2973543818725286,-3,0.0078833333333333,0.113263654401154,-0.006655225742185794,+70185,+8392,29,32.0,-6.0,T3,-4,10,-2,0.0721166666666667,0.37092,0.58092,0.80924,0.99968,-0.4794743818725286,1000.0,0.09090909090909091,fanduel,-0.08948631861856322
Kurt Kitayama,0.513452,0.16019818,2,-3,0.1590345140545293,0.0013621564053864774,-0.03747706472638168,-3,0.0096833333333333,0.125960094997595,-0.008496243405931176,+73313,+6188,30,41.0,2.0,T5,-3,3,0,0.023246,0.17464,0.33564,0.59044,0.99016,-0.1973170647263817,4000.0,0.024390243902439025,fanduel,-0.023028087497052548
Casey Jarvis,0.01669245,0.65627646,2,6,0.008699531008507344,0.0013099366764105533,-1.0748520765285994,6,,,0.00928036451034339,+76240,+114849,31,,,T65,6,3,1,0.0,0.00024,0.00192,0.00968,0.1218,0.059591559835036965,500000.0,0.0001999600079984003,draftkings,0.001109976668412153
Jackson Herrington,0.014565575,0.62810963,5,5,0.0049565921131493875,0.0007463415892962834,-1.0899045801633298,5,,,0.007009365028324092,+133887,+201652,32,,,T54,5,5,1,0.0,0.0,4e-05,0.00072,0.09188,0.046419056200306445,500000.0,0.0001999600079984003,draftkings,0.0005463815812978831
Sepp Straka,0.047107827,0.60625106,8,1,0.03800990667429327,0.000656828264119449,-0.3499784063341565,1,0.0094,0.129241704545455,-0.008821323271985555,+152147,+26209,33,29.0,-12.0,T21,0,9,-1,0.00562,0.0712,0.18196,0.42064,0.97944,-0.14853840633415655,24000.0,0.004149377593360996,draftkings,-0.003492549329241547
Shane Lowry,0.07720926,0.4556937,0,0,0.04110228319196467,0.0006476558126232422,-0.44165932174599815,-2,0.0081833333333333,0.116442323232323,-0.007612737689081003,+154303,+24230,34,28.0,-14.0,T9,-2,0,0,0.0185766666666667,0.15116,0.30328,0.55904,0.97944,-0.26713932174599814,2900.0,0.03333333333333333,draftkings,-0.03268567752071009
Alex Noren,0.2532817,0.3570945,0,0,0.020382497812650623,0.0004590542926202292,-0.6921609462607857,5,0.00835,0.118041761063011,-0.0070718657568748546,+217739,+48962,35,26.0,-11.0,T54,5,0,0,0.0002133333333333,0.003,0.01088,0.04256,0.30992,0.04575905373921431,,,,0.0004590542926202292
Jason Day,0.27161118,0.54943436,0,0,0.023070995133387773,0.00036622732915059263,-0.24551007922925305,-3,0.00705,0.110082261904762,-0.0067304664392187135,+272954,+43244,36,34.0,-9.0,T5,-3,0,0,0.0357053333333333,0.22092,0.3928,0.64336,0.989,-0.37271007922925303,2200.0,0.043478260869565216,fanduel,-0.043112033540414624
Corey Conners,0.0279452,0.59040004,12,2,0.02199390998999063,0.00021132375416437136,-0.1990958483224798,2,0.0056833333333333,0.094474028980279,-0.005487861333611337,+473108,+45367,37,37.0,-9.0,T43,2,12,-1,0.0005633333333333,0.0128,0.04756,0.18132,0.93288,-0.0272558483224798,75000.0,0.0013315579227696406,fanduel,-0.0011202341686052692
J.J. Spaun,0.01753011,0.6111088,11,6,0.0071942262817197775,0.00020716308175718862,-1.1210419298758005,6,0.0158166666666667,0.173464305555556,-0.01496961557658553,+482611,+138900,38,22.0,-18.0,T65,6,12,4,4e-05,0.00128,0.00576,0.02632,0.21104,0.02359807012419962,,,,0.00020716308175718862
Ryan Gerard,0.2104954,0.35729882,0,0,0.01545489952356443,0.00016968656350856173,-0.17747716570789374,0,0.0097666666666666,0.12973083032708,-0.009606899886275957,+589222,+64604,39,38.0,-9.0,T21,0,1,0,0.0037713333333333,0.04348,0.11764,0.3032,0.91648,-0.10311716570789377,16000.0,0.006211180124223602,draftkings,-0.006041493560715041
Nick Taylor,0.23563908,0.43436417,0,0,0.010237909724872037,0.00012719297850782683,-0.11203246085310795,-1,0.00465,0.0832996278258778,-0.0045358808711495405,+786107,+97576,40,40.0,-9.0,T12,-1,1,0,0.0056533333333333,0.0648,0.1672,0.38872,0.96176,-0.15803246085310793,11500.0,0.008620689655172414,draftkings,-0.008493496676664587
Keegan Bradley,0.2788274,0.55070794,0,0,0.010546544395506114,0.00011424832626990251,-0.12848607309061058,0,0.00445,0.0784175102212602,-0.004335880871149541,+875186,+94718,41,39.0,-9.0,T30,1,1,1,0.0031226666666666,0.03896,0.10608,0.27124,0.86388,-0.09556607309061059,25000.0,0.00398406374501992,draftkings,-0.0038698154187500177
Harry Hall,0.009517382,0.59380966,12,5,0.004715701974793201,0.00010658654683950655,-0.2700384349916355,5,0.00655,0.107462317821068,-0.006328930247247401,+938105,+211958,42,30.0,-14.0,T54,5,12,0,1.33333333333333e-05,0.00168,0.00928,0.04324,0.41604,0.00048156500836448075,450000.0,0.00022217285047767163,draftkings,-0.00011558630363816508
Patrick Reed,0.25410277,0.54592675,0,0,0.013285957011002193,7.865820312878799e-05,-0.14105737232825305,-3,0.0051666666666666,0.0958549843674844,-0.005098195189356324,+1271223,+75167,43,42.0,-9.0,T5,-3,0,0,0.0321153333333333,0.2176,0.40504,0.65948,0.99128,-0.3934973723282531,1600.0,0.058823529411764705,fanduel,-0.05874487120863592
Rasmus Hojgaard,0.013695763,0.6526994,3,5,0.002664987480140227,2.4076917518864736e-05,-0.08556333907355594,5,0.0057666666666666,0.0882576743626744,-0.005690295374320043,+4153256,+375136,44,43.0,-7.0,T54,5,4,-1,5.33333333333333e-05,0.00184,0.00768,0.03232,0.27204,0.000756660926444057,400000.0,0.00024993751562109475,draftkings,-0.00022586059810223
Brandon Holtz,0.01864106,0.63777333,1,9,7.69353389757313e-05,1.1584581069696141e-05,-1.067345563827028,9,,,0.010412886173896206,+8632064,+12997828,45,,,T80,9,2,0,0.0,0.0,0.0,0.0,0.00096,0.06901807253660831,100000.0,0.000999000999000999,fanduel,-0.000987416417931303
Ethan Fang,0.010474674,0.6045161,15,6,2.9402310274532037e-05,4.427269074867146e-06,-1.1216418267375519,6,,,0.0022211070561101967,+22587188,+34010833,46,,,T70,7,16,5,0.0,0.0,0.0,0.0,0.00172,0.01472180962608438,,,,4.427269074867146e-06
Nicolai Hojgaard,0.0088088475,0.6172835,17,7,5.704879790941256e-05,1.4435736291096838e-06,-0.9554703305298141,7,0.0164833333333333,0.167725205026455,-0.016267072198624416,+69272432,+17528753,47,24.0,-21.0,T65,6,18,2,0.0,0.0,8e-05,0.00036,0.00576,0.008449669470185798,,,,1.4435736291096838e-06
Max Homa,0.36388978,0.49254537,6,0,0.17689256555597854,0.0,0.149426283606047,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+5553,48,79.0,1.0,T21,0,7,0,0.0014633333333333,0.02736,0.08724,0.25316,0.95676,0.07198628360604702,15000.0,0.006622516556291391,fanduel,-0.006622516556291391
Brooks Koepka,0.3403931,0.4912991,9,-1,0.21015142061703942,0.0,0.1732599596134953,-1,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+4658,49,81.0,4.0,T12,-1,10,-1,0.0088686666666666,0.09892,0.22588,0.48188,0.993,-0.04362004038650469,3300.0,0.029411764705882353,fanduel,-0.029411764705882353
Tyrrell Hatton,0.35000858,0.5074655,11,-2,0.24074218429601507,0.0,0.18257063247154234,-2,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+4054,50,70.0,-6.0,T5,-3,12,-5,0.0231226666666667,0.1958,0.3918,0.6716,0.9998,-0.18442936752845765,3000.0,0.03225806451612903,fanduel,-0.03225806451612903
Brian Campbell,0.35932016,0.20809704,18,0,0.315590233101361,0.0,0.2715889164383799,0,5e-05,0.0033520238095238,-5e-05,—,+3069,51,59.0,-16.0,T21,0,18,1,3e-05,0.00188,0.0122,0.07372,1.0,0.2595889164383799,275000.0,0.0003635041802980734,draftkings,-0.0003635041802980734
Mateo Pulcini,0.010003578,0.6429111,17,15,0.0,0.0,-1.126588408180632,15,,,0.0014748070273839287,—,—,52,,,90,15,18,6,0.0,0.0,0.0,0.0,0.0,0.009775228183004076,,,,0.0
Aaron Rai,0.181449,0.3885741,12,1,0.12729098766262653,0.0,0.08918420647927028,1,0.00255,0.0541139237614238,-0.00255,—,+7756,53,72.0,-8.0,T30,1,13,2,0.0004513333333333,0.01196,0.04628,0.17676,0.97544,0.06610420647927027,75000.0,0.0013315579227696406,fanduel,-0.0013315579227696406
Wyndham Clark,0.5214988,0.29560232,18,-4,0.4580314278323757,0.0,0.38706045031850683,-4,0.0034,0.0652737253487253,-0.0034,—,+2083,54,64.0,-10.0,T3,-4,18,-4,0.0199666666666667,0.20144,0.40932,0.70308,1.0,-0.014859549681493167,3300.0,0.029411764705882353,fanduel,-0.029411764705882353
Cameron Smith,0.04199007,0.51700944,1,2,0.006920781529931437,0.0,-5.132529696534431e-05,2,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+144392,55,75.0,2.0,T43,2,1,0,0.0010313333333333,0.01564,0.05156,0.15924,0.74984,-0.04361132529696535,52500.0,0.0019011406844106464,draftkings,-0.0019011406844106464
Brian Harman,0.011471485,0.6780841,14,5,0.00463137249074707,0.0,-0.001069002446865635,5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+215819,56,82.0,10.0,T50,4,15,-3,5.33333333333333e-05,0.00088,0.00464,0.0304,0.51592,0.0030909975531343654,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Michael Brennan,0.1872656,0.3700875,12,0,0.13294668390102518,0.0,0.11289336597259389,0,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+7422,57,54.0,-25.0,T21,0,12,0,0.0020326666666666,0.03548,0.10376,0.29736,0.98964,0.011933365972593882,75000.0,0.0013315579227696406,fanduel,-0.0013315579227696406
Sungjae Im,0.08904927,0.38503116,18,1,0.078211810581399,0.0,0.05635665752930608,1,0.00275,0.0606157491582492,-0.00275,—,+12686,58,77.0,-8.0,T30,1,18,-3,0.000558,0.01512,0.05944,0.22288,1.0,0.007916657529306086,62500.0,0.001597444089456869,draftkings,-0.001597444089456869
Sergio Garcia,0.17072178,0.4361829,12,1,0.11903916065895837,0.0,0.09873148806774908,1,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+8301,59,65.0,-16.0,T30,1,13,1,0.0004313333333333,0.00852,0.03856,0.14948,0.97144,0.06697148806774908,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Haotong Li,0.20015255,0.3632309,7,0,0.10637550672500026,0.0,0.08994227591544396,0,0.00345,0.0586559716209716,-0.00345,—,+9301,60,48.0,-34.0,T21,0,7,1,0.0021793333333333,0.03104,0.09236,0.2676,0.969,0.002182275915443968,31000.0,0.003215434083601286,draftkings,-0.003215434083601286
Sam Stevens,0.12118259,0.43134815,18,2,0.10642592982847694,0.0,0.03066222313327118,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,—,+9296,61,67.0,-16.0,T43,2,18,2,0.0002733333333333,0.00888,0.03864,0.17168,0.99992,0.053022223133271186,200000.0,0.0004997501249375312,draftkings,-0.0004997501249375312
Matt McCarty,0.2523383,0.3626229,3,0,0.08469428638442267,0.0,0.05767047929816059,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,—,+11707,62,73.0,-11.0,T21,0,4,0,0.00175,0.03268,0.0964,0.26892,0.9248,-0.017529520701839413,36000.0,0.002770083102493075,draftkings,-0.002770083102493075
Andrew Novak,0.008931275,0.6151248,18,7,0.0,0.0,0.0019555954938153385,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,—,63,47.0,-23.0,T70,7,18,4,0.0,0.0,0.0,0.0,0.0,0.006755595493815339,,,,0.0
Marco Penge,0.07716322,0.48404893,7,3,0.03674730855596365,0.0,0.021241776214019164,3,0.0079666666666666,0.105203197450697,-0.0079666666666666,—,+27113,64,66.0,-20.0,T43,2,8,-2,0.0013833333333333,0.02088,0.06456,0.19824,0.859,-0.027718223785980843,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Charl Schwartzel,0.05767425,0.5722764,4,1,0.020385057648023445,0.0,0.017492810096926024,1,0.00055,0.0207066408128908,-0.00055,—,+48956,65,45.0,-42.0,T30,1,5,-2,0.00064,0.01028,0.03464,0.12468,0.8484,-0.013947189903073972,120000.0,0.0008326394671107411,draftkings,-0.0008326394671107411
Fred Couples,0.02408436,0.60250294,13,7,0.00024232732072167543,0.0,0.015481772324380956,7,0.0,0.0007174404761904,0.0,—,+4126550,66,83.0,-5.0,T70,7,14,1,0.0,0.0,0.0,0.0,0.01348,0.015481772324380956,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Gary Woodland,0.021670885,0.6973328,8,2,0.012225568952629088,0.0,-0.003304015748975731,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,—,+81696,67,74.0,-15.0,T30,1,9,2,0.00124,0.0236,0.07252,0.22548,0.93208,-0.061224015748975735,30000.0,0.0033222591362126247,draftkings,-0.0033222591362126247
Tom McKibbin,0.011021733,0.6054248,18,7,0.0,0.0,0.003136812817462198,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,—,68,63.0,-27.0,T70,7,18,4,0.0,0.0,0.0,0.0,0.0,0.008336812817462198,,,,0.0
Kristoffer Reitan,0.1952845,0.35788906,2,0,0.054199655419781056,0.0,0.04031158632317829,0,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+18350,69,80.0,9.0,T12,-1,3,-1,0.0038413333333333,0.04664,0.12292,0.30188,0.93896,-0.07320841367682171,18000.0,0.0055248618784530384,draftkings,-0.0055248618784530384
Davis Riley,0.010284102,0.62775457,15,17,0.0,0.0,0.006902422333239948,17,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,—,70,58.0,-7.0,91,17,17,7,0.0,0.0,0.0,0.0,0.0,0.0071024223332399475,,,,0.0
Angel Cabrera,0.011820481,0.6314955,4,6,0.00011611163647924751,0.0,0.004022816754861437,6,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+8612301,71,57.0,-12.0,T70,7,6,0,0.0,0.0,0.0,0.00036,0.02368,0.004222816754861436,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Mike Weir,0.008538205,0.6402264,17,10,0.0,0.0,0.006076744349606486,10,0.0,0.0002223148148148,0.0,—,—,72,56.0,-1.0,T85,10,18,1,0.0,0.0,0.0,0.0,0.0,0.006276744349606486,,,,0.0
Min Woo Lee,0.011967738,0.6030591,13,9,0.0,0.0,-2.7753332812908194,9,0.03385,0.261804689153439,-0.031575217128992444,—,—,73,14.0,-18.0,T85,10,14,4,0.0,0.0,0.0,0.0,0.0,0.03966671870918013,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Fifa Laopakdee,0.01018005,0.637558,13,13,0.0,0.0,-1.1169125668010165,13,,,0.0029346193811579553,—,—,74,,,T87,12,14,4,0.0,0.0,0.0,0.0,0.0,0.019451069562619733,,,,0.0
Naoyuki Kataoka,0.01406296,0.6417376,6,12,0.0,0.0,-1.093893701131995,12,,,0.006407518858850428,—,—,75,,,89,13,7,1,0.0,0.0,0.0,0.0,0.0,0.042469935231641255,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Daniel Berger,0.007297968,0.62287384,14,8,0.0,0.0,-0.05816361143192645,8,0.0043333333333333,0.0814870622895623,-0.004316929370349143,—,—,76,44.0,-8.0,T80,9,15,5,0.0,0.0,0.0,0.0,0.0,0.0054363885680735555,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Johnny Keefer,0.0134129,0.6240305,7,6,0.0016644553622877567,0.0,0.0024407023330133134,6,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+600697,77,51.0,-2.0,T65,6,7,2,0.0,0.00076,0.00328,0.01608,0.22256,0.0031607023330133136,,,,0.0
Max Greyserman,0.016285136,0.6310598,4,8,8.058882962868444e-05,0.0,-0.005713426995117194,8,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+12408568,78,76.0,22.0,T80,9,5,2,0.0,0.0,8e-05,0.00048,0.01104,0.006206573004882804,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Michael Kim,0.008878959,0.6304178,17,7,0.0,0.0,-0.021413526598205522,7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,—,79,69.0,14.0,T78,8,18,5,0.0,0.0,0.0,0.0,0.0,0.006586473401794478,,,,0.0
Danny Willett,0.004375954,0.6652592,16,5,0.0005444074287557868,0.0,0.0031206614485507636,5,5e-05,0.0055442261904761,-5e-05,—,+1836760,80,62.0,6.0,T54,5,16,1,0.0,8e-05,0.00016,0.0018,0.15024,0.0029606614485507637,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Sami Valimaki,0.0139897475,0.6304044,5,9,3.112374309135477e-05,0.0,0.001527355709988307,9,0.00235,0.0445893452380952,-0.00235,—,+32129712,81,50.0,-8.0,T80,9,6,1,0.0,0.0,0.0,0.00016,0.00468,0.005727355709988308,,,,0.0
Rasmus Neergaard-Petersen,0.0115775755,0.6252202,5,7,0.00031885196432014976,0.0,0.0011442630669552434,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+3136152,82,52.0,-16.0,T70,7,6,2,0.0,8e-05,0.00048,0.00264,0.05788,0.004264263066955243,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
