player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.03542288031498167,0.023551648797612155,-4.356438533373579,,0.0443166666666667,0.293070618686869,-0.00808336082418646,+4146,+28130,11,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,,,,,,,,,,,,,,,,,,,,,,0.023551648797612155,0.03542288031498167,,,,,,,,,,1
Jake Knapp,0.6479746,0.21803002,18,-7,0.4274972025327869,0.016407621854187274,-1.9612101684445145,0.0,0.017,0.170910335497835,0.005873264391057342,+5995,+2239,12,16.0,4.0,7.24,0.76,-0.8400000000000001,2.06,7.15,9.219999999999999,--,0.0,0.0,0.0,0.018552,0.11716,0.21672,0.38832,1.0,0.0044,0.13505,0.4475,-10.2,0.0,-2.38755,-2.38755,-13.9,-6.5,-3.2,0.0044,-5.329258656857051,-0.0021443781458127253,-1.739702797467213,850.0,0.105263,fanduel,380.0,0.208333,fanduel,165.0,0.377358,pointsbet,1
Maverick McNealy,0.56555545,0.21215865,18,-4,0.19349980676253867,0.011158473315099577,-1.521085849131484,0.0,0.01905,0.191874078282828,-0.0022600410536929606,+8862,+5068,13,17.0,4.0,1.5200000000000002,-1.7200000000000002,3.22,3.22,3.0,6.22,--,0.0,0.0,0.0,0.02554,0.13956,0.25256,0.43712,1.0,0.0007,0.0307,0.1776,-6.9,0.0,-1.5485627457812108,-1.5485627457812108,-10.5,-3.1,0.2,0.0007,,-0.014381526684900423,-2.332100193237461,700.0,0.125,betonline,310.0,0.243902,draftkings,126.0,0.442478,draftkings,1
Viktor Hovland,0.699633,0.16583294,18,-4,0.3220626157574061,0.010213596863071406,-0.6845156070873302,0.0,0.0123666666666667,0.148737700817701,0.002188866968827771,+9691,+3005,14,23.0,8.0,0.9099999999999999,4.81,-0.6100000000000001,1.0900000000000003,5.119999999999999,6.22,--,0.0,0.0,0.0,0.0165066666666667,0.10724,0.20756,0.38632,1.0,0.00215,0.073,0.31775,-8.8,0.0,-2.019901343166769,-2.019901343166769,-12.5,-5.0,-1.6,0.00215,-5.417335946687939,-0.006293069803595295,-1.753537384242594,750.0,0.117647,betonline,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Jon Rahm,0.07589589,0.38124508,18,1,0.005866650043410971,0.009718361286127403,-7.343543695876684,,0.0585666666666667,0.371302085137085,-0.04361534161108608,+10190,+170355,15,3.0,-11.0,1.4899999999999998,0.32,0.28,-0.8800000000000003,2.1100000000000003,1.2199999999999998,,,,,,,,,,,,,,,,,,,,,,0.009718361286127403,0.005866650043410971,,,,,,,,,,1
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.021337675635219933,0.009145095080808088,-2.986367147867442,,0.0232166666666667,0.222053501082251,-0.009147289619269642,+10835,+46765,16,13.0,-3.0,-0.9299999999999999,4.67,1.34,2.1099999999999994,5.1000000000000005,7.22,,,,,,,,,,,,,,,,,,,,,,0.009145095080808088,0.021337675635219933,,,,,,,,,,1
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,17,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Mason Howell,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Mateo Pulcini,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Casey Jarvis,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Jackson Herrington,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Ethan Fang,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Brandon Holtz,0.2609371,0.32952774,0,0,0.008783937739537914,0.008695008859653611,-1.080281572334279,,,,0.013376936707159401,+11401,+113744,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,,,,,,,,,,,,,,,,,,,,,,0.008695008859653611,0.008783937739537914,,,,,,,,,,1
Min Woo Lee,0.1533081,0.3354652,0,0,0.024289691050311025,0.00820472034224984,-2.676073510986475,0.0,0.03385,0.261804689153439,-0.021254276396538707,+12088,+41070,25,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,--,0.0,0.0,0.0,0.0165206666666667,0.1012,0.19788,0.37052,1.0,5e-05,0.00035,0.003,9.5,0.0,2.519327081724073,2.519327081724073,4.0,15.0,19.9,5e-05,,-0.00831594632441686,-1.9545103089496891,1000.0,0.090909,bet365,470.0,0.175439,fanduel,175.0,0.363636,fanduel,1
Patrick Cantlay,0.28947118,0.29934013,18,-5,0.3975082621003615,0.006913101927580111,-1.5027395573592304,0.0,0.0134833333333333,0.16032053992304,-0.005324714983210053,+14365,+2416,26,19.0,-7.0,-2.11,5.170000000000001,5.59,-1.44,8.649999999999999,7.219999999999999,--,0.0,0.0,0.0,0.02642,0.15168,0.27356,0.46748,1.0,0.0046,0.12995,0.4448,-10.2,0.0,-2.3875917382415928,-2.3875917382415928,-13.8,-6.5,-3.2,0.0046,-5.2608776248202345,-0.019506898072419888,-2.3380917378996386,500.0,0.166667,betonline,250.0,0.285714,betonline,105.0,0.487805,pointsbet,1
Max Homa,0.6262566,0.38539907,18,-8,0.6315172236385224,0.006597499999999999,0.2992715047690278,0.0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+15057,+1483,27,57.0,-1.0,-0.87,4.4,1.2,5.48,4.74,10.219999999999999,--,0.0,0.0,0.0,0.0040133333333333,0.0344,0.07852,0.18888,1.0,0.01885,0.312,0.6914,-12.9,0.0,-3.078089379540986,-3.078089379540986,-16.6,-9.3,-5.9,0.01885,-5.466582716791758,0.002584166666666699,-0.15368277636147776,2200.0,0.043478,betonline,1000.0,0.090909,betonline,375.0,0.210526,betonline,1
Jordan Spieth,0.5841452,0.23532893,18,-5,0.36694279231987403,0.005678358620000174,0.03908859711919585,0.0,0.0107,0.140071991943242,-0.003525602123076655,+17511,+2625,28,35.0,6.0,0.1100000000000001,5.9,3.1399999999999997,-1.9299999999999997,9.149999999999999,7.22,--,0.0,0.0,0.0,0.0134626666666667,0.08948,0.1792,0.3466,1.0,0.0029,0.10535,0.38155,-9.4,0.0,-2.2158402883845385,-2.2158402883845385,-13.2,-5.8,-2.5,0.0029,-5.118269754370684,-0.007784308046666525,-1.425057207680126,600.0,0.142857,betonline,285.0,0.25974,betonline,135.0,0.425532,betonline,1
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.29660649029567604,0.005623381238147512,-5.587735485035299,0.0,0.0358,0.279033244949495,-0.028548644249003826,+17683,+3271,29,7.0,-21.0,2.62,3.42,1.8699999999999999,-1.7,7.93,6.22,--,0.0,0.0,0.0,0.0526333333333333,0.24208,0.3952,0.5972,1.0,0.0026,0.08685,0.34555,-9.1,0.0,-2.112715544619743,-2.112715544619743,-12.7,-5.4,-2.0,0.0026,-5.5051196755236,-0.04700995209518579,-3.6553935097043238,355.0,0.21978,draftkings,166.0,0.37594,draftkings,-145.0,0.591837,pointsbet,1
Harris English,0.4060904,0.29601157,18,-1,0.08039024121592742,0.005244751318258879,-0.634585383006002,0.0,0.0097833333333333,0.135864584535835,-0.001768331305242718,+18967,+12339,30,25.0,-2.0,-0.01000000000000005,-1.39,-0.31000000000000005,4.93,-1.7200000000000002,3.2199999999999998,--,0.0,0.0,0.0,0.0127593333333333,0.09168,0.1838,0.35532,1.0,0.0001,0.00675,0.0581,-3.8,0.0,-0.8010939182435162,-0.8010939182435162,-7.6,-0.2,3.2,0.0001,,-0.0075145820150744206,-1.7576097587840724,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Jason Day,0.5077169,0.42952067,18,-5,0.3025048677147827,0.004760474972864673,-0.015030459974848642,0.0,0.00705,0.110082261904762,-0.0007492692725158878,+20906,+3206,31,34.0,4.0,0.7699999999999998,1.2999999999999998,1.5699999999999998,3.579999999999999,3.630000000000001,7.219999999999999,--,0.0,0.0,0.0,0.0136951111111111,0.08976,0.18076,0.34428,1.0,0.0019,0.07105,0.31215,-8.6,0.0,-2.0025981011975444,-2.0025981011975444,-12.3,-5.0,-1.6,0.0019,-5.26300389840916,-0.008934636138246427,-1.5050951322852173,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,betonline,1
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0900415680711482,0.0032517911950480445,-0.3979730653918999,0.0,0.01505,0.163040555555556,-0.010208782776849161,+30652,+11006,32,27.0,-4.0,2.06,0.65,2.1199999999999997,-0.62,4.829999999999999,4.22,--,0.0,0.0,0.0,0.0092661587301587,0.06552,0.13472,0.27732,1.0,0.0003,0.00975,0.07775,-4.6,0.0,-0.986917753384095,-0.986917753384095,-8.2,-0.9,2.4,0.0003,,-0.006014367535110655,-1.2571584319288518,1200.0,0.076923,betonline,500.0,0.166667,fanduel,210.0,0.322581,fanduel,1
Alex Noren,0.26942703,0.31389475,18,-1,0.10744080419060394,0.0031885149170567837,-0.6158317886292209,0.0,0.00835,0.118041761063011,-0.0036061308968357176,+31263,+9207,33,26.0,-6.0,-0.30999999999999994,3.96,-1.5799999999999998,1.1400000000000001,2.08,3.2199999999999998,--,0.0,0.0,0.0,0.0168086666666667,0.10768,0.21088,0.39864,1.0,0.0003,0.01445,0.1027,-5.2,0.0,-1.1451,-1.1451,-8.9,-1.6,1.8,0.0003,,-0.013620151749609916,-2.001359195809396,1050.0,0.086957,draftkings,470.0,0.175439,fanduel,175.0,0.363636,betonline,1
Adam Scott,0.4735482,0.42555758,18,-2,0.036604637854664286,0.003030136330214656,-0.22069346600483575,,0.0097666666666666,0.133553001443001,-0.005104918466336361,+32902,+27219,34,31.0,-2.0,2.06,1.8299999999999998,2.0999999999999996,-1.79,6.0,4.22,,,,,,,,,,,,,,,,,,,,,,0.003030136330214656,0.036604637854664286,,,,,,,,,,1
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.03052282411119875,0.002718716402925476,-1.5744004306746542,0.0,0.0148,0.164048442760943,-0.01064428245703773,+36682,+32662,35,18.0,-16.0,-0.16000000000000003,0.9199999999999999,1.9,-2.45,2.67,0.21999999999999975,--,0.0,0.0,0.0,0.0178597142857143,0.10608,0.20548,0.38032,1.0,5e-05,0.0033,0.0236,-0.7,0.0,-0.010554296943124195,-0.010554296943124195,-4.8,3.3,7.0,5e-05,,-0.015140997882788826,-2.0242771758888014,900.0,0.1,bet365,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Akshay Bhatia,0.48176336,0.30229336,0,0,0.02846519600459255,0.0026649562975873315,-1.4470760562783707,0.0,0.0138166666666667,0.163226016714767,-0.009743656978070805,+37424,+35031,36,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,--,0.0,0.0,0.0,0.0132993333333333,0.0844,0.17268,0.33908,1.0,5e-05,0.003,0.0198,1.3,0.0,0.48449549899269667,0.48449549899269667,-3.2,5.9,10.1,5e-05,,-0.010634377035745969,-1.6983348039954074,1200.0,0.076923,betonline,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
Keegan Bradley,0.37477827,0.44346434,18,-3,0.11832527685285621,0.002168062113819508,0.045961382983620375,0.0,0.00445,0.0784175102212602,-0.0012760582864315261,+46024,+8351,37,40.0,4.0,2.7199999999999998,-0.81,-0.5399999999999999,3.83,1.3799999999999994,5.22,--,0.0,0.0,0.0,0.0088893333333333,0.06704,0.14308,0.2884,1.0,0.0003,0.01495,0.10595,-5.3,0.0,-1.1795084971874736,-1.1795084971874736,-9.1,-1.7,1.7,0.0003,,-0.006721271219513792,-1.3124747231471439,1700.0,0.055556,fanduel,750.0,0.117647,fanduel,300.0,0.25,fanduel,1
Ben Griffin,0.3178492,0.32417145,18,0,0.050081362079398256,0.001985781099032015,-0.23853438056999574,0.0,0.0082166666666666,0.121828213684464,-0.005188541898925038,+50258,+19868,38,32.0,-5.0,0.29000000000000004,-1.67,0.11999999999999988,3.4700000000000006,-1.2500000000000002,2.2199999999999998,--,0.0,0.0,0.0,0.010112380952381,0.07984,0.16756,0.33452,1.0,5e-05,0.0034,0.03025,-2.4,0.0,-0.4314416934461506,-0.4314416934461506,-6.2,1.3,4.7,5e-05,,-0.008126599853348983,-1.6255186379206015,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Justin Thomas,0.2666902,0.5912245,18,2,0.03482563594700066,0.0017056760254804467,-0.13158247818453425,0.0,0.00925,0.119754074074074,-0.006625883037722389,+58528,+28614,39,36.0,-2.0,-0.3899999999999999,-0.14000000000000012,1.77,-1.0,1.22,0.21999999999999986,--,0.0,0.0,0.0,0.0108913333333333,0.07744,0.15348,0.30216,1.0,0.0,0.0016,0.01685,-0.0,0.0,0.15474999999999994,0.15474999999999994,-4.2,4.1,7.9,0.0,,-0.009185657307852852,-1.4999743640529994,1000.0,0.090909,betonline,470.0,0.175439,fanduel,190.0,0.344828,fanduel,1
Justin Rose,0.27747664,0.39754593,18,-10,0.021448570151782507,0.001703624803142823,-0.26185912903092706,,0.0078833333333333,0.113263654401154,-0.005262372097728956,+58598,+46523,40,33.0,-6.0,3.8600000000000003,6.24,1.86,0.23999999999999988,11.969999999999999,12.219999999999999,,,,,,,,,,,,,,,,,,,,,,0.001703624803142823,0.021448570151782507,,,,,,,,,,1
J.J. Spaun,0.37633067,0.34482497,0,0,0.02196472609512319,0.001683353715228939,-1.093625210315752,0.0,0.0158166666666667,0.173464305555556,-0.01322689172016064,+59305,+45428,41,22.0,-18.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,--,0.0,0.0,0.0,0.0133426666666667,0.09328,0.18744,0.35768,1.0,0.0,0.00215,0.0155,1.3,0.0,0.5057354736429849,0.5057354736429849,-3.0,5.7,9.7,0.0,,-0.011659312951437762,-1.8524352739048768,1000.0,0.090909,fanduel,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
Patrick Reed,0.48786125,0.42601305,18,-5,0.03771101672149382,0.0014677285370293287,0.08817033752953751,,0.0051666666666666,0.0958549843674844,-0.0029086227635445557,+68032,+26417,42,42.0,1.0,3.57,-0.47999999999999976,3.0,1.12,6.109999999999999,7.219999999999999,,,,,,,,,,,,,,,,,,,,,,0.0014677285370293287,0.03771101672149382,,,,,,,,,,1
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.01550580693067468,0.0012570604630322186,-0.9164244634426155,0.0,0.0164833333333333,0.167725205026455,-0.014576317236360657,+79451,+64392,43,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,--,0.0,0.0,0.0,0.0086206666666666,0.06568,0.13668,0.27924,1.0,5e-05,0.0011,0.00955,3.1,0.0,0.9372172276901286,0.9372172276901286,-1.5,7.7,11.8,5e-05,,-0.007363606203634381,-1.3512941930693254,1600.0,0.058824,fanduel,650.0,0.133333,fanduel,270.0,0.27027,fanduel,1
Ryan Gerard,0.18584028,0.38175708,18,1,0.06197363679848227,0.0010543581756880574,-0.10028370351738243,0.0,0.0097666666666666,0.12973083032708,-0.008171500242531127,+94744,+16036,44,38.0,-5.0,-3.94,2.8600000000000003,-1.2999999999999998,3.61,-2.4,1.2199999999999998,--,0.0,0.0,0.0,0.0118046666666667,0.0814,0.17028,0.33124,1.0,5e-05,0.0061,0.05645,-3.2,0.0,-0.6625328455231936,-0.6625328455231936,-7.2,0.7,4.2,5e-05,,-0.010750308490978642,-1.6408263632015176,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,230.0,0.30303,fanduel,1
Nick Taylor,0.14283368,0.51478004,18,2,0.026601091896860333,0.0009017386954089848,-0.05070841327389172,0.0,0.00465,0.0832996278258778,-0.003262709699370792,+110797,+37492,45,41.0,-3.0,-0.38999999999999996,-0.16000000000000014,-0.3,1.0799999999999998,-0.8500000000000005,0.21999999999999975,--,0.0,0.0,0.0,0.0064986666666666,0.05964,0.1322,0.2778,1.0,0.0,0.00235,0.01845,-0.2,0.0,0.10607419645886372,0.10607419645886372,-4.3,3.9,7.6,0.0,,-0.005596927971257615,-1.2953989081031396,1900.0,0.05,fanduel,750.0,0.117647,bet365,280.0,0.263158,fanduel,1
Sepp Straka,0.08007078,0.6223831,18,2,0.03730984519658163,0.000738116551133356,-0.34388329605259416,0.0,0.0094,0.129241704545455,-0.008318282229025607,+135380,+26703,46,29.0,-17.0,-2.3899999999999997,3.8600000000000003,0.16000000000000014,-1.43,1.6400000000000006,0.21999999999999975,--,0.0,0.0,0.0,0.0113893333333333,0.076,0.1588,0.31496,1.0,0.0001,0.0052,0.0369,-1.6,0.0,-0.2481563036811944,-0.2481563036811944,-5.7,2.4,6.1,0.0001,,-0.010651216782199944,-1.5506901548034184,1000.0,0.090909,betonline,450.0,0.181818,betonline,185.0,0.350877,betonline,1
Si Woo Kim,0.025779827,0.50655645,18,4,0.013926480784931732,0.0007240660922138915,-2.700677084219282,0.0,0.02295,0.231540215848966,-0.021836052165824783,+138009,+71706,47,15.0,-30.0,0.21000000000000008,-1.59,2.7755575615628914e-17,-0.4099999999999999,-1.37,-1.78,--,0.0,0.0,0.0,0.0334126666666667,0.17868,0.3128,0.51552,1.0,0.0,0.0021,0.01415,1.9,0.0,0.6290685660388476,0.6290685660388476,-2.5,6.4,10.3,0.0,,-0.03268860057445281,-3.1140735192150686,600.0,0.142857,bet365,280.0,0.263158,pointsbet,120.0,0.454545,pointsbet,1
Shane Lowry,0.08209824,0.43276194,18,-1,0.09684005905460291,0.0007098707819811785,-0.43728269988215057,0.0,0.0081833333333333,0.116442323232323,-0.007171993668746871,+140771,+10226,48,28.0,-19.0,-1.82,5.16,0.7000000000000001,-0.8400000000000003,4.06,3.219999999999999,--,0.0,0.0,0.0,0.0114426666666667,0.07832,0.16316,0.33084,1.0,0.00015,0.0141,0.1073,-5.5,0.0,-1.2010787590819723,-1.2010787590819723,-9.1,-1.7,1.6,0.00015,,-0.01073279588468552,-1.534759940945397,1100.0,0.083333,betonline,550.0,0.153846,fanduel,210.0,0.322581,fanduel,1
