player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01592791824646583,0.012048112607026202,-4.5916206560026644,7,0.0328666666666667,0.281449223184223,0.007293708690087303,+8200,+62683,11,8.0,-1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.012048112607026202,0.01592791824646583,,,,,,,,,,,,,0.012048112607026202,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6498434986301528,0.009922450504535104,-0.44060819999961304,-5,0.0081833333333333,0.116442323232323,-0.007658498318216285,+9978,+1439,12,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0170477142857143,0.26592,0.50748,0.78864,1.0,0.01395,0.3828,0.6761,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.01395,-5.473254271453918,-0.0071252637811791975,-4.424956501369848,3600.0,0.02702702702702703,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017104576522491925,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014659238061587065,0.009692653059181036,-4.225891873834715,6,0.0443166666666667,0.293070618686869,-0.012007823136063252,+10217,+68116,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009692653059181036,0.014659238061587065,,,,,,,,,,,,,0.009692653059181036,3
Justin Rose,0.09122939,0.4317039,0,0,0.6305085944574866,0.0078007683229024665,-0.3677575348678227,-5,0.0078833333333333,0.113263654401154,-0.00754743892365841,+12719,+1486,14,32.0,-14.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0317266666666667,0.35588,0.58992,0.82948,1.0,0.011,0.36455,0.6562,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.011,-5.530657274358619,-0.023925898343764233,-5.268691405542514,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03765377713164299,3
Collin Morikawa,0.65423423,0.25110146,2,-1,0.12796652187110347,0.006257284715460835,-2.9106479678031487,-1,0.0222166666666667,0.214254528018278,-0.0018257176151305898,+15881,+7715,15,12.0,1.0,-0.8,0.61,0.35,4.9799999999999995,0.15999999999999992,5.14,T22,-1,2,0,0.001508,0.0524,0.16616,0.43672,1.0,0.0002,0.0332,0.11895,-4.0,11.0,-1.4012045593148468,-1.1676499999999999,-6.7,-1.3,1.2,0.0002,,0.004749284715460835,-1.5336334781288965,20000.0,0.004975124378109453,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0012821603373513821,3
Jon Rahm,0.009624122,0.57025456,14,5,0.003491075410428965,0.005040305641770467,-7.306550498346229,5,0.0585666666666667,0.371302085137085,-0.04176564786076514,+19740,+286345,16,3.0,-9.0,0.9999999999999998,0.18000000000000005,-0.8,-2.17,0.3900000000000001,-1.78,51,5,14,1,0.0,0.00012,0.0014,0.02048,1.0,0.0,0.0,0.00045,5.0,17.0,0.06769116214871418,1.0879,2.0,8.0,10.7,0.0,,0.005040305641770467,-0.010508924589571035,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.004840345633772066,3
Hideki Matsuyama,0.16706973,0.34446308,1,-2,0.15215441705692925,0.004000871414081714,-2.906175851614721,-2,0.0232166666666667,0.222053501082251,-0.010580428619727657,+24895,+6472,17,13.0,0.0,-0.14,1.33,0.7800000000000001,3.6699999999999995,1.9900000000000002,5.67,T16,-2,1,0,0.0078400952380952,0.1596,0.35928,0.66816,1.0,0.0003,0.0404,0.1494,-4.4,10.0,-1.1200394019460678,-1.2973999999999999,-7.1,-1.6,0.8,0.0003,,-0.003839223824013486,-3.4406455829430707,12500.0,0.007936507936507936,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.003935636522426222,3
Haotong Li,0.20409575,0.35729882,0,0,0.4675763587343819,0.0038499999999999997,-0.004241937463370071,-4,0.00345,0.0586559716209716,-0.00345,+25874,+2039,18,48.0,-6.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0036806666666666,0.0878,0.23452,0.52896,1.0,0.0055,0.22075,0.4876,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.0055,-5.895481447353574,0.00016933333333339975,-1.8776236412656182,15500.0,0.00641025641025641,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0025602564102564103,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,20,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,21,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,15,,,0.011928068525386705,+27845,+274995,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Mason Howell,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,9,,,0.011928068525386705,+27845,+274995,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,8,,,0.011928068525386705,+27845,+274995,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003635103450003339,0.003578420557616012,-1.047909452413555,11,,,0.011928068525386705,+27845,+274995,26,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003578420557616012,0.003635103450003339,,,,,,,,,,,,,0.003578420557616012,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.009004878266348272,0.0033694407970512367,-2.595881295518858,11,0.03385,0.261804689153439,-0.022618530676495878,+29579,+110951,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033694407970512367,0.009004878266348272,,,,,,,,,,,,,0.0033694407970512367,3
Jason Day,0.27161118,0.54943436,0,0,0.43767839258245,0.003028172282539658,-0.2449257804937154,-4,0.00705,0.110082261904762,-0.0067560923915344715,+32923,+2185,28,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0094160952380952,0.18684,0.40032,0.70272,1.0,0.0042,0.19625,0.45555,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.0042,-5.4956373510638095,-0.006387922955555543,-3.5655216074175495,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011056334759713864,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.45023686674426816,0.002905,-0.022869575889473425,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+34323,+2121,29,70.0,-18.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0092300952380952,0.179,0.38664,0.6898,1.0,0.00415,0.2063,0.46945,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00415,-5.623963044763428,-0.006325095238095201,-3.4161631332557314,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012246515151515152,3
Jake Knapp,0.22801673,0.35568073,0,0,0.17194050606956102,0.0025389229020402297,-2.103447685640681,-2,0.017,0.170910335497835,-0.009820256993199236,+39287,+5716,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0050983809523809,0.12256,0.29764,0.5938,1.0,0.00055,0.05075,0.1717,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00055,,-0.0025594580503406706,-2.804459493930439,16000.0,0.006211180124223602,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0036722572221833723,3
Viktor Hovland,0.3845501,0.40232483,12,1,0.02661425451915188,0.0018525996843372734,-0.7706864733673042,1,0.0123666666666667,0.148737700817701,-0.006191334385542455,+53878,+37474,31,23.0,-1.0,1.45,2.83,-0.6700000000000002,-1.3599999999999999,3.61,2.25,T37,1,12,-1,8e-05,0.00572,0.04048,0.22392,1.0,0.0,0.0029,0.01665,-0.4,13.0,-0.5977762272882461,-0.2609499999999999,-3.2,2.5,5.1,0.0,,0.0017725996843372734,-0.37818574548084816,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0016526396763388732,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3693519873839575,0.0018199999999999998,-0.008668306990364928,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+54845,+2607,32,80.0,17.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005172,0.12464,0.29896,0.59516,1.0,0.0026,0.1471,0.38515,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.0026,-5.309131450944798,-0.003352000000000001,-2.6202480126160426,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005813587786259542,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.35347572658818693,0.0014,-0.006823986354117071,-4,0.0034,0.0652737253487253,-0.0034,+71329,+2729,33,64.0,6.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0067626666666666,0.15204,0.34392,0.642,1.0,0.002,0.14,0.3686,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.002,-5.200705768137556,-0.0053626666666666,-3.085724273411813,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008500990099009901,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.314069885909735,0.001365,-0.008299442863115356,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+73160,+3084,34,81.0,10.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0055393333333333,0.13392,0.31396,0.61128,1.0,0.00195,0.12005,0.3275,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00195,-6.274746584918492,-0.0041743333333333,-2.8255301140902653,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01502844262295082,3
Jacob Bridgeman,0.1661945,0.39046055,7,1,0.02605288129463912,0.0013388461738642117,-1.5134132218304481,1,0.0148,0.164048442760943,-0.01033717942045263,+74591,+38283,35,18.0,-7.0,0.7999999999999999,2.76,2.93,-4.07,6.48,2.42,T37,1,7,0,3.9047619047619e-05,0.01148,0.05564,0.25132,1.0,0.0,0.004,0.02165,-0.6,13.0,-0.7493885096377133,-0.2296499999999999,-3.5,2.2,4.7,0.0,,0.0012997985548165929,-0.5303471187053609,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011388861658658115,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2718961130833857,0.0013117287265305504,-0.5110612483042812,-3,0.01505,0.163040555555556,-0.014294237578231497,+76135,+3578,36,27.0,-14.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0077706666666666,0.15388,0.3374,0.63096,1.0,0.00155,0.09735,0.2817,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00155,-5.896480825170112,-0.00645893794013605,-3.102103886916614,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0013117287265305504,3
Harris English,0.36324278,0.3212354,5,-1,0.0741271614341829,0.0012892980019599944,-0.6552390717682158,-1,0.0097833333333333,0.135864584535835,-0.005719006660133319,+77462,+13390,37,25.0,-2.0,-0.2900000000000001,-0.8,1.07,4.38,-0.020000000000000018,4.37,T22,-1,5,-1,0.0006233333333333,0.03368,0.12676,0.39752,1.0,0.0001,0.01535,0.0696,-2.7,11.0,-0.7960716836619376,-0.7944499999999999,-5.5,0.1,2.6,0.0001,,0.0006659646686266944,-1.193472838565817,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.00029029700295899537,3
Patrick Cantlay,0.16105475,0.39998186,7,-1,0.06824211540419652,0.001259229173761825,-1.5192085251645515,-1,0.0134833333333333,0.16032053992304,-0.009402569420793885,+79314,+14554,38,19.0,-7.0,-0.09999999999999992,3.7400000000000007,2.55,-1.79,6.1899999999999995,4.42,T22,-1,7,-1,0.00086,0.04604,0.163,0.47128,1.0,5e-05,0.01575,0.06575,-2.7,11.0,-0.8032426029443742,-0.9687500000000002,-5.5,-0.0,2.5,5e-05,,0.000399229173761825,-1.5617578845958036,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00026022817476082597,3
Si Woo Kim,0.08271881,0.4055043,14,2,0.007050352441147924,0.001213597678118842,-2.6316747572654005,2,0.02295,0.231540215848966,-0.018904674406270527,+82300,+141737,39,15.0,-13.0,0.8700000000000001,0.1499999999999999,0.46,-2.27,1.49,-0.78,T45,2,14,-2,1.33333333333333e-05,0.00152,0.01276,0.11332,1.0,0.0,0.0005,0.00385,2.2,14.0,0.18683276991605768,0.8144,-0.8,5.1,7.8,0.0,,0.0012002643447855087,-0.12054964755885207,100000.0,0.000999000999000999,fanduel,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.00021459667911784296,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0048693519350036735,0.0010895574913829234,-1.403712436248244,6,0.0138166666666667,0.163226016714767,-0.010184808362056956,+91680,+205266,40,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010895574913829234,0.0048693519350036735,,,,,,,,,,,,,0.0010895574913829234,3
Alex Noren,0.22449712,0.38270646,17,1,0.018601366373896967,0.0010375395893357272,-0.5773334182351738,1,0.00835,0.118041761063011,-0.004891534702214243,+96282,+53659,41,26.0,-5.0,-0.7899999999999999,3.48,-1.23,-0.5,1.4700000000000002,0.97,T37,1,17,-3,0.0,0.00064,0.0078,0.09464,1.0,0.0,0.00225,0.01205,0.3,13.0,-0.26931095978498454,-0.06994999999999996,-2.5,3.2,5.8,0.0,,0.0010375395893357272,-0.05939863362610304,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010375395893357272,3
Maverick McNealy,0.11835649,0.44183668,13,2,0.00801380657853091,0.0010134786144478606,-1.7008640399224149,2,0.01905,0.191874078282828,-0.015671737951840466,+98570,+124685,42,17.0,-15.0,1.6300000000000003,-2.74,2.2,-0.029999999999999916,1.0899999999999999,1.05,T45,2,13,-1,0.0,0.00176,0.01428,0.11172,1.0,0.0,0.00025,0.0041,1.9,14.0,0.03498836411833761,0.4994999999999999,-0.9,4.8,7.4,0.0,,0.0010134786144478606,-0.13478619342146908,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010134786144478606,3
Jordan Spieth,0.33523858,0.34051841,9,-1,0.0555219175365166,0.0008378026685705748,-0.059000006611429484,-1,0.0107,0.140071991943242,-0.00802399110476475,+119260,+17911,43,35.0,2.0,-0.97,4.5600000000000005,0.56,-0.47999999999999987,4.13,3.67,T22,-1,9,-2,0.0003723809523809,0.03128,0.12792,0.41536,1.0,5e-05,0.0111,0.04975,-2.1,11.0,-0.5125894457459452,-0.9140000000000004,-4.9,0.6,3.2,5e-05,,0.0004654217161896748,-1.2236780824634834,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.00016119833043042422,3
Justin Thomas,0.34019217,0.52726334,11,1,0.02676625473682465,0.0007501164482377117,-0.05172113473726675,1,0.00925,0.119754074074074,-0.006866278505874294,+133213,+37260,44,36.0,2.0,-0.94,1.79,1.1400000000000001,0.51,1.9899999999999998,2.5,T37,1,11,-1,4e-05,0.0068,0.0384,0.2082,1.0,5e-05,0.0034,0.01885,-0.5,13.0,-0.6632560995018482,-0.3904000000000001,-3.3,2.4,4.9,5e-05,,0.0007101164482377117,-0.3572337452631753,450000.0,0.00022217285047767163,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00052794359776004,3
