player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ricky Castillo,0.1807263,0.39185482,4,1,0.0064734982956976906,0.004865453064672062,-1.0056751778349926,1,,,0.016218176882240202,+20453,+154376,24,,,2.08,1.0899999999999999,-1.01,-5.28,2.15,-3.12,T54,1,4,1,3.33333333333333e-05,0.00232,0.01252,0.07252,1,0.0,0.00015,0.00115,2.9,14,1.09842575,1.2874020972222222,0.1,5.8,8.3,0.0,,0.0048321197313387285,-0.11872650170430231,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.11573002301709231,0.004738406167365909,-2.8416694399174203,-3,0.0232166666666667,0.222053501082251,-0.008121979442113675,+21004,+8541,25,13.0,-2.0,-1.0,2.43,0.9,-0.6599999999999999,2.33,1.67,T24,-3,0,0,0.002792,0.08896,0.23024,0.50288,1,0.0003,0.0287,0.10865,-3.5,10,-0.19309574277046135,-0.19309574277046135,-6.3,-0.7,1.8,0.0003,,0.0019464061673659088,-2.1866699769829077,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Bud Cauley,0.42517847,0.28386784,0,0,0.1497151404320747,0.004506150961005504,-1.0341285525164854,-4,,,0.012687169870018345,+22092,+6579,26,,,2.52,5.569999999999999,0.5,-5.92,8.59,2.67,T16,-4,0,0,0.0033503809523809,0.09292,0.24256,0.51372,1,0.001,0.0441,0.15175,-4.4,9,-0.09299499999999994,-0.09299499999999994,-7.1,-1.6,0.9,0.001,-5.394322198533571,0.001155770008624604,-2.2758848595679253,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.13887952399371856,0.004156150961005504,-1.0341285525164854,-4,,,0.012687169870018345,+23961,+7100,27,,,0.61,0.16000000000000014,1.03,0.86,1.81,2.6700000000000004,T16,-4,0,0,0.0025826666666666,0.07228,0.1972,0.45752,1,0.0005,0.0387,0.14045,-4.2,9,0.009997499999999965,0.009997499999999965,-6.9,-1.4,1.1,0.0005,,0.0015734842943389044,-1.8331204760062814,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Sahith Theegala,0.119803436,0.43939003,7,2,0.004918975508226749,0.003934964199965901,-1.030668565663452,2,,,0.013116547333219666,+25313,+203194,28,,,-2.49,-1.25,-0.93,0.8799999999999999,-4.67,-3.7899999999999996,T61,2,7,1,0.0,0.00052,0.00352,0.03,1,0.0,5e-05,0.0006,3.6,15,1.0608109302325583,1.2076765342377263,0.8,6.4,8.9,0.0,,0.003934964199965901,-0.030281024491773254,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Austin Smotherman,0.119803436,0.43939003,7,2,0.004966920713706201,0.003934964199965901,-1.030668565663452,2,,,0.013116547333219666,+25313,+201232,29,,,-0.43000000000000005,2.5300000000000002,-4.03,-1.88,-1.9200000000000002,-3.7900000000000005,T61,2,7,0,0.0,0.00032,0.00244,0.02064,1,0.0,0.00015,0.00065,3.2,15,0.9807611627906976,0.8854093830749353,0.5,5.9,8.4,0.0,,0.003934964199965901,-0.019433079286293797,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Lucas Glover,0.42517847,0.28386784,0,0,0.04768774317180073,0.003841150961005504,-1.0341285525164854,-2,,,0.012687169870018345,+25934,+20870,30,,,-1.75,2.32,0.74,-0.6400000000000001,1.31,0.67,T28,-2,0,0,9.33333333333333e-05,0.00436,0.02184,0.10596,1,5e-05,0.00945,0.04535,-1.7,11,0.22680500000000003,0.22680500000000003,-4.6,1.2,3.8,5e-05,,0.003747817627672171,-0.17071225682819924,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Denny McCarthy,0.42517847,0.28386784,0,0,0.04495486645947196,0.003841150961005504,-1.0341285525164854,-2,,,0.012687169870018345,+25934,+22145,31,,,-3.5,-0.2300000000000001,0.35,4.03,-3.37,0.67,T28,-2,0,0,3.57142857142857e-05,0.00892,0.044,0.1722,1,5e-05,0.0089,0.0425,-1.7,11,0.22521249999999995,0.22521249999999995,-4.6,1.2,3.7,5e-05,,0.0038054366752912185,-0.395045133540528,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Tom Hoge,0.42517847,0.28386784,0,0,0.02246856508960894,0.003841150961005504,-1.0341285525164854,-1,,,0.012687169870018345,+25934,+44407,32,,,-0.32000000000000006,1.1600000000000001,-0.48000000000000004,-0.6900000000000001,0.3600000000000001,-0.33000000000000007,T39,-1,0,0,6e-05,0.00424,0.02084,0.10056,1,5e-05,0.00385,0.01905,-0.1,12,0.503315,0.503315,-3.1,2.7,5.3,5e-05,,0.003781150961005504,-0.18593143491039105,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Keith Mitchell,0.1138642,0.43620312,9,2,0.004543014668040298,0.003811546980814886,-1.0339836127746556,2,,,0.012705156602716285,+26136,+220018,33,,,5.08,-6.0,0.59,-3.8699999999999997,-0.3500000000000003,-4.21,T61,2,9,0,0.0,0.00044,0.00436,0.0376,1,0.0,5e-05,0.00035,3.8,15,1.5286900000000003,1.3376037500000002,1.1,6.6,8.9,0.0,,0.003811546980814886,-0.0390569853319597,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Chandler Blanchet,0.1138642,0.43620312,9,2,0.004638905078999203,0.003811546980814886,-1.0339836127746556,2,,,0.012705156602716285,+26136,+215468,34,,,0.31999999999999995,-0.46999999999999986,-0.17000000000000004,-3.9099999999999997,-0.30999999999999994,-4.21,T61,2,9,-1,0.0,0.0,0.00088,0.01104,1,0.0,5e-05,0.00045,3.1,15,1.20265,0.80231875,0.4,5.8,8.2,0.0,,0.003811546980814886,-0.004161094921000798,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Brian Harman,0.40604073,0.48605996,0,0,0.3974982893899717,0.0037099999999999998,-0.008008291510687665,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+26854,+2416,35,60.0,-10.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T6,-6,0,0,0.0073653333333333,0.1458,0.32396,0.61776,1,0.0053,0.1753,0.4145,-7.1,7,-0.48042181353896996,-0.48042181353896996,-9.9,-4.4,-2.0,0.0053,-4.466356700876674,-0.0036553333333333004,-2.8421017106100286,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.05255164724819845,0.003618871744882782,-2.5617432502938375,-2,0.03385,0.261804689153439,-0.021903760850390724,+27533,+18929,36,14.0,-17.0,-0.14,-1.21,0.5000000000000001,1.52,-0.8599999999999999,0.6699999999999999,T28,-2,0,0,0.0018013333333333,0.06148,0.17216,0.4122,1,5e-05,0.00965,0.04395,-1.7,11,0.18340097147123396,0.18340097147123396,-4.6,1.0,3.7,5e-05,,0.0018175384115494818,-1.6690483527518016,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
David Lipsky,0.101475716,0.45999396,8,3,0.0039496457790089605,0.003534610756870658,-1.0414222557410848,3,,,0.011782035856235525,+28192,+253087,37,,,-0.6599999999999999,-3.26,-2.08,0.6299999999999999,-5.989999999999999,-5.35,T66,3,8,1,0.0,4e-05,0.00012,0.00352,1,0.0,0.0,5e-05,5.0,16,1.4087177272727271,1.5021935353535352,2.2,7.7,10.2,0.0,,0.003534610756870658,0.0027496457790089604,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3776032474772706,0.003325,-0.008554311386416368,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+29975,+2548,38,58.0,-11.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T6,-6,0,0,0.0151853333333333,0.21808,0.41812,0.68528,1,0.00475,0.1639,0.39375,-7.0,7,-0.42178282697824676,-0.42178282697824676,-9.7,-4.2,-1.8,0.00475,-4.5845483640162215,-0.011860333333333301,-3.803596752522729,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Sam Burns,0.68573934,0.16367334,2,-1,0.020439531571847743,0.0026089832262068896,-1.276204731751705,0,0.0101,0.13748619047619,-0.0014033892459770353,+38229,+48825,39,20.0,-14.0,-0.64,0.5000000000000001,-0.9300000000000002,-0.10999999999999996,-1.06,-1.1600000000000006,T50,0,3,0,3.33333333333333e-05,0.00752,0.03416,0.14416,1,0.0,0.0017,0.00845,0.6,13,0.4671293460435067,0.44766562329169396,-2.2,3.5,6.0,0.0,,0.0025756498928735565,-0.32116046842815227,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Maverick McNealy,0.32899055,0.3301069,7,-1,0.031138511176363227,0.0023403574809057292,-1.554662894708495,-1,0.01905,0.191874078282828,-0.011365475063647571,+42629,+32015,40,17.0,-18.0,-2.95,-1.2299999999999998,0.41000000000000014,2.98,-3.78,-0.79,T39,-1,7,-2,0.0002013333333333,0.01152,0.05156,0.21244,1,5e-05,0.0037,0.02195,-1.2,12,0.3665173077827218,-0.16911631936282057,-3.9,1.4,3.8,5e-05,,0.0021390241475724293,-0.4844614888236368,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.265550984837983,0.0015049999999999998,-0.019292702275747555,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+66345,+3666,41,51.0,-14.0,0.030000000000000027,1.62,1.7000000000000002,0.32000000000000006,3.34,3.67,T12,-5,0,0,0.0053810476190476,0.12688,0.29976,0.58932,1,0.00215,0.10215,0.27685,-5.9,8,-0.35523473892303836,-0.35523473892303836,-8.7,-3.1,-0.6,0.00215,-4.724167866522673,-0.0038760476190476006,-2.7320490151620174,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.05750469487436755,0.0012988968446069557,-1.385252424723723,-2,0.0138166666666667,0.163226016714767,-0.009953677184643513,+76888,+17290,42,21.0,-16.0,-3.4800000000000004,-0.18999999999999997,1.3399999999999999,2.99,-2.32,0.6699999999999999,T28,-2,0,0,0.0008533333333333,0.02604,0.09432,0.28116,1,0.0002,0.0124,0.0541,-2.1,11,0.044591232863258445,0.044591232863258445,-4.9,0.8,3.4,0.0002,,0.00044556351127365563,-0.8856953051256324,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Adam Scott,0.51841164,0.33389065,12,-3,0.1195677303679286,0.001278969203768426,-0.06608522771373787,-3,0.0097666666666666,0.133553001443001,-0.0057367693207718475,+78088,+8263,43,31.0,-5.0,-1.9899999999999998,4.2,1.48,-4.12,3.68,-0.43999999999999995,T24,-3,12,-6,0.0002033333333333,0.0198,0.0874,0.32132,1,0.0001,0.0224,0.10805,-4.2,10,0.26020008739432643,-1.2831665938380614,-6.7,-1.6,0.7,0.0001,,0.001075635870435126,-0.7544322696320716,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.09045881746313003,0.0008768708260506657,-1.0469021083971692,-3,0.0158166666666667,0.173464305555556,-0.01336043057983115,+113942,+10955,44,22.0,-16.0,1.49,1.27,0.7000000000000001,-1.79,3.46,1.67,T24,-3,0,0,0.0027693333333333,0.07744,0.21328,0.48056,1,0.0002,0.02325,0.0899,-3.1,10,0.023489887700059643,0.023489887700059643,-5.9,-0.3,2.3,0.0002,,-0.0018924625072826342,-2.04234118253687,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Jason Day,0.24443853,0.58599967,11,1,0.008765612858424018,0.0006951970517169349,-0.08847008711168228,1,0.00705,0.110082261904762,-0.004732676494276883,+143744,+113982,45,34.0,-5.0,0.6399999999999999,-7.8500000000000005,0.99,2.1100000000000003,-6.22,-4.11,T54,1,11,-2,0.0,0.00036,0.00304,0.03352,1,0.0,0.00015,0.00155,1.8,14,1.2254608861078125,0.5382376951746742,-0.7,4.3,6.7,0.0,,0.0006951970517169349,-0.021634387141575985,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.13952054794520546,0.0006299999999999999,0.0,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+158630,+7067,46,81.0,9.0,1.06,0.55,0.55,0.51,2.16,2.67,T16,-4,0,0,0.002564,0.06068,0.16832,0.39672,1,0.0009,0.04305,0.1455,-4.3,9,-0.05467370902598,-0.05467370902598,-7.0,-1.5,1.0,0.0009,,-0.001934,-1.5436794520547945,1475,0.063492,draftkings,470,0.175439,draftkings,146,0.406504,draftkings,3
Jacob Bridgeman,0.058018263,0.5081408,14,4,0.00275258676928702,0.0006073048011201845,-1.578720388614016,4,0.0148,0.164048442760943,-0.012775650662932719,+164562,+363195,47,18.0,-22.0,-4.82,-3.0,0.98,0.40000000000000013,-6.84,-6.44,T68,4,14,-2,0.0,0.0,0.00012,0.00272,1,0.0,0.0,0.00015,4.5,17,1.1504457280932088,0.42674794763064045,2.0,7.0,9.4,0.0,,0.0006073048011201845,0.0015525867692870198,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
