player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sudarshan Yellamaraju,0.67862046,0.20206311,13,-3,0.17242827733129645,0.01831880122906416,-0.8787036291786334,-3,,,0.04347716485857337,+5359,+5700,11,,,1.24,2.01,0.15000000000000008,-1.3,3.4,2.1,T16,-3,13,-3,0.007074,0.07776,0.18004,0.39476,1,0.0051,0.05855,0.16795,-3.7,6,0.044766774193548464,-0.7133161155913977,-6.8,-0.8,2.0,0.0051,-4.727998754512515,0.011244801229064159,-1.6279717226687036,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Lucas Glover,0.67862046,0.20206311,13,-3,0.13185983932807582,0.01658157900684194,-0.8787036291786334,-3,,,0.04347716485857337,+5931,+7484,12,,,-0.32,-0.01999999999999999,0.5399999999999999,1.8900000000000001,0.19999999999999996,2.1,T16,-3,13,0,0.002508,0.039,0.10996,0.29776,1,0.00245,0.03775,0.12525,-3.1,6,0.0510141935483871,0.04180329749103943,-6.1,-0.1,2.6,0.00245,-4.52577214035344,0.01407357900684194,-0.9677401606719243,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,2
Rickie Fowler,0.611089,0.23585984,10,-2,0.14744733984094818,0.01572444889931743,-0.9261604737433515,-2,,,0.0354693677722119,+6260,+6682,13,,,-3.0,2.34,0.96,0.4099999999999999,0.31000000000000005,0.7100000000000004,T26,-2,10,-5,0.0082757619047619,0.076,0.17748,0.38988,1,0.00535,0.04885,0.14415,-3.2,7,0.10753928571428575,-1.157396726190476,-6.3,0.0,2.8,0.00535,-4.669467678058064,0.007448686994555531,-1.6273526601590518,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.06926796494701823,0.015498841191056219,-0.8792860159733679,-2,,,0.043378893780485796,+6352,+14337,14,,,0.21,1.2000000000000002,-2.1100000000000003,1.94,-0.69,1.23,T26,-2,18,0,0.0014493333333333,0.02824,0.08848,0.269,1,0.00085,0.0147,0.0594,-1.8,7,0.20066750000000017,0.1505006250000001,-4.7,1.2,3.8,0.00085,,0.01404950785772292,-0.8155320350529818,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,2
Kristoffer Reitan,0.5743291,0.23904735,13,-5,0.39160558440790993,0.014848333333333333,0.2024570295907105,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+6635,+2454,15,58.0,-4.0,-0.16999999999999998,2.06,-0.39,2.61,1.5,4.1,9,-5,13,0,0.027362,0.17488,0.33332,0.58448,1,0.02265,0.1822,0.40105,-6.5,4,-0.5789053148754592,-0.4743807441340568,-9.4,-3.5,-0.8,0.02265,-3.83706326754509,-0.012513666666666668,-2.9415944155920903,380,0.208333,draftkings,170,0.37037,draftkings,-156,0.609375,draftkings,2
Cameron Young,0.48700643,0.22378315,16,-3,0.15040098636539237,0.014248872841380936,-5.421973789261012,-3,0.0401666666666667,0.288426682299182,-0.0056505842239478535,+6918,+6549,16,6.0,-7.0,1.1199999999999999,-1.67,2.45,0.39,1.89,2.29,T16,-3,16,0,0.040275,0.24576,0.43612,0.68828,1,0.0036,0.0458,0.1471,-3.5,6,-0.17415956781409403,-0.13545744163318424,-6.5,-0.5,2.1,0.0036,-4.80362221294431,-0.026026127158619062,-4.210799013634608,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,2
Xander Schauffele,0.35413364,0.2559597,16,-1,0.05897823379423037,0.014118002268143949,-6.852510219799449,-1,0.0449666666666667,0.31043315957191,-0.004835369759152011,+6983,+16855,17,4.0,-4.0,-0.04999999999999993,1.22,-3.03,2.14,-1.86,0.29000000000000004,T31,-1,16,1,0.0102237142857143,0.10164,0.23652,0.48144,1,0.00045,0.0123,0.05355,-1.3,8,-0.16892356209150336,0.11861500726216406,-4.3,1.7,4.4,0.00045,,0.0038942879824296495,-2.30622176620577,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,2
Matt Wallace,0.54412585,0.23006628,13,-1,0.05428008403023925,0.012617243612058536,-0.9283013078869082,-1,,,0.035108126615653816,+7826,+18323,18,,,0.9,4.1,-1.68,-2.71,3.31,0.6000000000000001,T31,-1,13,-1,0.001742,0.02768,0.08756,0.25308,1,0.0008,0.0116,0.0462,-0.9,8,0.23084322580645167,-0.06083680107526879,-3.9,2.2,4.9,0.0008,,0.010875243612058536,-0.8213199159697607,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,2
Keegan Bradley,0.47121066,0.47356814,11,-4,0.3284121971168382,0.012047760400936264,0.022160464824405424,-4,0.00445,0.0784175102212602,-0.0024935988359914957,+8200,+2945,19,40.0,-9.0,0.54,1.28,-0.7,2.48,1.12,3.6,T10,-4,11,-2,0.034072380952381,0.20552,0.38052,0.63424,1,0.01735,0.1478,0.3372,-5.9,5,-0.5120857697435202,-0.9338504438104824,-8.8,-2.8,-0.2,0.01735,-4.33478560167176,-0.022024620551444735,-3.476787802883162,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Harry Hall,0.49133906,0.26060054,10,-4,0.28384818447802224,0.010460080140094885,-0.11779282061768404,-4,0.00655,0.107462317821068,-0.0024465415287567857,+9460,+3423,20,30.0,-10.0,0.26,1.8699999999999999,1.2999999999999998,0.1200000000000001,3.4299999999999997,3.55,T10,-4,10,1,0.021300380952381,0.1608,0.31908,0.57984,1,0.0138,0.1142,0.29025,-5.3,5,-0.545971962967623,-0.22014252366656423,-8.3,-2.3,0.5,0.0138,-4.180656759129437,-0.010840300812286116,-2.906951815521978,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,2
Austin Smotherman,0.41640562,0.30256516,17,0,0.022326385406812498,0.010352389897940316,-0.9593737867626504,0,,,0.029865002929504145,+9560,+44690,21,,,-0.07999999999999996,-2.37,-1.46,2.76,-3.91,-1.15,T39,0,17,-2,0.0001966666666666,0.00424,0.0178,0.08448,1,0.0001,0.00265,0.0142,1.0,9,0.7557605714285716,0.07731710317460327,-2.1,4.0,6.7,0.0001,,0.010155723231273716,-0.1556736145931875,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
Nick Taylor,0.5321348,0.32637832,10,-4,0.2926850734985976,0.010173437153898577,0.05224937556868098,-4,0.00465,0.0832996278258778,-0.002235182456423486,+9730,+3317,22,41.0,-4.0,-0.6500000000000001,0.9400000000000001,-0.77,4.050000000000001,-0.48,3.55,T10,-4,10,1,0.016805,0.13784,0.28916,0.545,1,0.01425,0.12285,0.29895,-5.4,5,-0.5954717704862655,-0.26276735791872874,-8.4,-2.4,0.4,0.01425,-4.168910787585441,-0.006631562846101424,-2.598914926501402,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,2
Sahith Theegala,0.41640562,0.30256516,15,0,0.027735225617956553,0.0100988805482323,-0.9671192780168292,0,,,0.028558040301319577,+9802,+35955,23,,,-0.06000000000000005,1.39,-1.78,0.8800000000000001,-0.45,0.43000000000000005,T39,0,15,-1,0.0011396666666666,0.02088,0.06668,0.2104,1,0.0004,0.0043,0.0203,0.3,9,0.3253630303030303,0.007579065656565631,-2.7,3.3,6.0,0.0004,,0.0089592138815657,-0.6390647743820435,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,2
Robert MacIntyre,0.4593438,0.31367567,15,-1,0.07234822487386858,0.009917489087429449,-4.778417817849277,-1,0.0328666666666667,0.281449223184223,-0.006833633832194104,+9983,+13722,24,8.0,-12.0,0.48,2.52,-3.5799999999999996,-0.050000000000000044,-0.5699999999999998,-0.6400000000000001,T31,-1,15,-4,0.0023513333333333,0.03544,0.10248,0.28768,1,0.00145,0.0179,0.0656,-1.6,8,0.12701008504242575,-0.899450349341413,-4.7,1.4,4.2,0.00145,-6.078933555876565,0.007566155754096149,-0.9524517751261313,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,2
Jacob Bridgeman,0.5630136,0.23249952,15,-4,0.2599841900062699,0.00978257878419032,-1.4129683227776266,-4,0.0148,0.164048442760943,-0.004860255142673265,+10122,+3746,25,18.0,-10.0,-0.89,0.10000000000000009,-0.040000000000000036,3.19,-0.8200000000000001,2.36,T10,-4,15,-2,0.0104583333333333,0.10368,0.23668,0.48996,1,0.0097,0.10075,0.2616,-5.1,5,-0.2648865996264841,-0.7097018913709665,-8.0,-2.1,0.6,0.0097,-4.552607022217085,-0.00067575454914298,-2.10681580999373,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,2
Tom Hoge,0.38772684,0.3210332,18,1,0.01205660601064511,0.009778682069675249,-0.9681167869245841,1,,,0.028389722137766853,+10126,+82842,26,,,-0.64,-1.59,1.99,-1.52,-0.25,-1.77,T45,1,18,2,2e-05,0.0008,0.00596,0.04188,1,0.0,0.0008,0.00385,2.8,10,0.8863591666666666,1.1647693749999999,-0.3,5.9,8.6,0.0,,0.00975868206967525,-0.04754339398935489,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,2
Andrew Putnam,0.40901324,0.30128413,14,0,0.022118046620799393,0.009534203663343841,-0.9740150250243969,0,,,0.0273944622484176,+10389,+45112,27,,,-0.12999999999999998,-0.16000000000000014,-0.4,-0.3900000000000001,-0.7,-1.0899999999999999,T39,0,14,0,4e-05,0.00656,0.02568,0.11104,1,0.00015,0.00265,0.01475,1.3,9,0.713799375,0.5750050520833334,-1.8,4.4,7.2,0.00015,,0.009494203663343841,-0.23468195337920064,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,2
Taylor Pendrith,0.40901324,0.30128413,13,0,0.021200224008594126,0.009327995515049226,-0.978126890901154,0,,,0.026700632140465492,+10620,+47069,28,,,0.44,0.16,2.05,-3.05,2.66,-0.39999999999999997,T39,0,14,0,0.0010066666666666,0.01788,0.05888,0.18888,1,0.0002,0.0028,0.014,1.2,9,0.6461553124999999,0.5205140017361111,-1.9,4.3,7.0,0.0002,,0.008321328848382626,-0.5675997759914059,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Mackenzie Hughes,0.40901324,0.30128413,13,0,0.015119708710687522,0.00926243995949367,-0.978126890901154,1,,,0.026700632140465492,+10696,+66039,29,,,-1.54,1.06,1.85,-1.77,1.37,-0.39999999999999997,T45,1,14,1,0.0001533333333333,0.00412,0.01684,0.07176,1,0.0001,0.0014,0.0076,2.0,10,0.5186915624999999,0.6678348697916666,-1.0,5.1,7.9,0.0001,,0.009109106626160369,-0.15328029128931248,7500,0.013158,fanduel,2500,0.038462,fanduel,850,0.105263,fanduel,2
Akshay Bhatia,0.715398,0.17350435,16,-4,0.24581107270036273,0.008538182699704498,-1.2257427049378953,-4,0.0138166666666667,0.163226016714767,-0.0024461362481697693,+11612,+3968,30,21.0,-6.0,-0.61,1.9,2.04,-0.74,3.3200000000000003,2.59,T10,-4,16,-1,0.0112120476190476,0.1176,0.2588,0.51588,1,0.00705,0.0872,0.24315,-4.9,5,-0.2796867693900058,-0.46753415397000453,-7.9,-2.0,0.7,0.00705,-4.594435025543173,-0.002673864919343103,-2.342188927299637,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,2
Jhonattan Vegas,0.36177278,0.33852407,14,1,0.010432162090678756,0.008385127599340243,-0.9920935506116522,1,,,0.024343918836794255,+11826,+95757,31,,,-0.56,0.050000000000000044,1.98,-3.56,1.47,-2.0900000000000003,T45,1,14,4,1e-05,0.00196,0.00872,0.04588,1,0.0,0.00065,0.0034,3.5,10,0.951740625,1.7666799479166666,0.4,6.7,9.5,0.0,,0.008375127599340244,-0.07676783790932125,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,2
Chandler Blanchet,0.41728464,0.30187437,9,0,0.016945889274051624,0.008313896050630144,-0.9938830802608601,1,,,0.024041956276023,+11928,+58911,32,,,0.28,-0.35,-0.31999999999999995,-0.39,-0.3699999999999999,-0.76,T45,1,10,-1,4e-05,0.00148,0.00788,0.03904,1,5e-05,0.00205,0.01035,2.1,10,0.7045992857142858,0.35673827380952383,-1.1,5.4,8.2,5e-05,,0.008273896050630144,-0.061854110725948375,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,2
Ryo Hisatsune,0.35915625,0.36749846,13,1,0.013679354715708775,0.008193838062118099,-0.9965126918973412,1,,,0.02359823953518158,+12104,+73003,33,,,0.64,-0.69,-1.08,-0.7600000000000002,-1.13,-1.9,T45,1,13,-1,0.0002566666666666,0.00804,0.02984,0.11532,1,0.0001,0.00105,0.00705,2.6,10,0.9331083870967742,0.5146304838709678,-0.6,5.7,8.5,0.0001,,0.0079371713954515,-0.2847206452842912,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,2
Ricky Castillo,0.30045316,0.34343883,12,1,0.009138497741189756,0.006745771344007395,-1.0208634074191576,1,,,0.01948933616002147,+14724,+109327,34,,,-0.09000000000000008,-1.03,-0.8199999999999998,0.54,-1.9400000000000002,-1.4,T45,1,12,4,0.0006413333333333,0.0092,0.03308,0.11972,1,5e-05,0.0007,0.00355,3.4,10,0.8213566666666667,1.684463888888889,0.2,6.6,9.5,5e-05,,0.006104438010674095,-0.32166150225881024,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,2
Viktor Hovland,0.6492116,0.24257305,10,-3,0.18116188245785073,0.006305416823605758,-0.8084442256024094,-3,0.0123666666666667,0.148737700817701,-0.005765456533617727,+15759,+5420,35,23.0,-12.0,0.72,0.5999999999999999,-0.07999999999999996,0.47,1.2399999999999998,1.71,T16,-3,10,-1,0.0167787142857143,0.13664,0.27692,0.51216,1,0.00615,0.06285,0.17905,-3.7,6,-0.10785826598753354,-0.3428779512670428,-6.9,-0.6,2.1,0.00615,-4.411187877102471,-0.010473297462108542,-2.5880381175421494,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,2
Harris English,0.5163643,0.2051407,11,-3,0.18281344798850818,0.00532398290726121,-0.6519306064237548,-3,0.0097833333333333,0.135864584535835,-0.004604028118703979,+18683,+5370,36,25.0,-12.0,-0.32000000000000006,0.5,0.17999999999999994,2.23,0.37,2.6,T16,-3,11,0,0.0208247142857143,0.16184,0.31932,0.58084,1,0.0054,0.064,0.1828,-4.0,6,-0.3179368007462384,-0.269363122854452,-7.0,-0.9,1.8,0.0054,-4.437007075330455,-0.01550073137845309,-3.010386552011492,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,2
J.J. Spaun,0.6004397,0.24114658,15,-3,0.13507830387605632,0.004724234851338417,-0.908202364289324,-3,0.0158166666666667,0.173464305555556,-0.008001146130522909,+21067,+7303,37,22.0,-9.0,0.29999999999999993,-1.1800000000000002,-0.13,2.37,-1.0099999999999998,1.36,T16,-3,15,-1,0.009048,0.09632,0.224,0.47464,1,0.0031,0.0405,0.12945,-3.2,6,0.0641165221113244,-0.19924108666186818,-6.2,-0.3,2.5,0.0031,-4.893363223446419,-0.004323765148661583,-2.104921696123944,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,2
J.T. Poston,0.2086505,0.3517069,9,1,0.01484281471228007,0.004625972313153968,-1.0578995093853807,1,,,0.0132399196188341,+21517,+67273,38,,,-1.15,2.17,-0.32,-2.19,0.7,-1.49,T45,1,9,-1,0.0003146666666666,0.00892,0.03416,0.12176,1,0.0001,0.00275,0.0115,2.1,10,0.7074214814814814,0.36899379629629625,-1.1,5.3,8.3,0.0001,,0.004311305646487368,-0.32675718528771996,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Alex Smalley,0.18038483,0.39667624,13,2,0.007063097168610752,0.004329391388852119,-1.0624383672763047,2,,,0.012474039516022283,+22998,+141481,39,,,0.52,-4.01,0.37,0.71,-3.1100000000000003,-2.4000000000000004,T57,2,14,-2,0.0002466666666666,0.00872,0.03048,0.11616,1,5e-05,0.0006,0.00355,3.9,11,1.1667103124999998,0.4398499739583332,0.6,6.9,9.8,5e-05,,0.004082724722185519,-0.29773690283138926,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,2
Patrick Cantlay,0.19449857,0.3678546,15,-3,0.15545697360471367,0.003518720936166582,-1.5623328835958978,-3,0.0134833333333333,0.16032053992304,-0.010119304808978708,+28319,+6333,40,19.0,-23.0,1.05,-1.49,-0.77,2.57,-1.2000000000000002,1.3599999999999999,T16,-3,15,-4,0.0091826666666666,0.09712,0.22692,0.47904,1,0.0036,0.04865,0.15925,-3.7,6,0.06612197588686963,-0.9476534357562282,-6.7,-0.7,2.0,0.0036,-5.113715597947227,-0.005663945730500017,-2.1137430263952863,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Matt Fitzpatrick,0.026854873,0.49376023,11,3,0.004632369615941244,0.003364439163675123,-5.5584547893064675,3,0.0358,0.279033244949495,-0.02612743468610448,+29623,+215772,41,7.0,-22.0,0.11,-0.25,-0.24,-3.7800000000000002,-0.3800000000000001,-4.17,T61,3,11,0,0.0003433333333333,0.01196,0.03884,0.13748,1,5e-05,0.0003,0.0016,5.1,12,1.0464250426666677,0.8865545500370379,1.8,8.4,11.5,5e-05,,0.0030211058303418227,-0.3837676303840587,3300,0.029412,bet365,1300,0.071429,fanduel,350,0.222222,pointsbet,2
Nico Echavarria,0.5203241,0.3170789,11,-2,0.15056774092609196,0.0029827777777777778,0.16659893919687413,-2,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+33426,+6542,42,56.0,-4.0,-1.29,0.1399999999999999,-1.83,4.59,-2.99,1.6,T26,-2,11,-4,0.001658,0.02544,0.0698,0.20468,1,0.00455,0.05135,0.1492,-3.4,7,-0.09606685039519194,-1.0813899704737044,-6.4,-0.3,2.6,0.00455,-5.009642250136733,0.0013247777777777778,-0.547432259073908,34000,0.002933,draftkings,8800,0.011236,draftkings,2200,0.043478,fanduel,2
Sam Burns,0.52044463,0.27682135,15,1,0.016906973121053093,0.0029108194476353062,-1.3642796674782591,1,0.0101,0.13748619047619,-0.0017443951520265295,+34255,+59047,43,20.0,-10.0,0.54,-4.6,0.88,0.55,-3.18,-2.64,T45,1,15,-2,0.0005466666666666,0.01108,0.04084,0.14576,1,5e-05,0.001,0.00665,2.5,10,1.0010985784602247,0.29253637461434445,-0.7,5.7,8.5,5e-05,,0.0023641527809687064,-0.3914930268789469,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.15577208024450542,0.002893142048275015,0.025118123607672904,-3,0.0096833333333333,0.125960094997595,-0.007754856418986483,+34464,+6320,44,39.0,-11.0,1.6999999999999997,1.18,0.48,-1.13,3.3600000000000003,2.23,T16,-3,18,-4,0.0108906666666667,0.11376,0.25416,0.51548,1,0.0034,0.04485,0.1534,-3.7,6,-0.02559602027242474,-1.0191970152043186,-6.6,-0.8,1.8,0.0034,-5.449112993989978,-0.007997524618391684,-2.3858279197554944,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,2
Bud Cauley,0.101475716,0.46017995,9,3,0.002797827626208063,0.002649102604320179,-1.0907845732708876,3,,,0.00769094304480052,+37649,+357320,45,,,-1.6900000000000002,-0.2599999999999999,0.0,-1.82,-1.94,-3.76,T61,3,9,2,0.0002066666666666,0.00308,0.01132,0.05172,1,0.0,0.0001,0.00055,6.4,12,1.3428429629629628,1.6749875925925926,3.0,9.8,12.9,0.0,,0.002442435937653579,-0.11040217237379193,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Si Woo Kim,0.15327731,0.29675806,15,-1,0.07460908565795205,0.0024975488721809156,-2.642424445368122,-2,0.02295,0.231540215848966,-0.018553890371087668,+39939,+13303,46,15.0,-24.0,0.21000000000000002,0.03999999999999998,1.0,-0.63,1.25,0.62,T26,-2,16,-1,0.008791,0.10276,0.23824,0.50084,1,0.0015,0.022,0.0748,-2.1,7,0.12784781719137686,-0.1505628088511513,-5.0,0.8,3.5,0.0015,-5.507960347551509,-0.0062934511278190846,-2.307790914342048,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,2
