player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.53195703,0.23179618,14,-5,0.44884780927051815,0.023696438108672405,-0.7683699744173889,-5,0.0164833333333333,0.167725205026455,-0.010761872971091935,+4120,+2128,11,24.0,-10.0,1.4600000000000002,0.6799999999999999,1.75,0.78,3.9000000000000004,4.680000000000001,T8,-5,13,0,0.0650023333333333,0.319,0.52108,0.75328,1,0.0314,0.22065,0.4597,-6.6,4,-0.6736747561101982,-0.5520390362569679,-9.5,-3.7,-1.1,0.0314,-3.852035847008177,-0.041305895224660896,-4.761952190729482,245,0.289855,draftkings,112,0.471698,draftkings,-235,0.701493,draftkings,2
Cameron Young,0.55720985,0.17449054,18,-4,0.26755546548432096,0.017452123248166883,-5.408350339881522,-4,0.0401666666666667,0.288426682299182,-0.002292922506110427,+5630,+3638,12,6.0,-3.0,1.5,-1.5699999999999998,2.88,0.64,2.8,3.44,T11,-4,18,-1,0.063843,0.34096,0.553,0.79248,1,0.0087,0.0968,0.2693,-4.9,5,-0.3410989138830739,-0.5058241854123054,-7.7,-2.1,0.5,0.0087,-4.526838551929231,-0.046390876751833114,-5.262444534515679,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,2
Sudarshan Yellamaraju,0.6932695,0.16863367,17,-3,0.17040794161838727,0.01725875527105879,-0.8607703903162118,-3,,,0.04796251757019596,+5694,+5768,13,,,0.51,2.06,0.2700000000000001,-0.8,2.8400000000000003,2.0300000000000002,T14,-3,17,-3,0.0053693333333333,0.06476,0.16976,0.40368,1,0.0041,0.051,0.1659,-3.5,6,0.038518571428571485,-0.7205760912698412,-6.5,-0.6,2.0,0.0041,-4.888074970082209,0.011889421937725492,-1.5271920583816128,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Lucas Glover,0.6932695,0.16863367,17,-3,0.14379835257729137,0.016663755271058792,-0.8607703903162118,-3,,,0.04796251757019596,+5901,+6854,14,,,-0.16,-0.010000000000000009,0.050000000000000044,2.15,-0.12,2.03,T14,-3,17,0,0.0017413333333333,0.03416,0.10584,0.30844,1,0.00325,0.0415,0.13815,-3.0,6,0.07328428571428573,0.0559810515873016,-6.0,-0.2,2.5,0.00325,-5.170930375572233,0.014922421937725493,-0.9146016474227087,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,2
Tony Finau,0.69495285,0.16964619,18,-3,0.11672303519792941,0.015821661324001934,-0.8534364465473536,-3,,,0.04923887108000644,+6220,+8467,15,,,0.010000000000000009,-1.75,3.88,0.29000000000000004,2.1500000000000004,2.4399999999999995,T14,-3,18,1,0.0030113333333333,0.04568,0.13052,0.34424,1,0.0015,0.0287,0.1096,-2.7,6,0.15595500000000007,0.36696625000000005,-5.6,0.1,2.6,0.0015,-4.894103278313135,0.012810327990668634,-1.1884769648020705,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.08446678652923686,0.013117652081071723,-0.8951718308188722,-2,,,0.041975506936905736,+7523,+11739,16,,,0.22999999999999998,1.0599999999999998,-2.1,2.23,-0.79,1.44,T25,-2,18,0,0.0022413333333333,0.03516,0.10692,0.30224,1,0.00075,0.0186,0.07775,-1.9,7,0.14211000000000007,0.10658250000000005,-4.7,1.1,3.6,0.00075,,0.010876318747738423,-0.984733213470763,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,2
Xander Schauffele,0.3306431,0.2549868,18,0,0.02931275847597938,0.010474384543332726,-6.880189543751168,0,0.0449666666666667,0.31043315957191,-0.010635384855557622,+9447,+34015,17,4.0,-7.0,0.050000000000000044,0.75,-3.12,1.76,-2.3200000000000003,-0.5599999999999998,T34,0,18,2,0.0044873333333333,0.0602,0.16204,0.39632,1,0.00025,0.00445,0.0248,0.3,9,0.08226000000000011,0.561695,-2.6,3.2,5.8,0.00025,,0.005987051209999426,-1.5910872415240205,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,2
Akshay Bhatia,0.7345258,0.13215193,18,-4,0.2960769047799765,0.009988831997248784,-1.223161983687236,-4,0.0138166666666667,0.163226016714767,-0.0019872266758374207,+9911,+3278,18,21.0,-6.0,-0.44,1.9199999999999997,1.7000000000000002,0.26,3.1799999999999997,3.44,T11,-4,18,-1,0.0168416666666667,0.15728,0.3328,0.60908,1,0.0092,0.10725,0.29595,-5.1,5,-0.4376437671367415,-0.5782328253525562,-8.0,-2.3,0.2,0.0092,-4.743932746436454,-0.0068528346694179156,-3.0319230952200233,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,2
Austin Smotherman,0.41833362,0.30037957,18,0,0.02502647007224619,0.008996945103869424,-0.9660528646056457,0,,,0.029639817012898077,+11015,+39858,19,,,0.12,-2.4,-1.4,3.11,-3.67,-0.5600000000000003,T34,0,18,-2,0.0001983333333333,0.00656,0.02652,0.11384,1,0.00015,0.0035,0.0188,0.8,9,0.6664650000000001,-0.00015124999999993616,-2.1,3.8,6.5,0.00015,,0.008798611770536124,-0.24017352992775381,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
Taylor Pendrith,0.41833362,0.30037957,18,0,0.02224564815443797,0.008961945103869426,-0.9660528646056457,0,,,0.029639817012898077,+11058,+44853,20,,,0.48,0.6900000000000001,1.6199999999999999,-3.34,2.79,-0.5599999999999999,T34,0,17,0,0.0006366666666666,0.01096,0.04492,0.16276,1,0.0001,0.00285,0.0159,1.0,9,0.6512977142857144,0.49751908730158734,-1.9,4.1,6.8,0.0001,,0.008325278437202826,-0.4269543518455621,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Ryo Hisatsune,0.41640562,0.30256516,17,0,0.0238925876486844,0.00880964457864102,-0.9703106702456491,0,,,0.02889881526213673,+11251,+41754,21,,,0.9500000000000001,-0.8700000000000001,-1.37,0.3299999999999996,-1.3,-0.9700000000000002,T34,0,17,-2,0.0004633333333333,0.012,0.04632,0.17092,1,0.0002,0.0028,0.0178,1.0,9,0.7404517142857143,0.06562283730158724,-2.1,3.9,6.7,0.0002,,0.00834631124530772,-0.4393074123513156,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,2
Ricky Castillo,0.41640562,0.30256516,17,0,0.018954231484300837,0.008739644578641022,-0.9703106702456491,0,,,0.02889881526213673,+11342,+52659,22,,,-1.24,-0.94,-1.19,2.5700000000000003,-3.3699999999999997,-0.8000000000000003,T34,0,16,3,0.00063,0.0124,0.04292,0.15596,1,0.0001,0.00255,0.01265,1.5,9,0.614625588235294,1.2280421241830064,-1.5,4.5,7.2,0.0001,,0.008109644578641021,-0.41024576851569916,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,2
Matt Wallace,0.41640562,0.30256516,17,0,0.023940532854163855,0.008739644578641022,-0.9703106702456491,0,,,0.02889881526213673,+11342,+41670,23,,,1.05,4.02,-2.05,-3.8200000000000003,3.01,-0.8,T34,0,17,0,0.0003713333333333,0.00984,0.03976,0.15588,1,0.0001,0.0038,0.01785,0.8,9,0.5325928571428574,0.40684176587301607,-2.1,4.0,6.6,0.0001,,0.008368311245307722,-0.3736594671458361,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.01353494094083481,0.008381378753646819,-0.9785134068033225,1,,,0.02747126251215606,+11831,+73783,24,,,-0.34,0.5800000000000001,-1.77,-0.05,-1.52,-1.56,T42,1,18,0,0.00015,0.0072,0.03212,0.1302,1,0.0002,0.0013,0.00735,2.2,10,0.7437825,0.557836875,-0.8,5.2,7.9,0.0002,,0.008231378753646818,-0.30766505905916525,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,2
Andrew Putnam,0.38772684,0.3210332,18,1,0.011808913543574537,0.00827637875364682,-0.9785134068033225,1,,,0.02747126251215606,+11983,+84582,25,,,-0.43999999999999995,-0.32000000000000006,-0.38,-0.42999999999999994,-1.13,-1.56,T42,1,18,1,0.0001,0.00264,0.01364,0.07336,1,5e-05,0.00085,0.00555,2.4,10,0.79809,0.8485674999999999,-0.5,5.4,8.1,5e-05,,0.00817637875364682,-0.12459108645642546,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,2
Tom Hoge,0.38772684,0.3210332,18,1,0.011137680666862207,0.00824137875364682,-0.9785134068033225,1,,,0.02747126251215606,+12034,+89685,26,,,-0.62,-1.73,2.01,-1.21,-0.3500000000000001,-1.5599999999999998,T42,1,18,2,0.0,0.00196,0.0096,0.0508,1,0.0,0.00055,0.00485,2.8,10,0.8860675,1.164550625,-0.2,5.8,8.4,0.0,,0.00824137875364682,-0.08486231933313779,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,2
Robert MacIntyre,0.48401487,0.41689935,18,2,0.013228112257126435,0.007940295385651329,-4.782149268409923,2,0.0328666666666667,0.281449223184223,-0.0065156820478289405,+12494,+75497,27,8.0,-13.0,0.47,1.67,-3.87,-0.8300000000000001,-1.72,-2.56,T54,2,18,-1,9.66666666666667e-05,0.0064,0.02656,0.11776,1,5e-05,0.00095,0.00535,2.8,11,0.5855482832308856,0.1891612124231642,-0.2,5.9,8.5,5e-05,,0.007843628718984662,-0.25237188774287356,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,2
Chandler Blanchet,0.36177278,0.33852407,14,1,0.013713222560786486,0.007066904512431417,-1.001008554051165,1,,,0.02355634837477139,+14050,+72822,28,,,0.69,0.17999999999999994,-0.87,-1.81,-0.020000000000000018,-1.83,T42,1,14,-1,9.33333333333333e-05,0.00196,0.00996,0.0512,1,0.0,0.00185,0.0085,2.5,10,0.9167759375000002,0.48851394965277795,-0.6,5.6,8.4,0.0,,0.006973571179098084,-0.08588677743921351,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,2
Alex Smalley,0.3074063,0.37502486,18,2,0.007828097196663114,0.006534115046738934,-1.0112132712448338,2,,,0.021780383489129775,+15204,+127645,29,,,0.5700000000000001,-3.6399999999999997,0.45999999999999996,0.04999999999999982,-2.62,-2.5599999999999996,T54,2,18,-2,0.0001066666666666,0.00404,0.02088,0.09596,1,0.0,0.0002,0.0028,3.8,11,1.17054,0.37790499999999994,0.7,6.8,9.5,0.0,,0.006427448380072334,-0.20097190280333688,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,2
Jhonattan Vegas,0.3074063,0.37502486,18,2,0.006533576648717909,0.006534115046738934,-1.0112132712448338,2,,,0.021780383489129775,+15204,+152956,30,,,-0.49999999999999994,-0.25,2.0900000000000003,-3.8899999999999997,1.33,-2.56,T54,2,18,5,0.0,0.00084,0.00512,0.03076,1,0.0,0.0003,0.00145,4.5,11,1.0467475,2.035060625,1.5,7.4,10.1,0.0,,0.006534115046738934,-0.04466642335128209,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,2
Jacob Bridgeman,0.4823117,0.20990011,18,-3,0.17851468523682024,0.005399439327183243,-1.4458426592373732,-3,0.0148,0.164048442760943,-0.006018535576055858,+18420,+5502,31,18.0,-12.0,-0.8600000000000001,-0.37,-0.020000000000000018,3.69,-1.24,2.44,T14,-3,18,-1,0.0073753333333333,0.09172,0.21932,0.48236,1,0.00395,0.0563,0.17775,-3.7,6,-0.23143867190679127,-0.42357900393009346,-6.6,-0.8,1.8,0.00395,-5.055993089614588,-0.0019758940061500568,-2.01468531476318,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,2
Harris English,0.4804036,0.24783312,15,-3,0.19003431495065715,0.005053827787004372,-0.6534983362006759,-3,0.0097833333333333,0.135864584535835,-0.004487240709985397,+19687,+5162,32,25.0,-10.0,-0.44000000000000006,0.24000000000000005,0.4899999999999999,2.44,0.29,2.7399999999999998,T14,-3,15,0,0.0168956666666667,0.15216,0.32568,0.59488,1,0.00495,0.0604,0.1904,-3.8,6,-0.2866856466954591,-0.2269594703005718,-6.7,-0.9,1.8,0.00495,-4.739685427050734,-0.01184183887966233,-3.0667656850493428,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,2
J.J. Spaun,0.60376036,0.20176932,18,-3,0.16472470561131655,0.00476421388714279,-0.9045988301246303,-3,0.0158166666666667,0.173464305555556,-0.007635953709524071,+20890,+5971,33,22.0,-9.0,0.6299999999999999,-0.07000000000000006,-0.22000000000000003,2.1100000000000003,0.33,2.44,T14,-3,18,-1,0.0142456666666667,0.13404,0.29528,0.57976,1,0.0033,0.04785,0.16125,-3.5,6,-0.1501901122999405,-0.3626425842249554,-6.4,-0.7,1.9,0.0033,-5.070053569995801,-0.00948145277952391,-2.7880752943886833,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,2
Pierceson Coody,0.2225558,0.39247027,17,2,0.006453024282199549,0.0046653353539361396,-1.0470067121634472,2,,,0.015551117846453797,+21335,+154866,34,,,-1.07,-1.4600000000000002,0.8999999999999999,-1.33,-1.64,-2.97,T54,2,17,0,0.00012,0.00192,0.01228,0.06384,1,0.0,0.00035,0.0029,4.0,11,1.1332708571428574,0.865693015873016,1.0,7.0,9.7,0.0,,0.004545335353936139,-0.11634697571780045,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Harry Hall,0.42540315,0.23840311,14,-3,0.1660856170957318,0.004497568974394415,-0.12571665067052532,-3,0.00655,0.107462317821068,-0.0025247700853519494,+22134,+5921,35,30.0,-10.0,0.27999999999999997,1.66,1.0499999999999998,-0.28,2.98,2.71,T14,-3,14,2,0.0098516666666666,0.10636,0.2494,0.5104,1,0.0047,0.05325,0.1666,-3.5,6,-0.290965576773428,0.2656110631547385,-6.4,-0.5,2.2,0.0047,-4.719865546585199,-0.005354097692272185,-2.3279143829042686,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,2
Keegan Bradley,0.36695066,0.4891604,15,-3,0.19246720154253388,0.004329095246409456,-0.0021314291316745226,-3,0.00445,0.0784175102212602,-0.002736349178635147,+23000,+5096,36,40.0,-9.0,0.29,0.93,-0.65,2.17,0.5700000000000001,2.74,T14,-3,15,-1,0.014794,0.13724,0.29332,0.55964,1,0.00545,0.06715,0.19485,-3.9,6,-0.2674491168693059,-0.46173055085486714,-6.8,-1.0,1.6,0.00545,-4.737870790809719,-0.010464904753590545,-2.7407327984574663,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.18106860082394313,0.0037448261438301775,0.012702620049283547,-3,0.0096833333333333,0.125960094997595,-0.007817246187232708,+26604,+5423,37,39.0,-7.0,1.7200000000000002,1.04,0.51,-0.83,3.27,2.4400000000000004,T14,-3,18,-4,0.0125693333333333,0.13172,0.28572,0.557,1,0.00455,0.05585,0.18075,-3.8,6,-0.07394714763236668,-1.055460360724275,-6.7,-1.0,1.6,0.00455,-5.051157143208405,-0.008824507189503124,-2.6761313991760565,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,2
J.T. Poston,0.18261218,0.3976462,14,2,0.007713505284722385,0.003708412919216601,-1.065335007768725,2,,,0.01236137639738867,+26866,+129543,38,,,-1.23,1.7599999999999998,-0.12000000000000001,-2.71,0.42,-2.29,T54,2,13,0,2.8e-05,0.00308,0.0156,0.07352,1,0.0,0.0011,0.005,3.7,11,0.9036122580645161,0.7404600448028673,0.5,6.8,9.7,0.0,,0.0036804129192166014,-0.1482864947152776,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Webb Simpson,0.14001064,0.42295456,18,3,0.0034452353264957333,0.0029760145157785183,-1.0793629100855735,3,,,0.009920048385928392,+33502,+290156,39,,,-2.58,-1.73,0.28,0.45999999999999996,-4.0200000000000005,-3.5599999999999996,T64,3,18,-1,0.0,0.00036,0.0018,0.01096,1,0.0,0.00015,0.00115,4.8,12,1.16456,0.6234200000000001,1.8,7.9,10.6,0.0,,0.0029760145157785183,-0.014554764673504266,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,2
Sam Burns,0.5819751,0.28760475,18,1,0.017264329516044032,0.0029227513942359723,-1.339467981776262,1,0.0101,0.13748619047619,-0.0004741620192134262,+34114,+57823,40,20.0,-9.0,0.9199999999999999,-4.32,0.7699999999999999,1.06,-2.62,-1.5600000000000003,T42,1,18,-2,0.0007533333333333,0.01636,0.06188,0.20852,1,5e-05,0.00105,0.00785,2.1,10,0.8251918460435066,0.11889388453262995,-0.9,5.1,7.8,5e-05,,0.0021694180609026724,-0.601535670483956,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Corey Conners,0.13450553,0.4339456,17,-4,0.15145075323652454,0.002803132301059037,-0.16593167124456928,-3,0.0056833333333333,0.094474028980279,-0.0050895589964698425,+35574,+6503,41,37.0,-19.0,1.55,0.15000000000000002,2.0,-0.5,3.6999999999999997,3.1999999999999997,T14,-3,16,1,0.00939,0.10152,0.24256,0.50304,1,0.00375,0.0497,0.15565,-3.4,6,-0.20698491996000556,0.08901172891999568,-6.3,-0.5,2.1,0.00375,-4.662317287874638,-0.006586867698940964,-2.274149246763476,550,0.153846,fanduel,225,0.307692,draftkings,-120,0.545455,draftkings,2
Sepp Straka,0.18804803,0.49747023,18,-3,0.1519681193709421,0.002488715454034322,-0.3068424286404089,-3,0.0094,0.129241704545455,-0.00787094848655226,+40081,+6480,42,29.0,-22.0,-0.8499999999999999,2.98,-0.8,1.1,1.3399999999999999,2.4400000000000004,T14,-3,18,2,0.011046,0.1132,0.26484,0.53652,1,0.0029,0.04635,0.1552,-3.4,6,-0.2980496083845573,0.276462793711582,-6.3,-0.6,2.0,0.0029,-4.807795198975033,-0.008557284545965677,-2.496431880629058,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,2
Viktor Hovland,0.5894894,0.29332942,14,-1,0.049846697615371034,0.0023486538030463512,-0.8131970246926381,-1,0.0123666666666667,0.148737700817701,-0.005704487323178863,+42478,+19962,43,23.0,-10.0,0.029999999999999916,0.7899999999999999,-0.26,-0.39,0.5599999999999998,0.16999999999999993,T29,-1,14,1,0.0042906666666666,0.05776,0.15012,0.3636,1,0.0005,0.0104,0.0427,-0.5,8,0.24090937318884093,0.4440658839576774,-3.5,2.5,5.2,0.0005,,-0.0019420128636202486,-1.451353302384629,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,2
Bud Cauley,0.092553146,0.44896147,14,3,0.0021654868886346267,0.002055192859159515,-1.097670122073527,3,,,0.0067339761971983835,+48557,+461690,44,,,-1.6900000000000002,0.31000000000000005,0.15,-2.6,-1.23,-3.83,T64,3,14,2,4e-05,0.00224,0.00888,0.04288,1,5e-05,0.0001,0.0006,5.8,12,1.2742109375000001,1.5264476996527778,2.6,9.0,11.9,5e-05,,0.002015192859159515,-0.08663451311136537,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Min Woo Lee,0.16815567,0.30967113,17,-1,0.045490102209551034,0.0016993988759750097,-2.7452408462342577,-1,0.03385,0.261804689153439,-0.0292353370800833,+58744,+21883,45,14.0,-24.0,2.6100000000000003,-0.36000000000000004,0.82,-2.88,3.08,0.19999999999999996,T29,-1,17,-2,0.00556,0.0672,0.17092,0.40372,1,0.00045,0.0107,0.04445,-0.7,8,0.3880674000426625,-0.2035596249674106,-3.7,2.2,5.0,0.00045,,-0.00386060112402499,-1.6637098977904488,2400,0.04,draftkings,900,0.1,fanduel,270,0.27027,draftkings,2
Si Woo Kim,0.20070557,0.34030586,18,1,0.010549753627201237,0.0016009538313680367,-2.6316893284047698,1,0.02295,0.231540215848966,-0.01773015389543988,+62363,+94689,46,15.0,-21.0,0.0,0.53,-0.41000000000000003,-1.69,0.12,-1.5599999999999998,T42,1,18,2,0.0008566666666666,0.01832,0.06504,0.22484,1,5e-05,0.0013,0.0075,2.1,10,0.5471211641514623,0.9103408731135967,-0.9,5.1,7.9,5e-05,,0.0007442871647014367,-0.6398502463727987,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,2
