player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.70058304,0.25583777,7,-6,0.3542183116036715,0.006977931048264633,-4.517046368968699,-6,0.0405666666666667,0.293835614478114,0.007504436880838634,+14231,+2723,11,9.0,3.0,2.98,5.620000000000001,-0.7800000000000005,0.4099999999999997,7.81,8.219999999999999,T10,-6,7,-3,0.0030883809523809,0.1676,0.57956,0.92752,1.0,0.00035,0.0372,0.3541,-7.3,5.0,-0.9570308158414569,-1.613986153190204,-8.7,-5.8,-4.5,0.00035,,0.003889550095883733,-5.441381688396328,38000.0,0.0026246719160104987,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004353259132254135,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004605095900848256,0.005466376626165803,-4.68907895824656,7,0.0328666666666667,0.281449223184223,0.006491245041727066,+18194,+217051,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005466376626165803,0.004605095900848256,,,,,,,,,,,,,0.005466376626165803,4
Jake Knapp,0.60589343,0.24740712,4,-7,0.5864583357159507,0.005141665988904592,-2.0443248498950974,-7,0.017,0.170910335497835,-0.004470004879886944,+19349,+1605,13,16.0,1.0,5.66,0.21,0.17999999999999983,3.0599999999999996,6.04,9.1,T8,-7,4,-2,0.0106570476190476,0.2728,0.66236,0.93176,1.0,0.00395,0.1365,0.5921,-8.4,4.0,-0.8867210727969345,-1.3374587909748825,-10.0,-6.8,-5.4,0.00395,-8.669196761990912,-0.005515381630143009,-6.037141664284049,10000.0,0.009900990099009901,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.004759324110105309,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004238293797241972,0.004397675707093137,-4.315587490773757,6,0.0443166666666667,0.293070618686869,-0.012653401575596128,+22639,+235844,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004397675707093137,0.004238293797241972,,,,,,,,,,,,,0.004397675707093137,4
Collin Morikawa,0.7993168,0.14497346,3,-5,0.1901072831356181,0.0036126020057668136,-2.946841162456061,-5,0.0222166666666667,0.214254528018278,0.0016240677748543472,+27581,+5160,15,12.0,2.0,-0.98,2.0,-0.62,6.39,0.4099999999999999,6.79,T15,-5,3,0,0.0004246666666666,0.04404,0.2484,0.70016,1.0,0.00035,0.0213,0.1883,-6.1,6.0,-0.8410657089973698,-0.8060213044558128,-7.7,-4.4,-2.9,0.00035,,0.0031879353391002134,-2.2938927168643817,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0026136010067658146,4
Matt Fitzpatrick,0.05496832,0.37425306,8,-3,0.010879689046918863,0.002942644033941402,-5.4902795900441115,-3,0.0358,0.279033244949495,-0.014612962955621912,+33883,+91814,16,7.0,-4.0,1.95,2.5999999999999996,2.2199999999999998,-1.88,6.79,4.91,T24,-3,8,0,1e-05,0.00416,0.06796,0.49196,1.0,0.0,0.00015,0.00895,-3.5,8.0,-0.35760287863328555,-0.31786922545180935,-4.9,-2.0,-0.7,0.0,,0.002932644033941402,-0.6687203109530813,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.002942644033941402,4
Patrick Cantlay,0.36923668,0.2645546,1,-6,0.3901078242042683,0.0023210092853940822,-1.521607075131093,-6,0.0134833333333333,0.16032053992304,-0.008242066478495909,+42985,+2463,17,19.0,-8.0,-0.7399999999999999,6.630000000000001,4.0200000000000005,-1.85,9.909999999999998,8.069999999999999,T10,-6,2,0,0.0024486666666666,0.11404,0.4238,0.82572,1.0,0.00185,0.073,0.3944,-7.4,5.0,-1.099291062637332,-1.099291062637332,-9.1,-5.7,-4.1,0.00185,-8.21575188806684,-0.00012765738127251767,-3.847892175795732,22000.0,0.004524886877828055,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0022038775924339725,4
Haotong Li,0.6242043,0.18287887,1,-6,0.4112528631008214,0.002023611111111111,0.081330375351748,-6,0.00345,0.0586559716209716,-0.00345,+49317,+2332,18,48.0,-31.0,-0.9299999999999999,4.540000000000001,0.8499999999999999,3.61,4.46,8.069999999999999,T10,-6,1,1,0.0018226666666666,0.07316,0.31324,0.7348,1.0,0.00235,0.0814,0.4165,-7.5,5.0,-1.091025430813452,-1.091025430813452,-9.2,-5.8,-4.2,0.00235,-8.042073042609465,0.00020094444444451092,-2.721147136899179,27000.0,0.0036900369003690036,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0016664257892578926,4
Maverick McNealy,0.5418469,0.23771982,16,-4,0.005066007882923077,0.0018778264880926026,-1.4965415033758465,-4,0.01905,0.191874078282828,-0.005529649285733268,+53153,+197294,19,17.0,5.0,1.1200000000000003,-2.18,3.14,3.2800000000000002,2.07,5.35,T19,-4,16,-5,0.0,0.0,0.00912,0.58456,1.0,0.0,0.0,0.00025,-4.2,7.0,-0.18183124921874283,-1.3914243049479111,-5.1,-3.3,-2.5,0.0,,0.0018778264880926026,-0.08613399211707692,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0018778264880926026,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0007019357620972988,0.001814658570532438,-7.33677804698787,1,0.0585666666666667,0.371302085137085,-0.04550112495883315,+55007,+1424532,20,3.0,-10.0,1.38,-0.009999999999999992,0.25,-1.0600000000000003,1.6300000000000001,0.5699999999999998,T41,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.22530667319911543,-0.8310199951006634,0.2,1.8,2.5,0.0,,0.001814658570532438,0.0007019357620972988,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001814658570532438,4
Viktor Hovland,0.723827,0.18671894,17,-5,0.006926305956297616,0.0017835435222780637,-0.6182427247532504,-5,0.0123666666666667,0.148737700817701,0.00047484669373535314,+55968,+144277,21,23.0,9.0,1.08,4.34,-0.1200000000000001,1.2400000000000002,5.32,6.57,T15,-5,17,-6,0.0,0.00028,0.04836,0.95088,1.0,0.0,0.0,0.0004,-5.1,6.0,-0.5228026743996885,-1.8993631540553175,-6.0,-4.3,-3.5,0.0,,0.0017835435222780637,-0.4766736940437024,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0017835435222780637,4
Hideki Matsuyama,0.26073757,0.32083455,12,-4,0.012684630940424846,0.0016714276602192617,-2.9651682507532344,-4,0.0232166666666667,0.222053501082251,-0.011182387513088022,+59729,+78736,22,13.0,-3.0,-1.4,3.3899999999999997,2.24,2.249999999999999,4.26,6.52,T19,-4,12,-2,0.0,0.00748,0.148,0.78644,1.0,0.0,0.0001,0.01035,-4.5,7.0,-0.6325813914312797,-1.0271511595260665,-5.7,-3.3,-2.3,0.0,,0.0016714276602192617,-1.467315369059575,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0014714676522208615,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,15,,,0.011689728089030127,+61493,+951389,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,11,,,0.011689728089030127,+61493,+951389,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,15,,,0.011689728089030127,+61493,+951389,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,15,,,0.011689728089030127,+61493,+951389,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Mason Howell,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,9,,,0.011689728089030127,+61493,+951389,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,8,,,0.011689728089030127,+61493,+951389,28,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,8,,,0.011689728089030127,+61493,+951389,29,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0010509848015125322,0.0016235733456986296,-1.0701515938683468,8,,,0.011689728089030127,+61493,+951389,30,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016235733456986296,0.0010509848015125322,,,,,,,,,,,,,0.0016235733456986296,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.002603499550306845,0.0015287566623098294,-2.6509795283306685,11,0.03385,0.261804689153439,-0.022842952031369233,+65313,+383998,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015287566623098294,0.002603499550306845,,,,,,,,,,,,,0.0015287566623098294,4
Patrick Reed,0.52035695,0.37963396,2,-6,0.3202109907747884,0.0009212092175920252,-0.04560758118833037,-6,0.0051666666666666,0.0958549843674844,-0.004423960300004018,+108453,+3023,32,42.0,-2.0,3.03,1.0800000000000003,1.77,1.9,5.89,7.789999999999999,T10,-6,3,0,0.0014670476190476,0.09748,0.40996,0.83064,1.0,0.00095,0.04865,0.32365,-7.0,5.0,-0.744350105509663,-0.7133355177800937,-8.6,-5.4,-3.9,0.00095,,-0.0005458384014555748,-3.7793890092252114,19000.0,0.005235602094240838,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.004314392876648813,4
Harris English,0.40541276,0.299873,14,-1,0.0033979634210471446,0.0008801075301232108,-0.62092830447403,-1,0.0097833333333333,0.135864584535835,-0.0034465591164461852,+113522,+294194,33,25.0,-1.0,-0.12000000000000005,-1.7599999999999998,-0.3800000000000001,5.220000000000001,-2.2600000000000002,2.9699999999999998,T33,-1,14,0,0.0,0.0,4e-05,0.03096,1.0,0.0,0.0,0.0,-1.1,10.0,0.04508440511830296,0.036317993011966275,-2.2,-0.0,1.0,0.0,,0.0008801075301232108,0.0029979634210471444,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00011889346887778817,4
Jordan Spieth,0.50992656,0.279831,13,-4,0.010636208748780716,0.0006515639417345206,0.005481151173184956,-4,0.0107,0.140071991943242,-0.006008739619511453,+153377,+93918,34,35.0,7.0,-0.6,5.890000000000001,3.08,-2.3499999999999996,8.36,6.02,T19,-4,13,-3,0.0,0.002,0.07656,0.70612,1.0,0.0,0.0,0.0067,-4.5,7.0,-0.5248821429567831,-1.1801117560340306,-5.6,-3.3,-2.3,0.0,,0.0006515639417345206,-0.7549637912512194,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00034743705726647837,4
Jacob Bridgeman,0.17798851,0.38477919,11,1,0.001618362536954976,0.0006424475790365224,-1.5402431601718367,1,0.0148,0.164048442760943,-0.010174377430937041,+155555,+617809,35,18.0,-11.0,-0.35,1.63,2.42,-2.45,3.7100000000000004,1.27,T41,1,11,3,0.0,0.0,4e-05,0.00604,1.0,0.0,0.0,0.0,1.2,12.0,0.22082008746067497,0.9370836852097384,-0.1,2.5,3.7,0.0,,0.0006424475790365224,0.001218362536954976,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.0003565534199644766,4
Alex Noren,0.29111344,0.35757795,16,-1,0.002578036480879954,0.0005956850802764146,-0.586383701704563,-1,0.00835,0.118041761063011,-0.004061067422009817,+167774,+387792,36,26.0,-4.0,-0.5599999999999998,3.82,-0.8999999999999998,-0.010000000000000009,2.3600000000000003,2.3499999999999996,T33,-1,16,-2,0.0,0.0,0.0,0.0024,1.0,0.0,0.0,0.0,-1.1,10.0,-0.007961587301587315,-0.5061923456790124,-2.0,-0.2,0.7,0.0,,0.0005956850802764146,0.002578036480879954,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005956850802764146,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0014078319770788913,0.0004943456122983187,-1.4335065854440299,6,0.0138166666666667,0.163226016714767,-0.010257378258118805,+202188,+710212,37,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004943456122983187,0.0014078319770788913,,,,,,,,,,,,,0.0004943456122983187,4
Chris Gotterup,0.34084788,0.32570955,9,-2,0.002822057939663311,0.00047749909061253456,-0.4043103498012115,-2,0.01505,0.163040555555556,-0.011612006547589752,+209324,+354251,38,27.0,-6.0,1.96,0.28,2.1899999999999995,-0.45,4.4399999999999995,4.0,T28,-2,10,1,0.0,0.00044,0.00928,0.2188,1.0,0.0,0.0,0.00045,-2.1,9.0,-0.06891541150631392,0.19065617342511856,-3.5,-0.8,0.4,0.0,,0.00047749909061253456,-0.08997794206033669,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00047749909061253456,4
Adam Scott,0.44558343,0.39577582,14,-2,0.0037332584445187436,0.00047593376186542085,-0.22230471799531928,-3,0.0097666666666666,0.133553001443001,-0.0063399435812355725,+210013,+267763,39,31.0,-3.0,2.18,1.8199999999999998,1.8499999999999999,-1.08,5.86,4.79,T24,-3,15,-3,0.0,0.0,0.0034,0.31968,1.0,0.0,0.0,5e-05,-3.2,8.0,-0.17097135075794484,-0.8853523193500397,-4.2,-2.2,-1.3,0.0,,0.00047593376186542085,-0.03026674155548125,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00047593376186542085,4
Ben Griffin,0.65193886,0.23444195,4,-5,0.16959915949001925,0.00042258282083301035,-0.20415295212878679,-5,0.0082166666666666,0.121828213684464,-0.005484070356668926,+236540,+5796,40,33.0,-3.0,-0.05000000000000002,1.62,0.7199999999999999,4.800000000000001,2.3,7.1,T15,-5,4,0,0.000376,0.0416,0.25296,0.72992,1.0,5e-05,0.0158,0.16925,-6.0,6.0,-0.7720533148782781,-0.7291614640517071,-7.6,-4.4,-2.9,5e-05,,4.6582820833010376e-05,-2.360000840509981,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0005764181781679886,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0034661991448953267,0.0003852247550960476,0.07937054612840552,-3,0.00445,0.0784175102212602,-0.0016763817633084588,+259489,+288400,41,39.0,4.0,2.5999999999999996,-1.1300000000000003,-0.57,3.66,0.8999999999999999,4.57,T24,-3,18,-6,0.0,0.0,0.0,0.14756,1.0,0.0,0.0,0.0,-3.0,8.0,-0.06629624947916177,-1.5497221871093714,-3.8,-2.2,-1.5,0.0,,0.0003852247550960476,0.0034661991448953267,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003852247550960476,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0010639665657808152,0.0003143237997272547,-1.0833701063558088,5,0.0158166666666667,0.173464305555556,-0.013553535308630469,+318043,+939779,42,22.0,-15.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003143237997272547,0.0010639665657808152,,,,,,,,,,,,,0.0003143237997272547,4
Nick Taylor,0.34211296,0.4115437,8,-2,0.003672153819368992,0.00027362498063903404,0.014045690620246437,-2,0.00465,0.0832996278258778,-0.0026799001393989553,+365364,+272220,43,40.0,2.0,0.51,0.6199999999999999,-0.21,2.9899999999999998,0.9199999999999997,3.91,T28,-2,8,1,0.0,0.0,0.00724,0.17588,1.0,0.0,5e-05,0.00155,-2.2,9.0,-0.16160200065576583,0.10635377719487482,-3.7,-0.8,0.6,0.0,,0.00027362498063903404,-0.068727846180631,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.000725376018361965,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008915714268191115,0.0002314566161627966,-0.907831000110396,6,0.0164833333333333,0.167725205026455,-0.014816845696961166,+431946,+1121515,44,24.0,-15.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002314566161627966,0.0008915714268191115,,,,,,,,,,,,,0.0002314566161627966,4
