player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.5913295,0.24130604,18,-7,0.6278274326273001,0.010157499999999998,0.27911528150763826,-7,0.00345,0.0586559716209716,-0.00345,+9745,+1493,11,68.0,10.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,18,-3,0.00596125,0.16415,0.4595,0.82685,1.0,0.01195,0.22355,0.6339,-9.0,4.0,-1.3127648470967102,-1.7345736353225325,-10.9,-7.0,-5.3,0.01195,-7.33287998184095,0.004196249999999998,-3.9671725673727005,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.000256509900990097,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.06059439071047321,0.008642745068954698,-4.580323469029378,-3,0.0405666666666667,0.293835614478114,0.016201633793031293,+11470,+16403,12,9.0,3.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,18,-3,0.0007716666666666,0.042325,0.190525,0.57915,1.0,0.00015,0.00445,0.0564,-4.3,8.0,-0.6189504122563145,-1.214212809192236,-6.3,-2.3,-0.5,0.00015,,0.007871078402288099,-1.844655609289527,55000.0,0.0018148820326678765,draftkings,2500.0,0.038462,bet365,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.006827863036286822,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2721709520242883,0.0071886226933371294,-2.862308433266042,-5,0.0222166666666667,0.214254528018278,0.0214574846222475,+13811,+3574,13,12.0,4.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,18,-4,0.0020145833333333,0.093625,0.330925,0.741,1.0,0.00075,0.0459,0.27015,-6.7,6.0,-0.9103562990504924,-1.6827672242878693,-8.7,-4.8,-3.0,0.00075,,0.005174039360003829,-3.037079047975712,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,betonline,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002213498315227677,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004142742069100138,0.006958766517401893,-4.740301874015225,7,0.0328666666666667,0.281449223184223,0.013525110116012595,+14270,+241286,14,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006958766517401893,0.004142742069100138,,,,,,,,,,,,,0.006958766517401893,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.48545754546755276,0.005862656643783943,-1.5053815447044516,-6,0.0134833333333333,0.16032053992304,-0.004998955708107006,+16957,+1960,15,19.0,-6.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,18,-6,0.0060654166666666,0.17195,0.48195,0.843075,1.0,0.0054,0.13135,0.49155,-8.1,5.0,-1.154173347648319,-2.365630010736239,-10.1,-6.2,-4.5,0.0054,-8.237039213290897,-0.00020276002288265732,-4.3340424545324465,10000.0,0.009900990099009901,betmgm,650.0,0.133333,fanduel,145.0,0.408163,pointsbet,-400.0,0.8,pointsbet,-0.004038333455225958,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038127670721919775,0.005598296743482233,-4.362730432170263,6,0.0443166666666667,0.293070618686869,-0.006994688376785144,+17763,+262177,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005598296743482233,0.0038127670721919775,,,,,,,,,,,,,0.005598296743482233,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.22356844825972494,0.0037821640447745497,-1.9968861503558628,-5,0.017,0.170910335497835,0.004531093631830331,+26340,+4373,17,16.0,4.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,18,-3,0.0039333333333333,0.1192,0.376125,0.7631,1.0,0.00065,0.03435,0.2225,-6.3,6.0,-0.6554000000000002,-1.2415500000000002,-8.3,-4.4,-2.6,0.00065,,-0.0001511692885587503,-3.537681551740275,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.001192960333334903,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,18,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Ethan Fang,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Mason Howell,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,9,,,0.01377886256198002,+48283,+1057580,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000945465424598178,0.0020668293842970027,-1.0818417968784746,11,,,0.01377886256198002,+48283,+1057580,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020668293842970027,0.000945465424598178,,,,,,,,,,,,,0.0020668293842970027,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023421069498146064,0.0019461265482540574,-2.679938499227357,11,0.03385,0.261804689153439,-0.020875823011639615,+51284,+426866,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019461265482540574,0.0023421069498146064,,,,,,,,,,,,,0.0019461265482540574,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.34878995746617,0.0017357066841039053,0.07095421388247228,-6,0.0051666666666666,0.0958549843674844,-0.0029452887726405617,+57513,+2767,27,42.0,-1.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,18,0,0.0050879166666666,0.167125,0.482,0.847375,1.0,0.00165,0.0721,0.351,-7.2,5.0,-0.8591867104416643,-0.6443900328312482,-9.2,-5.3,-3.6,0.00165,-8.241040000614188,-0.0033522099825626945,-4.47121004253383,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.010609972328241773,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.02370884637493911,0.001713570345138554,-1.4706565257118447,-2,0.0148,0.164048442760943,-0.00365953103240964,+58258,+42078,28,18.0,-4.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,18,-3,5.625e-05,0.008775,0.064875,0.346225,1.0,5e-05,0.00095,0.0211,-3.1,9.0,-0.3341058593886249,-1.0005793945414687,-5.1,-1.1,0.7,5e-05,,0.001657320345138554,-0.625041153625061,500000.0,0.0001999600079984003,draftkings,13000.0,0.007634,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0015136103371401538,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004252596841136351,0.0014721364981146881,-0.8100669154944706,1,0.0123666666666667,0.148737700817701,-0.0025524233459021106,+67828,+235050,29,23.0,0.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,18,-1,0.0,0.00025,0.00425,0.066575,1.0,0.0,0.0,0.00045,0.6,12.0,0.2094197313666461,-0.09293520147501544,-1.5,2.6,4.5,0.0,,0.0014721364981146881,-0.03824740315886365,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,14000.0,0.007092,draftkings,1400.0,0.066667,fanduel,0.001272176490116288,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.2291498273613021,0.0013288790764767484,-0.08692662216490993,-5,0.0082166666666666,0.121828213684464,-0.001907472823488277,+75151,+4264,30,32.0,3.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,18,-2,0.0014266666666666,0.069875,0.28445,0.709,1.0,0.00045,0.03655,0.22775,-6.4,6.0,-0.8275083386892303,-1.1206312540169228,-8.4,-4.4,-2.7,0.00045,,-9.778759018985164e-05,-2.615350172638698,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0015201237725261008,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.017267127040658106,0.001275927282194967,-3.0448623406553823,-2,0.0232166666666667,0.222053501082251,-0.01471048478536692,+78274,+57814,31,13.0,-11.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,18,0,0.0001833333333333,0.014525,0.093875,0.422525,1.0,0.0,0.00055,0.0162,-2.9,9.0,-0.4141948421397215,-0.31064613160479115,-4.9,-0.8,0.9,0.0,,0.0010925939488616672,-0.9214828729593418,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1125.0,0.081633,draftkings,160.0,0.384615,pointsbet,0.0010259897665738722,3
Harris English,0.4060904,0.29601157,18,-1,0.008586803562458166,0.0012383733338583917,-0.6401609945649125,-1,0.0097833333333333,0.135864584535835,-0.0015275111076106882,+80651,+116358,32,25.0,-1.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,18,-1,1.25e-05,0.00225,0.02295,0.1987,1.0,0.0,0.00015,0.0053,-1.6,10.0,-0.030602116982036652,-0.2729515877365275,-3.6,0.4,2.2,0.0,,0.0012258733338583918,-0.22091319643754184,500000.0,0.0001999600079984003,draftkings,41000.0,0.002433,draftkings,4200.0,0.023256,draftkings,470.0,0.175439,fanduel,0.0010384133258599915,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.14528739326986717,0.0010752367507249963,0.04323967856234148,-4,0.0097666666666666,0.12973083032708,-0.005431754995166625,+92903,+6783,33,38.0,4.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,18,-4,0.0003041666666666,0.0279,0.14645,0.5237,1.0,0.0005,0.0192,0.1437,-5.6,7.0,-0.8273932357713055,-1.620544926828479,-7.6,-3.7,-1.9,0.0005,,0.0007710700840583963,-1.3192126067301326,115000.0,0.0008688097306689834,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,0.00020642702005601286,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.04226678317897545,0.0010082210761711244,-0.34948217001241555,-3,0.01505,0.163040555555556,-0.008328526158859168,+99085,+23559,34,27.0,-1.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,18,0,0.0002779166666666,0.022775,0.12415,0.468925,1.0,0.0,0.00275,0.0394,-3.8,8.0,-0.354353550676819,-0.26576516300761427,-5.8,-1.8,-0.1,0.0,,0.0007303044095045245,-1.1992332168210247,,,,3500.0,0.027778,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0010082210761711244,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.001979133100610455,0.0009014997371734624,-1.705903324531464,1,0.01905,0.191874078282828,-0.013040001752176917,+110826,+505172,35,17.0,-13.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,18,-2,0.0,0.0003,0.00505,0.06965,1.0,0.0,0.0,0.00035,0.7,12.0,0.4311924508437579,-0.17660566186718157,-1.3,2.8,4.6,0.0,,0.0009014997371734624,-0.048520866899389545,,,,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,1500.0,0.0625,fanduel,0.0009014997371734624,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.04854893856225457,0.0009000164726305781,-5.59497787624332,-3,0.0358,0.279033244949495,-0.02979989018246281,+111009,+20498,36,7.0,-24.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,18,-2,0.0006729166666666,0.038725,0.186725,0.589625,1.0,0.0,0.0045,0.04895,-4.1,8.0,-0.47184144225728186,-0.8538810816929614,-6.1,-2.1,-0.4,0.0,,0.0002270998059639781,-1.8187010614377455,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0009000164726305781,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.05046113753338258,0.0007747107558118116,0.08572559775839542,-3,0.00465,0.0832996278258778,-0.0003352616279212548,+128980,+19717,37,41.0,6.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,18,-2,9.375e-05,0.010675,0.0759,0.394725,1.0,0.00015,0.0042,0.0477,-4.2,8.0,-0.4973051607082274,-0.8729788705311705,-6.1,-2.2,-0.4,0.00015,,0.0006809607558118117,-0.7085388624666173,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1400.0,0.066667,fanduel,200.0,0.333333,pointsbet,0.0005247732401907169,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009136456100217908,0.0006830579703774719,-0.07649769822076732,-1,0.0107,0.140071991943242,-0.0061462801974835205,+146300,+109352,38,35.0,3.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,18,-2,0.0,0.0039,0.03555,0.24685,1.0,0.0,0.00035,0.00625,-1.9,10.0,-0.3128930576769077,-0.7346697932576808,-4.0,0.0,1.9,0.0,,0.0006830579703774719,-0.3463635438997821,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00048309796237907155,3
Adam Scott,0.42884105,0.43121678,18,0,0.00563158244369207,0.0006522722892052444,-0.24864541241375737,0,0.0097666666666666,0.133553001443001,-0.005418184738631638,+153210,+177470,39,31.0,-2.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T36,0,18,-2,0.0,0.001175,0.0132,0.134875,1.0,0.0,0.00025,0.0021,-0.6,11.0,0.09303634697852099,-0.43022273976610925,-2.6,1.4,3.3,0.0,,0.0006522722892052444,-0.12636841755630793,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.000452312281206844,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.001266484973004545,0.0006293082109307514,-1.4491660332234046,6,0.0138166666666667,0.163226016714767,-0.009621278593795024,+158805,+789487,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006293082109307514,0.001266484973004545,,,,,,,,,,,,,0.0006293082109307514,3
Alex Noren,0.22588043,0.38155276,18,1,0.0026163410151637126,0.0006144946280215631,-0.6404243347922259,1,0.00835,0.118041761063011,-0.004253369146522913,+162635,+382113,41,26.0,-11.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,18,-3,0.0,0.000125,0.0025,0.044175,1.0,0.0,0.0,0.00075,0.2,12.0,0.08171333333333336,-0.688715,-1.8,2.3,4.2,0.0,,0.0006144946280215631,-0.02238365898483629,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0006144946280215631,3
Justin Thomas,0.35960302,0.518405,18,1,0.0033358621691301385,0.0005466979215228462,-0.09066528158016202,1,0.00925,0.119754074074074,-0.0056053471898476915,+182816,+299673,42,36.0,-2.0,-0.6399999999999999,0.3799999999999999,1.83,-0.43000000000000005,1.56,1.13,T39,1,18,-1,0.0,0.00035,0.004825,0.065025,1.0,0.0,0.0,0.00035,0.6,12.0,0.23738166666666669,-0.07196374999999999,-1.4,2.7,4.5,0.0,,0.0005466979215228462,-0.044914137830869866,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13000.0,0.007634,draftkings,1400.0,0.066667,fanduel,0.0003467379135244458,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00011950195490164726,0.0004371757496218446,-7.374108720600672,5,0.0585666666666667,0.371302085137085,-0.05565216166918773,+228641,+8367964,43,3.0,-37.0,0.3599999999999999,0.010000000000000009,-0.74,-2.5100000000000002,-0.3599999999999999,-2.87,T48,5,18,1,0.0,0.0,2.5e-05,0.002975,1.0,0.0,0.0,0.0,5.3,16.0,0.7400749570550451,0.8050562177912839,3.2,7.4,9.3,0.0,,0.0004371757496218446,-0.00013049804509835273,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,27500.0,0.003623,caesars,8000.0,0.012346,bet365,-0.0005618252493791544,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009571438135228148,0.00040013816879989965,-1.0952047067535178,5,0.0158166666666667,0.173464305555556,-0.01314907887466737,+249814,+1044675,44,22.0,-20.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00040013816879989965,0.0009571438135228148,,,,,,,,,,,,,0.00040013816879989965,3
