player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.2609371,0.32952774,0,0,0.3496804084598943,0.005327795628404176,-1.0823979033902895,-11,,,0.007360128524510062,+18669,+2760,15,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.0033493333333333,0.12656,0.34692,0.69828,1,0.005,0.12165,0.35445,-12.1,6,-0.6859509259259258,-0.6859509259259258,-14.0,-10.2,-8.6,0.005,-7.438171960868164,0.0019784622950708756,-3.1195195915401057,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Bud Cauley,0.2609371,0.32952774,0,0,0.32975183703132294,0.005241684517293064,-1.0823979033902895,-11,,,0.007360128524510062,+18978,+2933,16,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.00414,0.1532,0.40172,0.75184,1,0.0049,0.11055,0.3342,-12.0,6,-0.5029361111111108,-0.5029361111111108,-13.9,-10.1,-8.5,0.0049,-7.252752772169238,0.0011016845172930646,-3.687448162968677,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.0413494408672577,0.004949193364872394,-5.367585225362765,-8,0.0401666666666667,0.288426682299182,-0.005152474439585483,+20105,+24084,17,6.0,0.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,0,0,0.0009713333333333,0.05052,0.18728,0.52344,1,0.0001,0.00605,0.0377,-8.6,9,-0.13326544201709267,-0.13326544201709267,-10.5,-6.7,-5.0,0.0001,,0.003977860031539094,-1.8314505591327424,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Garrick Higgo,0.5825195,0.23213157,14,-4,0.003973711999458246,0.004742111474445227,-0.8860197803977669,-4,,,0.03414320261600562,+20988,+251554,18,,,-2.31,3.2600000000000002,-1.85,-1.92,-0.8899999999999999,-2.799999999999999,T57,-4,14,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.2,13,0.7209889705882353,-0.4192033292483659,-5.4,-3.0,-1.9,0.0,,0.004742111474445227,0.003973711999458246,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harris English,0.3879623,0.3376978,0,0,0.3430564130252192,0.00447455108808606,-0.7953459794111849,-11,0.0097833333333333,0.135864584535835,-0.008876565499113661,+22249,+2815,19,25.0,-32.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.0062346666666666,0.18272,0.44528,0.7842,1,0.00505,0.1144,0.34795,-12.1,6,-0.6082794293043546,-0.6082794293043546,-14.0,-10.2,-8.5,0.00505,-6.940140711800275,-0.0017601155785805398,-4.109743586974781,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Sudarshan Yellamaraju,0.6064167,0.2282525,10,-4,0.0036253079965102527,0.004326336345208992,-0.9079692325834905,-4,,,0.031149621685504728,+23014,+275739,20,,,0.10000000000000003,-0.49999999999999967,-0.6,-1.98,-0.9900000000000004,-2.95,T57,-4,10,-2,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,-4.1,13,0.9527937500000001,0.32046128472222235,-5.6,-2.6,-1.2,0.0,,0.004326336345208992,0.0036253079965102527,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ricky Castillo,0.47016475,0.27600357,16,-2,0.003390432299870826,0.00404604257045783,-0.9227664014717742,-2,,,0.029131506507296363,+24616,+294848,21,,,2.3,-3.97,-2.5900000000000003,-1.4600000000000002,-4.25,-5.699999999999999,T66,-2,16,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.4043364285714284,0.34226166666666646,-3.1,-0.9,0.0,0.0,,0.00404604257045783,0.003390432299870826,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.6064167,0.243098,8,-4,0.003333007603697161,0.003977513620529201,-0.9263841573307152,-4,,,0.028638098067810234,+25041,+299929,22,,,0.6100000000000001,-0.9099999999999999,-0.7,-1.6099999999999999,-0.9900000000000002,-2.59,T57,-4,8,-2,0.0,0.0,0.0,0.00092,1,0.0,0.0,0.0,-4.1,13,0.9363999999999999,0.3323555555555554,-5.7,-2.5,-1.0,0.0,,0.003977513620529201,0.003333007603697161,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.5759291,0.25268233,8,-3,0.0031797958305840174,0.003794675179444645,-0.9360364990368433,-3,,,0.02732166129200143,+26253,+314386,23,,,-1.8,-1.6500000000000001,-1.44,1.3100000000000003,-4.9,-3.59,T64,-3,8,-1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-2.9,14,1.00795,0.6459555555555554,-4.5,-1.3,0.2,0.0,,0.003794675179444645,0.0031797958305840174,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6415867,0.22557011,5,-6,0.003790607215793229,0.003525335527803481,-0.9502553817686629,-6,,,0.025382415800185052,+28266,+263710,24,,,-3.6399999999999997,0.98,3.9899999999999998,-1.65,1.33,-0.31000000000000005,T40,-6,6,-2,0.0,0.0,0.00048,0.01628,1,0.0,0.0,0.00085,-6.4,11,0.4664424999999999,-0.0724277083333334,-8.1,-4.7,-3.2,0.0,,0.003525335527803481,-0.0010093927842067716,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.6415867,0.22557011,5,-6,0.00433187705706307,0.003525335527803481,-0.9502553817686629,-6,,,0.025382415800185052,+28266,+230747,25,,,2.05,0.5999999999999999,-2.69,-0.2799999999999999,-0.030000000000000027,-0.31000000000000005,T40,-6,5,-2,0.0,4e-05,0.00076,0.03188,1,0.0,0.0,0.0014,-6.3,11,0.5622889830508475,0.02324113700564978,-8.1,-4.6,-3.0,0.0,,0.003525335527803481,-0.003268122942936931,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.34625404829203227,0.003522055303400768,-0.9808949576019619,-11,0.0123666666666667,0.148737700817701,-0.011187868482181168,+28293,+2788,26,23.0,-33.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.0082,0.20356,0.47064,0.79748,1,0.0039,0.12175,0.35105,-12.1,6,-0.6020798783642165,-0.6020798783642165,-14.0,-10.2,-8.5,0.0039,-7.358305803007607,-0.004677944696599233,-4.360145951707968,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
J.T. Poston,0.44639698,0.337855,12,-2,0.002904676919777591,0.003466356331991711,-0.9533689904176481,-2,,,0.024957765590340308,+28749,+344172,27,,,-1.51,-2.71,2.48,-3.26,-1.7599999999999998,-4.99,T66,-2,12,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.9,15,1.2827969696969694,0.8189974747474746,-3.3,-0.5,0.8,0.0,,0.003466356331991711,0.002904676919777591,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.03480256248105368,0.003441759656472563,-4.742738563693618,-8,0.0328666666666667,0.281449223184223,-0.008085997140064256,+28955,+28634,28,8.0,-8.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T25,-8,0,0,0.0003733333333333,0.0278,0.1296,0.44164,1,0.0,0.00515,0.03155,-8.3,9,0.1420115541921501,0.1420115541921501,-10.3,-6.4,-4.7,0.0,,0.0030684263231392627,-1.261197437518946,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.33261982086910963,0.003367329045974401,-0.16745128524609135,-11,0.0096833333333333,0.125960094997595,-0.009618564202317612,+29597,+2906,29,39.0,-26.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.0071483809523809,0.18192,0.43168,0.766,1,0.0039,0.1132,0.33785,-12.0,6,-0.5626589871557008,-0.5626589871557008,-13.9,-10.1,-8.4,0.0039,-7.551370582671603,-0.003781051906406499,-3.98418017913089,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Adam Schenk,0.6563483,0.23076169,4,-7,0.011691464424550033,0.0033236749003659003,-0.9609013776169841,-7,,,0.023930459282634473,+29987,+85432,30,,,1.96,-0.37999999999999956,0.17,-0.3600000000000001,1.7499999999999998,1.4,T30,-7,4,-3,0.0,0.00052,0.00868,0.08796,1,0.0,0.00105,0.00905,-7.8,10,0.35635775862068964,-0.4134398946360153,-9.5,-5.9,-4.3,0.0,,0.0033236749003659003,-0.07510853557544997,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6537582,0.23076169,4,-6,0.0047933718069272015,0.0033126914401546766,-0.9614812125272226,-6,,,0.02385137836911366,+30087,+208521,31,,,-2.78,4.87,2.16,-3.8500000000000005,4.24,0.39999999999999997,T40,-6,4,-1,0.0,0.00032,0.005,0.06824,1,0.0,5e-05,0.00205,-6.4,11,0.2399741379310344,-0.023357758620689756,-8.2,-4.6,-3.1,0.0,,0.0033126914401546766,-0.0452066281930728,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Tom Hoge,0.47326216,0.30602887,9,-2,0.0027734838648267204,0.0033097943840360296,-0.9616341528795529,-2,,,0.023830519565059403,+30113,+360457,32,,,-3.91,1.8399999999999999,0.02999999999999997,-2.75,-2.0300000000000002,-4.78,T66,-2,9,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.7,15,1.051234126984127,0.9198298611111111,-3.3,-0.2,1.3,0.0,,0.0033097943840360296,0.0027734838648267204,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Russell Henley,0.61370814,0.3320429,0,0,0.017105127540882403,0.003157495137014818,-4.6396769649244085,-7,0.0196333333333333,0.203732805435305,0.0031006316531733795,+31571,+58362,33,10.0,-11.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T30,-7,0,0,0.000216,0.01864,0.09332,0.3816,1,0.0,0.00195,0.01365,-7.3,10,0.17397592592592598,0.17397592592592598,-9.2,-5.4,-3.6,0.0,,0.002941495137014818,-0.9160948724591176,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.37742242,0.2865818,14,-1,0.0026102363671377193,0.0031149796032791392,-0.9719187452339599,-1,,,0.022427853143609792,+32003,+383007,34,,,-0.9000000000000001,-3.84,1.18,-2.2399999999999998,-3.5599999999999996,-5.8,T70,-1,14,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,16,1.3973132352941176,0.6256134395424837,-2.2,0.3,1.4,0.0,,0.0031149796032791392,0.0026102363671377193,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Andrew Putnam,0.6740991,0.14805047,3,-5,0.0027781948147076185,0.003080530631809796,-0.9737373630370564,-5,,,0.022179820549030522,+32362,+359846,35,,,-2.6599999999999997,4.779999999999999,-0.43999999999999984,-2.3000000000000003,1.67,-0.6,T48,-5,3,0,0.0,0.00012,0.00104,0.02388,1,0.0,0.0,0.0002,-5.1,12,0.36490526315789495,0.34970087719298265,-6.9,-3.2,-1.6,0.0,,0.003080530631809796,-0.007621805185292381,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Steven Fisk,0.2609371,0.32952774,0,0,0.19084231322179912,0.0023569622950708425,-1.0823979033902895,-10,,,0.007360128524510062,+42327,+5140,36,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.0010473333333333,0.052,0.1886,0.53916,1,0.00155,0.04915,0.19305,-10.9,7,-0.39104907407407413,-0.39104907407407413,-12.8,-9.0,-7.3,0.00155,-7.154131414147846,0.0013096289617375424,-1.6951576867782008,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0019264348042231372,0.002298950852785167,-1.0149982436975786,0,,,0.016552446140053193,+43398,+518994,37,,,-1.92,-1.9400000000000004,-2.88,-0.6700000000000002,-6.740000000000001,-7.409999999999999,73,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.4295263888888887,-0.9278552083333333,-0.9,0.9,1.8,0.0,,0.002298950852785167,0.0019264348042231372,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Karl Vilips,0.709876,0.14891858,1,-6,0.006000088905180673,0.0022864528208555415,-1.015658035337254,-6,,,0.016462460310159893,+43636,+166564,38,,,-1.48,-0.22,-1.2900000000000003,3.87,-3.01,0.87,T40,-6,1,0,0.0,0.00044,0.00576,0.0556,1,0.0,0.0004,0.00415,-6.2,11,0.26859909090909095,0.26859909090909095,-8.1,-4.3,-2.6,0.0,,0.0022864528208555415,-0.05159991109481933,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.19295818623767216,0.002270851183959731,-1.0823979033902895,-10,,,0.007360128524510062,+43936,+5082,39,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0021533333333333,0.09148,0.2856,0.64592,1,0.00145,0.05285,0.1952,-10.9,7,-0.4493749999999999,-0.4493749999999999,-12.8,-9.1,-7.4,0.00145,-8.648594334184555,0.00011751785062643098,-2.663041813762328,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.17868834496783087,0.0019264067395152865,-1.0823979033902895,-10,,,0.007360128524510062,+51810,+5496,40,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0011113333333333,0.05476,0.20412,0.55264,1,0.00105,0.04535,0.1807,-10.8,7,-0.33051296296296284,-0.33051296296296284,-12.7,-8.9,-7.2,0.00105,-8.253346155377901,0.0008150734061819866,-1.862511655032169,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.09599038899140878,0.0017367330310386084,-3.094705493541245,-9,0.0222166666666667,0.214254528018278,-0.012812188843188724,+57479,+10318,41,12.0,-16.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,0,0,0.001656,0.08148,0.2606,0.62656,1,0.0005,0.01855,0.09505,-9.8,8,-0.3079805238121844,-0.3079805238121844,-11.7,-7.9,-6.1,0.0005,,8.073303103860847e-05,-2.510009611008591,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0013368883937328066,0.0015954034396144729,-1.0521396675584695,2,,,0.0114869047652242,+62580,+747906,42,,,-0.57,-1.3800000000000001,-4.18,-3.31,-6.11,-9.41,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7095166666666664,1.0321374999999997,1.1,2.9,3.8,0.0,,0.0015954034396144729,0.0013368883937328066,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0013368883937328066,0.0015954034396144729,-1.0521396675584695,2,,,0.0114869047652242,+62580,+747906,43,,,0.18999999999999995,-3.0,-5.52,-1.0699999999999998,-8.34,-9.41,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7417652777777777,1.3063239583333333,1.1,2.9,3.8,0.0,,0.0015954034396144729,0.0013368883937328066,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.09789151957100549,0.001323628961737509,-1.0823979033902895,-9,,,0.007360128524510062,+75450,+10115,44,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,0,0,0.00016,0.01272,0.06572,0.28484,1,0.00035,0.02025,0.0986,-9.8,8,-0.3525574074074073,-0.3525574074074073,-11.7,-7.9,-6.2,0.00035,,0.001163628961737509,-0.5593084804289945,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Min Woo Lee,0.41621715,0.20345074,1,-6,0.005559736967797483,0.0010711156883125208,-2.666236571028758,-6,0.03385,0.261804689153439,-0.026137967044149852,+93261,+179765,45,14.0,-15.0,1.63,0.97,2.0799999999999996,-3.8099999999999996,4.6899999999999995,0.8700000000000001,T40,-6,1,0,4e-05,0.00344,0.02788,0.16988,1,0.0,0.0001,0.00325,-6.2,11,0.3363421531812257,0.3363421531812257,-8.1,-4.3,-2.5,0.0,,0.0010311156883125207,-0.2732402630322025,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Lucas Glover,0.2609371,0.32952774,0,0,0.08618040845989439,0.0010652956284041757,-1.0823979033902895,-9,,,0.007360128524510062,+93771,+11504,46,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,0,0,0.000208,0.02068,0.1034,0.394,1,5e-05,0.01585,0.0867,-9.6,8,-0.17313055555555545,-0.17313055555555545,-11.6,-7.8,-6.0,5e-05,,0.0008572956284041757,-0.9478195915401056,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
