player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Patrick Reed,0.5120835,0.40796766,13,-7,0.5629984322786757,0.012507827158122861,0.06032004621246809,-7,0.0051666666666666,0.0958549843674844,-0.003119703717929424,+7895,+1676,11,42.0,-1.0,2.74,1.6900000000000002,2.25,2.73,6.6899999999999995,9.42,T8,-7,13,-1,0.0287340476190476,0.3358,0.6514,0.9138,1.0,0.0146,0.2051,0.57,-8.9,4.0,-1.2258329779497765,-1.2545020235977336,-11.1,-6.9,-5.0,0.0146,-6.239404379183956,-0.01622622046092474,-5.951001567721324,2500.0,0.038461538461538464,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.025953711303415603,3
Xander Schauffele,0.38905627,0.14023344,18,-4,0.10503633162841126,0.011516580046828344,-6.8254470869510255,-4,0.0449666666666667,0.31043315957191,0.022882813614303325,+8583,+9421,12,4.0,0.0,2.6799999999999997,6.27,-1.3599999999999999,-1.52,7.58,6.07,T16,-4,18,-2,0.001991,0.08332,0.31616,0.74024,1.0,0.00025,0.012,0.10335,-5.5,7.0,-0.8494437037037035,-1.1370827777777777,-7.5,-3.5,-1.7,0.00025,,0.009525580046828344,-3.056563668371589,57500.0,0.001736111111111111,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.009780468935717233,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.04951117132667439,0.009285705208032402,-4.576030262339606,-3,0.0405666666666667,0.293835614478114,0.015147564581527682,+10669,+20097,13,9.0,2.0,2.57,5.720000000000001,-1.9200000000000004,-1.3000000000000003,6.37,5.07,T21,-3,18,-3,0.0004950476190476,0.03424,0.16876,0.5738,1.0,0.0,0.00315,0.04445,-4.3,8.0,-0.5991351029609533,-1.199351327220715,-6.3,-2.4,-0.5,0.0,,0.008790657588984802,-1.6380888286733255,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.008286704209031402,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22146583067459322,0.007893868863359365,-2.856742635595745,-5,0.0222166666666667,0.214254528018278,0.02064654651348947,+12568,+4415,14,12.0,3.0,-0.2600000000000001,1.76,0.09,5.47,1.5999999999999999,7.07,T13,-5,18,-4,0.001922,0.07948,0.31068,0.74184,1.0,0.0009,0.0338,0.21805,-6.6,6.0,-0.8797221087863678,-1.659791581589776,-8.6,-4.7,-2.9,0.0009,,0.005971868863359365,-2.885334169325407,28000.0,0.0035587188612099642,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.004335150002149401,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004751699546670478,0.007588396337259196,-4.736863323119805,7,0.0328666666666667,0.281449223184223,0.012663711356888457,+13078,+210351,15,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007588396337259196,0.004751699546670478,,,,,,,,,,,,,0.007588396337259196,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004373220264816061,0.006104831135934083,-4.359565766494381,6,0.0443166666666667,0.293070618686869,-0.007687679851062217,+16280,+228564,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006104831135934083,0.004373220264816061,,,,,,,,,,,,,0.006104831135934083,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.42053405240089686,0.0047211400646165564,-1.503363327554261,-6,0.0134833333333333,0.16032053992304,-0.005156492945633964,+21081,+2278,17,19.0,-6.0,-0.4799999999999999,6.760000000000001,3.6399999999999997,-1.86,9.919999999999998,8.07,T10,-6,18,-6,0.0047986666666666,0.1586,0.46052,0.84596,1.0,0.004,0.104,0.4261,-8.0,5.0,-1.1151021769295508,-2.3363266326971632,-10.0,-6.1,-4.4,0.004,-8.109245560034804,-7.752660205004314e-05,-4.184665947599103,17000.0,0.005847953216374269,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0011268131517577122,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.1813373177944335,0.003980217671118982,-1.9927967924838919,-5,0.017,0.170910335497835,0.004131306026713882,+25024,+5415,18,16.0,5.0,5.220000000000001,0.25,-0.41000000000000014,2.0100000000000002,5.05,7.07,T13,-5,18,-3,0.003202,0.10536,0.35296,0.76732,1.0,0.00055,0.0259,0.1792,-6.4,6.0,-0.6303031481481483,-1.2227273611111111,-8.3,-4.4,-2.6,0.00055,,0.0007782176711189819,-3.3482626822055663,35000.0,0.002849002849002849,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0011312148221161327,3
Wyndham Clark,0.62396294,0.31206918,15,-6,0.3656324199271756,0.0030416666666666665,0.26985341628595555,-6,0.0034,0.0652737253487253,-0.0034,+32777,+2635,19,64.0,-11.0,3.5100000000000002,2.8299999999999996,2.04,-0.32999999999999996,8.39,8.06,T10,-6,15,-2,0.004968,0.1242,0.3652,0.75348,1.0,0.00365,0.08495,0.3674,-7.7,5.0,-0.8990420907662593,-1.2117416551899551,-9.7,-5.6,-3.7,0.00365,-6.884121720634545,-0.0019263333333333337,-3.2863675800728247,17500.0,0.005681818181818182,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0026401515151515155,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,15,,,0.013523017756366473,+44269,+922032,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,8,,,0.013523017756366473,+44269,+922032,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,8,,,0.013523017756366473,+44269,+922032,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Ethan Fang,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,8,,,0.013523017756366473,+44269,+922032,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,15,,,0.013523017756366473,+44269,+922032,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Mason Howell,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,9,,,0.013523017756366473,+44269,+922032,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,15,,,0.013523017756366473,+44269,+922032,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001084442998024162,0.0022538362927277465,-1.081057043464404,11,,,0.013523017756366473,+44269,+922032,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0022538362927277465,0.001084442998024162,,,,,,,,,,,,,0.0022538362927277465,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0026863821947054538,0.002122212253232446,-2.6779945080700216,11,0.03385,0.261804689153439,-0.02111672648060533,+47021,+372148,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002122212253232446,0.0026863821947054538,,,,,,,,,,,,,0.002122212253232446,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.017823775769800265,0.001822268940140603,-1.4681874357401865,-2,0.0148,0.164048442760943,-0.0038663863591563864,+54777,+56005,29,18.0,-4.0,0.41,3.38,3.08,-2.81,6.880000000000001,4.07,T28,-2,18,-3,1.33333333333333e-05,0.00608,0.0512,0.3306,1.0,0.0,0.00075,0.0147,-3.1,9.0,-0.3169209867054582,-0.9876907400290936,-5.1,-1.0,0.7,0.0,,0.0018089356068072698,-0.49417622423019975,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0016223089321422029,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004566584033831619,0.0016053355407604495,-0.8069042142745876,1,0.0123666666666667,0.148737700817701,-0.0027346534221040063,+62192,+218882,30,23.0,0.0,0.86,0.93,-1.12,0.3900000000000001,0.6699999999999999,1.07,T39,1,18,-1,0.0,0.00016,0.00232,0.0542,1.0,0.0,0.0,0.0002,0.6,12.0,0.21279450638392702,-0.09040412021205474,-1.5,2.6,4.6,0.0,,0.0016053355407604495,-0.01863341596616838,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0014053755327620493,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.18412575199196882,0.0014903408736978523,-0.08248664840958808,-5,0.0082166666666666,0.121828213684464,-0.0020246214244794888,+66999,+5331,31,33.0,4.0,-0.24000000000000005,0.81,1.3900000000000001,5.1000000000000005,1.97,7.07,T13,-5,18,-2,0.001094,0.05976,0.2626,0.71004,1.0,0.00055,0.0272,0.18155,-6.4,6.0,-0.793923833309857,-1.0954428749823928,-8.4,-4.4,-2.6,0.00055,,0.00039634087369785236,-2.441874248008031,57500.0,0.001736111111111111,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00024577023741325873,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.01335993268267353,0.0013913732973515982,-3.04374343318365,-2,0.0232166666666667,0.222053501082251,-0.014868426882557116,+71771,+74751,32,13.0,-11.0,-0.84,2.78,1.3800000000000001,0.7199999999999998,3.3400000000000003,4.07,T28,-2,18,0,4.66666666666667e-05,0.0092,0.07472,0.40472,1.0,0.0,0.0004,0.01205,-2.9,9.0,-0.3979317940616556,-0.2984488455462417,-4.9,-0.8,1.0,0.0,,0.0013447066306849316,-0.7338400673173264,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.001191413289353198,3
Harris English,0.4060904,0.29601157,18,-1,0.007061635230961845,0.0013504214643946723,-0.6373566032209461,-1,0.0097833333333333,0.135864584535835,-0.0016808045469652692,+73951,+141510,33,25.0,-1.0,0.09999999999999998,-2.38,0.97,4.37,-1.31,3.07,T33,-1,18,-1,0.0,0.00116,0.01612,0.18232,1.0,0.0,0.00015,0.00325,-1.6,10.0,-0.01807841826332596,-0.26355881369749445,-3.6,0.4,2.2,0.0,,0.0013504214643946723,-0.15413836476903814,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001150461456396272,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.031816949234939856,0.001099445009748791,-0.34653558901806714,-3,0.01505,0.163040555555556,-0.008453329941507257,+90855,+31330,34,27.0,0.0,2.2,0.79,2.67,-0.61,5.67,5.07,T21,-3,18,0,0.00018,0.0178,0.10688,0.45376,1.0,0.0,0.00165,0.0283,-3.8,8.0,-0.3336053729993108,-0.2502040297494831,-5.8,-1.7,0.1,0.0,,0.000919445009748791,-1.0369830507650601,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001099445009748791,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0020716455511620656,0.0009830675144079045,-1.704546076890735,1,0.01905,0.191874078282828,-0.013151594913552576,+101622,+482608,35,17.0,-13.0,1.5700000000000003,-3.7,2.48,0.73,0.33999999999999986,1.0699999999999998,T39,1,18,-2,0.0,0.0,0.00292,0.05904,1.0,0.0,0.0,0.0002,0.7,12.0,0.429606702820611,-0.17779497288454177,-1.3,2.8,4.6,0.0,,0.0009830675144079045,-0.027128354448837932,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009830675144079045,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.038013603751569425,0.0009814500439558839,-5.594606208669959,-3,0.0358,0.279033244949495,-0.029911299736264697,+101790,+26206,36,7.0,-24.0,2.0,1.45,2.1,-0.5,5.57,5.07,T21,-3,18,-2,0.0004493333333333,0.03076,0.16292,0.58084,1.0,0.0,0.00305,0.03825,-4.1,8.0,-0.4618865324682373,-0.846414899351178,-6.1,-2.1,-0.3,0.0,,0.0005321167106225839,-1.5911863962484305,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0009814500439558839,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11570834454986646,0.0008757368970320221,0.04662557204318998,-4,0.0097666666666666,0.12973083032708,-0.00551224528447447,+114090,+8542,37,38.0,4.0,-2.99,2.2800000000000002,-0.1499999999999999,6.93,-0.87,6.07,T16,-4,18,-4,0.0001333333333333,0.0224,0.13024,0.52888,1.0,0.0002,0.0138,0.11325,-5.6,7.0,-0.7925077274905112,-1.5943807956178835,-7.6,-3.6,-1.8,0.0002,,0.0007424035636987221,-1.1866916554501334,200000.0,0.0004997501249375312,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0003759867720944909,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.00818996218024216,0.0007448611169215282,-0.07401192880764992,-1,0.0107,0.140071991943242,-0.006230833298470832,+134153,+122001,38,35.0,3.0,-1.21,5.78,0.5900000000000001,-2.07,5.14,3.07,T33,-1,18,-2,6.66666666666667e-06,0.0028,0.02744,0.23228,1.0,0.0,0.0003,0.00485,-1.9,10.0,-0.29239425140682007,-0.719295688555115,-3.9,0.1,1.9,0.0,,0.0007381944502548616,-0.2662100378197578,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005449011089231279,3
Adam Scott,0.42884105,0.43121678,18,0,0.005759139039686577,0.0007112899445502238,-0.24568390897598463,0,0.0097666666666666,0.133553001443001,-0.00549892699936526,+140490,+173537,39,31.0,-2.0,1.57,1.2799999999999998,0.3599999999999999,-1.1599999999999997,3.2199999999999998,2.07,T36,0,18,-2,0.0,0.00088,0.00984,0.12068,1.0,0.0,0.00015,0.0017,-0.6,11.0,0.10297315146916602,-0.4227701363981255,-2.6,1.5,3.3,0.0,,0.0007112899445502238,-0.09264086096031343,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005113299365518234,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.039605959921324596,0.0007057704431604891,0.08870395598755423,-3,0.00465,0.0832996278258778,-0.00041537734103706727,+141589,+25149,40,40.0,5.0,0.32999999999999996,1.7599999999999998,0.010000000000000009,2.9699999999999998,2.0999999999999996,5.07,T21,-3,18,-2,6e-05,0.00824,0.06716,0.38868,1.0,0.0,0.00305,0.0362,-4.1,8.0,-0.47020907340574225,-0.8526568050543066,-6.1,-2.1,-0.3,0.0,,0.000645770443160489,-0.6319940400786754,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005058104351620887,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0014526504358012935,0.0006862480744097441,-1.448114827774134,6,0.0138166666666667,0.163226016714767,-0.009699178220208236,+145620,+688297,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006862480744097441,0.0014526504358012935,,,,,,,,,,,,,0.0006862480744097441,3
Alex Noren,0.22588043,0.38155276,18,1,0.0024497168051313798,0.0006700941571876818,-0.6388644429382997,1,0.00835,0.118041761063011,-0.0043294350568739105,+149133,+408110,42,26.0,-11.0,-0.8499999999999999,3.03,-1.31,0.19,0.89,1.07,T39,1,18,-3,0.0,4e-05,0.001,0.03676,1.0,0.0,0.0,0.0003,0.3,12.0,0.09080722222222219,-0.6818945833333334,-1.8,2.4,4.3,0.0,,0.0006700941571876818,-0.007550283194868621,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006700941571876818,3
Justin Thomas,0.35960302,0.518405,18,1,0.003529766191027688,0.000596163198592281,-0.08818192425758795,1,0.00925,0.119754074074074,-0.005673020808446315,+167639,+283205,43,36.0,-2.0,-0.61,0.3799999999999999,1.82,-0.5099999999999999,1.5899999999999999,1.07,T39,1,18,-1,0.0,0.0,0.00312,0.05328,1.0,0.0,0.0,0.0001,0.7,12.0,0.24458444444444435,-0.06656166666666674,-1.4,2.7,4.5,0.0,,0.000596163198592281,-0.02767023380897231,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00039620319059388066,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00013706800362199123,0.00047673145073525884,-7.374009531815279,5,0.0585666666666667,0.371302085137085,-0.05570627796225515,+209662,+7295549,44,3.0,-36.0,0.3899999999999997,0.010000000000000009,-0.75,-2.5900000000000003,-0.3299999999999996,-2.93,T48,5,18,1,0.0,0.0,0.0,0.00192,1.0,0.0,0.0,0.0,5.3,16.0,0.6988125432854221,0.7741094074640665,3.2,7.4,9.3,0.0,,0.00047673145073525884,0.00013706800362199123,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005222695482657402,3
