player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Kurt Kitayama,0.61875284,0.22672513,10,-6,0.4261649643587917,0.011261789485188143,0.012523819719526208,-6,0.0096833333333333,0.125960094997595,-0.007958212348329123,+8780,+2247,11,39.0,-8.0,2.57,2.36,-0.5800000000000001,-0.25,4.359999999999999,4.11,T9,-6,10,-3,0.019172,0.20884,0.45764,0.76144,1,0.013,0.16585,0.4305,-7.4,4,-0.3739617757593128,-1.072022640237186,-9.8,-5.2,-3.0,0.013,-5.7031992886858145,-0.007910210514811859,-4.150235035641208,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
J.J. Spaun,0.7287589,0.20485027,11,-6,0.42214021873998264,0.01053084427429006,-0.9098504828231352,-6,0.0158166666666667,0.173464305555556,-0.00840848759019064,+9396,+2269,12,22.0,-8.0,1.7699999999999998,-0.05999999999999994,-0.63,3.1300000000000003,1.08,4.220000000000001,T9,-6,11,-3,0.0165146666666667,0.21092,0.46692,0.78332,1,0.0111,0.1609,0.42545,-7.4,4,-0.35742085369359056,-1.0528148899348475,-9.7,-5.1,-3.0,0.0111,-5.598884602453767,-0.005983822392376638,-4.247059781260018,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Rory McIlroy,0.15587576,0.29018143,6,-4,0.1493132519089937,0.008977931840109189,-7.602956981192163,-4,0.0487,0.325473706709957,0.0037744227466541547,+11038,+6597,13,2.0,1.0,3.62,3.09,-1.3199999999999998,-2.09,5.4,3.3100000000000005,T17,-4,6,1,0.0522304761904762,0.34276,0.59852,0.8404,1,0.00105,0.0399,0.14895,-4.6,6,-0.4268374856372352,-0.14126769516746562,-7.1,-2.2,0.0,0.00105,-6.572070202774352,-0.04325254435036702,-5.835886748091007,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Patrick Cantlay,0.2910773,0.3659312,13,-6,0.42972314074856965,0.008816354874042764,-1.535566704667748,-6,0.0134833333333333,0.16032053992304,-0.00924076117738024,+11243,+2227,14,19.0,-16.0,1.3299999999999998,-0.3100000000000003,-0.15000000000000008,3.6199999999999997,0.8599999999999999,4.49,T9,-6,13,-4,0.0147017142857143,0.2064,0.4818,0.8026,1,0.00965,0.1625,0.43555,-7.5,4,-0.39108892892932173,-1.320475650094861,-9.8,-5.3,-3.3,0.00965,-6.371219464470534,-0.005885359411671537,-4.38827685925143,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
J.T. Poston,0.7362584,0.1556553,18,-4,0.11596344537686516,0.007815274479734737,-0.8386084581479528,-4,,,0.047950429057738796,+12695,+8523,15,,,-0.25,3.05,-0.21,2.220446049250313e-16,2.59,2.5999999999999996,T17,-4,18,-4,0.000496,0.02628,0.13156,0.48376,1,0.0005,0.01755,0.11265,-5.0,6,-0.0518444444444445,-1.0388833333333334,-7.0,-2.9,-1.0,0.0005,,0.007319274479734737,-1.199636554623135,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.12578444199031458,0.007688399479734737,-0.8386084581479528,-4,,,0.047950429057738796,+12907,+7850,16,,,0.22999999999999998,1.25,1.44,-0.3200000000000003,2.92,2.6000000000000005,T17,-4,18,-6,0.0006913333333333,0.034,0.16188,0.52984,1,0.00035,0.02025,0.12265,-5.0,6,0.04850370370370368,-1.4636222222222222,-7.1,-3.0,-1.2,0.00035,,0.006997066146401437,-1.4930155580096853,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Sudarshan Yellamaraju,0.70143884,0.16983686,14,-3,0.0571177165533495,0.0065573115496854505,-0.8807603899913825,-3,,,0.04116229113309478,+15150,+17408,17,,,0.2899999999999999,3.87,0.98,-4.13,5.140000000000001,1.01,T21,-3,14,-1,0.0002766666666666,0.01212,0.07112,0.29908,1,0.00025,0.0088,0.0535,-3.3,7,0.22518400000000005,-0.0686017777777777,-5.6,-1.1,1.0,0.00025,,0.006280644883018851,-0.6540822834466505,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Lucas Glover,0.67862046,0.20206311,13,-3,0.0550239408521757,0.005961817370500893,-0.8962288865947935,-3,,,0.03867124780865441,+16673,+18074,18,,,0.6,-1.26,-0.56,2.7100000000000004,-1.22,1.4899999999999998,T21,-3,13,-1,0.0001633333333333,0.0104,0.06008,0.27696,1,0.0,0.0091,0.05165,-3.3,7,0.2664163265306122,-0.03168662131519279,-5.6,-1.0,1.1,0.0,,0.005798484037167593,-0.5457760591478243,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.020738946822091684,0.0059483419237401376,-0.8967716611943526,-2,,,0.0385838395053414,+16711,+48118,19,,,1.5699999999999998,-1.25,-0.8799999999999999,1.1599999999999997,-0.5599999999999999,0.5999999999999996,T30,-2,18,-3,2.66666666666667e-05,0.00512,0.03656,0.23168,1,0.0,0.001,0.01675,-2.3,8,0.47500444444444445,-0.3937466666666667,-4.4,-0.2,1.7,0.0,,0.0059216752570734705,-0.3448610531779083,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.02005147705915022,0.0059483419237401376,-0.8967716611943526,-2,,,0.0385838395053414,+16711,+49772,20,,,-0.019999999999999962,-0.040000000000000036,0.27,0.38,0.21999999999999997,0.5999999999999999,T30,-2,18,-3,0.0,0.00204,0.02168,0.18308,1,0.0,0.0018,0.01605,-2.4,8,0.4026918518518518,-0.44798111111111116,-4.5,-0.3,1.6,0.0,,0.0059483419237401376,-0.1967485229408498,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Matt Wallace,0.5924384,0.2566616,18,-2,0.022310306280243594,0.0059483419237401376,-0.8967716611943526,-2,,,0.0385838395053414,+16711,+44722,21,,,1.0099999999999998,6.06,-1.5200000000000002,-4.95,5.55,0.6000000000000001,T30,-2,18,-2,2.13333333333333e-05,0.00408,0.03036,0.20792,1,0.0,0.00185,0.01835,-2.5,8,0.2345629629629632,-0.3240777777777776,-4.5,-0.3,1.5,0.0,,0.005927008590406804,-0.28128969371975643,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Ricky Castillo,0.5924384,0.2566616,18,-2,0.017841752821124098,0.0059483419237401376,-0.8967716611943526,-2,,,0.0385838395053414,+16711,+55948,22,,,-0.7700000000000002,-2.49,0.41999999999999993,3.42,-2.83,0.5999999999999999,T30,-2,18,-2,2.13333333333333e-05,0.00352,0.03184,0.20416,1,0.0,0.0012,0.0138,-2.3,8,0.44680000000000003,-0.1649,-4.3,-0.2,1.8,0.0,,0.005927008590406804,-0.3005582471788759,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.008128953335674234,0.0047785699935077195,-0.9455921081247541,-1,,,0.03072180536329329,+20827,+122917,23,,,0.48,2.0,0.6599999999999999,-3.55,3.14,-0.39999999999999997,T39,-1,18,-1,0.0,0.00148,0.01476,0.12368,1,5e-05,0.0003,0.0048,-1.1,9,0.5471762962962964,0.16038222222222231,-3.2,1.0,3.0,5e-05,,0.0047785699935077195,-0.13947104666432578,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Xander Schauffele,0.32293776,0.2610937,18,1,0.003025279371326476,0.004751703901482202,-6.884198582147789,1,0.0449666666666667,0.31043315957191,-0.014144803521917309,+20945,+330448,24,4.0,-10.0,0.8400000000000001,0.54,-3.8099999999999996,0.030000000000000027,-2.4299999999999997,-2.4,T53,1,17,1,0.0,0.00068,0.00632,0.06264,1,0.0,0.0,0.0007,1.3,11,0.6740551781970652,0.7649032611227581,-1.0,3.5,5.5,0.0,,0.004751703901482202,-0.06017472062867353,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Ludvig Aberg,0.63077873,0.27472126,9,-3,0.06102865887106327,0.0047490354192410355,-4.640431408473304,-3,0.0405666666666667,0.293835614478114,-0.011682382866184334,+20957,+16286,25,9.0,-9.0,0.9300000000000002,1.8599999999999999,1.3900000000000001,-2.5900000000000003,4.17,1.5700000000000003,T21,-3,8,1,0.0057217142857142,0.0866,0.24476,0.5454,1,0.00035,0.01115,0.0578,-3.0,7,0.05080980816516919,0.2951642739245948,-5.4,-0.5,1.7,0.00035,,-0.0009726788664731643,-2.3865713411289367,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Chandler Blanchet,0.47172022,0.2414296,18,-1,0.007637903505001764,0.0047362783268410525,-0.9455921081247541,-1,,,0.03072180536329329,+21014,+130826,26,,,2.07,1.43,-2.1799999999999997,-1.71,1.3,-0.4000000000000002,T39,-1,18,-1,0.0,0.00052,0.00708,0.07908,1,0.0,0.0003,0.0043,-1.1,9,0.5664296296296297,0.17482222222222232,-3.2,1.1,3.0,0.0,,0.0047362783268410525,-0.06316209649499824,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.008079848352606988,0.0047362783268410525,-0.9455921081247541,-1,,,0.03072180536329329,+21014,+123665,27,,,1.29,-3.57,0.8999999999999999,0.96,-1.37,-0.3999999999999999,T39,-1,18,-3,4e-05,0.00188,0.01992,0.15468,1,0.0,0.00045,0.00475,-1.1,9,0.7423555555555554,-0.19323333333333337,-3.2,1.0,2.9,0.0,,0.004696278326841052,-0.191120151647393,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.006410640670597733,0.004424716261617704,-4.74725961442904,0,0.0328666666666667,0.281449223184223,-0.004165804429146481,+22500,+155891,28,8.0,-12.0,1.21,2.5199999999999996,-4.75,-0.38,-1.0299999999999998,-1.4000000000000001,T46,0,18,-2,0.0,0.00072,0.00948,0.09436,1,0.0,0.0002,0.0023,-0.3,10,0.4899899777322457,-0.13250751670081573,-2.4,1.9,3.8,0.0,,0.004424716261617704,-0.08838935932940227,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.003961393604798895,0.0042002534100379,-0.9671825395766278,0,,,0.0272448869840296,+23708,+252336,29,,,-0.5,-1.92,2.6000000000000005,-1.5700000000000003,0.16999999999999993,-1.4000000000000001,T46,0,18,-2,0.0,0.00016,0.00208,0.0358,1,0.0,5e-05,0.00095,0.1,10,0.8281511111111111,0.1211133333333333,-2.1,2.2,4.1,0.0,,0.0042002534100379,-0.016838606395201103,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Austin Smotherman,0.41640562,0.30256516,17,0,0.004376732816017155,0.0040952461784100865,-0.9714121031012726,0,,,0.026563758995092432,+24319,+228381,30,,,0.09999999999999999,-2.88,-0.6599999999999999,1.5399999999999998,-3.43,-1.8900000000000001,T46,0,17,0,0.0,0.00016,0.00208,0.03204,1,0.0,5e-05,0.00145,0.4,10,0.9112030188679245,0.6960578616352201,-1.8,2.6,4.5,0.0,,0.0040952461784100865,-0.016423267183982845,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0030523553983244646,0.0038929479218619417,-0.9795604307329157,1,,,0.025251554087753116,+25587,+327516,31,,,-0.54,-3.05,1.2,-0.030000000000000027,-2.37,-2.4000000000000004,T53,1,18,0,0.0,0.00016,0.0018,0.02944,1,0.0,5e-05,0.00025,1.4,11,1.0105511111111112,0.7579133333333334,-0.7,3.6,5.5,0.0,,0.0038929479218619417,-0.014947644601675534,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Harry Hall,0.54390275,0.2614375,9,-5,0.2466988475187224,0.003636994221752703,-0.12094816699461558,-5,0.00655,0.107462317821068,-0.002710037480523006,+27395,+3954,32,30.0,-8.0,0.5599999999999999,0.8999999999999999,2.72,-0.6199999999999999,4.19,3.5700000000000003,T14,-5,9,-1,0.00666,0.11436,0.30592,0.64148,1,0.0036,0.07375,0.2483,-5.9,5,-0.25499495078819023,-0.47312058193966644,-8.3,-3.5,-1.3,0.0036,-6.171012698443814,-0.003023005778247297,-2.8125011524812775,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Patrick Rodgers,0.4125593,0.30639273,12,0,0.004504597482103445,0.00359152465326061,-0.9917013932418034,0,,,0.023296376129257994,+27743,+221895,33,,,0.6699999999999999,-1.36,-2.7800000000000002,1.6999999999999997,-3.4699999999999998,-1.76,T46,0,12,2,0.0,0.00088,0.00816,0.06412,1,0.0,0.0001,0.00195,1.0,10,0.858656666666667,1.2155472222222223,-1.4,3.4,5.5,0.0,,0.00359152465326061,-0.07709540251789657,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Tony Finau,0.40484777,0.30594102,10,-1,0.008384755871576497,0.003320298359421231,-1.002626058348809,-1,,,0.021537070439489048,+30018,+119164,34,,,-1.34,-0.7100000000000002,3.08,-1.9300000000000002,1.0300000000000005,-0.8900000000000001,T39,-1,10,2,8.66666666666667e-05,0.00232,0.01524,0.09148,1,0.0,0.0005,0.0061,0.0,9,0.717095652173913,1.1174990338164252,-2.4,2.4,4.6,0.0,,0.003233631692754564,-0.1440152441284235,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0023235843653420726,0.003086494426815815,-1.0120433962781752,2,,,0.02002050439015662,+32299,+430270,35,,,0.6699999999999999,-2.99,0.9700000000000002,-2.06,-1.3499999999999999,-3.4,T57,2,18,1,0.0,4e-05,0.00032,0.01204,1,0.0,0.0,0.0001,2.7,12,1.2247866666666667,1.16859,0.5,4.8,6.8,0.0,,0.003086494426815815,-0.0008764156346579275,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.0023235843653420726,0.003086494426815815,-1.0120433962781752,2,,,0.02002050439015662,+32299,+430270,36,,,-2.09,-2.77,0.6900000000000001,0.7699999999999999,-4.17,-3.4,T57,2,18,-1,0.0,4e-05,0.00024,0.00452,1,0.0,0.0,0.0001,2.4,12,1.1025674074074072,0.5769255555555555,0.2,4.6,6.5,0.0,,0.003086494426815815,-7.641563465792759e-05,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Gary Woodland,0.18137378,0.5162475,15,-5,0.2564963276075114,0.002114583333333333,0.052411058506109,-5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+47191,+3799,37,53.0,-12.0,1.5899999999999999,4.43,-1.5600000000000003,-1.94,4.449999999999999,2.51,T14,-5,14,-4,0.0039306666666666,0.08672,0.26904,0.6222,1,0.0025,0.07275,0.25995,-6.2,5,-0.11948600195652569,-1.0962526126872012,-8.4,-3.9,-1.9,0.0025,-7.4100667393104995,-0.0018160833333332668,-2.4339036723924883,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.24456552741711027,0.001920708782299696,-0.33895823861711,-5,0.01505,0.163040555555556,-0.010546753844542515,+51964,+3989,38,27.0,-7.0,0.8400000000000001,-0.030000000000000027,-0.8400000000000001,3.63,-0.029999999999999583,3.6000000000000005,T14,-5,18,-6,0.003924,0.09996,0.3194,0.70132,1,0.00145,0.05535,0.2451,-6.3,5,-0.18713849699818275,-1.640353872748637,-8.3,-4.1,-2.3,0.00145,-8.06049446327316,-0.0020032912177003043,-2.94943447258289,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Akshay Bhatia,0.6887973,0.20204903,8,-3,0.05868912341764524,0.0014598317428817387,-1.3159724836683049,-3,0.0138166666666667,0.163226016714767,-0.006267758064190562,+68401,+16939,39,21.0,-8.0,-0.49,0.029999999999999805,2.24,-0.19000000000000003,1.78,1.5899999999999999,T21,-3,8,1,0.0018946666666666,0.04216,0.1508,0.42132,1,0.00035,0.01095,0.056,-2.9,7,0.09966640652508464,0.33859236135563076,-5.4,-0.5,1.7,0.00035,,-0.00043483492378486137,-1.4493108765823548,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0010135644180903967,0.001405768363637501,-1.0797409971151808,3,,,0.009118497493864864,+71035,+986517,40,,,-3.27,-1.6099999999999999,0.07999999999999999,0.39,-4.799999999999999,-4.3999999999999995,T62,3,18,-2,0.0,0.0,4e-05,0.0016,1,0.0,0.0,0.0,3.3,13,1.1876592592592594,0.39074444444444456,1.2,5.6,7.5,0.0,,0.001405768363637501,0.0006135644180903968,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Jacob Bridgeman,0.5049772,0.2200911,11,-3,0.061601248248239766,0.0012801699675494813,-1.468057293807795,-3,0.0148,0.164048442760943,-0.007593492102381749,+78015,+16133,41,18.0,-14.0,-0.64,-0.2,0.5,1.56,-0.3400000000000001,1.2200000000000002,T21,-3,10,0,0.0008826666666666,0.02648,0.11052,0.36212,1,0.0002,0.01005,0.05955,-3.2,7,0.14430667722017,0.12426408316181305,-5.5,-0.8,1.4,0.0002,,0.00039750330088288133,-1.0435987517517602,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Viktor Hovland,0.6293743,0.29214722,18,-2,0.021153648162876224,0.0011168124515979552,-0.7752705201982393,-2,0.0123666666666667,0.148737700817701,-0.0051224777914367255,+89441,+47173,42,23.0,-8.0,-0.8400000000000001,1.2599999999999998,-0.44,0.6100000000000001,-0.010000000000000175,0.6000000000000001,T30,-2,18,-2,2.33333333333333e-05,0.00724,0.05224,0.28568,1,0.0,0.00175,0.0169,-2.4,8,0.2368841658617071,-0.3223368756037197,-4.6,-0.4,1.6,0.0,,0.001093479118264622,-0.5012463518371237,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Harris English,0.5430647,0.22301649,7,-3,0.058658827024444166,0.0009190593935986513,-0.6853298524452412,-3,0.0097833333333333,0.135864584535835,-0.005742137266747457,+108707,+16948,43,25.0,-11.0,-0.13,0.43999999999999995,-0.5100000000000001,2.25,-0.19999999999999996,2.059999999999999,T21,-3,7,2,0.0037893333333333,0.06992,0.21268,0.51532,1,0.00035,0.0108,0.057,-2.9,7,-0.058731934119757634,0.4469781150307743,-5.4,-0.4,1.9,0.00035,,-0.0028702739397346486,-2.068141172975556,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Nick Taylor,0.5418286,0.2969502,12,-4,0.1249990871054096,0.0009181277077221083,0.0586138661319362,-4,0.00465,0.0832996278258778,-0.0022607932472079473,+108817,+7900,44,41.0,-3.0,-1.2999999999999998,-0.53,-0.31000000000000005,4.36,-2.1199999999999997,2.24,T17,-4,12,-1,0.0007613333333333,0.0314,0.13532,0.43788,1,0.00065,0.0276,0.124,-4.6,6,-0.04431590740112467,-0.28692992283427055,-6.9,-2.3,-0.2,0.00065,,0.0001567943743888083,-1.2282009128945903,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Si Woo Kim,0.20070557,0.34030586,18,1,0.0018948917610039143,0.0007397035005651668,-2.6322313170271596,1,0.02295,0.231540215848966,-0.018151923239577303,+135089,+527635,45,15.0,-18.0,-0.31,-0.25,-1.26,-0.5800000000000001,-1.83,-2.4,T53,1,18,0,0.0,0.00032,0.00392,0.05216,1,0.0,0.0,0.00045,1.3,11,0.7809801470302796,0.5857351102727097,-0.8,3.4,5.3,0.0,,0.0007397035005651668,-0.03730510823899608,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
