player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sahith Theegala,0.66721815,0.21719895,18,-6,0.1330926398582189,0.011567900585386277,-0.9334427331469756,-6,,,0.03727633528462091,+8545,+7414,11,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,18,-4,0.0028108333333333,0.06375,0.189425,0.458275,1,0.00055,0.03245,0.1301,-7.1,8,-0.22146750000000004,-1.1661006250000001,-9.8,-4.3,-1.7,0.00055,,0.008757067252052976,-1.7611573601417811,1600.0,0.058824,fanduel,470.0,0.175439,fanduel,130.0,0.434783,fanduel,2
Steven Fisk,0.66721815,0.21719895,18,-6,0.1253255165705477,0.011532900585386276,-0.9334427331469756,-6,,,0.03727633528462091,+8571,+7879,12,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,18,-4,0.0004404166666666,0.01965,0.076425,0.266375,1,0.0005,0.03305,0.122,-6.9,8,-0.12006750000000016,-1.0900506250000002,-9.7,-4.1,-1.6,0.0005,,0.011092483918719677,-0.6389244834294524,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,2
Xander Schauffele,0.44897166,0.1484861,18,-5,0.09181694444322677,0.011307659853701224,-6.878254351881481,-5,0.0449666666666667,0.31043315957191,-0.00820780048766264,+8744,+10791,13,4.0,-3.0,1.35,2.06,-0.97,-0.36000000000000004,2.44,2.09,T28,-5,18,-3,0.0063312797619047,0.108825,0.272325,0.561975,1,0.0004,0.0232,0.0899,-6.2,9,-0.38421249999999996,-1.038159375,-9.1,-3.4,-0.9,0.0004,,0.004976380091796523,-2.631433055556773,900.0,0.1,fanduel,270.0,0.27027,fanduel,-140.0,0.583333,draftkings,2
Tommy Fleetwood,0.5385341,0.34310868,18,1,0.007210311821918558,0.011012486180964499,-6.3686157456666495,1,0.03795,0.299827991221741,-0.0012417127301183467,+8981,+138590,14,5.0,-3.0,-1.2799999999999998,-1.3599999999999999,1.0,-2.27,-1.6399999999999997,-3.91,T67,1,18,-4,2.5e-05,0.000775,0.006575,0.04805,1,0.0,5e-05,0.0005,2.0,15,0.9052631039375367,-0.3210526720468474,-1.0,5.0,7.8,0.0,,0.010987486180964498,-0.058539688178081445,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2200.0,0.043478,bet365,2
Bud Cauley,0.639251,0.20008035,18,-5,0.06044172296268195,0.010924157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9054,+16445,15,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,18,-2,0.0009156547619047,0.027975,0.09905,0.316275,1,0.0003,0.0121,0.0547,-5.2,9,0.055465000000000014,-0.45840125,-8.1,-2.4,0.1,0.0003,,0.010008502707905962,-0.930058277037318,4500.0,0.021739,bet365,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.06959925720925732,0.010819157469810662,-0.9419483776050417,-5,,,0.0357138582327022,+9143,+14268,16,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,18,-3,0.0003895833333333,0.015975,0.065625,0.2299,1,0.00015,0.01445,0.06425,-5.6,9,-0.04047500000000018,-0.7803562500000001,-8.5,-2.8,-0.2,0.00015,,0.010429574136477361,-0.5866507427907427,4500.0,0.021739,bet365,1300.0,0.071429,fanduel,300.0,0.25,fanduel,2
Karl Vilips,0.639251,0.20008035,18,-5,0.07727049008596962,0.010784157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9173,+12842,17,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,18,-4,6.66666666666667e-05,0.007575,0.033875,0.144625,1,0.0001,0.0172,0.07225,-5.8,9,-0.03680249999999993,-1.027601875,-8.6,-2.9,-0.4,0.0001,,0.010717490803143997,-0.26147950991403035,10500.0,0.009434,draftkings,2500.0,0.038462,fanduel,550.0,0.153846,fanduel,2
Patrick Rodgers,0.639251,0.20008035,18,-5,0.06264720241473676,0.010714157469810663,-0.9419483776050417,-5,,,0.0357138582327022,+9233,+15862,18,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,18,-3,0.0003925,0.014475,0.0622,0.225025,1,0.0,0.0122,0.057,-5.4,9,0.0337225000000001,-0.7247081249999999,-8.3,-2.5,-0.1,0.0,,0.010321657469810662,-0.5593527975852632,7500.0,0.013158,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,2
Michael Thorbjornsen,0.6283225,0.19459192,18,-4,0.03220924272664833,0.010565990301434841,-0.9452720633485269,-4,,,0.035103301004782796,+9364,+30947,19,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T35,-4,18,-3,0.0004322916666666,0.01585,0.061525,0.223775,1,5e-05,0.00535,0.0254,-4.0,10,0.3257999999999999,-0.50565,-6.8,-1.1,1.4,5e-05,,0.010133698634768241,-0.5830407572733517,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.02221153317977788,0.00943931391386232,-0.9657163289890411,-3,,,0.031347713046207724,+10494,+44922,20,,,-2.34,3.42,-0.41999999999999993,-0.5800000000000001,0.6599999999999999,0.09000000000000008,T39,-3,18,-3,2.5e-05,0.005275,0.02645,0.134525,1,5e-05,0.00285,0.01585,-3.0,11,0.256705,-0.55747125,-6.0,-0.2,2.5,5e-05,,0.00941431391386232,-0.24228846682022215,20000.0,0.004975,draftkings,3500.0,0.027778,draftkings,850.0,0.105263,fanduel,2
Cameron Young,0.55720985,0.17449054,18,-4,0.043019072777561215,0.008994259272032441,-5.46573589574601,-4,0.0401666666666667,0.288426682299182,-0.010302469093225238,+11018,+23146,21,6.0,-11.0,0.99,1.3,2.46,-3.66,4.74,1.09,T35,-4,18,-4,0.0028997916666666,0.067725,0.19325,0.460225,1,5e-05,0.00815,0.0376,-4.7,10,0.008406086116926281,-0.9936954354123053,-7.6,-1.8,0.9,5e-05,,0.006094467605365841,-1.8894809272224389,2200.0,0.043478,fanduel,650.0,0.133333,fanduel,150.0,0.4,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.13643840642625327,0.008792563667084781,-4.660165443627836,-6,0.0196333333333333,0.203732805435305,0.008275212223615956,+11273,+7229,22,10.0,-8.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,18,-3,0.00879375,0.154425,0.354725,0.656825,1,0.0006,0.0354,0.13325,-7.1,8,-0.2935641666666666,-0.970173125,-10.0,-4.3,-1.8,0.0006,,-1.186332915218205e-06,-3.410811593573747,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-190.0,0.655172,fanduel,2
Sepp Straka,0.33548427,0.4901589,18,-9,0.4920834556151055,0.008450296542853807,-0.2813692466990985,-9,0.0094,0.129241704545455,-0.007249011523820647,+11734,+1932,23,29.0,-19.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,18,-4,0.0273260416666667,0.28015,0.516325,0.780075,1,0.01115,0.24415,0.5088,-11.1,5,-0.7723221083845573,-1.579241581288418,-13.8,-8.3,-5.9,0.01115,-4.705092973830343,-0.018875745123812893,-4.671166544384895,250.0,0.285714,bet365,-114.0,0.53271,draftkings,-390.0,0.795918,fanduel,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.3730604926575996,0.0073072975407058845,-2.540761345331741,-8,0.02295,0.231540215848966,-0.01130900819764706,+13585,+2581,24,15.0,-15.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,18,-3,0.0238827380952381,0.26455,0.5052,0.783025,1,0.00545,0.15505,0.38165,-10.0,6,-0.7617513358485378,-1.3213135018864035,-12.7,-7.2,-4.7,0.00545,-5.066479704134353,-0.016575440554532216,-4.6789395073424,340.0,0.227273,fanduel,105.0,0.487805,fanduel,-370.0,0.787234,draftkings,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.010825472975917589,0.007187392274319922,-1.0059437939496416,-2,,,0.023957974247733063,+13813,+92275,25,,,-1.31,0.3400000000000003,0.04999999999999999,0.0,-0.9200000000000004,-0.9100000000000001,T46,-2,18,-5,3.75e-05,0.002675,0.01245,0.07295,1,0.0,0.00105,0.0057,-1.6,12,0.6158625,-0.788103125,-4.6,1.4,4.1,0.0,,0.0071498922743199215,-0.11367452702408241,30000.0,0.003322,draftkings,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.228281515786827,0.0070289662584911775,-3.0048164491872082,-7,0.0222166666666667,0.214254528018278,-0.0021701124716961145,+14127,+4281,26,12.0,-8.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,18,-3,0.0156814880952381,0.202125,0.426525,0.7166,1,0.00145,0.07625,0.2276,-8.5,7,-0.48210108667337126,-1.1115758150050286,-11.2,-5.7,-3.2,0.00145,-5.595494489399004,-0.008652521836746922,-4.036968484213173,470.0,0.175439,fanduel,155.0,0.392157,fanduel,-250.0,0.714286,fanduel,2
William Mouw,0.30583385,0.28374755,18,-1,0.004445747034998182,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+224834,27,,,-0.46,1.1800000000000002,1.1,-3.7300000000000004,1.81,-1.91,T53,-1,18,2,0.0,0.00045,0.003425,0.0265,1,0.0,5e-05,0.00065,0.8,13,0.8506100000000001,1.1379575000000002,-2.2,3.7,6.4,0.0,,0.005125923966221263,-0.02980425296500182,50000.0,0.001996,draftkings,22500.0,0.004425,draftkings,2800.0,0.034483,bet365,2
Tom Hoge,0.30583385,0.28374755,18,-1,0.005308760733628319,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+188268,28,,,-1.02,-0.95,-0.13,0.19,-2.1,-1.9100000000000001,T53,-1,18,-1,0.0,0.0003,0.001975,0.0185,1,0.0,0.0001,0.00155,0.3,13,0.8663725,0.39977937500000005,-2.6,3.3,6.0,0.0,,0.005125923966221263,-0.014441239266371685,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,5000.0,0.019608,fanduel,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.005116979911710511,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+195328,29,,,-2.6799999999999997,1.1099999999999999,1.4,-1.75,-0.16000000000000003,-1.91,T53,-1,18,1,0.0,0.000675,0.00545,0.038575,1,0.0,0.0,0.00135,0.4,13,0.760715,0.82053625,-2.6,3.4,6.0,0.0,,0.005125923966221263,-0.049383020088289487,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1800.0,0.052632,bet365,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.005548486761025579,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+180129,30,,,-0.63,-0.55,0.08000000000000002,-0.83,-1.0899999999999999,-1.9099999999999997,T53,-1,18,-2,0.0,0.00025,0.0021,0.0185,1,0.0,0.0003,0.0018,0.2,13,0.8799250000000001,0.15994375000000005,-2.7,3.2,5.9,0.0,,0.005125923966221263,-0.015451513238974418,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.005069034706231059,0.005125923966221263,-1.043350458512014,-1,,,0.017086413220737538,+19409,+197176,31,,,0.64,-0.24,-1.67,-0.64,-1.27,-1.91,T53,-1,18,1,2.5e-05,0.000925,0.00635,0.043,1,0.0,0.0002,0.0013,0.6,13,0.8837925000000002,0.9128443750000002,-2.3,3.6,6.3,0.0,,0.005100923966221263,-0.05843096529376894,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1700.0,0.055556,draftkings,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.3948988376761745,0.004963421577125048,0.023071716786915553,-8,0.0096833333333333,0.125960094997595,-0.007605261409583139,+20047,+2432,32,39.0,-11.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,18,-6,0.0120979166666667,0.172425,0.37805,0.668775,1,0.0062,0.1689,0.4033,-10.2,6,-0.6718821476323665,-2.003911610724275,-12.9,-7.4,-4.9,0.0062,-5.025626542910411,-0.007134495089541651,-3.3856011623238254,600.0,0.142857,fanduel,186.0,0.34965,draftkings,-190.0,0.655172,draftkings,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.3652216249833566,0.004849789889669997,0.024892874595009384,-8,0.00445,0.0784175102212602,-0.002284033701100013,+20519,+2638,33,40.0,-7.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,18,-4,0.0087333333333333,0.143325,0.334175,0.632425,1,0.006,0.15105,0.37385,-10.0,6,-0.6773597986874877,-1.5080198490156158,-12.8,-7.2,-4.8,0.006,-4.875048223421731,-0.003883543443663303,-2.9765283750166436,700.0,0.125,fanduel,220.0,0.3125,fanduel,-175.0,0.636364,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.003481792817364637,0.004283322024599177,-1.0586400111410967,0,,,0.014277740081997252,+23246,+287108,34,,,-0.010000000000000009,-5.24,0.0,2.3099999999999996,-5.23,-2.9099999999999997,T61,0,18,-1,0.0,0.00025,0.001725,0.017725,1,0.0,5e-05,0.0003,2.1,14,1.2622550000000001,0.6966912500000001,-0.9,5.1,7.8,0.0,,0.004283322024599177,-0.013768207182635364,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,3500.0,0.027778,bet365,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.0035297380228440887,0.004283322024599177,-1.0586400111410967,0,,,0.014277740081997252,+23246,+283207,35,,,-1.7000000000000002,0.8199999999999998,-1.6,-0.42000000000000004,-2.49,-2.91,T61,0,18,0,0.0,0.00015,0.001075,0.011775,1,0.0,5e-05,0.00035,1.6,14,0.9439500000000003,0.7079625000000003,-1.4,4.6,7.3,0.0,,0.004283322024599177,-0.00722026197715591,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,5900.0,0.016667,draftkings,2
Adam Schenk,0.25556073,0.34269753,18,0,0.003577683228323541,0.004283322024599177,-1.0586400111410967,0,,,0.014277740081997252,+23246,+279410,36,,,1.42,-2.2699999999999996,-0.1,-1.96,-0.9500000000000002,-2.91,T61,0,18,-3,0.0,2.5e-05,0.000675,0.0065,1,0.0,5e-05,0.0004,1.7,14,1.222475,0.16685624999999993,-1.3,4.8,7.5,0.0,,0.004283322024599177,-0.00317231677167646,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.2046396454393187,0.004115763886981625,-1.2886352943099104,-6,0.0138166666666667,0.163226016714767,-0.004064120376727952,+24197,+4787,37,21.0,-14.0,-1.24,3.41,-0.31,1.23,1.8600000000000003,3.0900000000000003,T19,-6,18,-8,0.0022679166666666,0.0633,0.188225,0.462,1,0.0017,0.06415,0.2034,-8.1,8,-0.4976712671367415,-2.373253450352556,-10.9,-5.4,-2.8,0.0017,-6.084483506074148,0.001847847220315025,-1.6776103545606813,1700.0,0.055556,fanduel,500.0,0.166667,fanduel,125.0,0.444444,fanduel,2
David Lipsky,0.23211072,0.36335117,18,1,0.0029489773197061524,0.0038902885880372218,-1.0657718549174533,1,,,0.012967628626790734,+25605,+339001,38,,,-1.32,-0.28,-0.27,-2.03,-1.88,-3.9099999999999997,T67,1,18,0,0.0,2.5e-05,0.000475,0.00425,1,0.0,0.0,5e-05,3.1,15,1.2287475,0.9215606250000001,0.1,6.1,8.9,0.0,,0.0038902885880372218,-0.0018010226802938475,,,,,,,,,,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3616023049053783,0.0034300000000000003,0.1808227526975392,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+29055,+2665,39,81.0,5.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,18,-4,0.0021579166666666,0.052375,0.156525,0.39055,1,0.0049,0.14725,0.36935,-9.9,6,-0.6509837090259799,-1.488237781769485,-12.6,-7.1,-4.6,0.0049,-5.067343426159456,0.0012720833333334002,-1.2036476950946218,1750.0,0.054054,draftkings,500.0,0.166667,draftkings,142.0,0.413223,draftkings,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.35391357114392386,0.0033250000000000007,0.17176356450214778,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+29975,+2726,40,74.0,-1.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,18,-2,0.0069016666666666,0.123375,0.289,0.577925,1,0.00475,0.14215,0.3616,-9.8,6,-0.7699887585133983,-1.0774915688850486,-12.6,-7.1,-4.6,0.00475,-4.845022783033518,-0.0035766666666665996,-2.536086428856076,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,2
Sam Burns,0.7811113,0.1132229,18,-3,0.02313941923193913,0.003056194053159475,-1.3388407986894812,-3,0.0101,0.13748619047619,8.731351053157914e-05,+32620,+43116,41,20.0,-11.0,-1.4100000000000001,-1.83,-0.57,3.89,-3.8,0.08999999999999997,T39,-3,18,-2,0.0002541666666666,0.011675,0.050175,0.19265,1,0.0,0.00235,0.01395,-2.9,11,0.2752918460435067,-0.29353111546737,-5.8,-0.0,2.6,0.0,,0.002802027386492875,-0.4786105807680608,7500.0,0.013158,fanduel,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,2
Denny McCarthy,0.17735153,0.418528,18,2,0.0022166252733350936,0.0029724979473758884,-1.0824257547124823,2,,,0.009908326491252957,+33542,+451036,42,,,-1.37,-3.7,0.72,-0.5599999999999999,-4.35,-4.91,T69,2,18,-1,0.0,2.5e-05,0.0002,0.002975,1,0.0,0.0,0.0,4.6,16,1.56366,0.9227449999999999,1.6,7.7,10.4,0.0,,0.0029724979473758884,0.0002166252733350935,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,2
J.T. Poston,0.17735153,0.418528,18,2,0.00236046088977345,0.0029724979473758884,-1.0824257547124823,2,,,0.009908326491252957,+33542,+423546,43,,,0.47,-4.35,1.5,-2.53,-2.4,-4.91,T69,2,18,2,0.0,0.0001,0.000525,0.006125,1,0.0,5e-05,0.00015,5.3,16,1.68625,1.7646875,2.3,8.4,11.1,0.0,,0.0029724979473758884,-0.0028895391102265497,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7400.0,0.013333,draftkings,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.0023125156842939976,0.0029724979473758884,-1.0824257547124823,2,,,0.009908326491252957,+33542,+432329,44,,,0.79,-2.35,-0.22999999999999998,-3.13,-1.79,-4.91,T69,2,18,-2,0.0,2.5e-05,0.000775,0.0087,1,0.0,0.0,0.0001,4.6,16,1.5984675000000002,0.6988506250000002,1.6,7.6,10.4,0.0,,0.0029724979473758884,-0.005437484315706002,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9200.0,0.010753,draftkings,2
J.J. Spaun,0.66656667,0.18392774,18,-4,0.03829682612854338,0.002136505499466778,-0.9476772308721111,-4,0.0158166666666667,0.173464305555556,-0.00869498166844411,+46705,+26012,45,22.0,-15.0,1.58,2.25,-1.36,-1.3800000000000001,2.4699999999999998,1.0899999999999999,T35,-4,18,-2,0.0008025,0.027175,0.10105,0.3153,1,0.0,0.0061,0.03125,-4.3,10,0.06573988770005969,-0.45069508422495524,-7.2,-1.4,1.2,0.0,,0.0013340054994667781,-0.9722031738714566,3800.0,0.025641,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,2
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.01190017762954404,0.0015399054146269075,-1.5334623443477617,-2,0.0148,0.164048442760943,-0.009666981951243644,+64839,+83932,46,18.0,-21.0,0.040000000000000036,-1.19,1.01,-0.77,-0.14000000000000012,-0.9100000000000001,T46,-2,18,-6,0.0001875,0.006825,0.03335,0.148875,1,0.0,0.00115,0.00775,-2.0,12,0.5346188280932085,-1.0990358789300936,-4.9,1.0,3.6,0.0,,0.0013524054146269076,-0.3215998223704559,13000.0,0.007634,draftkings,3000.0,0.032258,fanduel,700.0,0.125,fanduel,2
