player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,15,,,0.011204522380065019,+59400,+642266,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,8,,,0.011204522380065019,+59400,+642266,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,8,,,0.011204522380065019,+59400,+642266,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,15,,,0.011204522380065019,+59400,+642266,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,15,,,0.011204522380065019,+59400,+642266,27,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001556744025619216,0.001680678357009753,-1.0465913975529282,11,,,0.011204522380065019,+59400,+642266,28,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001680678357009753,0.001556744025619216,,,,,,,,,,,,,0.001680678357009753,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0038563663002639213,0.0015825267409603832,-2.5926162100181136,11,0.03385,0.261804689153439,-0.023299821726930778,+63090,+259211,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015825267409603832,0.0038563663002639213,,,,,,,,,,,,,0.0015825267409603832,4
Jake Knapp,0.22801673,0.35568073,0,0,0.21675487895121318,0.0015641339166513105,-2.100801980480042,-5,0.017,0.170910335497835,-0.010255773888991265,+63833,+4514,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0031986666666666,0.1192,0.36924,0.75576,1.0,0.00065,0.0343,0.2174,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.2,-2.6,0.00065,,-0.0016345327500152896,-3.475645121048787,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003410990461458142,4
Viktor Hovland,0.6390562,0.24306028,8,-3,0.022520561089628757,0.0012033369830578636,-0.6661143104980753,-3,0.0123666666666667,0.148737700817701,-0.0043444201129476095,+83002,+44304,31,23.0,0.0,1.31,2.0100000000000002,0.4099999999999999,0.5900000000000002,3.75,4.35,T22,-3,8,-4,0.0,0.00268,0.04624,0.4006,1.0,0.0,0.0004,0.0165,-4.0,8.0,-0.23817107508496685,-1.2117076222977483,-5.6,-2.4,-0.9,0.0,,0.0012033369830578636,-0.4398794389103713,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0010033769750594633,4
Maverick McNealy,0.32899055,0.3301069,7,-1,0.004623211552761778,0.001017974447946018,-1.5845948004574044,-1,0.01905,0.191874078282828,-0.012263503680359882,+98134,+216200,32,17.0,-7.0,1.5100000000000002,-2.79,3.0700000000000003,0.99,1.7799999999999998,2.78,T34,-1,7,-2,0.0,0.00048,0.00928,0.15796,1.0,0.0,0.0,0.0009,-1.5,10.0,0.16073777871261022,-0.3548895053288935,-3.2,0.2,1.6,0.0,,0.001017974447946018,-0.08817678844723821,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.001017974447946018,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23185959127234682,0.0009398279025333945,-0.3641635699613365,-5,0.0082166666666666,0.121828213684464,-0.007901147316443969,+106302,+4213,33,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0011226666666666,0.06696,0.27692,0.6968,1.0,0.00105,0.04245,0.2354,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.7,0.00105,-8.452185293097452,-0.00018283876413320544,-2.5373404087276534,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0021754368949743934,4
Jacob Bridgeman,0.40811586,0.20975073,2,-2,0.015155352406600415,0.0009331213351907782,-1.4482413445527098,-2,0.0148,0.164048442760943,-0.008579191098728147,+107067,+65883,34,18.0,-8.0,0.28,3.35,2.57,-2.3900000000000006,6.21,3.82,T32,-2,2,0,0.0,0.0042,0.04056,0.28392,1.0,0.0,0.0005,0.012,-2.6,9.0,-0.26800318081719615,-0.26800318081719615,-4.5,-0.8,0.9,0.0,,0.0009331213351907782,-0.39044464759339953,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0007331613271923779,4
Si Woo Kim,0.05595838,0.4477841,10,3,0.0015179427408828286,0.000601545257403727,-2.6258653019424236,3,0.02295,0.231540215848966,-0.018939698283975154,+166139,+658686,35,15.0,-12.0,0.2400000000000001,-0.7000000000000001,0.16000000000000006,-1.4999999999999998,-0.30000000000000004,-1.79,48,3,10,-1,0.0,0.0,0.0,8e-05,1.0,0.0,0.0,0.0,3.0,14.0,0.6902318382077696,0.3443663051233572,1.4,4.5,5.9,0.0,,0.000601545257403727,0.0015179427408828286,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.000397455741597272,4
Harris English,0.3785315,0.35933048,4,0,0.0033931200999970847,0.0005519419078850663,-0.6591634075668349,0,0.0097833333333333,0.135864584535835,-0.006103720614099525,+181078,+294614,36,25.0,-4.0,0.07999999999999995,-2.81,0.14,4.76,-2.59,2.1799999999999997,T37,0,4,1,0.0,0.00016,0.00332,0.06724,1.0,0.0,0.0,0.00035,-0.0,11.0,0.1525894922133657,0.39411229820151206,-1.8,1.8,3.3,0.0,,0.0005519419078850663,-0.029806879900002914,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.0004470590911159327,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0020853146651018616,0.0005117329461423295,-1.4019468543124594,6,0.0138166666666667,0.163226016714767,-0.010405113692384503,+195314,+479444,37,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005117329461423295,0.0020853146651018616,,,,,,,,,,,,,0.0005117329461423295,4
Alex Noren,0.24868517,0.3630266,7,0,0.002658031175909816,0.0004054176986979324,-0.6040202021892007,0,0.00835,0.118041761063011,-0.005647215342013784,+246559,+376118,38,26.0,-6.0,-0.6099999999999999,3.44,-1.5799999999999998,0.51,1.2700000000000002,1.7799999999999998,T37,0,7,-1,0.0,8e-05,0.00172,0.05032,1.0,0.0,0.0,0.00015,-0.5,11.0,0.015862950819672126,-0.23567928051001819,-2.1,1.2,2.7,0.0,,0.0004054176986979324,-0.014541968824090184,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004054176986979324,4
Jordan Spieth,0.5017572,0.22465496,3,-3,0.0395631252353206,0.00033884504600798827,-0.07572644476317911,-3,0.0107,0.140071991943242,-0.008441033026613412,+295020,+25176,39,35.0,2.0,-0.9199999999999999,6.25,1.06,-1.5999999999999996,6.379999999999999,4.779999999999999,T22,-3,4,-2,0.0001733333333333,0.01472,0.10924,0.50616,1.0,0.0,0.00285,0.0372,-4.1,8.0,-0.5227346094010458,-0.9936937977676543,-5.9,-2.4,-0.8,0.0,,0.00016551171267468827,-1.0528368747646795,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00013888503800958796,4
Adam Scott,0.43362656,0.42351046,6,-1,0.005166779274495173,0.00033340137223793805,-0.24144906183744516,-1,0.0097666666666666,0.133553001443001,-0.007543990851747014,+299839,+193444,40,31.0,-3.0,1.55,2.4299999999999997,0.7899999999999998,-1.3900000000000001,4.78,3.4,T34,-1,6,-1,0.0,0.0008,0.01648,0.20188,1.0,0.0,0.0001,0.0015,-1.6,10.0,-0.09537181968814565,-0.33742416804746683,-3.2,0.1,1.7,0.0,,0.00033340137223793805,-0.15963322072550484,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00013344136423953774,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0015759729278236648,0.0003253793299170882,-1.059518894495502,5,0.0158166666666667,0.173464305555556,-0.013647471133886114,+307234,+634429,41,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003253793299170882,0.0015759729278236648,,,,,,,,,,,,,0.0003253793299170882,4
Chris Gotterup,0.53444344,0.1951018,1,-3,0.039990939880112375,0.0003234348389129818,-0.4212224669135204,-3,0.01505,0.163040555555556,-0.012893767740580122,+309081,+24906,42,27.0,-9.0,2.4,0.8200000000000001,2.7099999999999995,-0.79,5.949999999999999,5.17,T22,-3,1,0,0.0003313333333333,0.02288,0.12564,0.4736,1.0,0.0,0.00325,0.03835,-3.8,8.0,-0.3366240961313644,-0.3366240961313644,-5.6,-1.9,-0.2,0.0,,-7.898494420318215e-06,-1.2164090601198876,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003234348389129818,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11360770513522628,0.00025499999999999996,-0.008289003868619192,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+392057,+8702,43,81.0,8.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0009326666666666,0.044,0.19152,0.58076,1.0,0.0003,0.0151,0.1156,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.0,-3.2,-1.5,0.0003,,-0.0006776666666666001,-1.8015922948647738,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002594002849002849,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0013206170918132934,0.00023959750657531038,-0.8878444143721,6,0.0164833333333333,0.167725205026455,-0.014886016622831233,+417267,+757122,44,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023959750657531038,0.0013206170918132934,,,,,,,,,,,,,0.00023959750657531038,4
