player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.78715235,0.21717043,14,-7,0.6104487436030085,0.002917017074823019,-2.8877002291831326,-7,0.0222166666666667,0.214254528018278,0.0152878385810578,+34182,+1538,11,12.0,3.0,-1.57,2.1,1.3399999999999999,7.38,1.8699999999999999,9.25,T9,-7,14,-2,0.0002313333333333,0.06732,0.7216,0.9924,1.0,0.0,0.0237,0.61255,-7.4,4.0,-1.0340056989993112,-1.3329490353050006,-8.2,-6.6,-5.8,0.0,,0.002685683741489719,-6.605551256396992,450000.0,0.00022217285047767163,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0026948442243453475,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0018901841826106242,0.002742474432793735,-4.35658797702213,6,0.0443166666666667,0.293070618686869,-0.00905628110217585,+36363,+528949,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002742474432793735,0.0018901841826106242,,,,,,,,,,,,,0.002742474432793735,4
Jake Knapp,0.63040495,0.2202461,15,-6,0.5230649683328742,0.001590665877482285,-1.9873745007691932,-7,0.017,0.170910335497835,0.0034514184247722186,+62767,+1812,13,16.0,5.0,7.180000000000001,-0.10999999999999999,-1.09,2.01,5.970000000000001,7.99,T9,-7,16,-2,0.0,0.0138,0.6162,0.99676,1.0,0.0,0.0024,0.525,-7.2,4.0,-0.5004788253968255,-0.8892613086419754,-7.8,-6.5,-5.9,0.0,,0.001590665877482285,-5.638935031667126,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.001590665877482285,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0023327455423072956,0.0012708206460123417,-1.5212702830126852,-4,0.01905,0.191874078282828,-0.0027108774084127624,+78589,+428579,14,17.0,4.0,1.4500000000000002,-1.8100000000000003,3.22,3.21,2.84,6.06,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.27065132178471824,-1.4529884913385387,-4.4,-3.6,-3.2,0.0,,0.0012708206460123417,0.0023327455423072956,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0012708206460123417,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0003130476409135305,0.0011316556893697844,-7.343568446365054,1,0.0585666666666667,0.371302085137085,-0.044016807803340906,+88266,+3194302,15,3.0,-11.0,1.43,0.23,0.28,-0.8900000000000001,1.9500000000000002,1.06,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2577886814359491,-0.8066584889230382,0.6,1.4,1.8,0.0,,0.0011316556893697844,0.0003130476409135305,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0011316556893697844,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.002885774962999795,0.0011016985042588195,-0.6847437651384534,-4,0.0123666666666667,0.148737700817701,0.0017980283880895415,+90669,+346427,16,23.0,8.0,0.85,4.71,-0.6100000000000001,1.08,4.959999999999999,6.06,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.49441097262470207,-1.6208082294685267,-4.4,-3.6,-3.2,0.0,,0.0011016985042588195,0.002885774962999795,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0011016985042588195,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0011881718309140123,0.0010649016406497516,-2.986457168217853,-5,0.0232166666666667,0.222053501082251,-0.009525074144027047,+93805,+841529,17,13.0,-3.0,-1.0,4.58,1.34,2.0999999999999996,4.95,7.0600000000000005,T13,-5,18,-3,0.0,0.0,0.00776,1.0,1.0,0.0,0.0,5e-05,-5.0,6.0,-0.6758473872823247,-1.2568855404617436,-5.4,-4.6,-4.2,0.0,,0.0010649016406497516,-0.076411828169086,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0010649016406497516,4
Mason Howell,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,9,,,0.013017745276039211,+98666,+2133389,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,15,,,0.013017745276039211,+98666,+2133389,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,15,,,0.013017745276039211,+98666,+2133389,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,15,,,0.013017745276039211,+98666,+2133389,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,8,,,0.013017745276039211,+98666,+2133389,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,8,,,0.013017745276039211,+98666,+2133389,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Ethan Fang,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,8,,,0.013017745276039211,+98666,+2133389,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00046871570094453725,0.001012491299247495,-1.0803186304078394,11,,,0.013017745276039211,+98666,+2133389,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001012491299247495,0.00046871570094453725,,,,,,,,,,,,,0.001012491299247495,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0011611025343798076,0.0009533618073714411,-2.6761653112463,11,0.03385,0.261804689153439,-0.021592491048081478,+104792,+861150,26,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009533618073714411,0.0011611025343798076,,,,,,,,,,,,,0.0009533618073714411,4
Tyrrell Hatton,0.5385712,0.43079883,17,-10,0.9937959413788906,0.0009222222222222222,0.23337184773306513,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+108334,+906,27,70.0,-6.0,4.8,3.58,2.57,1.0899999999999999,10.959999999999999,12.059999999999999,T3,-10,18,-6,0.0044623809523809,0.94208,1.0,1.0,1.0,0.001,0.7904,1.0,-10.0,1.0,-1.1309348919581705,-2.348201168968628,-10.4,-9.6,-9.2,0.001,-0.2814357344351063,-0.0035401587301586777,-9.00620405862111,14000.0,0.0070921985815602835,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.006169976359338062,4
Patrick Cantlay,0.32108146,0.34101325,13,-5,0.06632837383491089,0.0006348136309141832,-1.4988358714542278,-5,0.0134833333333333,0.16032053992304,-0.005321443793008094,+157427,+14977,28,19.0,-7.0,-1.16,5.41,4.78,-1.69,9.04,7.359999999999999,T13,-5,13,1,0.0,0.00388,0.18972,0.891,1.0,0.0,0.0003,0.06565,-5.2,6.0,-0.7647169652261597,-0.37664306872699194,-6.2,-4.3,-3.5,0.0,,0.0006348136309141832,-1.830871626165089,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.0004348536229157829,4
Harris English,0.4060904,0.29601157,18,-1,0.0016750003643713808,0.0006066500869776479,-0.6347178135744509,-1,0.0097833333333333,0.135864584535835,-0.001983546500763548,+164740,+596915,29,25.0,-2.0,-0.08000000000000004,-1.48,-0.31000000000000005,4.92,-1.87,3.06,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.053135538108079854,0.03985165358105989,-1.4,-0.6,-0.2,0.0,,0.0006066500869776479,0.0016750003643713808,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0006066500869776479,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00027634249160227555,0.0005488502163355883,-5.587757333504128,-4,0.0358,0.279033244949495,-0.028743354361399583,+182099,+3618598,30,7.0,-21.0,2.55,3.33,1.8699999999999999,-1.71,7.77,6.06,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.407053000923529,-0.5552897506926467,-4.4,-3.6,-3.2,0.0,,0.0005488502163355883,0.00027634249160227555,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0005488502163355883,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0025581681080528553,0.0005430253268550527,0.03889810092003401,-5,0.0107,0.140071991943242,-0.003718245797577898,+184053,+390805,31,35.0,6.0,0.050000000000000044,5.8100000000000005,3.1399999999999997,-1.9399999999999997,8.989999999999998,7.0600000000000005,T13,-5,18,-4,0.0,0.0,0.00776,1.0,1.0,0.0,0.0,0.00015,-5.0,6.0,-0.6219865854621003,-1.4664899390965753,-5.4,-4.6,-4.2,0.0,,0.0005430253268550527,-0.07504183189194714,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0005430253268550527,4
Ben Griffin,0.6059601,0.22566818,15,-4,0.0022958417164030387,0.0004013627414668311,-0.12088292619580826,-2,0.0082166666666666,0.121828213684464,-0.0030562885620930604,+249051,+435470,32,33.0,3.0,0.24,0.8300000000000001,1.1099999999999999,3.790000000000001,2.19,5.99,T26,-2,16,3,0.0,0.0,0.0,0.01704,1.0,0.0,0.0,0.0,-2.0,9.0,-0.407795974558437,0.4328253531212156,-2.6,-1.4,-0.8,0.0,,0.0004013627414668311,0.0022958417164030387,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0004013627414668311,4
Jason Day,0.52026826,0.48415896,11,-5,0.08762680574041944,0.00038746982725292197,-0.062151942181275954,-5,0.00705,0.110082261904762,-0.002068245078176721,+257985,+11312,33,34.0,3.0,1.3399999999999999,0.9299999999999999,1.52,3.7599999999999993,3.7800000000000007,7.549999999999999,T13,-5,11,3,0.0001046666666666,0.01388,0.26544,0.87256,1.0,0.0,0.00165,0.08665,-5.1,6.0,-0.6760895466768962,0.177201911843185,-6.2,-4.0,-3.1,0.0,,0.000282803160586322,-2.5667731942595804,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00018750981925452165,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.001305694047261174,0.00036642845993163235,-0.3980762974917712,-2,0.01505,0.163040555555556,-0.010338776943736158,+272805,+765776,34,27.0,-5.0,1.99,0.56,2.1199999999999997,-0.63,4.68,4.06,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.030093137387980213,0.22743014695901484,-2.4,-1.6,-1.2,0.0,,0.00036642845993163235,0.001305694047261174,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00036642845993163235,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0011113051824086042,0.00035906024651759,-0.6159196517605713,-1,0.00835,0.118041761063011,-0.0037335111162024176,+278405,+899743,35,26.0,-7.0,-0.3699999999999999,3.8699999999999997,-1.5799999999999998,1.13,1.9300000000000002,3.0599999999999996,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.10153666666666654,-0.5761524999999998,-1.4,-0.6,-0.2,0.0,,0.00035906024651759,0.0011113051824086042,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00035906024651759,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0019532434084366,0.0003528445708792866,-0.22084789530550963,-2,0.0097666666666666,0.133553001443001,-0.0052300936125043475,+283311,+511869,36,31.0,-3.0,2.0,1.7399999999999998,2.0999999999999996,-1.8,5.85,4.06,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.05466553613459395,-0.5409991521009454,-2.4,-1.6,-1.2,0.0,,0.0003528445708792866,0.0019532434084366,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0003528445708792866,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0005666468096365343,0.00031454345239800185,-1.5744452314763173,2,0.0148,0.164048442760943,-0.01075586989773998,+317821,+1764668,37,18.0,-17.0,-0.22999999999999998,0.8300000000000001,1.9,-2.45,2.5100000000000007,0.05999999999999961,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4497969617984908,1.337347721348868,1.6,2.4,2.8,0.0,,0.00031454345239800185,0.0005666468096365343,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00031454345239800185,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0006278615551804417,0.0003082833507948772,-1.4471256969019959,6,0.0138166666666667,0.163226016714767,-0.009853023585018281,+324277,+1592608,38,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003082833507948772,0.0006278615551804417,,,,,,,,,,,,,0.0003082833507948772,4
Shane Lowry,0.22624435,0.4163418,10,-6,0.29099783404001134,0.0002607979262371917,-0.3886304155015011,-6,0.0081833333333333,0.116442323232323,-0.006015931424569408,+383339,+3336,39,28.0,-13.0,-1.55,7.510000000000001,1.25,1.0599999999999998,7.2299999999999995,8.29,12,-6,10,3,0.0002113333333333,0.03592,0.3954,0.91116,1.0,0.0001,0.01725,0.2927,-6.3,5.0,-1.09440648936776,-0.1924055880666824,-7.4,-5.1,-4.1,0.0001,,4.946459290389171e-05,-3.6630021659599885,500000.0,0.0001999600079984003,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,6.08379182387914e-05,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.001545847246767817,0.00024023350335408532,0.04583916364923743,-3,0.00445,0.0784175102212602,-0.0013612835283046197,+416162,+646794,40,39.0,2.0,2.65,-0.9000000000000004,-0.5399999999999999,3.83,1.2199999999999998,5.06,T23,-3,18,-6,0.0,0.0,0.0,0.05656,1.0,0.0,0.0,0.0,-3.0,8.0,-0.15185495526388615,-1.6138912164479147,-3.4,-2.6,-2.2,0.0,,0.00024023350335408532,0.001545847246767817,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00024023350335408532,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0011000165572013414,0.00019861763949977163,-0.13166944880321113,2,0.00925,0.119754074074074,-0.006696344635002937,+503380,+908977,41,36.0,-2.0,-0.4599999999999999,-0.2300000000000001,1.76,-1.01,1.06,0.05999999999999983,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4778753703703703,0.6084065277777777,1.6,2.4,2.8,0.0,,0.00019861763949977163,0.0011000165572013414,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00019861763949977163,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.00047450527728260417,0.00019601831553431502,-1.0936627261306373,5,0.0158166666666667,0.173464305555556,-0.01329643118122551,+510056,+2107358,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00019601831553431502,0.00047450527728260417,,,,,,,,,,,,,0.00019601831553431502,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0003976209034252699,0.00014434075962072284,-0.9164559005475784,6,0.0164833333333333,0.167725205026455,-0.014627523566781151,+692705,+2514858,43,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00014434075962072284,0.0003976209034252699,,,,,,,,,,,,,0.00014434075962072284,4
Patrick Reed,0.4312171,0.45844713,14,-4,0.0071787937783468515,0.00013385893579142486,0.03585005606804487,-4,0.0051666666666666,0.0958549843674844,-0.0034456232064911385,+746955,+139199,44,42.0,-1.0,3.61,-0.9499999999999997,2.35,1.23,5.02,6.249999999999999,T18,-4,14,2,0.0,0.00016,0.03472,0.725,1.0,0.0,0.0,0.00565,-4.0,7.0,-0.2870303676509427,0.26878109272562944,-4.9,-3.2,-2.4,0.0,,0.00013385893579142486,-0.34002120622165316,100000.0,0.000999000999000999,fanduel,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.0008651420632095741,4
Nick Taylor,0.14283368,0.51478004,18,2,0.0005891458179164852,0.00010500306532554308,-0.050754992914843186,2,0.00465,0.0832996278258778,-0.0032999605886715896,+952253,+1697273,45,40.0,-4.0,-0.46,-0.26000000000000023,-0.3,1.0699999999999998,-1.0100000000000002,0.05999999999999961,T40,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.44879065741054885,1.5865929930579117,1.6,2.4,2.8,0.0,,0.00010500306532554308,0.0005891458179164852,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00010500306532554308,4
