player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.28652793,0.5075391,9,-11,0.42651855201310146,0.03346096110743929,-0.3241635005778217,-11,0.0094,0.129241704545455,-0.008176925950404684,+2889,+2245,11,29.0,-30.0,2.41,0.5299999999999999,0.8800000000000001,2.63,3.83,6.46,T7,-11,9,-2,0.0455890476190476,0.30228,0.52764,0.79524,1,0.03915,0.21495,0.433,-12.9,2,-0.8083112607362389,-1.207272353144209,-15.2,-10.6,-8.6,0.03915,-5.0828186279945315,-0.012128086511608308,-4.849881447986898,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Aldrich Potgieter,0.5550678,0.26242062,10,-11,0.42988628728955336,0.0304725,0.11460923369757493,-11,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+3182,+2226,12,81.0,13.0,2.08,2.0799999999999996,-0.28,2.4999999999999996,3.89,6.4,T7,-11,11,-3,0.0103653333333333,0.11236,0.26996,0.56548,1,0.03585,0.2119,0.43545,-12.9,2,-0.7924857309199489,-1.421411522029401,-15.2,-10.7,-8.6,0.03585,-5.495890823913931,0.0201071666666667,-2.2697137127104465,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Gary Woodland,0.22404169,0.51509017,14,-11,0.4269817848193497,0.0254575,0.04018292458249416,-11,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+3828,+2242,13,53.0,-29.0,0.030000000000000044,3.3500000000000005,0.78,2.17,4.15,6.33,T7,-11,14,-4,0.0150250476190476,0.1706,0.38456,0.70924,1,0.02995,0.19945,0.43355,-12.9,2,-0.8281800161723644,-1.6671450130277379,-15.1,-10.8,-8.9,0.02995,-5.975211978725387,0.010432452380952402,-3.4186182151806506,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Lucas Glover,0.6946712,0.21463019,17,-11,0.364336456365738,0.018925913383115518,-0.9484613192727489,-11,,,0.03380608922077012,+5184,+2645,14,,,1.5699999999999998,1.4900000000000002,0.12,2.7699999999999996,3.19,5.96,T7,-11,17,-5,0.0045050952380952,0.09916,0.29292,0.65932,1,0.0163,0.14445,0.36745,-12.5,2,-0.5420743396226416,-1.664084564989518,-14.6,-10.5,-8.7,0.0163,-6.800907359292436,0.014420818145020317,-2.5648635436342624,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Pierceson Coody,0.69492054,0.2196519,18,-11,0.3793035778106079,0.01837016146273988,-0.9438573159519178,-11,,,0.0346344097515992,+5344,+2536,15,,,0.62,4.22,-1.4099999999999997,2.44,3.44,5.89,T7,-11,18,-6,0.0068378571428571,0.11728,0.32056,0.68028,1,0.0155,0.15245,0.3826,-12.6,2,-0.6541016666666667,-1.9905762500000002,-14.7,-10.6,-8.8,0.0155,-7.2184767071927505,0.01153230431988278,-2.826296422189392,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.69492054,0.2196519,18,-11,0.35517930035396045,0.01650016146273988,-0.9438573159519178,-11,,,0.0346344097515992,+5961,+2715,16,,,1.7399999999999998,1.44,1.65,1.07,4.82,5.89,T7,-11,18,-6,0.0081431428571428,0.14172,0.37512,0.73212,1,0.0133,0.1356,0.35805,-12.5,2,-0.4754883333333334,-1.85661625,-14.5,-10.5,-8.7,0.0133,-6.893557086701149,0.00835701860559708,-3.3960206996460394,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Robert MacIntyre,0.7359403,0.2627136,12,-10,0.22206537675695262,0.012094176426762939,-4.787429940349067,-10,0.0328666666666667,0.281449223184223,-0.006355490488247108,+8168,+4403,17,8.0,-10.0,1.62,-4.26,3.6100000000000003,4.43,0.9700000000000002,5.41,T17,-10,12,-2,0.0192617142857143,0.19724,0.42232,0.73736,1,0.00955,0.08045,0.2226,-11.3,3,-0.41112939647247787,-0.8426078303937315,-13.5,-9.0,-7.1,0.00955,-6.002611350916745,-0.0071675378589513596,-4.001134623243047,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Steven Fisk,0.67654955,0.22612497,16,-10,0.21702021344579506,0.010979645722899802,-0.9578646609894574,-10,,,0.03211430481933201,+9008,+4508,18,,,0.38999999999999996,0.6599999999999999,1.06,2.85,2.1,4.95,T17,-10,16,-4,0.0019216666666666,0.05184,0.175,0.49912,1,0.00725,0.0733,0.2177,-11.4,3,-0.3863407692307693,-1.300487264957265,-13.5,-9.3,-7.4,0.00725,-7.18162576282137,0.009057979056233203,-1.532979786554205,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Patrick Rodgers,0.69492054,0.2112831,18,-10,0.19245097665453853,0.00906266146273988,-0.9438573159519178,-10,,,0.0346344097515992,+10934,+5096,19,,,0.76,-0.5800000000000001,0.3600000000000001,4.35,0.54,4.89,T17,-10,18,-5,0.0015946666666666,0.05188,0.18436,0.52832,1,0.00455,0.05825,0.19245,-11.3,3,-0.3052900000000002,-1.4789675000000002,-13.3,-9.2,-7.4,0.00455,-8.030710108969766,0.007467994796073281,-1.6511490233454613,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Viktor Hovland,0.6830863,0.21743074,8,-10,0.18645366150366136,0.009019535398495841,-0.8941388532888634,-10,0.0123666666666667,0.148737700817701,-0.00805309734336109,+10987,+5263,20,23.0,-20.0,-1.27,0.5700000000000001,2.6,3.91,1.89,5.81,T17,-10,8,3,0.0270978095238095,0.21872,0.4258,0.71516,1,0.00985,0.071,0.18735,-10.8,3,-0.8508934504515357,-0.006349733734698382,-13.1,-8.5,-6.4,0.00985,-5.27849617240918,-0.01807827412531366,-4.071546338496339,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.0237162720569367,0.005303735545220274,-0.9445586144136202,-7,,,0.03450823696813515,+18755,+42065,21,,,-1.86,2.3,-0.92,2.38,-0.4900000000000002,1.8899999999999997,T30,-7,18,-7,2.57142857142857e-05,0.00216,0.01788,0.13524,1,0.00015,0.00325,0.02075,-8.2,6,0.00903999999999995,-1.74322,-10.2,-6.1,-4.3,0.00015,,0.005278021259505988,-0.15508372794306333,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Xander Schauffele,0.43980873,0.16387421,18,-8,0.03935552810703493,0.00515843011763761,-6.892964545827653,-8,0.0449666666666667,0.31043315957191,-0.01284379921574931,+19286,+25309,22,4.0,-4.0,2.21,0.79,-0.57,0.45,2.43,2.8899999999999997,T25,-8,18,-3,0.001577,0.04428,0.16692,0.50052,1,0.0004,0.00725,0.0379,-8.9,5,-0.13944499999999999,-0.85458375,-11.0,-6.9,-5.0,0.0004,,0.0035814301176376098,-1.629844471892965,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Karl Vilips,0.66721815,0.21719895,18,-6,0.006595356531337331,0.004988060957485481,-0.9515314097231836,-6,,,0.03325373971656987,+19948,+151522,23,,,-1.43,-0.31000000000000005,-1.1800000000000002,3.81,-2.9299999999999997,0.8899999999999999,T38,-6,18,-1,0.0,0.00024,0.00404,0.04776,1,0.0,0.0003,0.00345,-6.3,7,0.2723133333333334,-0.045764999999999945,-8.4,-4.3,-2.4,0.0,,0.004988060957485481,-0.03380464346866267,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Joe Highsmith,0.68465334,0.21322253,14,-7,0.0213898863001039,0.004784324316885043,-0.9653801930576448,-7,,,0.030762162112566948,+20802,+46651,24,,,-3.51,1.8200000000000003,2.77,1.2599999999999998,1.0799999999999996,2.33,T30,-7,14,0,4e-05,0.003,0.01768,0.10584,1,0.0002,0.0037,0.01875,-7.5,6,-0.09067180000000033,-0.07304117222222249,-9.7,-5.3,-3.3,0.0002,,0.004744324316885043,-0.1554101136998961,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Sahith Theegala,0.639251,0.20008035,18,-5,0.003562163957375476,0.004778981102394195,-0.9592788481549839,-5,,,0.0318598740159613,+20825,+280628,25,,,-2.2,3.97,2.06,-3.9400000000000004,3.8200000000000003,-0.11000000000000032,T42,-5,18,1,0.0,0.0004,0.00392,0.05024,1,0.0,5e-05,0.0005,-5.0,8,0.3604299999999999,0.5203224999999999,-7.1,-2.9,-1.1,0.0,,0.004778981102394195,-0.03563783604262452,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.004643088812866805,0.004778981102394195,-0.9592788481549839,-5,,,0.0318598740159613,+20825,+215274,26,,,-2.38,5.04,-0.76,-2.01,1.9,-0.10999999999999993,T42,-5,18,-2,0.0,0.00016,0.0024,0.0426,1,0.0,0.00035,0.0016,-5.4,8,0.26704333333333324,-0.2997175000000001,-7.5,-3.3,-1.5,0.0,,0.004778981102394195,-0.019356911187133192,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Cameron Young,0.6181019,0.19501922,18,-8,0.041931666163778226,0.004772928060261288,-5.463973917888789,-8,0.0401666666666667,0.288426682299182,-0.01061381293159145,+20851,+23748,27,6.0,-11.0,0.97,3.04,3.76,-4.88,7.76,2.89,T25,-8,18,-4,0.0013253333333333,0.04376,0.16388,0.49128,1,0.0004,0.007,0.03965,-9.1,5,-0.12249667737846026,-1.0918725080338452,-11.1,-6.9,-5.1,0.0004,,0.0034475947269279883,-1.5968683338362217,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.0033131337718799486,0.004697280563764481,-0.9623062555185593,-4,,,0.03131520375842987,+21189,+301729,28,,,-3.4299999999999997,0.6199999999999999,3.88,-2.18,1.08,-1.1099999999999999,T49,-4,18,-3,0.0,0.0,0.0004,0.01504,1,0.0,0.0,0.0003,-4.2,9,0.61832,-0.28626,-6.3,-2.1,-0.2,0.0,,0.004697280563764481,-0.0006868662281200514,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.00326400082390307,0.004697280563764481,-0.9623062555185593,-4,,,0.03131520375842987,+21189,+306272,29,,,1.45,-1.2799999999999996,-0.09000000000000001,-1.18,0.06999999999999984,-1.11,T49,-4,18,-4,0.0,0.0,0.00036,0.00768,1,0.0,0.0,0.00025,-4.2,9,0.7852316666666666,-0.41107625000000003,-6.3,-2.1,-0.2,0.0,,0.004697280563764481,-0.00033599917609693046,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.003214867875926191,0.004697280563764481,-0.9623062555185593,-4,,,0.03131520375842987,+21189,+310955,30,,,1.53,-0.62,-2.63,0.61,-1.72,-1.1099999999999999,T49,-4,18,-3,0.0,4e-05,0.00072,0.01784,1,0.0,0.0,0.0002,-4.1,9,0.721085,-0.20918625000000002,-6.2,-2.0,-0.1,0.0,,0.004697280563764481,-0.003985132124073809,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.0023479676753341253,0.004458169435790798,-6.3970005307224,-1,0.03795,0.299827991221741,-0.008228870428061346,+22331,+425800,31,5.0,-11.0,0.6400000000000001,-3.6799999999999997,0.17000000000000004,-1.24,-2.8699999999999997,-4.11,T62,-1,18,-2,0.0,0.0,4e-05,0.00144,1,0.0,0.0,0.0,-0.6,12,1.1873099016875157,0.3904824262656368,-2.8,1.5,3.5,0.0,,0.004458169435790798,0.0019479676753341253,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Keegan Bradley,0.554192,0.4439341,11,-9,0.13514775662313575,0.004017138979377414,-0.018146034732505895,-9,0.00445,0.0784175102212602,-0.002885740137483904,+24793,+7299,32,40.0,-14.0,-0.81,1.9499999999999997,1.4300000000000002,1.88,2.58,4.47,T21,-9,11,-1,0.0062803809523809,0.08636,0.23316,0.544,1,0.00445,0.04605,0.1354,-10.2,4,-0.5218525505013244,-0.6921250775080665,-12.5,-7.9,-5.9,0.00445,-6.475415675196412,-0.002263241973003486,-2.1964522433768643,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Russell Henley,0.6732938,0.26250067,16,-7,0.017038707037625857,0.0036547184291266326,-4.687434560830242,-7,0.0196333333333333,0.203732805435305,0.004164789527510912,+27262,+58590,33,10.0,-10.0,1.67,-1.55,0.2899999999999998,1.52,0.4099999999999999,1.95,T30,-7,16,-1,0.0005156666666666,0.02404,0.09912,0.37152,1,0.0001,0.0021,0.0141,-7.4,6,0.1432932692307693,-0.13854967948717944,-9.6,-5.3,-3.4,0.0001,,0.0031390517624600325,-0.9741612929623741,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Sam Burns,0.8336917,0.11818321,18,-9,0.12035170979792471,0.003409959083052058,-1.34545140165301,-9,0.0101,0.13748619047619,-0.0004002727796529465,+29226,+8209,34,20.0,-14.0,-1.2000000000000002,1.4100000000000001,-1.44,5.11,-1.2199999999999998,3.8899999999999997,T21,-9,18,-6,0.0015906666666666,0.053,0.18288,0.52904,1,0.0023,0.02845,0.1184,-10.4,4,-0.3795283755051639,-1.7846462816288728,-12.5,-8.4,-6.6,0.0023,-8.864171975590581,0.001819292416385458,-1.708448290202075,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Sami Valimaki,0.6054568,0.25315136,12,-9,0.13808034798739344,0.00323,0.1327667339396859,-9,0.00235,0.0445893452380952,-0.00235,+30860,+7142,35,70.0,-2.0,2.15,3.99,-2.67,0.9100000000000001,3.49,4.41,T21,-9,12,-2,0.003155,0.0662,0.19752,0.4942,1,0.0038,0.0439,0.1381,-10.3,4,-0.4939093750000001,-0.9115911458333334,-12.6,-8.1,-6.1,0.0038,-6.88361312645347,7.499999999999998e-05,-1.8371196520126065,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.0020600119106197537,0.0032058901459356597,-1.0175696161845638,-2,,,0.021372600972904394,+31093,+485334,36,,,0.8200000000000001,-1.31,-0.14999999999999997,-2.48,-0.6400000000000001,-3.1100000000000003,T55,-2,18,-4,0.0,0.0,0.0,0.00216,1,0.0,0.0,0.0,-1.9,11,1.1147483333333335,-0.1639387499999999,-4.0,0.2,2.2,0.0,,0.0032058901459356597,0.0020600119106197537,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0020600119106197537,0.0032058901459356597,-1.0175696161845638,-2,,,0.021372600972904394,+31093,+485334,37,,,-1.79,-1.45,0.43999999999999995,-0.30999999999999983,-2.8,-3.1099999999999994,T55,-2,18,-3,0.0,0.0,0.0,0.00068,1,0.0,0.0,0.0,-1.8,11,1.0251299999999999,0.018847499999999906,-3.9,0.3,2.2,0.0,,0.0032058901459356597,0.0020600119106197537,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0020600119106197537,0.0032058901459356597,-1.0175696161845638,-2,,,0.021372600972904394,+31093,+485334,38,,,-0.20999999999999996,-0.1499999999999997,-0.6300000000000001,-2.13,-0.9900000000000004,-3.1100000000000003,T55,-2,18,0,0.0,0.0,0.0,0.00148,1,0.0,0.0,0.0,-1.6,11,1.031505,0.7736287499999999,-3.6,0.6,2.5,0.0,,0.0032058901459356597,0.0020600119106197537,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0020600119106197537,0.0032058901459356597,-1.0175696161845638,-2,,,0.021372600972904394,+31093,+485334,39,,,-2.1799999999999997,0.94,0.25,-2.12,-0.99,-3.1100000000000003,T55,-2,18,-1,0.0,0.0,0.0,0.00056,1,0.0,0.0,0.0,-1.7,11,0.9381749999999999,0.45363124999999993,-3.9,0.4,2.3,0.0,,0.0032058901459356597,0.0020600119106197537,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Collin Morikawa,0.7929522,0.21747883,13,-8,0.05771432708957069,0.0031369574184782296,-3.048807137834758,-8,0.0222166666666667,0.214254528018278,-0.006120283876811839,+31778,+17227,40,12.0,-14.0,1.0499999999999998,3.59,1.82,-3.04,6.449999999999999,3.42,T25,-8,13,-1,0.0044314285714285,0.08084,0.22468,0.54932,1,0.00085,0.01305,0.0552,-8.9,5,-0.28872296571715894,-0.4865924302404497,-11.1,-6.6,-4.7,0.00085,,-0.0012944711529502707,-2.189085672910429,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.00146916489601873,0.0022863854517637416,-1.051641794026556,-1,,,0.01524256967842494,+43637,+680559,41,,,-1.47,-2.5399999999999996,2.31,-2.4,-1.73,-4.11,T62,-1,18,-3,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-0.6,12,1.279705,0.20977875000000012,-2.8,1.5,3.4,0.0,,0.0022863854517637416,0.00146916489601873,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0015182978439956085,0.0022863854517637416,-1.051641794026556,-1,,,0.01524256967842494,+43637,+658532,42,,,0.09000000000000002,0.33999999999999997,2.43,-6.970000000000001,2.869999999999999,-4.11,T62,-1,18,3,0.0,0.0,0.0,0.00048,1,0.0,0.0,5e-05,-0.0,12,1.264121666666667,1.6980912500000003,-2.2,2.1,4.1,0.0,,0.0022863854517637416,0.0015182978439956085,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Akshay Bhatia,0.7608014,0.17103925,15,-8,0.05307342654460421,0.0020102192582280814,-1.3261324025944905,-8,0.0138166666666667,0.163226016714767,-0.00579853827847949,+49646,+18742,43,21.0,-17.0,-0.53,2.16,-1.09,2.38,0.5300000000000002,2.91,T25,-8,15,-2,0.0008130476190476,0.02744,0.10544,0.37412,1,0.00095,0.0118,0.05055,-8.9,5,-0.2391009002014606,-0.6892882126594897,-11.1,-6.8,-4.8,0.00095,,0.0011971716391804815,-1.0013265734553958,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
William Mouw,0.25556073,0.34269753,18,0,0.0012276628366620116,0.0019105482693068956,-1.0655684127827936,0,,,0.012736988462045969,+52241,+814456,44,,,-0.63,2.47,-0.5499999999999998,-6.4,1.28,-5.11,T66,0,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.8,13,1.2917750000000001,1.21883125,-1.4,2.9,4.9,0.0,,0.0019105482693068956,0.0012276628366620116,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0012276628366620116,0.0019105482693068956,-1.0655684127827936,0,,,0.012736988462045969,+52241,+814456,45,,,-2.1,2.2,-2.25,-2.98,-2.1399999999999997,-5.109999999999999,T66,0,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.7,13,1.2109116666666668,1.15818375,-1.5,2.8,4.8,0.0,,0.0019105482693068956,0.0012276628366620116,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
