player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.639251,0.20008035,18,-5,0.06530157971665171,0.014213519623260288,-0.8997416684913554,-5,,,0.04059892793849761,+6936,+15214,11,,,1.3,1.2999999999999998,-0.73,0.10999999999999999,1.8699999999999999,1.98,T23,-5,18,-2,0.0007313333333333,0.0282,0.10748,0.33456,1,0.00035,0.01175,0.0563,-5.1,9,0.13539750000000011,-0.3984518749999999,-8.1,-2.2,0.4,0.00035,,0.013482186289926989,-1.0094984202833484,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Pierceson Coody,0.639251,0.20008035,18,-5,0.07884022705964686,0.0140496307343714,-0.8997416684913554,-5,,,0.04059892793849761,+7018,+12584,12,,,-0.15999999999999992,1.53,-1.89,2.49,-0.51,1.98,T23,-5,18,-3,0.0005013333333333,0.01848,0.0696,0.24336,1,0.0001,0.01545,0.07055,-5.4,9,0.045517500000000044,-0.715861875,-8.4,-2.6,0.0,0.0001,,0.0135482974010381,-0.6171597729403531,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5801738972774328,0.013583525680304567,-1.5265035416359418,-9,0.0134833333333333,0.16032053992304,-0.008590839422771656,+7262,+1624,13,19.0,-19.0,1.87,2.9000000000000004,0.4600000000000001,0.75,5.2299999999999995,5.9799999999999995,T2,-9,18,-7,0.0450206666666667,0.3886,0.63268,0.86236,1,0.01815,0.30805,0.6044,-11.6,5,-0.8397681251232315,-2.3798260938424236,-14.4,-8.8,-6.3,0.01815,-4.6448115047174925,-0.03143714098636213,-5.746626102722567,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.026139318870389172,0.012307250422705081,-0.9286695389922918,-3,,,0.03563556574333734,+8025,+38157,14,,,-2.21,3.0300000000000002,-0.21,-0.63,0.6099999999999999,-0.020000000000000018,T33,-3,18,-3,1.33333333333333e-05,0.00572,0.02936,0.147,1,5e-05,0.0031,0.0166,-3.0,11,0.3172975,-0.512026875,-5.9,0.0,2.7,5e-05,,0.012293917089371748,-0.26746068112961086,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Patrick Rodgers,0.6728065,0.22713046,10,-5,0.1377293624630267,0.012160479388804388,-0.9400270528301007,-5,,,0.033686875644915966,+8123,+7161,15,,,0.17999999999999997,2.17,-1.87,2.1,0.49,2.59,T23,-5,10,-3,0.0009466666666666,0.02696,0.09192,0.26944,1,0.00085,0.03805,0.13465,-6.5,9,-0.23459321428571422,-0.9520108234126984,-9.6,-3.3,-0.7,0.00085,,0.011213812722137787,-0.7814706375369733,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.1488136562582934,0.011845614155938147,-4.614394176245154,-6,0.0196333333333333,0.203732805435305,0.012092643248422609,+8342,+6620,16,10.0,-1.0,1.2,-1.6,1.5599999999999998,1.8199999999999998,1.1600000000000001,2.98,T15,-6,18,-3,0.0097206666666666,0.16276,0.37276,0.6766,1,0.0014,0.038,0.14315,-7.0,8,-0.25716518518518516,-0.9428738888888889,-9.9,-4.1,-1.6,0.0014,-6.100735285760702,0.002124947489271547,-3.5787863437417062,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.016160680448837325,0.011826013750206196,-5.426610240041033,0,0.0401666666666667,0.288426682299182,-0.005833078359616453,+8356,+61779,17,6.0,-3.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T59,0,0,0,0.0051593333333333,0.06948,0.16272,0.3568,1,0.0,0.00135,0.00605,1.1,14,0.5306382426434225,0.5306382426434225,-2.4,4.7,7.9,0.0,,0.006666680416872896,-1.6110393195511628,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Viktor Hovland,0.76622903,0.13157415,1,-6,0.4472439997031224,0.01109808912916064,-0.9338153607858375,-6,0.0123666666666667,0.148737700817701,-0.009456085323942261,+8911,+2136,18,23.0,-24.0,-0.35,0.6200000000000001,0.58,3.81,0.8400000000000001,4.6499999999999995,T15,-6,1,1,0.0305693333333333,0.2464,0.43656,0.68448,1,0.0154,0.2292,0.4657,-10.5,8,-1.382883942679263,-1.382883942679263,-13.6,-7.3,-4.6,0.0154,-4.272992548805894,-0.019471244204172657,-3.9183560002968774,180,0.357143,bet365,-137,0.578059,bet365,-350,0.777778,fanduel,2
Jordan Smith,0.5775321,0.21834728,12,-3,0.02672263974074248,0.01077172783071672,-0.9540972080087626,-3,,,0.03127275821820983,+9184,+37321,19,,,0.75,-0.38,-1.19,1.22,-0.82,0.39999999999999997,T33,-3,12,-1,0.0002066666666666,0.01144,0.04988,0.18188,1,0.0,0.00335,0.01855,-2.5,11,0.4328396666666667,0.11069972222222224,-5.6,0.6,3.5,0.0,,0.01056506116405012,-0.47207736025925756,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Steven Fisk,0.58835787,0.22347528,11,-4,0.05608105387279543,0.010767995690751434,-0.9569334926537661,-4,,,0.030786116521536424,+9187,+17731,20,,,-0.25,-0.1399999999999999,0.8099999999999999,1.19,0.4,1.5899999999999999,T30,-4,11,-2,0.0003933333333333,0.0106,0.04228,0.15572,1,0.00025,0.0119,0.0496,-4.4,10,0.14487068965517239,-0.37726233237547907,-7.5,-1.3,1.4,0.00025,,0.010374662357418135,-0.3667189461272045,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Lucas Glover,0.6064167,0.2282525,10,-4,0.06570147246803332,0.010586313880563695,-0.9583438169233556,-4,,,0.030544137072604276,+9346,+15120,21,,,0.38999999999999996,1.86,-1.13,0.4600000000000002,1.13,1.5899999999999999,T30,-4,10,-2,0.00012,0.01116,0.04704,0.17392,1,0.0001,0.0139,0.0598,-4.6,10,0.04521178571428569,-0.461067628968254,-7.7,-1.5,1.3,0.0001,,0.010466313880563695,-0.40469852753196667,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Karl Vilips,0.6064167,0.23563462,9,-4,0.08259715296731418,0.010403434723651565,-0.9653206688571164,-4,,,0.029347068552536805,+9512,+12007,22,,,-0.6100000000000001,1.17,-1.85,2.95,-1.29,1.66,T30,-4,9,-3,0.00014,0.0078,0.03056,0.12032,1,0.00045,0.0203,0.07795,-5.1,10,-0.03939888888888873,-0.7844740277777776,-8.3,-2.0,0.9,0.00045,,0.010263434723651566,-0.2230028470326858,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Michael Thorbjornsen,0.5759291,0.25268233,8,-3,0.033589267024758666,0.009293423501850296,-0.9802205775773417,-3,,,0.02679058436021054,+10660,+29671,23,,,0.5700000000000001,0.26,1.8800000000000001,-1.83,2.71,0.8799999999999999,T33,-3,8,-2,0.0010333333333333,0.02504,0.08036,0.23752,1,0.0001,0.0052,0.02715,-3.1,11,0.35176384615384604,-0.18732102564102576,-6.2,0.3,3.2,0.0001,,0.008260090168516997,-0.7700107329752414,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.24047993066961554,0.00909496009516315,-2.951805259811894,-7,0.0222166666666667,0.214254528018278,0.0005719271580005118,+10895,+4058,24,12.0,-7.0,1.95,1.44,2.51,-1.9100000000000001,5.890000000000001,3.9800000000000004,T10,-7,18,-3,0.016068,0.21604,0.44312,0.73224,1,0.0019,0.0745,0.2375,-8.3,7,-0.41567792582787466,-1.061758444370906,-11.1,-5.4,-2.7,0.0019,-5.40214180904815,-0.006973039904836848,-4.190720069330385,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.3803553147877355,0.008262021573948983,-2.5032822424779417,-8,0.02295,0.231540215848966,-0.009716711559502954,+12004,+2529,25,15.0,-13.0,0.72,1.22,1.53,1.51,3.47,4.98,T4,-8,18,-3,0.0234773333333333,0.27668,0.521,0.79652,1,0.00565,0.153,0.3893,-9.8,6,-0.6733741272530677,-1.2550305954398007,-12.7,-6.9,-4.4,0.00565,-5.356323129519362,-0.015215311759384318,-4.829644685212265,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Matt Wallace,0.37590092,0.27238432,13,-1,0.009068410759725273,0.007394359384225082,-1.0117996659833333,-1,,,0.021372333696137336,+13424,+110173,26,,,-2.37,2.0300000000000002,-0.1,-1.1600000000000001,-0.44000000000000006,-1.5999999999999999,T47,-1,12,1,1e-05,0.00212,0.01212,0.06792,1,5e-05,0.00035,0.003,0.4,13,0.6605713333333333,0.800476111111111,-2.8,3.7,6.5,5e-05,,0.007384359384225082,-0.11213158924027473,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.007646351031600904,0.006690335316286774,-1.0231577011822117,-1,,,0.019423554144058375,+14847,+130681,27,,,-0.5,-0.9400000000000001,0.30000000000000004,-0.88,-1.14,-2.0199999999999996,T47,-1,18,-2,0.0,0.0004,0.00248,0.0206,1,0.0,0.00035,0.0021,0.2,13,0.8856161111111109,0.16421208333333315,-2.7,3.3,6.0,0.0,,0.006690335316286774,-0.017153648968399094,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
William Mouw,0.30583385,0.28374755,18,-1,0.0071238067481870565,0.006690335316286774,-1.0231577011822117,-1,,,0.019423554144058375,+14847,+140274,28,,,-0.33,0.79,1.31,-3.7800000000000002,1.76,-2.0200000000000005,T47,-1,18,2,0.0,0.00024,0.003,0.0298,1,0.0,5e-05,0.00155,0.7,13,0.8604413888888889,1.1453310416666667,-2.3,3.8,6.5,0.0,,0.006690335316286774,-0.02287619325181294,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Tom Hoge,0.36915854,0.3258903,9,-1,0.008526151171906617,0.006438414059582878,-1.0274204145006036,-1,,,0.018692169850401903,+15432,+117186,29,,,-0.61,-1.4,0.07000000000000006,0.62,-1.96,-1.34,T47,-1,9,-1,0.0,0.00068,0.00472,0.03176,1,0.0,0.0005,0.00325,0.5,13,0.8479085185185185,0.49191995370370367,-2.7,3.9,6.8,0.0,,0.006438414059582878,-0.03867384882809339,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.005244782121648692,0.005590574655622555,-1.041766549346093,0,,,0.01623070061309774,+17787,+190566,30,,,0.1200000000000001,-5.63,0.22,2.26,-5.279999999999999,-3.0199999999999996,T59,0,18,-1,0.0,0.00044,0.00268,0.02108,1,0.0,5e-05,0.00055,2.0,14,1.2352683333333332,0.67645125,-1.0,5.1,7.9,0.0,,0.005590574655622555,-0.02155521787835131,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Sudarshan Yellamaraju,0.25405535,0.3448831,16,0,0.0056386233985424635,0.005381966236779541,-1.0452963740896082,0,,,0.015625063268069634,+18481,+177248,31,,,-1.3299999999999998,-0.6799999999999999,0.36,-1.4,-1.6500000000000004,-3.0500000000000003,T59,0,16,-3,0.0,0.00048,0.00304,0.02588,1,0.0,5e-05,0.00115,1.4,14,1.0658411764705882,0.07898758169934639,-1.7,4.6,7.4,0.0,,0.005381966236779541,-0.024761376601457538,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Michael Brennan,0.53517133,0.25536394,10,-7,0.346313268396383,0.005277222222222222,0.1448786991662542,-7,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+18849,+2788,32,74.0,1.0,1.68,5.11,-2.66,0.45999999999999996,4.13,4.59,T10,-7,10,-1,0.00766,0.11752,0.26688,0.52652,1,0.00805,0.14985,0.35675,-9.4,7,-0.8590115376425089,-0.989704379636605,-12.5,-6.5,-3.8,0.00805,-4.654639756997681,-0.002382777777777778,-2.3224867316036173,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.2125674529561819,0.005064250797463225,-1.2379294101358393,-6,0.0138166666666667,0.163226016714767,-0.0027301320933863678,+19646,+4604,33,21.0,-10.0,-1.11,3.01,-0.09999999999999998,1.17,1.8099999999999996,2.98,T15,-6,18,-8,0.0023913333333333,0.06852,0.20132,0.48216,1,0.0019,0.0642,0.2088,-8.0,8,-0.4176398412854306,-2.313229880964073,-10.8,-5.1,-2.5,0.0019,-5.9385144760021875,0.002672917464129925,-1.800632547043818,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
J.T. Poston,0.25624928,0.3418541,11,0,0.0050623692723319735,0.004924705807035415,-1.0530335938436957,0,,,0.014297532988167334,+20206,+197436,34,,,0.45999999999999996,-1.72,0.8,-1.95,-0.46999999999999986,-2.41,T59,0,11,0,3e-05,0.00236,0.01288,0.06708,1,0.0,5e-05,0.00095,2.4,14,1.1591937931034482,0.9820947413793102,-0.9,5.7,8.6,0.0,,0.004894705807035415,-0.12373763072766802,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Chandler Blanchet,0.23357281,0.36192125,15,1,0.004312868731288905,0.0048809730051338086,-1.0537735885529778,1,,,0.014170566789098154,+20388,+231764,35,,,-1.53,0.6699999999999999,-1.44,-1.22,-2.3200000000000003,-3.5300000000000002,T66,1,14,1,0.0,0.00016,0.00092,0.0114,1,0.0,0.0,0.0002,3.3,15,1.10200875,1.1377292708333333,0.1,6.5,9.4,0.0,,0.0048809730051338086,-0.0048871312687110945,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.40840889373859074,0.004779798442772728,0.06624590360209362,-8,0.0096833333333333,0.125960094997595,-0.007321015273670542,+20821,+2349,36,39.0,-10.0,2.52,2.96,-0.21000000000000002,-0.29000000000000004,5.27,4.9799999999999995,T4,-8,18,-6,0.0131046666666667,0.1852,0.39332,0.68296,1,0.00605,0.17005,0.41715,-10.0,6,-0.5655001869390913,-1.9241251402043185,-12.9,-7.2,-4.7,0.00605,-5.0798076532754015,-0.008324868223893972,-3.5247911062614095,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.37132072866798904,0.004748658702553661,0.06047330654262076,-8,0.00445,0.0784175102212602,-0.001987765057102275,+20959,+2593,37,40.0,-8.0,-0.27,0.6699999999999999,1.5,3.08,1.9,4.98,T4,-8,18,-4,0.0089306666666666,0.15708,0.35208,0.6486,1,0.00595,0.14605,0.38035,-9.7,6,-0.5687855207013748,-1.4265891405260311,-12.5,-6.8,-4.3,0.00595,-4.982013551533021,-0.004182007964112939,-3.149479271332011,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Ryo Hisatsune,0.23491648,0.3430771,10,1,0.004245155586853379,0.004463373495838765,-1.060839713156025,1,,,0.012958181116951253,+22305,+235463,38,,,0.53,-1.76,-0.040000000000000036,-2.1399999999999997,-1.27,-3.41,T66,1,10,-3,1e-05,0.0014,0.00872,0.0472,1,0.0,0.0,0.0005,3.2,15,1.4024685714285712,0.4576812698412698,-0.1,6.5,9.6,0.0,,0.004453373495838765,-0.08295484441314663,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Sam Burns,0.7811113,0.1132229,18,-3,0.030109662588896795,0.003988932169501448,-1.2872677268482287,-3,0.0101,0.13748619047619,0.0014807708146816253,+24969,+33112,39,20.0,-10.0,-1.29,-2.2199999999999998,-0.35,3.83,-3.85,-0.020000000000000018,T33,-3,18,-2,0.00028,0.01392,0.05556,0.20808,1,0.0,0.00245,0.0165,-2.9,11,0.289302694621841,-0.2830229790336193,-5.9,0.1,2.8,0.0,,0.0037089321695014483,-0.5254903374111032,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Adam Schenk,0.18242879,0.3857568,12,1,0.003565186917488656,0.003714609683381527,-1.073509408113299,1,,,0.010784350693688305,+26821,+280390,40,,,1.33,-1.9499999999999997,-0.62,-2.36,-1.24,-3.6,T66,1,12,-2,0.0,0.00012,0.00104,0.00532,1,0.0,0.00025,0.00045,3.5,15,1.4165619999999999,0.6804683333333332,0.2,6.8,9.8,0.0,,0.003714609683381527,-0.006834813082511344,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.36579377813109504,0.003441666666666667,0.22007858772290437,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+28956,+2634,41,81.0,14.0,1.54,2.46,-1.54,2.51,2.47,4.98,T4,-8,18,-4,0.0028566666666666,0.0564,0.16292,0.413,1,0.00525,0.1438,0.37345,-9.7,6,-0.5259230676015323,-1.3944423007011493,-12.4,-6.9,-4.3,0.00525,-4.6351918761924855,0.0005850000000000672,-1.2634062218689048,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Sepp Straka,0.33487633,0.4436835,2,-5,0.2173481100072553,0.002737183957873487,-0.33262011888691734,-5,0.0094,0.129241704545455,-0.008400111090044717,+36434,+4501,42,29.0,-26.0,0.53,1.28,-1.5899999999999999,3.01,0.22999999999999998,3.24,T23,-5,2,0,0.0136666666666667,0.1412,0.29308,0.53604,1,0.00365,0.08495,0.2261,-7.8,9,-0.8389514271757567,-0.8389514271757567,-10.9,-4.6,-1.7,0.00365,-4.64381552417483,-0.010929482708793212,-2.713451889992745,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.026326819973266403,0.002551432727007771,-1.0943005652862672,-2,,,0.007217062755829013,+39094,+37884,43,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T42,-2,0,0,0.0016666666666666,0.03236,0.09024,0.24612,1,0.0001,0.0067,0.0255,-2.2,12,0.06748222222222228,0.06748222222222228,-5.6,1.2,4.2,0.0001,,0.000884766060341171,-0.8760731800267336,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Billy Horschel,0.2609371,0.32952774,0,0,0.003762407734941126,0.0024858771714522153,-1.0943005652862672,0,,,0.007217062755829013,+40127,+265687,44,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T59,0,0,0,5.33333333333333e-05,0.0036,0.01412,0.06116,1,0.0,0.00035,0.00175,2.9,14,1.0883216666666669,1.0883216666666669,-0.6,6.4,9.7,0.0,,0.002432543838118882,-0.13743759226505886,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
David Lipsky,0.097164765,0.45028627,15,2,0.002629492647133474,0.0021569441559165744,-1.0998663804323496,0,,,0.0062620959365319905,+46262,+380202,45,,,-1.1400000000000001,-0.73,-0.14,-2.96,-2.01,-4.97,T59,0,14,-1,0.0,0.00028,0.00276,0.02236,1,0.0,0.00015,0.00085,2.7,14,1.498109375,0.9568103298611113,-0.5,5.9,8.9,0.0,,0.0021569441559165744,-0.024970507352866524,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Taylor Pendrith,0.059292525,0.5645568,8,4,0.0015253331309455986,0.0016933368060242258,-1.1077109952566293,4,,,0.004916139114263881,+58955,+655494,46,,,-1.22,-3.3200000000000003,-2.59,1.0,-7.13,-6.12,T75,4,8,1,0.0,0.0,0.00016,0.0014,1,0.0,0.0,0.0001,9.0,18,2.055821153846154,2.077396581196581,5.5,12.5,15.8,0.0,,0.0016933368060242258,-7.46668690544015e-05,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
