player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book,current_round
Shane Lowry,0.20525505,0.3856467,18,-5,0.6888832495196181,0.010310894404891727,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+9598,+1352,11,28.0,1.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,18,-3,0.0165470833333333,0.27655,0.5264,0.80945,1.0,0.0132,0.4016,0.71295,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.0132,-5.334194974929496,-0.006236188928441572,-4.575116750480381,4000.0,0.024390243902439025,betmgm,-0.014079349497547298,2
Justin Rose,0.22615945,0.36837792,18,-5,0.6608887680691122,0.008989770686318684,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+11024,+1413,12,32.0,2.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,18,-3,0.0312317261904762,0.368275,0.606675,0.848625,1.0,0.01155,0.3694,0.6832,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.3,-4.0,0.01155,-5.322615911773685,-0.022241955504157515,-5.405861231930888,2050.0,0.046511627906976744,draftkings,-0.03752185722065806,2
Jake Knapp,0.3735946,0.30699158,18,-2,0.19142815282163575,0.006040478281086334,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+16455,+5124,13,16.0,6.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,18,-3,0.0059456547619047,0.129075,0.3096,0.61515,1.0,0.00065,0.0522,0.1897,-4.6,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-1.9,0.6,0.00065,,9.482351918163427e-05,-2.904571847178364,20000.0,0.004975124378109453,betmgm,0.0010653539029768814,2
Jason Day,0.4483935,0.3972103,18,-4,0.48349938343977017,0.005261775474017887,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+18905,+1968,14,34.0,16.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,18,-1,0.0097904166666666,0.196325,0.4132,0.723025,1.0,0.00415,0.20805,0.4923,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.5,0.00415,-5.943083045325655,-0.004528641192648713,-3.6485006165602294,7000.0,0.014084507042253521,fanduel,-0.008822731568235634,2
Chris Gotterup,0.4266802,0.23154965,18,-3,0.30813762768999564,0.0039187414960333445,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+25418,+3145,15,27.0,13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,18,-3,0.0071916666666666,0.1567,0.352875,0.659025,1.0,0.00165,0.1058,0.31,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.9,0.00165,-6.073208710043304,-0.0032729251706332552,-3.220612372310004,,,,0.0039187414960333445,2
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.15899347960824278,0.0038475793098028395,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+25890,+6190,16,13.0,2.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,18,-2,0.0067739880952381,0.152875,0.357575,0.676575,1.0,0.0005,0.04225,0.1615,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0005,,-0.002926408785435261,-3.416756520391757,11000.0,0.009009009009009009,draftkings,-0.005161429699206169,2
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.48738375148311813,0.0035349999999999995,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28189,+1952,17,70.0,-4.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,18,-6,0.0089358333333333,0.1869,0.403875,0.71095,1.0,0.00505,0.2198,0.4962,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.8,-2.5,0.00505,-5.7207202368916965,-0.005400833333333301,-3.551366248516882,6600.0,0.014925373134328358,betmgm,-0.011390373134328358,2
Haotong Li,0.4892772,0.23194228,18,-4,0.5140279330210707,0.0032549999999999996,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+30622,+1845,18,48.0,-33.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,18,-3,0.00311625,0.0937,0.24645,0.556275,1.0,0.00465,0.2319,0.52305,-7.7,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.7,0.00465,-5.732189725515693,0.00013874999999999955,-1.9504720669789295,15000.0,0.006622516556291391,fanduel,-0.003367516556291391,2
Harris English,0.3813191,0.3388041,18,0,0.04759767599331816,0.003187565170910491,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+31272,+20909,19,25.0,13.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,18,-1,0.0003154166666666,0.022825,0.0872,0.3109,1.0,0.0,0.00695,0.0395,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.3,4.0,0.0,,0.0028721485042438907,-0.8244023240066818,115000.0,0.0008688097306689834,draftkings,0.0023187554402415073,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.01571478621716258,0.002945909878163759,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+33845,+63534,20,23.0,10.0,1.76,1.57,0.41999999999999993,-2.27,3.76,1.5,T39,2,18,-1,0.00015,0.01055,0.05025,0.21045,1.0,0.0,0.001,0.0075,1.1,14.0,-0.36276872728824616,0.10059999999999997,-1.8,4.0,6.6,0.0,,0.0027959098781637592,-0.48678521378283746,225000.0,0.000444247001332741,draftkings,0.0025016628768310184,2
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0017881615286028916,0.0026872021268776725,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+37113,+559134,21,8.0,-7.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,T64,7,18,-1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026872021268776725,0.0017881615286028916,,,,0.0026872021268776725,2
Ben Griffin,0.516776,0.19285077,18,-3,0.23990704210425282,0.0026451851221553488,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+37705,+4068,22,33.0,14.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,18,-3,0.0034769047619047,0.10845,0.281025,0.605575,1.0,0.0008,0.06815,0.23645,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0008,,-0.0008317196397493514,-2.5703429578957477,17500.0,0.005681818181818182,fanduel,-0.0030366330596628332,2
Jon Rahm,0.029637743,0.53517,18,4,0.0017144587526359142,0.002472840752235855,-7.362614837019193,4,0.0585666666666667,0.371302085137085,-0.050323864159213846,+40339,+583174,23,3.0,-13.0,2.8,-0.35,0.0,-2.95,2.45,-0.5,T47,4,18,-2,0.0001583333333333,0.01115,0.05145,0.212875,1.0,0.0,0.00015,0.001,3.7,16.0,-0.07491883785128572,0.8685000000000003,0.8,6.6,9.3,0.0,,0.002314507418902555,-0.5127855412473642,300000.0,0.0003332222592469177,draftkings,0.0021396184929889372,2
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.03180633839257536,0.002467144229471939,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+40433,+31340,24,18.0,1.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,18,2,0.0002945833333333,0.018675,0.075825,0.274275,1.0,0.0,0.00395,0.02805,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.2,4.7,0.0,,0.002172560896138639,-0.7264436616074247,200000.0,0.0004997501249375312,draftkings,0.001967394104534408,2
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0015378057709188341,0.002020069650743443,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,+49403,+650177,25,11.0,-9.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002020069650743443,0.0015378057709188341,,,,0.002020069650743443,2
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.10000292101965276,0.001947327744075196,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+51252,+9900,26,7.0,-14.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,18,-3,0.0042269047619047,0.12805,0.31585,0.631825,1.0,0.0001,0.02195,0.1032,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.0001,,-0.002279577017829504,-3.058497078980347,,,,0.001947327744075196,2
Wyndham Clark,0.5214988,0.29560232,18,-4,0.39196579589375496,0.00189,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+52810,+2451,27,64.0,-20.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,18,-4,0.0072683333333333,0.160625,0.3586,0.668775,1.0,0.0027,0.14585,0.3949,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.7,0.0027,-5.500509770264955,-0.0053783333333333,-3.194034204106245,10000.0,0.009900990099009901,fanduel,-0.008010990099009902,2
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.41104447797730753,0.0018549999999999999,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+53808,+2333,28,80.0,0.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,18,-4,0.00556875,0.1341,0.314925,0.62325,1.0,0.00265,0.1599,0.41625,-6.8,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.00265,-5.65044529662308,-0.00371375,-2.738205522022693,12500.0,0.007936507936507936,betmgm,-0.006081507936507936,2
Jordan Spieth,0.32413274,0.33820796,18,1,0.021208317781949225,0.0016860760444528614,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+59209,+47051,29,35.0,13.0,-0.77,4.0,0.67,-1.39,3.8899999999999997,2.5,T32,1,18,1,0.0004708333333333,0.02515,0.09395,0.317175,1.0,0.0,0.00185,0.0135,0.3,13.0,-0.24904694574594505,-0.5085500000000001,-2.4,3.2,5.7,0.0,,0.0012152427111195613,-0.9182916822180508,100000.0,0.000999000999000999,fanduel,0.0006870750454518624,2
Brooks Koepka,0.4605868,0.39241683,18,-3,0.34683077485025876,0.0014699999999999997,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+67927,+2783,30,81.0,5.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,18,-3,0.006393988095238,0.13925,0.3266,0.636675,1.0,0.0021,0.12375,0.34945,-6.3,9.0,-1.588884744579196,-1.6604,-9.0,-3.7,-1.2,0.0021,-5.566881978254052,-0.0049239880952380004,-2.919169225149741,6000.0,0.01639344262295082,fanduel,-0.014923442622950821,2
Adam Scott,0.28477865,0.5167833,18,2,0.012917393279938407,0.0011873579234601525,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+84121,+77315,31,31.0,8.0,1.28,-0.36,0.33999999999999986,0.22000000000000008,1.26,1.5,T39,2,18,2,4.58333333333333e-05,0.009625,0.0452,0.1971,1.0,0.0,0.0012,0.0059,1.5,14.0,-0.19934877620458596,0.1607,-1.4,4.3,6.9,0.0,,0.0011415245901268193,-0.43908260672006155,350000.0,0.00028563267637817766,draftkings,0.0009017252470819748,2
Patrick Cantlay,0.09652153,0.42407444,18,0,0.04038527972401378,0.0011871925747501818,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+84132,+24661,32,19.0,-5.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,18,-5,0.0007666666666666,0.03705,0.12645,0.383525,1.0,5e-05,0.00745,0.03955,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.3,3.8,5e-05,,0.0004205259080835818,-1.2241147202759861,100000.0,0.000999000999000999,fanduel,0.0001881915757491828,2
Nick Taylor,0.25409207,0.38484335,18,-1,0.08932688128268826,0.001150243400292731,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+86838,+11095,33,40.0,12.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,18,0,0.0006416666666666,0.02955,0.114525,0.37295,1.0,0.00015,0.0172,0.0864,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.2,2.3,0.00015,,0.000508576733626131,-1.055923118717312,100000.0,0.000999000999000999,fanduel,0.00015124240129173205,2
Maverick McNealy,0.091060564,0.44874096,18,3,0.004239214149540161,0.0011449707125358766,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+87238,+235793,34,17.0,-8.0,1.9900000000000002,-1.8100000000000003,1.25,-0.9199999999999999,1.42,0.5,T45,3,18,-2,6.66666666666667e-05,0.0061,0.0307,0.150975,1.0,0.0,0.0003,0.002,3.1,15.0,0.1103558641183377,0.61545,0.2,5.9,8.6,0.0,,0.0010783040458692099,-0.30276078585045985,,,,0.0011449707125358766,2
Justin Thomas,0.2666902,0.5912245,18,2,0.014853524647679446,0.0011114061383542722,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+89876,+67224,35,36.0,10.0,-0.57,1.14,0.29,0.64,0.86,1.5,T39,2,18,2,0.0001625,0.009725,0.043775,0.18535,1.0,0.0,0.0013,0.0084,0.9,14.0,-0.44313359950184816,-0.05174999999999996,-1.9,3.8,6.4,0.0,,0.0009489061383542722,-0.42289647535232056,200000.0,0.0004997501249375312,draftkings,0.0006116560134167409,2
Keegan Bradley,0.20948566,0.6575802,18,2,0.009415758163042135,0.0007513952691053995,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+132986,+106105,36,39.0,8.0,2.4699999999999998,2.19,-1.93,-1.24,2.73,1.5,T39,2,18,2,3.33333333333333e-05,0.006675,0.03485,0.164475,1.0,0.0,0.00035,0.00425,2.0,14.0,0.044517696743011606,0.0339500000000002,-0.9,4.8,7.4,0.0,,0.0007180619357720662,-0.33908424183695784,500000.0,0.0001999600079984003,draftkings,0.0005514352611069992,2
Ryan Gerard,0.20586886,0.36407435,18,0,0.05736465076081474,0.0007484217553543863,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+133515,+17332,37,38.0,6.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,18,0,0.0003883333333333,0.015725,0.068725,0.26125,1.0,0.0,0.01155,0.05435,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.3,0.0,,0.0003600884220210863,-0.6298853492391852,170000.0,0.0005878894767783657,draftkings,0.00016053227857602066,2
Sepp Straka,0.101831086,0.54203546,18,1,0.023548033522389097,0.0005826528702421865,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+171529,+42366,38,29.0,-4.0,1.06,1.8,0.5800000000000001,-0.95,3.4400000000000004,2.5,T32,1,18,0,0.0001708333333333,0.016125,0.06405,0.24715,1.0,0.0,0.00325,0.02185,-0.5,13.0,-0.6635188415920734,-0.2674000000000001,-3.3,2.4,5.0,0.0,,0.0004118195369088865,-0.6169519664776109,190000.0,0.0005260389268805891,draftkings,5.661394336159734e-05,2
Ethan Fang,0.010261205,0.60127544,18,8,0.00026158878412128975,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,39,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,T69,8,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.00026158878412128975,,,,0.0005115962024566552,2
Casey Jarvis,0.010261205,0.60127544,18,8,0.00026158878412128975,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,40,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,T69,8,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.00026158878412128975,,,,0.0005115962024566552,2
Jackson Herrington,0.010261205,0.60127544,18,8,0.00026158878412128975,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,41,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.00026158878412128975,,,,0.0005115962024566552,2
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,42,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,T86,15,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457,2
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,11,,,0.0016918333636694854,+196925,+3853169,43,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457,2
Mateo Pulcini,0.01018005,0.64092976,18,15,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,44,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457,2
Brandon Holtz,0.01018005,0.64092976,18,15,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,45,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457,2
Mason Howell,0.010160763,0.6125653,18,9,0.00025902821203520457,0.0005065884229382859,-1.1300606165374463,9,,,0.001688628076460953,+197299,+3860483,46,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,T74,9,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005065884229382859,0.00025902821203520457,,,,0.0005065884229382859,2
Si Woo Kim,0.025779827,0.50655645,18,4,0.001328437704991963,0.0004717962188827953,-2.6974080158451956,4,0.02295,0.231540215848966,-0.02137734593705735,+211856,+752664,47,15.0,-27.0,0.54,0.95,-0.27999999999999997,-1.72,1.22,-0.5,T47,4,18,1,0.0,0.00305,0.01685,0.1046,1.0,0.0,0.0,0.0007,4.0,16.0,0.0725627699160577,0.6386000000000001,1.0,6.9,9.6,0.0,,0.0004717962188827953,-0.16717156229500804,500000.0,0.0001999600079984003,draftkings,0.00027183621088439503,2
Alex Noren,0.04491546,0.54325044,18,4,0.0019600978102835274,0.00033494768939296247,-0.7209376199497676,4,0.00835,0.118041761063011,-0.007233507702023459,+298454,+510079,48,26.0,-17.0,-0.9099999999999999,1.3399999999999999,-1.44,0.5,-0.9999999999999999,-0.5,T47,4,18,-1,0.0,0.000975,0.0052,0.04475,1.0,0.0,0.0,0.00085,4.0,16.0,0.08620654021501548,0.47700000000000004,1.1,7.0,9.6,0.0,,0.00033494768939296247,-0.05003990218971647,,,,0.00033494768939296247,2
J.J. Spaun,0.029836113,0.55429035,18,5,0.0007606116832901016,0.0002844755807373478,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,+351424,+1314631,49,22.0,-22.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,T55,5,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002844755807373478,0.0007606116832901016,,,,0.0002844755807373478,2
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0005582769860109093,0.00024817743931432096,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,+402838,+1791126,50,21.0,-24.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,T60,6,18,5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00024817743931432096,0.0005582769860109093,,,,0.00024817743931432096,2
