player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01229047366379854,0.00988430244643015,-4.2718265945010945,6,0.0443166666666667,0.293070618686869,-0.010427629707477619,+10017,+81264,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00988430244643015,0.01229047366379854,,,,,,,,,,,,,0.00988430244643015,3
Shane Lowry,0.07720926,0.4556937,0,0,0.5954170466128591,0.009120980384120046,-0.44539753564627566,-5,0.0081833333333333,0.116442323232323,-0.0076328291592074205,+10864,+1579,12,28.0,-17.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0167166666666667,0.26464,0.50276,0.78908,1.0,0.01265,0.343,0.6186,-9.1,7.0,-2.0389820070476237,-2.2853783783783785,-11.8,-6.5,-4.1,0.01265,-5.610437262219012,-0.0075956862825466535,-4.432182953387141,3400.0,0.02857142857142857,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.019450448187308525,3
Collin Morikawa,0.67035353,0.31648806,8,-2,0.1487774606682176,0.008322098583488112,-2.8724842088179274,-2,0.0222166666666667,0.214254528018278,0.005101957048149679,+11916,+6621,13,12.0,2.0,-0.4800000000000001,0.12,0.03999999999999998,5.029999999999999,-0.31000000000000005,4.71,T21,-2,8,-1,0.0009013333333333,0.05404,0.17984,0.50468,1.0,0.0005,0.0408,0.1394,-4.6,10.0,-1.2550595357673142,-0.9578054054054053,-7.3,-1.8,0.6,0.0005,,0.007420765250154812,-1.6496225393317825,57500.0,0.001736111111111111,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006585987472377001,3
Justin Rose,0.09122939,0.4317039,0,0,0.566199519921697,0.007929844112503498,-0.371754996265665,-5,0.0078833333333333,0.113263654401154,-0.007531010661892737,+12511,+1666,14,32.0,-15.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.029708,0.34984,0.59076,0.8354,1.0,0.01105,0.316,0.5884,-8.9,7.0,-1.9251380319233578,-2.1804918918918923,-11.6,-6.3,-3.9,0.01105,-5.370175917406881,-0.0217781558874965,-5.341400480078303,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03651460033194095,3
Matt Fitzpatrick,0.046940338,0.37637463,7,-2,0.13088568971813141,0.00750040103753499,-5.457476131412964,-2,0.0358,0.279033244949495,-0.011420053585594322,+13233,+7540,15,7.0,-4.0,2.13,0.44,2.36,0.46,4.9399999999999995,5.4,T21,-2,7,-1,0.0035493333333333,0.1332,0.343,0.68792,1.0,0.00055,0.0367,0.12955,-4.5,10.0,-1.196704067011856,-0.9217081081081082,-7.2,-1.8,0.6,0.00055,,0.00395106770420169,-3.299114310281869,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00750040103753499,3
Hideki Matsuyama,0.24525715,0.35323307,6,-4,0.3428711681026214,0.006424614864920814,-2.9370718922622876,-4,0.0232166666666667,0.222053501082251,-0.010175129986938198,+15465,+2817,16,13.0,1.0,-0.42000000000000004,2.09,1.6,4.01,3.29,7.3100000000000005,T8,-4,6,-2,0.0140386666666667,0.2556,0.51328,0.81436,1.0,0.0037,0.1405,0.34935,-6.9,8.0,-1.439168786011272,-1.7716000000000003,-9.6,-4.3,-1.9,0.0037,-5.8039600725586515,-0.007614051801745885,-4.789928831897378,7200.0,0.0136986301369863,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0072740152720654865,3
Jake Knapp,0.5160499,0.2523864,5,-3,0.2259053886633668,0.004189177934064993,-2.023392315226298,-3,0.017,0.170910335497835,-0.004458532797491454,+23771,+4327,17,16.0,3.0,4.15,-0.5700000000000001,-0.27000000000000013,2.96,3.31,6.29,T17,-3,5,-1,0.006032,0.15708,0.36296,0.68316,1.0,0.00075,0.07645,0.2246,-5.7,9.0,-1.3299271916945785,-1.089983783783784,-8.4,-3.0,-0.7,0.00075,,-0.0018428220659350066,-3.403694611336633,37000.0,0.0026954177897574125,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0014937601443075809,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,18,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Mason Howell,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,9,,,0.012511458502860878,+27303,+328015,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,11,,,0.012511458502860878,+27303,+328015,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.007549793428096035,0.0034360635535023594,-2.6240980804609997,11,0.03385,0.261804689153439,-0.022069210673706197,+29003,+132354,26,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034360635535023594,0.007549793428096035,,,,,,,,,,,,,0.0034360635535023594,3
Haotong Li,0.55985695,0.19289733,1,-4,0.4220655163586471,0.0033999999999999994,0.0851280564972193,-4,0.00345,0.0586559716209716,-0.00345,+29312,+2269,27,48.0,-30.0,-1.73,4.04,1.17,4.1899999999999995,3.48,7.67,T8,-4,1,0,0.003348,0.09268,0.24988,0.56216,1.0,0.0048,0.1897,0.43575,-7.7,8.0,-1.8073243823767282,-2.0879621621621625,-10.3,-5.1,-2.7,0.0048,-5.823617209888258,5.199999999999953e-05,-2.076734483641353,15500.0,0.00641025641025641,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0030102564102564107,3
Chris Gotterup,0.51703954,0.273019,4,-4,0.3523649895876946,0.00305157682907779,-0.36904240613972455,-4,0.01505,0.163040555555556,-0.011144593728876148,+32670,+2738,28,27.0,-2.0,2.41,2.24,2.31,0.18,6.97,7.16,T8,-4,4,-1,0.0086553333333333,0.18188,0.39788,0.7122,1.0,0.0027,0.14685,0.35925,-7.1,8.0,-1.5078219352599236,-1.519745945945946,-9.7,-4.4,-2.0,0.0027,-5.459907716608806,-0.005603756504255509,-3.6264350104123055,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.00305157682907779,3
Jason Day,0.49446198,0.38942432,2,-4,0.369194794246646,0.0029908409559276585,-0.1418173454776684,-4,0.00705,0.110082261904762,-0.004931402436819455,+33335,+2609,29,34.0,-5.0,0.45999999999999996,0.49,2.23,4.16,3.18,7.35,T8,-4,2,0,0.007552,0.1714,0.3848,0.70392,1.0,0.00335,0.16245,0.3793,-7.2,8.0,-1.5834046335443595,-1.6304702702702705,-9.9,-4.6,-2.2,0.00335,-5.6786875236881365,-0.004561159044072342,-3.478805205753354,7200.0,0.0136986301369863,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.010707789181058643,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.38703261497271874,0.0025499999999999997,-0.023118164261254993,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+39116,+2484,30,70.0,-3.0,2.89,2.34,2.8499999999999996,-0.4200000000000001,8.08,7.67,T8,-4,0,0,0.0086406666666666,0.17636,0.38104,0.69208,1.0,0.0036,0.1683,0.4029,-7.4,8.0,-1.6762184754957552,-1.6303729729729732,-10.0,-4.8,-2.4,0.0036,-5.587865933560414,-0.0060906666666666,-3.4233673850272814,6300.0,0.015625,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.013075,3
Viktor Hovland,0.45600808,0.37422937,17,1,0.021952015318189477,0.00253157483604488,-0.7272990412400664,1,0.0123666666666667,0.148737700817701,-0.003686981514512827,+39401,+45454,31,23.0,0.0,1.22,1.6300000000000001,-0.7,-0.41999999999999993,2.1499999999999995,1.73,T36,1,17,-1,0.0,0.00132,0.01532,0.14544,1.0,0.0,0.00195,0.0104,-0.0,13.0,-0.4422329933460196,-0.04184864864864868,-2.9,2.7,5.4,0.0,,0.00253157483604488,-0.13124798468181054,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0023316148280464796,3
Patrick Cantlay,0.22658001,0.3619091,12,-3,0.20252020014990396,0.002398337941649593,-1.4996606533524293,-3,0.0134833333333333,0.16032053992304,-0.007810460390534697,+41596,+4838,32,19.0,-5.0,-0.3899999999999999,5.930000000000001,2.44,-1.9100000000000001,7.9799999999999995,6.08,T17,-3,12,-3,0.0018,0.08856,0.29116,0.67496,1.0,0.00105,0.06775,0.20485,-5.5,9.0,-1.2012298615810606,-1.5628000000000002,-8.3,-2.8,-0.4,0.00105,-6.2521606469292195,0.0005983379416495929,-2.709079799850096,35000.0,0.002849002849002849,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00045066490735325626,3
Kristoffer Reitan,0.53757024,0.19289733,1,-4,0.3245446395196938,0.0018770833333333333,0.0770144564265431,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+53174,+2981,33,80.0,1.0,1.35,-1.99,2.43,5.89,1.7799999999999998,7.67,T8,-4,1,0,0.0059513333333333,0.13196,0.3146,0.6188,1.0,0.00265,0.13245,0.33435,-6.9,8.0,-1.3717817283741887,-1.5449459459459463,-9.5,-4.2,-1.8,0.00265,-5.9456339198768955,-0.004074249999999967,-2.8214553604803063,12000.0,0.008264462809917356,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.006387379476584023,3
Max Homa,0.5563529,0.40012485,4,-4,0.34541509929999853,0.0017354166666666664,0.1684103680142471,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+57523,+2795,34,79.0,7.0,1.1600000000000001,0.4900000000000001,2.28,3.34,3.9400000000000004,7.29,T8,-4,4,-2,0.0026846666666666,0.08924,0.25268,0.57364,1.0,0.00245,0.14085,0.3523,-7.0,8.0,-1.4310849314486551,-1.5599783783783785,-9.6,-4.3,-1.9,0.00245,-5.706980375503009,-0.0009492499999999337,-2.1813849007000017,15000.0,0.006622516556291391,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004887099889624724,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.011369953353150905,0.0015916798386891497,-1.666916893784613,1,0.01905,0.191874078282828,-0.013592811981637204,+62727,+87851,35,17.0,-8.0,1.9600000000000002,-3.2,2.69,0.5700000000000001,1.43,2.0,T36,1,18,-2,0.0,0.00144,0.0172,0.16072,1.0,0.0,0.0011,0.00635,0.7,13.0,-0.10100035486268208,0.2714972972972974,-2.2,3.5,5.9,0.0,,0.0015916798386891497,-0.16063004664684907,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0015916798386891497,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.29353397099764605,0.0014166666666666666,-0.006898161916664797,-4,0.0034,0.0652737253487253,-0.0034,+70488,+3307,36,64.0,9.0,2.62,3.28,2.76,-1.17,8.66,7.5,T8,-4,0,0,0.0074593333333333,0.15024,0.33772,0.6482,1.0,0.002,0.11415,0.3056,-6.6,8.0,-1.2588686467830628,-1.6462810810810815,-9.3,-4.0,-1.6,0.002,-5.896656877681421,-0.006042666666666633,-3.0836660290023543,16000.0,0.006211180124223602,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.004794513457556935,3
Ben Griffin,0.5523254,0.25714764,4,-3,0.17480631979192363,0.0014039095722774694,-0.20465448526136004,-3,0.0082166666666666,0.121828213684464,-0.005710405276000991,+71130,+5621,37,33.0,-3.0,-0.94,0.5700000000000001,1.1,5.550000000000001,0.74,6.29,T17,-3,4,0,0.0018046666666666,0.07688,0.22644,0.56124,1.0,0.00095,0.0542,0.17415,-5.2,9.0,-1.0150339484232185,-1.4484756756756763,-7.8,-2.5,-0.1,0.00095,,-0.0004007570943891307,-2.0895936802080763,28000.0,0.0035587188612099642,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.002154809288932495,3
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.019250771062559742,0.0013131159715050248,-1.534287645989561,1,0.0148,0.164048442760943,-0.01029788809769706,+76055,+51846,38,18.0,-8.0,0.76,3.34,2.27,-3.39,6.380000000000001,2.99,T36,1,12,0,4.33333333333333e-05,0.00436,0.0324,0.19124,1.0,0.0,0.00355,0.0156,-0.8,13.0,-0.8668326657024107,-0.43225405405405404,-3.6,1.9,4.4,0.0,,0.0012697826381716914,-0.3047492289374402,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011131559635066245,3
Harris English,0.28113985,0.3367732,10,-1,0.05426097058320691,0.0012781485570182063,-0.6784726009674824,-1,0.0097833333333333,0.135864584535835,-0.005522538280699451,+78138,+18329,39,25.0,-2.0,0.30999999999999994,-1.29,0.53,4.6899999999999995,-0.45000000000000007,4.25,T28,-1,10,-1,0.0001133333333333,0.01668,0.08244,0.34872,1.0,5e-05,0.0114,0.05005,-2.5,11.0,-0.7183441130523354,-0.6769567567567569,-5.3,0.3,2.7,5e-05,,0.0011648152236849064,-0.7701390294167931,325000.0,0.00030759766225776686,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0009705508947604395,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004082520623889089,0.0011111009247773986,-1.4189705499388046,6,0.0138166666666667,0.163226016714767,-0.01000717778171562,+89901,+244847,40,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011111009247773986,0.004082520623889089,,,,,,,,,,,,,0.0011111009247773986,3
Adam Scott,0.4269002,0.43340233,15,0,0.03163993648368898,0.0010925951440559495,-0.18743303462672167,0,0.0097666666666666,0.133553001443001,-0.00614205474418906,+91425,+31506,41,31.0,-1.0,1.73,1.62,0.38999999999999985,-0.9799999999999999,3.74,2.76,T31,0,15,-2,4e-05,0.00544,0.04276,0.25512,1.0,5e-05,0.0042,0.02195,-1.1,12.0,-0.4793882509196701,-0.28017837837837856,-3.8,1.7,4.2,5e-05,,0.0010525951440559494,-0.395960063516311,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008926351360575491,3
Alex Noren,0.22588043,0.38155276,18,1,0.014606106362714361,0.0010849461958484334,-0.5956170248285084,1,0.00835,0.118041761063011,-0.0046301844713768,+92070,+68365,42,26.0,-5.0,-0.4599999999999999,3.53,-1.0999999999999999,0.020000000000000018,1.98,2.0,T36,1,18,-3,0.0,0.00096,0.01016,0.11824,1.0,0.0,0.0013,0.0089,-0.0,13.0,-0.4420082491354398,-0.34074594594594587,-2.8,2.8,5.3,0.0,,0.0010849461958484334,-0.08699389363728564,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010849461958484334,3
Justin Thomas,0.38525447,0.5029079,16,0,0.03307288224963441,0.001049831149178205,-0.015857120259244267,0,0.00925,0.119754074074074,-0.00589343605996044,+95153,+30136,43,36.0,2.0,-0.48999999999999994,1.46,1.45,0.15000000000000002,2.41,2.56,T31,0,16,-2,0.0,0.00412,0.03284,0.21784,1.0,0.0001,0.00505,0.02425,-1.4,12.0,-0.6147879650689282,-0.33018918918918927,-4.1,1.4,4.0,0.0001,,0.001049831149178205,-0.29532711775036563,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0008498711411798046,3
Jordan Spieth,0.33258733,0.32011637,14,0,0.02374501147637505,0.0009925935780833316,-0.048290424097373746,0,0.0107,0.140071991943242,-0.007296822018000006,+100646,+42014,44,35.0,2.0,-0.8400000000000001,5.37,0.48000000000000004,-2.11,5.0,2.89,T31,0,14,-1,2e-05,0.00992,0.05744,0.29456,1.0,0.0,0.0034,0.01645,-0.9,12.0,-0.368524229536078,-0.6768108108108108,-3.6,1.9,4.5,0.0,,0.0009725935780833315,-0.5506549885236249,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007926335700849312,3
