player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.5171242774566475,0.010199999999999999,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+9704,+1834,11,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.0070793333333333,0.15668,0.3814,0.71296,1,0.012,0.22705,0.52625,-13.2,5,-0.6842355181539915,-0.6842355181539915,-15.1,-11.2,-9.5,0.012,-6.584165869654205,0.0031206666666666986,-3.2968757225433527,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Tommy Fleetwood,0.4948869,0.31819,4,-2,0.007471482621092138,0.009478896538257273,-6.101544502183687,-2,0.03795,0.299827991221741,0.025242643588381825,+10450,+133742,12,5.0,2.0,0.8000000000000002,-4.41,0.43,-0.6299999999999999,-3.1799999999999997,-3.8,T59,-2,4,-1,0.0,0.0,0.0,0.00096,1,0.0,0.0,0.0,-1.8,15,1.1092447292737226,0.7976200220918492,-3.7,0.1,1.9,0.0,,0.009478896538257273,0.007471482621092138,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.45115775,0.29216334,0,0,0.04560055866277459,0.007301488735545923,-5.215567783779999,-8,0.0401666666666667,0.288426682299182,0.008226591570306127,+13596,+21830,13,6.0,2.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,0,0,0.0009733333333333,0.0532,0.18908,0.52,1,5e-05,0.0051,0.039,-8.6,9,-0.13728667737846006,-0.13728667737846006,-10.6,-6.6,-4.8,5e-05,,0.006328155402212623,-1.8451994413372255,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.3575830186038268,0.005265869558980326,-1.0517428968762903,-11,,,0.010172463726535505,+18890,+2697,14,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.004436,0.12636,0.34568,0.694,1,0.0044,0.1224,0.3624,-12.2,6,-0.6706483333333334,-0.6706483333333334,-14.1,-10.2,-8.5,0.0044,-7.1716021721033565,0.000829869558980326,-3.099216981396173,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0378257055906719,0.00526491970073968,-4.608417644271253,-8,0.0328666666666667,0.281449223184223,0.0013827980049311711,+18894,+26337,15,8.0,2.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T25,-8,0,0,0.0006113333333333,0.0294,0.13248,0.44028,1,0.00015,0.00395,0.03195,-8.3,9,0.1352258118608556,0.1352258118608556,-10.3,-6.4,-4.6,0.00015,,0.00465358636740638,-1.2869742944093279,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
William Mouw,0.6030795,0.23346858,5,-4,0.004847628966983784,0.004989655709369551,-0.859650365934238,-4,,,0.03326437139579701,+19941,+206186,16,,,-0.07000000000000006,3.1,-0.8899999999999999,-4.69,2.13,-2.55,T48,-4,5,-4,0.0,0.0,4e-05,0.00188,1,0.0,0.0,5e-05,-4.5,13,0.8109011864406781,-0.24541139595103567,-6.3,-2.7,-1.1,0.0,,0.004989655709369551,0.004447628966983784,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Russell Henley,0.61370814,0.3320429,0,0,0.019752458509787036,0.004755605893778429,-4.50827489260228,-7,0.0196333333333333,0.203732805435305,0.011787372625189564,+20928,+50527,17,10.0,1.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T29,-7,0,0,0.00017,0.01848,0.0974,0.37692,1,5e-05,0.0016,0.0137,-7.4,10,0.16743000000000013,0.16743000000000013,-9.4,-5.3,-3.6,5e-05,,0.004585605893778429,-0.954247541490213,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Harris English,0.3879623,0.3376978,0,0,0.3455984853070862,0.004607987129666375,-0.7728206806246982,-11,0.0097833333333333,0.135864584535835,-0.008530085802224125,+21601,+2794,18,25.0,-29.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.0059253333333333,0.1806,0.44212,0.78444,1,0.0052,0.12015,0.3506,-12.1,6,-0.6001871169820364,-0.6001871169820364,-14.1,-10.1,-8.4,0.0052,-7.021777336569228,-0.001317346203666925,-4.075601514692914,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Bud Cauley,0.2609371,0.32952774,0,0,0.329184174673191,0.004500869558980325,-1.0517428968762903,-11,,,0.010172463726535505,+22118,+2938,19,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.0049733333333333,0.15756,0.3984,0.74712,1,0.0035,0.11065,0.3335,-12.0,6,-0.48999499999999996,-0.48999499999999996,-13.9,-10.1,-8.3,0.0035,-6.848982599435353,-0.0004724637743529752,-3.654815825326809,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Michael Thorbjornsen,0.5760739,0.25337237,4,-3,0.004331564375831643,0.004453032437526416,-0.8894100906906782,-3,,,0.029686882916842773,+22357,+230763,20,,,0.38,0.65,2.2600000000000002,-6.12,3.3099999999999996,-2.8,T55,-3,4,-2,0.0,0.0,4e-05,0.0024,1,0.0,0.0,5e-05,-3.0,14,1.0014706896551724,0.4458334291187739,-4.9,-1.1,0.5,0.0,,0.004453032437526416,0.003931564375831643,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.45641425,0.3062923,5,-2,0.0038003120229345793,0.0039517066404789235,-0.9172123097077423,-2,,,0.02634471093652616,+25206,+263036,21,,,-2.8099999999999996,2.64,-1.59,-2.81,-1.75,-4.549999999999999,T59,-2,5,-2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-2.0,15,1.0354222033898304,0.46351788370998104,-3.9,-0.1,1.5,0.0,,0.0039517066404789235,0.0038003120229345793,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.46422383,0.31282902,4,-2,0.003601560834351893,0.0037450377177732576,-0.9286736282493437,-2,,,0.024966918118488387,+26602,+277557,22,,,-1.8399999999999999,-1.8299999999999996,2.53,-2.6599999999999997,-1.17,-3.8,T59,-2,4,-1,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,-1.7,15,1.1485353448275861,0.834727825670498,-3.6,0.2,1.9,0.0,,0.0037450377177732576,0.003601560834351893,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.3473731562720436,0.0035168832685662883,-0.9531146549788194,-11,0.0123666666666667,0.148737700817701,-0.010737444876224772,+28334,+2779,23,23.0,-30.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.007728,0.20316,0.46904,0.7932,1,0.00385,0.12245,0.35215,-12.1,6,-0.5947369353000206,-0.5947369353000206,-14.0,-10.1,-8.4,0.00385,-7.360093670197412,-0.004211116731433711,-4.343026843727957,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.3385073612754043,0.003413427652119026,-0.1627088331183496,-11,0.0096833333333333,0.125960094997595,-0.009593815652539788,+29196,+2854,24,39.0,-23.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.0069806666666666,0.18212,0.4306,0.76252,1,0.004,0.1154,0.34425,-12.1,6,-0.5540477061281571,-0.5540477061281571,-14.0,-10.1,-8.3,0.004,-6.680876943424974,-0.0035672390145475743,-3.967492638724596,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Austin Smotherman,0.2547412,0.34419233,9,0,0.002755843708828481,0.0028656294058428816,-0.9774433158211938,0,,,0.019104196038952543,+34796,+362765,25,,,0.6200000000000001,-1.0700000000000003,-5.369999999999999,-1.54,-5.8,-7.330000000000001,T70,0,9,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1,17,1.5639814285714286,0.61848375,-1.6,1.7,3.2,0.0,,0.0028656294058428816,0.002755843708828481,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.19048186253446261,0.0027583695589803252,-1.0517428968762903,-10,,,0.010172463726535505,+36153,+5150,26,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0021493333333333,0.0942,0.2836,0.64916,1,0.00145,0.05125,0.19235,-10.9,7,-0.4371250000000001,-0.4371250000000001,-12.8,-8.9,-7.2,0.00145,-7.849543725317501,0.0006090362256470252,-2.6455181374655377,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Tom Hoge,0.4990548,0.22464946,1,-2,0.0026405003928367528,0.0027456911099901626,-0.9840947803767168,-2,,,0.018304607399934416,+36321,+378616,27,,,-2.06,1.63,0.08999999999999998,-2.71,-0.32999999999999996,-3.04,T59,-2,1,0,0.0,0.0,0.0,0.00076,1,0.0,0.0,0.0,-1.6,15,0.902223090909091,0.902223090909091,-3.6,0.5,2.3,0.0,,0.0027456911099901626,0.0026405003928367528,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ricky Castillo,0.25624928,0.3418541,7,0,0.002615846257849278,0.0027200548179285343,-0.9855165021609946,0,,,0.018133698786190228,+36664,+382185,28,,,1.46,-6.11,-2.5700000000000003,0.06999999999999962,-7.200000000000001,-7.119999999999999,T70,0,8,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5,17,1.7507750000000004,1.3062444444444448,-1.3,2.2,3.8,0.0,,0.0027200548179285343,0.002615846257849278,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Denny McCarthy,0.25624928,0.3418541,6,0,0.002530655494512787,0.002631470274566665,-0.9904291695133989,0,,,0.017543135163777767,+37902,+395055,29,,,-1.54,-3.93,1.3199999999999998,-2.9799999999999995,-4.14,-7.12,T70,0,6,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,17,1.696052,1.304714333333333,-1.3,2.4,4.0,0.0,,0.002631470274566665,0.002530655494512787,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Steven Fisk,0.2609371,0.32952774,0,0,0.18984313421076324,0.0025458695589803252,-1.0517428968762903,-10,,,0.010172463726535505,+39179,+5168,30,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.000816,0.05176,0.19056,0.53528,1,0.0012,0.04935,0.1917,-10.9,7,-0.3795516666666669,-0.3795516666666669,-12.9,-9.0,-7.2,0.0012,-8.153876156845191,0.0017298695589803253,-1.715756865789237,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.18448764288128344,0.0024608695589803256,-1.0517428968762903,-10,,,0.010172463726535505,+40536,+5320,31,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0009226666666666,0.05744,0.20252,0.54764,1,0.0011,0.0465,0.18625,-10.8,7,-0.3197966666666667,-0.3197966666666667,-12.8,-8.9,-7.1,0.0011,-8.234254819879801,0.0015382028923137257,-1.8407123571187165,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Sudarshan Yellamaraju,0.40106642,0.2569692,1,-1,0.0023422555739108604,0.0024355649876282954,-1.0012935649347767,-1,,,0.01623709991752197,+40958,+426839,32,,,-0.32999999999999996,-0.5399999999999997,-1.18,-2.0100000000000002,-2.0500000000000007,-4.04,T68,-1,1,1,0.0,0.0,0.0,0.00044,1,0.0,0.0,0.0,-0.4,16,1.1794312727272729,1.1794312727272729,-2.4,1.7,3.6,0.0,,0.0024355649876282954,0.0023422555739108604,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.10049608408120914,0.002162195087682701,-3.0070591513169393,-9,0.0222166666666667,0.214254528018278,-0.009218699415448693,+46149,+9851,33,12.0,-6.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,0,0,0.0013893333333333,0.0824,0.26008,0.62352,1,0.00025,0.02005,0.098,-9.8,8,-0.3061762990504925,-0.3061762990504925,-11.8,-7.8,-6.1,0.00025,,0.000772861754349401,-2.5003039159187903,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Lucas Glover,0.2609371,0.32952774,0,0,0.08784313421076322,0.0019083695589803256,-1.0517428968762903,-9,,,0.010172463726535505,+52301,+11284,34,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,0,0,0.0001466666666666,0.02068,0.104,0.38988,1,0.00045,0.0168,0.0879,-9.7,8,-0.16444500000000004,-0.16444500000000004,-11.6,-7.7,-5.9,0.00045,,0.0017617028923137255,-0.9521568657892369,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Jhonattan Vegas,0.15110639,0.39110172,9,1,0.00180955147783553,0.0018816393359536027,-1.0320128344751207,1,,,0.012544262239690686,+53045,+552523,35,,,0.04999999999999993,-1.8200000000000003,-4.48,-2.0799999999999996,-6.249999999999999,-8.33,77,1,9,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.4,18,1.7240000000000002,1.2585000000000002,-0.3,3.1,4.6,0.0,,0.0018816393359536027,0.00180955147783553,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.09649053305469385,0.0018658695589803256,-1.0517428968762903,-9,,,0.010172463726535505,+53494,+10264,36,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,0,0,0.0001333333333333,0.01256,0.0654,0.28132,1,0.0004,0.021,0.0967,-9.8,8,-0.34155666666666673,-0.34155666666666673,-11.8,-7.8,-6.1,0.0004,,0.0017325362256470256,-0.5575094669453062,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Sahith Theegala,0.2609371,0.32952774,0,0,0.0029414001067169827,0.0015683695589803256,-1.0517428968762903,-5,,,0.010172463726535505,+63660,+339874,37,,,-2.21,4.04,1.99,-3.8600000000000003,3.8100000000000005,-0.040000000000000036,T41,-5,0,0,2e-05,0.00084,0.00616,0.06804,1,5e-05,0.0001,0.0015,-5.1,12,0.34436500000000003,0.34436500000000003,-7.2,-3.1,-1.3,5e-05,,0.0015483695589803255,-0.05865859989328301,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Andrew Putnam,0.2609371,0.32952774,0,0,0.0027940012627863473,0.0015258695589803256,-1.0517428968762903,-5,,,0.010172463726535505,+65436,+357810,38,,,-2.3899999999999997,5.109999999999999,-0.8399999999999999,-1.9400000000000002,1.88,-0.039999999999999925,T41,-5,0,0,1.33333333333333e-05,0.00052,0.00384,0.05944,1,0.0,0.0,0.00135,-5.2,12,0.2542933333333335,0.2542933333333335,-7.2,-3.2,-1.4,0.0,,0.0015125362256469923,-0.03560599873721366,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Jordan Smith,0.2609371,0.32952774,0,0,0.001663943459318139,0.0015258695589803256,-1.0517428968762903,-4,,,0.010172463726535505,+65436,+600882,39,,,1.52,-0.55,-2.71,0.6900000000000001,-1.73,-1.04,T48,-4,0,0,0.0,8e-05,0.00176,0.02392,1,0.0,5e-05,0.0002,-3.8,13,0.7065783333333333,0.7065783333333333,-5.8,-1.7,0.1,0.0,,0.0015258695589803256,-0.01593605654068186,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Karl Vilips,0.2609371,0.32952774,0,0,0.0058893769853297,0.0015258695589803256,-1.0517428968762903,-6,,,0.010172463726535505,+65436,+169697,40,,,-1.44,-0.24,-1.2500000000000002,3.89,-2.94,0.96,T38,-6,0,0,2e-05,0.0004,0.00628,0.06056,1,0.0,0.0002,0.0045,-6.3,11,0.2562483333333334,0.2562483333333334,-8.3,-4.2,-2.4,0.0,,0.0015058695589803255,-0.05691062301467029,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
David Lipsky,0.2609371,0.32952774,0,0,0.0014674116674106247,0.0015258695589803256,-1.0517428968762903,-2,,,0.010172463726535505,+65436,+681372,41,,,-1.79,-1.37,0.36,-0.22999999999999976,-2.81,-3.0399999999999996,T59,-2,0,0,0.0,0.0,8e-05,0.00104,1,0.0,0.0,0.0,-1.5,15,1.0072233333333334,1.0072233333333334,-3.6,0.6,2.5,0.0,,0.0015258695589803256,0.0006674116674106246,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.2609371,0.32952774,0,0,0.0015165446153875032,0.0015258695589803256,-1.0517428968762903,-4,,,0.010172463726535505,+65436,+659294,42,,,-3.4399999999999995,0.69,3.8,-2.11,1.06,-1.04,T48,-4,0,0,0.0,0.00012,0.00124,0.02156,1,0.0,0.0,5e-05,-3.9,13,0.6055699999999999,0.6055699999999999,-5.9,-1.8,0.0,0.0,,0.0015258695589803256,-0.010883455384612497,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.2609371,0.32952774,0,0,0.016747758488219872,0.0015258695589803256,-1.0517428968762903,-7,,,0.010172463726535505,+65436,+59609,43,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T29,-7,0,0,4e-05,0.00328,0.0224,0.15476,1,0.0,0.0022,0.01555,-7.5,10,-0.007506666666666592,-0.007506666666666592,-9.5,-5.5,-3.7,0.0,,0.0014858695589803255,-0.20725224151178012,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.0014674116674106247,0.0015258695589803256,-1.0517428968762903,-2,,,0.010172463726535505,+65436,+681372,44,,,0.81,-1.24,-0.22999999999999998,-2.4,-0.6500000000000001,-3.04,T59,-2,0,0,0.0,0.0,0.00016,0.00328,1,0.0,0.0,0.0,-1.4,15,1.1002416666666668,1.1002416666666668,-3.4,0.7,2.5,0.0,,0.0015258695589803256,-0.00013258833258937542,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.2609371,0.32952774,0,0,0.0018604752512256532,0.0015258695589803256,-1.0517428968762903,-4,,,0.010172463726535505,+65436,+537397,45,,,1.44,-1.2099999999999995,-0.17,-1.1,0.05999999999999983,-1.04,T48,-4,0,0,0.0,0.00012,0.00064,0.01156,1,0.0,5e-05,0.0004,-3.7,13,0.770725,0.770725,-5.7,-1.7,0.1,0.0,,0.0015258695589803256,-0.004539524748774347,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0069761126449373444,0.0014367587767358746,-2.605377504141946,-6,0.03385,0.261804689153439,-0.024271608155094167,+69501,+143246,46,14.0,-22.0,1.9,0.8099999999999999,2.05,-3.8,4.76,0.9600000000000001,T38,-6,0,0,0.0,0.0048,0.0338,0.1918,1,0.0,0.0002,0.0034,-6.1,11,0.32761041634481464,0.32761041634481464,-8.2,-4.2,-2.3,0.0,,0.0014367587767358746,-0.3310238873550626,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Billy Horschel,0.05953292,0.5559689,10,4,0.0009466688580458639,0.0009843817007914246,-1.0817723988829915,4,,,0.006562544671942831,+101487,+1056236,47,,,0.6799999999999999,-2.2599999999999993,-5.549999999999999,-3.9600000000000004,-7.13,-11.079999999999998,79,4,10,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.4,21,2.12765703125,1.3321491102430556,2.8,6.0,7.5,0.0,,0.0009843817007914246,0.0009466688580458639,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
