player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.06172597450674387,0.008574592399431123,-4.580235470111104,-3,0.0405666666666667,0.293835614478114,0.01603061599620744,+11562,+16101,11,9.0,3.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.359999999999999,5.13,T21,-3,18,-3,0.0003966666666666,0.04008,0.18804,0.58488,1.0,0.0001,0.0046,0.05755,-4.3,8.0,-0.6189504122563145,-1.214212809192236,-6.3,-2.3,-0.5,0.0001,,0.008177925732764522,-1.8186740254932563,75000.0,0.0013315579227696406,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007243034476661482,3
Haotong Li,0.5913295,0.24130604,18,-7,0.6362306182283048,0.008415,0.279198984498917,-7,0.00345,0.0586559716209716,-0.00345,+11784,+1472,12,48.0,-27.0,-1.1800000000000002,5.23,1.1199999999999999,3.9699999999999998,5.17,9.129999999999999,T7,-7,18,-3,0.0059223809523809,0.16792,0.4682,0.83416,1.0,0.0099,0.2151,0.64245,-9.0,4.0,-1.31412484709671,-1.7355936353225325,-10.9,-7.0,-5.3,0.0099,-7.2820468736395565,0.0024926190476191002,-4.045769381771695,9200.0,0.010752688172043012,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.002337688172043011,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.26598217890631193,0.007126387056359014,-2.8621943497360114,-5,0.0222166666666667,0.214254528018278,0.021325913709060052,+13932,+3660,13,12.0,3.0,-0.29000000000000004,1.77,0.09999999999999998,5.55,1.5899999999999999,7.13,T12,-5,18,-4,0.0023083809523809,0.09624,0.33668,0.74964,1.0,0.0007,0.0444,0.26385,-6.7,6.0,-0.9123962990504926,-1.6842972242878695,-8.7,-4.7,-3.0,0.0007,,0.004818006103978114,-3.1008178210936874,20000.0,0.004975124378109453,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0021512626782495617,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.00414396427997802,0.006937802829766707,-4.740231393187933,7,0.0328666666666667,0.281449223184223,0.013385352198444674,+14314,+241215,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006937802829766707,0.00414396427997802,,,,,,,,,,,,,0.006937802829766707,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038138919323239223,0.005581431549927318,-4.362665565235988,6,0.0443166666666667,0.293070618686869,-0.0071071230004845845,+17817,+262099,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005581431549927318,0.0038138919323239223,,,,,,,,,,,,,0.005581431549927318,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.484279072078459,0.005476322691850019,-1.5053401768088688,-6,0.0134833333333333,0.16032053992304,-0.005024515387666514,+18160,+1965,16,19.0,-6.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,18,-6,0.006148,0.17404,0.48908,0.84824,1.0,0.00495,0.131,0.49035,-8.1,5.0,-1.154173347648319,-2.365630010736239,-10.1,-6.2,-4.5,0.00495,-8.329573985614534,-0.0006716773081499811,-4.406520927921542,12500.0,0.007936507936507936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0024601852446579173,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.22229244514837274,0.003984934494568786,-1.9968023297771738,-5,0.017,0.170910335497835,0.004466229963791903,+24995,+4399,17,16.0,4.0,5.19,0.25,-0.40000000000000013,2.09,5.04,7.13,T12,-5,18,-3,0.0039373333333333,0.12164,0.38056,0.77004,1.0,0.0009,0.03425,0.2212,-6.3,6.0,-0.6554000000000002,-1.2415500000000002,-8.3,-4.4,-2.6,0.0009,,4.7601161235486314e-05,-3.5833075548516273,25000.0,0.00398406374501992,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,8.707495488657208e-07,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,15,,,0.013737352939549778,+48429,+1057268,18,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Mason Howell,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,9,,,0.013737352939549778,+48429,+1057268,19,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,15,,,0.013737352939549778,+48429,+1057268,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,11,,,0.013737352939549778,+48429,+1057268,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,8,,,0.013737352939549778,+48429,+1057268,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,8,,,0.013737352939549778,+48429,+1057268,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,15,,,0.013737352939549778,+48429,+1057268,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Ethan Fang,0.2609371,0.32952774,0,0,0.000945744360169674,0.002060602940932467,-1.0818257115938517,8,,,0.013737352939549778,+48429,+1057268,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002060602940932467,0.000945744360169674,,,,,,,,,,,,,0.002060602940932467,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023427979290123165,0.0019402637291820108,-2.679898652760289,11,0.03385,0.261804689153439,-0.02091490847211993,+51439,+426740,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019402637291820108,0.0023427979290123165,,,,,,,,,,,,,0.0019402637291820108,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.3456957254545322,0.0017347028796471757,0.07102016787802545,-6,0.0051666666666666,0.0958549843674844,-0.002951980802352095,+57547,+2793,27,42.0,-1.0,2.9699999999999998,1.06,1.82,2.29,5.84,8.129999999999999,T9,-6,18,0,0.0055803809523809,0.16616,0.48372,0.85356,1.0,0.00165,0.0713,0.34785,-7.2,5.0,-0.862586710441664,-0.646940032831248,-9.2,-5.3,-3.6,0.00165,-8.031411238320704,-0.0038456780727337244,-4.491504274545468,8000.0,0.012345679012345678,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.010610976132698503,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.023070995673445553,0.0017085361488274255,-1.4706059161646396,-2,0.0148,0.164048442760943,-0.0036930923411504987,+58430,+43244,28,18.0,-4.0,0.39,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,18,-3,5.71428571428571e-06,0.0078,0.05876,0.33992,1.0,5e-05,0.0011,0.02045,-3.1,9.0,-0.335465859388625,-1.0015993945414687,-5.1,-1.1,0.7,5e-05,,0.0017028218631131397,-0.5645290043265545,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0015085761408290253,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.0041063221590843645,0.001467701601552825,-0.810002088826135,1,0.0123666666666667,0.148737700817701,-0.0025819893229812006,+68034,+243427,29,23.0,0.0,0.84,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,18,-1,0.0,8e-05,0.00328,0.05852,1.0,0.0,0.0,0.0003,0.6,12.0,0.20805973136664616,-0.09395520147501538,-1.5,2.6,4.5,0.0,,0.001467701601552825,-0.02869367784091563,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0012677415935544248,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.22723522055041911,0.00136852805463342,-0.08683561492583053,-5,0.0082166666666666,0.121828213684464,-0.001926479635777135,+72971,+4301,30,33.0,4.0,-0.26,0.81,1.4,5.180000000000001,1.96,7.13,T12,-5,18,-2,0.0013,0.07052,0.287,0.71476,1.0,0.0005,0.03595,0.2258,-6.4,6.0,-0.8288683386892302,-1.1216512540169226,-8.4,-4.4,-2.7,0.0005,,6.852805463341996e-05,-2.6427647794495805,40000.0,0.0024937655860349127,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0011252375314014928,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.017316657697124663,0.001272083477273181,-3.0448394061324775,-2,0.0232166666666667,0.222053501082251,-0.014736110151512162,+78511,+57648,31,13.0,-11.0,-0.86,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,18,0,5.33333333333333e-05,0.01252,0.08732,0.41468,1.0,0.0,0.00065,0.01625,-2.9,9.0,-0.41555484213972155,-0.3116661316047912,-4.9,-0.8,0.9,0.0,,0.0012187501439398477,-0.8558833423028753,450000.0,0.00022217285047767163,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010499106267955094,3
Harris English,0.4060904,0.29601157,18,-1,0.008931731001226005,0.0012346426623835217,-0.6401035122626338,-1,0.0097833333333333,0.135864584535835,-0.0015523822507764896,+80895,+111860,32,25.0,-1.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,18,-1,8e-06,0.0018,0.0194,0.18712,1.0,0.0,0.0002,0.00565,-1.6,10.0,-0.030602116982036652,-0.2729515877365275,-3.6,0.4,2.2,0.0,,0.0012266426623835217,-0.185068268998774,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010346826543851215,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.1467625852033109,0.0010307778748096987,0.04330908005759576,-4,0.0097666666666666,0.12973083032708,-0.005444814167935276,+96914,+6714,33,38.0,4.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,18,-4,0.0003233333333333,0.02664,0.14784,0.53888,1.0,0.00045,0.0182,0.1452,-5.6,7.0,-0.8273932357713055,-1.620544926828479,-7.6,-3.7,-1.9,0.00045,,0.0007074445414763987,-1.331637414796689,140000.0,0.0007137758743754461,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0003170020004342526,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.04216956462635131,0.001005183751717831,-0.3494217732137412,-3,0.01505,0.163040555555556,-0.008348774988547792,+99384,+23614,34,27.0,-1.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,18,0,0.0001613333333333,0.02164,0.1182,0.46632,1.0,0.0,0.00305,0.0393,-3.8,8.0,-0.354353550676819,-0.26576516300761427,-5.8,-1.8,-0.1,0.0,,0.000843850418384531,-1.1398304353736486,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001005183751717831,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.001979615525585664,0.0008987839169420969,-1.7058755046912268,1,0.01905,0.191874078282828,-0.013058107220386021,+111161,+505049,35,17.0,-13.0,1.5500000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,18,-2,0.0,0.0002,0.00428,0.0612,1.0,0.0,0.0,0.00035,0.7,12.0,0.4298324508437578,-0.17762566186718165,-1.3,2.8,4.6,0.0,,0.0008987839169420969,-0.040820384474414335,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008987839169420969,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.04825427298125021,0.0008973051208196548,-5.594970258081238,-3,0.0358,0.279033244949495,-0.0298179658612023,+111345,+20624,36,7.0,-24.0,1.97,1.46,2.11,-0.41999999999999993,5.55,5.13,T21,-3,18,-2,0.0004393333333333,0.03848,0.1838,0.58964,1.0,0.0,0.00415,0.04865,-4.1,8.0,-0.473881442257282,-0.8554110816929615,-6.1,-2.1,-0.4,0.0,,0.00045797178748635477,-1.7897457270187496,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0008973051208196548,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.050118265535888495,0.0007302609958816514,0.08578664590290311,-3,0.00465,0.0832996278258778,-0.00034826002745565795,+136837,+19853,37,40.0,5.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0899999999999994,5.13,T21,-3,18,-2,6.33333333333333e-05,0.01008,0.07644,0.39892,1.0,0.0001,0.00455,0.04735,-4.2,8.0,-0.4973051607082274,-0.8729788705311705,-6.1,-2.2,-0.4,0.0001,,0.0006669276625483181,-0.7142817344641115,450000.0,0.00022217285047767163,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005080881454039797,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009039073755070586,0.0006810002186348449,-0.07644674679092953,-1,0.0107,0.140071991943242,-0.006159998542434367,+146743,+110531,38,35.0,3.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.13,3.13,T33,-1,18,-2,0.0,0.00316,0.03308,0.24076,1.0,0.0,0.0004,0.00615,-1.9,10.0,-0.3128930576769077,-0.7346697932576808,-4.0,0.0,1.9,0.0,,0.0006810002186348449,-0.3217609262449294,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.00048104021063644455,3
Adam Scott,0.42884105,0.43121678,18,0,0.005583502143131681,0.000650307281112245,-0.24858470974607316,0,0.0097666666666666,0.133553001443001,-0.005431284792584968,+153673,+178999,39,31.0,-2.0,1.55,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T36,0,18,-2,1.33333333333333e-05,0.00072,0.01196,0.12636,1.0,0.0,0.00025,0.00205,-0.6,11.0,0.09167634697852096,-0.4312427397661093,-2.6,1.4,3.3,0.0,,0.0006369739477789117,-0.11401649785686832,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004503472731138446,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012668586172442445,0.0006274123834551174,-1.449144486405582,6,0.0138166666666667,0.163226016714767,-0.009633917443632584,+159285,+789254,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006274123834551174,0.0012668586172442445,,,,,,,,,,,,,0.0006274123834551174,3
Alex Noren,0.22588043,0.38155276,18,1,0.0025186295727719858,0.0006126434273234033,-0.6403923613034822,1,0.00835,0.118041761063011,-0.004265710484510645,+163127,+396941,41,26.0,-11.0,-0.8699999999999999,3.03,-1.2999999999999998,0.26,0.8700000000000002,1.13,T39,1,18,-3,0.0,0.0,0.00172,0.0394,1.0,0.0,0.0,0.00065,0.2,12.0,0.08211000000000003,-0.6884175,-1.8,2.3,4.2,0.0,,0.0006126434273234033,-0.014681370427228014,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006126434273234033,3
Justin Thomas,0.35960302,0.518405,18,1,0.0033367448625744494,0.0005450509623341808,-0.09061437959154009,1,0.00925,0.119754074074074,-0.005616326917772129,+183369,+299593,42,36.0,-2.0,-0.6399999999999999,0.3799999999999999,1.83,-0.44000000000000006,1.5699999999999998,1.13,T39,1,18,-1,0.0,8e-05,0.00344,0.05548,1.0,0.0,0.0,0.00035,0.6,12.0,0.23913833333333334,-0.07064625,-1.4,2.7,4.5,0.0,,0.0005450509623341808,-0.03106325513742555,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003450909543357805,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00011953721091970796,0.00043585873232663397,-7.37410668750363,5,0.0585666666666667,0.371302085137085,-0.05566094178448914,+229332,+8365496,43,3.0,-37.0,0.36999999999999966,0.010000000000000009,-0.74,-2.52,-0.34999999999999964,-2.87,T48,5,18,1,0.0,0.0,0.0,0.00204,1.0,0.0,0.0,0.0,5.3,16.0,0.7404716237217117,0.8053537177912837,3.2,7.4,9.3,0.0,,0.00043585873232663397,0.00011953721091970796,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005631422666743651,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009574261945064901,0.0003989327293645257,-1.0951884227834592,5,0.0158166666666667,0.173464305555556,-0.013157115137569864,+250569,+1044367,44,22.0,-20.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003989327293645257,0.0009574261945064901,,,,,,,,,,,,,0.0003989327293645257,3
