player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Shane Lowry,0.24481902,0.41029274,7,-6,0.4211263437493626,0.0012340505707833993,-0.3897359908705733,-6,0.0081833333333333,0.116442323232323,-0.006143386113273777,+80934,+2275,19,28.0,-12.0,-0.84,7.66,1.26,0.37999999999999967,8.1,8.479999999999999,T10,-6,7,3,0.0017613333333333,0.13116,0.511,0.88772,1.0,0.00115,0.0627,0.4246,-6.4,5.0,-1.1579722736087439,-0.29539163589678286,-7.8,-5.1,-3.9,0.00115,-10.264595330517652,-0.0005272827625499008,-4.688873656250638,62500.0,0.001597444089456869,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0003633935186734697,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,15,,,0.012980527092222803,+81470,+1652048,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Mason Howell,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,9,,,0.012980527092222803,+81470,+1652048,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Ethan Fang,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,8,,,0.012980527092222803,+81470,+1652048,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,8,,,0.012980527092222803,+81470,+1652048,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,8,,,0.012980527092222803,+81470,+1652048,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,11,,,0.012980527092222803,+81470,+1652048,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,15,,,0.012980527092222803,+81470,+1652048,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000605272623213539,0.0012259386698210424,-1.0777234004558305,15,,,0.012980527092222803,+81470,+1652048,27,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012259386698210424,0.000605272623213539,,,,,,,,,,,,,0.0012259386698210424,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0014993813422245787,0.0011543438515034935,-2.669736407609183,11,0.03385,0.261804689153439,-0.021627535689963007,+86529,+666842,28,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011543438515034935,0.0014993813422245787,,,,,,,,,,,,,0.0011543438515034935,4
Patrick Cantlay,0.2853961,0.35598075,10,-6,0.447255753485247,0.0010199193641506022,-1.5142043535175334,-6,0.0134833333333333,0.16032053992304,-0.006519481242326924,+97947,+2136,29,19.0,-9.0,-0.5699999999999998,5.48,5.08,-1.69,9.999999999999998,8.309999999999999,T10,-6,10,0,0.0011673333333333,0.10184,0.52608,0.92036,1.0,0.0004,0.04735,0.45055,-6.6,5.0,-0.9355997350933858,-0.8056553274415267,-7.8,-5.4,-4.4,0.0004,,-0.00014741396918269774,-4.813544246514753,80000.0,0.0012484394506866417,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00022852008653603947,4
Tyrrell Hatton,0.52188057,0.42037413,14,-8,0.9268125051524927,0.0009508333333333333,0.21285858742090644,-8,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+105071,+979,30,70.0,-12.0,4.8,3.6399999999999997,1.9599999999999997,-0.17000000000000004,10.41,10.25,T6,-8,14,-4,0.003782,0.41028,0.9278,0.99776,1.0,0.00105,0.2429,0.934,-8.5,3.0,-0.9424870338390294,-1.759225666148107,-9.4,-7.6,-6.8,0.00105,-13.365881432731001,-0.0028311666666666667,-8.351187494847506,11500.0,0.008620689655172414,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.007669856321839081,4
Matt Fitzpatrick,0.061242267,0.35613486,16,-4,0.002161219828138805,0.0008915920515053082,-5.574415937826788,-4,0.0358,0.279033244949495,-0.026359613572296735,+112059,+462602,31,7.0,-19.0,2.62,3.49,1.73,-2.13,7.859999999999999,5.7299999999999995,T19,-4,16,-1,0.0,0.0,0.01088,0.63036,1.0,0.0,0.0,0.0017,-4.1,7.0,-0.3884089574706343,-0.5520958558104934,-4.8,-3.4,-2.8,0.0,,0.0008915920515053082,-0.10663878017186121,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0008915920515053082,4
Harris English,0.4060904,0.29601157,18,-1,0.002162999580307776,0.0007345404362772724,-0.6254435112490055,-1,0.0097833333333333,0.135864584535835,-0.0020058463609857096,+136040,+462221,32,25.0,-2.0,-0.08000000000000004,-1.5,-0.24,4.970000000000001,-1.82,3.17,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.04004233992489052,0.03003175494366789,-1.5,-0.5,-0.0,0.0,,0.0007345404362772724,0.002162999580307776,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007345404362772724,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0038536490483102406,0.0006575026841006875,0.052238822503939214,-5,0.0107,0.140071991943242,-0.0037382068742280146,+151991,+259394,33,35.0,6.0,0.050000000000000044,5.8,3.2199999999999998,-1.8899999999999997,9.049999999999999,7.17,T13,-5,18,-4,0.0,0.0,0.02968,1.0,1.0,0.0,0.0,0.00075,-5.0,6.0,-0.6242935918706456,-1.4682201939029842,-5.5,-4.5,-4.1,0.0,,0.0006575026841006875,-0.29294635095168975,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006575026841006875,4
Jason Day,0.4702898,0.44374534,8,-5,0.17995816813750906,0.0005024813037450489,-0.09924100456014975,-5,0.00705,0.110082261904762,-0.0031678450191700703,+198912,+5457,34,34.0,-2.0,1.1099999999999997,0.5800000000000001,1.63,3.8399999999999994,3.3100000000000005,7.159999999999998,T13,-5,8,3,0.0002866666666666,0.04196,0.28044,0.7578,1.0,0.00015,0.01115,0.1801,-5.2,6.0,-0.6502923953001446,0.17196231528876038,-6.5,-3.9,-2.7,0.00015,,0.0002158146370784489,-2.6244418318624914,190000.0,0.0005260389268805891,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-2.3557623135540243e-05,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0016860985444001348,0.0004436767200735725,-0.39084680572782227,-2,0.01505,0.163040555555556,-0.010352246493338643,+225289,+592985,35,27.0,-3.0,1.99,0.54,2.1899999999999995,-0.5800000000000001,4.739999999999999,4.17,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.041847837463182304,0.21861412190261326,-2.5,-1.5,-1.1,0.0,,0.0004436767200735725,0.0016860985444001348,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004436767200735725,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0014350758926824374,0.00043475518389989655,-0.6097664708677663,-1,0.00835,0.118041761063011,-0.003746709817530507,+229915,+696727,36,26.0,-5.0,-0.3699999999999999,3.8499999999999996,-1.5099999999999998,1.1800000000000002,1.9800000000000004,3.17,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.1121756944444445,-0.5841317708333333,-1.5,-0.5,-0.1,0.0,,0.00043475518389989655,0.0014350758926824374,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00043475518389989655,4
Adam Scott,0.4735482,0.42555758,18,-2,0.00252230671858562,0.0004272291566345521,-0.21003299026408728,-2,0.0097666666666666,0.133553001443001,-0.005243063831712519,+233966,+396362,37,31.0,-1.0,2.0,1.7299999999999998,2.17,-1.75,5.91,4.17,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.06699432165549915,-0.5502457412416244,-2.5,-1.5,-1.1,0.0,,0.0004272291566345521,0.00252230671858562,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0004272291566345521,4
Ben Griffin,0.5320098,0.19812152,12,-3,0.008042999981923404,0.0003855964479800826,-0.16749876645718542,-3,0.0082166666666666,0.121828213684464,-0.00413388074687749,+259238,+124232,38,33.0,0.0,0.08999999999999997,0.77,0.7999999999999999,4.130000000000001,1.67,5.8,T24,-3,12,2,0.0,0.00128,0.04396,0.51408,1.0,0.0,0.0001,0.00575,-3.1,8.0,-0.433267169477731,0.13894402543522416,-4.2,-2.1,-1.1,0.0,,0.0003855964479800826,-0.43155700001807656,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0006134045510209164,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0007317352506287644,0.0003808536250339327,-1.5713077671890838,2,0.0148,0.164048442760943,-0.010767432205523066,+262468,+1366514,39,18.0,-16.0,-0.22999999999999998,0.81,1.9699999999999998,-2.4000000000000004,2.5700000000000003,0.16999999999999993,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.42727228297753256,1.3204542122331495,1.5,2.5,2.9,0.0,,0.0003808536250339327,0.0007317352506287644,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003808536250339327,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.000810784468608971,0.000373273806187111,-1.4436492929530014,6,0.0138166666666667,0.163226016714767,-0.009864355777626701,+267800,+1233273,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000373273806187111,0.000810784468608971,,,,,,,,,,,,,0.000373273806187111,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.001996218637978375,0.000290878096204129,0.05439835863237555,-3,0.00445,0.0784175102212602,-0.0013701142754856933,+343687,+500847,41,39.0,2.0,2.65,-0.9100000000000001,-0.47,3.88,1.2799999999999998,5.17,T24,-3,18,-6,0.0,0.0,0.0,0.0678,1.0,0.0,0.0,0.0,-3.0,8.0,-0.16091361631249662,-1.6206852122343725,-3.5,-2.5,-2.1,0.0,,0.000290878096204129,0.001996218637978375,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.000290878096204129,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0014204984083397848,0.00024048902440180426,-0.12557877185084554,2,0.00925,0.119754074074074,-0.006703645623980896,+415719,+703878,42,36.0,-2.0,-0.4599999999999999,-0.2500000000000001,1.84,-0.9600000000000001,1.12,0.16999999999999993,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4570259259259259,0.5927694444444445,1.5,2.5,2.9,0.0,,0.00024048902440180426,0.0014204984083397848,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00024048902440180426,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006127489506554726,0.00023734172647735382,-1.0910354398982611,5,0.0158166666666667,0.173464305555556,-0.013303636621612366,+421233,+1631890,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023734172647735382,0.0006127489506554726,,,,,,,,,,,,,0.00023734172647735382,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0005134648717245094,0.00017476981676968782,-0.9142543150746901,6,0.0164833333333333,0.167725205026455,-0.014632829391066018,+572081,+1947453,44,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00017476981676968782,0.0005134648717245094,,,,,,,,,,,,,0.00017476981676968782,4
Patrick Reed,0.47445634,0.42918935,10,-5,0.15040553379711238,0.0001516541283579862,0.031894950814361084,-5,0.0051666666666666,0.0958549843674844,-0.0035609170722879224,+659295,+6549,45,42.0,0.0,3.52,0.4800000000000003,2.2,1.3599999999999999,6.21,7.559999999999999,T13,-5,11,1,8.8e-05,0.0378,0.3516,0.87636,1.0,0.0,0.0059,0.15005,-5.3,6.0,-0.5608400123673536,-0.22515612158900783,-6.4,-4.1,-3.1,0.0,,6.36541283579862e-05,-3.3655944662028876,500000.0,0.0001999600079984003,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-4.830587964041412e-05,4
