player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Taylor Pendrith,0.42517847,0.28386784,0,0,0.38256066578814646,0.00631943386749835,-1.0504678688815585,-6,,,0.011404688480591112,+15724,+2514,20,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T6,-6,0,0,0.015866,0.23396,0.44772,0.71776,1,0.00435,0.1642,0.39405,-7.1,7,-0.4391966666666667,-0.4391966666666667,-9.7,-4.3,-1.9,0.00435,-5.022238623351947,-0.009546566132501651,-4.094639334211854,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.36325821726282653,0.0062473505341650165,-1.0504678688815585,-6,,,0.011404688480591112,+15907,+2653,21,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T6,-6,0,0,0.0103873333333333,0.18336,0.391,0.67864,1,0.00425,0.15245,0.374,-6.9,7,-0.3576261111111111,-0.3576261111111111,-9.6,-4.2,-1.8,0.00425,-4.713000340380571,-0.004139982799168284,-3.5467417827371737,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.26727546823667175,0.0049138088674983505,-1.0504678688815585,-5,,,0.011404688480591112,+20251,+3641,22,,,-0.9199999999999999,1.02,-0.7799999999999999,4.359999999999999,-0.69,3.67,T12,-5,0,0,0.006196,0.13744,0.31852,0.60256,1,0.0024,0.09515,0.2743,-5.9,8,-0.36992777777777786,-0.36992777777777786,-8.6,-3.2,-0.7,0.0024,-5.0468616832748046,-0.0012821911325016496,-2.917924531763328,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
J.T. Poston,0.42517847,0.28386784,0,0,0.261547310195492,0.0048777672008316845,-1.0504678688815585,-5,,,0.011404688480591112,+20401,+3723,23,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T12,-5,0,0,0.0040726666666666,0.11172,0.277,0.56688,1,0.00235,0.09525,0.26835,-5.9,8,-0.34745944444444454,-0.34745944444444454,-8.6,-3.1,-0.7,0.00235,-5.0743999165966835,0.0008051005341650841,-2.5084526898045083,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Chandler Blanchet,0.18741146,0.38554263,12,2,0.005189022488966655,0.004871503231824646,-1.0049356749804559,2,,,0.017450160830416648,+20428,+192615,24,,,-0.020000000000000018,-0.6299999999999999,-0.14000000000000007,-4.25,-0.77,-5.01,T62,2,13,-1,0.0,0.0,0.0002,0.00504,1,0.0,0.0,0.0003,2.9,15,1.2905600000000002,0.8075422222222224,0.4,5.5,7.7,0.0,,0.004871503231824646,0.003189022488966655,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Tom Hoge,0.23832706,0.43589237,3,1,0.005792456620676212,0.004610033956625742,-1.0119898371493803,1,,,0.016513554471495197,+21592,+172538,25,,,-0.67,0.06000000000000005,-0.8600000000000001,-1.57,-1.47,-3.04,T56,1,3,2,0.0,0.00036,0.00244,0.02224,1,0.0,0.0001,0.0012,3.3,14,1.0395528205128204,1.4962381196581196,0.4,6.2,8.8,0.0,,0.004610033956625742,-0.018607543379323785,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Joel Dahmen,0.15894955,0.3942964,16,2,0.004647256337062996,0.004380764462731336,-1.0181752835621107,2,,,0.01569229061276897,+22727,+215081,26,,,-1.6400000000000001,-5.22,-2.02,3.48,-8.879999999999999,-5.4,T62,2,16,-2,0.0,0.0,4e-05,0.00148,1,0.0,5e-05,0.00025,2.6,15,1.3209192307692308,0.527381623931624,0.2,5.0,7.2,0.0,,0.004380764462731336,0.004247256337062996,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.236420432065275,0.004265058867498351,-1.0504678688815585,-5,,,0.011404688480591112,+23346,+4130,27,,,-0.6699999999999999,-1.84,1.48,4.7,-1.04,3.67,T12,-5,0,0,0.0015626666666666,0.05824,0.18004,0.44244,1,0.0015,0.08255,0.24225,-5.6,8,-0.20543111111111112,-0.20543111111111112,-8.4,-2.8,-0.4,0.0015,-5.242939812504297,0.002702392200831751,-1.563979567934725,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Keith Mitchell,0.15176651,0.4234067,11,2,0.004235170936854419,0.0040189467980184905,-1.0279367382512872,2,,,0.01439622733618564,+24782,+236018,28,,,4.8500000000000005,-5.91,0.32999999999999996,-3.96,-0.7400000000000002,-4.68,T62,2,11,0,0.0,0.00016,0.00216,0.02488,1,0.0,0.0,0.0002,3.7,15,1.5904463829787234,1.3474615189125296,1.1,6.3,8.6,0.0,,0.0040189467980184905,-0.017364829063145584,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.10945222068107462,0.004004218438194839,-2.886568051285208,-3,0.0232166666666667,0.222053501082251,-0.009647824499998618,+24874,+9036,29,13.0,-6.0,-1.0,2.43,0.9,-0.6599999999999999,2.33,1.67,T24,-3,0,0,0.0035233333333333,0.08808,0.23732,0.5108,1,0.0003,0.028,0.10455,-3.6,10,-0.19187385842359933,-0.19187385842359933,-6.3,-0.7,1.8,0.0003,,0.0004808851048615395,-2.263747779318926,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Bud Cauley,0.42517847,0.28386784,0,0,0.15242349272192499,0.0037965172008316843,-1.0504678688815585,-4,,,0.011404688480591112,+26240,+6461,30,,,2.52,5.569999999999999,0.5,-5.92,8.59,2.67,T16,-4,0,0,0.002954,0.09356,0.2446,0.51804,1,0.00085,0.04605,0.155,-4.4,9,-0.11833666666666665,-0.11833666666666665,-7.2,-1.7,0.8,0.00085,,0.0008425172008316843,-2.2935765072780754,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.13586478376254826,0.0035802672008316844,-1.0504678688815585,-4,,,0.011404688480591112,+27831,+7260,31,,,0.61,0.16000000000000014,1.03,0.86,1.81,2.6700000000000004,T16,-4,0,0,0.0025026666666666,0.07612,0.20576,0.4642,1,0.00055,0.0396,0.1378,-4.2,9,-0.010942777777777829,-0.010942777777777829,-6.9,-1.5,1.0,0.00055,,0.0010776005341650843,-1.9217352162374517,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3876639429581731,0.0034239583333333322,-0.008689470211388252,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+29106,+2480,32,58.0,-12.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T6,-6,0,0,0.0148573333333333,0.22096,0.42908,0.69172,1,0.00475,0.16655,0.40265,-7.1,7,-0.4495183169006081,-0.4495183169006081,-9.8,-4.4,-2.0,0.00475,-4.345660930123444,-0.011433374999999968,-3.9031360570418268,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Denny McCarthy,0.42517847,0.28386784,0,0,0.0434440825939339,0.0032558922008316844,-1.0504678688815585,-2,,,0.011404688480591112,+30614,+22918,33,,,-3.5,-0.2300000000000001,0.35,4.03,-3.37,0.67,T29,-2,0,0,0.0001333333333333,0.01024,0.04216,0.17332,1,0.0001,0.00955,0.0418,-1.7,11,0.21346944444444438,0.21346944444444438,-4.5,1.1,3.6,0.0001,,0.0031225588674983844,-0.37815591740606613,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Lucas Glover,0.42517847,0.28386784,0,0,0.0463322295054531,0.003219850534165018,-1.0504678688815585,-2,,,0.011404688480591112,+30957,+21483,34,,,-1.75,2.32,0.74,-0.6400000000000001,1.31,0.67,T29,-2,0,0,5.8e-05,0.00404,0.02224,0.10664,1,5e-05,0.00865,0.0448,-1.7,11,0.21513000000000002,0.21513000000000002,-4.6,1.1,3.6,5e-05,,0.003161850534165018,-0.1760677704945469,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
David Lipsky,0.10597261,0.43514824,10,2,0.0032822624951965476,0.003023766517656732,-1.054785640783514,2,,,0.0108314024513077,+32971,+304568,35,,,-0.63,-3.0700000000000003,-2.23,1.23,-5.92,-4.68,T62,2,10,0,0.0,0.0,0.00012,0.00424,1,0.0,0.0,0.00025,3.4,15,1.289472608695652,1.110379190821256,0.7,6.0,8.5,0.0,,0.003023766517656732,0.0020822624951965475,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Min Woo Lee,0.2225923,0.28219393,1,-2,0.04484732830743795,0.0029941742211313876,-2.612714194500507,-2,0.03385,0.261804689153439,-0.023641017715350248,+33298,+22198,36,14.0,-18.0,-0.31000000000000005,-1.42,0.5000000000000001,1.28,-1.2399999999999998,0.04999999999999993,T29,-2,1,0,0.0010866666666666,0.04496,0.13952,0.36136,1,0.0002,0.00825,0.03875,-1.6,11,0.3258367201961682,0.3258367201961682,-4.4,1.3,3.8,0.0002,,0.0019075075544647876,-1.350352671692562,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Brian Harman,0.40604073,0.48605996,0,0,0.3947382119349841,0.0029914583333333325,-0.00813482317661879,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+33329,+2433,37,60.0,-11.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T6,-6,0,0,0.0067306666666666,0.14692,0.34032,0.62604,1,0.00415,0.1773,0.41,-7.2,7,-0.5114161140517502,-0.5114161140517502,-9.9,-4.5,-2.1,0.00415,-4.652985092334861,-0.0037392083333332676,-3.008461788065016,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Sahith Theegala,0.101475716,0.46017995,9,3,0.0030083659815997783,0.0029428896854975825,-1.0569676114541615,3,,,0.010541694395812238,+33880,+332306,38,,,-2.6100000000000003,-1.04,-1.1800000000000002,-0.19000000000000017,-4.83,-5.01,T67,3,9,2,0.0,8e-05,0.0008,0.01028,1,0.0,0.0,5e-05,4.9,16,1.250544,1.5942260000000001,2.2,7.5,10.0,0.0,,0.0029428896854975825,-0.004991634018400222,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Maverick McNealy,0.41022727,0.31187356,9,-2,0.055582565112013774,0.0024582248746316576,-1.5410825446822576,-2,0.01905,0.191874078282828,-0.01037352283714033,+40580,+17891,39,17.0,-17.0,-2.85,-1.38,0.4500000000000002,3.75,-3.78,-0.010000000000000231,T29,-2,9,-3,0.0002333333333333,0.01868,0.07744,0.28252,1,5e-05,0.00805,0.0477,-2.6,11,0.26269496847918367,-0.5201419025807144,-5.2,-0.0,2.3,5e-05,,0.002224891541298358,-0.7188174348879862,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Sam Burns,0.41360143,0.31983915,6,1,0.010244131443718737,0.0019975960545822367,-1.3455387432184691,1,0.0101,0.13748619047619,-0.0029444320432875093,+49960,+97517,40,20.0,-15.0,-1.3599999999999999,1.36,-0.9800000000000001,-1.81,-0.9800000000000002,-2.7800000000000002,T56,1,6,1,0.0,0.00296,0.01744,0.09004,1,0.0,0.0002,0.0017,2.1,14,0.7119409852464029,0.9026125698092027,-0.6,4.9,7.3,0.0,,0.0019975960545822367,-0.16415586855628125,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.26533604094955804,0.0016218749999999994,-0.019597528561854358,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+61557,+3669,41,51.0,-15.0,0.030000000000000027,1.62,1.7000000000000002,0.32000000000000006,3.34,3.67,T12,-5,0,0,0.0063413333333333,0.1266,0.30788,0.59412,1,0.00225,0.0987,0.27555,-5.9,8,-0.37919229932597187,-0.37919229932597187,-8.6,-3.2,-0.7,0.00225,-5.870990856623674,-0.004719458333333301,-2.8134639590504418,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Adam Scott,0.49282965,0.36225724,16,-3,0.08546807034155426,0.001094757035710509,-0.10121906860040236,-3,0.0097666666666666,0.133553001443001,-0.0058451489268080605,+91244,+11600,42,31.0,-5.0,-1.6699999999999997,4.17,1.55,-4.43,4.03,-0.3999999999999999,T24,-3,16,-6,2.33333333333333e-05,0.01172,0.06868,0.30444,1,0.0,0.01195,0.0751,-4.0,10,0.2809698118380003,-1.2814679241259999,-6.3,-1.6,0.6,0.0,,0.0010714237023771757,-0.6013319296584458,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.053821675947090405,0.0010775311239758982,-1.4071395272101275,-2,0.0138166666666667,0.163226016714767,-0.010344167118096317,+92705,+18480,43,21.0,-16.0,-3.4800000000000004,-0.18999999999999997,1.3399999999999999,2.99,-2.32,0.6699999999999999,T29,-2,0,0,0.00048,0.02756,0.0972,0.28668,1,0.00015,0.01215,0.05145,-2.1,11,0.04963954771538079,0.04963954771538079,-4.9,0.8,3.4,0.00015,,0.0005975311239758982,-0.9181783240529096,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Jacob Bridgeman,0.12463133,0.41495103,17,2,0.0036882779612371786,0.0009053421886014466,-1.5471502164724895,2,0.0148,0.164048442760943,-0.011556983205009743,+110355,+271029,44,18.0,-20.0,-4.859999999999999,-2.25,0.7799999999999999,0.9200000000000002,-6.32,-5.4,T62,2,17,-4,0.0,0.0,0.00044,0.00732,1,0.0,5e-05,0.00015,2.0,15,0.9844633251148617,-0.2479794044261474,-0.4,4.4,6.6,0.0,,0.0009053421886014466,-0.0007117220387628216,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.08627635079807183,0.0006884687300810144,-1.0634432479979836,-3,0.0158166666666667,0.173464305555556,-0.013608718976824261,+145150,+11491,45,22.0,-21.0,1.49,1.27,0.7000000000000001,-1.79,3.46,1.67,T24,-3,0,0,0.002846,0.08,0.21752,0.48728,1,0.0001,0.022,0.08625,-3.1,10,0.025403388676245392,0.025403388676245392,-5.9,-0.3,2.2,0.0001,,-0.0021575312699189855,-2.088923649201928,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Jason Day,0.2586574,0.56036335,14,0,0.009742343906571983,0.0006830344483265306,-0.09080161193865893,0,0.00705,0.110082261904762,-0.004603309438830337,+146306,+102545,46,34.0,-5.0,0.9199999999999999,-6.65,0.72,2.39,-5.01,-2.6100000000000003,T49,0,14,-3,0.0,0.00048,0.00716,0.06612,1,0.0,0.0002,0.00335,0.2,13,0.9699058824484621,0.03131307197237243,-2.2,2.6,4.8,0.0,,0.0006830344483265306,-0.06185765609342801,49000,0.002037,draftkings,10500,0.009434,draftkings,1800,0.052632,bet365,3
