player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.113201454,0.52631,0,0,0.47925057937915355,0.008716976947916242,-0.36286141880679773,-9,0.0094,0.129241704545455,-0.009074629280304572,+11372,+1987,14,29.0,-30.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.024522,0.27348,0.50708,0.76244,1,0.0119,0.2358,0.49665,-10.8,5,-0.8149057171098375,-0.8149057171098375,-13.4,-8.1,-5.8,0.0119,-4.459195092267263,-0.015805023052083755,-4.591549420620846,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Ryo Hisatsune,0.42930177,0.2860209,17,-2,0.009241924521851524,0.008549278252782254,-0.9111527926293355,-2,,,0.03108828455557183,+11597,+108103,15,,,0.65,-1.3900000000000001,0.28,-2.17,-0.45999999999999996,-2.62,T57,-2,17,-4,0.0,0.0,0.00036,0.01108,1,0.0,5e-05,0.00105,-2.1,12,0.9363483018867925,-0.28473393605870023,-4.4,0.3,2.4,0.0,,0.008549278252782254,0.005641924521851523,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Matt Wallace,0.52123296,0.26553974,10,-3,0.014049287026864204,0.008488941013484805,-0.9127422368103522,-3,,,0.030868876412672015,+11680,+71078,16,,,-3.1999999999999997,1.18,2.86,-2.32,0.85,-1.46,T50,-3,10,-2,0.0,0.00044,0.00408,0.04504,1,0.0,0.0005,0.0061,-2.9,11,0.6475465217391305,0.05760950483091798,-5.4,-0.3,1.9,0.0,,0.008488941013484805,-0.026750712973135797,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Jordan Smith,0.4806031,0.27464527,10,-2,0.009313567858422515,0.007873101432069244,-0.9289650976922565,-2,,,0.028629459752979064,+12601,+107270,17,,,1.0,-0.44,-2.3899999999999997,-0.63,-1.8399999999999999,-2.46,T57,-2,10,-1,4e-05,0.00032,0.00212,0.02148,1,0.0,0.0005,0.0018,-1.3,12,0.912290652173913,0.5355836171497584,-3.9,1.3,3.5,0.0,,0.007833101432069244,-0.011886432141577485,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Russell Henley,0.61370814,0.3320429,0,0,0.12206748257774873,0.007609070163318444,-4.6100625221906935,-6,0.0196333333333333,0.203732805435305,0.006322376351461035,+13042,+8092,18,10.0,-6.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,0,0,0.0098273333333333,0.1562,0.3494,0.64436,1,0.00065,0.0327,0.1168,-6.7,8,-0.29152472222222214,-0.29152472222222214,-9.5,-4.0,-1.6,0.00065,,-0.002218263170014857,-3.371932517422251,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Sudarshan Yellamaraju,0.56837887,0.247863,5,-3,0.014816991803397479,0.007184728579624893,-0.9470986788343052,-3,,,0.026126285744090517,+13818,+67390,19,,,-0.67,0.43000000000000027,-0.17,-0.59,-0.41000000000000036,-0.9900000000000001,T50,-3,5,-1,4e-05,0.00164,0.01316,0.07572,1,0.0,0.0014,0.0082,-2.4,11,0.6413899999999999,0.3468490277777777,-5.2,0.3,2.7,0.0,,0.007144728579624893,-0.11678300819660252,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
William Mouw,0.47168094,0.31213894,8,-2,0.009498921359491529,0.007164922473470266,-0.9476204246175499,-2,,,0.026054263539891875,+13857,+105175,20,,,-0.16000000000000003,2.13,0.6300000000000001,-4.590000000000001,2.59,-1.99,T57,-2,8,-1,0.0,0.00012,0.00236,0.02544,1,0.0,0.0003,0.0027,-1.4,12,0.7914261363636366,0.4534898989898991,-4.1,1.2,3.6,0.0,,0.007164922473470266,-0.014101078640508474,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
David Lipsky,0.37742242,0.2865818,14,-1,0.007453395498248995,0.007041709727424098,-0.9508661777297319,-1,,,0.02560621719063308,+14101,+134067,21,,,-2.1,-1.87,0.57,-0.17999999999999972,-3.41,-3.5799999999999996,T63,-1,14,-2,0.0,0.0,4e-05,0.00272,1,0.0,0.0,0.0007,-0.7,13,1.029515,0.3293315277777778,-3.1,1.9,4.1,0.0,,0.007041709727424098,0.007053395498248995,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.36574057478641,0.006302932730104037,-2.5680442717536907,-8,0.02295,0.231540215848966,-0.01558479007234896,+15766,+2634,22,15.0,-24.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0227906666666667,0.25476,0.4898,0.76496,1,0.0059,0.15165,0.3741,-9.8,6,-0.7908988276724866,-0.7908988276724866,-12.4,-7.1,-4.7,0.0059,-5.090870557047632,-0.01648773393656266,-4.5322594252135895,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Andrew Putnam,0.64992005,0.14816539,2,-4,0.027209296116345368,0.005946100917887174,-0.9797274426345494,-4,,,0.02162218515595336,+16718,+36652,23,,,-2.2199999999999998,3.2199999999999998,-0.41999999999999993,-0.66,0.5899999999999999,-0.059999999999999915,T41,-4,2,-1,0.0001266666666666,0.00676,0.03372,0.1632,1,0.0,0.0046,0.0223,-3.6,10,0.301711052631579,0.301711052631579,-6.5,-0.8,1.6,0.0,,0.005819434251220575,-0.30999070388365463,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.33760338833097664,0.0059358715887459345,-1.075489101125094,-8,,,0.008403169413621578,+16747,+2862,24,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.0107006666666667,0.15996,0.35588,0.64076,1,0.005,0.1405,0.3481,-9.5,6,-0.67383,-0.67383,-12.2,-6.9,-4.4,0.005,-4.903648683807729,-0.004764795077920766,-3.221196611669023,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Michael Brennan,0.1952845,0.35729882,0,0,0.3631799001441964,0.00551,-0.0026500051451722314,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+18049,+2653,25,54.0,-12.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.007513,0.1182,0.27968,0.55472,1,0.0076,0.1602,0.37695,-9.8,6,-0.8231088767502176,-0.8231088767502176,-12.5,-7.2,-4.8,0.0076,-5.050086536506326,-0.0020029999999999996,-2.4336200998558035,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
J.T. Poston,0.25405535,0.3448831,15,0,0.004782280406342927,0.00491758747742432,-1.006821236153707,0,,,0.01788213628154298,+20235,+209005,26,,,-1.43,-3.34,2.6399999999999997,-2.7399999999999998,-2.15,-4.87,T68,0,15,-2,0.0,0.0,8e-05,0.00104,1,0.0,0.0,5e-05,0.7,14,1.3050470588235292,0.5331622549019606,-1.8,3.1,5.4,0.0,,0.00491758747742432,0.003982280406342927,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.21494858343223733,0.004873989281236005,-3.0749523988087795,-7,0.0222166666666667,0.214254528018278,-0.011479432916717592,+20417,+4552,27,12.0,-12.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.0153653333333333,0.20028,0.41332,0.69956,1,0.00265,0.0734,0.2165,-8.2,7,-0.4982009831806692,-0.4982009831806692,-10.9,-5.5,-3.0,0.00265,-5.422514085539985,-0.010491344052097295,-3.918251416567763,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Tom Hoge,0.25624928,0.3418541,11,0,0.0045035426151279635,0.004578006855327451,-1.0157666975314983,0,,,0.016647297655736186,+21744,+221947,28,,,-2.58,0.3600000000000001,-0.24,-1.9700000000000002,-2.45,-4.42,T68,0,11,1,0.0,0.0,4e-05,0.00136,1,0.0,5e-05,0.0001,1.2,14,1.1104463829787234,1.190794852245863,-1.3,3.8,6.1,0.0,,0.004578006855327451,0.004103542615127963,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Denny McCarthy,0.23357281,0.36192125,15,1,0.004368059924217344,0.004537352839686108,-1.0168376329827797,1,,,0.016499464871585844,+21939,+228835,29,,,-1.4100000000000001,-3.83,1.42,-2.04,-3.8299999999999996,-5.87,T72,1,15,-1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,1.9,15,1.4449776470588236,0.8939406372549019,-0.5,4.4,6.6,0.0,,0.004537352839686108,0.004368059924217344,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.3373369033377215,0.004406585669980964,-0.1315538268496215,-8,0.00445,0.0784175102212602,-0.00437605210916013,+22593,+2864,30,39.0,-25.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0094053333333333,0.14344,0.3226,0.60704,1,0.00605,0.1436,0.34985,-9.6,6,-0.7186255321458223,-0.7186255321458223,-12.3,-6.9,-4.5,0.00605,-4.991623400577328,-0.004998747663352336,-2.8886630966622784,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Garrick Higgo,0.2547412,0.3436021,8,0,0.004114422822991645,0.004223845735118025,-1.0250962482072286,0,,,0.015359439036792818,+23575,+242947,31,,,-1.09,-0.56,-0.6099999999999999,-1.74,-2.25,-3.9899999999999998,T68,0,8,1,0.0,0.0,0.00012,0.00332,1,0.0,0.0,5e-05,1.6,14,1.1543320454545456,1.2760729292929294,-1.0,4.3,6.7,0.0,,0.004223845735118025,0.0029144228229916447,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.3350897009966778,0.004096249999999999,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+24313,+2884,32,61.0,-21.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0024066666666666,0.0532,0.14832,0.37008,1,0.00565,0.1409,0.3478,-9.5,6,-0.701285260547315,-0.701285260547315,-12.2,-6.8,-4.4,0.00565,-4.916325279878128,0.0016895833333333992,-1.1481102990033223,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.20989740826453143,0.003869621588745934,-1.075489101125094,-7,,,0.008403169413621578,+25742,+4664,33,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.0006466666666666,0.01764,0.06816,0.22652,1,0.00215,0.07395,0.21555,-8.2,7,-0.5096591666666668,-0.5096591666666668,-10.9,-5.5,-3.0,0.00215,-5.405356025902244,0.003222954922079334,-0.4717025917354686,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.34159997632921923,0.0037540856699809643,-0.16638246590045655,-8,0.0096833333333333,0.125960094997595,-0.00960938544249343,+26538,+2827,34,41.0,-22.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0126047142857143,0.16852,0.363,0.64724,1,0.00515,0.1442,0.3542,-9.5,6,-0.7117076573816647,-0.7117076573816647,-12.3,-6.8,-4.3,0.00515,-4.9398825896618686,-0.008850628615733337,-3.2884000236707807,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Jhonattan Vegas,0.17735153,0.418528,18,2,0.003471998032259297,0.0036065622734969684,-1.0413571447536318,2,,,0.013114771903625339,+27627,+287919,35,,,-0.79,-1.0500000000000003,-2.8899999999999997,-1.9899999999999998,-4.73,-6.72,T75,2,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.6,16,1.4016583333333332,0.5512437499999998,0.3,5.0,7.0,0.0,,0.0036065622734969684,0.003471998032259297,,,,,,,,,,3
Lucas Glover,0.2609371,0.32952774,0,0,0.10276119563994672,0.002782121588745934,-1.075489101125094,-6,,,0.008403169413621578,+35844,+9631,36,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,0,0,0.00054,0.02364,0.08964,0.28112,1,0.00065,0.0283,0.10435,-6.5,8,-0.15121666666666667,-0.15121666666666667,-9.2,-3.7,-1.2,0.00065,,0.002242121588745934,-0.7936388043600533,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.11181767404526234,0.002782121588745934,-1.075489101125094,-6,,,0.008403169413621578,+35844,+8843,37,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,0,0,0.0032426666666666,0.06832,0.18884,0.44824,1,0.00065,0.03095,0.11375,-6.6,8,-0.25846583333333334,-0.25846583333333334,-9.4,-3.9,-1.5,0.00065,,-0.0004605450779206657,-1.7765823259547378,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.10305023218479724,0.0025646215887459344,-1.075489101125094,-6,,,0.008403169413621578,+38892,+9604,38,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,0,0,0.0007013333333333,0.02024,0.07432,0.2534,1,0.00035,0.02725,0.10465,-6.5,8,-0.15186583333333348,-0.15186583333333348,-9.2,-3.7,-1.2,0.00035,,0.0018632882554126345,-0.6401497678152027,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.04957847138745503,0.0024921215887459343,-1.075489101125094,-5,,,0.008403169413621578,+40026,+20070,39,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,0,0,0.0010293333333333,0.02968,0.10288,0.30712,1,0.00025,0.01335,0.04915,-5.0,9,0.032668333333333355,0.032668333333333355,-7.8,-2.2,0.2,0.00025,,0.0014627882554126342,-0.9792215286125449,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Karl Vilips,0.2609371,0.32952774,0,0,0.0587794680651959,0.0024558715887459345,-1.075489101125094,-5,,,0.008403169413621578,+40619,+16913,40,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,0,0,0.0001233333333333,0.00856,0.03556,0.14768,1,0.0002,0.0134,0.0587,-5.3,9,-0.06433083333333325,-0.06433083333333325,-8.1,-2.5,-0.0,0.0002,,0.0023325382554126345,-0.2968205319348041,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Sam Burns,0.8045959,0.14219123,4,-5,0.07177756765644035,0.0024499017156251507,-1.328577466855587,-5,0.0101,0.13748619047619,-0.0021139937613630887,+40718,+13832,41,20.0,-17.0,-1.08,-1.6800000000000002,-0.85,5.0600000000000005,-3.59,1.4699999999999998,T28,-5,4,-2,0.0009213333333333,0.02904,0.1114,0.33016,1,0.00035,0.01465,0.0651,-5.7,9,0.03767142022983934,-0.46442143644959616,-8.4,-3.1,-0.6,0.00035,,0.0015285683822918506,-1.0422224323435596,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Patrick Rodgers,0.2609371,0.32952774,0,0,0.05439574713496334,0.0023833715887459344,-1.075489101125094,-5,,,0.008403169413621578,+41857,+18284,42,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,0,0,0.0002833333333333,0.0166,0.06436,0.2246,1,0.0001,0.01225,0.05415,-5.2,9,0.009810833333333435,0.009810833333333435,-7.9,-2.4,0.2,0.0001,,0.0021000382554126344,-0.5892042528650366,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.06109176042399988,0.0023833715887459344,-1.075489101125094,-5,,,0.008403169413621578,+41857,+16269,43,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,0,0,0.0005366666666666,0.01672,0.06668,0.22316,1,0.0001,0.0144,0.0611,-5.3,9,-0.06819166666666684,-0.06819166666666684,-8.0,-2.5,0.0,0.0001,,0.0018467049220793346,-0.6057082395760002,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Maverick McNealy,0.5585365,0.24365033,9,-4,0.02798496453661973,0.002332150852745048,-1.560384152225224,-4,0.01905,0.191874078282828,-0.010701269626381644,+42779,+35633,44,17.0,-18.0,1.18,-4.68,1.29,1.94,-2.21,-0.27000000000000024,T41,-4,9,-3,8e-05,0.00804,0.04376,0.19268,1,5e-05,0.00295,0.01995,-4.2,10,0.5664906184479332,-0.2543207088580584,-6.7,-1.7,0.6,5e-05,,0.002252150852745048,-0.40961503546338024,25000.0,0.003984,bet365,6000.0,0.016393,fanduel,1000.0,0.090909,fanduel,3
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.02375787338081051,0.0023108715887459343,-1.075489101125094,-4,,,0.008403169413621578,+43174,+41991,45,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T41,-4,0,0,0.000388,0.0174,0.06792,0.2312,1,0.0,0.00395,0.02235,-3.5,10,0.3168666666666666,0.3168666666666666,-6.3,-0.8,1.8,0.0,,0.0019228715887459344,-0.6554421266191894,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Jacob Bridgeman,0.6014978,0.22479855,7,-5,0.06510818488829367,0.002283166092475184,-1.4081487589657824,-5,0.0148,0.164048442760943,-0.006497577845544788,+43699,+15259,46,18.0,-18.0,0.5800000000000001,-0.30999999999999994,1.35,-0.62,1.63,1.0099999999999998,T28,-5,7,-3,0.0004546666666666,0.02052,0.09188,0.3102,1,0.0,0.01075,0.0587,-5.7,9,0.18976960692375572,-0.5786802159716093,-8.4,-3.2,-0.8,0.0,,0.0018284994258085838,-0.8536918151117063,13000.0,0.007634,draftkings,2500.0,0.038462,draftkings,600.0,0.142857,fanduel,3
