player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.T. Poston,0.5888802,0.3063744,12,-2,0.04531355264680466,0.008313604050479751,-0.8735813393861769,-2,,,0.03729367871915357,+11928,+21968,21,,,-0.6,1.73,-0.83,-0.2999999999999998,0.3,-2.220446049250313e-16,T33,-2,12,-2,8e-05,0.00588,0.0362,0.1804,1,0.0001,0.0064,0.03915,-2.2,7,0.41072166666666665,-0.15773194444444444,-4.6,0.2,2.3,0.0001,,0.00823360405047975,-0.3166864473531954,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Taylor Pendrith,0.611089,0.23585984,10,-2,0.044821325055160316,0.008303034910351195,-0.8826200876641404,-2,,,0.03601091280159029,+11944,+22211,22,,,1.08,1.06,1.27,-3.53,3.4000000000000004,-0.12,T33,-2,10,-2,0.0003266666666666,0.00956,0.04468,0.1966,1,0.00045,0.00645,0.0389,-2.0,7,0.5616434782608695,-0.01636256038647349,-4.5,0.5,2.7,0.00045,,0.007976368243684594,-0.40197867494483963,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Lucas Glover,0.67668706,0.21190487,5,-3,0.10273104642128542,0.008061753214148516,-0.9213956690403939,-3,,,0.030507939082936662,+12304,+9634,23,,,0.19,-0.31,-0.75,2.9600000000000004,-0.87,2.0999999999999996,T20,-3,6,-1,0.001056,0.03104,0.11352,0.35048,1,0.0017,0.02645,0.09955,-3.4,6,0.08205904761904759,-0.17477920634920638,-5.9,-0.8,1.5,0.0017,-6.2310397703924965,0.007005753214148517,-1.0324689535787146,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.013860351345491167,0.007743995182804183,-0.8892701337715702,-1,,,0.03506714799760383,+12813,+72048,24,,,1.27,-3.8099999999999996,0.82,0.76,-1.7100000000000002,-0.9499999999999997,T41,-1,18,-3,4e-05,0.00152,0.01336,0.10856,1,0.0,0.0009,0.00725,-1.1,8,0.8050933333333331,-0.1461800000000002,-3.3,1.2,3.2,0.0,,0.007703995182804183,-0.11973964865450883,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.0083246646967072,0.0068675740590575995,-0.9172347644434865,0,,,0.031098448569317417,+14461,+120025,25,,,-0.51,-2.17,2.5200000000000005,-1.77,-0.17999999999999994,-1.9500000000000002,T49,0,18,-2,0.0,0.00016,0.00172,0.02348,1,0.0,0.0001,0.00235,0.1,9,0.882462222222222,0.16184666666666647,-2.1,2.4,4.3,0.0,,0.0068675740590575995,-0.0088753353032928,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Robert MacIntyre,0.5369683,0.3050303,17,-1,0.02037797068099695,0.006798603456180537,-4.698504950574393,-1,0.0328666666666667,0.281449223184223,-0.002256952902830317,+14609,+48973,26,8.0,-6.0,1.0699999999999998,2.6799999999999997,-4.68,-0.39,-0.9299999999999998,-1.3200000000000003,T41,-1,17,-3,0.0,0.00132,0.01324,0.11152,1,5e-05,0.0017,0.013,-1.5,8,0.37955016067517966,-0.4600658494842378,-3.7,0.8,2.8,5e-05,,0.006798603456180537,-0.11202202931900304,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.22989415010672057,0.006762385915637751,-1.4424650819769123,-4,0.0138166666666667,0.163226016714767,-0.011244541765665564,+14688,+4250,27,21.0,-20.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T13,-4,0,0,0.0138926666666667,0.14488,0.321,0.59948,1,0.00795,0.08565,0.23415,-5.1,5,-0.4548762818097877,-0.4548762818097877,-7.7,-2.3,0.1,0.00795,-4.8610778576189375,-0.00713028075102895,-2.9801058498932793,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Sahith Theegala,0.41640562,0.30256516,15,0,0.00883980230255197,0.0064028556745335,-0.9320628848955714,0,,,0.0289940634318498,+15518,+113025,28,,,0.39999999999999997,-2.55,0.8599999999999999,-1.59,-1.2999999999999998,-2.87,T49,0,15,-1,0.0,0.00048,0.0034,0.03308,1,0.0,0.0003,0.0033,0.5,9,1.0751466666666665,0.6011577777777776,-1.8,3.0,5.1,0.0,,0.0064028556745335,-0.025160197697448025,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Ricky Castillo,0.4192137,0.29953614,11,0,0.009465223914121374,0.005826056541286749,-0.9517103234041004,0,,,0.026205727734128662,+17064,+105550,29,,,-1.4900000000000002,-2.1500000000000004,-0.2899999999999999,1.7699999999999998,-3.92,-2.1500000000000004,T49,0,11,0,4e-05,0.00064,0.00712,0.05564,1,5e-05,0.00065,0.0045,0.8,9,0.8834910638297874,0.7485132624113476,-1.7,3.3,5.5,5e-05,,0.005786056541286749,-0.06173477608587863,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Harry Hall,0.5629429,0.19389664,1,-4,0.20385952432495477,0.005561127910586418,-0.19909499477569775,-4,0.00655,0.107462317821068,-0.00483074153696716,+17882,+4805,30,30.0,-14.0,0.63,0.49999999999999994,2.34,-0.04999999999999993,3.47,3.4200000000000004,T13,-4,1,0,0.0105733333333333,0.12568,0.297,0.5886,1,0.00665,0.07625,0.20735,-4.7,5,-0.3149004173046508,-0.3149004173046508,-7.5,-2.1,0.3,0.00665,-4.824779632627649,-0.005012205422746881,-2.766140475675045,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Matt Wallace,0.40484777,0.30594102,10,-1,0.022764288798536723,0.005506730753692667,-0.9631423654280493,-1,,,0.024583309073325274,+18060,+43828,31,,,0.8999999999999999,5.9399999999999995,-2.4400000000000004,-5.5200000000000005,4.3999999999999995,-1.12,T41,-1,10,-1,1.33333333333333e-05,0.00268,0.01748,0.10844,1,0.0001,0.0027,0.0185,-0.9,8,0.5164382608695655,0.1947107246376814,-3.4,1.6,3.9,0.0001,,0.005493397420359334,-0.15203571120146325,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Nick Taylor,0.5501933,0.35340658,4,-4,0.22696299804233874,0.005502484856151011,0.018014061045612234,-4,0.00465,0.0832996278258778,-0.003019879896674665,+18074,+4306,32,41.0,-4.0,-1.3199999999999998,0.10000000000000003,-1.21,5.57,-2.4099999999999997,3.16,T13,-4,4,-1,0.0051866666666666,0.07704,0.22124,0.51404,1,0.0066,0.08195,0.22945,-5.1,5,-0.35238152115414834,-0.5828047699789178,-7.7,-2.5,-0.2,0.0066,-5.44044744575843,0.0003158181894844115,-1.985437001957661,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Patrick Rodgers,0.5054091,0.30666053,4,-1,0.02166484238663113,0.0050532006753595555,-0.9800996380713409,-1,,,0.022176757775213073,+19689,+46058,33,,,-0.11000000000000004,0.9099999999999999,-2.67,2.03,-1.8699999999999999,0.15999999999999992,T41,-1,4,1,0.00042,0.01264,0.05192,0.19216,1,0.0002,0.00385,0.01785,-0.3,8,0.36655000000000026,0.5961861111111113,-2.9,2.4,4.8,0.0002,,0.004633200675359555,-0.49753515761336886,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.004632476482358206,0.005046535765763447,-0.9753400085226018,2,,,0.0228522374298722,+19716,+215767,34,,,-2.11,-3.0199999999999996,0.6000000000000001,0.57,-4.51,-3.9499999999999997,T58,2,18,-1,0.0,0.0,8e-05,0.00264,1,0.0,0.0,0.0002,2.4,11,1.1305866666666664,0.5979399999999998,0.2,4.7,6.7,0.0,,0.005046535765763447,0.0038324764823582064,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Tony Finau,0.6014916,0.17766267,2,-2,0.043469276817942,0.004885761489501615,-0.9916576114409479,-2,,,0.020536467122271456,+20368,+22905,35,,,-0.12,-1.6400000000000001,4.18,-1.1600000000000001,2.4300000000000006,1.2799999999999998,T33,-2,2,1,0.0007666666666666,0.02188,0.07496,0.24208,1,0.00045,0.00965,0.0406,-1.5,7,0.3778147368421053,0.3778147368421053,-4.2,1.2,3.6,0.00045,,0.004119094822835016,-0.706130723182058,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Sudarshan Yellamaraju,0.4192137,0.29953614,6,0,0.009292888391741812,0.0047617952070957295,-0.9844254405651551,0,,,0.021562846220810842,+20900,+107509,36,,,-0.20000000000000007,1.86,0.69,-3.0300000000000002,2.37,-0.6699999999999999,T49,0,6,2,0.0001466666666666,0.00624,0.0336,0.15028,1,0.0,0.0006,0.00525,1.2,9,0.5828628571428571,1.0342909523809523,-1.4,3.8,6.2,0.0,,0.00461512854042913,-0.32670711160825816,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Jacob Bridgeman,0.5391611,0.15127844,2,-3,0.11867983181348345,0.0028562668206057393,-1.4907128947673836,-3,0.0148,0.164048442760943,-0.009275395529332502,+34911,+8326,37,18.0,-13.0,-0.6,-0.48,-0.19,3.54,-1.26,2.2800000000000002,T20,-3,2,0,0.005794,0.08364,0.21816,0.48592,1,0.0021,0.03525,0.11775,-3.5,6,-0.16956147845787603,-0.16956147845787603,-6.2,-0.8,1.6,0.0021,-5.749183808612726,-0.0029377331793942604,-2.0629201681865164,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Chris Gotterup,0.4688432,0.26829,14,-4,0.19379318048573718,0.0026489469134145203,-0.3341851684137249,-4,0.01505,0.163040555555556,-0.010993447939255002,+37651,+5060,38,27.0,-7.0,0.8200000000000001,-0.06999999999999984,-1.1300000000000001,2.08,-0.37999999999999967,1.7100000000000002,T13,-4,14,-5,0.0019146666666666,0.05144,0.17908,0.48336,1,0.00225,0.0517,0.19305,-5.1,5,0.10507765074888747,-1.1653541146745072,-7.4,-2.7,-0.6,0.00225,-6.996553846111501,0.0007342802467479204,-1.5970068195142628,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Viktor Hovland,0.68234456,0.2000312,11,-3,0.10716546572997482,0.002430952904272356,-0.7386171585143106,-3,0.0123666666666667,0.148737700817701,-0.005063295024678676,+41036,+9231,39,23.0,-7.0,0.17999999999999997,0.2799999999999999,-0.02999999999999997,0.41999999999999993,0.4299999999999998,0.8500000000000001,T20,-3,11,-3,0.001406,0.03224,0.12316,0.38208,1,0.00105,0.02485,0.10195,-3.7,6,0.21579918397653597,-0.5671701357976568,-6.1,-1.2,1.0,0.00105,-6.884709960785053,0.001024952904272356,-1.1244345342700253,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.002069939094340212,0.0022984847352516377,-1.063024148091632,3,,,0.010408232763403637,+43407,+483006,40,,,-3.29,-1.85,-1.9081958235744878e-17,0.19000000000000006,-5.14,-4.949999999999999,T63,3,18,-2,0.0,0.0,4e-05,0.00092,1,0.0,0.0,5e-05,3.4,12,1.203522962962963,0.4026422222222221,1.1,5.7,7.7,0.0,,0.0022984847352516377,0.0016699390943402121,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Keegan Bradley,0.45778036,0.41411468,1,-3,0.12268251019932708,0.002243731496864695,-0.07691571484328366,-3,0.00445,0.0784175102212602,-0.0038161215236315687,+44469,+8051,41,40.0,-12.0,0.53,0.59,-1.03,2.33,0.08999999999999997,2.4200000000000004,T20,-3,1,1,0.0077490476190476,0.10076,0.25124,0.51632,1,0.0027,0.0383,0.1244,-3.4,6,-0.1635120387229645,-0.1635120387229645,-6.1,-0.7,1.7,0.0027,-5.406123167220948,-0.005505316122182905,-2.3897174898006734,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Sepp Straka,0.23405166,0.473882,2,-3,0.13097557135605464,0.002220972929061095,-0.3291448355152258,-3,0.0094,0.129241704545455,-0.00851634900047806,+44925,+7535,42,29.0,-22.0,-1.71,3.08,-0.88,1.78,0.48999999999999977,2.2800000000000002,T20,-3,3,0,0.006742,0.09336,0.23656,0.50652,1,0.0026,0.04035,0.13315,-3.8,6,-0.3111850744761499,-0.2982190297063103,-6.4,-1.1,1.3,0.0026,-5.473007782606569,-0.0045210270709389044,-2.234624428643945,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Patrick Cantlay,0.21523532,0.39358148,5,-3,0.10700676691436979,0.001881579664652096,-1.5454110796918283,-3,0.0134833333333333,0.16032053992304,-0.010079010323587961,+53047,+9245,43,19.0,-18.0,1.18,-0.7800000000000002,-0.4700000000000001,2.1599999999999997,-0.0800000000000003,2.1,T20,-3,6,-1,0.0065046666666666,0.09516,0.26076,0.56056,1,0.00145,0.02925,0.1072,-3.5,6,0.004464491663057957,-0.24590754930886355,-6.1,-0.9,1.4,0.00145,-6.185302181178555,-0.004623087002014504,-2.5005932330856298,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Austin Smotherman,0.1138642,0.43620312,9,2,0.0017887464882424388,0.0018681561699335169,-1.0767549666109908,2,,,0.008459575109132903,+53429,+558951,44,,,-0.11000000000000001,-2.51,-2.2199999999999998,1.2199999999999998,-4.84,-3.62,T58,2,9,2,0.0,4e-05,0.0012,0.01444,1,0.0,0.0,0.00015,3.8,11,1.2025457777777777,1.5522275555555556,1.2,6.3,8.7,0.0,,0.0018681561699335169,-0.01021125351175756,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
J.J. Spaun,0.63321394,0.18375032,3,-3,0.1033201535973622,0.001804461561165096,-0.9793310307975945,-3,0.0158166666666667,0.173464305555556,-0.011173821861390796,+55318,+9579,45,22.0,-10.0,1.0299999999999998,-0.6699999999999999,-0.18000000000000002,2.0500000000000003,0.17000000000000004,2.24,T20,-3,4,0,0.0078546666666666,0.10068,0.26648,0.55416,1,0.001,0.03015,0.1014,-3.3,6,-0.029985475257101366,-0.028319615520595733,-5.9,-0.7,1.7,0.001,-5.766760777387231,-0.006050205105501505,-2.561479846402638,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
