player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006078789090633175,0.0045470974861487375,-4.232056495773487,6,0.0443166666666667,0.293070618686869,-0.014002683425675122,+21892,+164406,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0045470974861487375,0.006078789090633175,,,,,,,,,,,,,0.0045470974861487375,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4285586002388848,0.0034295521148611447,-1.519720719557642,-6,0.0134833333333333,0.16032053992304,-0.009602985900925672,+29058,+2233,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.006076,0.17252,0.47336,0.83328,1.0,0.00335,0.11095,0.4339,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.7,-4.0,0.00335,-7.606525742614897,-0.002646447885138855,-4.305041399761115,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0064714379841487564,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.24889359239447303,0.002995024545122796,-3.0004695052520534,-5,0.0222166666666667,0.214254528018278,-0.007916503032514729,+33289,+3918,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0023177142857142,0.09232,0.328,0.72796,1.0,0.001,0.04385,0.2489,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.001,-8.391047480422962,0.0006773102594085961,-3.0311064076055274,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0019800998329866566,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3815723651038837,0.0019638637377897635,-0.14092694567604286,-6,0.0051666666666666,0.0958549843674844,-0.005107575081401509,+50820,+2521,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0048763809523809,0.16524,0.4752,0.83644,1.0,0.0023,0.0921,0.3881,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.0023,-7.516742858535818,-0.002912517214591137,-4.370427634896116,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010381815274555915,4
Hideki Matsuyama,0.24517186,0.27690664,3,-4,0.104796141385157,0.001864610906462899,-2.9046891801226127,-4,0.0232166666666667,0.222053501082251,-0.01106926062358071,+53530,+9442,20,13.0,0.0,-0.51,3.21,2.21,1.2899999999999994,4.930000000000001,6.23,T15,-4,4,-2,0.0003866666666666,0.04688,0.24492,0.7012,1.0,5e-05,0.0085,0.1028,-5.2,7.0,-0.6849774858178823,-1.146923181050222,-7.0,-3.5,-2.0,5e-05,,0.0014779442397962988,-2.344403858614843,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016146733908418043,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,15,,,0.011191588118388406,+59469,+663303,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,8,,,0.011191588118388406,+59469,+663303,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,8,,,0.011191588118388406,+59469,+663303,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,11,,,0.011191588118388406,+59469,+663303,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,15,,,0.011191588118388406,+59469,+663303,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Mason Howell,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,9,,,0.011191588118388406,+59469,+663303,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,8,,,0.011191588118388406,+59469,+663303,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0015073789717015486,0.001678738217758261,-1.0494381156621804,15,,,0.011191588118388406,+59469,+663303,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001678738217758261,0.0015073789717015486,,,,,,,,,,,,,0.001678738217758261,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0037340791886990763,0.0015806999058411786,-2.599668100118353,11,0.03385,0.261804689153439,-0.023312000627725475,+63163,+267704,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015806999058411786,0.0037340791886990763,,,,,,,,,,,,,0.0015806999058411786,4
Jake Knapp,0.22801673,0.35568073,0,0,0.21478873744266389,0.0013929661080330528,-2.1065161408063817,-5,0.017,0.170910335497835,-0.01026355927977965,+71689,+4556,30,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0037826666666666,0.11728,0.37348,0.74988,1.0,0.00045,0.03415,0.2155,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.2,-2.6,0.00045,,-0.0023897005586335472,-3.520011262557336,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035821582700764,4
Maverick McNealy,0.40869322,0.31909764,8,-2,0.0072107552538442565,0.0012386587137365357,-1.5458797803616482,-2,0.01905,0.191874078282828,-0.010792275241756431,+80632,+138582,31,17.0,-6.0,1.4700000000000002,-2.74,3.49,1.22,2.1999999999999997,3.42,T31,-2,8,-3,0.0,0.00096,0.01624,0.2368,1.0,0.0,5e-05,0.00285,-2.7,9.0,0.06851664439214493,-0.6890963160958712,-4.3,-1.1,0.4,0.0,,0.0012386587137365357,-0.15518924474615575,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0012386587137365357,4
Viktor Hovland,0.6390562,0.24306028,8,-3,0.05415872345465989,0.0012019478765081992,-0.6776469474479458,-4,0.0123666666666667,0.148737700817701,-0.004353680823278706,+83098,+18364,32,23.0,-1.0,1.31,2.0300000000000002,0.4099999999999999,0.6500000000000001,3.76,4.42,T15,-4,9,-5,2.13333333333333e-05,0.008,0.10124,0.5838,1.0,0.0,0.00115,0.0489,-5.0,7.0,-0.24025455434763965,-1.4602227350541848,-6.5,-3.4,-2.1,0.0,,0.001180614543174866,-0.9582412765453401,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001001987868509799,4
Jacob Bridgeman,0.3048686,0.27176806,3,-1,0.004856219238310269,0.0008413938253826342,-1.4726580239241078,-1,0.0148,0.164048442760943,-0.00919070783078244,+118750,+205822,33,18.0,-8.0,0.07,3.15,2.3,-2.6900000000000004,5.53,2.84,T34,-1,3,1,0.0,0.001,0.01264,0.1468,1.0,0.0,0.0,0.00195,-1.3,10.0,-0.10062875412546689,0.15356411062976089,-3.1,0.5,2.2,0.0,,0.0008413938253826342,-0.12154378076168974,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0006414338173842338,4
Harris English,0.3672822,0.33856574,5,0,0.003091610079604507,0.0005772803832888473,-0.6567171520761402,1,0.0097833333333333,0.135864584535835,-0.005934797444740986,+173126,+323356,34,25.0,-3.0,0.12999999999999995,-2.65,0.19999999999999996,4.79,-2.3200000000000003,2.48,T41,1,6,2,0.0,0.0,0.00048,0.02652,1.0,0.0,0.0,0.0,1.1,12.0,0.11311021635129667,0.6036843649886886,-0.6,2.8,4.2,0.0,,0.0005772803832888473,-0.0017083899203954936,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.0004217206157121517,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0020191883982372057,0.0005111422125430354,-1.4057601357016545,6,0.0138166666666667,0.163226016714767,-0.010409051916379797,+195540,+495148,35,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005111422125430354,0.0020191883982372057,,,,,,,,,,,,,0.0005111422125430354,4
Si Woo Kim,0.037433274,0.45802164,11,3,0.0011737703338179526,0.00047983196025057026,-2.6457125774164982,4,0.02295,0.231540215848966,-0.0197511202649962,+208306,+851855,36,15.0,-16.0,0.09000000000000008,-0.3900000000000001,0.12000000000000002,-1.42,-0.18000000000000005,-1.59,T48,4,12,0,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,4.0,15.0,0.6398664404804969,0.5332220337337474,2.6,5.4,6.7,0.0,,0.00047983196025057026,0.0011737703338179526,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0005191690387504287,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23198981344703665,0.0004297732682120726,-0.365154091220887,-5,0.0082166666666666,0.121828213684464,-0.007901511545252782,+232581,+4211,37,32.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0013346666666666,0.06884,0.2778,0.69208,1.0,0.00045,0.0404,0.23555,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.7,0.00045,,-0.0009048933984545273,-2.546010186552963,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.002637711394364615,4
Alex Noren,0.24720678,0.3637427,8,0,0.0025663469382052875,0.0004193077108010892,-0.6036406598968285,0,0.00835,0.118041761063011,-0.0055546152613260725,+238388,+389559,38,26.0,-6.0,-0.5199999999999999,3.63,-1.4999999999999998,-0.19999999999999996,1.62,1.42,T37,0,8,-1,0.0,0.0,0.00032,0.02864,1.0,0.0,0.0,5e-05,-0.4,11.0,0.0758145161290324,-0.18260931899641564,-1.9,1.2,2.7,0.0,,0.0004193077108010892,-0.0006336530617947127,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004193077108010892,4
Jordan Spieth,0.50663745,0.28628248,4,-3,0.03508269821611578,0.0003884168165562632,-0.056431069537323214,-3,0.0107,0.140071991943242,-0.008110554556291578,+257355,+28404,39,35.0,2.0,-0.9099999999999999,6.63,1.23,-1.6999999999999997,6.93,5.23,T24,-3,5,-2,0.00016,0.01712,0.128,0.54352,1.0,0.0,0.00195,0.0323,-4.1,8.0,-0.5867817864904672,-1.0460330513175182,-5.8,-2.4,-0.8,0.0,,0.00022841681655626317,-1.2449173017838842,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00018845680855786287,4
Chris Gotterup,0.49404615,0.18056728,2,-3,0.03343181725160043,0.0003869759827339374,-0.39996520515770867,-3,0.01505,0.163040555555556,-0.012470160115107083,+258314,+29812,40,27.0,-7.0,2.34,0.43000000000000005,2.67,-0.62,5.449999999999999,4.84,T24,-3,2,0,0.0001813333333333,0.01368,0.0904,0.4086,1.0,0.0,0.00215,0.0313,-3.7,8.0,-0.26119658639110477,-0.26119658639110477,-5.5,-1.8,-0.2,0.0,,0.00020564264940063743,-0.8705681827483995,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003869759827339374,4
Adam Scott,0.43362656,0.42351046,6,-1,0.004312684994918364,0.0003330165008042803,-0.24820183195970777,-1,0.0097666666666666,0.133553001443001,-0.007546556661304733,+300185,+231774,41,31.0,-4.0,1.55,2.46,0.8199999999999998,-1.37,4.84,3.48,T34,-1,7,-1,0.0,0.0006,0.01076,0.16648,1.0,0.0,0.0,0.00075,-1.5,10.0,-0.09940040165535895,-0.33973647371664345,-3.1,0.1,1.6,0.0,,0.0003330165008042803,-0.10328731500508163,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006659844981967187,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0015259981167600062,0.00032500371895799945,-1.0624007752668398,5,0.0158166666666667,0.173464305555556,-0.013649975206946705,+307589,+655209,42,22.0,-14.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032500371895799945,0.0015259981167600062,,,,,,,,,,,,,0.00032500371895799945,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.10586526698087494,0.00025499999999999996,-0.022902937436211423,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+392057,+9346,43,48.0,-20.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0005626666666666,0.03792,0.17708,0.56388,1.0,0.0003,0.01115,0.1077,-5.0,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.1,-1.4,0.0003,,-0.0003076666666666001,-1.664934733019125,75000.0,0.0013315579227696406,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0010765579227696406,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0012787397292738575,0.00023932092032361772,-0.8902593422785409,6,0.0164833333333333,0.167725205026455,-0.014887860531175849,+417749,+781920,44,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023932092032361772,0.0012787397292738575,,,,,,,,,,,,,0.00023932092032361772,4
