player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Patrick Rodgers,0.5888802,0.3063744,12,-2,0.16474897108171954,0.023865480044472583,-0.8967387561289053,-2,,,0.039786270851333995,+4090,+5970,11,,,0.27,1.36,-0.29,0.69,1.35,2.04,T14,-2,13,-2,0.006674,0.06116,0.14212,0.31764,1,0.00505,0.058,0.1559,-3.5,4,-0.18325346153846156,-0.650166030982906,-6.9,0.1,3.2,0.00505,-3.8627855027452007,0.017191480044472584,-1.2564510289182804,3500,0.027778,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Kristoffer Reitan,0.5175166,0.23718664,17,-5,0.5191393444141862,0.02358125,0.23084148945729868,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+4141,+1826,12,58.0,-5.0,-0.13,0.69,1.05,2.59,1.61,4.2,T2,-5,17,-5,0.0318658253968254,0.1832,0.32916,0.56436,1,0.05145,0.30125,0.5521,-8.2,1,-0.6682151092640404,-1.7604420973544752,-11.6,-4.9,-2.0,0.05145,-3.3880444367697238,-0.008284575396825398,-2.772460655585814,1600,0.058824,betonline,750,0.117647,betonline,260,0.277778,draftkings,1
Jhonattan Vegas,0.5973729,0.2739659,9,-2,0.171549603880348,0.022898527705917916,-0.9187019996495746,-2,,,0.03613958961092538,+4267,+5729,13,,,-0.01,2.07,-0.24,-0.42,1.82,1.4,T14,-2,9,-2,0.00242,0.02864,0.07436,0.19128,1,0.00725,0.06415,0.1661,-3.3,4,-0.042395384615384446,-0.5370959615384614,-6.9,0.5,3.8,0.00725,-3.6227115535894265,0.020478527705917918,-0.5720503961196519,7500,0.013158,fanduel,2700,0.035714,fanduel,900,0.1,fanduel,1
Ludvig Aberg,0.5881137,0.29019067,15,-2,0.20471257563646436,0.021928996889564935,-4.6018579382088385,-2,0.0405666666666667,0.293835614478114,-0.0059631339474699036,+4460,+4785,14,9.0,-5.0,1.38,1.01,0.92,-1.4,3.32,1.91,T14,-2,16,-2,0.0507954285714286,0.24448,0.40652,0.6356,1,0.00695,0.07415,0.1962,-4.0,4,-0.42153329131867745,-0.8278592265811936,-7.6,-0.5,2.6,0.00695,-4.195676831177024,-0.028866431681863668,-3.8604874243635354,365,0.215054,draftkings,180,0.357143,draftkings,-130,0.565217,draftkings,1
Sudarshan Yellamaraju,0.5054265,0.24444781,17,-1,0.06345851645262847,0.021581766937671523,-0.9002176730041516,-1,,,0.03920864665416281,+4534,+15658,15,,,0.47,-0.19,-0.25,0.17,0.03,0.2,T26,-1,17,-1,0.0026404444444444,0.034,0.0872,0.23436,1,0.00075,0.0119,0.04305,-0.1,5,0.47848735294117645,0.11551117238562086,-3.7,3.4,6.8,0.00075,,0.018941322493227122,-0.8085414835473715,2200,0.043478,betonline,850,0.105263,fanduel,350,0.222222,betonline,1
Denny McCarthy,0.5113007,0.2859555,16,-1,0.0670991518677,0.02156048375414764,-0.9030024302307823,-1,,,0.038746277699964866,+4538,+14803,16,,,-1.18,-0.26,0.39,0.94,-1.05,-0.11,T26,-1,16,-1,0.0007833333333333,0.01536,0.044,0.14284,1,0.00125,0.01405,0.04745,-0.2,5,0.4823834374999999,0.1251871180555555,-3.8,3.6,6.8,0.00125,-4.279893547845596,0.02077715042081434,-0.37290084813229996,3500,0.027778,fanduel,1600,0.058824,fanduel,500,0.166667,fanduel,1
Mackenzie Hughes,0.5113007,0.2859555,16,-1,0.0721519973961553,0.021445900420814307,-0.9030024302307823,-1,,,0.038746277699964866,+4563,+13760,17,,,-1.82,0.94,1.15,-0.37,0.27,-0.11,T26,-1,16,-1,0.0005833333333333,0.01076,0.03456,0.11224,1,0.001,0.016,0.0531,-0.3,5,0.41683531249999994,0.07420524305555554,-4.0,3.3,6.6,0.001,-4.853464042006155,0.020862567087481007,-0.2734480026038447,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Akshay Bhatia,0.71077585,0.16265021,11,-3,0.4241629318715411,0.021035377253360618,-1.2409276446000346,-3,0.0138166666666667,0.163226016714767,-0.003201354814308631,+4654,+2258,18,21.0,-7.0,-0.31,1.97,-0.06,1.3,1.6,2.9,T7,-3,11,-3,0.028114380952381,0.1636,0.30048,0.52516,1,0.03335,0.22515,0.44105,-7.1,3,-0.8814649192378724,-1.4967966676876419,-10.6,-3.7,-0.5,0.03335,-3.652047999924441,-0.00707900369902038,-2.580637068128459,1200,0.076923,betonline,480,0.172414,draftkings,200,0.333333,betonline,1
Nick Taylor,0.47126985,0.34768417,14,-4,0.4557778960253382,0.02077403528157669,0.07800624700896927,-4,0.00465,0.0832996278258778,-0.0019210117878584202,+4714,+2094,19,41.0,-3.0,0.27,1.1,-0.17,2.18,1.2,3.37,T5,-4,14,-4,0.0160166666666667,0.11868,0.24452,0.47268,1,0.0421,0.2516,0.4861,-7.5,2,-0.7547476716010674,-1.6079911799008597,-11.0,-4.2,-1.2,0.0421,-3.511930531580844,0.004757368614909989,-1.9894221039746616,2500,0.038462,betonline,1100,0.083333,fanduel,380,0.208333,fanduel,1
Robert MacIntyre,0.5465955,0.3479179,9,-1,0.13906547006017758,0.020138601334378316,-4.724926706353704,-1,0.0328666666666667,0.281449223184223,-0.00042617189550673423,+4866,+7091,20,8.0,-7.0,0.8,-0.17,-1.2,0.96,-0.56,0.4,T26,-1,9,-1,0.016322380952381,0.11148,0.22572,0.42584,1,0.0056,0.047,0.12545,-2.3,5,-0.16480164099978684,-0.3942014358748135,-6.1,1.4,4.8,0.0056,-4.0288888356465415,0.0038162203819973144,-2.1181345299398227,800,0.111111,betonline,350,0.222222,betonline,135,0.425532,betonline,1
Taylor Pendrith,0.41640562,0.30256516,16,0,0.03669223916880366,0.017350436068297403,-0.945737065766494,0,,,0.03165080504916443,+5664,+27154,21,,,0.17,-0.35,1.02,-1.96,0.85,-1.11,T36,0,17,0,0.0014566666666666,0.01888,0.05824,0.16892,1,0.00045,0.00445,0.0185,1.9,6,0.8128629411764705,0.6209369689542482,-1.8,5.8,9.2,0.00045,,0.015893769401630804,-0.5457077608311963,1700,0.055556,fanduel,750,0.117647,fanduel,275,0.266667,betonline,1
Matt Wallace,0.41640562,0.30256516,16,0,0.0446515887622996,0.017304602734964068,-0.945737065766494,0,,,0.03165080504916443,+5679,+22296,22,,,0.13,2.79,-1.43,-2.6,1.49,-1.11,T36,0,16,0,0.00052,0.0128,0.04152,0.13376,1,0.00035,0.0071,0.0274,1.5,6,0.6319428125,0.49151107638888886,-2.3,5.2,8.6,0.00035,,0.016784602734964068,-0.37054841123770044,2500,0.038462,bet365,1100,0.083333,fanduel,380,0.208333,fanduel,1
Rory McIlroy,0.113120995,0.34276104,15,0,0.08701804381394448,0.015218846658838853,-7.690529277760371,0,0.0487,0.325473706709957,-0.022592129245220582,+6471,+11392,23,2.0,-16.0,1.19,0.67,-0.59,-1.35,1.26,-0.09,T36,0,15,0,0.061732380952381,0.28132,0.44652,0.67,1,0.00235,0.0289,0.08765,-1.5,6,-0.3797690568250247,-0.3006505033198112,-5.2,2.2,5.5,0.00235,-4.662794926611902,-0.046513534293542144,-4.378181956186055,152,0.396825,draftkings,-132,0.568966,draftkings,-320,0.761905,draftkings,1
Andrew Putnam,0.41728464,0.30187437,9,0,0.04143800510884746,0.014265660753018229,-0.979527126487618,0,,,0.026040450620956727,+6910,+24032,24,,,0.35,0.0,-0.86,-0.08,-0.51,-0.6,T36,0,9,0,0.0011083333333333,0.01388,0.04312,0.13416,1,0.00035,0.0078,0.0278,1.7,6,0.6759361538461538,0.5914441346153846,-2.1,5.6,9.1,0.00035,,0.013157327419684929,-0.3897619948911525,5000,0.019608,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Sepp Straka,0.2116537,0.49945277,11,-3,0.3576899849178477,0.014079876070649299,-0.30037168116190216,-3,0.0094,0.129241704545455,-0.007817921100339756,+7002,+2696,25,29.0,-20.0,0.5,1.81,-0.41,0.91,1.9,2.81,T7,-3,11,-3,0.041998,0.21384,0.36448,0.58784,1,0.02885,0.1885,0.39015,-6.6,3,-0.717291205115278,-1.3577050487782216,-10.0,-3.1,0.0,0.02885,-3.6536910507752296,-0.027918123929350704,-3.287110015082152,900,0.1,betonline,400,0.2,betonline,150,0.4,betonline,1
J.T. Poston,0.35915625,0.36749846,13,1,0.028432888571461052,0.01395950197599334,-0.9824216906490433,1,,,0.02555984980183386,+7064,+35071,26,,,-0.27,1.7,-0.07,-2.53,1.36,-1.18,T47,1,13,1,0.0009613333333333,0.01448,0.0438,0.14108,1,0.00025,0.00405,0.0136,3.1,7,0.7543780769230768,0.8681709241452991,-0.8,7.0,10.4,0.00025,,0.01299816864266004,-0.40956711142853897,2500,0.038462,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
Austin Smotherman,0.36776662,0.33676657,11,1,0.026900150751047413,0.013461641493472832,-0.9871929792575723,1,,,0.024767645834103687,+7329,+37075,27,,,-0.34,-0.11,-0.52,-0.14,-0.96,-1.1,T47,1,12,1,0.0004066666666666,0.01036,0.032,0.1036,1,0.0001,0.0028,0.01245,3.4,7,0.8052338461538462,0.9210282051282052,-0.5,7.3,10.7,0.0001,,0.013054974826806232,-0.2930998492489526,4000,0.02439,fanduel,1600,0.058824,fanduel,510,0.163934,draftkings,1
Justin Thomas,0.4936085,0.45119867,10,-3,0.3429201333736194,0.01303264631560677,-0.08426335346498642,-3,0.00925,0.119754074074074,-0.0067666529558028845,+7573,+2816,28,36.0,-11.0,0.68,1.36,0.77,-0.1,2.81,2.71,T7,-3,10,-3,0.0464080476190476,0.21636,0.3694,0.5858,1,0.0255,0.1715,0.3623,-6.2,3,-0.5944991880341881,-1.261929856362773,-9.8,-2.8,0.4,0.0255,-3.5683723086685557,-0.03337540130344083,-3.351079866626381,890,0.10101,draftkings,405,0.19802,draftkings,166,0.37594,draftkings,1
Tom Hoge,0.30045316,0.34343883,12,1,0.023274718188753662,0.011503004370232744,-1.0092259181161978,1,,,0.021109392683506603,+8593,+42865,29,,,-0.08,-0.9,0.79,-0.78,-0.18,-0.96,T47,1,12,1,0.0002333333333333,0.00552,0.01728,0.06504,1,0.00015,0.0025,0.011,3.5,7,0.8649211538461539,0.9707676282051283,-0.3,7.4,10.8,0.00015,,0.011269671036899444,-0.14952528181124636,8400,0.011765,draftkings,2900,0.033333,draftkings,940,0.096154,draftkings,1
Harris English,0.5013398,0.19035815,14,-3,0.30202187183626983,0.01125347984858278,-0.6191007510876008,-3,0.0097833333333333,0.135864584535835,-0.0037730628436420145,+8786,+3211,30,25.0,-10.0,-0.02,0.38,-0.36,2.37,0.0,2.37,T7,-3,14,-3,0.022242,0.15368,0.29656,0.53424,1,0.01745,0.1393,0.3122,-5.6,3,-0.5161027332273891,-1.16574942398873,-9.1,-2.2,0.9,0.01745,-3.714622640991863,-0.01098852015141722,-2.66357812816373,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Harry Hall,0.41500694,0.2712715,13,-3,0.3123341708217676,0.01114717769066528,-0.10933053760942879,-3,0.00655,0.107462317821068,-0.002301364263387177,+8871,+3102,31,30.0,-10.0,0.41,0.97,0.84,0.6,2.22,2.82,T7,-3,14,-3,0.011126,0.09772,0.20924,0.42324,1,0.0193,0.14325,0.3291,-5.9,3,-0.5847839815250944,-1.221075985117437,-9.3,-2.5,0.7,0.0193,-3.7401475967868434,2.1177690665279136e-05,-1.7800658291782323,2000,0.047619,betonline,900,0.1,fanduel,340,0.227273,fanduel,1
Hideki Matsuyama,0.16340408,0.37863284,11,-2,0.21330001486142094,0.00912065641288532,-3.029030628618863,-2,0.0232166666666667,0.222053501082251,-0.016490070212109187,+10864,+4588,32,13.0,-21.0,-0.04,-0.4,1.17,1.08,0.73,1.81,T14,-2,11,-2,0.029968,0.17436,0.31984,0.5494,1,0.01195,0.09535,0.22745,-4.5,4,-0.4621641822586663,-0.8915557655247035,-8.0,-0.9,2.4,0.01195,-3.840565411481423,-0.02084734358711468,-2.9850999851385795,850,0.105263,bet365,380,0.208333,fanduel,140,0.416667,fanduel,1
Sahith Theegala,0.2086505,0.3517069,9,1,0.02236430463708699,0.007905266306670204,-1.049993677105044,1,,,0.014340491643083453,+12550,+44614,33,,,-0.49,0.65,-0.6,-0.51,-0.44,-0.95,T47,1,9,1,0.0035166666666666,0.03592,0.08664,0.21544,1,0.0003,0.0041,0.0148,3.2,7,0.7051099999999999,0.86697125,-0.8,7.0,10.5,0.0003,,0.004388599640003604,-0.844035695362913,1700,0.055556,fanduel,700,0.125,fanduel,280,0.263158,fanduel,1
Jacob Bridgeman,0.4021963,0.277993,10,-2,0.19646458349263748,0.007804247031256024,-1.479035094646584,-2,0.0148,0.164048442760943,-0.007838313173065804,+12714,+4990,34,18.0,-15.0,0.33,-0.51,0.68,1.16,0.5,1.66,T14,-2,10,-2,0.015014380952381,0.11224,0.22808,0.43632,1,0.0088,0.0799,0.2004,-4.1,4,-0.32786602670091247,-0.7823290785480079,-7.6,-0.5,2.7,0.0088,-3.8605073437475665,-0.007210133921124975,-2.0843354165073626,1300,0.071429,fanduel,550,0.153846,fanduel,205,0.327869,draftkings,1
Rickie Fowler,0.18261218,0.3976462,14,2,0.013771164262171943,0.007517718536714435,-1.053028774498471,2,,,0.013836557298549724,+13202,+72516,35,,,-1.59,0.49,-0.43,-0.66,-1.53,-2.19,T56,2,14,2,0.0027711111111111,0.03332,0.08632,0.21772,1,5e-05,0.0013,0.00555,5.0,8,0.9865603571428572,1.2947291765873015,1.0,8.9,12.5,5e-05,,0.004746607425603335,-0.849428835737828,850,0.105263,fanduel,380,0.208333,fanduel,150,0.4,fanduel,1
Chandler Blanchet,0.18038483,0.39667624,13,2,0.012267147308111185,0.007341346585440083,-1.054989857986892,2,,,0.01351094754235092,+13521,+81419,36,,,0.27,-2.28,-0.71,0.67,-2.73,-2.06,T56,2,13,2,0.00014,0.0028,0.01072,0.04544,1,5e-05,0.0012,0.0041,5.8,8,1.2378303846153844,1.5143332318376066,1.9,9.7,13.3,5e-05,,0.007201346585440083,-0.09493285269188882,7500,0.013158,bet365,2700,0.035714,fanduel,900,0.1,fanduel,1
Pierceson Coody,0.15894955,0.3942964,16,2,0.011381332316393105,0.0067397770117805155,-1.0616787229085323,2,,,0.012400357560210181,+14737,+87763,37,,,0.2,-2.99,0.74,-0.46,-2.06,-2.52,T56,2,16,2,0.0008313333333333,0.0136,0.04144,0.1246,1,5e-05,0.00085,0.0039,5.8,8,1.280046875,1.495592013888889,1.8,9.5,13.1,5e-05,,0.005908443678447215,-0.4030186676836069,1550,0.060606,draftkings,670,0.12987,draftkings,265,0.273973,draftkings,1
Ryo Hisatsune,0.15894955,0.3942964,16,2,0.010889462397693919,0.0067397770117805155,-1.0616787229085323,2,,,0.012400357560210181,+14737,+91732,38,,,0.21,-0.95,0.16,-1.94,-0.58,-2.52,T56,2,16,2,0.0005966666666666,0.011,0.03724,0.1214,1,5e-05,0.00075,0.00335,5.5,8,1.18450625,1.421282638888889,1.5,9.3,12.8,5e-05,,0.006143110345113915,-0.3615105376023061,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,draftkings,1
Ben Griffin,0.44412884,0.28728232,11,-2,0.2095688719845207,0.005705812816930724,-0.22544067276184226,-2,0.0082166666666666,0.121828213684464,-0.005932858389256033,+17426,+4672,39,32.0,-16.0,-0.42,0.25,0.44,1.62,0.28,1.9,T14,-2,11,-2,0.019202,0.13304,0.25904,0.4844,1,0.00975,0.0865,0.21425,-4.3,4,-0.41084823516204844,-0.8480797547900689,-7.8,-0.7,2.5,0.00975,-3.774572526638319,-0.013496187183069277,-2.3808311280154792,900,0.1,fanduel,395,0.20202,draftkings,158,0.387597,draftkings,1
Si Woo Kim,0.1738519,0.33110687,10,-1,0.12785512957583015,0.005630758406180781,-2.618501466320992,-1,0.02295,0.231540215848966,-0.017166292173204714,+17660,+7721,40,15.0,-22.0,0.35,1.4,-0.71,-0.33,1.04,0.71,T26,-1,10,-1,0.0321731587301587,0.18756,0.34288,0.56912,1,0.00545,0.0482,0.13175,-2.5,5,-0.23313155161975505,-0.45075216945034463,-6.2,1.2,4.5,0.00545,-4.041166221019247,-0.026542400323977915,-3.30094487042417,500,0.166667,bet365,230,0.30303,bet365,-110,0.52381,betonline,1
Sam Burns,0.6092798,0.27529964,10,0,0.06546487959513028,0.00552963069117415,-1.340309216138383,0,0.0101,0.13748619047619,-0.0009491433393708018,+17984,+15175,41,20.0,-9.0,0.82,-0.33,-0.8,-0.03,-0.31,-0.34,T36,0,10,0,0.0127906666666667,0.0938,0.19496,0.38632,1,0.00125,0.01475,0.0453,0.5,6,0.3000782882592494,0.25840074822324255,-3.3,4.4,7.8,0.00125,-4.161581672169105,-0.00726103597549255,-1.8841351204048697,750,0.117647,fanduel,340,0.227273,fanduel,130,0.434783,fanduel,1
Nicolai Hojgaard,0.27584547,0.29164633,13,-2,0.1940653501855301,0.0053030832391375935,-0.8451124559369075,-2,0.0164833333333333,0.167725205026455,-0.01316610273800236,+18757,+5053,42,24.0,-18.0,0.42,1.19,0.3,-0.09,1.92,1.82,T14,-2,13,-2,0.0239910476190476,0.14836,0.27844,0.49756,1,0.00765,0.0736,0.20295,-4.2,4,-0.40675838041212087,-0.8333158950599324,-7.7,-0.6,2.6,0.00765,-4.028979612336453,-0.018687964379910008,-2.59033464981447,880,0.102041,draftkings,400,0.2,draftkings,162,0.381679,draftkings,1
Webb Simpson,0.101475716,0.46017995,9,3,0.007001864339195795,0.004512221370659789,-1.0861921506927836,3,,,0.008330254838141147,+22062,+142719,43,,,-1.7,-0.38,-0.17,-1.34,-2.26,-3.6,T67,3,9,3,0.00011,0.00136,0.00532,0.022,1,0.0,0.00035,0.0019,8.4,9,1.4992042307692308,2.0618037019230773,4.1,12.6,16.5,0.0,,0.004402221370659789,-0.046198135660804204,6100,0.016129,draftkings,2200,0.043478,draftkings,850,0.105263,fanduel,1
Matt Fitzpatrick,0.053397343,0.41796678,15,1,0.03471367030199345,0.004180472903198033,-5.574124504065755,1,0.0358,0.279033244949495,-0.028674511563326708,+23821,+28707,44,7.0,-25.0,-0.17,0.78,0.38,-2.07,0.98,-1.09,T47,1,15,1,0.0129557142857143,0.10572,0.22308,0.43892,1,0.0007,0.0089,0.0333,1.0,7,0.10069370071421962,0.3297158463987572,-2.7,4.9,8.3,0.0007,,-0.008775241382516267,-2.1960863296980064,355,0.21978,draftkings,168,0.373134,draftkings,-144,0.590164,draftkings,1
Corey Conners,0.09968594,0.47206512,15,-3,0.19589379065052948,0.004104688493249637,-0.175020288460375,-3,0.0056833333333333,0.094474028980279,-0.005213139191949354,+24262,+5005,45,37.0,-19.0,1.12,0.14,1.43,-0.9,2.69,1.8,T7,-3,15,-3,0.0116733333333333,0.09296,0.20052,0.40844,1,0.0084,0.0886,0.2138,-4.4,3,-0.13299719639726487,-0.8552894471478347,-7.9,-0.8,2.3,0.0084,-3.656786387161656,-0.007568644840083663,-1.8093062093494705,1500,0.0625,draftkings,650,0.133333,fanduel,245,0.289855,draftkings,1
Bud Cauley,0.09025486,0.4485435,13,3,0.006030394533633478,0.004028014491155288,-1.0915760573146425,3,,,0.007436334445209762,+24726,+165727,46,,,-0.35,-2.01,0.54,-1.23,-1.82,-3.06,T67,3,13,3,0.0003646666666666,0.00904,0.029,0.09436,1,0.0,0.0003,0.00145,8.0,9,1.5323969230769228,2.005714145299145,3.9,12.1,15.8,0.0,,0.0036633478244886882,-0.28396960546636657,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Alex Noren,0.3035187,0.32188734,12,-1,0.10965586470659694,0.0034223044347634272,-0.623863741622198,-1,0.00835,0.118041761063011,-0.00524728412043675,+29120,+9019,47,26.0,-17.0,-0.32,0.37,-0.59,1.38,-0.54,0.84,T26,-1,12,-1,0.0077517142857142,0.07112,0.16244,0.3502,1,0.0038,0.03985,0.10785,-2.2,5,-0.14030679487179482,-0.366922329059829,-5.8,1.5,4.7,0.0038,-4.201051893838994,-0.004329409850950773,-1.514744135293403,1700,0.055556,fanduel,700,0.125,fanduel,270,0.27027,fanduel,1
Michael Kim,0.35943162,0.38015172,12,-2,0.18739852773622206,0.003345833333333333,0.11242453165810085,-2,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+29788,+5236,48,47.0,-14.0,-0.06,1.38,-0.3,0.83,1.01,1.84,T14,-2,13,-2,0.0057270476190476,0.05944,0.13512,0.30864,1,0.0073,0.07485,0.19295,-4.0,4,-0.3466783979658407,-0.7840836872220083,-7.5,-0.5,2.7,0.0073,-3.9387030794180586,-0.0023812142857142673,-1.163801472263778,4000,0.02439,caesars,1400,0.066667,fanduel,500,0.166667,fanduel,1
