player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Max Homa,0.5645779,0.39665318,8,-5,0.3847442536891145,0.0017625000000000004,0.20527186436254963,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+56638,+2499,32,79.0,3.0,0.6400000000000001,1.23,2.31,3.33,4.19,7.529999999999999,T10,-5,8,-3,0.0023193333333333,0.08216,0.25996,0.61912,1.0,0.00235,0.1082,0.3904,-7.9,6.0,-1.3033951214234396,-1.9085734412652795,-10.3,-5.6,-3.5,0.00235,-7.0808511609923,-0.0005568333333332996,-2.2148557463108856,17500.0,0.005681818181818182,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.003919318181818182,3
Harris English,0.40541276,0.299873,14,-1,0.01412115253948729,0.0017462587599778637,-0.6252442712758941,-1,0.0097833333333333,0.135864584535835,-0.002798298293421846,+57165,+70716,33,25.0,-1.0,0.11999999999999988,-2.27,0.74,4.79,-1.4000000000000001,3.39,T30,-1,14,-1,2.33333333333333e-05,0.00464,0.03684,0.24776,1.0,0.0,0.0005,0.0076,-1.9,10.0,-0.3324736248691877,-0.5178259755890678,-4.2,0.3,2.3,0.0,,0.0017229254266445304,-0.35427884746051264,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015462987519794635,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.004006656563898699,0.00140509520244104,-1.6879936465191405,1,0.01905,0.191874078282828,-0.013429619190235841,+71070,+249485,34,17.0,-11.0,1.8100000000000003,-3.54,2.56,0.3800000000000001,0.82,1.2,T39,1,18,-2,0.0,0.0004,0.0054,0.08376,1.0,0.0,0.0,0.0004,0.4,12.0,0.13252065984182873,-0.4006095051186285,-1.7,2.5,4.4,0.0,,0.00140509520244104,-0.049993343436101303,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.00140509520244104,3
Jason Day,0.47535938,0.44775385,6,-4,0.20645473776606904,0.0013412462240097072,-0.10250312925185967,-4,0.00705,0.110082261904762,-0.0036350151039611714,+74458,+4744,35,34.0,-1.0,0.69,1.04,2.09,3.4099999999999997,3.81,7.23,T13,-4,7,0,0.0047853333333333,0.12668,0.3424,0.7,1.0,0.00065,0.0429,0.2079,-6.3,7.0,-1.367393284669121,-1.2344522708818453,-8.7,-4.0,-1.9,0.00065,,-0.003444087109323593,-3.217545262233931,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006595261712498229,3
Chris Gotterup,0.50124854,0.25955415,7,-3,0.10151189669512234,0.001265546886563211,-0.36383120245120715,-3,0.01505,0.163040555555556,-0.010137812453747156,+78917,+9751,36,27.0,-2.0,1.76,2.18,2.48,-0.2,6.42,6.23,T21,-3,8,0,0.001958,0.05604,0.19376,0.52672,1.0,5e-05,0.0145,0.09855,-4.9,8.0,-1.1336957328791328,-1.007729540337007,-7.3,-2.5,-0.4,5e-05,,-0.000692453113436789,-1.8360881033048775,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001265546886563211,3
Ben Griffin,0.5927867,0.23495178,8,-4,0.1599886036189038,0.001236905558338387,-0.1622532878139815,-4,0.0082166666666666,0.121828213684464,-0.004469044433313052,+80747,+6150,37,33.0,-1.0,-0.73,0.48000000000000004,1.13,5.640000000000001,0.8899999999999999,6.53,T13,-4,8,-1,0.0015293333333333,0.06756,0.23636,0.60356,1.0,0.0004,0.02885,0.15755,-5.9,7.0,-0.8956858108076181,-1.0461651651623272,-8.2,-3.5,-1.3,0.0004,,-0.00029242777499491313,-2.203611396381096,19500.0,0.00510204081632653,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0038651352579881434,3
Jordan Spieth,0.37358093,0.30826846,17,-2,0.00994115990755474,0.0010758822372040888,-0.04152404286580308,-1,0.0107,0.140071991943242,-0.006396471051183645,+92847,+100492,38,35.0,5.0,-0.9400000000000001,6.2,0.7200000000000001,-1.93,5.97,4.04,T30,-1,18,-2,4e-05,0.0044,0.03772,0.2846,1.0,0.0,0.00015,0.00335,-2.0,10.0,-0.34304082115941575,-0.7572806158695617,-4.1,0.1,2.0,0.0,,0.0010358822372040887,-0.36725884009244525,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008759222292056885,3
Ryan Gerard,0.45339945,0.27423772,14,-4,0.17463168821259276,0.0010187247796668382,0.037582334590374744,-4,0.0097666666666666,0.12973083032708,-0.006441767547999249,+98062,+5626,39,38.0,1.0,-1.57,2.21,-1.17,6.92,-0.54,6.390000000000001,T13,-4,14,-4,0.0007646666666666,0.04316,0.19112,0.58492,1.0,0.00025,0.02655,0.1728,-6.3,7.0,-1.1227926091382505,-1.9044718240280352,-8.5,-4.1,-2.0,0.00025,,0.0002540581130002382,-1.7365683117874073,100000.0,0.000999000999000999,fanduel,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,1.9723780665839184e-05,3
Adam Scott,0.42884105,0.43121678,18,0,0.009107527773824935,0.0010166444053784276,-0.20956663901142705,0,0.0097666666666666,0.133553001443001,-0.005700089045152891,+98263,+109699,40,31.0,0.0,1.81,1.44,0.43999999999999984,-1.5,3.6900000000000004,2.2,T36,0,18,-2,4e-05,0.0012,0.01504,0.16156,1.0,0.0,0.0001,0.00125,-0.9,11.0,-0.17847416803863309,-0.6338556260289748,-2.9,1.3,3.2,0.0,,0.0009766444053784275,-0.14129247222617508,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008166843973800272,3
Tyrrell Hatton,0.46788442,0.44300276,4,-4,0.24350554398241445,0.0010125000000000002,0.10187186345484674,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+98665,+4007,41,70.0,-14.0,2.8400000000000003,2.34,3.17,-1.33,8.36,7.03,T13,-4,4,0,0.0050213333333333,0.10968,0.29028,0.6364,1.0,0.00135,0.05965,0.2474,-6.6,7.0,-1.421260772047182,-1.342301840266783,-9.1,-4.2,-1.9,0.00135,-6.156417141323157,-0.0040088333333333,-2.6592944560175855,11000.0,0.009009009009009009,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.00799650900900901,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002803394797470162,0.0009808521417964784,-1.435294761278425,6,0.0138166666666667,0.163226016714767,-0.009893258099480787,+101852,+356610,42,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009808521417964784,0.002803394797470162,,,,,,,,,,,,,0.0009808521417964784,3
Alex Noren,0.22588043,0.38155276,18,1,0.005030946850631582,0.0009577634004265424,-0.619840647630421,1,0.00835,0.118041761063011,-0.0045189463982938305,+104310,+198670,43,26.0,-7.0,-0.6099999999999999,3.19,-1.23,-0.16000000000000003,1.3599999999999999,1.2,T39,1,18,-3,0.0,4e-05,0.00252,0.0572,1.0,0.0,0.0,0.0009,0.1,12.0,-0.1163004991910192,-0.8372253743932644,-2.0,2.2,4.2,0.0,,0.0009577634004265424,-0.02016905314936842,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009577634004265424,3
Justin Thomas,0.35960302,0.518405,18,1,0.006913034632979622,0.000852094121651899,-0.05789592637763172,1,0.00925,0.119754074074074,-0.005841623513392404,+117258,+144554,44,36.0,0.0,-0.36999999999999994,0.5299999999999999,1.9,-0.86,2.06,1.2,T39,1,18,-1,0.0,0.0002,0.0044,0.0778,1.0,0.0,5e-05,0.0003,0.3,12.0,-0.14416017578721044,-0.3581201318404078,-1.8,2.4,4.3,0.0,,0.000852094121651899,-0.037086965367020386,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006521341136534987,3
