player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09136446903754548,0.011067243915756461,-4.4182312534197274,0,0.0405666666666667,0.293835614478114,-0.004025853614145175,+8936,+10845,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T25,0,0,0,0.0026633333333333,0.08096,0.21972,0.511,1.0,0.00015,0.0164,0.07555,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.00840391058242316,-2.1058355309624543,19500.0,0.00510204081632653,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005965203099429931,3
Russell Henley,0.61370814,0.3320429,0,0,0.07100622903206998,0.010472911307649749,-4.411348426886297,0,0.0196333333333333,0.203732805435305,0.015276371025499183,+9448,+13983,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T25,0,0,0,0.0011266666666666,0.04992,0.16028,0.43964,1.0,0.0,0.0118,0.05435,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.009346244640983149,-1.5317937709679301,43000.0,0.002320185614849188,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.008152725692800561,3
Shane Lowry,0.07720926,0.4556937,0,0,0.678024146443731,0.009599186770764243,-0.43271243653588026,-5,0.0081833333333333,0.116442323232323,-0.007686044097452495,+10318,+1375,13,28.0,-11.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.01689,0.27472,0.51488,0.80108,1.0,0.0135,0.3986,0.70515,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.0135,-5.45841322625346,-0.0072908132292357555,-4.470775853556269,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018178591007013533,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01777137235709402,0.009183937608246704,-4.150163272644046,6,0.0443166666666667,0.293070618686869,-0.013703541305844363,+10789,+56170,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009183937608246704,0.01777137235709402,,,,,,,,,,,,,0.009183937608246704,3
Justin Rose,0.09122939,0.4317039,0,0,0.6479438109866705,0.008285479533289116,-0.36116726599101934,-5,0.0078833333333333,0.113263654401154,-0.007565068222369585,+11969,+1443,15,32.0,-10.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.033356,0.3604,0.60384,0.8468,1.0,0.0117,0.3649,0.6741,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.1,0.0117,-5.35431924741905,-0.02507052046671088,-5.39045618901333,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.037169065921256336,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.12829143795721185,0.004402383822993572,-2.9424083430411785,-1,0.0222166666666667,0.214254528018278,-0.0077753872566881325,+22615,+7695,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0018066666666666,0.0618,0.18744,0.47192,1.0,0.0001,0.0308,0.12065,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.0001,,0.002595717156326972,-1.7461085620427883,22500.0,0.004424778761061947,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,-2.2394938068374948e-05,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.163903997116326,0.004174010281465089,-2.8279360701694007,-2,0.0232166666666667,0.222053501082251,-0.009769965728449743,+23858,+6001,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0072333333333333,0.15852,0.35944,0.67028,1.0,0.0002,0.0411,0.1583,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.003059323051868211,-3.430496002883674,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005259951982685854,3
Haotong Li,0.20409575,0.35729882,0,0,0.49418907172645754,0.00406,-0.004165921322865319,-4,0.00345,0.0586559716209716,-0.00345,+24531,+1924,18,48.0,-7.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0032293333333333,0.09084,0.24316,0.5474,1.0,0.0058,0.22745,0.51535,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.0058,-5.874985265714125,0.0008306666666667004,-1.9374109282735423,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0025625165562913905,3
Jason Day,0.27161118,0.54943436,0,0,0.46269438323389195,0.0035485445916279765,-0.24053667464196277,-4,0.00705,0.110082261904762,-0.00677151802790675,+28081,+2061,19,34.0,-11.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0091406666666666,0.19304,0.41388,0.71988,1.0,0.00495,0.2033,0.48145,-7.4,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.4,0.00495,-5.640652871883727,-0.005592122075038624,-3.6761056167661077,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011602970559887175,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,8,,,0.011302028088200106,+29393,+226820,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,11,,,0.011302028088200106,+29393,+226820,21,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,8,,,0.011302028088200106,+29393,+226820,22,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,15,,,0.011302028088200106,+29393,+226820,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,15,,,0.011302028088200106,+29393,+226820,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,8,,,0.011302028088200106,+29393,+226820,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,15,,,0.011302028088200106,+29393,+226820,26,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Mason Howell,0.2609371,0.32952774,0,0,0.004406830470667212,0.003390608426460033,-1.0291307615774008,9,,,0.011302028088200106,+29393,+226820,27,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003390608426460033,0.004406830470667212,,,,,,,,,,,,,0.003390608426460033,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.010916600441936817,0.0031925968943547667,-2.549362722579537,11,0.03385,0.261804689153439,-0.023208010352150782,+31222,+91504,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031925968943547667,0.010916600441936817,,,,,,,,,,,,,0.0031925968943547667,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4761920650791508,0.0028700000000000006,-0.022459749740665197,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+34743,+2000,29,70.0,-12.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0092953333333333,0.18776,0.40112,0.70112,1.0,0.0041,0.2154,0.4965,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.5,0.0041,-5.656772152900228,-0.0064253333333332985,-3.535007934920849,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012281515151515151,3
Jake Knapp,0.22801673,0.35568073,0,0,0.18887998924250338,0.0024608750240548228,-2.0657535950990855,-2,0.017,0.170910335497835,-0.010197083253150593,+40536,+5194,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0056406666666666,0.1336,0.30988,0.61304,1.0,0.0006,0.0538,0.18775,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0006,,-0.0031797916426117775,-2.9099200107574963,18000.0,0.0055248618784530384,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0030639868543982157,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3723711630334497,0.0021000000000000003,-0.006701699519392035,-4,0.0034,0.0652737253487253,-0.0034,+47519,+2585,31,64.0,-9.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0076186666666666,0.15752,0.35756,0.6592,1.0,0.003,0.14555,0.3883,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.003,-5.673137158822104,-0.0055186666666666,-3.20322883696655,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007800990099009901,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3977898779591876,0.0019250000000000003,-0.008512969659768261,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+51848,+2414,32,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005644,0.12996,0.30544,0.6184,1.0,0.00275,0.16725,0.4148,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.00275,-5.706521515881939,-0.003718999999999999,-2.6566101220408123,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005708587786259541,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2960053579767842,0.0013348289499005078,-0.5019029558982522,-3,0.01505,0.163040555555556,-0.014333903500331641,+74816,+3278,33,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0080906666666666,0.15548,0.35308,0.6502,1.0,0.0016,0.10075,0.30645,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0016,-5.991167018770527,-0.0067558377167660924,-3.234794642023216,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0013348289499005078,3
Jacob Bridgeman,0.13444789,0.46672034,1,1,0.05552784245348764,0.0013103316580911936,-1.493855833631801,0,0.0148,0.164048442760943,-0.01078222780636269,+76217,+17909,34,18.0,-6.0,0.41,2.1399999999999997,1.6900000000000002,-1.4600000000000002,4.24,2.77,T25,0,2,-1,0.0003466666666666,0.03112,0.11524,0.36964,1.0,0.00015,0.01085,0.05155,-1.9,12.0,-0.8477335096377133,-0.3809499999999999,-4.7,1.0,3.5,0.00015,,0.0009636649914245936,-1.0968721575465121,120000.0,0.0008326394671107411,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.00047769219098045253,3
Si Woo Kim,0.027926873,0.56110585,8,4,0.0066267965691280935,0.0011945093877304184,-2.6104812834845497,3,0.02295,0.231540215848966,-0.01896830204089861,+83616,+150802,35,15.0,-10.0,0.49000000000000005,0.9099999999999999,0.75,-1.6099999999999999,2.16,0.55,T44,3,9,-1,0.0,0.0018,0.01256,0.10136,1.0,0.0,0.0003,0.0025,2.7,15.0,-0.11655473008394238,0.34764999999999996,-0.3,5.5,8.0,0.0,,0.0011945093877304184,-0.1189732034308719,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0009945493797320181,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.04277206555473048,0.0011755917536222227,-1.4903130715015585,0,0.0134833333333333,0.16032053992304,-0.00956469415459256,+84964,+23280,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.59,-2.12,5.609999999999999,3.4999999999999996,T25,0,1,0,0.0009026666666666,0.04156,0.1384,0.4034,1.0,0.0,0.0071,0.03795,-1.5,12.0,-0.6876076029443743,-0.7908500000000003,-4.3,1.2,3.8,0.0,,0.00027292508695562275,-1.3412279344452693,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00015596616914741786,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3314801075767798,0.001085,-0.008150715631693015,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+92066,+2917,37,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0065526666666666,0.1382,0.3208,0.62816,1.0,0.00155,0.1238,0.34565,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00155,-5.52147956493748,-0.0054676666666666,-2.87651989242322,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.015308442622950821,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005903108061355676,0.0010323724536885509,-1.3785577038403454,6,0.0138166666666667,0.163226016714767,-0.01037542515437153,+96764,+169302,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010323724536885509,0.005903108061355676,,,,,,,,,,,,,0.0010323724536885509,3
Maverick McNealy,0.060356393,0.5721628,7,4,0.005765374918086851,0.0007930893741831401,-1.7007425436598869,3,0.01905,0.191874078282828,-0.016406368752722868,+125989,+173349,39,17.0,-12.0,1.4100000000000001,-2.0100000000000002,1.81,-1.27,1.2,-0.07999999999999996,T44,3,8,0,0.0,0.00172,0.01272,0.096,1.0,0.0,0.0002,0.00175,3.3,15.0,0.21806086411833758,0.7811499999999998,0.3,6.2,8.8,0.0,,0.0007930893741831401,-0.12143462508191316,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0007930893741831401,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0044612636406408945,0.0006564217913626624,-1.041842584744405,5,0.0158166666666667,0.173464305555556,-0.013628594028791161,+152241,+224052,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006564217913626624,0.0044612636406408945,,,,,,,,,,,,,0.0006564217913626624,3
Viktor Hovland,0.0846725,0.59286857,6,4,0.006028881546647425,0.0004873023886447044,-0.9425972156982461,3,0.0123666666666667,0.148737700817701,-0.010742325371184351,+205111,+165768,41,23.0,-8.0,0.97,0.9400000000000001,-0.7000000000000002,-1.51,1.23,-0.28,T44,3,7,1,4e-05,0.0026,0.01904,0.12232,1.0,0.0,0.0004,0.00255,2.8,15.0,-0.04504872728824605,0.5894,-0.1,5.7,8.3,0.0,,0.0004473023886447044,-0.18437111845335258,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0002873423806463041,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0037384024248764106,0.00048336513727614225,-0.8730322076613407,6,0.0164833333333333,0.167725205026455,-0.014872116209079494,+206783,+267394,42,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00048336513727614225,0.0037384024248764106,,,,,,,,,,,,,0.00048336513727614225,3
Ben Griffin,0.32476288,0.32271713,0,0,0.2237114476677104,0.0004454795332891146,-0.3580881067523798,-3,0.0082166666666666,0.121828213684464,-0.007898401555702884,+224377,+4370,43,33.0,-10.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.003724,0.1088,0.28016,0.60068,1.0,0.0005,0.06895,0.2317,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.4,-0.0,0.0005,,-0.0032785204667108853,-2.57788855233229,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.005236338648529067,3
Harris English,0.3879623,0.3376978,0,0,0.03790252259149011,0.00041772295813987607,-0.7562052836070743,0,0.0097833333333333,0.135864584535835,-0.008390923472867047,+239293,+26283,44,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T25,0,0,0,0.0002333333333333,0.0222,0.0876,0.31008,1.0,0.0,0.0059,0.03615,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,0.00018438962480657608,-0.8380974774085099,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0004905422553024491,3
Sepp Straka,0.062389005,0.60657567,1,1,0.08282993836980795,0.0002906941885002209,-0.34187149966800656,-1,0.0094,0.129241704545455,-0.008897686038332598,+343904,+11973,45,29.0,-9.0,0.9800000000000001,1.9300000000000002,0.79,-0.07999999999999996,3.7,3.62,T20,-1,3,-2,0.0005613333333333,0.04216,0.147,0.42116,1.0,0.0002,0.0191,0.0846,-3.0,11.0,-0.8943013415920735,-0.6224500000000002,-5.7,-0.2,2.4,0.0002,,-0.0002706391448330791,-1.387170061630192,75000.0,0.0013315579227696406,fanduel,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0010408637342694197,3
