player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10
Sam Stevens,0.19576919,0.36507365,18,0,0.12454578691437432,0.0,0.06354578691437432,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,37,67.0,30.0,T18,0,18,0,0.003344,0.05136,0.13964,0.34484,0.91164,-0.015094213085625668
Kristoffer Reitan,0.19091144,0.36407435,18,0,0.12145535098890826,0.0,0.11205535098890826,0,0.0051333333333333,0.0829774813612314,-0.0051333333333333,38,80.0,42.0,T18,0,18,0,0.0023966666666666,0.03688,0.10372,0.26648,0.87268,0.017735350988908258
Rory McIlroy,0.18003349,0.25284567,18,-5,0.1145349408678594,0.05419683359564126,-7.657665059132141,-5,0.0487,0.325473706709957,0.005496833595641258,39,2.0,-37.0,T1,-5,18,-5,0.243059714285714,0.64668,0.8054,0.92452,0.999,-0.6908650591321406
Ethan Fang,0.17735153,0.41249552,18,2,0.1128287158935554,0.027730125278783137,-1.0235349204700808,2,,,0.027730125278783137,40,,,T42,2,18,2,1.33333333333333e-05,0.00056,0.00324,0.01648,0.44844,0.1095887158935554
Chris Gotterup,0.18465453,0.3822189,14,1,0.10776632984243478,0.0034409729110714995,-0.44643367015756524,1,0.01505,0.163040555555556,-0.0116090270889285,41,27.0,-14.0,T31,1,14,1,0.0049057142857142,0.05476,0.13508,0.307,0.7832,-0.027313670157565223
Justin Rose,0.18046775,0.41315055,13,-4,0.10138058612668188,0.0019993177081994175,-0.2974194138733181,-4,0.0078833333333333,0.113263654401154,-0.0058840156251338815,42,32.0,-10.0,T3,-3,14,-3,0.0473906666666667,0.2664,0.45036,0.68428,0.97864,-0.3489794138733181
Viktor Hovland,0.15335241,0.4525623,18,3,0.09756078804889673,0.004237658802819824,-0.9322392119511034,3,0.0123666666666667,0.148737700817701,-0.008129007863846877,43,23.0,-20.0,T49,3,18,3,0.0012533333333333,0.02596,0.07816,0.2206,0.68856,0.019400788048896736
Hideki Matsuyama,0.10324854,0.43434265,18,0,0.06568536236564107,0.006989741627174203,-3.0569146376343586,0,0.0232166666666667,0.222053501082251,-0.0162269250394925,44,13.0,-31.0,T18,0,18,0,0.0197526666666667,0.17036,0.33548,0.59276,0.951,-0.26979463763435896
Shane Lowry,0.1018382,0.46055594,18,-2,0.06478812557706673,0.001666293347322464,-0.4130118744229333,-2,0.0081833333333333,0.116442323232323,-0.006517039986010835,45,28.0,-17.0,T7,-2,18,-2,0.019824380952381,0.15852,0.326,0.59104,0.98008,-0.26121187442293325
Jon Rahm,0.008682221,0.599849,14,6,0.06031941154593363,0.024809120008353596,-7.320680588454066,6,0.0585666666666667,0.371302085137085,-0.0337575466583131,46,3.0,-43.0,T74,6,14,6,0.0017213333333333,0.02552,0.0678,0.1602,0.3644,-0.007480588454066371
Si Woo Kim,0.050394066,0.46411195,12,3,0.05785381525122539,0.0052192693299331116,-2.6555461847487747,3,0.02295,0.231540215848966,-0.01773073067006689,47,15.0,-32.0,T49,3,12,3,0.0023013333333333,0.03736,0.0996,0.24864,0.646,-0.041746184748774604
Sepp Straka,0.099812485,0.5722007,13,1,0.05762680274719081,0.001625388859786472,-0.3257731972528092,1,0.0094,0.129241704545455,-0.007774611140213528,48,29.0,-19.0,T31,1,13,1,0.0024646666666666,0.03752,0.1024,0.2556,0.74988,-0.0447731972528092
Tom McKibbin,0.08975271,0.43862712,18,3,0.05709949567898233,0.0,0.05189949567898233,3,0.0025833333333333,0.0526248749398749,-0.0025833333333333,49,63.0,14.0,T49,3,18,3,0.0002933333333333,0.00572,0.02264,0.0912,0.57264,0.03445949567898233
Michael Kim,0.08451141,0.483531,18,3,0.0537650465364981,0.0,0.0257650465364981,3,0.0030666666666666,0.0641334367484367,-0.0030666666666666,50,69.0,19.0,T49,3,18,3,0.0001933333333333,0.0052,0.02144,0.085,0.56172,0.0323250465364981
Andrew Novak,0.080889,0.45856726,18,3,0.05146051992431296,0.0,0.046660519924312964,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,51,47.0,-4.0,T49,3,18,3,0.0004333333333333,0.00548,0.02584,0.09584,0.57148,0.025620519924312964
Cameron Smith,0.0725637,0.5315547,18,2,0.04616407274607332,0.0,0.03816407274607332,2,0.0021333333333333,0.0483691756854257,-0.0021333333333333,52,75.0,23.0,T42,2,18,2,0.0004866666666666,0.01376,0.0508,0.15864,0.71912,-0.004635927253926676
Maverick McNealy,0.056460544,0.52334076,14,4,0.04520158721273347,0.002801695719562071,-1.7549984127872669,4,0.01905,0.191874078282828,-0.01624830428043793,53,17.0,-36.0,T67,5,15,5,0.0002333333333333,0.00704,0.02532,0.08124,0.32564,0.019881587212733472
Harry Hall,0.0711012,0.49031118,15,3,0.042843427216971666,0.0015805854178837348,-0.23695657278302834,3,0.00655,0.107462317821068,-0.004969414582116265,54,30.0,-24.0,T49,3,16,3,0.0003866666666666,0.01244,0.04368,0.14028,0.57264,-0.0008365727830283304
Gary Woodland,0.08139396,0.5987887,12,-2,0.042450078951174856,0.0,0.027850078951174858,-2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,55,74.0,19.0,T7,-2,12,-2,0.0095446666666666,0.09488,0.20664,0.41516,0.92524,-0.16418992104882513
Matt Fitzpatrick,0.061255753,0.45333338,18,2,0.03897010522809805,0.008806191738929641,-5.581829894771902,2,0.0358,0.279033244949495,-0.026993808261070357,56,7.0,-49.0,T42,2,18,2,0.0083113333333333,0.09688,0.22,0.44864,0.85852,-0.18102989477190196
Jackson Herrington,0.056185286,0.5175955,18,4,0.03574434103238186,0.008784953785795174,-1.1006192953312544,4,,,0.008784953785795174,57,,,T58,4,18,4,0.0,4e-05,0.00028,0.00136,0.1222,0.03546434103238186
Johnny Keefer,0.054812193,0.5161788,18,4,0.034870796941268,0.0,0.030870796941267997,4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,58,51.0,-7.0,T58,4,18,4,0.00014,0.00344,0.014,0.05636,0.4128,0.020870796941267998
Jose Maria Olazabal,0.04886787,0.4377012,18,2,0.031089096883383724,0.0,0.030689096883383723,2,0.0,1.83333333333333e-05,0.0,59,53.0,-6.0,T42,2,18,2,0.0,0.0,8e-05,0.00068,0.16432,0.031009096883383724
Nicolai Hojgaard,0.04617973,0.548485,18,4,0.029378937741050878,0.00121340632858858,-0.9346210622589491,4,0.0164833333333333,0.167725205026455,-0.015269927004744721,60,24.0,-36.0,T58,4,18,4,0.00086,0.01616,0.05248,0.15408,0.55184,-0.02310106225894912
Marco Penge,0.055337954,0.51545775,12,4,0.028927108531733414,0.0,0.013327108531733415,4,0.0079666666666666,0.105203197450697,-0.0079666666666666,61,66.0,5.0,T58,4,12,4,0.0003613333333333,0.0058,0.02216,0.07236,0.36904,0.006767108531733415
Charl Schwartzel,0.03945273,0.5784589,18,3,0.025099309469597382,0.0,0.02189930946959738,3,0.00055,0.0207066408128908,-0.00055,62,45.0,-17.0,T49,3,18,3,0.0001133333333333,0.00184,0.00976,0.04844,0.481,0.015339309469597382
Daniel Berger,0.032589804,0.5872586,18,4,0.020733205340892916,0.00010191277583555934,-0.04286679465910709,4,0.0043333333333333,0.0814870622895623,-0.004231420557497741,63,44.0,-19.0,T58,4,18,4,0.00015,0.004,0.01612,0.06932,0.44556,0.004613205340892917
Fred Couples,0.02711907,0.5664415,17,6,0.016766704110339314,0.0,0.016766704110339314,6,0.0,0.0007174404761904,0.0,64,83.0,19.0,T74,6,18,6,0.0,0.0,0.0,0.00056,0.03908,0.016766704110339314
Sungjae Im,0.023412071,0.54370284,18,4,0.014894452059722495,0.0,0.003894452059722494,4,0.00275,0.0606157491582492,-0.00275,65,77.0,12.0,T58,4,18,4,0.0002,0.0058,0.02316,0.08664,0.47516,-0.008265547940277505
Zach Johnson,0.020820277,0.5447257,18,3,0.01324558654428488,0.0,0.00884558654428488,3,0.0003833333333333,0.0164837914862915,-0.0003833333333333,66,49.0,-17.0,T49,3,18,3,0.0,0.0022,0.00956,0.04956,0.5054,0.0036855865442848787
Min Woo Lee,0.011788187,0.5466387,17,6,0.012333902125695361,0.0011522270390091735,-2.802666097874304,6,0.03385,0.261804689153439,-0.03269777296099082,67,14.0,-53.0,T74,6,17,6,0.000368,0.00652,0.02516,0.07704,0.28464,-0.012826097874304637
Mason Howell,0.018941943,0.56408703,18,5,0.012050615000262277,0.0029617022669912634,-1.124313021363374,5,,,0.0029617022669912634,68,,,T67,5,18,5,0.0,8e-05,0.0006,0.00376,0.12228,0.011450615000262277
Casey Jarvis,0.018941943,0.56408703,18,5,0.012050615000262277,0.0029617022669912634,-1.124313021363374,5,,,0.0029617022669912634,69,,,T67,5,18,5,4e-05,0.00168,0.007,0.03296,0.27692,0.005050615000262277
Corey Conners,0.017200666,0.6177367,15,2,0.011205540480076066,0.00017573424805861093,-0.20819445951992394,2,0.0056833333333333,0.094474028980279,-0.0055075990852746885,70,37.0,-33.0,T42,2,16,2,0.00075,0.01256,0.04244,0.13964,0.64592,-0.031234459519923933
Nico Echavarria,0.01741361,0.6162342,18,7,0.011078310256730253,0.0,0.0010783102567302524,7,0.0016833333333333,0.0443089911014911,-0.0016833333333333,71,78.0,7.0,T78,7,18,7,0.0,0.0,0.00072,0.00448,0.06788,0.010358310256730252
Rasmus Neergaard-Petersen,0.014727805,0.55045223,18,5,0.009369635907331185,0.0,0.0057696359073311845,5,0.0021333333333333,0.0466977128427128,-0.0021333333333333,72,52.0,-20.0,T67,5,18,5,0.0,0.00092,0.00456,0.02448,0.24456,0.0048096359073311855
Bubba Watson,0.014323633,0.5924572,18,4,0.009112507216896342,0.0,0.002512507216896342,4,0.0002833333333333,0.0158840343915344,-0.0002833333333333,73,55.0,-18.0,T58,4,18,4,5.33333333333333e-05,0.00144,0.00672,0.03464,0.34456,0.0023925072168963415
Danny Willett,0.014289743,0.6352928,18,4,0.009090946909606922,0.0,0.009090946909606922,4,5e-05,0.0055442261904761,-5e-05,74,62.0,-12.0,T58,4,18,4,1.33333333333333e-05,0.0002,0.00244,0.01284,0.26808,0.006650946909606922
Ryan Fox,0.014247926,0.68658483,18,5,0.009064343283302207,0.0,-0.026135656716697795,5,0.00255,0.053891737012987,-0.00255,75,68.0,-7.0,T67,5,18,5,8e-05,0.0016,0.00808,0.03492,0.28416,0.0009843432833022067
Alex Noren,0.014217473,0.57499796,18,5,0.009044969283245686,0.00033249986204609514,-0.7397550307167543,5,0.00835,0.118041761063011,-0.008017500137953904,76,26.0,-50.0,T67,5,18,5,5.33333333333333e-05,0.00224,0.01156,0.0498,0.31956,-0.0025150307167543153
Fifa Laopakdee,0.010499301,0.60462576,17,7,0.00852818381066858,0.0020959877421049132,-1.1278354525529677,7,,,0.0020959877421049132,77,,,T78,7,17,7,0.0,0.0,0.0,4e-05,0.00884,0.00852818381066858
Max Greyserman,0.012636552,0.59463215,18,7,0.008039208114098457,0.0,-0.003960791885901541,7,0.0026333333333333,0.0499937127224627,-0.0026333333333333,78,76.0,-2.0,T78,7,18,7,4e-05,0.00044,0.00192,0.00948,0.0908,0.006119208114098457
Davis Riley,0.01216825,0.61463577,18,10,0.007741280797715052,0.0,0.007541280797715052,10,0.0003166666666666,0.0107625619288119,-0.0003166666666666,79,58.0,-21.0,89,10,18,10,0.0,0.0,0.0,0.0,0.00104,0.007741280797715052
Rasmus Hojgaard,0.011538228,0.5809214,18,6,0.007340469062425419,0.00010824485154902762,-0.08665953093757459,6,0.0057666666666666,0.0882576743626744,-0.005658421815117572,80,43.0,-37.0,T74,6,18,6,2e-05,0.00116,0.00524,0.02232,0.177,0.0021004690624254188
Brian Harman,0.010302134,0.6838461,18,7,0.006554082198025349,0.0,-0.0022459178019746517,7,0.0029833333333333,0.0589137602212602,-0.0029833333333333,81,82.0,1.0,T78,7,18,7,0.0,0.00024,0.00144,0.00808,0.085,0.0051140821980253486
Sami Valimaki,0.010193498,0.596559,18,8,0.006484969412172783,0.0,0.0022849694121727824,8,0.00235,0.0445893452380952,-0.00235,82,50.0,-32.0,T84,8,18,8,0.0,4e-05,0.00028,0.0016,0.02936,0.006204969412172783
Naoyuki Kataoka,0.01018005,0.64092976,18,12,0.006476413781700409,0.0015917203710199097,-1.1298872225819359,12,,,0.0015917203710199097,83,,,T90,12,18,12,0.0,0.0,0.0,0.0,4e-05,0.006476413781700409
Brandon Holtz,0.010160763,0.6125653,18,9,0.006464143798912847,0.001588704754320092,-1.1298994925647234,9,,,0.001588704754320092,84,,,T86,9,18,9,0.0,0.0,0.0,0.0,0.00048,0.006464143798912847
Mateo Pulcini,0.010160763,0.6125653,18,9,0.006464143798912847,0.001588704754320092,-1.1298994925647234,9,,,0.001588704754320092,85,,,T86,9,18,9,0.0,0.0,0.0,0.0,0.00096,0.006464143798912847
Angel Cabrera,0.009072576,0.6151248,18,7,0.005771853464834083,0.0,0.005571853464834083,7,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,86,57.0,-29.0,T78,7,18,7,0.0,0.0,4e-05,0.00048,0.01984,0.005731853464834083
Mike Weir,0.00854091,0.62090814,18,9,0.0054336145535442415,0.0,0.005233614553544242,9,0.0,0.0002223148148148,0.0,87,56.0,-31.0,T86,9,18,9,0.0,0.0,0.0,0.0,0.001,0.0054336145535442415
Vijay Singh,0.008509203,0.649036,18,7,0.0054134430549686195,0.0,0.0054134430549686195,7,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,88,60.0,-28.0,T78,7,18,7,0.0,0.0,0.0,0.00016,0.01552,0.0054134430549686195
Carlos Ortiz,0.008217703,0.61651844,18,8,0.005227994432023239,0.0,-0.01897200556797676,8,0.00345,0.0643445063732564,-0.00345,89,71.0,-18.0,T84,8,18,8,0.0,4e-05,0.0002,0.00152,0.02688,0.005027994432023239
Aldrich Potgieter,0.008212358,0.6431879,18,12,0.005224594102156137,0.0,0.005224594102156137,12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,90,61.0,-29.0,T90,12,18,12,0.0,0.0,0.0,0.0,0.00012,0.005224594102156137
Patrick Cantlay,0.007120815,0.6152319,18,5,0.004530169007925576,0.0002665744574306378,-1.6410698309920746,5,0.0134833333333333,0.16032053992304,-0.013216758875902663,91,19.0,-72.0,T67,5,18,5,0.000218,0.00612,0.02404,0.08344,0.3802,-0.01950983099207442
