player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.7362584,0.1556553,18,-4,0.001234214363315248,0.0020529687908455363,-0.900628692970424,-4,,,0.04105937581691069,+48610,+810132,11,,,0.98,-1.9400000000000004,2.2199999999999998,0.21999999999999997,1.2700000000000005,1.4899999999999998,T24,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,11,0.3976375000000001,-0.9517718749999999,-4.4,-3.6,-3.2,0.0,,0.0020529687908455363,0.001234214363315248,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Tony Finau,0.69495285,0.16964619,18,-3,0.001164972512801544,0.001937793208426295,-0.9138538864185415,-3,,,0.03875586416852587,+51505,+858289,12,,,-1.19,-0.42999999999999994,4.38,-2.2800000000000002,2.7600000000000007,0.48999999999999977,T31,-3,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,12,0.47278249999999994,0.35458687499999997,-3.4,-2.6,-2.2,0.0,,0.001937793208426295,0.001164972512801544,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Cameron Young,0.6181019,0.18632938,18,-9,0.3332874536148071,0.001653403581237669,-5.437296359571845,-9,0.0401666666666667,0.288426682299182,-0.007098595041913347,+60381,+2900,13,6.0,-6.0,2.29,0.6,5.880000000000001,-2.2799999999999994,8.77,6.49,T10,-9,18,3,0.0,0.0,1.0,1.0,1,0.0,0.0,0.334,-9.0,6,-0.3432505591261537,0.4925620806553847,-9.4,-8.6,-8.2,0.0,,0.001653403581237669,-9.666712546385194,-556,0.847561,bet365,-3500,0.972222,draftkings,-20000,0.995025,draftkings,4
Matt Wallace,0.5924384,0.2566616,18,-2,0.0009931241460217355,0.0016519438906391786,-0.946676924473485,-2,,,0.03303887781278354,+60435,+1006823,14,,,1.27,6.66,-2.4200000000000004,-6.03,5.510000000000001,-0.51,T37,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.42039000000000004,0.31529250000000003,-2.4,-1.6,-1.2,0.0,,0.0016519438906391786,0.0009931241460217355,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Bud Cauley,0.5924384,0.2566616,18,-2,0.0009931241460217355,0.0016519438906391786,-0.946676924473485,-2,,,0.03303887781278354,+60435,+1006823,15,,,1.25,-0.6099999999999999,-0.99,-0.17000000000000015,-0.34999999999999964,-0.5099999999999998,T37,-2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.61616125,0.9621209374999999,-2.4,-1.6,-1.2,0.0,,0.0016519438906391786,0.0009931241460217355,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.0009931241460217355,0.0016519438906391786,-0.946676924473485,-2,,,0.03303887781278354,+60435,+1006823,16,,,-0.1600000000000001,2.77,1.66,-4.77,4.26,-0.51,T37,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.530115,0.14758625000000003,-2.4,-1.6,-1.2,0.0,,0.0016519438906391786,0.0009931241460217355,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Andrew Putnam,0.5924384,0.2566616,18,-2,0.0009931241460217355,0.0016519438906391786,-0.946676924473485,-2,,,0.03303887781278354,+60435,+1006823,17,,,-0.5299999999999999,-1.0,-0.22999999999999998,1.25,-1.77,-0.51,T37,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.57740125,0.4330509375,-2.4,-1.6,-1.2,0.0,,0.0016519438906391786,0.0009931241460217355,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Lucas Glover,0.5924384,0.2566616,18,-2,0.0009931241460217355,0.0016519438906391786,-0.946676924473485,-2,,,0.03303887781278354,+60435,+1006823,18,,,0.7899999999999999,-5.220000000000001,-0.9800000000000001,4.9,-5.41,-0.5100000000000002,T37,-2,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.7090475,1.281785625,-2.4,-1.6,-1.2,0.0,,0.0016519438906391786,0.0009931241460217355,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Ludvig Aberg,0.7322581,0.25457472,18,-10,0.9941515922870581,0.0015376596065269186,-4.644145873171881,-10,0.0405666666666667,0.293835614478114,-0.00981347453612836,+64934,+906,19,9.0,-9.0,2.4400000000000004,5.1,2.02,-2.0600000000000005,9.549999999999999,7.49,T8,-10,18,-5,0.0,0.0,1.0,1.0,1,0.0,0.00055,0.99815,-10.0,5,-0.6503159707521046,-1.7377369780640786,-10.4,-9.6,-9.2,0.0,,0.0015376596065269186,-9.005848407712943,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Ryo Hisatsune,0.47172022,0.2414296,18,-1,0.0007907602536922965,0.0013153356257422895,-0.9853284279084078,-1,,,0.026306712514845766,+75926,+1264506,20,,,0.8699999999999998,-2.7800000000000002,-0.21999999999999986,0.6099999999999999,-2.13,-1.5100000000000002,T45,-1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,14,0.815115,0.86133625,-1.4,-0.6,-0.2,0.0,,0.0013153356257422895,0.0007907602536922965,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Xander Schauffele,0.2860488,0.29929858,18,2,0.000479513093809082,0.0011688803104711297,-6.923212999082465,2,0.0449666666666667,0.31043315957191,-0.02158906045724413,+85452,+2085349,21,4.0,-16.0,1.95,-1.86,-2.9499999999999997,-1.6500000000000001,-2.86,-4.51,T60,2,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,17,1.16156625,1.1211746875,1.6,2.4,2.8,0.0,,0.0011688803104711297,0.000479513093809082,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.0007012665267728823,0.0011664734557635709,-1.0024217297500158,0,,,0.0233294691152714,+85628,+1425891,22,,,-5.3100000000000005,0.010000000000000009,1.52,1.27,-3.789999999999999,-2.51,T48,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,15,0.7180724999999999,-0.21144562500000008,-0.4,0.4,0.8,0.0,,0.0011664734557635709,0.0007012665267728823,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Webb Simpson,0.41833362,0.30037957,18,0,0.0007012665267728823,0.0011664734557635709,-1.0024217297500158,0,,,0.0233294691152714,+85628,+1425891,23,,,-2.41,-1.0,0.24,0.6399999999999999,-3.1500000000000004,-2.51,T48,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,15,0.8201499999999999,0.11511249999999995,-0.4,0.4,0.8,0.0,,0.0011664734557635709,0.0007012665267728823,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Chandler Blanchet,0.38772684,0.3210332,18,1,0.0006499593718673275,0.0010811301062620734,-1.0122213963369768,1,,,0.02162260212524145,+92396,+1538458,24,,,0.9999999999999998,0.3999999999999999,-5.5600000000000005,0.6499999999999999,-4.17,-3.5100000000000002,T52,1,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,16,0.9481625000000002,1.2111218750000001,0.6,1.4,1.8,0.0,,0.0010811301062620734,0.0006499593718673275,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0006499593718673275,0.0010811301062620734,-1.0122213963369768,1,,,0.02162260212524145,+92396,+1538458,25,,,-4.1,1.3,2.0700000000000003,-2.81,-0.6999999999999997,-3.51,T52,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,16,0.8884787499999999,-0.5836409375000001,0.6,1.4,1.8,0.0,,0.0010811301062620734,0.0006499593718673275,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.0006499593718673275,0.0010811301062620734,-1.0122213963369768,1,,,0.02162260212524145,+92396,+1538458,26,,,0.32999999999999996,-1.33,0.7400000000000002,-3.24,-0.2800000000000001,-3.5100000000000002,T52,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,16,1.0702374999999997,1.052678125,0.6,1.4,1.8,0.0,,0.0010811301062620734,0.0006499593718673275,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Robert MacIntyre,0.48401487,0.41689935,18,2,0.0008113701835406377,0.0010370416280819997,-4.824228294943738,2,0.0328666666666667,0.281449223184223,-0.012125834105026722,+96328,+1232383,27,8.0,-18.0,1.7599999999999998,-0.6600000000000001,-3.96,-1.66,-2.86,-4.51,T60,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,17,1.1297358261758408,1.3473018696318806,1.6,2.4,2.8,0.0,,0.0010370416280819997,0.0008113701835406377,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Rory McIlroy,0.18003349,0.25284567,18,-5,0.00030179611270261483,0.0009665161703818987,-7.7145569424738,-5,0.0487,0.325473706709957,-0.029369676592362042,+103364,+3313395,28,2.0,-25.0,4.470000000000001,2.6799999999999997,-3.5799999999999996,-1.09,3.58,2.49,T19,-5,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,10,0.08811121635129668,-0.9339165877365275,-5.4,-4.6,-4.2,0.0,,0.0009665161703818987,0.00030179611270261483,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Ricky Castillo,0.3074063,0.37502486,18,2,0.0005153153905962675,0.0008571658585262262,-1.0379383967597493,2,,,0.01714331717052451,+116564,+1940459,29,,,-1.7600000000000002,-6.13,-0.06,3.44,-7.949999999999999,-4.51,T60,2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,17,1.2501674999999999,1.937625625,1.6,2.4,2.8,0.0,,0.0008571658585262262,0.0005153153905962675,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Nicolai Hojgaard,0.586886,0.23082799,18,-13,0.9957482143608656,0.0005600070414224652,-0.7760910570746649,-13,0.0164833333333333,0.167725205026455,-0.010983192504884002,+178469,+904,30,24.0,-10.0,2.7800000000000002,4.0,2.44,1.2899999999999998,9.2,10.49,T2,-13,18,-3,0.0142966666666667,1.0,1.0,1.0,1,0.0003,1.0,1.0,-13.0,2,-1.0351130181539914,-1.5263347636154936,-13.4,-12.6,-12.2,0.0003,,-0.013736659625244235,-9.004251785639134,115,0.465116,pointsbet,-410,0.803922,draftkings,-3300,0.970588,draftkings,4
Sam Burns,0.7396456,0.21829642,18,-2,0.001239892460437571,0.0004814566200532162,-1.3395805400564242,-2,0.0101,0.13748619047619,-0.00047086759893568385,+207603,+806422,31,20.0,-9.0,2.99,-7.55,1.47,2.5700000000000003,-3.079999999999999,-0.5099999999999998,T37,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.8524615137205009,-1.1106538647096242,-2.4,-1.6,-1.2,0.0,,0.0004814566200532162,0.001239892460437571,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.0010347323840444978,0.0003912228149751517,-1.3245661146475012,-2,0.0138166666666667,0.163226016714767,-0.005992210367163672,+255509,+966333,32,21.0,-9.0,-1.3599999999999999,-1.69,4.04,-1.53,1.0099999999999998,-0.5100000000000002,T37,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.6129205332661797,0.2096903999496348,-2.4,-1.6,-1.2,0.0,,0.0003912228149751517,0.0010347323840444978,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
J.J. Spaun,0.7225447,0.2107765,18,-11,0.9959756236094064,0.00038529257281621213,-0.9190558906033744,-11,0.0158166666666667,0.173464305555556,-0.008110815210342466,+259443,+904,33,22.0,-9.0,3.2299999999999995,2.02,1.3299999999999998,1.8999999999999995,6.58,8.49,T5,-11,18,-2,0.0,1.0,1.0,1.0,1,0.0,0.3515,1.0,-11.0,4,-0.6932105517571341,-1.0199079138178506,-11.4,-10.6,-10.2,0.0,,0.00038529257281621213,-9.004024376390593,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0006008056833556078,0.00037986664561353347,-2.7002461144790786,-7,0.03385,0.261804689153439,-0.026252667087729335,+263150,+1664332,34,14.0,-18.0,4.2,-0.26,1.3699999999999999,-0.81,5.29,4.49,T14,-7,18,-7,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,8,-0.026298611218395107,-1.7697239584137963,-7.4,-6.6,-6.2,0.0,,0.00037986664561353347,0.0006008056833556078,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Viktor Hovland,0.65705013,0.19018304,18,-3,0.0011014349377280002,0.0003237942258375863,-0.8194259268939522,-3,0.0123666666666667,0.148737700817701,-0.0058907821499149795,+308738,+907807,35,23.0,-10.0,-1.3199999999999998,1.12,0.040000000000000036,0.64,-0.1600000000000002,0.49,T31,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,12,0.33284491045554865,-0.00036631715833851386,-3.4,-2.6,-2.2,0.0,,0.0003237942258375863,0.0011014349377280002,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Harris English,0.557373,0.17882921,18,-4,0.0009343428315805701,0.0002605790936599316,-0.6565405191681113,-4,0.0097833333333333,0.135864584535835,-0.004571751460134673,+383661,+1070171,36,25.0,-10.0,1.2,-1.44,1.4,0.33000000000000007,1.1600000000000001,1.4899999999999993,T24,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,11,0.35391623878376555,0.01543717908782416,-4.4,-3.6,-3.2,0.0,,0.0002605790936599316,0.0009343428315805701,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Maverick McNealy,0.3633785,0.30831298,18,-2,0.0006091434276281129,0.00025553265613692175,-1.6838536053230309,-2,0.01905,0.191874078282828,-0.01393934687726157,+391239,+1641549,37,17.0,-19.0,0.13999999999999996,-1.1899999999999997,1.56,-1.0399999999999998,0.5200000000000002,-0.5099999999999998,T37,-2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,13,0.6089441502812525,-0.5432918872890606,-2.4,-1.6,-1.2,0.0,,0.00025553265613692175,0.0006091434276281129,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Harry Hall,0.5949158,0.24017149,18,-10,0.9934737168969128,0.0002490056380930683,-0.08932007268964534,-10,0.00655,0.107462317821068,-0.0015698872381386389,+401497,+907,38,30.0,-7.0,1.58,3.51,1.1500000000000004,1.24,6.25,7.49,T8,-10,18,-4,0.0,0.0,1.0,1.0,1,0.0,0.00015,0.9977,-10.0,5,-0.6355894127533467,-1.4766920595650102,-10.4,-9.6,-9.2,0.0,,0.0002490056380930683,-9.006526283103087,1900,0.05,draftkings,340,0.227273,fanduel,-200,0.666667,draftkings,4
Chris Gotterup,0.6072323,0.23535833,18,-7,0.0010179236058964545,0.00021997479006163474,-0.35977659127377737,-7,0.01505,0.163040555555556,-0.010650504198767308,+454498,+982292,39,27.0,-11.0,0.9,0.58,-1.4600000000000002,4.47,0.010000000000000231,4.49,T14,-7,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,8,-0.193789516892273,-0.6453421376692048,-7.4,-6.6,-6.2,0.0,,0.00021997479006163474,0.0010179236058964545,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.3317461623116866,0.00021480245064276385,-1.5425829984678643,-9,0.0134833333333333,0.16032053992304,-0.009187284320478026,+465444,+2914,40,19.0,-20.0,1.9,0.4399999999999997,0.21999999999999986,3.9299999999999997,2.5399999999999996,6.49,T10,-9,18,-2,0.0,0.0,1.0,1.0,1,0.0,0.0,0.33295,-9.0,6,-0.42873278254943936,-0.8215495869120795,-9.4,-8.6,-8.2,0.0,,0.00021480245064276385,-9.668253837688313,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Alex Noren,0.45882544,0.24274,18,-3,0.0007691443070762332,0.00019136026682589844,-0.6018934373484396,-3,0.00835,0.118041761063011,-0.004522794663482034,+522475,+1300046,41,26.0,-14.0,0.5700000000000001,2.05,-3.8,1.67,-1.1900000000000002,0.49,T31,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,12,0.30993750000000003,-0.017546874999999962,-3.4,-2.6,-2.2,0.0,,0.00019136026682589844,0.0007691443070762332,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Justin Thomas,0.65479225,0.39155617,18,-8,0.0013960792919929018,0.00015261331212017363,-0.05354885522935593,-8,0.00925,0.119754074074074,-0.006197733757596529,+655151,+716192,42,36.0,-5.0,-0.050000000000000155,1.08,0.9800000000000002,3.5,1.9899999999999998,5.489999999999999,13,-8,18,1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0003,-8.0,7,-0.34320083333333334,-0.007400624999999994,-8.4,-7.6,-7.2,0.0,,0.00015261331212017363,0.0013960792919929018,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Nick Taylor,0.6365132,0.30496612,18,-7,0.0010670081516755661,0.00014643903844694777,0.08259855697003296,-7,0.00465,0.0832996278258778,-0.0017212192310610466,+682778,+937100,43,41.0,-1.0,0.24000000000000002,-0.75,-0.03999999999999987,5.03,-0.5399999999999998,4.49,T14,-7,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,8,-0.15407422023607592,-0.36555566517705695,-7.4,-6.6,-6.2,0.0,,0.00014643903844694777,0.0010670081516755661,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Matt Fitzpatrick,0.054814354,0.41141278,18,1,9.188711959457153e-05,0.00014053055498571977,-5.603249560157437,1,0.0358,0.279033244949495,-0.032989388900285604,+711489,+10882818,44,7.0,-36.0,-4.1,2.0500000000000003,2.77,-4.23,0.7200000000000002,-3.5100000000000002,T52,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,16,0.8268552136920171,0.8701414102690128,0.6,1.4,1.8,0.0,,0.00014053055498571977,9.188711959457153e-05,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.00032280446256002316,0.0001379804903926048,-1.5805443476510357,1,0.0148,0.164048442760943,-0.012040390192147907,+724640,+3097751,45,18.0,-26.0,-0.09999999999999998,-2.5,1.68,-2.5999999999999996,-0.9100000000000001,-3.51,T52,1,18,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,16,1.0719830468704583,2.553987285152844,0.6,1.4,1.8,0.0,,0.0001379804903926048,0.00032280446256002316,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Adam Scott,0.5682476,0.2825778,18,-4,0.000952572333016118,0.00013250583049722456,-0.2724586843939216,-4,0.0097666666666666,0.133553001443001,-0.007116550056722112,+754584,+1049689,46,31.0,-14.0,2.5600000000000005,-0.4899999999999999,-1.5400000000000005,0.9400000000000001,0.5400000000000003,1.4900000000000002,T24,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,11,0.3318757267706181,-0.2510932049220364,-4.4,-3.6,-3.2,0.0,,0.00013250583049722456,0.000952572333016118,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
Keegan Bradley,0.51816714,0.4342456,18,-5,0.0008686207658090365,0.00010394585083447083,0.02690656626952584,-5,0.00445,0.0784175102212602,-0.0023710829833105854,+961939,+1151150,47,40.0,-6.0,-1.3100000000000003,1.92,-1.48,3.38,-0.8900000000000001,2.49,T19,-5,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-5.0,10,-0.0019938998124981646,-1.0014954248593737,-5.4,-4.6,-4.2,0.0,,0.00010394585083447083,0.0008686207658090365,50000,0.001996,draftkings,11500,0.008621,draftkings,900,0.1,fanduel,4
