player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.20409575,0.35729882,0,0,0.6308253389309115,0.00884,-0.004172121650776815,-7,0.00345,0.0586559716209716,-0.00345,+11212,+1485,11,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.00591,0.1632,0.46172,0.82728,1.0,0.0104,0.22925,0.64195,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.8,-5.1,0.0104,-7.05123030228198,0.0029300000000000003,-3.986374661069089,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0010609900990099005,4
Russell Henley,0.61370814,0.3320429,0,0,0.46046969881527827,0.007590183710364622,-4.417914034985623,-6,0.0196333333333333,0.203732805435305,0.013401224735764161,+13075,+2072,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0071117142857142,0.184,0.5128,0.86272,1.0,0.0031,0.1144,0.4606,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0031,-7.945489562051573,0.00047846942465042206,-4.667530301184722,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0023108063886452795,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.06045948212608827,0.007338337440217767,-5.097969864062244,-3,0.0358,0.279033244949495,0.012838916268118429,+13527,+16440,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.00053,0.03944,0.18628,0.58812,1.0,5e-05,0.00385,0.0523,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.006808337440217767,-1.8023405178739118,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007338337440217767,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008031509964006343,0.005401291417622521,-4.516049592075634,7,0.0328666666666667,0.281449223184223,0.003141942784150094,+18414,+124410,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005401291417622521,0.008031509964006343,,,,,,,,,,,,,0.005401291417622521,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06432299816984255,0.005271707963498466,-4.424807105539081,-3,0.0405666666666667,0.293835614478114,-0.005988613576676939,+18869,+15447,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0006230476190476,0.04112,0.18904,0.584,1.0,0.0001,0.0046,0.05745,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.3,0.0001,,0.004648660344450866,-1.8260770018301575,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.003940150040728826,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007391789355931769,0.004345314946012053,-4.156340147141268,6,0.0443166666666667,0.293070618686869,-0.015347900359919692,+22913,+135185,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004345314946012053,0.007391789355931769,,,,,,,,,,,,,0.004345314946012053,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.43536824558236376,0.0035312229008215563,-1.4925311714170277,-6,0.0134833333333333,0.16032053992304,-0.009775180661189596,+28219,+2197,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0063270476190476,0.17052,0.48368,0.84384,1.0,0.0035,0.1127,0.44035,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.6,-3.9,0.0035,-7.712483260907461,-0.002795824718226044,-4.4014317544176365,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006369767198188344,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2531655318797166,0.002984836680185023,-2.946787661603016,-5,0.0222166666666667,0.214254528018278,-0.008551088798766553,+33403,+3850,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0022497142857142,0.09052,0.32856,0.742,1.0,0.0011,0.0432,0.2523,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.0011,-8.161293139331407,0.0007351223944708231,-3.0324344681202833,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0019902876979244295,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3877085733956703,0.002303470399504897,-0.13840560084968304,-6,0.0051666666666666,0.0958549843674844,-0.005110197336633955,+43313,+2479,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0052203809523809,0.16428,0.48096,0.84756,1.0,0.0027,0.0924,0.3943,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.0027,-7.290785517386959,-0.0029169105528760028,-4.421891426604329,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010042208612840782,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.024935635586646087,0.00190866335510341,-2.8321450145034093,-2,0.0232166666666667,0.222053501082251,-0.01049224429931064,+52293,+40003,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001413333333333,0.01488,0.09428,0.42348,1.0,0.0,0.0009,0.02025,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.9,0.0,,0.00176733002177011,-0.917864364413354,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001658725839482315,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22079777776292323,0.001730625543558234,-2.0688281490047644,-5,0.017,0.170910335497835,-0.010562496376278444,+57683,+4429,21,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0040817142857142,0.11912,0.3772,0.76308,1.0,0.0009,0.03455,0.22095,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.4,0.0009,,-0.002351088742155966,-3.5512022222370767,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0032444988345512187,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,15,,,0.010694948869819174,+62235,+545463,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,8,,,0.010694948869819174,+62235,+545463,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,8,,,0.010694948869819174,+62235,+545463,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,15,,,0.010694948869819174,+62235,+545463,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,8,,,0.010694948869819174,+62235,+545463,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,11,,,0.010694948869819174,+62235,+545463,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,15,,,0.010694948869819174,+62235,+545463,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018329683218567287,0.0016042423304728768,-1.0306624631365648,9,,,0.010694948869819174,+62235,+545463,29,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042423304728768,0.0018329683218567287,,,,,,,,,,,,,0.0016042423304728768,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004540629126903489,0.0015105545783732604,-2.5531570536818986,11,0.03385,0.261804689153439,-0.023779636144178266,+66101,+220134,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015105545783732604,0.004540629126903489,,,,,,,,,,,,,0.0015105545783732604,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.0043767470951829235,0.001406086317812867,-2.4610075841777848,3,0.02295,0.231540215848966,-0.013576091214580891,+71019,+228380,31,15.0,-8.0,0.81,-0.6100000000000001,-0.23999999999999996,-1.8399999999999999,-0.040000000000000036,-1.87,T44,3,1,-1,0.0,0.0,0.00028,0.01444,1.0,0.0,0.0,0.0,3.2,14.0,0.7640838950259514,0.7640838950259514,1.2,5.2,7.2,0.0,,0.001406086317812867,0.001576747095182924,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0004070853188118679,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2403574381727175,0.0009376754640261164,-0.3586210653732941,-5,0.0082166666666666,0.121828213684464,-0.007915496906492491,+106547,+4060,32,33.0,-8.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0014826666666666,0.07084,0.28236,0.70912,1.0,0.00105,0.04275,0.24395,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.3,-4.3,-2.6,0.00105,-7.614319419666355,-0.0005449912026404837,-2.5832425618272823,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.002129809198550571,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.0033459409560376127,0.0006409268958705235,-1.6327507382018314,1,0.01905,0.191874078282828,-0.014777154027529845,+155924,+298770,33,17.0,-8.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,0,0,0.0,0.00052,0.006,0.06872,1.0,0.0,0.0,0.00045,1.0,12.0,0.4311924508437579,0.4311924508437579,-1.1,3.0,4.8,0.0,,0.0006409268958705235,-0.05665405904396238,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0006409268958705235,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020435015676404808,0.0006382514318444073,-1.4894474293273232,-2,0.0148,0.164048442760943,-0.010828323787703953,+156578,+48836,34,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,3.46666666666667e-05,0.00864,0.06504,0.348,1.0,5e-05,0.0012,0.0181,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,1.0,5e-05,,0.0006035847651777406,-0.6299649843235952,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00043829142384600695,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002455327053986675,0.0004884597047823814,-1.3806094732201017,6,0.0138166666666667,0.163226016714767,-0.010560268634784157,+204625,+407178,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004884597047823814,0.002455327053986675,,,,,,,,,,,,,0.0004884597047823814,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018556091465683035,0.0003105813151795489,-1.0433932058812279,5,0.0158166666666667,0.173464305555556,-0.01374612456546971,+321877,+538807,36,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003105813151795489,0.0018556091465683035,,,,,,,,,,,,,0.0003105813151795489,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.002054143468321322,0.0002569354516485359,-0.9340110599934706,1,0.0123666666666667,0.148737700817701,-0.010653763655676461,+389103,+486721,37,23.0,-8.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,0,0,0.0,0.0002,0.00452,0.06648,1.0,0.0,0.0,0.0004,0.8,12.0,0.2094197313666461,0.2094197313666461,-1.3,2.8,4.6,0.0,,0.0002569354516485359,-0.04314585653167868,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,5.6975443650135606e-05,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11591914138656577,0.000255,-0.008162846708041594,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+392057,+8527,38,81.0,9.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.001008,0.04376,0.19756,0.59364,1.0,0.0003,0.0143,0.11795,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.1,-1.4,0.0003,,-0.000753,-1.8596808586134344,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002594002849002849,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13311605670916382,0.00023226426551142587,-0.174140729771554,-4,0.0097666666666666,0.12973083032708,-0.009634904896590428,+430444,+7412,39,38.0,-7.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0002533333333333,0.02792,0.14556,0.52804,1.0,0.00025,0.01875,0.13515,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.4,-1.6,0.00025,,-2.1069067821874118e-05,-1.3224839432908362,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006760009479308993,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0015549436867975004,0.00022870078663221328,-0.8743315807280108,6,0.0164833333333333,0.167725205026455,-0.01495866142245188,+437153,+643010,40,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022870078663221328,0.0015549436867975004,,,,,,,,,,,,,0.00022870078663221328,4
Harris English,0.3879623,0.3376978,0,0,0.006407558764518823,0.0001976426551142584,-0.757330777912748,-1,0.0097833333333333,0.135864584535835,-0.008465715632571577,+505864,+155966,41,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,0.0,0.00204,0.0248,0.19544,1.0,0.0,0.0001,0.00515,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.0001976426551142584,-0.24159244123548118,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-2.317352884141909e-06,4
Alex Noren,0.2532817,0.3570945,0,0,0.001797418853600104,0.00015811412409140672,-0.6791488461090607,1,0.00835,0.118041761063011,-0.007295905839390622,+632355,+556253,42,26.0,-8.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,0,0,0.0,8e-05,0.00232,0.04636,1.0,0.0,0.0,0.0006,0.6,12.0,0.08171333333333336,0.08171333333333336,-1.4,2.6,4.4,0.0,,0.00015811412409140672,-0.021402581146399896,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00015811412409140672,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04467138796609509,0.00010164479405876147,-0.5026499606218502,-3,0.01505,0.163040555555556,-0.014372368039608256,+983718,+22286,43,27.0,-8.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0003146666666666,0.0234,0.12384,0.47176,1.0,0.0,0.00355,0.04455,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.0,0.0,,-0.0002130218726078385,-1.1937286120339048,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00010164479405876147,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10820268773479866,8.500000000000002e-05,-0.006711673959945312,-4,0.0034,0.0652737253487253,-0.0034,+1176371,+9142,44,64.0,0.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.000458,0.033,0.15584,0.53352,1.0,0.0001,0.0125,0.1101,-5.1,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.0001,,-0.000373,-1.4501973122652014,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012465579227696406,4
