player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
William Mouw,0.5611003,0.21171506,18,-3,0.11311324101920306,0.020134658468913158,-0.9241179851524028,-3,,,0.03741931693782631,+4867,+8741,11,,,-0.06,3.84,-0.6,-1.5,3.17,1.68,T16,-3,18,-3,0.0023033333333333,0.0314,0.08724,0.2312,1,0.00285,0.032,0.1032,-4.1,5,-0.09039999999999992,-0.8178,-7.6,-0.7,2.4,0.00285,-4.372567822009957,0.01783132513557986,-0.7592867589807969,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Tommy Fleetwood,0.41225415,0.3901956,9,1,0.04028557642158197,0.019993175502137674,-6.3497586593626,0,0.03795,0.299827991221741,0.0013363510042753435,+4902,+24723,12,5.0,0.0,-0.09,-0.88,-0.56,-0.31,-1.53,-1.84,T52,0,10,0,0.012412,0.10568,0.21876,0.43252,1,0.0007,0.0072,0.02605,0.5,8,0.299979606750063,0.25831577247922094,-3.4,4.4,7.9,0.0007,,0.007581175502137674,-2.1473144235784183,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Andrew Novak,0.54616904,0.25147936,14,-5,0.427974858272405,0.017825000000000004,0.17742344099645402,-5,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+5510,+2237,13,47.0,-22.0,-0.43,2.63,-0.19,2.07,2.01,4.08,T8,-5,14,-5,0.0162406666666667,0.12336,0.25276,0.47164,1,0.03565,0.2295,0.45255,-8.9,3,-0.7971956722888818,-1.8921854026771547,-12.3,-5.6,-2.6,0.03565,-3.7887298289486404,0.0015843333333333057,-2.0996251417275946,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Bud Cauley,0.5143745,0.25239363,15,-3,0.10994211658464798,0.017487347932563173,-0.9550003539325086,-3,,,0.031974695865126336,+5618,+8996,14,,,0.62,0.97,0.47,-0.17,2.06,1.89,T16,-3,15,-3,0.0065813333333333,0.06384,0.1538,0.3466,1,0.003,0.03285,0.1028,-4.0,5,0.04036000000000006,-0.7180483333333333,-7.5,-0.4,2.7,0.003,-4.167492739518146,0.010906014599229873,-1.428057883415352,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Ryan Fox,0.47814965,0.3953899,18,-6,0.4497152880478971,0.017275000000000002,0.14566816852686723,-6,0.00255,0.053891737012987,-0.00255,+5689,+2124,15,68.0,-2.0,1.07,-0.98,3.22,1.36,3.31,4.68,T4,-6,18,-6,0.0124613333333333,0.1162,0.2472,0.48172,1,0.03455,0.23505,0.4766,-9.2,2,-0.6578622365046137,-1.9933966773784602,-12.4,-5.9,-3.0,0.03455,-3.5816781795236916,0.004813666666666702,-2.022284711952103,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Russell Henley,0.5919858,0.27395177,10,-2,0.12271142374174361,0.015557379780835013,-4.657174338840821,-2,0.0196333333333333,0.203732805435305,0.007531426228336722,+6328,+8049,16,10.0,-8.0,0.35,-0.5,0.26,1.14,0.11,1.25,T22,-2,10,-2,0.0431953333333333,0.23384,0.40012,0.63064,1,0.00395,0.04085,0.1136,-3.9,6,-0.26312,-0.7265755555555555,-7.6,-0.2,3.0,0.00395,-4.244394201868829,-0.02763795355249829,-3.878488576258256,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.06033745633552459,0.014999145686365423,-0.9741516166728659,-2,,,0.028598291372730844,+6567,+16473,17,,,-1.97,1.71,-0.12,1.05,-0.38,0.68,T22,-2,18,-2,0.0009866666666666,0.01984,0.06608,0.19184,1,0.0014,0.01505,0.05015,-2.2,6,0.15176000000000006,-0.38617999999999997,-5.8,1.2,4.5,0.0014,-4.694488995366082,0.014012479019698824,-0.6004625436644755,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Sahith Theegala,0.42882958,0.3003744,18,-2,0.05851927451734276,0.014949145686365423,-0.9741516166728659,-2,,,0.028598291372730844,+6589,+16988,18,,,-1.01,1.64,0.44,-0.4,1.07,0.68,T22,-2,18,-2,0.0024813333333333,0.0316,0.08824,0.23444,1,0.0013,0.01305,0.04815,-2.0,6,0.22400000000000003,-0.33199999999999996,-5.6,1.5,4.6,0.0013,-4.844733857572896,0.012467812353032123,-0.8238807254826572,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.06097381997188822,0.014724145686365424,-0.9741516166728659,-2,,,0.028598291372730844,+6692,+16300,19,,,-0.32,3.14,-0.56,-1.58,2.26,0.68,T22,-2,18,-2,0.0003666666666666,0.00848,0.03108,0.11356,1,0.00085,0.01465,0.05085,-2.2,6,0.17215999999999995,-0.37088000000000004,-5.8,1.3,4.5,0.00085,,0.014357479019698824,-0.2498261800281118,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.05615563815370641,0.014599145686365424,-0.9741516166728659,-2,,,0.028598291372730844,+6750,+17708,20,,,-0.17,1.14,-1.55,1.26,-0.58,0.68,T22,-2,18,-2,0.0006013333333333,0.012,0.04032,0.13112,1,0.0006,0.01325,0.04555,-2.1,6,0.2328400000000001,-0.32536999999999994,-5.6,1.4,4.6,0.0006,,0.013997812353032124,-0.3470443618462936,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.05456472906279731,0.014549145686365424,-0.9741516166728659,-2,,,0.028598291372730844,+6773,+18227,21,,,-0.33,0.93,-0.18,0.25,0.43,0.68,T22,-2,18,-2,0.000458,0.00944,0.03332,0.11428,1,0.0005,0.01025,0.0438,-1.9,6,0.27312,-0.29516000000000003,-5.4,1.6,4.8,0.0005,,0.014091145686365424,-0.27863527093720275,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Pierceson Coody,0.42882958,0.3003744,18,-2,0.047019274517342766,0.014474145686365424,-0.9741516166728659,-2,,,0.028598291372730844,+6809,+21168,22,,,1.32,-1.21,-0.74,1.31,-0.63,0.68,T22,-2,18,-2,0.0018,0.02384,0.07008,0.19668,1,0.00035,0.00825,0.0355,-1.5,6,0.43295999999999996,-0.17528000000000005,-5.0,2.1,5.3,0.00035,,0.012674145686365424,-0.6537807254826573,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.04729200179007003,0.014474145686365424,-0.9741516166728659,-2,,,0.028598291372730844,+6809,+21045,23,,,1.03,-0.12,-0.17,-0.05,0.73,0.68,T22,-2,18,-2,0.0015166666666666,0.0236,0.06888,0.19812,1,0.00035,0.0094,0.0358,-1.6,6,0.3866,-0.21005000000000001,-5.1,2.0,5.1,0.00035,,0.012957479019698823,-0.64150799820993,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Cameron Young,0.44421783,0.30449605,18,0,0.031412080441818806,0.014384802767786666,-5.467167115139993,0,0.0401666666666667,0.288426682299182,-0.011747061131093368,+6852,+31735,24,6.0,-11.0,0.23,1.16,-0.11,-2.61,1.29,-1.32,T52,0,18,0,0.0061146666666666,0.06228,0.15272,0.33996,1,0.00035,0.0038,0.01775,0.2,8,0.22629329048615915,0.16971996786461935,-3.5,4.0,7.4,0.00035,,0.008270136101120066,-1.4957879195581811,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Collin Morikawa,0.7596072,0.22197187,11,-3,0.1998130828588382,0.01425569811232577,-2.99755608855278,-3,0.0222166666666667,0.214254528018278,-0.002405270442015165,+6915,+4905,25,12.0,-9.0,0.49,0.83,0.86,-0.03,2.18,2.15,T16,-3,11,-3,0.046322,0.23816,0.41164,0.63816,1,0.0087,0.0772,0.19465,-5.6,5,-0.4157718628686366,-1.1022511615970392,-9.2,-2.0,1.2,0.0087,-4.114998867725219,-0.03206630188767423,-3.9165869171411622,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.3602166577827559,0.012710753662406905,-0.28101676438968604,-5,0.0094,0.129241704545455,-0.007328492675186192,+7767,+2676,26,29.0,-22.0,0.42,1.11,-1.42,3.57,0.11,3.68,T8,-5,18,-5,0.019572,0.15408,0.30328,0.54264,1,0.02335,0.17875,0.386,-8.3,3,-0.7384450429449553,-1.8038337822087165,-11.6,-4.9,-2.0,0.02335,-3.901022941150794,-0.006861246337593094,-2.6725833422172443,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.03169880084467709,0.010397903602967782,-1.0206768270721884,-1,,,0.02039580720593556,+9517,+31447,27,,,-1.31,1.19,-1.82,1.62,-1.94,-0.32,T43,-1,18,-1,8e-05,0.0024,0.0088,0.04004,1,0.0004,0.0053,0.0233,-0.3,7,0.40744000000000014,0.055580000000000074,-4.0,3.3,6.6,0.0004,,0.010317903602967781,-0.05630119915532292,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.02588061902649527,0.010272903602967782,-1.0206768270721884,-1,,,0.02039580720593556,+9634,+38539,28,,,0.34,-0.43,0.76,-1.0,0.67,-0.32,T43,-1,18,-1,0.0013366666666666,0.019,0.05588,0.16568,1,0.00015,0.0032,0.0169,0.3,7,0.6393599999999999,0.22951999999999995,-3.3,3.9,7.1,0.00015,,0.00893623693630118,-0.5329193809735047,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Matt Fitzpatrick,0.040727597,0.41631076,8,-2,0.14569478903346172,0.010251590124967545,-5.539657320631921,-2,0.0358,0.279033244949495,-0.02264681975006491,+9655,+6764,29,7.0,-24.0,0.58,0.75,0.75,-0.58,2.07,1.49,T22,-2,8,-2,0.0616270476190476,0.28228,0.45896,0.6776,1,0.00735,0.0582,0.15215,-4.7,6,-0.4608924356957946,-0.9096821650629285,-8.3,-1.0,2.3,0.00735,-3.997742819244626,-0.051375457494080054,-4.4439052109665385,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Daniel Berger,0.33895296,0.35940114,18,-5,0.3528831519954456,0.010051044935120861,0.06461467194990102,-5,0.0043333333333333,0.0814870622895623,-0.003881243463091582,+9849,+2734,30,44.0,-19.0,0.09,2.69,0.71,0.18,3.49,3.68,T8,-5,18,-5,0.0183166666666667,0.14404,0.29264,0.53256,1,0.01965,0.17,0.37535,-8.1,3,-0.6969641452319315,-1.7727231089239486,-11.5,-4.8,-1.7,0.01965,-3.9248540621458425,-0.008265621731545839,-2.5735168480045543,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Billy Horschel,0.25556073,0.34269753,18,0,0.014651832163848267,0.008546567115544235,-1.0396934825613053,0,,,0.017043134231088466,+11601,+68151,31,,,0.48,-1.53,-0.25,-0.03,-1.3,-1.32,T52,0,18,0,0.00017,0.00308,0.01472,0.05804,1,5e-05,0.00155,0.00645,2.2,8,0.91092,0.68319,-1.4,5.9,9.2,5e-05,,0.008376567115544235,-0.13254816783615173,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Tom Hoge,0.25556073,0.34269753,18,0,0.015606377618393723,0.008546567115544235,-1.0396934825613053,0,,,0.017043134231088466,+11601,+63976,32,,,-0.39,-1.77,0.62,0.21,-1.53,-1.32,T52,0,18,0,0.0,0.002,0.0078,0.03428,1,5e-05,0.0014,0.0075,2.1,8,0.8961600000000001,0.67212,-1.5,5.8,9.2,5e-05,,0.008546567115544235,-0.06239362238160628,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
J.T. Poston,0.25556073,0.34269753,18,0,0.014560923072939175,0.008546567115544235,-1.0396934825613053,0,,,0.017043134231088466,+11601,+68577,33,,,0.85,-2.21,1.93,-1.89,0.57,-1.32,T52,0,18,0,0.00056,0.01292,0.04092,0.13628,1,5e-05,0.00135,0.00635,2.5,8,1.0174,0.76305,-1.2,6.3,9.5,5e-05,,0.007986567115544236,-0.39463907692706085,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Andrew Putnam,0.25556073,0.34269753,18,0,0.017788195800211903,0.008546567115544235,-1.0396934825613053,0,,,0.017043134231088466,+11601,+56117,34,,,-2.3,1.28,0.15,-0.45,-0.87,-1.32,T52,0,18,0,0.0002466666666666,0.0086,0.03112,0.11424,1,5e-05,0.002,0.0099,1.5,8,0.6515599999999999,0.48866999999999994,-2.2,5.2,8.5,5e-05,,0.008299900448877635,-0.2934118041997881,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.016151832163848266,0.008521567115544235,-1.0396934825613053,0,,,0.017043134231088466,+11635,+61812,35,,,-1.38,1.06,-0.54,-0.47,-0.86,-1.32,T52,0,18,0,0.0001,0.00284,0.01356,0.05708,1,0.0,0.00175,0.0081,1.7,8,0.69504,0.52128,-2.0,5.4,8.6,0.0,,0.008421567115544235,-0.11944816783615173,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
David Lipsky,0.23211072,0.36335117,18,1,0.010163617737082834,0.007764636457732179,-1.048563841255725,1,,,0.015479272915464356,+12779,+98290,36,,,0.2,0.03,-0.29,-2.27,-0.06,-2.32,T63,1,18,1,0.0,0.00152,0.00784,0.03836,1,5e-05,0.0004,0.0024,3.8,9,1.07972,1.05979,0.0,7.6,11.0,5e-05,,0.007764636457732179,-0.06823638226291716,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Garrick Higgo,0.23211072,0.36335117,18,1,0.01111816319162829,0.007739636457732179,-1.048563841255725,1,,,0.015479272915464356,+12821,+89843,37,,,-0.76,-0.62,-0.38,-0.56,-1.76,-2.32,T63,1,18,1,0.0,0.00108,0.00508,0.0264,1,0.0,0.00055,0.00345,3.8,9,1.0469600000000001,1.03522,0.0,7.5,10.9,0.0,,0.007739636457732179,-0.039681836808371715,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Austin Smotherman,0.23357281,0.36192125,15,1,0.011172725812099528,0.007439939829902086,-1.0519636524305414,1,,,0.01487987965980417,+13341,+89404,38,,,-1.68,0.09,-0.88,0.37,-2.48,-2.11,T63,1,15,1,0.00035,0.0056,0.02144,0.0732,1,0.0,0.00065,0.00385,3.4,9,0.89848,0.9612966666666666,-0.4,7.2,10.7,0.0,,0.007089939829902086,-0.2032272741879005,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Ricky Castillo,0.21295042,0.38084203,14,1,0.009419640226865077,0.0067097024177850805,-1.0602475938681204,1,,,0.01341940483557016,+14804,+106061,39,,,1.23,-2.18,-0.59,-0.39,-1.53,-1.92,T63,1,14,1,0.000218,0.00764,0.0264,0.089,1,0.0,0.0005,0.00275,4.1,9,1.1182000000000003,1.1507722222222225,0.3,8.0,11.5,0.0,,0.00649170241778508,-0.2545803597731349,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.28551009141386463,0.0063750000000000005,0.08111100555250998,-5,0.00275,0.0606157491582492,-0.00275,+15586,+3403,40,77.0,3.0,1.02,-0.32,1.56,1.41,2.26,3.68,T8,-5,18,-5,0.0151830476190476,0.11948,0.253,0.48148,1,0.01275,0.12635,0.30485,-7.4,3,-0.4376681302575397,-1.5782510976931547,-10.7,-4.0,-1.1,0.01275,-3.923911754448898,-0.008808047619047599,-2.244489908586136,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Aldrich Potgieter,0.4676233,0.26278082,16,-4,0.2225700084735416,0.004950000000000001,0.16677009320895764,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+20102,+4393,41,61.0,-10.0,0.6,2.67,-1.66,1.08,1.61,2.69,T13,-4,16,-4,0.0021093333333333,0.02384,0.06656,0.18548,1,0.0099,0.0908,0.22815,-6.2,4,-0.38886207261596584,-1.3024482787013067,-9.7,-2.9,0.2,0.0099,-3.9630333473131847,0.0028406666666667014,-0.4430299915264584,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Si Woo Kim,0.3080799,0.24391815,14,-2,0.0896723055398386,0.004942706243857112,-2.5985046390617756,-2,0.02295,0.231540215848966,-0.01551458751228578,+20132,+11052,42,15.0,-18.0,-0.23,-0.24,1.36,0.19,0.89,1.08,T22,-2,14,-2,0.0212133333333333,0.1464,0.29436,0.53,1,0.00245,0.0268,0.08715,-3.3,6,-0.14906514716892197,-0.6200802574416315,-6.8,0.3,3.5,0.00245,-4.471869238449577,-0.016270627089476186,-2.8539276944601615,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.07702591212504407,0.0038679359027921764,-0.9506149666245154,-2,0.0158166666666667,0.173464305555556,-0.00908079486108235,+25754,+12883,43,22.0,-14.0,0.28,1.73,-0.08,-1.26,1.93,0.68,T22,-2,18,-2,0.0040966666666666,0.05016,0.12472,0.29992,1,0.001,0.0177,0.06475,-2.8,6,-0.03469162108561217,-0.5260187158142091,-6.3,0.7,4.0,0.001,-4.782378180787023,-0.0002287307638744237,-1.1701740878749558,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Sam Burns,0.6092798,0.27588987,9,0,0.033902943194885966,0.00386298263241152,-1.3959676248562545,0,0.0101,0.13748619047619,-0.0026740347351769606,+25787,+29396,44,20.0,-14.0,-0.41,-0.54,0.06,0.05,-0.88,-0.84,T52,0,10,0,0.0046533333333333,0.05036,0.1212,0.28064,1,0.0003,0.00505,0.01925,0.8,8,0.38131316464601134,0.3283530028896209,-3.1,4.5,8.0,0.0003,,-0.0007903507009217802,-1.178097056805114,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Jake Knapp,0.3386233,0.3287855,7,-1,0.06562310009190864,0.003769934045309931,-2.168645898989005,-1,0.017,0.170910335497835,-0.01106013190938014,+26426,+15139,45,16.0,-25.0,-0.36,1.02,-0.77,0.49,-0.11,0.38,T43,-1,8,-1,0.014180380952381,0.1016,0.20272,0.39208,1,0.0016,0.01825,0.06095,-2.1,7,-0.05176000000000003,-0.29600888888888893,-5.8,1.8,5.3,0.0016,-4.003713867242815,-0.010410446907071068,-1.9615768999080916,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Sudarshan Yellamaraju,0.09308606,0.46663496,7,2,0.005194294688471599,0.003386834556839254,-1.0982263947904487,2,,,0.006723669113678507,+29426,+192419,46,,,-2.47,-0.69,-0.64,1.18,-3.81,-2.62,T68,2,7,2,0.000378,0.00544,0.01592,0.05744,1,5e-05,0.00085,0.0019,5.7,10,1.02112,1.4218444444444445,1.6,9.7,13.4,5e-05,,0.003008834556839254,-0.1540057053115284,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.0037645140825256595,0.0033417725732013672,-1.098453981455854,3,,,0.006683545146402734,+29824,+265539,47,,,0.34,-3.4,-1.86,0.6,-4.93,-4.32,T73,3,18,3,1.33333333333333e-05,0.00028,0.00192,0.0128,1,0.0,0.0,0.00035,7.8,11,1.6743200000000003,2.0057400000000003,3.8,11.8,15.4,0.0,,0.0033284392398680337,-0.015435485917474342,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.0038099686279802047,0.0033417725732013672,-1.098453981455854,3,,,0.006683545146402734,+29824,+262369,48,,,-1.1,-2.08,-0.03,-1.12,-3.2,-4.32,T73,3,18,3,4e-05,0.0008,0.003,0.01776,1,0.0,0.0001,0.0004,7.6,11,1.5946000000000002,1.9459500000000003,3.7,11.5,15.0,0.0,,0.003301772573201367,-0.026190031372019792,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
