player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.4615783345042981,0.008251131232548035,-4.47014937691881,-6,0.0196333333333333,0.203732805435305,0.014974208216986917,+12020,+2066,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0065066666666666,0.18952,0.51036,0.85708,1.0,0.0036,0.11335,0.46265,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.9,-4.2,0.0036,-7.796491951590904,0.0017444645658814349,-4.642021665495702,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0016498588664618664,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05838244161404021,0.007685738236412603,-5.158245866923681,-3,0.0358,0.279033244949495,0.015154921576084009,+12911,+17028,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0004266666666666,0.03916,0.18684,0.5834,1.0,5e-05,0.0045,0.05125,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.007259071569746003,-1.81001755838596,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007685738236412603,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007105573824721243,0.0056584809389540695,-4.569445242774408,7,0.0328666666666667,0.281449223184223,0.004856539593027086,+17573,+140635,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0056584809389540695,0.007105573824721243,,,,,,,,,,,,,0.0056584809389540695,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06336663674156434,0.005518679814353698,-4.477123947903123,-3,0.0405666666666667,0.293835614478114,-0.004342134570975396,+18020,+15681,14,9.0,1.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007793333333333,0.042,0.19112,0.57508,1.0,0.0001,0.0049,0.0574,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.2,-0.4,0.0001,,0.004739346481020397,-1.8478333632584356,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004187121891584057,4
Jon Rahm,0.032646272,0.46309528,10,2,0.0030294277881293082,0.005254095821822767,-7.2063029975512105,2,0.0585666666666667,0.371302085137085,-0.02353936118784826,+18933,+329995,15,3.0,-6.0,1.0299999999999998,0.18000000000000002,0.07000000000000006,-2.2100000000000004,1.29,-0.9200000000000002,T45,2,10,-3,0.0,0.0,0.0,0.00236,1.0,0.0,0.0,0.0,1.6,13.0,0.40401948830504497,-0.40209432951510016,0.1,3.2,4.5,0.0,,0.005254095821822767,0.0030294277881293082,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.004255094822821768,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006539605279797471,0.0045522227731575075,-4.205482762198346,6,0.0443166666666667,0.293070618686869,-0.013968514845616661,+21867,+152814,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0045522227731575075,0.006539605279797471,,,,,,,,,,,,,0.0045522227731575075,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44405355792869583,0.004025208178240435,-1.5101781594452055,-6,0.0134833333333333,0.16032053992304,-0.009598612145063738,+24743,+2152,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0062986666666666,0.17404,0.48236,0.84032,1.0,0.00405,0.1144,0.4495,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.8,-4.1,0.00405,-7.699996484697028,-0.002273458488426165,-4.379546442071304,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005875781920769466,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2528561428475148,0.0029124423218403832,-2.981629095793311,-5,0.0222166666666667,0.214254528018278,-0.00790038452106415,+34235,+3855,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002398,0.09196,0.33416,0.73532,1.0,0.0009,0.04595,0.2526,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.0009,,0.0005144423218403833,-3.0887438571524855,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020626820562690694,4
Hideki Matsuyama,0.22739962,0.30292407,2,-3,0.04286747222221554,0.0018184132702910802,-2.888909101852237,-3,0.0232166666666667,0.222053501082251,-0.011093911531392837,+54893,+23228,19,13.0,0.0,-0.66,2.8499999999999996,1.3800000000000001,1.2299999999999993,3.5900000000000003,4.83,T21,-3,2,-1,0.00016,0.02136,0.1346,0.52452,1.0,0.0,0.0025,0.0395,-3.9,8.0,-0.4980574611873406,-0.4980574611873406,-5.7,-2.0,-0.4,0.0,,0.0016584132702910802,-1.3031325277777845,325000.0,0.00030759766225776686,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0015108156080333134,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,15,,,0.011204202781118952,+59401,+616556,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,11,,,0.011204202781118952,+59401,+616556,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,8,,,0.011204202781118952,+59401,+616556,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,8,,,0.011204202781118952,+59401,+616556,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,8,,,0.011204202781118952,+59401,+616556,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,15,,,0.011204202781118952,+59401,+616556,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,15,,,0.011204202781118952,+59401,+616556,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Mason Howell,0.2609371,0.32952774,0,0,0.001621649202665188,0.0016806304171678433,-1.042848532343277,9,,,0.011204202781118952,+59401,+616556,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016806304171678433,0.001621649202665188,,,,,,,,,,,,,0.0016806304171678433,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3899403113807287,0.0016663737286026464,-0.14004204371131398,-6,0.0051666666666666,0.0958549843674844,-0.005107508475982292,+59911,+2464,28,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0054953333333333,0.16648,0.47936,0.8428,1.0,0.00195,0.0883,0.3966,-7.4,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.00195,-7.569978633342951,-0.0038289596047306534,-4.403659688619271,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010679305283743033,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22101232944505175,0.0016491050607016682,-2.0932890020020136,-5,0.017,0.170910335497835,-0.010255966261988884,+60539,+4425,29,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0039393333333333,0.12236,0.3732,0.75844,1.0,0.00075,0.0353,0.2216,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.5,0.00075,,-0.0022902282726316317,-3.510987670554948,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0033260193174077845,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004017149404842203,0.0015824816008052408,-2.5833443843207657,11,0.03385,0.261804689153439,-0.023300122661298397,+63092,+248833,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015824816008052408,0.004017149404842203,,,,,,,,,,,,,0.0015824816008052408,4
Viktor Hovland,0.60053146,0.25777593,7,-2,0.011056361030875633,0.0010801759473661472,-0.6897165138861721,-2,0.0123666666666667,0.148737700817701,-0.0051654936842257205,+92478,+90346,31,23.0,0.0,1.14,1.61,0.33999999999999986,0.5600000000000002,3.11,3.67,T30,-2,7,-3,0.0,0.00188,0.03076,0.31448,1.0,0.0,0.0001,0.00525,-2.8,9.0,-0.14193682601040317,-0.8781374123705028,-4.5,-1.2,0.3,0.0,,0.0010801759473661472,-0.29654363896912433,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0008802159393677468,4
Maverick McNealy,0.32721338,0.35109866,6,-1,0.0051083060134626546,0.0009884150762906772,-1.5821210198903206,-1,0.01905,0.191874078282828,-0.012460566158062155,+101072,+195660,32,17.0,-8.0,1.4400000000000002,-1.9700000000000002,2.79,1.1300000000000001,2.25,3.3899999999999997,T33,-1,6,-2,0.0,0.00084,0.01812,0.213,1.0,0.0,0.0,0.00135,-1.6,10.0,0.0316329508437579,-0.47100312839322195,-3.3,0.1,1.6,0.0,,0.0009884150762906772,-0.17609169398653735,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009884150762906772,4
Jacob Bridgeman,0.34297654,0.2783678,1,-1,0.008349392018479956,0.0007842468024131424,-1.4723850602676558,-1,0.0148,0.164048442760943,-0.009571687983912386,+127411,+119669,33,18.0,-8.0,0.36,3.08,2.61,-2.8900000000000006,6.0600000000000005,3.17,T33,-1,1,1,0.0,0.0026,0.02716,0.21588,1.0,0.0,0.0001,0.0055,-1.6,10.0,-0.1568004957522611,-0.1568004957522611,-3.5,0.3,2.0,0.0,,0.0007842468024131424,-0.26325060798152006,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.000584286794414742,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23379836012960847,0.0006848265525474466,-0.36286123252590796,-5,0.0082166666666666,0.121828213684464,-0.00790115631635029,+145922,+4177,34,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0013833333333333,0.06992,0.28692,0.70176,1.0,0.00075,0.0426,0.23735,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.7,0.00075,,-0.0006985067807858534,-2.6354016398703917,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0024304382449603416,4
Si Woo Kim,0.05595838,0.4477841,10,3,0.0015812301797432152,0.0006015280988650803,-2.6222157263014747,3,0.02295,0.231540215848966,-0.018939812674232802,+166143,+632319,35,15.0,-12.0,0.17000000000000004,-0.7700000000000001,0.23,-1.5599999999999998,-0.37000000000000005,-1.9200000000000002,48,3,10,-1,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,3.0,14.0,0.7100023069577696,0.36139087543585713,1.4,4.5,5.9,0.0,,0.0006015280988650803,0.0015812301797432152,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.00039747290013591866,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002172257486341315,0.0005117183494192649,-1.3969331516209842,6,0.0138166666666667,0.163226016714767,-0.010405211003871602,+195320,+460251,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005117183494192649,0.002172257486341315,,,,,,,,,,,,,0.0005117183494192649,4
Harris English,0.37597722,0.27719617,3,-1,0.005204783078862344,0.0005031362565868152,-0.6680241757856049,-1,0.0097833333333333,0.135864584535835,-0.006429091622754533,+198653,+192031,37,25.0,-6.0,0.08999999999999996,-2.67,0.28,5.13,-2.3,2.83,T33,-1,3,0,0.0,0.00052,0.012,0.14728,1.0,0.0,5e-05,0.00235,-1.4,10.0,0.037171216351296825,0.035622415669992795,-3.2,0.5,2.1,0.0,,0.0005031362565868152,-0.11479521692113766,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0003031762485884149,4
Alex Noren,0.24868517,0.3630266,6,0,0.002697103257461804,0.0003876205242227406,-0.6046003788197027,0,0.00835,0.118041761063011,-0.005765863171848396,+257884,+370668,38,26.0,-6.0,-0.5399999999999998,3.51,-1.4999999999999998,0.9,1.4900000000000002,2.3899999999999997,T39,0,6,-1,0.0,8e-05,0.00312,0.078,1.0,0.0,0.0,0.0002,-0.6,11.0,-0.08525500000000005,-0.3281504166666667,-2.2,1.2,2.7,0.0,,0.0003876205242227406,-0.028502896742538194,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0003876205242227406,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0016416798136165082,0.0003253700487636945,-1.0557297974147815,5,0.0158166666666667,0.173464305555556,-0.013647533008242072,+307242,+609032,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003253700487636945,0.0016416798136165082,,,,,,,,,,,,,0.0003253700487636945,4
Chris Gotterup,0.53444344,0.1951018,1,-3,0.04048014599576637,0.0003234256132244489,-0.4156782475774728,-3,0.01505,0.163040555555556,-0.012893829245170341,+309090,+24603,40,27.0,-7.0,2.4,0.8200000000000001,2.7099999999999995,-0.79,5.949999999999999,5.17,T21,-3,1,0,0.0003057142857142,0.02196,0.12456,0.47564,1.0,0.0,0.0035,0.03875,-3.8,8.0,-0.3366240961313644,-0.3366240961313644,-5.6,-1.9,-0.2,0.0,,1.771132751024891e-05,-1.2051198540042336,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003234256132244489,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11930764114954638,0.0002975,-0.008259360376158755,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+336034,+8282,41,81.0,-2.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.000688,0.04444,0.19992,0.5872,1.0,0.00035,0.01415,0.1214,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.5,0.00035,,-0.0003905,-1.8798923588504535,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002551502849002849,4
Adam Scott,0.38448712,0.44100672,5,-1,0.005360350067129788,0.0002772087815135241,-0.269953146128849,-1,0.0097666666666666,0.133553001443001,-0.007918608123243107,+360639,+186455,42,31.0,-4.0,1.56,2.2199999999999998,0.71,-1.12,4.49,3.3899999999999997,T33,-1,5,-1,0.0,0.0014,0.0206,0.22044,1.0,0.0,0.00015,0.0022,-1.6,10.0,-0.09833803155255251,-0.34150900158362524,-3.3,0.2,1.7,0.0,,0.0002772087815135241,-0.20063964993287023,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,7.724877351512381e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0013756774516049321,0.00023959067227144766,-0.8846692669574489,6,0.0164833333333333,0.167725205026455,-0.014886062184856984,+417279,+726815,43,24.0,-12.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023959067227144766,0.0013756774516049321,,,,,,,,,,,,,0.00023959067227144766,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.1314589649475482,0.00023320536673950785,-0.17619968802472008,-4,0.0097666666666666,0.12973083032708,-0.009628630888403215,+428707,+7507,44,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0004013333333333,0.02632,0.14612,0.51936,1.0,0.00025,0.0165,0.1335,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.2,-3.4,-1.6,0.00025,,-0.00016812796659379216,-1.329741035052452,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006750598467028172,4
