player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Maverick McNealy,0.32318667,0.3804618,4,-1,0.005384693514286196,0.0009176037577941944,-1.5860160073428295,-1,0.01905,0.191874078282828,-0.012932641614705373,+108880,+185612,31,17.0,-7.0,1.4600000000000002,-2.64,2.79,1.59,1.5999999999999999,3.19,T34,-1,5,-2,1.33333333333333e-05,0.00168,0.02028,0.21316,1.0,0.0,0.0,0.0017,-1.7,10.0,0.07376456948782566,-0.43135797005994003,-3.5,0.1,1.7,0.0,,0.0009042704244608611,-0.1974153064857138,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009176037577941944,4
Viktor Hovland,0.54009545,0.30807447,5,-1,0.007311713094891488,0.0008660848575715621,-0.7413245448612577,-1,0.0123666666666667,0.148737700817701,-0.00659276761618962,+115362,+136667,32,23.0,-2.0,1.0699999999999998,2.09,-0.40000000000000013,0.6800000000000002,2.78,3.4699999999999998,T34,-1,5,-2,0.0,0.00124,0.01956,0.21128,1.0,0.0,5e-05,0.00235,-1.8,10.0,-0.1556451838875911,-0.6448364905620639,-3.6,-0.0,1.5,0.0,,0.0008660848575715621,-0.18828828690510852,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0006661248495731617,4
Si Woo Kim,0.051390935,0.45285672,7,2,0.002013495446572791,0.0007240258894505501,-2.597288429247636,3,0.02295,0.231540215848966,-0.018123160736996335,+138017,+496549,33,15.0,-11.0,0.38000000000000006,-0.7600000000000001,0.98,-2.38,0.59,-1.78,48,3,8,-1,0.0,0.0,0.0,0.00052,1.0,0.0,0.0,0.0,3.0,14.0,0.7171456486916404,0.38746279883701373,1.3,4.6,6.1,0.0,,0.0007240258894505501,0.002013495446572791,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0002749751095504489,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23422051238229363,0.000684541194950164,-0.3611837859543986,-5,0.0082166666666666,0.121828213684464,-0.007903058700332173,+145983,+4169,34,33.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001446,0.07184,0.28044,0.69796,1.0,0.00075,0.04185,0.23775,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.7,0.00075,,-0.000761458805049836,-2.5701794876177066,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.002430723602557624,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.021429634439362785,0.0006203557584052858,-1.500091080663413,-2,0.0148,0.164048442760943,-0.010664294943964764,+161098,+46564,35,18.0,-9.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,7.8e-05,0.009,0.06608,0.34224,1.0,0.0,0.00125,0.0193,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.8,1.0,0.0,,0.0005423557584052858,-0.6393703655606373,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00042039575040688545,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0022842422403981525,0.0005086329203986467,-1.39047536413704,6,0.0138166666666667,0.163226016714767,-0.010425780530675723,+196505,+437682,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005086329203986467,0.0022842422403981525,,,,,,,,,,,,,0.0005086329203986467,4
Harris English,0.3898466,0.33594984,1,0,0.004793209988186782,0.00038377519883877546,-0.7002582240145623,-1,0.0097833333333333,0.135864584535835,-0.007224832007741464,+260469,+208528,37,25.0,-6.0,-0.12000000000000005,-2.58,0.69,4.08,-2.0100000000000002,2.08,T34,-1,2,0,0.0,0.00104,0.01232,0.14728,1.0,0.0,5e-05,0.0025,-1.3,10.0,0.15628353777986817,0.15628353777986817,-3.2,0.6,2.3,0.0,,0.00038377519883877546,-0.1184067900118132,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.00018381519084037515,4
Alex Noren,0.24580987,0.37642804,4,0,0.002775015497432972,0.00034181502637240543,-0.6142741063146986,0,0.00835,0.118041761063011,-0.0060712331575172975,+292456,+360258,38,26.0,-6.0,-0.6199999999999999,3.15,-1.4699999999999998,1.12,1.0700000000000003,2.19,T38,0,5,-1,0.0,0.0002,0.00344,0.07952,1.0,0.0,0.0,0.00045,-0.6,11.0,-0.056379491525423674,-0.3024642490583804,-2.3,1.2,2.8,0.0,,0.00034181502637240543,-0.031624984502567025,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00034181502637240543,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017263120965405562,0.0003234082152823765,-1.0508493357661615,5,0.0158166666666667,0.173464305555556,-0.013660611898117524,+309107,+579170,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003234082152823765,0.0017263120965405562,,,,,,,,,,,,,0.0003234082152823765,4
Justin Thomas,0.38433015,0.5123307,4,0,0.0030749205068972157,0.00023971479522276256,-0.09437958410226055,1,0.00925,0.119754074074074,-0.007651901365181583,+417062,+325112,40,36.0,2.0,-1.42,0.5399999999999999,1.58,0.7899999999999999,0.6900000000000001,1.47,T41,1,5,0,0.0,8e-05,0.00144,0.04244,1.0,0.0,0.0,0.00015,0.8,12.0,0.1610627118644067,0.14987780131826736,-1.0,2.5,4.2,0.0,,0.00023971479522276256,-0.011325079493102786,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0007592862037782364,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0014465967151122187,0.00023814604943520453,-0.8805795894285287,6,0.0164833333333333,0.167725205026455,-0.01489569300376527,+419810,+691178,41,24.0,-11.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023814604943520453,0.0014465967151122187,,,,,,,,,,,,,0.00023814604943520453,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13127655815418154,0.0002330805227906967,-0.17538514644219658,-4,0.0097666666666666,0.12973083032708,-0.009629463181395289,+428936,+7518,42,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0005633333333333,0.02872,0.14624,0.51628,1.0,0.00025,0.01645,0.1333,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.4,-1.6,0.00025,,-0.00033025281054260337,-1.3311234418458187,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006751846906516284,4
Adam Scott,0.39255416,0.38642958,2,-1,0.006004873506317016,0.0001981023943072891,-0.3149522944690521,-1,0.0097666666666666,0.133553001443001,-0.00844598403795134,+504689,+166431,43,31.0,-5.0,1.82,1.5599999999999998,0.34999999999999987,-0.9900000000000001,3.7300000000000004,2.75,T34,-1,3,-1,0.0,0.00148,0.01512,0.17248,1.0,0.0,0.0002,0.00365,-1.6,10.0,0.008637311890801674,-0.2417225761046484,-3.4,0.3,1.9,0.0,,0.0001981023943072891,-0.145195126493683,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-1.8576136911112133e-06,4
Jordan Spieth,0.42949483,0.24925217,1,-2,0.019394527924702427,0.00018447784343262965,-0.14511555634215983,-2,0.0107,0.140071991943242,-0.009470147710449135,+541971,+51461,44,35.0,-2.0,-1.3,6.21,0.6100000000000001,-1.42,5.499999999999999,4.08,T29,-2,1,-1,0.0001533333333333,0.00968,0.0756,0.38096,1.0,0.0,0.0012,0.0179,-2.9,9.0,-0.47868787585872613,-0.47868787585872613,-4.8,-1.0,0.7,0.0,,3.114451009932965e-05,-0.7366054720752976,450000.0,0.00022217285047767163,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-3.769500704504198e-05,4
