player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Xander Schauffele,0.38905627,0.14023344,18,-4,0.11973853222475954,0.012000167110608412,-6.822530662893719,-4,0.0449666666666667,0.31043315957191,0.022898573965381343,+8233,+8252,11,4.0,0.0,2.69,6.32,-1.3699999999999997,-1.47,7.630000000000001,6.18,T16,-4,18,-2,0.0024803809523809,0.09584,0.3316,0.74592,1.0,0.00015,0.0155,0.1182,-5.5,7.0,-0.8661572222222224,-1.1496179166666667,-7.5,-3.5,-1.7,0.00015,,0.009519786158227512,-3.19626146777524,52500.0,0.0019011406844106464,draftkings,400.0,0.2,draftkings,132.0,0.431034,draftkings,-295.0,0.746835,draftkings,0.010099026426197765,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.057840087639939496,0.009752255235564933,-4.571370066477199,-3,0.0405666666666667,0.293835614478114,0.015160506107990045,+10154,+17189,12,9.0,2.0,2.59,5.7700000000000005,-1.9300000000000004,-1.2500000000000002,6.43,5.18,T21,-3,18,-3,0.0005226666666666,0.03832,0.18024,0.585,1.0,0.0,0.0048,0.05255,-4.4,8.0,-0.6143482816466062,-1.2107612112349546,-6.3,-2.4,-0.5,0.0,,0.009229588568898333,-1.7445599123600606,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.008753254236563934,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.24485487400130118,0.008327804683549518,-2.8507010659373564,-5,0.0222166666666667,0.214254528018278,0.020656502953616252,+11908,+3984,13,12.0,3.0,-0.2400000000000001,1.82,0.06999999999999998,5.52,1.66,7.18,T13,-5,18,-4,0.0021686666666666,0.09256,0.32636,0.753,1.0,0.001,0.0424,0.2416,-6.7,6.0,-0.8899886247654166,-1.6674914685740625,-8.6,-4.7,-2.9,0.001,-8.6664523393653,0.0061591380168829184,-3.0187451259986986,26000.0,0.0038314176245210726,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.004496387059028446,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.00511122883864701,0.00796966695061159,-4.733130840196565,7,0.0328666666666667,0.281449223184223,0.012674287336828086,+12448,+195548,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00796966695061159,0.00511122883864701,,,,,,,,,,,,,0.00796966695061159,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0047041125634607545,0.006411561650282925,-4.35613058087339,6,0.0443166666666667,0.293070618686869,-0.00767917152219285,+15497,+212480,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006411561650282925,0.0047041125634607545,,,,,,,,,,,,,0.006411561650282925,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.20275666143916052,0.004565087536056354,-1.9883578707147005,-5,0.017,0.170910335497835,0.004136214491750587,+21805,+4832,16,16.0,5.0,5.23,0.29999999999999993,-0.42000000000000015,2.06,5.11,7.18,T13,-5,18,-3,0.0037897142857142,0.1166,0.37136,0.7696,1.0,0.00105,0.03195,0.20085,-6.4,6.0,-0.6415688888888889,-1.2311766666666666,-8.3,-4.4,-2.6,0.00105,-8.25009843313704,0.0007753732503421535,-3.5108433385608397,32500.0,0.003067484662576687,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0014976028734796664,3
Patrick Reed,0.47807795,0.45367447,12,-6,0.4091425654022262,0.00452949520163047,0.04169207722146154,-6,0.0051666666666666,0.0958549843674844,-0.003326694085921059,+21978,+2344,17,42.0,-3.0,2.79,0.81,2.5,2.83,6.1,8.93,T9,-6,12,0,0.0171210476190476,0.26732,0.56288,0.8664,1.0,0.0051,0.1227,0.4137,-7.7,5.0,-1.116271349799071,-0.9302261248325593,-9.9,-5.6,-3.6,0.0051,-6.2259421165307955,-0.012591552417417131,-5.2196574345977735,2200.0,0.043478260869565216,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.038948765667934745,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.45178039129639347,0.004510035551462646,-1.5011725904450586,-6,0.0134833333333333,0.16032053992304,-0.005154558753546753,+22073,+2113,18,19.0,-6.0,-0.4699999999999999,6.8100000000000005,3.62,-1.81,9.969999999999999,8.18,T9,-6,18,-6,0.0055793333333333,0.16748,0.47628,0.84896,1.0,0.0037,0.1224,0.4583,-8.0,5.0,-1.1178835360146115,-2.338412652010959,-10.0,-6.1,-4.4,0.0037,-8.188864302372954,-0.0010692977818706536,-4.311019608703606,15500.0,0.00641025641025641,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0019002208587937637,3
Wyndham Clark,0.64822435,0.30790824,14,-6,0.41533367725490156,0.0037124999999999997,0.27516417641454827,-6,0.0034,0.0652737253487253,-0.0034,+26836,+2308,19,64.0,-11.0,3.76,3.03,1.9099999999999997,-0.2499999999999999,8.7,8.46,T9,-6,14,-2,0.0080030476190476,0.16428,0.41936,0.77876,1.0,0.0045,0.11375,0.41815,-7.8,5.0,-0.9815772582919764,-1.2907150136240921,-9.9,-5.7,-3.8,0.0045,-6.892449840439128,-0.004290547619047601,-3.7782663227450985,11500.0,0.008620689655172414,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.004908189655172414,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,15,,,0.013526158937501418,+42146,+857169,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,15,,,0.013526158937501418,+42146,+857169,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Ethan Fang,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,8,,,0.013526158937501418,+42146,+857169,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,11,,,0.013526158937501418,+42146,+857169,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,15,,,0.013526158937501418,+42146,+857169,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Mason Howell,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,9,,,0.013526158937501418,+42146,+857169,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,8,,,0.013526158937501418,+42146,+857169,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.001166495539317883,0.0023670778140627486,-1.0802052082564753,8,,,0.013526158937501418,+42146,+857169,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023670778140627486,0.001166495539317883,,,,,,,,,,,,,0.0023670778140627486,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0028896427499982592,0.002228840469721484,-2.6758843418929406,11,0.03385,0.261804689153439,-0.021113768744448664,+44766,+345964,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002228840469721484,0.0028896427499982592,,,,,,,,,,,,,0.002228840469721484,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.02119836500862399,0.0019138268353297422,-1.4655072845848165,-2,0.0148,0.164048442760943,-0.003863846655258619,+52151,+47073,29,18.0,-4.0,0.42999999999999994,3.44,3.06,-2.7600000000000002,6.93,4.18,T27,-2,18,-3,9.33333333333333e-05,0.00696,0.0562,0.34068,1.0,0.0,0.0013,0.0179,-3.1,9.0,-0.33391216147498604,-1.0004341211062395,-5.1,-1.0,0.7,0.0,,0.001820493501996409,-0.540801634991376,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001713866827331342,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.00484807677377496,0.0016859938563068937,-0.8034711610339771,1,0.0123666666666667,0.148737700817701,-0.0027324160591987376,+59212,+206167,30,23.0,0.0,0.88,0.9800000000000001,-1.1400000000000001,0.43999999999999995,0.7199999999999998,1.18,T39,1,18,-1,0.0,0.0002,0.00332,0.05788,1.0,0.0,0.0,0.00015,0.6,12.0,0.19163744944812305,-0.1062719129139077,-1.5,2.6,4.5,0.0,,0.0016859938563068937,-0.02835192322622504,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0014860338483084934,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.21096477751505452,0.0015788596222025626,-0.07766713963237354,-5,0.0082166666666666,0.121828213684464,-0.002023183111223385,+63237,+4640,31,33.0,6.0,-0.22000000000000003,0.8600000000000001,1.38,5.15,2.0300000000000002,7.18,T13,-5,18,-2,0.0014406666666666,0.0666,0.2756,0.7162,1.0,0.0006,0.0344,0.2087,-6.4,6.0,-0.8022524139535037,-1.1016893104651277,-8.4,-4.4,-2.6,0.0006,,0.00013819295553596273,-2.5450352224849455,52500.0,0.0019011406844106464,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.00032228106220808374,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.015764088546560407,0.001461281315713616,-3.0425288799727346,-2,0.0232166666666667,0.222053501082251,-0.014866487719731755,+68333,+63335,32,13.0,-11.0,-0.82,2.84,1.36,0.7699999999999996,3.39,4.18,T27,-2,18,0,0.00014,0.01232,0.08048,0.41436,1.0,0.0,0.0009,0.0144,-2.9,9.0,-0.4153838811337336,-0.3115379108503002,-4.9,-0.8,1.0,0.0,,0.0013212813157136162,-0.7890359114534395,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0012613213077152159,3
Harris English,0.4060904,0.29601157,18,-1,0.008330304389562502,0.001418271903028978,-0.6343124886739198,-1,0.0097833333333333,0.135864584535835,-0.0016789224588819995,+70408,+119944,33,25.0,-1.0,0.10999999999999999,-2.33,0.96,4.42,-1.26,3.18,T33,-1,18,-1,0.0,0.00156,0.01872,0.18732,1.0,0.0,0.0002,0.00425,-1.6,10.0,-0.03563073557063723,-0.27672305167797795,-3.6,0.4,2.2,0.0,,0.001418271903028978,-0.1788696956104375,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0012183118950305778,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0022133244241153596,0.0010324606585620608,-1.7030728098675894,1,0.01905,0.191874078282828,-0.013150224808216798,+96756,+451709,34,17.0,-12.0,1.5900000000000003,-3.6500000000000004,2.46,0.78,0.3899999999999999,1.1800000000000002,T39,1,18,-2,0.0,0.00032,0.00364,0.06144,1.0,0.0,0.0,0.0002,0.7,12.0,0.40519021769792624,-0.19610733672655534,-1.4,2.8,4.6,0.0,,0.0010324606585620608,-0.034186675575884645,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010324606585620608,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.04163109972370047,0.0010307619200892472,-5.5942027704447055,-3,0.0358,0.279033244949495,-0.0299099318852043,+96916,+23921,35,7.0,-23.0,2.02,1.51,2.09,-0.44999999999999996,5.62,5.18,T21,-3,18,-2,0.000498,0.03576,0.1748,0.5904,1.0,0.0,0.0031,0.04195,-4.1,8.0,-0.48398991090704835,-0.8629924331802863,-6.1,-2.1,-0.3,0.0,,0.0005327619200892473,-1.7063689002762998,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0010307619200892472,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13061900971593143,0.000992196682862823,0.05030089632412818,-4,0.0097666666666666,0.12973083032708,-0.0055112570503076126,+100686,+7556,36,38.0,4.0,-2.9699999999999998,2.33,-0.16999999999999993,6.9799999999999995,-0.8200000000000001,6.18,T16,-4,18,-4,0.000296,0.02556,0.13992,0.53884,1.0,0.0003,0.01655,0.12825,-5.6,7.0,-0.7986885844612253,-1.599016438345919,-7.6,-3.7,-1.8,0.0003,,0.000696196682862823,-1.2685809902840686,190000.0,0.0005260389268805891,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004661577559822339,3
Chris Gotterup,0.30336234,0.31638768,17,-2,0.015772324204212096,0.0008020568569753667,-0.40773239188293203,-2,0.01505,0.163040555555556,-0.010466817960140762,+124579,+63302,37,27.0,-4.0,1.99,0.09000000000000008,2.62,-0.67,4.71,4.05,T27,-2,17,1,3e-05,0.00788,0.05432,0.31412,1.0,0.0,0.0007,0.013,-2.5,9.0,-0.1572510902402212,0.12987763939983105,-4.5,-0.4,1.4,0.0,,0.0007720568569753668,-0.5274276757957879,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0008020568569753667,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.045701656849932895,0.000782481101485431,0.09193690834676915,-3,0.00465,0.0832996278258778,-0.0004143937057975375,+127699,+21781,38,40.0,5.0,0.35,1.8099999999999998,-0.009999999999999787,3.02,2.1599999999999997,5.18,T21,-3,18,-2,5e-05,0.00952,0.07144,0.39788,1.0,5e-05,0.00425,0.04215,-4.1,8.0,-0.48028464086561123,-0.8602134806492084,-6.1,-2.1,-0.3,5e-05,,0.000732481101485431,-0.6686983431500672,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005825210934870306,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009227609178024761,0.0007822858430809414,-0.07131367242937947,-1,0.0107,0.140071991943242,-0.006229795182394621,+127731,+108270,39,35.0,3.0,-1.2,5.84,0.5700000000000001,-2.02,5.199999999999999,3.18,T33,-1,18,-2,4e-05,0.00308,0.02956,0.24,1.0,0.0,0.00035,0.00565,-1.9,10.0,-0.3056426260495539,-0.7292319695371654,-4.0,0.1,1.9,0.0,,0.0007422858430809414,-0.2863723908219752,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005823258350825411,3
Adam Scott,0.42884105,0.43121678,18,0,0.006262656482934016,0.0007470279241413115,-0.2424692521787482,0,0.0097666666666666,0.133553001443001,-0.005497935671573393,+133764,+159577,40,31.0,-2.0,1.59,1.33,0.34999999999999987,-1.1099999999999999,3.2699999999999996,2.18,T36,0,18,-2,0.0,0.00112,0.01076,0.12744,1.0,0.0,5e-05,0.0019,-0.6,11.0,0.08282072038115519,-0.4378844597141336,-2.6,1.4,3.3,0.0,,0.0007470279241413115,-0.10133734351706598,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005470679161429111,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0015625627687557194,0.0007207278528258258,-1.4469737638470461,6,0.0138166666666667,0.163226016714767,-0.009698221793376267,+138649,+639874,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007207278528258258,0.0015625627687557194,,,,,,,,,,,,,0.0007207278528258258,3
Alex Noren,0.22588043,0.38155276,18,1,0.002710390309244762,0.0007037622998307267,-0.6371712093977879,1,0.00835,0.118041761063011,-0.00432850114382442,+141993,+368851,42,26.0,-11.0,-0.83,3.09,-1.3299999999999998,0.24,0.9400000000000001,1.18,T39,1,18,-3,0.0,8e-05,0.00156,0.03864,1.0,0.0,0.0,0.0004,0.2,12.0,0.06977055555555559,-0.6976720833333333,-1.8,2.3,4.2,0.0,,0.0007037622998307267,-0.012889609690755238,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007037622998307267,3
Justin Thomas,0.35960302,0.518405,18,1,0.003936189901748996,0.0006261167616750839,-0.08548628615865553,1,0.00925,0.119754074074074,-0.005672189933285235,+159615,+253953,43,36.0,-2.0,-0.59,0.42999999999999994,1.8,-0.4600000000000001,1.6400000000000001,1.18,T39,1,18,-1,0.0,0.0002,0.00344,0.05692,1.0,0.0,0.0,0.00025,0.6,12.0,0.22456222222222222,-0.08157833333333334,-1.4,2.7,4.5,0.0,,0.0006261167616750839,-0.030463810098251005,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004261567536766836,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00014743902178314196,0.0005006842972324489,-7.373901864237012,5,0.0585666666666667,0.371302085137085,-0.05570561353962413,+199627,+6782365,44,3.0,-36.0,0.4099999999999997,0.06,-0.76,-2.54,-0.2799999999999998,-2.82,T48,5,18,1,0.0,0.0,4e-05,0.0022,1.0,0.0,0.0,0.0,5.3,16.0,0.6530605030672771,0.7397953773004579,3.1,7.3,9.2,0.0,,0.0005006842972324489,-0.0002525609782168581,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0004983167017685501,3
