player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Matt Fitzpatrick,0.07957,0.34876832,14,-5,0.15234111634517172,0.001461913779668753,-5.549711656511331,-5,0.0358,0.279033244949495,-0.021950290508401298,+68303,+6464,17,7.0,-7.0,2.7800000000000002,3.79,1.96,-1.2599999999999998,8.559999999999999,7.3,T12,-5,14,-2,0.0,0.01404,0.35968,0.91732,1.0,0.0,0.0008,0.1533,-5.3,7.0,-0.640026305408356,-1.015576746023398,-6.3,-4.4,-3.5,0.0,,0.001461913779668753,-3.4444588836548284,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.001461913779668753,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0042483632254091165,0.0014398147472452147,-0.6655587529372924,-4,0.0123666666666667,0.148737700817701,0.00127368357039322,+69353,+235285,18,23.0,7.0,0.8099999999999999,4.6899999999999995,-0.5100000000000001,1.0700000000000003,5.0,6.08,T19,-4,18,-5,0.0,0.0,4e-05,0.89984,1.0,0.0,0.0,0.0,-4.0,8.0,-0.48391199459384154,-1.6129339959453812,-4.5,-3.4,-2.9,0.0,,0.0014398147472452147,0.0038483632254091163,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0014398147472452147,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.004789462390010792,0.0013917247601281403,-2.9788876719301274,-5,0.0232166666666667,0.222053501082251,-0.010031905781242223,+71753,+208692,19,13.0,-4.0,-1.03,4.55,1.4400000000000002,2.079999999999999,4.99,7.08,T12,-5,18,-3,0.0,0.0,0.07072,0.99996,1.0,0.0,0.0,0.00315,-5.0,7.0,-0.663643716073631,-1.2477327870552233,-5.6,-4.4,-3.9,0.0,,0.0013917247601281403,-0.7024105376099893,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013917247601281403,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,11,,,0.01253585793238687,+75473,+1449110,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,15,,,0.01253585793238687,+75473,+1449110,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,15,,,0.01253585793238687,+75473,+1449110,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,8,,,0.01253585793238687,+75473,+1449110,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,15,,,0.01253585793238687,+75473,+1449110,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,8,,,0.01253585793238687,+75473,+1449110,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Mason Howell,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,9,,,0.01253585793238687,+75473,+1449110,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0006900311259872728,0.001323229448418615,-1.0772025466671484,8,,,0.01253585793238687,+75473,+1449110,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001323229448418615,0.0006900311259872728,,,,,,,,,,,,,0.001323229448418615,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0017093451052956723,0.0012459528486309678,-2.66844614860386,11,0.03385,0.261804689153439,-0.02204623617086452,+80160,+584919,28,14.0,-12.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012459528486309678,0.0017093451052956723,,,,,,,,,,,,,0.0012459528486309678,4
Patrick Cantlay,0.2683497,0.36659083,8,-6,0.5398650852729924,0.0009200325855984732,-1.5239040047523835,-6,0.0134833333333333,0.16032053992304,-0.0073093404171372415,+108592,+1752,29,19.0,-10.0,-0.7199999999999999,5.300000000000001,5.08,-1.57,9.649999999999999,8.09,T8,-6,8,0,0.0005833333333333,0.10272,0.54188,0.8862,1.0,0.0003,0.0565,0.5448,-6.7,6.0,-0.936152433410824,-0.8321354963651768,-8.0,-5.4,-4.2,0.0003,,0.00033669925226517325,-4.878934914727008,105000.0,0.0009514747859181732,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-3.144220031969997e-05,4
Harris English,0.4060904,0.29601157,18,-1,0.0024658921924892827,0.0007928337365181797,-0.6235821904439454,-1,0.0097833333333333,0.135864584535835,-0.0022722768821084446,+126030,+405433,30,25.0,-2.0,-0.11000000000000004,-1.5099999999999998,-0.21999999999999997,4.9,-1.84,3.08,T32,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.051857615210171674,0.038893211407628754,-1.6,-0.4,0.1,0.0,,0.0007928337365181797,0.0024658921924892827,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007928337365181797,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.006265014693419508,0.000709682250371721,0.05491625976738804,-5,0.0107,0.140071991943242,-0.003976694470162648,+140808,+159517,31,35.0,7.0,0.020000000000000018,5.79,3.24,-1.9499999999999997,9.03,7.08,T12,-5,18,-4,0.0,0.0,0.07072,0.99996,1.0,0.0,0.0,0.00275,-5.0,7.0,-0.604721873920787,-1.4535414054405904,-5.6,-4.4,-3.9,0.0,,0.000709682250371721,-0.7009349853065805,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.000709682250371721,4
Chris Gotterup,0.38501462,0.28160036,16,-3,0.0024211201872200343,0.0005539370151809151,-0.3635681692115036,-3,0.01505,0.163040555555556,-0.009802175645654491,+180426,+412932,32,27.0,-3.0,1.96,0.26,2.0799999999999996,0.37,4.319999999999999,4.6899999999999995,T24,-3,16,0,0.0,0.0,0.001,0.17964,1.0,0.0,0.0,0.0002,-3.1,9.0,-0.12707486899479864,-0.09883600921817672,-3.8,-2.3,-1.6,0.0,,0.0005539370151809151,-0.007578879812779966,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0005539370151809151,4
Shane Lowry,0.24481902,0.41774938,6,-6,0.49579153834870704,0.0005099000117065003,-0.39369915947139156,-6,0.0081833333333333,0.116442323232323,-0.006318491117166455,+196017,+1917,33,28.0,-12.0,-0.9,8.05,1.2,0.30999999999999983,8.379999999999999,8.69,T8,-6,6,3,0.002058,0.14328,0.5896,0.89312,1.0,0.00035,0.057,0.50065,-6.5,6.0,-1.2170166031300556,-0.3655985528692176,-8.0,-5.1,-3.9,0.00035,,-0.0015480999882934996,-5.400208461651292,27500.0,0.0036231884057971015,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.003113288394090601,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0016360347323283707,0.0004692574566335939,-0.6085315484756362,-1,0.00835,0.118041761063011,-0.0039044030424185867,+213003,+611134,34,26.0,-5.0,-0.3999999999999999,3.84,-1.4799999999999998,1.1099999999999999,1.9700000000000002,3.08,T32,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.09995416666666648,-0.5749656249999999,-1.6,-0.4,0.1,0.0,,0.0004692574566335939,0.0016360347323283707,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004692574566335939,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0028755144018745163,0.00046113416209018994,-0.20786247575507463,-2,0.0097666666666666,0.133553001443001,-0.005398027236338488,+216757,+347664,35,31.0,-1.0,1.97,1.7199999999999998,2.19,-1.82,5.890000000000001,4.08,T28,-2,18,-2,0.0,0.0,0.0,4e-05,1.0,0.0,0.0,0.0,-2.0,10.0,-0.05356277126202841,-0.5401720784465213,-2.5,-1.4,-0.9,0.0,,0.00046113416209018994,0.0028755144018745163,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00046113416209018994,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0009243215343804876,0.0004028969024544999,-1.4429515905523256,6,0.0138166666666667,0.163226016714767,-0.009999748643413544,+248102,+1081775,36,21.0,-12.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004028969024544999,0.0009243215343804876,,,,,,,,,,,,,0.0004028969024544999,4
Jacob Bridgeman,0.12463133,0.41495103,17,2,0.0007635685793950151,0.00037627115656427334,-1.5767340412718696,2,0.0148,0.164048442760943,-0.011235325885180572,+265666,+1309540,37,18.0,-17.0,-0.43000000000000005,1.2599999999999998,2.33,-3.1400000000000006,3.18,0.040000000000000036,T42,2,17,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.42794754339319,1.3269043734253534,1.4,2.7,3.3,0.0,,0.00037627115656427334,0.0007635685793950151,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00037627115656427334,4
Ben Griffin,0.5034115,0.27478582,10,-3,0.02156272568982787,0.0003630932563082123,-0.19481157111949482,-3,0.0082166666666666,0.121828213684464,-0.004776835817430906,+275311,+46276,38,33.0,-3.0,0.07,0.6900000000000001,0.42999999999999994,4.090000000000001,1.2,5.29,T24,-3,10,2,0.0,0.00116,0.05292,0.39592,1.0,0.0,0.0002,0.01945,-3.1,9.0,-0.38070578116093984,0.17217002177807955,-4.4,-1.9,-0.8,0.0,,0.0003630932563082123,-0.5076372743101721,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0006359077426927866,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.002275756314844981,0.00031396224972121337,0.056116159835919555,-3,0.00445,0.0784175102212602,-0.0014756207921148225,+318410,+439314,39,39.0,2.0,2.6199999999999997,-0.9200000000000004,-0.44999999999999996,3.8099999999999996,1.2599999999999998,5.08,T24,-3,18,-6,0.0,0.0,0.0,0.0672,1.0,0.0,0.0,0.0,-3.0,9.0,-0.14530198293749616,-1.608976487203122,-3.6,-2.4,-1.9,0.0,,0.00031396224972121337,0.002275756314844981,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00031396224972121337,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0016194159104136816,0.00025957428943519916,-0.1243563937861113,2,0.00925,0.119754074074074,-0.006790875152719167,+385146,+617407,40,36.0,-2.0,-0.4899999999999999,-0.2600000000000001,1.86,-1.02,1.1,0.07999999999999985,T42,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4631293518518519,0.5973470138888889,1.4,2.6,3.1,0.0,,0.00025957428943519916,0.0016194159104136816,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00025957428943519916,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006985543904554676,0.0002561772212138439,-1.0905081525235814,5,0.0158166666666667,0.173464305555556,-0.013389724570956602,+390255,+1431428,41,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002561772212138439,0.0006985543904554676,,,,,,,,,,,,,0.0002561772212138439,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0005853672047975233,0.00018863959016655773,-0.9138124643886755,6,0.0164833333333333,0.167725205026455,-0.01469622142649223,+530011,+1708229,42,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00018863959016655773,0.0005853672047975233,,,,,,,,,,,,,0.00018863959016655773,4
Nick Taylor,0.19184369,0.45941886,14,1,0.0010360598440021299,0.00016392632314531043,-0.032371500743185885,1,0.00465,0.0832996278258778,-0.003097013780728639,+609930,+965095,43,40.0,-2.0,-0.5900000000000001,0.4999999999999998,-0.54,1.9299999999999997,-0.6300000000000003,1.2999999999999998,T39,1,14,4,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,1.2,13.0,0.22761042067808857,1.1833528388795713,0.2,2.2,3.0,0.0,,0.00016392632314531043,0.0010360598440021299,100000.0,0.000999000999000999,fanduel,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,-0.0008350746758556886,4
Patrick Reed,0.44813603,0.44023773,8,-5,0.23860100938858095,0.00013911220720366207,0.005586541789384281,-5,0.0051666666666666,0.0958549843674844,-0.0038487615457898023,+718744,+4091,44,42.0,-2.0,3.21,0.8600000000000003,2.21,0.72,6.28,6.999999999999999,T12,-5,9,1,6.46666666666667e-05,0.02632,0.31344,0.78512,1.0,0.0,0.00905,0.23955,-5.3,7.0,-0.5164905246317884,-0.2019292090528148,-6.6,-4.1,-2.9,0.0,,7.444554053699537e-05,-2.8957989906114188,400000.0,0.00024993751562109475,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.00011082530841743268,4
Ryan Gerard,0.17515877,0.3927971,11,1,0.0008569106587095188,0.00011981986556103554,-0.11853118615590498,1,0.0097666666666666,0.12973083032708,-0.008631531098193633,+834486,+1166883,45,38.0,-7.0,-3.99,1.9800000000000002,-1.41,4.98,-3.43,1.5599999999999996,T39,1,11,5,0.0,0.0,8e-05,0.00352,1.0,0.0,0.0,0.0,1.3,13.0,0.0039754057867641135,1.2533680521248973,0.1,2.5,3.6,0.0,,0.00011981986556103554,5.6910658709518756e-05,100000.0,0.000999000999000999,fanduel,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0008791811334399634,4
