player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.009075390813052035,0.010803982233074546,-4.697862884795387,7,0.0328666666666667,0.281449223184223,0.010349262265631487,+9156,+110088,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010803982233074546,0.009075390813052035,,,,,,,,,,,,,0.010803982233074546,3
Justin Rose,0.27855432,0.36245376,3,-6,0.6010512349314694,0.009536144698697588,-0.3212117171244465,-6,0.0078833333333333,0.113263654401154,-0.006638754538542954,+10386,+1564,12,32.0,-12.0,2.02,5.569999999999999,0.6499999999999999,0.6399999999999999,8.26,8.91,T6,-6,3,-1,0.0351473333333333,0.34972,0.60764,0.8588,1.0,0.0123,0.2704,0.6185,-9.2,6.0,-1.5182081644759438,-1.704949490956113,-11.6,-6.8,-4.6,0.0123,-5.474881292549492,-0.025611188634635712,-5.47534876506853,2500.0,0.038461538461538464,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.028925393762840874,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.00835252368651435,0.008691755701360021,-4.323671765718055,6,0.0443166666666667,0.293070618686869,-0.009549643861226614,+11405,+119624,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008691755701360021,0.00835252368651435,,,,,,,,,,,,,0.008691755701360021,3
Collin Morikawa,0.69570535,0.3281339,12,-1,0.02223045680134215,0.007921020829628951,-2.8943558391583935,-1,0.0222166666666667,0.214254528018278,0.009467416651849105,+12525,+44883,14,12.0,2.0,-0.3500000000000001,-0.3400000000000001,-0.14,4.41,-0.8200000000000001,3.59,T30,-1,13,0,5.8e-05,0.00864,0.05936,0.30764,1.0,0.0,0.00055,0.01115,-1.7,11.0,-0.28018269941585844,-0.2295941564657729,-4.0,0.6,2.6,0.0,,0.00786302082962895,-0.5713695431986578,400000.0,0.00024993751562109475,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007671083314007857,3
Shane Lowry,0.22283965,0.42369345,4,-6,0.6045524171987744,0.0076600527320073546,-0.4041750668379951,-6,0.0081833333333333,0.116442323232323,-0.006643122405303883,+12955,+1554,15,28.0,-15.0,0.6100000000000001,5.959999999999999,0.30000000000000004,2.15,6.88,9.03,T6,-6,4,-1,0.0171446666666667,0.26568,0.53552,0.82828,1.0,0.0097,0.26825,0.62225,-9.2,6.0,-1.5929791978754113,-1.7544803535489994,-11.6,-6.8,-4.7,0.0097,-5.703083745488157,-0.009484613934659346,-4.750647582801226,3200.0,0.030303030303030304,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.02264297757102295,3
Wyndham Clark,0.5771815,0.3204124,5,-6,0.5705186789873179,0.0057374999999999995,0.1646790486068558,-6,0.0034,0.0652737253487253,-0.0034,+17329,+1653,16,64.0,11.0,3.34,3.3099999999999996,2.0199999999999996,0.45999999999999996,8.67,9.14,T6,-6,5,-2,0.0162973333333333,0.2366,0.48848,0.79488,1.0,0.00765,0.22925,0.5838,-8.9,6.0,-1.2651022280033424,-1.6772479066142214,-11.2,-6.5,-4.4,0.00765,-6.033513037203165,-0.0105598333333333,-4.3142813210126825,5000.0,0.0196078431372549,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.013870343137254902,3
Matt Fitzpatrick,0.06566744,0.34310764,10,-4,0.040662182218986195,0.004986963659549804,-5.512272351211427,-2,0.0358,0.279033244949495,-0.015852145361800782,+19952,+24493,17,7.0,-4.0,1.3900000000000001,0.30999999999999994,2.15,1.01,3.8499999999999996,4.87,T24,-2,11,-1,0.0008346666666666,0.05324,0.20932,0.57808,1.0,0.0,0.0038,0.0384,-3.2,10.0,-0.5299926809225413,-0.6990215768927086,-5.5,-1.0,1.1,0.0,,0.004152296992883204,-2.0525378177810136,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.004986963659549804,3
Jake Knapp,0.557522,0.24015793,9,-4,0.1808063561935108,0.0041289572136192,-2.0205029580011655,-4,0.017,0.170910335497835,-0.0013841711455231994,+24119,+5431,18,16.0,4.0,4.5,-0.21000000000000005,-0.3400000000000001,2.49,3.95,6.46,T14,-4,9,-2,0.0042513333333333,0.122,0.33692,0.69376,1.0,0.0003,0.03395,0.17815,-5.6,8.0,-0.6418886666666668,-1.0616525833333335,-8.0,-3.3,-1.2,0.0003,,-0.0001223761197140993,-3.1883936438064895,21000.0,0.004739336492890996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0006103792792717952,3
Hideki Matsuyama,0.21817577,0.34818527,10,-4,0.1979616632279771,0.0032604284427027513,-2.98578843993271,-4,0.0232166666666667,0.222053501082251,-0.011374952895855696,+30571,+4951,19,13.0,-9.0,-0.57,2.0,1.6,3.3899999999999997,3.0300000000000002,6.43,T14,-4,10,-2,0.0034283809523809,0.12276,0.35556,0.72672,1.0,0.0004,0.03785,0.2,-5.9,8.0,-0.867777785555384,-1.2472530931171364,-8.2,-3.6,-1.6,0.0004,,-0.0001679525096781485,-3.357638336772023,18000.0,0.0055248618784530384,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.002264433435750287,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,15,,,0.012835601189320133,+31063,+482711,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Ethan Fang,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,8,,,0.012835601189320133,+31063,+482711,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,8,,,0.012835601189320133,+31063,+482711,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,8,,,0.012835601189320133,+31063,+482711,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,11,,,0.012835601189320133,+31063,+482711,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Mason Howell,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,9,,,0.012835601189320133,+31063,+482711,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,15,,,0.012835601189320133,+31063,+482711,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.002071205034090004,0.003208900297330033,-1.072156280306846,15,,,0.012835601189320133,+31063,+482711,27,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003208900297330033,0.002071205034090004,,,,,,,,,,,,,0.003208900297330033,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.005130789110447758,0.003021500519965959,-2.655945537576119,11,0.03385,0.261804689153439,-0.021763997920136162,+32996,+194802,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003021500519965959,0.005130789110447758,,,,,,,,,,,,,0.003021500519965959,3
Patrick Cantlay,0.30251393,0.36100367,16,-5,0.28335386985889627,0.0023669538375325136,-1.4791300343742155,-5,0.0134833333333333,0.16032053992304,-0.0055155179832032455,+42148,+3429,29,19.0,-7.0,-0.4799999999999999,6.280000000000001,3.63,-2.47,9.43,6.97,T10,-5,16,-5,0.0020057142857142,0.09332,0.33336,0.75496,1.0,0.0005,0.0521,0.28725,-6.9,7.0,-0.8468840370109265,-1.9086875843418318,-9.0,-4.8,-2.9,0.0005,,0.00036123955181831344,-3.0502461301411032,46000.0,0.0021691973969631237,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00019775644056938988,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.008831209852150598,0.002285597099790308,-0.7710324945833316,1,0.0123666666666667,0.148737700817701,-0.003224278267505468,+43652,+113135,30,23.0,-1.0,1.1,1.12,-1.06,0.14000000000000012,1.15,1.31,T39,1,18,-1,0.0,0.0002,0.00472,0.07952,1.0,0.0,0.0,0.0005,0.5,13.0,0.1487461592481093,-0.13844038056391803,-1.6,2.7,4.6,0.0,,0.002285597099790308,-0.038368790147849406,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020856370917919074,3
Jacob Bridgeman,0.28463048,0.30474025,17,-1,0.012384077349539108,0.002040794253971507,-1.4832936021642877,-1,0.0148,0.164048442760943,-0.006636822984113973,+48901,+80649,31,18.0,-7.0,0.51,3.13,3.09,-3.6300000000000003,6.74,3.11,T30,-1,17,-2,0.0,0.00344,0.03076,0.241,1.0,0.0,0.0003,0.0075,-1.8,11.0,-0.14576153943218245,-0.6113456203995838,-4.0,0.3,2.2,0.0,,0.002040794253971507,-0.29521592265046087,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018408342459731066,3
Ben Griffin,0.5927867,0.23495178,8,-4,0.3352658000564284,0.0018707699130072956,-0.16466019825071934,-5,0.0082166666666666,0.121828213684464,-0.004483587014637417,+53354,+2883,32,33.0,-1.0,-0.61,0.75,1.17,6.130000000000001,1.33,7.46,T10,-5,9,-2,0.0028446666666666,0.10996,0.33112,0.71036,1.0,0.00125,0.085,0.33875,-7.1,7.0,-0.9787017508574349,-1.3563640320002555,-9.4,-4.8,-2.7,0.00125,-7.637050627846229,-0.0009738967536593044,-2.975934199943572,15500.0,0.00641025641025641,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.004539486497249114,3
Harris English,0.40541276,0.299873,14,-1,0.014970654746682186,0.0017394824339639048,-0.6274097028528524,-1,0.0097833333333333,0.135864584535835,-0.002825403597477681,+57388,+66697,33,25.0,-2.0,0.11999999999999988,-2.25,0.77,4.79,-1.36,3.44,T30,-1,14,-1,0.0,0.00476,0.04,0.25508,1.0,0.0,0.00055,0.00855,-1.7,11.0,-0.10869101355866166,-0.3375566498111441,-3.9,0.6,2.6,0.0,,0.0017394824339639048,-0.38502934525331783,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015395224259655046,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.003969289722425562,0.0013996427555353415,-1.689152018604808,1,0.01905,0.191874078282828,-0.013451428977858636,+71347,+251834,34,17.0,-11.0,1.8100000000000003,-3.5100000000000002,2.54,0.48,0.83,1.31,T39,1,18,-2,0.0,0.00028,0.00484,0.0864,1.0,0.0,0.0,0.0004,0.6,13.0,0.33296407381598714,-0.25027694463800965,-1.6,2.7,4.6,0.0,,0.0013996427555353415,-0.044430710277574434,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013996427555353415,3
Chris Gotterup,0.47220647,0.27564803,8,-3,0.08489710047369964,0.0012226750766461663,-0.3658898853153111,-3,0.01505,0.163040555555556,-0.010159299693415334,+81688,+11679,35,27.0,-2.0,2.12,1.85,2.3899999999999997,-0.8200000000000001,6.359999999999999,5.5600000000000005,T20,-3,8,0,0.001358,0.05984,0.20368,0.53896,1.0,0.0,0.011,0.08145,-4.1,9.0,-0.564109459359244,-0.5014306305415501,-6.5,-1.7,0.4,0.0,,-0.00013532492335383375,-1.9519028995263004,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012226750766461663,3
Jason Day,0.47535938,0.44775385,7,-4,0.18481108662190357,0.0012122377798124608,-0.09245631472098872,-4,0.00705,0.110082261904762,-0.003401048880750157,+82392,+5311,36,34.0,-1.0,0.69,1.03,2.09,3.3999999999999995,3.81,7.22,T14,-4,7,0,0.004526,0.12628,0.34656,0.70228,1.0,0.0004,0.0373,0.1852,-5.7,8.0,-0.9155392826746279,-0.8265285190812613,-8.0,-3.3,-1.2,0.0004,,-0.003313762220187539,-3.280788913378096,11500.0,0.008620689655172414,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.007408451875359953,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.011641353314606175,0.0010604963045768988,-0.045818047247208615,-1,0.0107,0.140071991943242,-0.006458014781692404,+94195,+85801,37,35.0,5.0,-0.98,5.97,0.65,-2.32,5.63,3.31,T30,-1,18,-2,1.33333333333333e-05,0.0036,0.03868,0.29204,1.0,0.0,0.0003,0.00525,-1.9,11.0,-0.26967577561193656,-0.7022568317089524,-4.0,0.2,2.0,0.0,,0.0010471629712435655,-0.3751586466853938,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008605362965784985,3
Adam Scott,0.42884105,0.43121678,18,0,0.009364703303635117,0.0010126993348716952,-0.21209419758731138,0,0.0097666666666666,0.133553001443001,-0.00571586932717982,+98646,+106684,38,31.0,0.0,1.81,1.4700000000000002,0.4299999999999998,-1.4099999999999997,3.7,2.31,T36,0,18,-2,0.0,0.0012,0.0156,0.1684,1.0,0.0,0.0001,0.0016,-0.6,12.0,0.0626293961446135,-0.45302795289153985,-2.7,1.5,3.4,0.0,,0.0010126993348716952,-0.14663529669636488,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008127393268732949,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0027744537065447876,0.0009770459625310485,-1.4361919350971115,6,0.0138166666666667,0.163226016714767,-0.009908482816542505,+102249,+360331,39,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009770459625310485,0.0027744537065447876,,,,,,,,,,,,,0.0009770459625310485,3
Nick Taylor,0.483037,0.31816617,11,-3,0.09562426477894943,0.0009609488287899174,0.09365220814743253,-3,0.00465,0.0832996278258778,-0.0011062046848403298,+103964,+10358,40,40.0,4.0,0.86,2.4099999999999997,1.2100000000000002,1.38,4.4799999999999995,5.87,T20,-3,11,-2,0.000258,0.03304,0.14968,0.512,1.0,0.0001,0.0117,0.09165,-4.6,9.0,-0.6176739324015923,-1.0233070816180159,-6.8,-2.3,-0.2,0.0001,,0.0007029488287899175,-1.4011757352210508,200000.0,0.0004997501249375312,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0004611987038523862,3
Alex Noren,0.22588043,0.38155276,18,1,0.004842839652818171,0.000954046816610745,-0.6211719707626367,1,0.00835,0.118041761063011,-0.00453381273355702,+104717,+206390,41,26.0,-7.0,-0.6099999999999999,3.2199999999999998,-1.25,-0.06999999999999995,1.37,1.31,T39,1,18,-3,0.0,0.00012,0.00244,0.05752,1.0,0.0,0.0,0.00075,0.3,13.0,0.049043888888888935,-0.7132170833333333,-1.8,2.4,4.3,0.0,,0.000954046816610745,-0.01955716034718183,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.000954046816610745,3
Ryan Gerard,0.45339945,0.27423772,14,-4,0.18370039423602944,0.0009404992267150092,0.03521222131691226,-4,0.0097666666666666,0.12973083032708,-0.006454669759806564,+106227,+5344,42,38.0,0.0,-1.57,2.23,-1.14,6.93,-0.49,6.4399999999999995,T14,-4,14,-4,0.0004233333333333,0.04488,0.19716,0.59068,1.0,0.00015,0.02925,0.18225,-5.9,8.0,-0.78630298608654,-1.633410738791935,-8.1,-3.7,-1.8,0.00015,,0.0005171658933817092,-1.7878996057639707,95000.0,0.0010515247108307045,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.00011102548411569529,3
Justin Thomas,0.35960302,0.518405,18,1,0.006989825777273483,0.000848787585590219,-0.06001540090452198,1,0.00925,0.119754074074074,-0.005854849657639123,+117715,+142965,43,36.0,-1.0,-0.37999999999999995,0.57,1.8800000000000001,-0.7599999999999999,2.07,1.31,T39,1,18,-1,0.0,0.00036,0.00484,0.07888,1.0,0.0,0.0,0.00045,0.6,13.0,0.19303111111111107,-0.10522666666666669,-1.5,2.7,4.7,0.0,,0.000848787585590219,-0.04141017422272651,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006488275775918187,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0002617896372901011,0.0006787465881825436,-7.372884521244007,5,0.0585666666666667,0.371302085137085,-0.05585168031393652,+147230,+3819761,44,3.0,-36.0,0.6299999999999999,0.20000000000000007,-0.68,-2.85,0.15000000000000036,-2.69,T48,5,18,1,0.0,0.0,4e-05,0.00336,1.0,0.0,0.0,0.0,5.0,17.0,0.40395380777064005,0.55296535582798,2.8,7.2,9.1,0.0,,0.0006787465881825436,-0.0001382103627098989,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0003202544108184554,3
