player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Xander Schauffele,0.46180207,0.16783364,12,-7,0.05991831920395659,0.006697990475282531,-6.853965720598214,-7,0.0449666666666667,0.31043315957191,-0.005278723814971534,+14830,+16589,11,4.0,2.0,1.83,1.36,-0.47,-0.25000000000000006,2.71,2.4699999999999998,T27,-7,12,-2,0.001286,0.0582,0.2064,0.51932,1,0.0001,0.01055,0.0579,-7.9,7,-0.16355048611111106,-0.6362920717592593,-10.2,-5.6,-3.5,0.0001,,0.005411990475282531,-2.0040816807960433,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Lucas Glover,0.6451612,0.22908948,9,-9,0.2566303963387776,0.006493180939039115,-0.9807134230859801,-9,,,0.026209085634234675,+15301,+3797,12,,,0.9599999999999999,2.1300000000000003,-0.24,1.6,2.86,4.47,T8,-9,9,-3,0.0007633333333333,0.04444,0.15844,0.45036,1,0.00255,0.0822,0.25865,-10.6,5,-0.44512355555555566,-1.1394831111111112,-13.0,-8.3,-6.1,0.00255,-6.4599743665674305,0.005729847605705815,-1.3277696036612223,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Robert MacIntyre,0.6902923,0.24859835,5,-9,0.23662891004943254,0.0064429459281321174,-4.78862558747894,-9,0.0328666666666667,0.281449223184223,-0.008208991097874,+15421,+4126,13,8.0,-10.0,1.78,-4.18,4.61,2.8000000000000003,2.2,5.01,T8,-9,5,-1,0.0104793333333333,0.19352,0.43016,0.72016,1,0.0028,0.0761,0.23755,-10.2,5,-0.4213187667493402,-0.6420605190584139,-12.7,-7.7,-5.6,0.0028,-5.7617320495644355,-0.004036387405201183,-4.064971089950567,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.047944566481392156,0.006220617556264243,-0.9161907458126357,-7,,,0.037073705337585444,+15976,+20757,14,,,-1.7800000000000002,2.0999999999999996,-0.6400000000000001,2.41,-0.33000000000000007,2.08,T27,-7,18,-7,0.0,0.00288,0.02824,0.18316,1,5e-05,0.00545,0.0445,-8.2,7,0.0033885185185187766,-1.747458611111111,-10.3,-6.1,-4.2,5e-05,,0.006220617556264243,-0.23445543351860781,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Steven Fisk,0.6451612,0.22908948,9,-9,0.256091180652503,0.0059931809390391146,-0.9807134230859801,-9,,,0.026209085634234675,+16586,+3805,15,,,-0.09999999999999998,0.99,1.6500000000000001,1.9300000000000002,2.54,4.47,T8,-9,9,-3,0.00086,0.043,0.15612,0.43384,1,0.00195,0.0832,0.2581,-10.6,5,-0.4168135555555555,-1.114711861111111,-13.0,-8.2,-6.0,0.00195,-6.363844589179361,0.005133180939039115,-1.3051088193474971,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Andrew Putnam,0.6780823,0.21460879,15,-6,0.0227448012952959,0.005612392438304373,-0.9363787703035451,-6,,,0.03367435462982622,+17718,+43866,16,,,-2.59,6.48,-1.06,-1.86,2.84,0.9900000000000001,T37,-6,15,-3,0.0,0.00276,0.02196,0.15296,1,0.0,0.00205,0.0192,-6.9,8,0.007365098039215631,-0.744169297385621,-9.0,-4.6,-2.6,0.0,,0.005612392438304373,-0.1968551987047041,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Bud Cauley,0.70095515,0.2203995,11,-8,0.12788497087782305,0.00561141058415914,-0.9542301215946605,-8,,,0.030668463504954828,+17721,+7720,17,,,1.3299999999999998,1.9,-0.1499999999999999,0.39,3.08,3.4699999999999998,T20,-8,11,-3,0.0006166666666666,0.03816,0.15356,0.44156,1,0.0006,0.0294,0.1268,-9.1,6,-0.18657297872340434,-0.9080687736406619,-11.5,-6.8,-4.8,0.0006,,0.00499474391749254,-1.407715029122177,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.004701968275252531,0.005607215062877674,-0.9365632543257573,-4,,,0.03364329037726603,+17734,+212577,18,,,1.53,-1.4899999999999995,0.18000000000000002,-1.15,0.22999999999999976,-0.9200000000000002,T48,-4,18,-4,0.0,4e-05,0.00072,0.01404,1,0.0,0.00025,0.0008,-4.2,10,0.7627918518518517,-0.4279061111111112,-6.3,-2.0,-0.1,0.0,,0.005607215062877674,-0.00249803172474747,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.004603929059566255,0.005607215062877674,-0.9365632543257573,-4,,,0.03364329037726603,+17734,+217106,19,,,1.62,-0.82,-2.36,0.64,-1.56,-0.9199999999999999,T48,-4,18,-3,0.0,0.0,0.00168,0.0294,1,0.0,0.0,0.0007,-4.1,10,0.697011111111111,-0.2272416666666668,-6.3,-2.0,-0.1,0.0,,0.005607215062877674,-0.012196070940433748,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.004800007490938805,0.005607215062877674,-0.9365632543257573,-4,,,0.03364329037726603,+17734,+208233,20,,,-3.3499999999999996,0.41999999999999993,4.16,-2.16,1.23,-0.9199999999999999,T48,-4,18,-3,0.0,8e-05,0.00132,0.02472,1,0.0,5e-05,0.0009,-4.2,10,0.5984503703703703,-0.3011622222222223,-6.4,-2.1,-0.2,0.0,,0.005607215062877674,-0.008399992509061194,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Patrick Rodgers,0.6951816,0.22725607,12,-8,0.1178848320273327,0.005376532280805677,-0.9492372029696692,-8,,,0.03150919368483405,+18499,+8383,21,,,0.49999999999999994,-1.2400000000000002,0.44999999999999996,3.73,-0.29999999999999993,3.4299999999999997,T20,-8,12,-3,0.0002566666666666,0.02104,0.09744,0.34132,1,0.00015,0.0256,0.1165,-9.1,6,-0.09205770833333343,-0.8267147569444445,-11.4,-6.8,-4.7,0.00015,,0.005119865614139078,-0.8565151679726672,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.0030965683200861135,0.00532178448229485,-6.376975015675609,-1,0.03795,0.299827991221741,-0.006019293106230908,+18691,+322838,22,5.0,-3.0,0.73,-3.88,0.43999999999999995,-1.22,-2.71,-3.92,T63,-1,18,-2,0.0,0.0,0.00016,0.00336,1,0.0,0.0,5e-05,-0.7,13,1.1235282204560366,0.3426461653420274,-2.9,1.5,3.5,0.0,,0.00532178448229485,0.0014965683200861134,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.5989161,0.1986472,14,-8,0.1213553009726884,0.005216618648363855,-5.446079650392891,-8,0.0401666666666667,0.288426682299182,-0.009616954776483583,+19070,+8140,23,6.0,-6.0,0.6499999999999999,2.16,4.1899999999999995,-3.6300000000000003,7.0,3.37,T20,-8,14,-4,0.0020846666666666,0.08652,0.27916,0.61976,1,0.00015,0.025,0.12,-9.3,6,-0.2352225036567505,-1.1894847946123823,-11.5,-7.1,-5.0,0.00015,,0.0031319519816972547,-2.670244699027312,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Karl Vilips,0.666957,0.2253696,13,-6,0.020356165736878963,0.005210503125838788,-0.9506991837828089,-6,,,0.031263018755032713,+19092,+49025,24,,,-1.4,0.37,-1.4600000000000002,3.88,-2.49,1.39,T37,-6,13,-1,0.0,0.0016,0.0146,0.09264,1,0.0,0.0018,0.01705,-6.4,8,0.13601428571428564,-0.13854384920634927,-8.7,-4.0,-2.0,0.0,,0.005210503125838788,-0.12564383426312103,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Sepp Straka,0.3986569,0.42516747,1,-9,0.3079254481941542,0.0050429115546940535,-0.3442021420981358,-9,0.0094,0.129241704545455,-0.008642530671835678,+19730,+3148,25,29.0,-28.0,2.04,-0.18000000000000005,0.41000000000000014,3.61,2.28,5.88,T8,-9,1,0,0.0213406666666667,0.25892,0.4888,0.74992,1,0.0059,0.1194,0.3133,-10.9,5,-0.9103870531175835,-0.9103870531175835,-13.5,-8.3,-6.0,0.0059,-5.275666949800293,-0.016297755111972644,-4.580074551805846,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Sahith Theegala,0.6064167,0.2282525,10,-4,0.004861412129107936,0.004291897289969898,-0.9834316177791316,-4,,,0.025751383739819375,+23200,+205602,26,,,-1.69,4.75,0.3999999999999999,-4.07,3.45,-0.6000000000000001,T48,-4,10,2,4e-05,0.00152,0.01208,0.07884,1,0.0,0.0003,0.0019,-3.5,10,0.40107695652173914,0.8453718236714975,-5.9,-0.9,1.3,0.0,,0.004251897289969898,-0.11593858787089206,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Rickie Fowler,0.69898206,0.13682242,2,-8,0.17035647013544986,0.004213664628379818,-1.0381836594556912,-8,,,0.016531987770278898,+23632,+5770,27,,,0.61,4.05,0.8600000000000001,-1.21,5.51,4.31,T20,-8,2,0,0.0050777142857142,0.107,0.27544,0.55412,1,0.00175,0.05445,0.1718,-9.4,6,-0.6494957894736844,-0.6494957894736844,-12.0,-6.9,-4.5,0.00175,-5.461340355627678,-0.0008640496573343827,-2.5840435298645508,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Kurt Kitayama,0.6398436,0.13734536,2,-9,0.28924604257489445,0.0039892169521164615,-0.10425182868038586,-9,0.0096833333333333,0.125960094997595,-0.008998031620634528,+24968,+3357,28,39.0,-20.0,2.5599999999999996,2.8999999999999995,0.38,-0.55,5.86,5.31,T8,-9,2,-1,0.011414380952381,0.18204,0.39276,0.6684,1,0.00465,0.10745,0.2936,-10.7,5,-0.8168536528449987,-0.8168536528449987,-13.3,-8.2,-5.9,0.00465,-5.508349158414004,-0.007425164000264539,-3.6383539574251054,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Russell Henley,0.6507173,0.2574192,9,-7,0.055572213064697944,0.003959685101094912,-4.679317133700404,-7,0.0196333333333333,0.203732805435305,0.0036247772732361586,+25155,+17895,29,10.0,-9.0,1.19,-2.08,0.33999999999999986,3.01,-0.55,2.4699999999999998,T27,-7,9,-1,0.0013213333333333,0.06084,0.21184,0.52448,1,0.0001,0.0096,0.05285,-7.5,7,-0.016614518518518417,-0.2645377037037036,-10.0,-5.1,-2.9,0.0001,,0.002638351767761612,-2.0628277869353018,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Joe Highsmith,0.660453,0.225624,6,-5,0.00993188741665142,0.0038314846244299687,-0.9998373781144139,-5,,,0.0229889077465798,+26000,+100586,30,,,-3.5,2.9000000000000004,0.76,0.6099999999999999,0.1599999999999997,0.77,T43,-5,7,2,1e-05,0.00096,0.00808,0.05036,1,0.0,0.00105,0.0074,-4.6,9,0.08273069767441847,0.5746874354005166,-7.2,-2.1,0.1,0.0,,0.0038214846244299687,-0.07086811258334859,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.002673796028525411,0.003826919697940114,-1.0000000389088404,-2,,,0.022961518187640674,+26031,+373900,31,,,0.9,-1.5100000000000002,0.13,-2.4499999999999997,-0.48,-2.92,T55,-2,18,-4,0.0,0.0,0.00016,0.00496,1,0.0,0.0,0.0,-1.9,12,1.0801894444444444,-0.18985791666666674,-4.1,0.3,2.2,0.0,,0.003826919697940114,0.001073796028525411,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.002673796028525411,0.003826919697940114,-1.0000000389088404,-2,,,0.022961518187640674,+26031,+373900,32,,,-1.7000000000000002,-1.6500000000000001,0.72,-0.2799999999999998,-2.6399999999999997,-2.92,T55,-2,18,-3,0.0,0.0,0.0,0.00136,1,0.0,0.0,0.0,-1.9,12,0.9915896296296296,-0.006307777777777801,-4.1,0.3,2.3,0.0,,0.003826919697940114,0.002673796028525411,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.002673796028525411,0.003826919697940114,-1.0000000389088404,-2,,,0.022961518187640674,+26031,+373900,33,,,-2.09,0.74,0.52,-2.09,-0.8300000000000001,-2.92,T55,-2,18,-1,0.0,0.0,0.0,0.00116,1,0.0,0.0,0.0,-1.8,12,0.9084255555555556,0.4313191666666667,-3.9,0.4,2.4,0.0,,0.003826919697940114,0.002673796028525411,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.002673796028525411,0.003826919697940114,-1.0000000389088404,-2,,,0.022961518187640674,+26031,+373900,34,,,-0.1200000000000001,-0.34999999999999964,-0.35000000000000003,-2.11,-0.8300000000000004,-2.92,T55,-2,18,0,0.0,0.0,0.00016,0.00352,1,0.0,0.0,0.0,-1.5,12,0.9995087037037036,0.7496315277777776,-3.7,0.6,2.6,0.0,,0.003826919697940114,0.001073796028525411,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Aldrich Potgieter,0.5424418,0.19531308,3,-9,0.310890572991907,0.0037916666666666667,0.07041922258725694,-9,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+26274,+3117,35,81.0,1.0,1.72,1.8799999999999997,-1.45,3.1799999999999997,2.15,5.33,T8,-9,3,-1,0.0024426666666666,0.05856,0.17024,0.406,1,0.00455,0.12135,0.3157,-11.0,5,-0.8104281590201096,-1.0266603190609382,-13.5,-8.5,-6.2,0.00455,-5.385339469939965,0.0013490000000000667,-1.391509427008093,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Andrew Novak,0.55884147,0.2527426,7,-9,0.33585052303585244,0.003708333333333333,0.10607667482847703,-9,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+26866,+2878,36,67.0,-3.0,0.15000000000000008,5.68,-1.8,0.7699999999999998,4.02,4.8,T8,-9,7,-3,0.0024893333333333,0.09188,0.26052,0.55808,1,0.00445,0.1295,0.34035,-11.3,5,-0.8076933917228855,-1.4791676453053826,-13.7,-8.8,-6.6,0.00445,-6.475823654096996,0.001219000000000033,-2.2693494769641473,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Michael Thorbjornsen,0.4469627,0.267833,14,-2,0.0025414434804879333,0.003637487681528405,-1.0067500188587517,-2,,,0.02182492608917042,+27392,+393377,37,,,-0.01999999999999997,1.02,2.68,-6.32,3.6899999999999995,-2.63,T55,-2,14,2,0.0,4e-05,0.00088,0.01152,1,0.0,0.0,0.0,-0.9,12,1.0124408,1.315577311111111,-3.3,1.4,3.5,0.0,,0.003637487681528405,-0.006258556519512067,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.001955924730077123,0.002729292996371427,-1.039111475129703,-1,,,0.016375757978228555,+36540,+511167,38,,,-1.3900000000000001,-2.7499999999999996,2.59,-2.38,-1.5699999999999998,-3.92,T63,-1,18,-3,0.0,0.0,0.0,0.00052,1,0.0,0.0,5e-05,-0.7,13,1.2445309259259258,0.18339819444444438,-2.9,1.6,3.5,0.0,,0.002729292996371427,0.001955924730077123,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Collin Morikawa,0.7661828,0.22384103,5,-8,0.07627003996156081,0.0024733510610596464,-3.0717279619603985,-7,0.0222166666666667,0.214254528018278,-0.008876560300308827,+40331,+13011,39,12.0,-19.0,1.9999999999999998,2.5100000000000002,1.74,-2.2399999999999998,6.239999999999999,4.01,T27,-7,6,0,0.0024153333333333,0.08724,0.25184,0.54208,1,0.0003,0.0169,0.07425,-8.0,7,-0.4435817648710241,-0.4066166177984387,-10.4,-5.5,-3.3,0.0003,,5.801772772634625e-05,-2.4421299600384394,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Sam Burns,0.8337083,0.12729901,17,-9,0.21914811708724233,0.0024054923917606785,-1.3173460285506398,-9,0.0101,0.13748619047619,8.295435056406703e-05,+41472,+4463,40,20.0,-14.0,-1.1,1.2999999999999998,-1.24,5.16,-1.0299999999999998,4.13,T8,-9,17,-6,0.0008523809523809,0.05932,0.23732,0.5996,1,0.00085,0.05285,0.21835,-10.6,5,-0.4163224721325301,-1.8180241106567938,-12.7,-8.5,-6.6,0.00085,,0.0015531114393797785,-2.154051882912758,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.00159344710587017,0.002280650450529408,-1.0550978339642576,0,,,0.013683902703176442,+43747,+627470,41,,,-2.01,1.9999999999999998,-1.98,-2.95,-1.98,-4.92,T66,0,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.6,14,1.1740318518518518,1.1305238888888889,-1.5,2.9,4.9,0.0,,0.002280650450529408,0.00159344710587017,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
William Mouw,0.25556073,0.34269753,18,0,0.00159344710587017,0.002280650450529408,-1.0550978339642576,0,,,0.013683902703176442,+43747,+627470,42,,,-0.55,2.2600000000000002,-0.27,-6.370000000000001,1.44,-4.92,T66,0,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.7,14,1.2545746296296296,1.190930972222222,-1.5,2.9,4.9,0.0,,0.002280650450529408,0.00159344710587017,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0014472339590642254,0.002071380197436068,-1.0625547044513608,1,,,0.012428281184616405,+48177,+690873,43,,,-1.29,-3.81,1.05,-1.87,-4.05,-5.92,T69,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.8,15,1.5883346296296297,0.9412509722222222,-0.3,4.1,6.1,0.0,,0.002071380197436068,0.0014472339590642254,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0014472339590642254,0.002071380197436068,-1.0625547044513608,1,,,0.012428281184616405,+48177,+690873,44,,,0.8099999999999999,-4.5200000000000005,-3.08,0.8299999999999996,-6.760000000000001,-5.92,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,15,1.6161203703703704,1.4620902777777778,-0.1,4.4,6.3,0.0,,0.002071380197436068,0.0014472339590642254,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Keegan Bradley,0.51354384,0.40596828,3,-8,0.16454477063545547,0.001806549583412686,-0.06971669759176889,-8,0.00445,0.0784175102212602,-0.0036107024995238836,+55254,+5977,45,40.0,-16.0,-0.10000000000000003,1.2199999999999998,1.18,2.0199999999999996,2.3,4.33,T20,-8,3,0,0.0040906666666666,0.09932,0.26068,0.544,1,0.002,0.05025,0.16645,-9.3,6,-0.6078711249951861,-0.5825431614537201,-11.9,-6.7,-4.4,0.002,-5.919783599775502,-0.002284117083253914,-2.4422552293645445,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
